date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-01-30,0.019619768527453778,0.019619768527453778,0.01962341616392386
2021-01-31,0.02029659747854436,0.02029659747854436,0.02030092846969491
2021-02-01,0.020947314277587906,0.020947314277587906,0.020951195855299955
2021-02-02,0.021599690212544854,0.021599690212544854,0.02160181415276794
2021-02-03,0.02230059664251223,0.02230059664251223,0.02229970705015793
2021-02-04,0.023029206640606842,0.023029206640606842,0.023026196186203683
2021-02-05,0.02388206098540361,0.02388206098540361,0.023880346442353956
2021-02-06,0.024749822928027056,0.024749822928027056,0.02474955820504273
2021-02-07,0.025474120404016524,0.025474120404016524,0.02547601040299765
2021-02-08,0.026303429794079382,0.026303429794079382,0.026309712347695784
2021-02-09,0.027146276994433734,0.027146276994433734,0.027152125525482816
2021-02-10,0.02800088282037099,0.02800088282037099,0.02800594949516403
2021-02-11,0.028880686580607072,0.028880686580607072,0.02888340768663201
2021-02-12,0.02989151282721377,0.02989151282721377,0.029891780628372333
2021-02-13,0.03091700349588248,0.03091700349588248,0.030916163154315952
2021-02-14,0.031681575803580476,0.031681575803580476,0.03167938414352419
2021-02-15,0.03241589273670929,0.03241589273670929,0.03241456296543919
2021-02-16,0.03314872291168196,0.03314872291168196,0.033149178481468936
2021-02-17,0.033875467536189335,0.033875467536189335,0.03387590155875665
2021-02-18,0.03459390416843277,0.03459390416843277,0.034592241954345126
2021-02-19,0.03543090899408651,0.03543090899408651,0.03542517743365842
2021-02-20,0.03628094373128277,0.03628094373128277,0.0362713706094077
2021-02-21,0.03696758898001311,0.03696758898001311,0.03695474683709902
2021-02-22,0.038062510946757125,0.038062510946757125,0.03805160805361195
2021-02-23,0.039418736046251415,0.039418736046251415,0.03941060350991896
2021-02-24,0.04084804315846534,0.04084804315846534,0.04084360135304226
2021-02-25,0.04235610228034225,0.04235610228034225,0.042356013013289395
2021-02-26,0.04403200808697936,0.04403200808697936,0.04403300849360617
2021-02-27,0.045719934164009435,0.045719934164009435,0.045722147371285375
2021-02-28,0.04683843494540396,0.04683843494540396,0.0468369389527251
2021-03-01,0.04756578289206166,0.04756578289206166,0.04755979276499771
2021-03-02,0.04858264851652009,0.04858264851652009,0.04857678459459984
2021-03-03,0.04993033168250849,0.04993033168250849,0.04992572981202513
2021-03-04,0.05176633025300438,0.05176633025300438,0.051765046654347814
2021-03-05,0.05396293077894122,0.05396293077894122,0.05396298926425173
2021-03-06,0.05653903017195604,0.05653903017195604,0.056541754356155216
2021-03-07,0.059427945943566596,0.059427945943566596,0.05943376369287332
2021-03-08,0.06255997899453902,0.06255997899453902,0.06256431922021229
2021-03-09,0.06566380365680943,0.06566380365680943,0.06566820236779321
2021-03-10,0.068515368862236,0.068515368862236,0.06852162063411006
2021-03-11,0.07175656628432665,0.07175656628432665,0.07176323668789684
2021-03-12,0.07503364598349052,0.07503364598349052,0.07504365312793292
2021-03-13,0.07840303397165432,0.07840303397165432,0.07841477720636604
2021-03-14,0.0813733889990362,0.0813733889990362,0.08138805649927247
2021-03-15,0.08537480311228039,0.08537480311228039,0.08538685724258999
2021-03-16,0.09050730158319734,0.09050730158319734,0.09051598819089238
2021-03-17,0.09515713309933052,0.09515713309933052,0.09516722027630309
2021-03-18,0.10058774658869037,0.10058774658869037,0.10059387831176918
2021-03-19,0.1068689765901771,0.1068689765901771,0.10687460041450694
2021-03-20,0.11342181545175747,0.11342181545175747,0.1134246289030095
2021-03-21,0.11896943342201553,0.11896943342201553,0.11897663019338016
2021-03-22,0.1242543815501624,0.1242543815501624,0.12426574309126878
2021-03-23,0.13116980778956616,0.13116980778956616,0.13118145252270233
2021-03-24,0.13876957680337149,0.13876957680337149,0.13878190489118808
2021-03-25,0.1469727941726468,0.1469727941726468,0.1469826320175062
2021-03-26,0.15569987062433682,0.15569987062433682,0.15570956379500714
2021-03-27,0.1651194162304124,0.1651194162304124,0.1651289247106285
2021-03-28,0.174150099163383,0.174150099163383,0.1741633445471221
2021-03-29,0.18142562561582723,0.18142562561582723,0.18144429166439652
2021-03-30,0.1865712217181199,0.1865712217181199,0.18659805724111245
2021-03-31,0.18947794164951354,0.18947794164951354,0.18951263575133157
2021-04-01,0.19147432541042067,0.19147432541042067,0.19151607160941417
2021-04-02,0.19219002554576797,0.19219002554576797,0.19223854372808152
2021-04-03,0.192693507114738,0.192693507114738,0.19275147837013135
2021-04-04,0.19330396755111848,0.19330396755111848,0.19336697777773676
2021-04-05,0.1951882965352994,0.1951882965352994,0.1952590175883798
2021-04-06,0.1977728516729415,0.1977728516729415,0.19784934122454084
2021-04-07,0.20260296569774977,0.20260296569774977,0.20268642115764593
2021-04-08,0.20838796015241887,0.20838796015241887,0.20848647711885357
2021-04-09,0.21193426312664315,0.21193426312664315,0.2120466411116642
2021-04-10,0.21568764103809582,0.21568764103809582,0.21581401548136953
2021-04-11,0.2191598523584509,0.2191598523584509,0.21930294436600234
2021-04-12,0.2275857079138936,0.2275857079138936,0.22773926879202291
2021-04-13,0.2375452976425187,0.2375452976425187,0.237702570798777
2021-04-14,0.2464709840522871,0.2464709840522871,0.24663018722379157
2021-04-15,0.25617913311841517,0.25617913311841517,0.2563480971804232
2021-04-16,0.2649348335123292,0.2649348335123292,0.265112117879298
2021-04-17,0.2738156370635572,0.2738156370635572,0.27400568354091004
2021-04-18,0.28205805498173253,0.28205805498173253,0.2822621133082093
2021-04-19,0.28656594572747873,0.28656594572747873,0.28678105469946397
2021-04-20,0.2926706393583361,0.2926706393583361,0.292890405607941
2021-04-21,0.2974936243316129,0.2974936243316129,0.29771935300471364
2021-04-22,0.30238803218169596,0.30238803218169596,0.30261803951698524
2021-04-23,0.306520653471765,0.3065207858332572,0.3067585255422281
2021-04-24,0.31086729713831374,0.3108681867306681,0.3111139666307444
2021-04-25,0.3189102678350185,0.3189124964331656,0.3191508517769838
2021-04-26,0.3242832117300601,0.3242859882432213,0.3245362099487207
2021-04-27,0.3285829717248149,0.3285871857453445,0.328859444100202
2021-04-28,0.3319085849971634,0.33191573867408874,0.33220732488497634
2021-04-29,0.3353375602821947,0.33534711801319855,0.33564534384591393
2021-04-30,0.33823725274180666,0.3382479309282327,0.3385594360046037
2021-05-01,0.3414024839019183,0.341412586469762,0.34173460966749863
2021-05-02,0.34760134811718857,0.34760996392687615,0.34793689989069404
2021-05-03,0.3570321352155753,0.35703820229699523,0.3573627342067345
2021-05-04,0.3696913576256688,0.3696945219887838,0.37001379945510166
2021-05-05,0.3819306247246958,0.3819298459466141,0.3822454757764617
2021-05-06,0.394237537780741,0.39423362542128665,0.3945478762290765
2021-05-07,0.4062702101377206,0.4062624993112586,0.4065721451703908
2021-05-08,0.41773404513034373,0.4177236593704703,0.4180230672220924
2021-05-09,0.4280990150150261,0.42808744415807165,0.4283784332031574
2021-05-10,0.43365520877870667,0.43364403192805445,0.43393155187077576
2021-05-11,0.4348933674271912,0.4348822829217661,0.43516444376314184
2021-05-12,0.4353229143291781,0.4353126424617514,0.4355963362338969
2021-05-13,0.4353180785174528,0.4353072772040575,0.435588471498723
2021-05-14,0.4350982937988025,0.4350879757587623,0.43536864676380765
2021-05-15,0.43488085772709456,0.4348713061524393,0.43514548220984584
2021-05-16,0.4331446905034323,0.43313461871733117,0.4334147387291881
2021-05-17,0.432088809020528,0.4320782570392459,0.4323571396250599
2021-05-18,0.4324796694287124,0.4324662578235646,0.43274235466169475
2021-05-19,0.4331283669454569,0.4331117848208457,0.4333710255768575
2021-05-20,0.4341092979638801,0.4340904256776371,0.43432878717780365
2021-05-21,0.4351440662496972,0.43512295305261006,0.4353346544857155
2021-05-22,0.4361632312703102,0.4361384642804045,0.43633539663352394
2021-05-23,0.438558527943204,0.43852932222604946,0.43870644344978366
2021-05-24,0.4406540627744384,0.4406201874669674,0.4407820255556182
2021-05-25,0.4410657408749833,0.4410296277348424,0.44117690913752944
2021-05-26,0.44137663955102974,0.4413369865105171,0.44148302125263844
2021-05-27,0.4399702032733919,0.4399277121562334,0.4400737438201805
2021-05-28,0.4385137589771103,0.43846828510911673,0.43861327019382335
2021-05-29,0.4370778060867201,0.4370287523020896,0.4371656048504639
2021-05-30,0.43261216328236796,0.43256043764250035,0.4326988446688639
2021-05-31,0.42824923299593454,0.42819440147826243,0.4283370040561102
