date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-07,0.4275429285688723,0.4275429285688723,0.4391134067412669
2021-03-08,0.4448737610163048,0.4448737610163048,0.45466930590996635
2021-03-09,0.46130997853858025,0.46130997853858025,0.472714704987684
2021-03-10,0.4789096338748872,0.4789096338748872,0.4921422654808213
2021-03-11,0.4959713388769039,0.4959713388769039,0.5105374000754092
2021-03-12,0.5146071593200265,0.5146071593200265,0.5289168069098242
2021-03-13,0.5320630299491551,0.5320630299491551,0.5471721555880995
2021-03-14,0.5502213259614535,0.5502213259614535,0.5652221998299843
2021-03-15,0.5682880295470152,0.5682880295470152,0.5839056585248945
2021-03-16,0.5855859642235275,0.5855859642235275,0.6010753891122361
2021-03-17,0.602951767263971,0.602951767263971,0.6166110499377544
2021-03-18,0.6209150045078496,0.6209150045078496,0.6327788013596648
2021-03-19,0.6379787373631274,0.6379787373631274,0.6483477846087938
2021-03-20,0.6540589879927559,0.6540589879927559,0.6649809447459584
2021-03-21,0.6690960463041328,0.6690960463041328,0.680130206353296
2021-03-22,0.6857004517705878,0.6857004517705878,0.6949729601497037
2021-03-23,0.7007966959592831,0.7007966959592831,0.7102721255011684
2021-03-24,0.7159593512389104,0.7159593512389104,0.7260591137940343
2021-03-25,0.7285283524737213,0.7285283524737213,0.7402542689621877
2021-03-26,0.7426462211040812,0.7426462211040812,0.7540300279813021
2021-03-27,0.7548803124129215,0.7548803124129215,0.7657766330666541
2021-03-28,0.7666032897559477,0.7666032897559477,0.7780591070058464
2021-03-29,0.7772003161262295,0.7772003161262295,0.7909096456384435
2021-03-30,0.7894343139243152,0.7894343139243152,0.8013715196131809
2021-03-31,0.7995781651436096,0.7995781651436096,0.8121381716997321
2021-04-01,0.8114154873440025,0.8114154873440025,0.823141343107614
2021-04-02,0.8216794409658474,0.8216794409658474,0.8333884412842378
2021-04-03,0.8321581488017878,0.8321581488017878,0.8428985119546681
2021-04-04,0.8422369551357122,0.8422369551357122,0.8510120591494911
2021-04-05,0.8516002864503573,0.8516002864503573,0.8596982600661945
2021-04-06,0.8598182146705412,0.8598182146705412,0.8685880119592643
2021-04-07,0.8690678131923548,0.8690678131923548,0.8770498475378213
2021-04-08,0.8763843270354595,0.8763843270354595,0.8839096877210254
2021-04-09,0.8834826436890422,0.8834826436890422,0.8908844586263911
2021-04-10,0.8899279068681543,0.8899279068681543,0.8974191271617157
2021-04-11,0.8958194764312847,0.8958194764312847,0.9041726980930976
2021-04-12,0.9014072579369102,0.9014072579369102,0.909495141333594
2021-04-13,0.9074280312950218,0.9074280312950218,0.9159166582393807
2021-04-14,0.912395333090218,0.912395333090218,0.9208873937219124
2021-04-15,0.9173566491777196,0.9173566491777196,0.9257467084772877
2021-04-16,0.922104446604596,0.922104446604596,0.9309440365134434
2021-04-17,0.9261121942800011,0.9261121942800011,0.9363483612749965
2021-04-18,0.9304580623492813,0.9304580623492813,0.9403184332610011
2021-04-19,0.9346175599209289,0.9346175599209289,0.944795155910217
2021-04-20,0.9380495643077136,0.9380495643077136,0.9479338356214194
2021-04-21,0.9421510714057527,0.9422060106743426,0.9507357411397767
2021-04-22,0.9458716861135628,0.9458917934273481,0.9544812089985341
2021-04-23,0.9493170101392463,0.948734432459522,0.9572090957364076
2021-04-24,0.9525126386519691,0.9518146341989352,0.9594429800621944
2021-04-25,0.9554006436041327,0.9546125103322411,0.9619038633412751
2021-04-26,0.9581004807593642,0.9580273051602661,0.9641461804212268
2021-04-27,0.9611750950477467,0.9608559030384658,0.9665250017326008
2021-04-28,0.96307663380218,0.9629911249422312,0.9693461143739472
2021-04-29,0.9651542388323548,0.9647428571081902,0.9709755040498056
2021-04-30,0.9668556372542406,0.9681261375775841,0.9728283437032881
2021-05-01,0.9686749451170671,0.9703630659718666,0.9748467370538727
2021-05-02,0.9704674070232409,0.9723994796756328,0.9764865497736395
2021-05-03,0.9723191243758759,0.973681321031491,0.978118293624002
2021-05-04,0.9735979276534529,0.9754563972100039,0.9796528465013463
2021-05-05,0.9752833694599907,0.9771924364835431,0.9809707172299446
2021-05-06,0.9769110206695373,0.9784331167005915,0.9827102651568336
2021-05-07,0.9785110653798027,0.9791304147507034,0.9839027967126794
2021-05-08,0.9802418044040044,0.9803630090203652,0.9848373190217906
2021-05-09,0.9812993716644328,0.9813073055860114,0.9857495457532919
2021-05-10,0.9820950270141848,0.9823454025737812,0.9866727238208058
2021-05-11,0.9831919595547305,0.9834831596212222,0.9878250026875408
2021-05-12,0.9841593427278637,0.9845166503775686,0.9885526121260879
2021-05-13,0.9849988217075303,0.9861658796338579,0.9889411068414908
2021-05-14,0.9857002677650032,0.986738883477156,0.9895644208809242
2021-05-15,0.9862732761173808,0.9871718879676923,0.9896145604179998
2021-05-16,0.9872134497759575,0.9877087571888078,0.989907564134576
2021-05-17,0.9882635960621051,0.9873913074976712,0.9904151147814929
2021-05-18,0.9894795212568603,0.9870354468115117,0.990917127387355
2021-05-19,0.9897885906688787,0.9872883879346853,0.9912999857748345
2021-05-20,0.9902958967007789,0.987573907990944,0.991815601663216
2021-05-21,0.9912909552691618,0.9879323085505618,0.9923371567331927
2021-05-22,0.9916972646830565,0.9887149559863639,0.9931558879650402
2021-05-23,0.9918700283498284,0.98934391080583,0.9938335633669617
2021-05-24,0.9924570634998588,0.9897276512009325,0.9940622554652018
2021-05-25,0.9925425294966145,0.9905821099789114,0.9940994779405299
2021-05-26,0.9932167692519893,0.9910059346087101,0.9945047690284549
2021-05-27,0.9941333458079649,0.9920863956745993,0.995197512573677
2021-05-28,0.9939629575277358,0.9930526279918842,0.9955310363008276
2021-05-29,0.9943230414186768,0.9932784792903288,0.9957886809053751
2021-05-30,0.9954438060869133,0.9928998295323073,0.9960818695768074
2021-05-31,0.995625381822944,0.9934056074506851,0.9966328773650496
