date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-27,3.0381579712861777,3.0381579712861777,3.557445964959913
2021-03-28,3.0963354643533596,3.0963354643533596,3.6026951262343885
2021-03-29,3.1157279620424205,3.1157279620424205,3.6307065117852533
2021-03-30,3.1674412892132495,3.1674412892132495,3.6436348435779613
2021-03-31,3.176060177075054,3.176060177075054,3.6307065117852546
2021-04-01,3.2277735042458824,3.2277735042458824,3.6307065117852537
2021-04-02,3.281641553382162,3.281641553382162,3.60700457016529
2021-04-03,3.2859509973130643,3.2859509973130643,3.7190501123687527
2021-04-04,3.292415163209418,3.292415163209418,3.753525663815972
2021-04-05,3.296724607140321,3.296724607140321,3.805238990986799
2021-04-06,3.2708679435549057,3.2708679435549057,3.902201479432103
2021-04-07,3.3204265487602833,3.3204265487602833,4.037948963255528
2021-04-08,3.307498216967576,3.307498216967576,4.115518954011771
2021-04-09,3.2859509973130643,3.2859509973130643,4.2685042135588045
2021-04-10,3.2881057192785157,3.2881057192785157,4.182315334940758
2021-04-11,3.307498216967576,3.307498216967576,4.165077559217148
2021-04-12,3.2967246071403205,3.2967246071403205,4.22110033031888
2021-04-13,3.346283212345697,3.346283212345697,4.285741989282414
2021-04-14,3.339819046449344,3.339819046449344,4.343919482349596
2021-04-15,3.3204265487602833,3.3204265487602833,4.410715863278584
2021-04-16,3.3290454366220876,3.3290454366220876,4.4839764101039234
2021-04-17,3.3936870955856238,3.3936870955856238,4.593867230341935
2021-04-18,3.4130795932746842,3.4130795932746842,4.7640902656125785
2021-04-19,3.5165062476163413,3.5165062476163413,4.850279144230625
2021-04-20,3.5552912429944628,3.5552912429944628,4.869671641919686
2021-04-21,3.607004570165291,3.607004570165291,4.91276608122871
2021-04-22,3.62208762392345,3.62208762392345,4.940777466779576
2021-04-23,3.6371706776816075,3.6371706776816075,4.93000385695232
2021-04-24,3.6113140140961932,3.6113140140961932,5.029121067363073
2021-04-25,3.6113140140961932,3.6113140140961932,5.014038013604916
2021-04-26,3.5746837406835232,3.5746837406835232,5.033430511293976
2021-04-27,3.514351525650889,3.514351525650889,5.108845780084769
2021-04-28,3.492804305996377,3.4949590279618286,5.100226892222963
2021-04-29,3.4604834765146095,3.456174032583707,5.063596618810294
2021-04-30,3.4518645886528057,3.4324720909637443,5.070060784706647
2021-05-01,3.3721398759311114,3.3656757100347576,5.102381614188415
2021-05-02,3.275177387485808,3.275177387485808,5.0183474575358185
2021-05-03,3.2169998944186253,3.1997621186950167,4.94939635464138
2021-05-04,3.1415846256278344,3.1092637961460667,4.777018597405286
2021-05-05,3.089871298457006,3.0769429666642987,4.7296147141653595
2021-05-06,3.0963354643533596,3.0640146348715915,4.738233602027163
2021-05-07,3.001527697873507,2.932576594979069,4.649890001443666
2021-05-08,2.9519690926681297,2.8851727117391435,4.529225571378399
2021-05-09,2.9024104874627517,2.848542438326473,4.5507727910329105
2021-05-10,2.8657802140500817,2.811912164913802,4.60248611820374
2021-05-11,2.8054479990174483,2.7666630036393274,4.6197238939273495
2021-05-12,2.684783568952182,2.639534407677708,4.570165288721971
2021-05-13,2.5899758024723303,2.5619644169214646,4.488285854034826
2021-05-14,2.488703870096124,2.5124058117160875,4.425798917036742
2021-05-15,2.417598045236235,2.432681098994393,4.251266437835197
2021-05-16,2.3033977810673223,2.277541117481908,4.147839783493539
2021-05-17,2.161186131347544,2.128865301865776,3.9302128649829697
2021-05-18,2.0793066966603986,2.062068920936789,3.7750728834704845
2021-05-19,2.034057535385924,1.975880042318742,3.6802651169906317
2021-05-20,1.909083661389755,1.8573703342189265,3.6070045701652917
2021-05-21,1.8358231145644148,1.7668720116699768,3.494959027961829
2021-05-22,1.7453247920154644,1.6289698058811006,3.505732637789085
2021-05-23,1.687147298948283,1.5686375908484678,3.391532373620172
2021-05-24,1.5858753665720768,1.4996864879540293,3.31396238286393
2021-05-25,1.5341620394012483,1.4199617752323355,3.2019168406604677
2021-05-26,1.4134976093359817,1.2820595694434593,3.094180742387908
2021-05-27,1.404878721474177,1.206644300652668,2.9692068683917396
2021-05-28,1.3100709549943246,1.1247648659655227,2.8722443799464363
2021-05-29,1.243274574065338,1.0644326509328894,2.777436613466584
2021-05-30,1.1937159688599603,0.9954815480384516,2.6653910712631217
2021-05-31,1.1484668075854858,0.9351493330058183,2.5210246995778927
