date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-02-12,0.8779307467135262,0.8808881772975703,0.8675545027298525,0.8776343480544208
2021-02-13,0.8778008329242485,0.8813903353626777,0.8664938848817424,0.8786255543141102
2021-02-14,0.8752398349658048,0.8793762037582608,0.8662092522956485,0.8764624438111986
2021-02-15,0.8750005287163416,0.8787323622451411,0.8682170101053377,0.8797777455199773
2021-02-16,0.8773034382131921,0.8798760771361078,0.8695589514182562,0.8818891757932934
2021-02-17,0.8818049094318369,0.8831669291989489,0.8755705015422891,0.8860299023811073
2021-02-18,0.88868051801206,0.8878914075120423,0.8839648412655728,0.8910480330685038
2021-02-19,0.8924962892630186,0.8923158192432111,0.8877941092625428,0.894760987216313
2021-02-20,0.8984857390753367,0.8981511915385397,0.8919930590446588,0.9004101065542649
2021-02-21,0.9038052322208174,0.9044677114375126,0.8956687109016275,0.9042910301817338
2021-02-22,0.9141058056524355,0.9130515207461832,0.9027938294373402,0.9127669911598187
2021-02-23,0.9234441568459395,0.9214031143627266,0.9101328006008939,0.9189667217048958
2021-02-24,0.9337406690585223,0.9308406707954018,0.9181016416310147,0.9285761490431693
2021-02-25,0.9411519604149243,0.9386161047278381,0.9261191670599713,0.9393642394834502
2021-02-26,0.9454581969953211,0.94568729414215,0.9314084010726894,0.9452269285482127
2021-02-27,0.9510610224517627,0.9492295645733765,0.9367337677605726,0.9501073809269411
2021-02-28,0.9508970166665213,0.9488573037213973,0.9401835519981733,0.9509736889530981
2021-03-01,0.9559515167982002,0.9539033690878881,0.9455334361868778,0.9564284522689205
2021-03-02,0.9616101674968224,0.9606146812519195,0.9519716750153748,0.9623111879256646
2021-03-03,0.9719642719910156,0.9690538614224002,0.95830638820657,0.9715660159962966
2021-03-04,0.9814535325617543,0.977318888388824,0.9694616955806873,0.9795982738083193
2021-03-05,0.9919792302550946,0.9869560907715018,0.9744489302111131,0.9864567672187344
2021-03-06,1.0012693801373567,0.9936930420281807,0.9835544147545421,0.9945227495664563
2021-03-07,1.0108554107274699,1.002266256600684,0.9888811181330591,1.0010041407312167
2021-03-08,1.0215392440374151,1.0116921132726369,1.0010365873878764,1.0134027448497211
2021-03-09,1.0333982877040109,1.0209458222741106,1.0118921332118702,1.0238096253576954
2021-03-10,1.0402235492877663,1.0291992941330688,1.022672481764343,1.0341043828617544
2021-03-11,1.0479989381602068,1.0384077161744725,1.0320048288919517,1.0408410310629168
2021-03-12,1.0527142002742744,1.0418714400589275,1.036104837262751,1.0481800179644458
2021-03-13,1.0582268940055826,1.046419305210391,1.0414224123024267,1.0541514496992979
2021-03-14,1.0612632051946065,1.0471246955038873,1.044385065160841,1.0576692115208943
2021-03-15,1.064713409641437,1.047854387389654,1.0512600750303143,1.0614853363015693
2021-03-16,1.0722864258210865,1.0533750445885621,1.0529463582624345,1.0634617303907663
2021-03-17,1.076950633818227,1.0573816754046361,1.0568721138798303,1.069076254248671
2021-03-18,1.0864232325855798,1.0634587004066376,1.0633742136206783,1.0750555413816956
2021-03-19,1.091459160576162,1.0636672286272384,1.0655412451093627,1.0791040067458388
2021-03-20,1.0947656776325052,1.0670744312999156,1.0717013613971302,1.0823028929523284
2021-03-21,1.0952379044330054,1.0657136501616207,1.0732604674481803,1.0814101549609498
2021-03-22,1.0971070407564467,1.069275558008617,1.0750922016189874,1.0823569979139278
2021-03-23,1.0995369828642714,1.0730559141349498,1.0778711411411688,1.0873749423884682
2021-03-24,1.1047580866838496,1.073330850730725,1.082491421671435,1.0930666157629396
2021-03-25,1.1103773545951046,1.076577501839126,1.0862341418132881,1.1009197047494765
2021-03-26,1.112422366524354,1.0762224679266026,1.08761712230454,1.1027458821314986
2021-03-27,1.1153028805305678,1.0780555173837378,1.0883587342827574,1.1024436188817959
2021-03-28,1.1162982888973652,1.07559244217602,1.0861644513652768,1.1023768427409395
2021-03-29,1.1215683477217222,1.0745602625219435,1.0867110702684049,1.1055461924095706
2021-03-30,1.1266958579201924,1.0705145473338595,1.087508291418671,1.110493402899447
2021-03-31,1.1317575167076968,1.0712350320774033,1.0892446066349115,1.11354666215215
2021-04-01,1.13500493324326,1.0743128005715852,1.092334134018037,1.1198552107419137
2021-04-02,1.1378444523238183,1.0681086810302751,1.0935942077069076,1.1194983887114391
2021-04-03,1.1376663950578119,1.0628894359169185,1.0929378109309171,1.122385854838427
2021-04-04,1.1353552545543866,1.0561228746140914,1.0934453404478814,1.1247572741816574
2021-04-05,1.1351649663680992,1.0521218358107876,1.0916214807832672,1.1269559803124654
2021-04-06,1.133677571782291,1.0474847458876904,1.0920690244993538,1.1292979316269733
2021-04-07,1.1348827912269888,1.044724784925253,1.0911869212719767,1.1317882090414741
2021-04-08,1.1359170192745804,1.0437413506335267,1.0919741786296622,1.1391898237069806
2021-04-09,1.1359223028231165,1.0392238806679799,1.0903104099741598,1.1374417451083636
2021-04-10,1.1359522659910648,1.0391003383186985,1.0899451557641922,1.1379170992167296
2021-04-11,1.1351878887906866,1.0355782190084957,1.0852156207478345,1.1348458530443546
2021-04-12,1.1342192780457716,1.034048594749532,1.08052315188571,1.1336177963387597
2021-04-13,1.134046469173049,1.0308677274438454,1.0761411614590297,1.1306345416092822
2021-04-14,1.1312946839053155,1.0279290926857398,1.0698992083237864,1.1281680409325583
2021-04-15,1.1279110113868276,1.0255792512285657,1.0669828611122243,1.1252309390898139
2021-04-16,1.1237797345276976,1.0153973143163486,1.0577339429441952,1.115882621425377
2021-04-17,1.1165588782790854,1.005478233302567,1.0500778484365203,1.1088969464694562
2021-04-18,1.1060505703610135,0.993163863485489,1.0384300401689996,1.0980076245563373
2021-04-19,1.0980219250992407,0.9838136977731604,1.0309717234303883,1.088703385459046
2021-04-20,1.0909675997201644,0.9719933583616925,1.025406674901347,1.0810747496255715
2021-04-21,1.084683097790874,0.9628060156330523,1.021211135176418,1.074458973188275
2021-04-22,1.082294311528333,0.9539215579955908,1.0185104630807362,1.070591931805535
2021-04-23,1.0783453106402596,0.943516849264053,1.0124324012012729,1.0653412013670622
2021-04-24,1.073411284328802,0.9376569130664564,1.008990691444812,1.0604066076086538
2021-04-25,1.0698968773617947,0.9274462279359774,1.0009963108111617,1.0551379623452484
2021-04-26,1.0675497297006893,0.9182212144264909,0.9970130101785782,1.0527285338766987
2021-04-27,1.0648000404677318,0.9116409479411601,0.993122525027139,1.051058705747896
2021-04-28,1.0640771821815593,0.9062270414988979,0.9883663331055655,1.0487419761850914
2021-04-29,1.0661271883373826,0.9030886740900376,0.9856059627219758,1.0493627771401668
2021-04-30,1.0632445005053237,0.896117935103554,0.9818869933364428,1.0460651096663292
2021-05-01,1.0596687447896196,0.8892935734048706,0.977547295479542,1.043058564579766
2021-05-02,1.056875998700391,0.8778956986066291,0.9714253750123364,1.039302860231286
2021-05-03,1.0524331221402357,0.8748908625132142,0.9686596100779497,1.0352441203057436
2021-05-04,1.0509353644589683,0.8709344099045754,0.965068068146193,1.0326093019506597
2021-05-05,1.0507647661534567,0.8644853534225079,0.9624049349090887,1.03165652054919
2021-05-06,1.0508628353613811,0.8616629360606912,0.9620747397336376,1.0317319048811424
2021-05-07,1.047273805081535,0.8538053294239422,0.9597350503974293,1.0292493016099333
2021-05-08,1.0456606252412834,0.8497847407750944,0.9555909645747395,1.0247658675901683
2021-05-09,1.043478180077527,0.8434390042546565,0.9517055672994215,1.0185215039438742
2021-05-10,1.039809659379928,0.8416508513132308,0.9495038066291345,1.0150292325247485
2021-05-11,1.0386764042261898,0.8339417388745304,0.9476540466682472,1.012193764887928
2021-05-12,1.0375519520645644,0.8292718563731106,0.945733758950563,1.0095178212601155
2021-05-13,1.0355133951972915,0.8275082859694078,0.9444227282198452,1.00460710712608
2021-05-14,1.030796471802124,0.8213534788378876,0.9388488610270205,0.9986777314665733
2021-05-15,1.0250079207173228,0.8158333987695259,0.9347683340596376,0.9916479694352096
2021-05-16,1.0170516957023887,0.8072618259257909,0.93075744820861,0.9851307174325729
2021-05-17,1.0109350218428959,0.8058817178205195,0.9277524357742395,0.9806945848923212
2021-05-18,1.0061865094911902,0.8009885234077185,0.9237860566422446,0.9751548692873107
2021-05-19,1.001939343485499,0.8004298723338805,0.9222260419133085,0.9699668225602213
2021-05-20,0.9981076100483224,0.8017743778001142,0.9225833577645856,0.9658415229733144
2021-05-21,0.9938750633902566,0.79660857534075,0.9207782020226821,0.9626953083501216
2021-05-22,0.9902420331572875,0.7939267328349973,0.9198810552599725,0.9587780807538183
2021-05-23,0.9845325328254354,0.7913845530232412,0.9142277698570404,0.9535317433614701
2021-05-24,0.9793867294671268,0.7936067129671683,0.911369593855275,0.9510699699092466
2021-05-25,0.9757162549306719,0.7875795307391972,0.9054303855775654,0.946530523909375
2021-05-26,0.9719790335877706,0.7843914087726854,0.9033735171683471,0.9441018548651453
2021-05-27,0.9700839448538384,0.7841238571346192,0.9007984958725629,0.9427918519329982
2021-05-28,0.9644723545875646,0.7790099129586759,0.8939015165387721,0.9397215474636195
2021-05-29,0.9595336949027871,0.7795590781082787,0.8876097598031276,0.9367153212541992
2021-05-30,0.9540702742292384,0.776465557290377,0.8832686245454355,0.932308057430315
2021-05-31,0.9525432411339483,0.7740157827627474,0.8835652581117124,0.9319746367101088
