date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-04-09,1.1406920935939342,1.0511286617842293,1.0981676590727418,1.136828334330431
2021-04-10,1.1411401750837733,1.0477886136204417,1.096386973773829,1.137544652873967
2021-04-11,1.1388339064083133,1.0424436089276943,1.0936071722713905,1.1356463664482626
2021-04-12,1.136998565388882,1.036184815230809,1.0897381445712173,1.1345972663802018
2021-04-13,1.1349996826737339,1.0332974603588914,1.0862117957459492,1.1286526910154255
2021-04-14,1.130142247371356,1.0243039403857999,1.0794302780282772,1.125860536401261
2021-04-15,1.1244888640235113,1.0206917829948021,1.072849137155102,1.1208386256926788
2021-04-16,1.118601717018553,1.0143345351515731,1.0625597216851987,1.1149661366638801
2021-04-17,1.1137981802738062,1.0045135016475002,1.0513336257890933,1.1044304187830198
2021-04-18,1.1046408030438761,0.99430101149975,1.0421806420673867,1.0958690495308523
2021-04-19,1.0985623418708055,0.9840935661031031,1.0351765977691385,1.087991927013352
2021-04-20,1.0931309010217602,0.9735122555306266,1.0263094395019388,1.0814496508121674
2021-04-21,1.088017109099715,0.9641866714474846,1.0222183107527025,1.0757129207060923
2021-04-22,1.0868557648682666,0.9595441407062223,1.0206679921628476,1.0712196972194166
2021-04-23,1.0833721751309953,0.9489173780691942,1.0167159709397458,1.0684396595019714
2021-04-24,1.0796056625619153,0.9389950096126365,1.0128665638199086,1.0629661777405297
2021-04-25,1.0735384490944386,0.9306546905524931,1.004361599398621,1.0571560178728763
2021-04-26,1.0682024112904855,0.9214488139118939,0.9966632755050678,1.054671119206741
2021-04-27,1.0639850161590716,0.9153623918709597,0.9895959342360188,1.0527007233716668
2021-04-28,1.0618399392612368,0.9062479854583891,0.988119731753114,1.0503867053053357
2021-04-29,1.061888108185067,0.900914733608104,0.9825742552691134,1.0512012218226248
2021-04-30,1.059927180930456,0.8911847413659322,0.9785468545078319,1.0483623566243885
2021-05-01,1.057607105239256,0.8847316879211793,0.9731556268832623,1.0445853349200003
2021-05-02,1.0521750683311424,0.8744861762768503,0.9655570941861266,1.041030226262001
2021-05-03,1.0492230624803036,0.867900540109068,0.9624630619487371,1.0369805269857677
2021-05-04,1.0490242439646102,0.8598952098000637,0.9603803775686837,1.032557341663003
2021-05-05,1.0461278086769181,0.855001843725028,0.9592573151866638,1.0282973528238715
2021-05-06,1.0451619094070115,0.8552253086709136,0.9554068713047854,1.0270110611367747
2021-05-07,1.0421666428275986,0.8486881347881157,0.9522555268434074,1.0217896928149586
2021-05-08,1.0388934374056784,0.8445351852471099,0.9484151086774766,1.0187136903964045
2021-05-09,1.0322416259105855,0.8365987435627616,0.9426947341217357,1.012144169913392
2021-05-10,1.0301923455851818,0.8313906169887252,0.9403059881493334,1.0063400953439685
2021-05-11,1.0294485769499577,0.8275237218151066,0.9384074428871297,1.0037838883508088
2021-05-12,1.0269332543131342,0.8271339086085959,0.9377834217376819,1.0005615709698321
2021-05-13,1.0265034240762103,0.8242515767727567,0.934922497031484,0.9980024296100515
2021-05-14,1.022714776274462,0.8163336060380004,0.9318345286642625,0.9887597859261328
2021-05-15,1.0170664377494583,0.8093085024555812,0.9296189712103871,0.9822278635261963
2021-05-16,1.008171529083855,0.8023007742073544,0.9215031392371374,0.9743055874319897
2021-05-17,1.0035135069324344,0.800969659196727,0.9177330033906772,0.9687993733097617
2021-05-18,0.9983292172721219,0.7975763452557083,0.9144478801152667,0.962832928135972
2021-05-19,0.9938815023811307,0.792875067389454,0.9136863361170438,0.9595241258121641
2021-05-20,0.9891817272311695,0.7884659467959099,0.9091053259080436,0.9570048567639102
2021-05-21,0.9846254368748912,0.7824038539599576,0.906861345286792,0.9520158386927857
2021-05-22,0.9775806416856501,0.7836235101592793,0.9031025547635831,0.9505629022054662
2021-05-23,0.9692861447593764,0.7792831220400602,0.8955181260731937,0.9453308924077497
2021-05-24,0.9652242240998268,0.7789816262148637,0.8926729062434798,0.9404918512266844
2021-05-25,0.9613715638011847,0.7737297379992181,0.8919561611067476,0.9352623335790721
2021-05-26,0.9575051349510296,0.7728541409204881,0.8888102545982696,0.9312245776150154
2021-05-27,0.95260102169325,0.7750495735286822,0.8844750216424162,0.9264080782119002
2021-05-28,0.9481506420585644,0.7712070925711675,0.8791858340316965,0.9182084930038561
2021-05-29,0.9431224071062699,0.7688128936159757,0.8724221050941063,0.9138047036736825
2021-05-30,0.9380292571755996,0.7587243804389012,0.8660261226778138,0.9060796653937393
2021-05-31,0.9354545427858362,0.7528061199164278,0.8613471977498314,0.9026773420877972
