date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-04-06,426.0790308922489,309.70537050085085,320.0451629723959,402.19465614587756
2021-04-07,437.54502471106986,311.0484805259821,324.5083104035005,412.4583151079767
2021-04-08,448.3416182392905,312.4289390651811,329.56328813444895,422.5625246446325
2021-04-09,462.79836614615766,316.70103448201564,336.5560791529931,436.2694293075228
2021-04-10,473.21716508976937,318.9261440316716,340.82673808851746,446.20413404956304
2021-04-11,478.25203208237355,316.9150701972505,340.89856215403256,451.1097177242401
2021-04-12,490.9160513139854,317.6189460392979,344.3777198875809,461.1176830131057
2021-04-13,499.08244756304526,314.7057619420078,344.27860267717034,466.75156271210545
2021-04-14,506.10684117041626,312.7823134675151,346.8168651524718,473.6782755903759
2021-04-15,513.7216285963208,309.6278005100945,347.42018730279807,479.2676243687563
2021-04-16,521.0175171713385,305.16034363505906,347.40294952707455,483.8945306692351
2021-04-17,522.1595198130276,298.66601163118924,344.42225080820026,484.1272406415039
2021-04-18,528.350754260424,295.76288290307133,345.4076769870666,489.0716093115592
2021-04-19,536.6119582759641,291.510898224581,344.0789317750385,495.2599707963349
2021-04-20,543.7800000143649,285.9775722173023,345.5699993751307,500.5720786818273
2021-04-21,550.5688106868464,280.5404904578138,345.36745551037825,505.48484476305595
2021-04-22,557.6190609578026,274.2271550990418,344.067439924556,509.65351352554893
2021-04-23,563.8074224425784,268.20111600233,340.36993703184174,514.4657259150566
2021-04-24,569.1396410664149,263.31707954730734,340.00076133509447,518.6329581962392
2021-04-25,573.2896355718741,257.7248578063063,338.59444613231005,520.9701132880986
2021-04-26,580.1143582771131,250.75935993265776,338.58582724444824,524.7135835827424
2021-04-27,585.7913324154218,244.24348070913342,333.9919600141063,529.4999393086647
2021-04-28,591.0660917868463,236.9432826901848,331.17932960853733,532.5653904248464
2021-04-29,596.0162063821427,229.61579152634042,328.1253703428378,536.0301833452921
2021-04-30,600.4908456637298,222.0484079836759,324.88323202548895,538.6144132225231
2021-05-01,603.1655738635097,216.4059093968144,321.58219797441774,539.8598425185539
2021-05-02,605.9624029746655,210.86109153905332,318.2711085541745,541.0061546041741
2021-05-03,611.1955043880914,203.49050593589993,312.75789328524,542.7830819850161
2021-05-04,617.0678399846009,196.37417752466982,311.91898820002433,544.1233190475267
2021-05-05,621.9030360750734,189.7534351654935,308.50159916281876,546.5524089432454
2021-05-06,627.1361374884992,182.47622084750964,303.14783331932773,547.0408125887476
2021-05-07,632.336199831788,175.48917575420666,301.75875589226683,547.5651282670074
2021-05-08,634.9376674847429,169.99032529837513,298.516617574918,546.5466630180042
2021-05-09,636.609731729933,164.5704813146103,295.069062430196,545.7623442225799
2021-05-10,638.2444474610553,156.87525093532895,290.7955305320512,543.8503875985695
2021-05-11,640.7094493895314,149.89395176726708,286.57802140500803,541.3925680766449
2021-05-12,643.3655033322775,143.29188366512463,282.3389650583104,538.7724261666561
2021-05-13,636.6786828328275,136.03334360417475,276.1980074567745,530.3244795807773
2021-05-14,633.1650495478317,129.25602478217561,270.306997603231,524.4291602833028
2021-05-15,630.7187218763894,124.295854817707,266.16131254170296,520.2920941096365
2021-05-16,629.2147259445045,119.71778888177836,262.17938634954913,516.182321080866
2021-05-17,627.3645380168371,114.00490271071207,257.8211020540965,510.4737443537307
2021-05-18,621.9992803228636,108.46008485295104,252.06368496241097,504.6574315283227
2021-05-19,617.15833830715,103.17096066842352,246.4901374784439,498.31105709941386
2021-05-20,618.1265267102929,98.83996951786663,242.39760222539695,496.76971265346106
2021-05-21,615.2535640896913,94.409861156899,237.641412606991,491.066881851567
2021-05-22,612.0415918798586,90.93357638597107,233.0604737084418,485.3870347506378
2021-05-23,607.1360082051813,87.42281606359595,228.5614142445797,479.4500574951645
2021-05-24,592.878931200446,81.83203080390527,220.9078418232971,466.8995202870665
2021-05-25,587.8713573527374,77.48236539631448,214.53130128687184,460.0173383294154
2021-05-26,581.1299505634958,73.57800919491692,209.16173414896744,452.49735866999066
2021-05-27,574.3684330359099,69.7512229842756,204.0708443852615,444.94864938436007
2021-05-28,567.3842609052275,65.62708514240204,198.53177245274165,437.9630407723673
2021-05-29,563.0949277126693,63.03567285861941,194.4047616482475,433.1953593034789
2021-05-30,558.633216762875,60.586472224556566,191.05632371393634,428.7867981621658
2021-05-31,558.1893440379922,58.141581034424604,188.05407777540765,428.2667919278369
