date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-26,346.15321078711276,350.500003232083,342.77317026397503,350.99558928413677
2021-01-27,338.1548828513579,343.2012416944446,334.20743221065146,343.0504111568632
2021-01-28,330.4596524720766,334.60964697753565,325.53539454036553,334.80788139835715
2021-01-29,323.0861939063025,326.5236936818525,316.8892135336651,326.91298011694397
2021-01-30,317.9507732219773,322.0246342179904,312.0971118825016,322.2142497509501
2021-01-31,313.0609908417134,317.20092997800026,307.53053779705544,317.48678975875015
2021-02-01,304.9520538450654,310.002722132083,299.56955837536844,309.86051048236334
2021-02-02,297.7682108122512,302.4985437670717,292.012230201876,302.5014167296924
2021-02-03,291.01818513514775,294.80762283172123,284.58274886500027,296.0458697212006
2021-02-04,283.98517263991505,287.5232261071859,276.6576814760708,288.5373819122584
2021-02-05,277.08144346260946,280.74590728518683,269.3057701299513,281.59199477695404
2021-02-06,272.71884972322596,275.1623044320476,263.5957569215057,276.60022222365876
2021-02-07,267.85205104392685,270.06279578047986,258.0322648067107,271.3024791512695
2021-02-08,261.5186049468107,262.6404968501556,250.84985825520673,264.1373103754891
2021-02-09,254.7010646481231,256.3874937064163,243.96049389100415,257.5122585723818
2021-02-10,248.17656653673694,249.9233278100627,237.08262137728394,250.40598553032387
2021-02-11,242.5570516508402,243.66745170370277,231.28498280891003,244.55663363477896
2021-02-12,236.724937531019,237.90572516808626,225.50889146019048,238.98308615081197
2021-02-13,232.00753290799125,233.89506934972644,221.41061028190234,234.3820365139185
2021-02-14,227.86472080908374,230.1228694288766,217.259179295133,230.22342312059772
2021-02-15,222.9318439895108,224.8179439499358,211.58651460075524,224.60678119732165
2021-02-16,220.58032408454844,222.24951536711797,208.96062676552538,221.88321263299127
2021-02-17,218.69853356805436,220.47402446758613,207.24690456233654,219.58915198044093
2021-02-18,216.57685067274014,218.58217858192003,204.4472024885603,217.02790580417468
2021-02-19,214.81285162369076,216.4791699436397,201.92474130767206,214.47527851577016
2021-02-20,214.623236090731,216.21629386385467,201.36307711534448,213.97681950109575
2021-02-21,215.18920972698953,216.41021884074524,201.29412601245002,214.23682261826022
2021-02-22,214.52986480556146,216.51651845770746,200.33312001585878,213.79582285599787
2021-02-23,212.87360185478468,214.51693647376882,197.6540823721478,211.38109777338224
2021-02-24,211.71579791868228,213.15227922898305,195.1818980371202,209.71621593474356
2021-02-25,211.17999038993997,212.60067040582754,193.67215617999403,208.8528906672528
2021-02-26,210.93147912325796,211.88099326936688,192.56319260844177,207.87033745100715
2021-02-27,210.86252802036358,211.69137773640716,191.91964898142706,207.76978375928604
2021-02-28,210.80650524926187,211.63679144661575,191.6380986446081,207.61177081515294
2021-03-01,213.18962774305086,213.69526916427677,192.59766815988903,209.11576674703787
2021-03-02,215.54833005456473,215.80258724648803,193.60033211447896,211.35811407241738
2021-03-03,218.405491380753,217.71741683311893,195.07416193884765,213.05603498119297
2021-03-04,221.46663305300402,220.4596596544832,197.19440835285158,215.71639836787003
2021-03-05,224.63407434221725,223.95605516375528,199.0173031356233,218.57068673143766
2021-03-06,228.7179907074024,227.5846069535751,201.97358167222228,222.00818650698753
2021-03-07,232.80765299782882,231.43724982780182,204.7416811571719,225.84502808680094
2021-03-08,236.04691835255704,233.99562304144757,206.95960830027633,229.1345702873897
2021-03-09,239.85215734354387,237.35842578886167,209.9891473837007,232.13681622591835
2021-03-10,243.58126282508468,240.46409838173201,212.60641633106877,236.11586945545156
2021-03-11,247.718328998751,244.11994331644755,216.01805944303317,239.5160207169336
2021-03-12,253.08358669272442,248.02286303653474,219.5618588355452,243.5611520867406
2021-03-13,257.09424251108425,251.1084248910609,222.70487994248336,247.73556677447465
2021-03-14,261.61197623198024,254.54736114792092,226.00016806831337,251.4790370691185
2021-03-15,267.4828753471796,259.03780172392123,230.29812014873332,255.26272884045082
2021-03-16,273.7258231217468,263.1317734582785,234.3676717008155,260.79605484772947
2021-03-17,280.01042885431275,267.9971356562673,239.36806314197253,266.04064811163767
2021-03-18,287.2818972470554,272.6714458399861,243.7694418767342,272.207462376759
2021-03-19,294.54474675193615,277.31128047225764,249.14762790250035,278.3771496045009
2021-03-20,300.90692247525845,280.80911246284,252.71153803335665,282.8704631431218
2021-03-21,307.0981569226548,284.99358251974627,257.2680567496307,287.6194703549762
2021-03-22,316.2700900889253,289.8172867597364,262.05153951293244,295.3735964679799
2021-03-23,325.53970398429635,294.91248596737324,267.96553306744073,301.49013388724063
2021-03-24,334.22897943030597,299.8338709364637,273.1584130041781,308.67254043874465
2021-03-25,343.9611403075938,304.7610018307954,278.59980420759746,316.58324301457117
2021-03-26,353.5381612033691,309.5373021875456,283.5369904711014,323.5487408882196
2021-03-27,361.4632285922987,313.6786778051428,288.82467817431854,329.15245447970295
2021-03-28,369.6913935377015,316.85330150090755,293.55932057306995,335.8794964558416
2021-03-29,380.09151822427935,321.09092136629494,299.7404996512943,344.2110880555862
2021-03-30,390.64247344843864,325.1058866285856,305.8986950285538,353.26379327310184
2021-03-31,401.79531434161385,328.5634971424796,311.874457279405,362.04500352297055
2021-04-01,414.1217604653051,332.0742574648548,318.52680222740804,371.49561406343946
2021-04-02,421.38173700756516,332.8829964425541,322.42972194749524,378.9136035498328
2021-04-03,432.6466234429441,336.28458418534643,328.72007360530245,388.27515224906296
2021-04-04,444.70157459898826,340.318223704671,335.2388257914474,397.7444370465658
2021-04-05,452.7544888245346,340.7362397659685,338.3545537534899,405.4741429772943
2021-04-06,465.0996092052595,343.42676926016185,344.1306451022093,417.2145047263828
2021-04-07,477.54097383377473,345.9995072869105,348.8638510196504,427.18081205724957
2021-04-08,489.42211075127244,347.2478095455619,354.0078905918377,437.77198875809734
2021-04-09,506.16860986675914,351.2182438872334,362.19296109793146,451.5794471127085
2021-04-10,516.4839821560292,353.05550348310805,367.1876066138474,461.7109497942601
2021-04-11,521.3091228773296,350.64508784442336,367.4619745441148,466.1669148188131
2021-04-12,535.2573564003502,350.925201699932,370.676819716568,476.1461504814727
2021-04-13,544.1463027484916,347.71610245272,370.5389175107791,482.0816912556356
2021-04-14,551.3718037393046,344.47396413537115,372.572975046165,489.2784626202426
2021-04-15,558.7150961975622,340.16882964839976,373.7738734215765,494.7112349358002
2021-04-16,565.3415844819796,335.0319724827641,373.0613786916672,499.21891328752395
2021-04-17,567.4187364566747,328.412666604898,369.8206768556287,499.59670787213315
2021-04-18,573.887211796959,324.5456589175683,370.9009108009749,504.60428171984165
2021-04-19,582.2978098687703,319.50073655579195,369.22022766792287,511.1144150181248
2021-04-20,590.2774635474912,313.10983120626366,370.94400524028396,517.0039883903581
2021-04-21,597.2788734538973,307.02633285713983,371.2413568715161,521.3005039894679
2021-04-22,604.011661355277,300.20735607714204,369.4787943037771,525.2881761068628
2021-04-23,610.6338401957637,293.70009574147934,365.14636667190996,529.9208283325829
2021-04-24,615.2377627952776,288.04754178544573,364.1982890071114,533.2391001593777
2021-04-25,619.2498550949477,281.91663955308195,362.18290572875935,535.7917274477823
2021-04-26,625.5373337901344,274.6092591275819,361.90997427980227,540.0078000935149
2021-04-27,631.2832590313375,267.88221715144323,356.92538413305846,543.1048537985235
2021-04-28,636.1471847480159,259.52045944418234,353.3643469648229,546.3038976765635
2021-04-29,640.909120291663,251.37704689608708,349.1942417210195,548.9987366146876
2021-04-30,645.1079551616724,242.62600275373472,345.5987290013367,550.2527847985803
2021-05-01,647.4422372909111,235.75818560918663,341.6656431737331,551.5140153890244
2021-05-02,649.5007150085722,229.1604269509751,337.94372009874377,552.5123698996834
2021-05-03,653.6478365514106,220.17236339242308,332.05845617044145,552.2552397451395
2021-05-04,657.1126294718562,211.0564529972542,329.88362346664604,552.8082850496053
2021-05-05,660.5012888828555,203.37846039369646,325.79108821359915,554.2763689487327
2021-05-06,664.1628797428124,195.29538006063393,319.7047169018546,554.4142711545217
2021-05-07,667.44667601816,187.77252743858864,318.0915483903869,554.1887435888044
2021-05-08,668.6964147581217,181.59278484167467,314.1915016329203,552.5899398904398
2021-05-09,669.4749876283047,175.92299310991746,309.41951072010096,549.9051563214874
2021-05-10,670.5667134241334,167.9045544358184,304.6834318400392,547.4042423602538
2021-05-11,671.2907000045251,160.5354053139754,299.6772944736411,544.4522732675857
2021-05-12,671.099647990255,153.34581635591988,294.35513121897657,540.5550994727396
2021-05-13,662.7292713951322,144.864830699904,286.71161416686607,530.7410591607647
2021-05-14,657.4846781312242,137.15954495145058,279.1255563671676,523.2842846789932
2021-05-15,654.0601066874672,131.93218946326598,274.10649066897656,518.0770399291529
2021-05-16,650.4990695192314,126.81831599859515,269.791300812833,513.0996321889606
2021-05-17,644.9743623998146,119.97491903632218,263.09011550027986,506.0163428478674
2021-05-18,637.6483077172803,113.88423828064681,255.81146470098574,497.5827610750915
2021-05-19,631.5719917747081,107.94295158124277,249.20508715491238,489.43072963913454
2021-05-20,631.0132005450013,103.38212342103773,244.19894978851414,485.90991394758726
2021-05-21,625.5042947199973,98.24382977409181,238.47313528565516,478.8596636766309
2021-05-22,619.866105577067,94.41848004476078,233.12511536740533,471.72322452705663
2021-05-23,612.4538620159148,90.37191219364347,227.37057123834035,464.4388278025213
2021-05-24,595.9458187979382,84.13183738169684,219.130914442455,449.0656048196822
2021-05-25,586.6575306455333,79.44028942225445,211.81060568516213,440.731140257317
2021-05-26,576.0419337624103,74.88377070598034,205.01030316219826,430.65853330948784
2021-05-27,563.933832797885,70.40051253653156,198.69840428473654,419.8317736737508
2021-05-28,552.0972268010064,66.06521194204376,191.37091312089217,410.1096681656349
2021-05-29,543.6895016918158,62.63202161042487,185.99416357643634,402.94880883378556
2021-05-30,535.4685191529645,59.72889288230699,181.33278172451026,395.5049626838068
2021-05-31,529.1221447240555,56.73813879426072,176.680018760446,390.9743006311182
