date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-29,0.0,0.0,0.02037917976301547,0.002228458603225085
2021-01-30,0.0,0.0,0.02122491839503585,0.002321269660683619
2021-01-31,0.0,0.0,0.02207047028448589,0.0024140807181421533
2021-02-01,0.0,0.0,0.022910302926204773,0.002500166990952322
2021-02-02,0.0,0.0,0.02374824556894254,0.0025924670714876216
2021-02-03,0.0,0.0,0.024580856813902926,0.0027027334289824677
2021-02-04,0.0,0.0,0.025413416755959373,0.002826492450213353
2021-02-05,0.0,0.0,0.026246463049545168,0.0029673250778752425
2021-02-06,0.0,0.0,0.02708131110111731,0.003108157705537132
2021-02-07,0.0,0.0,0.02791479039121235,0.0032489903331990224
2021-02-08,0.0,0.0,0.028754009450200124,0.0034532723403368983
2021-02-09,0.0,0.0,0.029596306683424247,0.003683614170559788
2021-02-10,0.0,0.0,0.030442002221005317,0.003912100887776231
2021-02-11,0.0,0.0,0.031290303946106504,0.004146060598784921
2021-02-12,0.0,0.0,0.03213897915634838,0.004381953403214045
2021-02-13,0.0,0.0,0.032985944953830976,0.004617846207643169
2021-02-14,0.0,0.0,0.033833809578190606,0.0048537390120722895
2021-02-15,0.0,0.0,0.03468225905565513,0.00506757156780751
2021-02-16,0.0,0.0,0.035529376709733405,0.005272411750540246
2021-02-17,0.0,0.0,0.03637340798111068,0.00547479965446468
2021-02-18,0.0,0.0,0.03721493977500804,0.005671536030491162
2021-02-19,0.0,0.0,0.038058521632946804,0.005860864267188807
2021-02-20,0.0,0.0,0.038901853132714354,0.006050192503886452
2021-02-21,0.0,0.0,0.03974670730267081,0.006239520740584096
2021-02-22,0.0,0.0,0.04059129059329448,0.006698714564699478
2021-02-23,0.0,0.0,0.04143659622880561,0.007379108041555764
2021-02-24,0.0,0.0,0.04228462297034168,0.008091805930964554
2021-02-25,0.0,0.0,0.043133528017593195,0.008840721618438345
2021-02-26,0.0,0.0,0.043983323683257095,0.00962106546486536
2021-02-27,0.0,0.0,0.04483276638494191,0.010401409311292374
2021-02-28,0.0,0.0,0.04568098192116447,0.01118175315771939
2021-03-01,0.0,9.85015755634829e-07,0.04652801338636413,0.011742715526321107
2021-03-02,0.0,0.00020228735023271514,0.04737955335076196,0.012250361865032937
2021-03-03,0.0,0.000405727989745986,0.04823302025223175,0.012922413489708687
2021-03-04,0.0,0.0009284840597260198,0.04908825197359708,0.013755184799729366
2021-03-05,0.0,0.0014547041017800365,0.04994118327274973,0.014762960575667835
2021-03-06,0.0,0.002375761553131801,0.05079444496260378,0.015770736351606297
2021-03-07,0.0,0.0036460871223862584,0.05164838590290597,0.016778512127544765
2021-03-08,0.0,0.004920067510517352,0.0525075925732685,0.01820255350969835
2021-03-09,0.0,0.006400441533312464,0.053365842957501596,0.019789978223969395
2021-03-10,0.0,0.007883672101798918,0.05422466998637499,0.021387618372472834
2021-03-11,0.0,0.009490275893678632,0.05508331437691034,0.023002974439764592
2021-03-12,0.0,0.01109994554709776,0.055942535412085964,0.024614661323366618
2021-03-13,0.0,0.012783343629826154,0.05680053133391552,0.026226348206968633
2021-03-14,0.0,0.014512758365271957,0.05765735754953526,0.02783803509057066
2021-03-15,0.0,0.016245179450888603,0.05851320285363169,0.030348472922891633
2021-03-16,0.0,0.0180164081051611,0.05936805082927553,0.03365708954316509
2021-03-17,0.0,0.01979062053632672,0.060219055191356244,0.03709466729912887
2021-03-18,0.0,0.02159651353673293,0.06153734487156164,0.04064358466933791
2021-03-19,0.0,0.02340589718672318,0.06344310615689229,0.044283741176028776
2021-03-20,0.0,0.025234070012252155,0.06550541927965182,0.04792389768271965
2021-03-21,0.0,0.0272535000636669,0.06765860010586867,0.05156405418941053
2021-03-22,0.0,0.029280188449930977,0.07120821724768746,0.054463667642550506
2021-03-23,0.0,0.03176740043158054,0.07559890856150044,0.05674976608440949
2021-03-24,0.0,0.034264415372114845,0.08069272464284714,0.05904805614836061
2021-03-25,0.0,0.03738341851154474,0.08598818576206925,0.06139694729252516
2021-03-26,0.0,0.04051634320698762,0.09135301456376577,0.06379682941897308
2021-03-27,0.0,0.04437989307859184,0.09672443476256043,0.06619671154542099
2021-03-28,0.0,0.04869535176195206,0.10209389108619224,0.06859659367186888
2021-03-29,0.0,0.05302323395653022,0.10747835658740061,0.07052213530484237
2021-03-30,0.0,0.05762994743401857,0.11286186785459566,0.07206781792435223
2021-03-31,0.0,0.06224927321741135,0.11823282837937102,0.07334018945341578
2021-04-01,0.0,0.06676354501834951,0.12359487245944172,0.07426548042040063
2021-04-02,0.0,0.07128284039964142,0.12891207164512097,0.07492845963954377
2021-04-03,0.0,0.07519810154630031,0.1342277686817729,0.07559143885868687
2021-04-04,0.0,0.07849860204717055,0.13954319278697586,0.07625441807783
2021-04-05,0.0,0.08179415900021722,0.14480830926457597,0.07686732155849604
2021-04-06,0.0,0.08416634371488634,0.14974615630948251,0.0773417030942936
2021-04-07,0.0,0.0865350767701785,0.15422321298390307,0.07778797474296477
2021-04-08,0.0,0.0886368643993451,0.1581881476542722,0.07824067772367374
2021-04-09,0.0,0.09074755821263554,0.16166834170648028,0.07861461843413893
2021-04-10,0.0,0.09324954337850348,0.1650190061868224,0.0789885591446041
2021-04-11,0.0,0.09620442647611535,0.16829701754672183,0.0793624998550693
2021-04-12,0.0,0.09917767601333752,0.17047884386238224,0.08051644376067936
2021-04-13,0.0,0.10297462240293156,0.17230141235868485,0.0821068666166566
2021-04-14,0.0,0.10678794878369535,0.17402230465572827,0.08371452314412516
2021-04-15,0.0,0.11107037044903481,0.17571798054942747,0.08535201128417634
2021-04-16,0.0,0.11536759813245116,0.17729533963394553,0.08703961825714389
2021-04-17,0.0,0.11993377205524666,0.17883753981233602,0.08872722523011148
2021-04-18,0.0,0.12472643598623727,0.18036151309501494,0.09041483220307907
2021-04-19,0.0,0.12952827082433607,0.18156617299934327,0.09146633652221924
2021-04-20,0.0,0.13446359376636882,0.18257947922832635,0.09216997842302463
2021-04-21,0.0,0.13940730986348607,0.1834319098111366,0.09279377453625508
2021-04-22,0.0,0.14444449164311604,0.1841320528538933,0.09333558655687436
2021-04-23,0.0,0.1494929067065926,0.18479149217266463,0.09380620861587127
2021-04-24,0.0,0.1546036814758655,0.18544643940916705,0.09427683067486817
2021-04-25,0.0,0.15977797539656372,0.18609867374810912,0.09474745273386505
2021-04-26,0.0,0.16495723749047947,0.18673481949637588,0.09491957602869762
2021-04-27,0.0,0.17015087055384667,0.18736661681050462,0.09497662280576198
2021-04-28,0.0,0.1753505512035302,0.1880036634377645,0.09502733675236406
2021-04-29,0.0,0.18057285232961867,0.18863725224929892,0.09507535627045126
2021-04-30,0.0,0.1858032203243226,0.18927591594409096,0.09512285865526679
2021-05-01,0.0,0.19104718974491894,0.18991536970360368,0.09517036104008222
2021-05-02,0.0,0.19630677782159045,0.19055480294195476,0.09521786342489773
2021-05-03,0.0,0.2015700802285072,0.1912001750044659,0.09791354783487892
2021-05-04,0.0,0.2068587283220862,0.1918452084678111,0.10281698910028765
2021-05-05,0.0,0.21214708911940308,0.192486683561739,0.10783027809149504
2021-05-06,0.0,0.21692701146117135,0.19312972852452745,0.11294148585727717
2021-05-07,0.0,0.22169840520818873,0.19377110306476364,0.11807024126832272
2021-05-08,0.0,0.22564696399162043,0.1944117142177892,0.12319899667936826
2021-05-09,0.0,0.22882430468917772,0.19505267833479395,0.12832775209041375
2021-05-10,0.0,0.23198632223538654,0.19569246248500802,0.13083440171630786
2021-05-11,0.0,0.23413821433265644,0.1963344957545308,0.13115623304118382
2021-05-12,0.0,0.236277352528007,0.19697314918874206,0.13138333663211008
2021-05-13,0.0,0.2378060456778484,0.1976034402496112,0.13152511733743674
2021-05-14,0.0,0.23932490098283027,0.19823203010618567,0.13165595821152742
2021-05-15,0.0,0.24046261264963392,0.19886118224258736,0.13178679908561805
2021-05-16,0.0,0.24134132057984187,0.19949171750527933,0.1319176399597087
2021-05-17,0.0,0.24221133574600628,0.2001216104556139,0.13205483828965556
2021-05-18,0.0,0.2429195805433531,0.20075004435136043,0.1321961818942407
2021-05-19,0.0,0.24362163615836877,0.20138036824608813,0.13233627370796971
2021-05-20,0.0,0.24420566841681396,0.20201692236547017,0.13247487363325217
2021-05-21,0.0,0.24478312774720637,0.20265320560551944,0.1326222525114567
2021-05-22,0.0,0.24527407191251174,0.20328897992076164,0.13276963138966125
2021-05-23,0.0,0.24569735575598578,0.20392311254307774,0.1329170102678658
2021-05-24,0.0,0.24611641429229134,0.20454492015575151,0.13306161878925762
2021-05-25,0.0,0.24648762774038305,0.20517317551739242,0.13318575745197764
2021-05-26,0.0,0.2468536267613185,0.20580069622144878,0.1333052665406462
2021-05-27,0.0,0.24718020668298304,0.2064285083259996,0.1334279748784044
2021-05-28,0.0,0.24750260849615077,0.20705586896499578,0.13354264302505728
2021-05-29,0.0,0.24779408286670776,0.20768503546621056,0.13365731117171012
2021-05-30,0.0,0.248057781845072,0.20831535730882203,0.13377197931836296
2021-05-31,0.0,0.2483172493599193,0.20895868135940793,0.1338720548670193
