date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-04-11,0.0,0.09650828536768329,0.16828821191628965,0.07935904409145994
2021-04-12,0.0,0.09950116955230111,0.17046878438897778,0.08051311933250407
2021-04-13,0.0,0.10331841957915817,0.1722907988139179,0.08210347036441581
2021-04-14,0.0,0.10715387085027483,0.17401167674614818,0.08371109303196778
2021-04-15,0.0,0.11146101230684842,0.17570741522939018,0.08534868172571065
2021-04-16,0.0,0.11578569320022077,0.17728412071491212,0.08703634000158218
2021-04-17,0.0,0.1203795450396915,0.17882588892285142,0.08872399827745368
2021-04-18,0.0,0.12519850991741568,0.18034946819922806,0.0904116565533252
2021-04-19,0.0,0.1300273280308704,0.18155452416197473,0.09146335171926803
2021-04-20,0.0,0.13498993590933422,0.1825679607003339,0.0921674132778277
2021-04-21,0.0,0.1399617352160678,0.18342016247219256,0.09279143922806778
2021-04-22,0.0,0.14502654463552722,0.18412061948872144,0.09333328100437131
2021-04-23,0.0,0.15010184447278416,0.18478101098938982,0.0938038599689289
2021-04-24,0.0,0.1552427124994498,0.18543666825808275,0.0942744389334865
2021-04-25,0.0,0.16044928107701623,0.1860895397790917,0.09474501789804407
2021-04-26,0.0,0.16566087631311063,0.18672609697664805,0.09491702011802335
2021-04-27,0.0,0.17088343908400921,0.18735890187981016,0.09497392632513091
2021-04-28,0.0,0.1761115641157529,0.18799672420697763,0.09502457768219019
2021-04-29,0.0,0.18136071615570512,0.18863045871875922,0.09507264337289094
2021-04-30,0.0,0.1866182192823606,0.18926938918865174,0.09512022271206233
2021-05-01,0.0,0.19188549561221652,0.18990907996758064,0.09516780205123374
2021-05-02,0.0,0.19716675300945402,0.19054874612111566,0.09521538139040514
2021-05-03,0.0,0.20245083001429193,0.1911939653009731,0.09791043990495829
2021-05-04,0.0,0.20776392804583033,0.19183866426938453,0.10281310034016904
2021-05-05,0.0,0.2130750468113347,0.19248008190406002,0.10782569469005707
2021-05-06,0.0,0.21787663539549462,0.1931233248960577,0.11293626424771422
2021-05-07,0.0,0.22266753348053164,0.19376496723745248,0.11806453022905619
2021-05-08,0.0,0.22663689764362688,0.1944059354586895,0.1231927962103981
2021-05-09,0.0,0.22983328916153303,0.19504739003145585,0.12832106219174008
2021-05-10,0.0,0.23301243366919286,0.19568786882298927,0.13082793960252767
2021-05-11,0.0,0.2351804595036937,0.1963305577436244,0.13115016595976392
2021-05-12,0.0,0.2373346458668278,0.19696933738297934,0.131377670739399
2021-05-13,0.0,0.2388793167930719,0.19759986443720662,0.13151985776372488
2021-05-14,0.0,0.24041294015198175,0.19822829833295313,0.13165088640644396
2021-05-15,0.0,0.24156284138876133,0.19885737248894086,0.13178191504916303
2021-05-16,0.0,0.242454086722634,0.19948768407097162,0.13191294369188217
2021-05-17,0.0,0.24333575277828307,0.20011716146778427,0.13205039032788407
2021-05-18,0.0,0.244053921609368,0.20074509669930451,0.13219192785744602
2021-05-19,0.0,0.24476441963025586,0.20137534671785057,0.132332240273662
2021-05-20,0.0,0.2453562447998095,0.20201198702611117,0.1324710874789414
2021-05-21,0.0,0.24593982969693218,0.20264876893038672,0.13261881213871857
2021-05-22,0.0,0.2464382599819804,0.20328468278952766,0.1327665367984956
2021-05-23,0.0,0.2468678253530127,0.20391890057466436,0.13291426145827273
2021-05-24,0.0,0.24729236098734284,0.20454080874102978,0.13305912649418422
2021-05-25,0.0,0.24766822453064768,0.205169381154617,0.13318350628055275
2021-05-26,0.0,0.2480398925224684,0.2057971686337739,0.13330323186747597
2021-05-27,0.0,0.2483715411710421,0.20642492840936266,0.1334261679901277
2021-05-28,0.0,0.24869778146748261,0.2070521956770736,0.1335409192474849
2021-05-29,0.0,0.24899178096697155,0.20768138064733382,0.1336556705048421
2021-05-30,0.0,0.2492572488694636,0.20831182151268246,0.1337704217621993
2021-05-31,0.0,0.24951844426611558,0.2089557201557925,0.13387057939550195
