date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-07,0.0,0.0036467951024606216,0.051647743590548655,0.016778434147130778
2021-03-08,0.0,0.0049210894643638235,0.05250712674290073,0.01820229289094634
2021-03-09,0.0,0.006401730262259418,0.053365498201987126,0.019789512393601622
2021-03-10,0.0,0.007885250179124089,0.054224612527122566,0.02138696990376704
2021-03-11,0.0,0.009491979150089418,0.05508338620097585,0.023002147436953092
2021-03-12,0.0,0.01110194841246755,0.05594259902768685,0.024613789173999652
2021-03-13,0.0,0.012786366396926258,0.0568006052100972,0.0262254309110462
2021-03-14,0.0,0.014516712793107596,0.057657482728620875,0.027837072648092757
2021-03-15,0.0,0.016250272803191697,0.058513190540934734,0.03034757409601462
2021-03-16,0.0,0.018022755300436472,0.059367864086705184,0.03365629126997979
2021-03-17,0.0,0.0197979876333324,0.06021863245542778,0.03709402909100387
2021-03-18,0.0,0.02160524118675108,0.06153690982293623,0.040643088057227765
2021-03-19,0.0,0.02341587252336514,0.06344265879556993,0.04428329997105491
2021-03-20,0.0,0.025244697921832225,0.06550495755351637,0.04792351188488202
2021-03-21,0.0,0.027265193021532755,0.06765809733741007,0.051563723798709146
2021-03-22,0.0,0.029293071635168217,0.07120763855093101,0.054463454222470106
2021-03-23,0.0,0.03178132403970968,0.07559811234043129,0.05674950751777363
2021-03-24,0.0,0.03428019819748273,0.08069173757497534,0.05904768266321993
2021-03-25,0.0,0.03740105439780292,0.08598688472042532,0.06139645478464734
2021-03-26,0.0,0.04053645804956414,0.09135128668196107,0.06379622404470658
2021-03-27,0.0,0.04440254844097146,0.09672234776042817,0.06619599330476582
2021-03-28,0.0,0.04872048402853387,0.10209146548489399,0.06859576256482507
2021-03-29,0.0,0.05305115299685401,0.10747564163772415,0.07052120159199067
2021-03-30,0.0,0.057661455625501935,0.1128588286705663,0.07206703401598001
2021-03-31,0.0,0.0622835969122629,0.11822942597078176,0.07333950404661915
2021-04-01,0.0,0.06680141682203751,0.12359116018131266,0.07426496533924506
2021-04-02,0.0,0.07132447168013009,0.1289082711259972,0.0749280266430345
2021-04-03,0.0,0.07524382064217486,0.13422398663169452,0.07559108794682393
2021-04-04,0.0,0.07854790003362394,0.13953943946652364,0.07625414925061334
2021-04-05,0.0,0.08184679988389129,0.1448047611557395,0.07686707940878942
2021-04-06,0.0,0.08422193759371115,0.14974302272810988,0.07734139322475382
2021-04-07,0.0,0.08659366263436102,0.15422039748053487,0.0777876833424704
2021-04-08,0.0,0.08869774042515947,0.1581853875580403,0.07824041915703789
2021-04-09,0.0,0.09080982762532094,0.16166572936261167,0.07861445631696246
2021-04-10,0.0,0.09331321849075681,0.1650163999993023,0.07898849347688709
2021-04-11,0.0,0.09627014549606164,0.16829440109862093,0.07936253063681166
2021-04-12,0.0,0.09924461399028138,0.17047632796797305,0.0805163986141239
2021-04-13,0.0,0.10304247357156557,0.17229892108966952,0.0821068666166566
2021-04-14,0.0,0.10685733288309904,0.17401984006422297,0.08371452724835747
2021-04-15,0.0,0.11114119513398113,0.17571583198381044,0.0853519497206916
2021-04-16,0.0,0.11544040105737337,0.17729311514003074,0.08703946229631594
2021-04-17,0.0,0.12000753126629828,0.17883513678431553,0.08872697487194024
2021-04-18,0.0,0.12480048044143484,0.18035895410616642,0.09041448744756458
2021-04-19,0.0,0.12960278316201754,0.18156323642112174,0.09146599792305321
2021-04-20,0.0,0.13453942766685578,0.18257639694985767,0.09216952695747
2021-04-21,0.0,0.1394844632746623,0.18342871877051153,0.09279317326622095
2021-04-22,0.0,0.14452264443486104,0.1841287694680412,0.09333484779505762
2021-04-23,0.0,0.14957176953052814,0.18478838732091826,0.0938052974762973
2021-04-24,0.0,0.15468380224700562,0.18544364647907655,0.09427574715753696
2021-04-25,0.0,0.15985880619989437,0.1860961763227453,0.09474619683877661
2021-04-26,0.0,0.16503895480799013,0.18673269760826888,0.09491829140398299
2021-04-27,0.0,0.17023215282273194,0.1873648150525183,0.09497534638951197
2021-04-28,0.0,0.1754313019743307,0.1880022536339643,0.09502608906574024
2021-04-29,0.0,0.18065266117910284,0.18863600456267507,0.0950741250007567
2021-04-30,0.0,0.18588049070611984,0.18927484679157283,0.0951216602194307
2021-05-01,0.0,0.19112141068210597,0.18991440315689345,0.09516919543810475
2021-05-02,0.0,0.19637785286470796,0.190553932844704,0.09521673065677877
2021-05-03,0.0,0.20163593674023605,0.19119929054240198,0.09791243969215384
2021-05-04,0.0,0.2069184407980392,0.1918441475237576,0.1028157291009669
2021-05-05,0.0,0.21219866700690754,0.19248557952324627,0.10782888265250788
2021-05-06,0.0,0.2169703767798131,0.19312860806910548,0.1129400657928961
2021-05-07,0.0,0.2217345675991175,0.19376999081780624,0.11806884172510324
2021-05-08,0.0,0.2256750718266307,0.19441060607506422,0.12319761765731033
2021-05-09,0.0,0.22884294611235312,0.19505157429630113,0.12832639358951747
2021-05-10,0.0,0.23199630783260924,0.19569139743672226,0.1308330924661993
2021-05-11,0.0,0.2341407897384342,0.19633341839354806,0.13115504076169626
2021-05-12,0.0,0.23627331191129272,0.1969720000036938,0.13138225927112734
2021-05-13,0.0,0.23779436298056328,0.1976022766997499,0.1315240502370348
2021-05-14,0.0,0.23930491542357166,0.19823076600263262,0.13165483365187305
2021-05-15,0.0,0.24043400820251346,0.19885976012609027,0.1317856170667113
2021-05-16,0.0,0.24130541470343275,0.19949015379276727,0.13191640048154957
2021-05-17,0.0,0.24216837879847977,0.20012000775289485,0.13205352493531472
2021-05-18,0.0,0.24286939193848736,0.2007486160785148,0.132194909582223
2021-05-19,0.0,0.24356394912106324,0.2013791123509997,0.1323350998975276
2021-05-20,0.0,0.2441416670180915,0.20201587783834601,0.13247386193998648
2021-05-21,0.0,0.2447131957327886,0.20265247094793506,0.13262134958034738
2021-05-22,0.0,0.24519897677384148,0.2032885202467424,0.13276883722070826
2021-05-23,0.0,0.24561641824261488,0.20392290322722972,0.13291632486106916
2021-05-24,0.0,0.2460296385084522,0.20454499197981707,0.13306094979939023
2021-05-25,0.0,0.24639442678085458,0.2051733930417051,0.13318509872269108
2021-05-26,0.0,0.24675454648899858,0.20580108407140255,0.133304560612688
2021-05-27,0.0,0.247075499508159,0.20642916089893767,0.13342719917849685
2021-05-28,0.0,0.24739156643874838,0.20705666108183254,0.13354189810689204
2021-05-29,0.0,0.24767670387461074,0.20768595891848146,0.13365659703528723
2021-05-30,0.0,0.24793420341006292,0.2083163997838301,0.13377129596368242
2021-05-31,0.0,0.24818767874573014,0.20895983259657233,0.13387143512793967
