date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-03,0.0,0.0002035822355281434,0.006852970084148048,0.0021099899374484215
2021-03-04,0.0,0.0005231069818429788,0.0070021732936166765,0.0023426403983485803
2021-03-05,0.0,0.0005267002372348884,0.007140050874011664,0.00259510609286626
2021-03-06,0.0,0.0010040388724155264,0.007168234637319763,0.00259510609286626
2021-03-07,0.0,0.0013975752400693742,0.007182574825028882,0.00259510609286626
2021-03-08,0.0,0.0014028491785943354,0.007344078418745999,0.003075336159712917
2021-03-09,0.0,0.0017707361463946835,0.0075035340005378615,0.003217432890927872
2021-03-10,0.0,0.0017757371534706874,0.007657455025052746,0.0033901779769561725
2021-03-11,0.0,0.0023360613139474023,0.0078073744230603695,0.0037985901346362628
2021-03-12,0.0,0.0023421684116323384,0.007947829461349266,0.004028466134491384
2021-03-13,0.0,0.002815538254164231,0.007974110912979294,0.004028466134491384
2021-03-14,0.0,0.0031032593042690073,0.007986953055893385,0.004028466134491384
2021-03-15,0.0,0.003109105783201932,0.008151204433145492,0.005380962538927362
2021-03-16,0.0,0.0035206843561131564,0.008304795066959011,0.006521235246695658
2021-03-17,0.0,0.003526990509065377,0.008455094106455783,0.0067862250061230004
2021-03-18,0.0,0.004065449371883157,0.009072083350391549,0.007070363061416657
2021-03-19,0.0,0.004072430671051218,0.009796484458246978,0.007559577292801167
2021-03-20,0.0,0.004557429855848075,0.009981507355246035,0.007559577292801167
2021-03-21,0.0,0.005032394192634401,0.010084975051910841,0.007559577292801167
2021-03-22,0.0,0.005044854641943182,0.01164196893568124,0.007211973441102266
2021-03-23,0.0,0.0058923909277175945,0.012638513479889311,0.007741261396811853
2021-03-24,0.0,0.0059082065869440065,0.013492060413889256,0.0088366173861232
2021-03-25,0.0,0.0071337426689432855,0.014190894206537488,0.009185825992657324
2021-03-26,0.0,0.00715609842236388,0.014912549582974088,0.009545882085200375
2021-03-27,0.0,0.008582081106402533,0.015093070137123429,0.009545882085200375
2021-03-28,0.0,0.00945598092845328,0.015189780215281353,0.009545882085200375
2021-03-29,0.0,0.009479508440199848,0.016531942162747792,0.008252868319707793
2021-03-30,0.0,0.010520025729432381,0.017597723053996206,0.0064056723773981165
2021-03-31,0.0,0.010546120438492077,0.018493268597277027,0.004974407546369875
2021-04-01,0.0,0.011773811242456807,0.019232992856481047,0.00390640421332281
2021-04-02,0.0,0.011790823285403084,0.019811619840967153,0.0031373080155554516
2021-04-03,0.0,0.012379142414501403,0.019976523791157372,0.0031373080155554516
2021-04-04,0.0,0.0124892466548198,0.02006867406721317,0.0031373080155554516
2021-04-05,0.0,0.012494653980895006,0.021146999544532818,0.003120632519659017
2021-04-06,0.0,0.012505774398352891,0.022044030819911728,0.0028038411920660675
2021-04-07,0.0,0.012510225438298665,0.02506648189412784,0.002407495477392503
2021-04-08,0.0,0.013028895745008977,0.025922901790748378,0.002242374002889585
2021-04-09,0.0,0.01304542759277438,0.024540128464523577,0.0017434368451504957
2021-04-10,0.0,0.01392703311099681,0.024319961026209935,0.0017434368451504957
2021-04-11,0.0,0.014587699595230352,0.02442107699775817,0.0017434368451504957
2021-04-12,0.0,0.014617814399842725,0.02696171787568629,0.005521704873478318
2021-04-13,0.0,0.015715004980998943,0.0323932466088524,0.006791429172698606
2021-04-14,0.0,0.015744602652339613,0.030261865412577447,0.006669613505468941
2021-04-15,0.0,0.01690761075501766,0.027757372560764954,0.009720681339502404
2021-04-16,0.0,0.016937846634483333,0.026788225819376635,0.011108156063844207
2021-04-17,0.0,0.01808303416044901,0.02744373123147388,0.011108156063844207
2021-04-18,0.0,0.019032384137265226,0.02784752407568327,0.011108156063844207
2021-04-19,0.0,0.0190540154936822,0.03507482477236645,0.012184589490066578
2021-04-20,0.0,0.020087301125575455,0.03104986980862067,0.01239898637774513
2021-04-21,0.0,0.02011040795350972,0.029457259396819445,0.012355887834203789
2021-04-22,0.0,0.021522372632075994,0.029167607305410397,0.012935889736515471
2021-04-23,0.0,0.021545799590130844,0.040192831198978624,0.013291946254667408
2021-04-24,0.0,0.02280094770828389,0.040693297183255095,0.013291946254667408
2021-04-25,0.0,0.023615945640263834,0.04049567634516471,0.013291946254667408
2021-04-26,0.0,0.023632508269771604,0.033772679089972675,0.013222453393107372
2021-04-27,0.0,0.024660704653594077,0.0404044741467737,0.013331445386468367
2021-04-28,0.0,0.024675652267685828,0.041594352658419,0.013328145583686992
2021-04-29,0.0,0.026054376768731746,0.047730044529894565,0.0133511292846518
2021-04-30,0.0,0.02606964040871177,0.04726926647210553,0.013269666429544644
2021-05-01,0.0,0.027323456703478553,0.04727705425292351,0.013269666429544644
2021-05-02,0.0,0.02812429092973893,0.04752892072952319,0.013269666429544644
2021-05-03,0.0,0.02813226545312725,0.0567896879521389,0.019188388059680053
2021-05-04,0.0,0.029177424629108217,0.05006428766892636,0.023905790630591707
2021-05-05,0.0,0.029180511011809216,0.048684048706156155,0.02413038653557338
2021-05-06,0.0,0.030043920416062447,0.05530879884818824,0.024969061783779393
2021-05-07,0.0,0.030037146380626302,0.05174804487198233,0.030077181114744386
2021-05-08,0.0,0.030454928500681867,0.05153788970840147,0.030077181114744386
2021-05-09,0.0,0.030463990645633706,0.05175751538804951,0.030077181114744386
2021-05-10,0.0,0.030442324403242058,0.052214074295018585,0.02914555321306496
2021-05-11,0.0,0.03026028938736842,0.05219464280712252,0.029320368884296247
2021-05-12,0.0,0.030238389203734815,0.05234841197504176,0.02928739753399253
2021-05-13,0.0,0.030286739112523376,0.052070875577427005,0.02910192932778728
2021-05-14,0.0,0.030266302087710105,0.052434925088012695,0.02666554415912847
2021-05-15,0.0,0.030230724549886276,0.05252103188198443,0.02666554415912847
2021-05-16,0.0,0.030202101633720453,0.052516972796224755,0.02666554415912847
2021-05-17,0.0,0.030180788355307905,0.05294751292243195,0.027445863380161598
2021-05-18,0.0,0.030193129781879546,0.05311777494790959,0.027195503156821583
2021-05-19,0.0,0.03017392197464467,0.05315050620062288,0.02722446877638572
2021-05-20,0.0,0.030153989770406165,0.05415786744909752,0.027333239141201705
2021-05-21,0.0,0.030135284731629894,0.054076919675145906,0.029565816341555032
2021-05-22,0.0,0.030134909194373057,0.054080908988956226,0.029565816341555032
2021-05-23,0.0,0.03012751336774117,0.05403482461640561,0.029565816341555032
2021-05-24,0.0,0.030111590998474557,0.0536476477567241,0.029252856314828275
2021-05-25,0.0,0.030097359572921797,0.0544052685209383,0.025733001013642783
2021-05-26,0.0,0.030080977529635892,0.05458969835636783,0.025878832596264514
2021-05-27,0.0,0.030085397787839308,0.05433951051078504,0.025818032498747954
2021-05-28,0.0,0.030070205971924793,0.05485218453408293,0.023173107181924304
2021-05-29,0.0,0.030062871708777632,0.05488910005164151,0.023173107181924304
2021-05-30,0.0,0.030048334517917382,0.05497009912849705,0.023173107181924304
2021-05-31,0.0,0.03003460996505554,0.05628486942949221,0.019946349475176425
