date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-04-10,0.0,0.013924555180736539,0.024316905425251313,0.0017431854609211927
2021-04-11,0.0,0.014584629629458617,0.024418454393308787,0.0017431854609211927
2021-04-12,0.0,0.014614654140960063,0.026957101640389836,0.005521487349165613
2021-04-13,0.0,0.015713328402098208,0.032389916024328655,0.006789910606742002
2021-04-14,0.0,0.015743534525879593,0.03025871438821749,0.0066684550858979895
2021-04-15,0.0,0.0169107381800418,0.027753366830025376,0.009719710688559874
2021-04-16,0.0,0.016941972414018132,0.02678463769427512,0.011106194240797566
2021-04-17,0.0,0.018087844320722364,0.027441892535396695,0.011106194240797566
2021-04-18,0.0,0.019040794735337034,0.0278477405739379,0.011106194240797566
2021-04-19,0.0,0.019065389347485546,0.03507535524439318,0.012181104996831019
2021-04-20,0.0,0.020100450059855095,0.031046302204680735,0.012397426769465373
2021-04-21,0.0,0.020123536366627788,0.029452971500108192,0.012354123014308275
2021-04-22,0.0,0.021531130037778432,0.02916611028667344,0.012932410373570302
2021-04-23,0.0,0.021555770822540486,0.04018961553295971,0.013290420506304254
2021-04-24,0.0,0.02281912124897535,0.04068821819576511,0.013290420506304254
2021-04-25,0.0,0.023634646574807787,0.04048817996484109,0.013290420506304254
2021-04-26,0.0,0.023648864661605533,0.03376333272693301,0.013219708687746617
2021-04-27,0.0,0.024670372172812392,0.04039439415220771,0.01332829744028265
2021-04-28,0.0,0.024687523759657385,0.041586980431122925,0.013324908370448418
2021-04-29,0.0,0.026068328080429,0.047718589617502985,0.01334792695738791
2021-04-30,0.0,0.02608598756602299,0.04725536133302183,0.013265884379466238
2021-05-01,0.0,0.02733182625922721,0.047264903673154536,0.013265884379466238
2021-05-02,0.0,0.028132699475694585,0.04751800654973914,0.013265884379466238
2021-05-03,0.0,0.028142860528848807,0.05677286367782104,0.01918430229641033
2021-05-04,0.0,0.02919271802477253,0.050051331633565524,0.023900520796299046
2021-05-05,0.0,0.029195082062586048,0.048671552344814614,0.024125578427416187
2021-05-06,0.0,0.03005791892643132,0.05529225263560974,0.024964405532217866
2021-05-07,0.0,0.03005006342578014,0.05173314137838795,0.030070739522125765
2021-05-08,0.0,0.03047166863823726,0.051524182598526966,0.030070739522125765
2021-05-09,0.0,0.030479173227025515,0.0517419080186131,0.030070739522125765
2021-05-10,0.0,0.030457031919743378,0.052204634560693755,0.029139080838703986
2021-05-11,0.0,0.030272159853281903,0.05218674729020626,0.02931360408338282
2021-05-12,0.0,0.030249956982515043,0.05233446887180913,0.029280618368265992
2021-05-13,0.0,0.03029972798174273,0.052058852228859795,0.029095321513759903
2021-05-14,0.0,0.030277712879604297,0.052424773269381185,0.02665902356003779
2021-05-15,0.0,0.03024029767176135,0.05250864428279926,0.02665902356003779
2021-05-16,0.0,0.030208561695384488,0.052505319854624,0.02665902356003779
2021-05-17,0.0,0.030186026381800114,0.05293553779859446,0.02744037807367241
2021-05-18,0.0,0.03020568668064773,0.05310353839206644,0.02718889431673612
2021-05-19,0.0,0.03018513986762005,0.053138746548981916,0.027217770669247403
2021-05-20,0.0,0.03016279540083831,0.05414999758363324,0.02732800316682566
2021-05-21,0.0,0.030143248994437433,0.05407013743124515,0.02955939629615607
2021-05-22,0.0,0.03014726601181588,0.05407374812962438,0.02955939629615607
2021-05-23,0.0,0.03013978604842153,0.054028729831417634,0.02955939629615607
2021-05-24,0.0,0.030122625227053827,0.0536361117857443,0.02924577959225888
2021-05-25,0.0,0.030103435888864365,0.05439816306874271,0.025727337173047878
2021-05-26,0.0,0.030087977297849372,0.05458364769187722,0.02587403372263003
2021-05-27,0.0,0.03009321635039965,0.05432710957284485,0.025813085872750125
2021-05-28,0.0,0.03007632948653898,0.054839243889593284,0.023168635620816953
2021-05-29,0.0,0.030063869037230205,0.054877305514025865,0.023168635620816953
2021-05-30,0.0,0.030049500119894886,0.054957676643337186,0.023168635620816953
2021-05-31,0.0,0.030035374378324237,0.056278290345091055,0.01994293680600638
