date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-04-11,0.0,0.07286220029741321,0.14630582153546104,0.012193783996510582
2021-04-12,0.0,0.07496130273258764,0.1512189723884693,0.01435168263777369
2021-04-13,0.0,0.07803320980620124,0.15541304019264446,0.018293109291499715
2021-04-14,0.0,0.08073322110310066,0.15835222254953477,0.022494844827697657
2021-04-15,0.0,0.08414645768326141,0.161140229613329,0.027331595396159487
2021-04-16,0.0,0.08695622128255823,0.16320670340159799,0.03218811092139297
2021-04-17,0.0,0.09011074039632724,0.16516954429785152,0.037044626446626455
2021-04-18,0.0,0.09393762510854411,0.1653000404164277,0.04250838263798916
2021-04-19,0.0,0.09727056443557519,0.16490984181570417,0.0448929641863662
2021-04-20,0.0,0.10120737998429515,0.16683095806018383,0.04630967540960495
2021-04-21,0.0,0.10440205388097745,0.1681035768692444,0.04760798466084214
2021-04-22,0.0,0.10828630037008888,0.16905047559331038,0.048797535859960314
2021-04-23,0.0,0.11144454407468388,0.16979106276735867,0.0499191486755078
2021-04-24,0.0,0.11485759904256468,0.17052523194812413,0.0510407614910553
2021-04-25,0.0,0.11886898951850891,0.17483185319325173,0.052137268717531035
2021-04-26,0.0,0.12240391248258138,0.17746401537363338,0.052433379844546046
2021-04-27,0.0,0.12644294804134235,0.17879592597483468,0.05249790145471437
2021-04-28,0.0,0.12958623489732285,0.17974679246549136,0.05254921461923447
2021-04-29,0.0,0.1334347530180729,0.18023266995600362,0.0525916841891735
2021-04-30,0.0,0.13645406332850984,0.18082588030396357,0.05263401524127191
2021-05-01,0.0,0.13980050044956735,0.18143215750155678,0.052676346293370334
2021-05-02,0.0,0.14372918346195487,0.18508212107136468,0.05272170626891731
2021-05-03,0.0,0.14719308371187179,0.18714792073947592,0.05855410152865211
2021-05-04,0.0,0.1512067581930994,0.18815933799553602,0.06918604454302811
2021-05-05,0.0,0.15432819924652455,0.1887747789178309,0.08004169387003149
2021-05-06,0.0,0.15763961290112075,0.18958191006252076,0.09109868041748663
2021-05-07,0.0,0.1601154623156058,0.19026944182543115,0.10218014768464352
2021-05-08,0.0,0.1620959011339686,0.19094795145965482,0.1132616149518004
2021-05-09,0.0,0.16386802758906008,0.19107391034940663,0.12412188461833255
2021-05-10,0.0,0.1651388610570635,0.1919349280122782,0.12874268587324264
2021-05-11,0.0,0.16594496409155846,0.19274262861920183,0.12875051982667415
2021-05-12,0.0,0.16614911476326222,0.19331314051034282,0.12848976768711223
2021-05-13,0.0,0.16631492985302643,0.19392726397406457,0.12770876408534054
2021-05-14,0.0,0.16616522592721533,0.19455091438704777,0.12691296062184043
2021-05-15,0.0,0.1660204039857431,0.19517164976902918,0.1261171571583404
2021-05-16,0.0,0.16590621295609692,0.19554536474671702,0.12373562608063156
2021-05-17,0.0,0.16583807449120086,0.19608674171871088,0.12195722630644643
2021-05-18,0.0,0.16577270330494331,0.19669449336176337,0.12183384077035622
2021-05-19,0.0,0.16567539298280928,0.19733556624092435,0.12197532289278198
2021-05-20,0.0,0.1655980107606815,0.19799790622588442,0.12252288391681665
2021-05-21,0.0,0.16552595377998255,0.19865441922701504,0.12308702398728837
2021-05-22,0.0,0.16545809235076778,0.19930912841804319,0.12365116405776011
2021-05-23,0.0,0.165396507318821,0.20017183907674477,0.12568367942785358
2021-05-24,0.0,0.16532968323432384,0.2007915463485312,0.1275798316792764
2021-05-25,0.0,0.16527036681678922,0.20140794150483937,0.12766181885006184
2021-05-26,0.0,0.165209597501015,0.20197800398254184,0.1276396190574692
2021-05-27,0.0,0.16516147332500378,0.20258970800131376,0.12541910419589006
2021-05-28,0.0,0.16510002988907183,0.2032198933782008,0.12319278697587546
2021-05-29,0.0,0.16504343765573634,0.20385169479656193,0.12096646975586076
2021-05-30,0.0,0.16499260776457136,0.20450550516071303,0.11506549893048838
2021-05-31,0.0,0.16493684048193122,0.20520419530523024,0.10930914073074012
