date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-04,0.0,0.0009289642549068918,0.03985348916693011,0.011028503175188028
2021-03-05,0.0,0.0014554141339705564,0.0406239766994523,0.011960777493457085
2021-03-06,0.0,0.00237701334398792,0.04140834064143199,0.012893051811726139
2021-03-07,0.0,0.003647447675398729,0.042045801796155705,0.013946226553418584
2021-03-08,0.0,0.004847235855968944,0.04269008213287103,0.015313284774108695
2021-03-09,0.0,0.0062927731548731046,0.043340646049260835,0.016420727727588146
2021-03-10,0.0,0.007542827920723058,0.0439959277806969,0.01746826530619574
2021-03-11,0.0,0.009034369559647681,0.0446632513297456,0.01867174934796574
2021-03-12,0.0,0.010231305298758871,0.04544284615377512,0.020105109389590866
2021-03-13,0.0,0.01152202685050344,0.046234382241725526,0.021538469431215995
2021-03-14,0.0,0.01302422102440202,0.04687725687887291,0.022491599405994454
2021-03-15,0.0,0.014359171835690753,0.04752492731148054,0.024655129053993943
2021-03-16,0.0,0.015890947264000744,0.04817226735338682,0.027786186323733433
2021-03-17,0.0,0.017078170337338144,0.04881998703678224,0.030773821195220173
2021-03-18,0.0,0.018546685180858637,0.0499442409258245,0.03381571812214545
2021-03-19,0.0,0.01971344249975657,0.05176661447109219,0.03734682928045522
2021-03-20,0.0,0.021013648932381435,0.05376116877044485,0.04087794043876502
2021-03-21,0.0,0.022700582811249332,0.055694939389210205,0.04305655519263881
2021-03-22,0.0,0.024219631015150053,0.05903211325793243,0.04374729338704543
2021-03-23,0.0,0.02638342333401772,0.06321553263136595,0.044702329777734265
2021-03-24,0.0,0.028220982538851438,0.06763550969486368,0.04646858410244082
2021-03-25,0.0,0.03094355787896147,0.07202991944315418,0.048094832802296976
2021-03-26,0.0,0.03337292686247754,0.0769609616708822,0.05008113759469619
2021-03-27,0.0,0.03659257809097175,0.0819690567560948,0.05206744238709539
2021-03-28,0.0,0.04050001862295413,0.08551686803569494,0.05440135103119349
2021-03-29,0.0,0.044074772135587005,0.0894102967185534,0.05491295795408944
2021-03-30,0.0,0.04821710814354594,0.09351595935866035,0.05248201294536436
2021-03-31,0.0,0.051613608690383596,0.09781833374939987,0.048270594499076905
2021-04-01,0.0,0.055423083249119626,0.10213877702290683,0.04263111662719933
2021-04-02,0.0,0.05834076148079471,0.10685732672675058,0.03622254255755441
2021-04-03,0.0,0.06089567893083107,0.1116440703026266,0.029813968487909494
2021-04-04,0.0,0.0633360821429264,0.11518080220709197,0.02469840818375715
2021-04-05,0.0,0.06529599261730692,0.11873007869762858,0.021413368326018044
2021-04-06,0.0,0.06680305646284743,0.12228084092026327,0.019236268033868537
2021-04-07,0.0,0.06753163978343198,0.12811432995791006,0.017737359297938227
2021-04-08,0.0,0.0686079685517303,0.1342256119076913,0.01684242528527236
2021-04-09,0.0,0.06928591795824295,0.13878921658105753,0.015287861107032528
2021-04-10,0.0,0.07073215092452449,0.1430405035400543,0.013733296928792696
2021-04-11,0.0,0.0728622433918525,0.14631458099327962,0.012195408246449298
2021-04-12,0.0,0.0749657342774299,0.15123226804905418,0.014352806171369963
2021-04-13,0.0,0.07803903473791449,0.15542829972839214,0.018295050593384772
2021-04-14,0.0,0.08074121409553442,0.15837063823993283,0.02249720989156926
2021-04-15,0.0,0.08415093642677532,0.1611591891145088,0.027334213896376545
2021-04-16,0.0,0.08695443696755922,0.16322599842376959,0.032191154209654654
2021-04-17,0.0,0.09010126269785353,0.16518820932036274,0.037048094522932756
2021-04-18,0.0,0.09391775754596458,0.16531528045707192,0.04251290858017468
2021-04-19,0.0,0.09723939894749017,0.16492169483863028,0.04489830276655015
2021-04-20,0.0,0.10116590569069256,0.16684120119798435,0.04631464050464819
2021-04-21,0.0,0.10435118602566357,0.16811523494113556,0.047613020553892826
2021-04-22,0.0,0.10823219119730408,0.1690624425086833,0.048803114537734664
2021-04-23,0.0,0.11138616034394287,0.1698041881023025,0.04992547227144737
2021-04-24,0.0,0.11479316567339114,0.17053994972520625,0.051047830005160034
2021-04-25,0.0,0.118798508563019,0.17485146013707933,0.05214398016342437
2021-04-26,0.0,0.12232934884199602,0.17748877005084218,0.05244068948229931
2021-04-27,0.0,0.1263688902473898,0.17882577503040464,0.05250598576631711
2021-04-28,0.0,0.12951062057326482,0.17977865875124424,0.05255802743207315
2021-04-29,0.0,0.13335771042116915,0.18026711164753426,0.05260135376050799
2021-04-30,0.0,0.13638002810783503,0.18086204885124074,0.052644370219403026
2021-05-01,0.0,0.13973048942867752,0.18146997184599242,0.052687386678298066
2021-05-02,0.0,0.14366217776517778,0.18511925000900362,0.05273362701167664
2021-05-03,0.0,0.1471261375264633,0.18718657439942,0.058566931358869256
2021-05-04,0.0,0.15113952676354503,0.18819692968536858,0.06920021748327039
2021-05-05,0.0,0.15426113609049502,0.18881252964666567,0.08005775886137105
2021-05-06,0.0,0.15757461622606195,0.18962085204478496,0.09111577762325343
2021-05-07,0.0,0.1600475105932801,0.19030901072918155,0.10219773842434622
2021-05-08,0.0,0.16202420737782958,0.19098769068904625,0.11327969922543901
2021-05-09,0.0,0.16379823717065717,0.19111423648401912,0.12414160135037448
2021-05-10,0.0,0.16506966267417206,0.19197431325163242,0.128764296708498
2021-05-11,0.0,0.16587576468260892,0.19278147209989044,0.12877180540151859
2021-05-12,0.0,0.16608228349635862,0.19335080094606658,0.12851024267607436
2021-05-13,0.0,0.1662475445147602,0.193961520975141,0.12772982290134954
2021-05-14,0.0,0.16610090850260473,0.19458325881586538,0.12693500137543084
2021-05-15,0.0,0.16595907033802562,0.19520212164185302,0.1261401798495122
2021-05-16,0.0,0.165846749812257,0.19557548160344557,0.12375906432532524
2021-05-17,0.0,0.16578443114878386,0.19611637632814238,0.1219786668160607
2021-05-18,0.0,0.16572313443915715,0.1967225981185994,0.12185500424428923
2021-05-19,0.0,0.16562620068033806,0.19736362790332115,0.12199665156206571
2021-05-20,0.0,0.16554716137441303,0.1980251685890378,0.12254362055058893
2021-05-21,0.0,0.16547335496468973,0.198680503675494,0.12310743330853349
2021-05-22,0.0,0.16540537451273785,0.1993349235181438,0.1236712460664781
2021-05-23,0.0,0.1653454896590276,0.20019499002517635,0.12570436578478
2021-05-24,0.0,0.1652795736359302,0.2008137133072653,0.12760255886572155
2021-05-25,0.0,0.16521977702321464,0.20142969291005156,0.12768575575898183
2021-05-26,0.0,0.16516019793481188,0.20199961071356493,0.12766351492406608
2021-05-27,0.0,0.1651159933006616,0.20261263116485198,0.1254418980761103
2021-05-28,0.0,0.16506204727111135,0.20324405499384005,0.12321411051486876
2021-05-29,0.0,0.1650127041381025,0.2038768557927699,0.12098632295362723
2021-05-30,0.0,0.1649658173881343,0.20453179071657537,0.11508269258571456
2021-05-31,0.0,0.16491510959788064,0.2052297482556243,0.1093243910319651
