date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-08,67.99656106374312,72.29092194088734,68.86060457188907,68.7097740343075
2021-03-09,68.63004932158579,74.5533800046111,69.84746723206572,69.9939883257164
2021-03-10,69.75265946558584,76.30947840645379,71.01101709340935,71.62511285356297
2021-03-11,70.60592936390452,78.41033232276872,71.73500367380096,72.58611885015418
2021-03-12,71.61002979980478,80.2827857107458,72.84468548600833,74.36807391558231
2021-03-13,72.57749996229236,82.49999461319507,73.64193261322525,75.83759429602003
2021-03-14,73.6613251109143,84.7150487936789,74.94984884625411,77.21015218801242
2021-03-15,75.13730965724835,87.1024807313988,75.84405846191638,78.17115818460364
2021-03-16,76.42583339258817,89.60195821132217,77.02915554291452,79.61051245752506
2021-03-17,77.69280990827346,92.22640956524172,78.47712870369773,81.84064969176704
2021-03-18,79.32393443612001,94.64185288851252,80.164276002646,83.92857527628925
2021-03-19,80.96798729575929,97.24691174474299,82.01302744900313,85.86136087929894
2021-03-20,82.98696177738702,100.46606636112708,84.90897377056952,87.99453562509562
2021-03-21,85.15030263070005,103.49345072258598,87.33950014759846,90.17080481020133
2021-03-22,86.7814271585466,106.44757453721957,89.27874991650455,92.07342430569472
2021-03-23,88.84780552341427,109.82617857904704,91.4701021553684,93.45029164161804
2021-03-24,90.62545114491152,113.8361161567517,94.80345703592138,95.3852319665932
2021-03-25,92.89437337453161,118.67131224722417,97.89979250027474,98.79184739397152
2021-03-26,95.36153002497322,123.55822166486743,100.77634632415206,101.79337509184504
2021-03-27,97.87609055865475,128.68215049871037,103.51284322027509,104.3725772844901
2021-03-28,100.36479442875086,134.54083952277216,106.37431399039426,107.19741778119662
2021-03-29,102.75869053236715,140.66240462661898,108.86301786049039,109.44479279116221
2021-03-30,104.85092556082024,146.31424034199745,111.66200169361146,110.92939622535809
2021-03-31,106.07049819326565,151.4467880637022,114.12700362208761,110.86475456639455
2021-04-01,106.37000454646333,154.9676037552494,115.75597342796875,108.6324626101871
2021-04-02,105.42839104756118,157.15680127214785,116.41316362743135,106.22994761870902
2021-04-03,103.34477490696986,158.12211671267,116.03177783954648,103.4029524000371
2021-04-04,101.20944543920774,157.9497389554339,115.27762515163859,100.19026194954935
2021-04-05,98.95776098531125,157.4994020646546,113.84904448854442,97.60028614707703
2021-04-06,97.4106706141173,157.2947034779367,113.55169285731218,96.33330963139173
2021-04-07,97.43868199966818,156.92840074381,115.22591182446774,96.22126408918827
2021-04-08,101.21590960510409,159.08096798729576,120.52437313751223,99.73992505877004
2021-04-09,107.81366826331562,164.2436818165168,128.99027573976994,105.76883711810248
2021-04-10,116.31189169505512,171.7981370273887,135.29714693264557,113.26942427983806
2021-04-11,125.60305281008064,180.05287687703213,140.52881186476105,121.20311055662933
2021-04-12,134.5516131325994,189.29232466488688,147.0102155368382,129.90387785312123
2021-04-13,142.63182050304138,197.92845030241523,153.70493668349505,139.45576032596634
2021-04-14,150.17765682605142,206.60551565728716,164.0648398933844,150.3478798613221
2021-04-15,155.4330236997869,213.47692400511102,170.80481020131566,156.81635520160657
2021-04-16,158.81593718554524,218.01045902042034,169.74253227234826,161.59768324294276
2021-04-17,161.37574688050125,221.97945688078138,168.3139516092541,166.5664720952732
2021-04-18,164.25876487027494,225.79977892552634,168.3225704971159,170.74016854235217
2021-04-19,166.40917739179525,229.31413045117725,169.46026369487416,172.5479802713657
2021-04-20,167.5145497600717,231.6563132276227,175.3318810507286,173.70075652288207
2021-04-21,169.2771123278108,234.44883289484738,179.7813819093853,175.5451985253083
2021-04-22,171.7981370273887,236.2674182336882,176.96946974447152,177.46936524045617
2021-04-23,174.17910479921224,238.18727550490522,176.33382676466343,179.33535446253694
2021-04-24,176.64195200572294,239.6417128315848,181.10222647420693,181.2939967291321
2021-04-25,178.22567265032953,240.249344425842,190.39985175512874,183.10180845814563
2021-04-26,180.1929338047865,241.4128942871856,192.02451211707896,184.72646882009582
2021-04-27,182.091243856349,241.75980452362327,188.35717533188108,185.91372062305942
2021-04-28,183.81717615067538,240.55962438886695,183.70297588650647,186.58168443234928
2021-04-29,185.2823870871822,240.1480724934658,186.53643527107482,187.9089931630672
2021-04-30,187.57070181449131,238.42644964307027,187.8378873382073,189.09409024406537
2021-05-01,189.34619271402312,236.4613432105788,189.89564681521318,191.2208008239657
2021-05-02,190.88466419735528,234.4359045630547,188.61789668970067,192.1020821078352
2021-05-03,191.6819113245722,231.7425021062407,189.66724628687538,192.65153620902527
2021-05-04,192.78512897088325,229.5920895847205,190.79847531873727,197.3466753717434
2021-05-05,193.97884493974317,226.8599021325283,190.55499173664128,208.22802129727194
2021-05-06,195.8448341618239,222.91891565771806,183.93137641484432,214.97445577109957
2021-05-07,196.52357158094105,218.96931029504609,184.1403844454931,218.1914556655182
2021-05-08,197.38330564515604,214.19444641960627,183.1427481754892,222.6969792952766
2021-05-09,198.5166893989834,208.49736154295329,178.5833564965945,226.34707830475094
2021-05-10,200.0831722678664,201.75523651305656,176.9931716860915,226.93962684525
2021-05-11,200.0745533800046,195.5625655843498,174.91171026746568,226.88144935218284
2021-05-12,199.91725867652667,189.0790071903072,172.68157303322366,223.539475583768
2021-05-13,200.36328612337508,181.66676362915513,170.41480552556902,220.82452590729957
2021-05-14,201.25965046100276,174.65529835357694,167.80328250344218,219.35716024882737
2021-05-15,201.04633298642307,167.1396281380832,165.14866504200634,215.57777792142593
2021-05-16,199.55311066436542,159.69075430351842,162.55653451756854,211.58076867551395
2021-05-17,197.96077113189693,151.97038550130682,159.97733232492345,209.41527310023548
2021-05-18,197.297116766538,145.2627360228573,157.2408354288005,207.4393930579168
2021-05-19,196.87048181737867,138.2706632449682,153.90317110431658,206.37711512894936
2021-05-20,194.8838281652327,132.23097757580854,151.3412066873951,204.77184726468823
2021-05-21,192.70540425816154,126.12234080375438,148.69089866989015,202.3887247708992
2021-05-22,191.49014106964705,120.20331956465998,145.4135665604389,201.14975964076473
2021-05-23,190.7424525476355,114.73032577241395,142.27629137874194,200.84809856560156
2021-05-24,189.18458856661428,109.65595554377641,139.7488025132677,199.3785781851639
2021-05-25,187.11174603585027,104.48031338276265,136.33356819802756,196.5839037959737
2021-05-26,184.0563502888405,99.76578172235546,132.37534394749375,190.44941036033418
2021-05-27,180.74669734990744,94.44792791162193,129.52249206523638,183.3323637084489
2021-05-28,178.05544961505888,89.52223349860051,125.72802668407682,179.79431024117807
2021-05-29,174.78242694953855,84.64825241274993,121.58449634451419,174.8535327743985
2021-05-30,171.37796624412567,79.67730883845402,118.24898674199576,169.6261772862139
2021-05-31,169.1262817902292,75.18255881852284,115.25823265394949,165.74336830447083
