date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-02-10,6.511569779593491,6.418198494423939,6.597758658211538,6.477094228146272
2021-02-11,6.32339072794409,6.165377783811,6.390905349528226,6.261622031601154
2021-02-12,6.156758895949197,5.994436507885209,6.219964073602431,6.106482050088669
2021-02-13,5.903938185336257,5.849351895544827,6.073442979951751,5.870899115199339
2021-02-14,5.694211914032341,5.740179315961966,5.883827446992045,5.7301239467898615
2021-02-15,5.516088231555044,5.669791731757226,5.675537656998429,5.517524712865344
2021-02-16,5.3293456612159416,5.487358605349028,5.406915651972184,5.326472698595339
2021-02-17,5.139730128256236,5.27332289011421,5.3322186238365425,5.221609562943381
2021-02-18,4.986026628054052,5.217300119012479,5.156967903979846,5.190006974116764
2021-02-19,4.852433866196079,5.155531422669545,4.958733483158337,5.054977730948489
2021-02-20,4.812212389507656,4.978844221502547,4.770554431508933,4.970225333640741
2021-02-21,4.759062581026527,4.8337596091621675,4.63839815096126,4.829450165231264
2021-02-22,4.631215744409757,4.60392259951404,4.5076783517238885,4.717404623027804
2021-02-23,4.507678351723888,4.49475001993118,4.407124660002833,4.562264641515317
2021-02-24,4.384140959038021,4.388450402968922,4.257730603731551,4.395632809520426
2021-02-25,4.366903183314411,4.266349491593355,4.18447005690621,4.272095416834557
2021-02-26,4.234746902766738,4.1902159821474125,4.148558024148691,4.193088944768014
2021-02-27,4.144248580217789,4.104027103529365,4.085352846495455,4.0853528464954545
2021-02-28,4.05518673897914,4.017838224911318,3.9905450800156035,4.0408219258761315
2021-03-01,3.9675613790507915,3.9445776780859774,3.8756265751915406,4.036512481945228
2021-03-02,3.9646884164301897,3.8770630565018407,3.813857878848607,4.042258407186432
2021-03-03,3.878499537812141,3.842587505054621,3.717613631058453,3.9618154538095873
2021-03-04,3.7923106591940945,3.8095484349177027,3.6745191917494298,3.8813725004327435
2021-03-05,3.7578351077468755,3.746343257264468,3.5682195747871712,3.793747140504395
2021-03-06,3.701812336645145,3.7348514067820617,3.473411808307319,3.7334149254717617
2021-03-07,3.6084410514755922,3.7003758553348423,3.392968854930474,3.677392154370031
2021-03-08,3.5667830934768703,3.6400436403022094,3.3829134857583685,3.552418280373861
2021-03-09,3.4418092194807017,3.5567277243047637,3.2837962753476138,3.4216984811364894
2021-03-10,3.3915323736201737,3.471975326997017,3.2737409061755085,3.4073336680334814
2021-03-11,3.315398864174232,3.3987147801716753,3.190424990178063,3.3383825651390437
2021-03-12,3.296724607140321,3.2766138687961086,3.130092775145429,3.3053434950021257
2021-03-13,3.209099247211973,3.256503130451898,3.147330550869038,3.257939611762199
2021-03-14,3.2565031304518985,3.223464060314979,3.0913077797673076,3.188988508867761
2021-03-15,3.296724607140321,3.1846790649368577,3.025229639493472,3.1818061023162576
2021-03-16,3.3355096025184423,3.180369621005956,2.974952793632943,3.177496658385355
2021-03-17,3.326890714656637,3.1372751816969315,2.9620244618402367,3.1961709154192657
2021-03-18,3.3211447894154342,3.118600924663022,2.8873274337045958,3.243574798659191
2021-03-19,3.270867943554907,3.144457588248436,2.9088746533591068,3.2335194294870857
2021-03-20,3.2995975697609228,3.1387116630072334,2.920366503841514,3.201916840660468
2021-03-21,3.2162816537634757,3.1717507331441506,2.9462231674269277,3.260812574382801
2021-03-22,3.1085455554909163,3.1803696210059553,2.9562785365990334,3.266558499624004
2021-03-23,3.1315292564557304,3.1631318452823463,2.982135200184447,3.230646466866484
2021-03-24,3.164568326592648,3.2435747986591896,2.954842055288732,3.226337022935581
2021-03-25,3.1846790649368586,3.326890714656636,3.053959265699487,3.246447761279792
2021-03-26,3.2292099855561833,3.354183859552351,3.082688891905503,3.2450112799694915
2021-03-27,3.2651220183137033,3.322581270725734,3.0654511161818934,3.3024705323815238
2021-03-28,3.2636855370034032,3.276613868796109,3.0553957470097886,3.2435747986591914
2021-03-29,3.368548672655361,3.325454233346335,3.088434817146706,3.276613868796109
2021-03-30,3.354183859552354,3.3599297847935543,3.157385920041144,3.3613662661038557
2021-03-31,3.42169848113649,3.3067799763124253,3.1789331396956557,3.4159525558952857
2021-04-01,3.483467177479424,3.2967246071403196,3.204789803281071,3.4116431119643833
2021-04-02,3.552418280373862,3.365675710034757,3.220591097694379,3.512196803685439
2021-04-03,3.5825843878901784,3.4231349624467886,3.201916840660469,3.6012586449240875
2021-04-04,3.6975028927142417,3.55098179906356,3.253630167831297,3.701812336645143
2021-04-05,3.776509364780786,3.595512719682885,3.2881057192785166,3.8210402854001093
2021-04-06,3.8986102761563526,3.6558449347155175,3.3556203408626533,3.9359587902241726
2021-04-07,3.9460141593962783,3.747779738574768,3.42169848113649,3.9704343416713908
2021-04-08,4.0092193370495135,3.76932695822928,3.497831990582432,4.091098771736657
2021-04-09,4.073860996013049,3.799493065745596,3.6055680888549912,4.171541725113503
2021-04-10,4.203144313940121,3.87849953781214,3.6529719720949174,4.279277823386062
2021-04-11,4.342483001039297,3.8828089817430422,3.6903204861627383,4.401378734761628
2021-04-12,4.431544842277947,3.8698806499503347,3.8210402854001093,4.431544842277945
2021-04-13,4.496186501241482,3.943141196775676,3.9101021266387592,4.487567613379676
2021-04-14,4.599613155583139,4.002036930498008,3.9603789724992864,4.635525188340657
2021-04-15,4.736078880061714,4.069551552082145,3.9919815613259044,4.749007211854421
2021-04-16,4.861052754057884,4.104027103529364,3.974743785602295,4.815085352128255
2021-04-17,5.00182792246736,4.15143098676929,4.07386099601305,4.872544604540287
2021-04-18,5.172769198393155,4.1973983886989155,4.142812098907488,4.940059226124425
2021-04-19,5.312107885492332,4.306570968281775,4.119828397942674,5.05928717487939
2021-04-20,5.450010091281208,4.31375337483328,4.144248580217789,5.167023273151951
2021-04-21,5.577856927897978,4.401378734761628,4.230437458835835,5.302052516320225
2021-04-22,5.724378021548658,4.448782618001555,4.316626337453883,5.3753130631455655
2021-04-23,5.829241157200617,4.503368907792985,4.4056881786925315,5.467247867004815
2021-04-24,5.89244633485385,4.493313538620879,4.425798917036744,5.540508413830157
2021-04-25,5.896755778784753,4.457401505863359,4.4416002114500515,5.579293409208277
2021-04-26,6.003055395747013,4.450219099311854,4.481821688138475,5.664045806516024
2021-04-27,6.093553718295961,4.381267996417417,4.506241870413588,5.789019680512194
2021-04-28,6.148140008087393,4.250548197180044,4.466020393725165,5.827804675890314
2021-04-29,6.2357653680157386,4.181597094285608,4.49331353862088,5.870899115199337
2021-04-30,6.319081284013184,4.11264599139117,4.491877057310578,5.990127063954304
2021-05-01,6.38228646166642,4.106900066149965,4.54789982841231,6.11079149401957
2021-05-02,6.495768485180183,4.11264599139117,4.5838118611698295,6.254439625049648
2021-05-03,6.633670690969058,4.076733958633649,4.586684823790432,6.370794611184014
2021-05-04,6.7083677191047,4.0882258091160555,4.641271113581862,6.475657746835973
2021-05-05,6.883618438961396,4.108336547460267,4.697293884683593,6.546045331040712
2021-05-06,6.900856214685006,4.099717659598462,4.672873702408479,6.5977586582115375
2021-05-07,7.0689245279902,4.072424514702748,4.697293884683592,6.593449214280637
2021-05-08,7.104836560747719,3.9689978603610894,4.730332954820511,6.642289578830864
2021-05-09,7.16229581315975,3.907229164018156,4.697293884683592,6.646599022761767
2021-05-10,7.152240443987643,3.875626575191538,4.747570730544122,6.640853097520563
2021-05-11,7.2513576543984,3.8713171312606365,4.6182874126170494,6.620742359176351
2021-05-12,7.208263215089375,3.7836917713322875,4.513424276965091,6.639416616210264
2021-05-13,7.3016345002589285,3.668773266508224,4.4732028002766695,6.708367719104702
2021-05-14,7.2341198786747904,3.598385682303486,4.374085589865914,6.729914938759211
2021-05-15,7.304507462879529,3.529434579409048,4.247675234559445,6.729914938759212
2021-05-16,7.343292458257651,3.4518645886528048,4.230437458835835,6.747152714482822
2021-05-17,7.272904874052913,3.3513108969317496,4.152867468079593,6.679638092898684
2021-05-18,7.212572659020281,3.1789331396956553,4.114082472701471,6.640853097520562
2021-05-19,7.228373953433588,3.0755064853539964,4.132756729735382,6.566156069384921
2021-05-20,7.258540060949904,3.0395944525964778,4.010655818359814,6.580520882487931
2021-05-21,7.232683397364489,2.9218029851518135,3.9761802669125954,6.580520882487931
2021-05-22,7.2642859861911075,2.8255587373616597,3.960378972499287,6.527371074006802
2021-05-23,7.196771364606968,2.667545793228572,3.9014832387769536,6.485713116008079
2021-05-24,7.221191546882084,2.544008400542705,3.844023986364922,6.521625148765598
2021-05-25,7.290142649776524,2.4621289658555594,3.818167322779508,6.547481812351012
2021-05-26,7.28583320584562,2.37306712461691,3.688884004852437,6.54460884973041
2021-05-27,7.21688210295118,2.204998811311718,3.665900303887624,6.402397200010632
2021-05-28,7.189588958055466,2.0757154933846467,3.6113140140961937,6.360739242011909
2021-05-29,7.1249472990919305,1.9837806895253962,3.490649584030927,6.281732769945366
2021-05-30,7.03301249523268,1.9622334698708843,3.426007925067391,6.238638330636344
2021-05-31,7.0186476821296715,1.9019012548382506,3.3355096025184423,6.166814265121303
