date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-05-02,6.49002255993898,4.260603566352151,4.713095179096899,6.2285829614642365
2021-05-03,6.523061630075899,4.24192930931824,4.728896473510208,6.323390727944088
2021-05-04,6.61355995262485,4.217509127043128,4.747570730544117,6.469911821594769
2021-05-05,6.683947536829587,4.197398388698917,4.74900721185442,6.567592550695224
2021-05-06,6.886491401581998,4.139939136286885,4.720277585648405,6.56328310676432
2021-05-07,6.920966953029219,4.14999450545899,4.707349253855696,6.706931237794398
2021-05-08,6.9137845464777135,4.139939136286885,4.688674996821787,6.824722705239065
2021-05-09,6.939641210063128,4.104027103529365,4.665691295856973,6.794556597722748
2021-05-10,7.041631383094484,4.065242108151243,4.560828160205016,6.714113644345904
2021-05-11,7.004282869026663,3.9316493462932702,4.536407977929902,6.646599022761768
2021-05-12,6.989918055923655,3.8066754722971012,4.484694650759076,6.642289578830866
2021-05-13,6.826159186549366,3.7262325189202574,4.42292595441614,6.754335121034327
2021-05-14,6.85057936882448,3.566783093476869,4.385577440348319,6.658090873244174
2021-05-15,6.862071219306885,3.4489916260322038,4.401378734761628,6.569029032005523
2021-05-16,6.820413261308161,3.3024705323815238,4.33099115055689,6.59632217690124
2021-05-17,6.754335121034327,3.122910368593925,4.323808744005387,6.623615321796954
2021-05-18,6.811794373446359,3.076942966664299,4.206017276560722,6.607814027383645
2021-05-19,6.820413261308162,2.9591514992196344,4.11264599139117,6.533116999248005
2021-05-20,6.854888812755382,2.831304662602864,4.073860996013048,6.419634975734243
2021-05-21,6.7327879013798135,2.6934024568139874,3.9761802669125945,6.388032386907625
2021-05-22,6.682511055519287,2.5698650641281193,3.8741900938812384,6.343501466288301
2021-05-23,6.67101920503688,2.4808032228894703,3.802366028366199,6.253003143739351
2021-05-24,6.599195139521843,2.3745036059272118,3.734851406782062,6.212781667050928
2021-05-25,6.478530709456574,2.256712138482547,3.687447523542135,6.102172606157768
2021-05-26,6.382286461666421,2.2121812178632223,3.6213693832682994,6.064824092089948
2021-05-27,6.287478695186569,2.114500488762768,3.499268471892732,6.0073648396779165
2021-05-28,6.21565462967153,2.045549385868331,3.403024224102579,5.8708991151993395
2021-05-29,6.158195377259498,1.9579240259399822,3.2909786818991167,5.801948012304902
2021-05-30,6.073442979951752,1.8616797781498287,3.2033533219707686,5.725814502858961
2021-05-31,5.9786352134719,1.7826733060832856,3.1300927751454277,5.682720063549937
