,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-18,0.0,0.0065559570520817845,0.0008239656795885343,0.0,0.0,0.0,,0.0032866627226713994,0.0036610878661087866,,,
0,2021-02-19,0.0,0.006206461149285602,0.0007532907991217354,0.0,0.0,0.0,,0.002985696431051243,0.0017162471395881006,,,
0,2021-02-20,0.0,0.0014902057113060417,0.0,0.0,0.0,0.0,,0.019664545980335454,,,,
0,2021-02-21,0.0,0.0008054350706856541,0.0,0.0,0.0,0.0,,0.01658640984483681,,,,
0,2021-02-22,0.0,0.010078927465594478,0.004773571042260562,0.0,0.0,0.0,,0.0030357448264067043,0.0010833258102374288,,,
0,2021-02-23,0.0,0.009025699368881937,0.0028989629323180285,0.0,0.0,0.0,,0.0030080213903743314,0.0011892374015162776,,,
0,2021-02-24,0.0,0.008205612188831214,0.001456592048645003,0.0,0.0,0.0,,0.0025208760044115332,0.0014792899408284023,,,
0,2021-02-25,0.0,0.007600566260932521,0.0013557510606618875,0.0,0.0,0.0,,0.0027782502693201793,0.004767959313413859,,,
0,2021-02-26,0.0,0.007161002979980478,0.0011527762515163855,0.0,0.0,0.0,,0.002166456038996209,0.0029906542056074765,,,
0,2021-02-27,0.0,0.0017272251275056722,0.0,0.0,0.0,0.0,,0.020209580838323353,,,,
0,2021-02-28,0.0,0.0009011047259516868,0.0,0.0,0.0,0.0,,0.013868962219033954,,,,
0,2021-03-01,7.756999075624277e-06,0.011277383822778427,0.00391900831076262,5.6022771101730885e-06,4.309443930902376e-06,0.0,0.7222222222222222,0.0026367075547403416,0.0017594018033868484,0.6153846153846154,1.0,
0,2021-03-02,0.0013863481125712944,0.010009976362700039,0.00408104340256455,1.1635498613436416e-05,4.740388323992614e-06,0.0013738507251716775,0.0052844264843021444,0.002884449801963148,0.0011615628299894403,0.18518518518518517,1.0,0.0018820577164366374
0,2021-03-03,1.1204554220346177e-05,0.009293746781384064,0.004252559271014465,9.480776647985228e-06,3.878499537812138e-06,0.0,0.5,0.002596679959195029,0.00131738954195379,0.4090909090909091,1.0,
0,2021-03-04,0.0021607551869544514,0.008605959530012045,0.0029683449796055568,2.370194161996307e-05,1.0342665434165703e-05,0.002134898523369037,0.007179896290386917,0.003755633450175263,0.0011614401858304297,0.38181818181818183,1.0,0.0020185708518368995
0,2021-03-05,2.4132886013053305e-05,0.00810735686720664,0.0029312837617997962,2.1116275261421643e-05,5.6022771101730885e-06,0.0,0.39285714285714285,0.0017541062031573912,0.002940311673037342,0.30612244897959184,1.0,
0,2021-03-06,0.0032389780584662258,0.001900895717921038,0.0,3.188988508867758e-05,8.187943468714515e-06,0.003206657228984458,0.005455029270888771,0.0176830650646112,,0.25675675675675674,1.0,0.0021502486224969763
0,2021-03-07,0.0027033141778550606,0.0009894483265351856,0.0,2.714949676468497e-05,1.077360982725594e-05,0.002670993348373293,0.007014187788936713,0.012195121951219513,,0.30158730158730157,1.0,0.001452081316553727
0,2021-03-08,3.749216219885067e-05,0.012390082245737422,0.007223920861371653,3.0166107516316632e-05,1.1635498613436416e-05,0.0,0.4482758620689655,0.00281729331153699,0.0026248284913201695,0.3142857142857143,1.0,
0,2021-03-09,0.003944434029954945,0.0109916676901596,0.005029982956149253,4.00778285573921e-05,1.3790220578887604e-05,0.0038983229798942895,0.005681197421610401,0.0021955618285893516,0.002398903358464702,0.24731182795698925,1.0,0.0012160070749502542
0,2021-03-10,3.8354050985031144e-05,0.01031810160375956,0.00544196579594352,3.188988508867758e-05,1.0342665434165703e-05,0.0,0.4044943820224719,0.0023388881927912126,0.0020589166930630345,0.28378378378378377,1.0,
0,2021-03-11,0.005997453118636836,0.00955877758313456,0.005753538592147762,5.602277110173089e-05,1.766872011669974e-05,0.005940137514355835,0.005820219874973055,0.003426355890176277,0.0015729158864504532,0.3076923076923077,1.0,0.0018862449216482879
0,2021-03-12,6.205599260499421e-05,0.009012771037089229,0.004460705412877049,5.38680491362797e-05,1.766872011669974e-05,0.0,0.4513888888888889,0.00234292818207899,0.0023186165587865907,0.368,1.0,
0,2021-03-13,0.006522343389420746,0.002034919424172102,0.0,7.929376832860372e-05,2.2840052833782594e-05,0.006441325843519781,0.006541129831516353,0.013341804320203304,,0.30434782608695654,1.0,0.001070448919515622
0,2021-03-14,0.004689105941214875,0.0011096818122073619,0.0,4.9127660812287084e-05,1.8961553295970455e-05,0.004629204670575333,0.006984652145942468,0.008155339805825243,,0.32456140350877194,1.0,0.0007447402718301992
0,2021-03-15,6.765826971516731e-05,0.013342038410073757,0.016472418481481243,6.0332215032633265e-05,1.766872011669974e-05,0.0,0.3821656050955414,0.0030684754521963825,0.002249895353704479,0.30714285714285716,1.0,
0,2021-03-16,0.006756346194868745,0.012028950844327802,0.012881789798253383,9.610059965912298e-05,2.370194161996307e-05,0.006658090873244171,0.006059446357953821,0.002615268871135313,0.0020741335474374414,0.2556053811659193,1.0,0.0012297734627831716
0,2021-03-17,0.00010945987584492035,0.011242046382545029,0.007193323809462246,9.523871087294251e-05,2.671855237159473e-05,0.0,0.38188976377952755,0.0026066623222294628,0.0022166307213036186,0.2895927601809955,1.0,
0,2021-03-18,0.009675563513662014,0.013883735512188185,0.007766910796665352,8.834360058349871e-05,2.671855237159473e-05,0.009585496135506156,0.005389274897559237,0.0022658844709314957,0.0016645397547578095,0.33170731707317075,1.0,0.0013936968934046667
0,2021-03-19,0.00013229992867870295,0.01383848635091371,0.0077975078485747595,0.00011247648659655202,3.749216219885067e-05,0.0,0.4169381107491857,0.003394369706028899,0.0027633469658450314,0.31417624521072796,1.0,
0,2021-03-20,0.009797089832513461,0.0033165480492224684,0.0,0.00011204554220346178,3.3613662661038535e-05,0.00968719901227545,0.005806281340723146,0.015462577962577963,,0.3,1.0,0.0014680368343787534
0,2021-03-21,0.007782855739209691,0.0017677339004561546,0.0,0.00011894065249290558,3.964688416430186e-05,0.007652710532496439,0.010575858250276855,0.010726474890297415,,0.40217391304347827,1.0,0.002252505912828021
0,2021-03-22,0.00014953770440231245,0.023749345503202995,0.013932432228607381,0.00012454292960307868,4.4387272488294475e-05,0.0,0.4409221902017291,0.0025585193249863906,0.0024744819053510673,0.328719723183391,1.0,
0,2021-03-23,0.012492647011292898,0.01875340715410787,0.01643363348610312,0.00019047742174588503,4.826577202610661e-05,0.01229527447925757,0.007485597985442754,0.0031711744835351704,0.0022552053285781718,0.2850678733031674,1.0,0.0013669342119098525
0,2021-03-24,0.00022624580637237474,0.016874058655841344,0.014433620557771329,0.00020642236429022382,3.8354050985031144e-05,0.0,0.30666666666666664,0.003141281029727245,0.0020302749828322334,0.24008350730688935,1.0,
0,2021-03-25,0.017533403577269405,0.01868057755167562,0.010097027130104267,0.00021935069608293095,5.171332717082851e-05,0.017314914769972656,0.006193776729096004,0.00251453354249331,0.0022193768672641914,0.2966601178781925,1.0,0.0016177605216655467
0,2021-03-26,0.000268478356895218,0.01857197956461688,0.010134950236696208,0.00023701941619963068,6.0763159425723505e-05,0.0,0.3723916532905297,0.003434193428624466,0.0025937579726167193,0.28909090909090907,1.0,
0,2021-03-27,0.019183920602805018,0.004562839234039435,0.0,0.0002512405811716085,6.248693699808445e-05,0.018921475467413063,0.0065819031359511185,0.013505855685681904,,0.28130360205831906,1.0,0.0014348509349306488
0,2021-03-28,0.013927691840283389,0.0024068244354089772,0.0,0.00023788130498581116,6.98129916806185e-05,0.013670848982001608,0.009344348525635076,0.010564010743061772,,0.3115942028985507,1.0,0.0015446206222614507
0,2021-03-29,0.0002783900779362935,0.032037699015507536,0.004992059849557313,0.0002301243059101869,8.14484902940549e-05,0.0,0.43343653250773995,0.0027709401019598346,0.0021581491712707184,0.3146067415730337,1.0,
0,2021-03-30,0.019883774297183562,0.025657136331413477,0.003692762504390246,0.0003072633522733394,7.498432439770134e-05,0.019564875446296787,0.007433896835717382,0.003090515141844567,0.001400396779087408,0.26928471248246844,1.0,0.0014757709251101321
0,2021-03-31,0.0003908665645328455,0.02227422284565511,0.004681348942139251,0.0003563910130856265,7.800093514933301e-05,0.0,0.32524807056229327,0.0031149031671406737,0.0017490564300837706,0.2599758162031439,1.0,
0,2021-04-01,0.02586011114055898,0.023563608469781103,0.0027270161194750237,0.00028830179897736894,7.886282393551348e-05,0.025563190453719804,0.0061325156645780565,0.002962746209696593,0.001738305941845765,0.30792227204783257,1.0,0.0015509364621790658
0,2021-04-02,0.00034906495840309246,0.02183983089742015,0.004745559656709696,0.0003098490186318808,7.584621318388182e-05,0.0,0.3530864197530864,0.0029795378756486907,0.0017253904831093353,0.2712100139082058,1.0,
0,2021-04-03,0.023712284285397234,0.0057121679304110995,0.0,0.00029605879805299324,8.532698983186704e-05,0.023408468488268615,0.006433556266356499,0.014560543191248585,,0.27219796215429404,1.0,0.001454371398589812
0,2021-04-04,0.014633578756165198,0.0030329866385690922,0.0,0.0002861470770119178,8.058660150787444e-05,0.014321144071174775,0.009983214064846717,0.010088093208297812,,0.3117469879518072,1.0,0.001203659123736158
0,2021-04-05,0.000286578021405008,0.038645800339153234,0.004818820203535037,0.0002512405811716085,6.550354774971612e-05,0.0,0.4045112781954887,0.002642818113897655,0.001878018243605795,0.32075471698113206,1.0,
0,2021-04-06,0.019488598288719815,0.03150634457882727,0.001588891977323706,0.0002982135200184444,7.11058248598892e-05,0.019177025492515574,0.007319284434911439,0.0029270961564765424,0.0013561160835367507,0.2817919075144509,1.0,0.0014157303370786517
0,2021-04-07,0.0004042258407186429,0.04349823420534931,0.002185319017360595,0.00037319784441614576,8.01556571147842e-05,0.0,0.3304904051172708,0.0027343788699882104,0.0019719976336028395,0.2748267898383372,1.0,
0,2021-04-08,0.02838199772892305,0.02847766738418908,0.001625091306343286,0.0003874190093881236,9.092926694204014e-05,0.027997164385893468,0.006559368357121166,0.002920613782875821,0.0010607265977194379,0.2825361512791991,1.0,0.0015392430002924562
0,2021-04-09,0.0004507678351723885,0.01438578573013831,0.001625091306343286,0.00040853528464954527,9.222210012131084e-05,0.0,0.34608030592734224,0.002815888802348571,0.0018562715460090163,0.27848101265822783,1.0,
0,2021-04-10,0.02804370638034721,0.0042917752107856765,0.0,0.0003206226284591368,0.0001064432650932887,0.027689901033620127,0.007130234344986554,0.021688924590822372,,0.33602150537634407,1.0,0.0013073116070594828
0,2021-04-11,0.019439039683514438,0.003494528083568737,0.0,0.00038138578788486025,0.00010902893145183011,0.019032659120830343,0.010086902545003103,0.010482180293501049,,0.3096045197740113,1.0,0.0014943960149439602
0,2021-04-12,0.00043309911505568877,0.05525008780492009,0.03023721334117652,0.0003805238990986798,0.00010213382116238632,0.0,0.39601990049751246,0.0025037634450537022,0.0022375828404475164,0.31257078142695355,1.0,
0,2021-04-13,0.026150136717108707,0.06874511147454088,0.010824892210033679,0.0005886700409612646,9.653154405221322e-05,0.025566207064471436,0.007646545047049324,0.0025325660410476297,0.002030335602531948,0.20937042459736457,1.0,0.0011630650979334524
0,2021-04-14,0.0006352120354150102,0.0285694585399173,0.0021043014714596303,0.0005865153189958134,9.006737815585966e-05,0.0,0.26119402985074625,0.002292782261105664,0.002252713495801761,0.19985304922850844,1.0,
0,2021-04-15,0.03332018952934408,0.014408625782972095,0.022228542739987547,0.0004003473411808307,0.00011247648659655202,0.032903035356832734,0.006686584151372884,0.0021534320323014803,0.0017836024892886916,0.31969860064585576,1.0,0.001309740540398947
0,2021-04-16,0.0005778964311340086,0.00826982290340166,0.011468292188917402,0.0005171332717082851,0.00010687420948637892,0.0,0.3325876211782252,0.0030745179781136007,0.0016533894483691568,0.25416666666666665,1.0,
0,2021-04-17,0.03533614740022021,0.00834480722779936,0.0,0.0004180160612975305,0.00010342665434165703,0.03489873884123362,0.0060977840652706805,0.01389175790126007,,0.31030927835051547,1.0,0.0010866612333604998
0,2021-04-18,0.025168014445256057,0.00636677246351517,0.0,0.00048955283055051,0.00011721687492054463,0.024655621561871763,0.008458614431012637,0.006091782861784216,,0.26936619718309857,1.0,0.0011011483404121441
0,2021-04-19,0.00054428276847297,0.09952790041736964,0.03783476299135741,0.0004891218861574197,0.0001042885431278375,0.0,0.3555027711797308,0.0022298909301892594,0.0015035024773620365,0.2828193832599119,1.0,
0,2021-04-20,0.03190539908682883,0.04415413157163266,0.011923800412413784,0.0008687838964699191,9.782437723148394e-05,0.03106419563151669,0.006996596250472743,0.0017275202764032442,0.0011926704976688712,0.1661706349206349,1.0,0.0010265801009932856
0,2021-04-21,0.0006123719825812277,0.02172907818839596,0.0021672193528508047,0.0005610895998034894,9.136021133513038e-05,0.0,0.2800844475721323,0.00188409821109833,0.000994233446013124,0.21428571428571427,1.0,
0,2021-04-22,0.03986408013841934,0.014144025925614688,0.026837923968480726,0.00037190501123687505,9.825532162457417e-05,0.03947493735145886,0.005167344114849088,0.0018585661619085342,0.0012364115162901233,0.3406720741599073,1.0,0.0007969345312824096
0,2021-04-23,0.0006752898639724023,0.07686022534082315,0.01323990458891137,0.000618405204084491,0.00010342665434165703,0.0,0.2731333758774729,0.0018951181084702808,0.0012694072844448784,0.2062717770034843,1.0,
0,2021-04-24,0.04123146669769466,0.012387065634985789,0.0,0.0007244175247846894,9.954815480384489e-05,0.04052083939348886,0.0055603750117583116,0.009358474812134707,,0.2070196311719215,1.0,0.0007869996171353214
0,2021-04-25,0.02992822621133082,0.0052911352583619375,0.0,0.0005154094941359242,0.0001042885431278375,0.02939816460782983,0.007170832853357908,0.0068415051311288486,,0.2617056856187291,1.0,0.0010114632501685772
0,2021-04-26,0.0005235974376046387,0.062014621943257554,0.03760377679666104,0.00046628183332363707,9.222210012131084e-05,0.0,0.3366255144032922,0.0013828663553480099,0.0009511912811285941,0.25508317929759705,1.0,
0,2021-04-27,0.03813168367819658,0.08660732562373814,0.012465066570135123,0.0007864735173896836,9.04983225489499e-05,0.03736417171410287,0.0058428642466434606,0.0015027043702822796,0.0011408815903197927,0.18904109589041096,1.0,0.0007150848298213442
0,2021-04-28,0.0008420653440983243,0.028848710506639775,0.001985791763359815,0.00079810901600312,7.929376832860372e-05,0.0,0.19242579324462641,0.0014639320018523222,0.0015190972222222222,0.14794816414686826,1.0,
0,2021-04-29,0.04535905209471296,0.053573714115799066,0.02738565429209842,0.0003779382327401384,9.092926694204014e-05,0.0449643070306423,0.0043513372286352195,0.001278988392577041,0.0008025429596525461,0.3033067274800456,1.0,0.0006996425114290917
0,2021-04-30,0.0007821640734587813,0.07950794769196956,0.012557288670256433,0.000738207745363577,8.01556571147842e-05,0.0,0.20771349862258953,0.0013875564372320417,0.0006177288170493154,0.16053706946876825,1.0,
0,2021-05-01,0.04536810192696785,0.012347418750821487,0.0,0.0006972680280200044,8.274132347332563e-05,0.04470315472842962,0.004502450701014476,0.00813206756945414,,0.19901112484548825,1.0,0.0006073284297186045
0,2021-05-02,0.03270954132433521,0.007048526493383926,0.0,0.0004882599973712392,7.972471272169396e-05,0.0322156790498538,0.005454401728544702,0.004279775006113964,,0.24271844660194175,1.0,0.0006019583712344159
0,2021-05-03,0.000553332600727865,0.12385341857413429,0.07516532104279924,0.000513254772170473,8.489604543877681e-05,0.0,0.30218068535825543,0.0011517049408489909,0.0008026602453847036,0.24769101595298068,1.0,
0,2021-05-04,0.040351047302611305,0.04244457516424368,0.044519141472580084,0.0012131084665490189,6.550354774971612e-05,0.03922412771468033,0.0043680714270457315,0.0008528611460829306,0.0007066385301918572,0.10479573712255773,1.0,0.00038453509706764524
0,2021-05-05,0.0007360530233981259,0.019527383284097935,0.0070442170494530235,0.0006955442504476435,6.464165896353564e-05,0.0,0.1914519906323185,0.0010813673780151391,0.0009788327419552184,0.14436183395291202,1.0,
0,2021-05-06,0.045049203076081075,0.09780067528986397,0.034067878051355645,0.0002969206868391737,6.808921410825754e-05,0.04473504461351829,0.003482054029233948,0.0010795567207913812,0.0008981202722189895,0.3149492017416546,1.0,0.0004527633011261283
0,2021-05-07,0.0009334255554334546,0.05629857551330864,0.04536680909378858,0.0008989500039862356,6.377977017735516e-05,0.0,0.14912280701754385,0.0009262094304960196,0.0005414493744834858,0.11649089165867689,1.0,
0,2021-05-08,0.04510867340232753,0.010825754098819858,0.0,0.0007399315229359379,6.248693699808445e-05,0.04440106270887336,0.003572998070198903,0.008399347159746825,,0.1432731508444962,1.0,0.0004852861246991226
0,2021-05-09,0.03187824959006415,0.008570191145385556,0.0,0.00039733073042919905,5.947032624645279e-05,0.031473161860559325,0.004082570667676044,0.00286619399607784,,0.20932754880694143,1.0,0.0003423110100913286
0,2021-05-10,0.0004309443930902376,0.12813786773023744,0.06905151293802804,0.00039905450800156,5.688465988791136e-05,0.0,0.284,0.0006995311795844516,0.0005679229621863162,0.2267818574514039,1.0,
0,2021-05-11,0.040475590232214385,0.04230408729209626,0.04534483092974098,0.0010907202589113913,4.223255052284329e-05,0.03945769957573524,0.002842754170969837,0.0006927041949351099,0.0005607192412233183,0.07388384037929673,1.0,0.0003822588219875274
0,2021-05-12,0.0006102172606157765,0.019794568807813884,0.006734368030821143,0.0005869462633889037,3.9215939771211625e-05,0.0,0.14901129943502825,0.0007619794047852307,0.0010878607538235105,0.11527165932452275,1.0,
0,2021-05-13,0.045385339702691464,0.09658455021256332,0.03327106186853179,0.0002314171390894576,4.6972938846835896e-05,0.04514659650891947,0.0023168369478521783,0.0006737371889542796,0.0003885758694385079,0.27001862197392923,1.0,0.0003340906053721769
0,2021-05-14,0.0008110373477958272,0.05882046210167271,0.029136581361224056,0.0007873354061758641,3.576838462648972e-05,0.0,0.10520722635494155,0.0006667057409958093,0.00048808625815325907,0.07827038861521621,1.0,
0,2021-05-15,0.04553703212905923,0.01138942936498189,0.0,0.000540404268935158,4.309443930902376e-05,0.04502334641249566,0.0022334103039709278,0.006243142003102653,,0.11802232854864433,1.0,0.00025843255867376237
0,2021-05-16,0.03214629700256627,0.008458145603182093,0.0,0.0003529434579409046,4.266349491593352e-05,0.03180024865491481,0.0028688249882699913,0.0022418097518724206,,0.17338217338217338,1.0,0.00025748048568950563
0,2021-05-17,0.0003529434579409046,0.13112646709631823,0.07402719690064792,0.00032837962753476103,4.050877295048233e-05,0.0,0.24175824175824176,0.00044696115710356026,0.00040167890137909754,0.18503937007874016,1.0,
0,2021-05-18,0.03946976601874177,0.0436533741868618,0.04330991150556888,0.000988586437749005,2.714949676468497e-05,0.038561766182500644,0.0017906080424505127,0.0004935980335054345,0.000318407960199005,0.05143853530950305,1.0,0.0001899823428175499
0,2021-05-19,0.0005800511530994598,0.020103124993266493,0.007299336130162444,0.0005671228213067527,2.1116275261421643e-05,0.0,0.11144130757800892,0.0005573538553881112,0.0005903884756169559,0.0911854103343465,1.0,
0,2021-05-20,0.044984992361510635,0.10336028890512113,0.034434611729875435,0.00020642236429022382,2.4132886013053305e-05,0.04478244849675822,0.0013890618563614243,0.0005003210393335724,0.0003379012577435705,0.19206680584551147,1.0,0.00018283822666166266
0,2021-05-21,0.0007756999075624277,0.058578271352756,0.043540466755872156,0.0007632025201628108,2.5856663585414256e-05,0.0,0.07777777777777778,0.0004487603913779151,0.0002969268075419409,0.06267645398080181,1.0,
0,2021-05-22,0.04416145762631519,0.011433385693077093,0.0,0.000513254772170473,2.1978164047602117e-05,0.04368784973830902,0.0012685897185682501,0.0041837850062191395,,0.07136859781696053,1.0,0.0001874192371050633
0,2021-05-23,0.03130078410332323,0.008173291359349447,0.0,0.00030683240788024915,2.8011385550865444e-05,0.03100127775012551,0.0018586592871009046,0.0018981335020563112,,0.125,1.0,8.34051544385443e-05
0,2021-05-24,0.0002848542438326471,0.12856062417985895,0.07251242735893575,0.00027451157839848136,2.0685330868331406e-05,0.0,0.16036308623298035,0.00032179885560281975,0.00023772167546236866,0.12872841444270017,1.0,
0,2021-05-25,0.04045016451302206,0.048831602014234095,0.019829906248047282,0.0009700558288461248,2.0254386475241166e-05,0.03955121450903583,0.0014169436631722493,0.00030005383318771895,0.00015212430729110072,0.043980453131941356,1.0,0.00014164614613523937
0,2021-05-26,0.00045206066835165923,0.02114687231333105,0.006069851776675996,0.00043525383702114,2.2409108440692354e-05,0.0,0.10104861773117255,0.0004075727007805017,0.0005679801206957757,0.06633663366336634,1.0,
0,2021-05-27,0.04608605528585619,0.10174252365346037,0.03213509244834593,0.00017194681284300482,2.327099722687283e-05,0.04591583225058555,0.0010192440762282358,0.000304965860766142,0.0003218495621504915,0.17293233082706766,1.0,0.00011262635268942344
0,2021-05-28,0.0007524289103355548,0.06200557211100265,0.026948676677504918,0.0007416553005082989,1.8099664509789978e-05,0.0,0.04639175257731959,0.0002571533815669676,0.0002398695109860236,0.03253922138291691,1.0,
0,2021-05-29,0.045908937140296105,0.01170100216118613,0.0,0.0004671437221098176,1.5083053758158316e-05,0.045473252358881874,0.0009574677793318377,0.0028358868591632294,,0.06734317343173432,1.0,9.476876421531463e-05
0,2021-05-30,0.03136801142864531,0.00875937573395217,0.0,0.000268478356895218,1.6806831330519267e-05,0.0311077210152188,0.0009616837708994491,0.0010331595001475942,,0.07223113964686999,1.0,4.155988086167486e-05
0,2021-05-31,0.00026632363492976686,0.1373467184661827,0.05161033146087995,0.0002568428582817816,1.637588693742903e-05,0.0,0.1343042071197411,0.000225909993693346,0.00017534923723081804,0.10234899328859061,1.0,
