,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-18,0.0,0.006561990273585048,0.000825258512767805,0.0,0.0,0.0,,0.0025612399028042293,0.001566579634464752,,,
0,2021-02-19,0.0,0.006211201537609594,0.0007524289103355548,0.0,0.0,0.0,,0.003607854020675779,0.0,,,
0,2021-02-20,0.0,0.0014876200449475002,0.0,0.0,0.0,0.0,,0.021147161066048668,,,,
0,2021-02-21,0.0,0.0008058660150787443,0.0,0.0,0.0,0.0,,0.016042780748663103,,,,
0,2021-02-22,0.0,0.010080220298773748,0.004772709153474382,0.0,0.0,0.0,,0.002907101021760506,0.0014446952595936794,,,
0,2021-02-23,0.0,0.009030870701599018,0.0028993938767111187,0.0,0.0,0.0,,0.0031971750334033214,0.0017835909631391202,,,
0,2021-02-24,0.0,0.008189667246286876,0.0014578848818242738,0.0,0.0,0.0,,0.003051989054935803,0.0017735737511084836,,,
0,2021-02-25,0.0,0.007605737593649603,0.0013579057826273388,0.0,0.0,0.0,,0.002323077794775908,0.000952078705172961,,,
0,2021-02-26,0.0,0.007169190923449193,0.0011545000290887465,0.0,0.0,0.0,,0.0025847559509497475,0.0014930944382232176,,,
0,2021-02-27,0.0,0.001721191906002409,0.0,0.0,0.0,0.0,,0.018778167250876315,,,,
0,2021-02-28,0.0,0.0009036903923102282,0.0,0.0,0.0,0.0,,0.012875536480686695,,,,
0,2021-03-01,8.618887861804752e-06,0.011289019321391864,0.0039151298112248085,5.6022771101730885e-06,3.878499537812138e-06,0.0,0.65,0.0030539013589861047,0.0013208585580627408,0.46153846153846156,1.0,
0,2021-03-02,0.001385486223785114,0.01001299297345167,0.004079319624992189,1.0342665434165703e-05,4.740388323992614e-06,0.0013734197807785873,0.005909797822706065,0.002797503765870454,0.001373336150433129,0.4166666666666667,1.0,0.0009413241292751804
0,2021-03-03,1.7237775723609504e-05,0.009274354283695004,0.004253852104193735,1.5083053758158316e-05,6.895110289443802e-06,0.0,0.425,0.0027415082942242462,0.0016209097355890994,0.34285714285714286,1.0,
0,2021-03-04,0.0021573076318097293,0.008604235752439683,0.0029717925347502784,2.0254386475241166e-05,9.911721041075465e-06,0.002133174745796676,0.007790651218537755,0.0032555344084944406,0.0013051044083526682,0.3617021276595745,1.0,0.0018181818181818182
0,2021-03-05,2.9735163123226395e-05,0.008106064034027369,0.002932576594979067,2.4994774799233782e-05,9.480776647985228e-06,0.0,0.463768115942029,0.0030303030303030303,0.0027920646583394562,0.3620689655172414,1.0,
0,2021-03-06,0.0032381161696800453,0.0019004647735279478,0.0,3.0166107516316632e-05,6.895110289443802e-06,0.0032057953401982775,0.005057226510513707,0.01904761904761905,,0.3142857142857143,1.0,0.0013442667025137787
0,2021-03-07,0.002713225898896136,0.000988586437749005,0.0,3.706121780576044e-05,1.3359276185797365e-05,0.0026727171259456534,0.00968869123252859,0.008282476024411508,,0.4186046511627907,1.0,0.0012899064817800709
0,2021-03-08,4.3956328095204234e-05,0.012397839244813046,0.00721961141744075,3.792310659194091e-05,1.2928331792707128e-05,0.0,0.45098039215686275,0.003058848065626195,0.002387632065898645,0.36363636363636365,1.0,
0,2021-03-09,0.003946588751920396,0.010996839022876683,0.005020071235108178,4.654199445374566e-05,1.5083053758158316e-05,0.0038983229798942895,0.0070976195675911775,0.002703973665647778,0.003090394025238218,0.3148148148148148,1.0,0.0018792836612867565
0,2021-03-10,5.429899352936994e-05,0.010309482715897754,0.005443689573515881,4.9127660812287084e-05,1.2497387399616891e-05,0.0,0.4444444444444444,0.0028842536471178366,0.0022957568081063964,0.38596491228070173,1.0,
0,2021-03-11,0.0059952983966713854,0.009550158695272756,0.005760864646830296,5.300616035009923e-05,1.982344208215093e-05,0.005937982792390384,0.0050316273720529036,0.003925815622038717,0.0017953321364452424,0.2682926829268293,1.0,0.0009434646926482328
0,2021-03-12,7.929376832860372e-05,0.009005444982406696,0.00446113635727014,6.852015850134778e-05,2.4563830406143542e-05,0.0,0.47282608695652173,0.003301909364980619,0.002704791344667697,0.389937106918239,1.0,
0,2021-03-13,0.006524498111386197,0.002047847755964809,0.0,8.274132347332563e-05,2.671855237159473e-05,0.006436154510802698,0.008652575957727874,0.018308080808080808,,0.4010416666666667,1.0,0.001941747572815534
0,2021-03-14,0.004710653160869387,0.001102786701917918,0.0,7.627715757697206e-05,2.2409108440692354e-05,0.004629204670575333,0.008416430335742384,0.007815552950371238,,0.2937853107344633,1.0,0.0013963880096816235
0,2021-03-15,7.972471272169396e-05,0.01335108824232865,0.016463799593619436,6.722732532207707e-05,2.4994774799233782e-05,0.0,0.4864864864864865,0.003582841096155708,0.0022772484556590933,0.391025641025641,1.0,
0,2021-03-16,0.006758931861227287,0.012040155398548148,0.012871878077212308,8.575793422495728e-05,2.4994774799233782e-05,0.006668433538678337,0.006503442999234889,0.0026128351050502883,0.0022431283270280223,0.2663316582914573,1.0,0.0014217396923872302
0,2021-03-17,0.0001284214291408908,0.011214465941387253,0.007195047587034607,0.00010989082023801059,3.447555144721901e-05,0.0,0.41946308724832215,0.003227913768589325,0.002515572592237662,0.3215686274509804,1.0,
0,2021-03-18,0.00968332051273764,0.013882011734615824,0.0077673417410584426,0.0001064432650932887,2.671855237159473e-05,0.00957773913643053,0.005785491766800178,0.003476857169465744,0.0019973368841544607,0.3117408906882591,1.0,0.0013498312710911137
0,2021-03-19,0.0001430735385059589,0.013834607851375897,0.00779880068175403,0.0001271285959616201,3.1458940695587347e-05,0.0,0.3704819277108434,0.0033953213095349343,0.002707631099077195,0.29152542372881357,1.0,
0,2021-03-20,0.009806570609161448,0.003313531438470837,0.0,0.00011506215295509345,3.3182718267948294e-05,0.00968590617909618,0.006899279310950958,0.015346599037586162,,0.35580524344569286,1.0,0.0013792489766862432
0,2021-03-21,0.007796215015395488,0.0017651482340976133,0.0,0.000130576151106342,4.869671641919685e-05,0.007652279588103349,0.010613011994914599,0.009765625,,0.37623762376237624,1.0,0.0017457903925212593
0,2021-03-22,0.00016462075816047077,0.02376011911303025,0.013924675229531757,0.00013790220578887603,5.04204939915578e-05,0.0,0.48429319371727747,0.0032647138841026572,0.0026306016340678384,0.384375,1.0,
0,2021-03-23,0.012483166234644913,0.018759440375611135,0.016422428931882775,0.00017711814556008765,4.9127660812287084e-05,0.012293550701685209,0.007560327268961232,0.0033309595460706163,0.002178020363178335,0.2895377128953771,1.0,0.0014722894100326006
0,2021-03-24,0.00023227902787563808,0.016840875937573396,0.014433620557771329,0.00020469858671786286,5.214427156391875e-05,0.0,0.37291280148423006,0.0031986488907085647,0.00241841578837369,0.28842105263157897,1.0,
0,2021-03-25,0.01757218857264753,0.018682732273641072,0.010110817350683154,0.00022840052833782593,6.808921410825754e-05,0.017334738212054807,0.007332744751814793,0.0032062371692847093,0.0032819026510953883,0.3018867924528302,1.0,0.0019142324425108763
0,2021-03-26,0.0002990754088046249,0.018550863289355457,0.010133226459123847,0.0002624451353919547,7.067488046679896e-05,0.0,0.3904899135446686,0.003716867609821823,0.002211448498766692,0.3054187192118227,1.0,
0,2021-03-27,0.019174439826157033,0.0045589607345016235,0.0,0.00026675457932285706,7.886282393551348e-05,0.01890122108093782,0.007843754214051334,0.015313356649966916,,0.31179321486268174,1.0,0.0018011855905152759
0,2021-03-28,0.013975095723523316,0.002399498380726443,0.0,0.00028356141065337637,8.14484902940549e-05,0.013671279926394699,0.010546116130623824,0.009159482758620689,,0.32066869300911854,1.0,0.001513050056739377
0,2021-03-29,0.00029864446441153466,0.032034682404755904,0.004983871906088598,0.00025080963677851826,8.920548936967919e-05,0.0,0.48484848484848486,0.0032285837279380112,0.0030263726761781237,0.3865979381443299,1.0,
0,2021-03-30,0.019887652796721375,0.025675666940316356,0.003685436449707712,0.00030424674152170774,8.231037908023539e-05,0.019557980336007343,0.008342542633643198,0.0031050688150386038,0.0022217025257249765,0.2847025495750708,1.0,0.0015644279922439627
0,2021-03-31,0.0004270658935524255,0.02221647629698102,0.004683503664104702,0.00038095484349177005,9.222210012131084e-05,0.0,0.3602421796165489,0.0032005896844024594,0.0024843577475156422,0.2828054298642534,1.0,
0,2021-04-01,0.025887691581716752,0.023573089246429087,0.002731325563405926,0.0003339819046449341,9.394587769367179e-05,0.02555112401071328,0.007241310427487015,0.003400303467943913,0.0025244556642473968,0.32903225806451614,1.0,0.0017203285490209306
0,2021-04-02,0.0003874190093881236,0.02185448300678522,0.0047571951553231325,0.0003550981799063558,7.670810197006229e-05,0.0,0.36373748609566187,0.003845167905665214,0.0029894012138780685,0.3058252427184466,1.0,
0,2021-04-03,0.023717886562507406,0.005724234373417626,0.0,0.0003382913485758365,9.480776647985227e-05,0.0233783023807523,0.007231498809891527,0.017315365504780546,,0.2764331210191083,1.0,0.0016405832365573559
0,2021-04-04,0.01461634098044159,0.0030209201955625656,0.0,0.00028830179897736894,8.791265619040847e-05,0.014301320629092625,0.01138072353097267,0.009557774607703282,,0.3602391629297459,1.0,0.0016874585668655458
0,2021-04-05,0.00033182718267948296,0.03859968928909258,0.004810632260066322,0.0002913184097290006,8.7050767404228e-05,0.0,0.42207792207792205,0.0029585798816568047,0.0025082863029651527,0.34171597633136097,1.0,
0,2021-04-06,0.019555825614041893,0.03149039963628293,0.0015828587558204426,0.0003499268471892729,8.231037908023539e-05,0.019191246657487553,0.00788911170365147,0.003106482558537353,0.0035393411380343046,0.2438423645320197,1.0,0.0014820470213100397
0,2021-04-07,0.00043568478141423024,0.0434413495454614,0.0021857499617536852,0.00038224767667104076,0.00010041004359002536,0.0,0.3630069238377844,0.0030851644263677398,0.002365930599369085,0.27395715896279593,1.0,
0,2021-04-08,0.02838372150649541,0.028492319493554148,0.0016225056399847447,0.0004046567851117331,0.00010687420948637892,0.027964843556411698,0.0072877444430948625,0.0033728598221308003,0.0026560424966799467,0.28647497337593186,1.0,0.0016334833261418974
0,2021-04-09,0.00048782905297814895,0.014406471061006643,0.0016199199736262031,0.0004404251697382228,0.00010945987584492035,0.0,0.37014134275618377,0.003350284175889919,0.002926310188880021,0.30234833659491195,1.0,
0,2021-04-10,0.02807257965468426,0.004305565431364564,0.0,0.00039560695285683814,0.00011592404174127391,0.027669646647144885,0.00830493383684873,0.026924231808627765,,0.3572984749455338,1.0,0.0017443580917968445
0,2021-04-11,0.019491183955078355,0.003484185418134571,0.0,0.0004309443930902376,0.00011635498613436415,0.01902921156568562,0.011718145437661677,0.009152752009894866,,0.325,1.0,0.0016984849514233304
0,2021-04-12,0.0004869671641919685,0.05518630803474274,0.030227732564528535,0.000424480227193884,0.00012755954035471032,0.0,0.431858407079646,0.0028268220117289686,0.0024521334987097788,0.34822335025380713,1.0,
0,2021-04-13,0.02615660088300506,0.06866969620575009,0.010821013710495866,0.0006209908704430324,0.00010558137630710821,0.0255369028457413,0.00891327270330829,0.002930710964122324,0.002429311031461569,0.22553782095766828,1.0,0.0014850315569205845
0,2021-04-14,0.0006981299168061849,0.0285785083721722,0.002108179970997442,0.0006477094228146271,9.825532162457417e-05,0.0,0.2833333333333333,0.003272211834248145,0.003270645952575634,0.2275449101796407,1.0,
0,2021-04-15,0.03336026735790147,0.014413366171296087,0.022210874019870847,0.0004572320010687421,0.0001249738739961689,0.03287933341521277,0.00789283315248282,0.0034981761645637745,0.0021536670547147845,0.3355325164938737,1.0,0.0015597147950089127
0,2021-04-16,0.0006309025914841078,0.008268530070222388,0.01146225896741414,0.0005735869872031062,0.00010989082023801059,0.0,0.3319672131147541,0.003127117319018085,0.0019550342130987292,0.26521412471825695,1.0,
0,2021-04-17,0.03538742978299795,0.008358166503985158,0.0,0.0005033430511293975,0.00013574748382342485,0.03486081573464168,0.008134833649958595,0.017117813869554008,,0.339041095890411,1.0,0.0016317650258362796
0,2021-04-18,0.025262822211735907,0.0063646177415497196,0.0,0.0005722941540238356,0.000139625983361237,0.024658207228230304,0.01096857834942513,0.007786579998645812,,0.2996987951807229,1.0,0.0015379506807179433
0,2021-04-19,0.0006033221503263326,0.0994417115387516,0.03782054182638543,0.0005352329362180751,0.0001223882076376275,0.0,0.3742857142857143,0.0026131837939268395,0.00193705704063262,0.2946859903381642,1.0,
0,2021-04-20,0.03194935541492404,0.04411103713232363,0.011921214746055243,0.0009088617250273111,0.00013273087307179318,0.03105212918851016,0.008470689794707168,0.0027745484031692375,0.0018074684596753787,0.18871503082029398,1.0,0.0011380037748417897
0,2021-04-21,0.000729157913108682,0.021707530968741447,0.0021719597411747975,0.0006576211438557026,0.0001249738739961689,0.0,0.3102836879432624,0.002957992535535615,0.0011904761904761906,0.23525557011795545,1.0,
0,2021-04-22,0.039942512017961763,0.014144025925614688,0.026828874136225832,0.00048782905297814895,0.0001318689842856127,0.03942580969064657,0.007304231491271605,0.002620273605313671,0.0014938319198149576,0.36042402826855124,1.0,0.0012242176484090635
0,2021-04-23,0.0008084516814372858,0.07680463351411451,0.013234302311801198,0.0007390696341497575,0.00013316181746488343,0.0,0.30437100213219614,0.002412694137714337,0.0015955714750895474,0.239067055393586,1.0,
0,2021-04-24,0.04127671585896914,0.01240473435510249,0.0,0.0008231037908023538,0.000130576151106342,0.04046395473360095,0.007057693512350964,0.011811707486538127,,0.22879581151832462,1.0,0.0012567095509925874
0,2021-04-25,0.030031652865672477,0.005287256758824125,0.0,0.0006270240919462957,0.00013617842821651507,0.029367998500313512,0.009298587992193777,0.007906104817018502,,0.2728522336769759,1.0,0.0011445677055819687
0,2021-04-26,0.0006735660864000413,0.061949980284294014,0.037568870300820734,0.0005882390965681743,0.00014134976093359793,0.0,0.37492002559181065,0.0020590731388343978,0.0013191401500378536,0.28424908424908424,1.0,
0,2021-04-27,0.03821270122409755,0.08653363413251972,0.012456878626666407,0.0009161877797098451,0.00011376931977582273,0.03731547499768367,0.007476993865030675,0.0018426294820717132,0.0011762263889849858,0.20366886171213547,1.0,0.0011548677676406051
0,2021-04-28,0.000977381883528659,0.028810356455654745,0.001993979706828529,0.000921359112426928,0.00010041004359002536,0.0,0.2257495590828924,0.0021389894396745147,0.002161227577263886,0.17867165575304023,1.0,
0,2021-04-29,0.045412489199456146,0.05353449817602786,0.02736927840516099,0.0004908456637297806,0.00011894065249290558,0.04489966537167876,0.005741181829396749,0.00175486613108367,0.0011966619430011022,0.32748024582967517,1.0,0.0008062271449001334
0,2021-04-30,0.0009260995007509207,0.07941098520352426,0.012548669782394628,0.0008593031198219338,0.00010989082023801059,0.0,0.2531409958120056,0.0017962577059998264,0.0009615714825371751,0.1950852557673019,1.0,
0,2021-05-01,0.04544265530697247,0.012355175749897113,0.0,0.0007886282393551348,0.00011549309734818367,0.0446643697330515,0.005870136274407534,0.011335891175444715,,0.21639344262295082,1.0,0.0007815289020966201
0,2021-05-02,0.03281469175624923,0.007042924216273753,0.0,0.0006080625386503252,0.00011721687492054463,0.03217947972083422,0.007748273054395504,0.004772685553447959,,0.2523033309709426,1.0,0.0008570816370259267
0,2021-05-03,0.0006933895284821923,0.12372198053424176,0.07512524321424185,0.0006283169251255664,0.00010342665434165703,0.0,0.3325046612802983,0.001410682875006531,0.0010440149833359147,0.26337448559670784,1.0,
0,2021-05-04,0.040407501018106126,0.04240880677961719,0.044507505973966646,0.0012889546797329007,7.45533800046111e-05,0.03919008310762621,0.005513784461152882,0.0012702090255972522,0.0009295210062064892,0.12236710130391174,1.0,0.0007147569826259072
0,2021-05-05,0.0008537008427117607,0.019519626285022313,0.007053697826101009,0.0007976780716100298,9.092926694204014e-05,0.0,0.2407874810701666,0.0012804945358207307,0.001710654936461388,0.1874662344678552,1.0,
0,2021-05-06,0.045096606959321,0.0976933701359845,0.034052364053204394,0.00036759556730597267,9.696248844530346e-05,0.04470272378403653,0.004510444737495939,0.0013277693474962064,0.000961806170745906,0.34349355216881594,1.0,0.00043381020321597966
0,2021-05-07,0.0009765199947424784,0.056260652406716696,0.0453396595970239,0.0009312708334680035,7.45533800046111e-05,0.0,0.18314210061782876,0.0012715239904405908,0.0007033551943731584,0.14345210550670986,1.0,
0,2021-05-08,0.04514185612059548,0.010839544319398747,0.0,0.0008166396249060003,8.963643376276942e-05,0.044354520714419615,0.004696852536013976,0.01017771240011132,,0.17150395778364116,1.0,0.00047607943725467335
0,2021-05-09,0.03197995246683344,0.008568036423420104,0.0,0.0004947241632675928,9.610059965912298e-05,0.03146712863905606,0.0059157245078090255,0.004074036817221608,,0.2343205574912892,1.0,0.0005751927580492748
0,2021-05-10,0.0005192879936737363,0.12803961240861286,0.06902479438565645,0.0004792101651163442,7.670810197006229e-05,0.0,0.3012448132780083,0.0010669305384465222,0.0007054960011487723,0.24280575539568344,1.0,
0,2021-05-11,0.04050618728412379,0.042262716630359604,0.04532500748765883,0.0011454501968338516,6.291788139117469e-05,0.039434428578508374,0.004213034874566462,0.0009177118384827164,0.0006750589488096144,0.10609480812641084,1.0,0.00043712502868633
0,2021-05-12,0.0006994227499854556,0.019764402700297567,0.006750312973365482,0.0006580520882487928,6.550354774971612e-05,0.0,0.1891558841651263,0.00113381156923882,0.0008937691521961185,0.13817943680419123,1.0,
0,2021-05-13,0.04541292014384924,0.09651603005406198,0.03326373581384926,0.00027752818915011303,6.248693699808445e-05,0.04512591117805114,0.0030366293414310114,0.0010001607401189476,0.0007643675182670882,0.30124223602484473,1.0,0.00035334339247856066
0,2021-05-14,0.000914033057744394,0.0587898650497633,0.029124083973824436,0.0008825741170488066,5.085143838464804e-05,0.0,0.1272984441301273,0.0007916669720937393,0.0005622798970139979,0.09619140625,1.0,
0,2021-05-15,0.04559434773334023,0.011402357696774596,0.0,0.000607631594257235,5.7746548674091836e-05,0.04501171091388223,0.0028544153646940956,0.00759665898182093,,0.1326241134751773,1.0,0.0003446658177675229
0,2021-05-16,0.032182496331585854,0.008449957659713379,0.0,0.0004180160612975305,6.248693699808445e-05,0.03175887799317815,0.0038565058450166713,0.0026009791921664627,,0.19072164948453607,1.0,0.0002442466348241424
0,2021-05-17,0.00043439194823495953,0.1310618254373547,0.07399013568284217,0.00040767339586336476,4.869671641919685e-05,0.0,0.25297619047619047,0.000749686808471461,0.0005707862289085751,0.2040169133192389,1.0,
0,2021-05-18,0.03954000995481548,0.043636998299924366,0.04329094995227291,0.0010777919271186842,4.611105006065542e-05,0.03854021896284613,0.002659342575638678,0.0007801775644634058,0.00041809349366886997,0.06877249100359856,1.0,0.00020127023884068343
0,2021-05-19,0.0006222837036223031,0.020090627605866877,0.007302352740914076,0.0005981508176092498,3.275177387485806e-05,0.0,0.13365650969529086,0.0007078507078507078,0.0005901445854234287,0.09870317002881844,1.0,
0,2021-05-20,0.044975942529255734,0.10331202313309502,0.03443374984108925,0.00022495297319310404,4.309443930902376e-05,0.044743232556987006,0.002098384531360788,0.000667406375399401,0.0003754552394778669,0.2624521072796935,1.0,0.00024078747134629092
0,2021-05-21,0.0008567174534633924,0.058552414689170586,0.0435034055380664,0.0008420653440983243,3.1458940695587347e-05,0.0,0.09456740442655935,0.0006550379038787076,0.0004358636539242588,0.07881269191402251,1.0,
0,2021-05-22,0.044193347511403865,0.01144286646972508,0.0,0.000582205875064911,3.1027996302497106e-05,0.043649495687323986,0.001862506094588006,0.005912702896094604,,0.08660251665433012,1.0,0.00025669378406129056
0,2021-05-23,0.03128225349442035,0.008173291359349447,0.0,0.0003059705190940687,4.1801606129753046e-05,0.030975852030933188,0.0023694723791155806,0.0017399557102182853,,0.13943661971830987,1.0,0.00018085949999304386
0,2021-05-24,0.0003313962382863927,0.12849598252089542,0.07250682508182557,0.00031717507331441487,3.059705190940687e-05,0.0,0.20026007802340703,0.00048294111136823253,0.00036849706688221767,0.1644021739130435,1.0,
0,2021-05-25,0.04044585506909116,0.04881953557122757,0.019835939469550548,0.0009816913274595612,2.2840052833782594e-05,0.03954044089920857,0.0018539433588339335,0.00041488281767224257,0.00032588150948315193,0.058384547848990345,1.0,0.00013078591435702376
0,2021-05-26,0.000478779220723254,0.021142131925007055,0.006068127999103635,0.00046455805575127616,2.6287607978504493e-05,0.0,0.126012601260126,0.0005299633102323685,0.0004971237838221717,0.09925788497217068,1.0,
0,2021-05-27,0.04609510511811109,0.10171580510108878,0.032125611671697946,0.00018875364417352407,2.9735163123226395e-05,0.04590721336272374,0.0013369108944214355,0.0004152014574418506,0.00018780098461373363,0.20319634703196346,1.0,0.00012203478930224263
0,2021-05-28,0.0008351702338088804,0.06197669883666561,0.026962466898083806,0.0008231037908023538,1.9392497689060692e-05,0.0,0.06243550051599587,0.0004589197307670913,0.00020778058370360899,0.04869109947643979,1.0,
0,2021-05-29,0.04594341269174332,0.011713068604192658,0.0,0.000511530994598112,2.4563830406143542e-05,0.04546937385934406,0.0012287662623931864,0.0040838852097130245,,0.07750631844987363,1.0,8.529916312043294e-05
0,2021-05-30,0.03137663031650711,0.008752049679269635,0.0,0.00030510863030788825,1.853060890288022e-05,0.03108315718481266,0.0016481478938043374,0.0017233738736520754,,0.1172316384180791,1.0,0.00011091393078970719
0,2021-05-31,0.00028140668868792515,0.1373165523586664,0.05160386729498359,0.0002693402456813985,1.8961553295970455e-05,0.0,0.16845329249617153,0.0003106944806223932,0.0002004242312895629,0.1312,1.0,
