,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-20,0.0,0.002838630717285395,0.00026977119007448873,0.0,0.0,0.0,,0.0036435403066646423,0.004792332268370607,,,
0,2021-01-21,0.0,0.002661081627332217,0.0002913184097290006,0.0,0.0,0.0,,0.006801619433198381,0.0029585798816568047,,,
0,2021-01-22,0.0,0.0025167152556469876,0.0002529643587439695,0.0,0.0,0.0,,0.0059931506849315065,0.0034071550255536627,,,
0,2021-01-23,0.0,0.0007136439149574335,0.0,0.0,0.0,0.0,,0.03864734299516908,,,,
0,2021-01-24,0.0,0.00042663494915933523,0.0,0.0,0.0,0.0,,0.026262626262626262,,,,
0,2021-01-25,0.0,0.005599691443814547,0.000892485838089882,0.0,0.0,0.0,,0.004925350161613052,0.00386286817962337,,,
0,2021-01-26,0.0,0.004512418740047878,0.00043697761459350094,0.0,0.0,0.0,,0.006016617324037818,0.0019723865877712033,,,
0,2021-01-27,0.0,0.003945295918741125,0.00037535256638159697,0.0,0.0,0.0,,0.0038230475150191155,0.002296211251435132,,,
0,2021-01-28,0.0,0.0036031260706274764,0.0003938831752844772,0.0,0.0,0.0,,0.0057409400789379264,0.00437636761487965,,,
0,2021-01-29,0.0,0.003372139875931109,0.0003378604041827463,0.0,0.0,0.0,,0.006134185303514377,0.002551020408163265,,,
0,2021-01-30,0.0,0.0008916239493037016,0.0,0.0,0.0,0.0,,0.033832769453842435,,,,
0,2021-01-31,0.0,0.0005042049399155779,0.0,0.0,0.0,0.0,,0.022222222222222223,,,,
0,2021-02-01,0.0,0.006721439699028436,0.0008455128992430462,0.0,0.0,0.0,,0.0046803872539590945,0.0005096839959225281,,,
0,2021-02-02,0.0,0.005686742211218776,0.0005080834394533901,0.0,0.0,0.0,,0.004016368596544408,0.005089058524173028,,,
0,2021-02-03,0.0,0.004966634130364988,0.0006994227499854556,0.0,0.0,0.0,,0.0038177874186550976,0.0024645717806531116,,,
0,2021-02-04,0.0,0.004586110231266308,0.0005628133773758503,0.0,0.0,0.0,,0.0038526592745724486,0.0015313935681470138,,,
0,2021-02-05,0.0,0.004293068043964947,0.0005046358843086682,0.0,0.0,0.0,,0.004918691025898414,0.0034158838599487617,,,
0,2021-02-06,0.0,0.001108388979028091,0.0,0.0,0.0,0.0,,0.034603421461897356,,,,
0,2021-02-07,0.0,0.000578758319920189,0.0,0.0,0.0,0.0,,0.0193596425912137,,,,
0,2021-02-08,0.0,0.007824657345339443,0.0016630144129352268,0.0,0.0,0.0,,0.003579886545134108,0.0007774034724021767,,,
0,2021-02-09,0.0,0.006821849742618461,0.0008364630669881512,0.0,0.0,0.0,,0.003790271636133923,0.0010303967027305513,,,
0,2021-02-10,0.0,0.00609398466268905,0.0008455128992430462,0.0,0.0,0.0,,0.003111519694505339,0.0030581039755351682,,,
0,2021-02-11,0.0,0.0055440996171059066,0.0007838878510311422,0.0,0.0,0.0,,0.0037310532452390207,0.0021990104452996153,,,
0,2021-02-12,0.0,0.0052859639256448545,0.0007067488046679897,0.0,0.0,0.0,,0.004076308495026904,0.003658536585365854,,,
0,2021-02-13,0.0,0.0012777501255125546,0.0,0.0,0.0,0.0,,0.02630691399662732,,,,
0,2021-02-14,0.0,0.0006826159186549363,0.0,0.0,0.0,0.0,,0.013257575757575758,,,,
0,2021-02-15,0.0,0.008947267489339513,0.0017983309523655615,0.0,0.0,0.0,,0.002215586167035931,0.0026359932901988976,,,
0,2021-02-16,0.0,0.007914724723495303,0.0009588512746257786,0.0,0.0,0.0,,0.0031580093651312206,0.001348314606741573,,,
0,2021-02-17,0.0,0.007161864868766659,0.0009700558288461248,0.0,0.0,0.0,,0.0025873999638967447,0.002221235006663705,,,
0,2021-02-18,0.0,0.006558973662833417,0.0008248275683747148,0.0,0.0,0.0,,0.003088042049934297,0.0005224660397074191,,,
0,2021-02-19,0.0,0.006211632482002685,0.0007494122995839232,0.0,0.0,0.0,,0.003121964756486749,0.0005750431282346176,,,
0,2021-02-20,0.0,0.0014880509893405904,0.0,0.0,0.0,0.0,,0.02403706921517521,,,,
0,2021-02-21,0.0,0.0008054350706856541,0.0,0.0,0.0,0.0,,0.011235955056179775,,,,
0,2021-02-22,0.0,0.010081944076346109,0.004768830653936569,0.0,0.0,0.0,,0.0022654413336182944,0.001445870233146575,,,
0,2021-02-23,0.0,0.00901621859223395,0.002903703320642021,0.0,0.0,0.0,,0.0027244049326068252,0.003265063817156426,,,
0,2021-02-24,0.0,0.008201302744900312,0.001456592048645003,0.0,0.0,0.0,,0.0026798381587935472,0.0017751479289940828,,,
0,2021-02-25,0.0,0.007591085484284535,0.001356612949448068,0.0,0.0,0.0,,0.0026114107294919102,0.0025412960609911056,,,
0,2021-02-26,0.0,0.007167036201483742,0.001149759640764754,0.0,0.0,0.0,,0.0027659190668029585,0.0018740629685157421,,,
0,2021-02-27,0.0,0.0017220537947885894,0.0,0.0,0.0,0.0,,0.017767767767767766,,,,
0,2021-02-28,0.0,0.0008985190595931454,0.0,0.0,0.0,0.0,,0.006235011990407674,,,,
0,2021-03-01,7.32605468253404e-06,0.011291604987750406,0.0039134060336524475,5.6022771101730885e-06,3.447555144721901e-06,0.0,0.6470588235294118,0.002328066559804595,0.002092280585838564,0.5384615384615384,1.0,
0,2021-03-02,0.001383762446212753,0.010003512196803685,0.00408190529135073,9.049832254894989e-06,5.171332717082852e-06,0.0013725578919924067,0.005294300840859545,0.002584758540473011,0.0017947635135135136,0.38095238095238093,1.0,0.0006279434850863422
0,2021-03-03,1.077360982725594e-05,0.009279525616412087,0.004255144937373006,8.187943468714515e-06,4.309443930902376e-06,0.0,0.48,0.0026470998003065064,0.0016204172574437918,0.3157894736842105,1.0,
0,2021-03-04,0.0021555838542373683,0.00859690969775715,0.0029722234791433686,1.5513998151248553e-05,5.6022771101730885e-06,0.0021374841897275785,0.004198320671731308,0.0024562634718532255,0.002174858634188778,0.2222222222222222,1.0,0.001411290322580645
0,2021-03-05,2.7580441157775207e-05,0.00810778781159973,0.002923957707117262,2.1978164047602117e-05,8.618887861804752e-06,0.0,0.5,0.0027107473158286383,0.002505526897568165,0.37254901960784315,1.0,
0,2021-03-06,0.0032307901149975114,0.0018983100515624967,0.0,2.1978164047602117e-05,9.480776647985228e-06,0.003204933451412097,0.0058690142723756165,0.01611804767309875,,0.4117647058823529,1.0,0.0014790910313298372
0,2021-03-07,0.0027050379554274216,0.0009834151050319222,0.0,2.714949676468497e-05,1.3359276185797365e-05,0.0026748718479111047,0.007806276883861717,0.007887817703768623,,0.4603174603174603,1.0,0.0012888674077654262
0,2021-03-08,3.9215939771211625e-05,0.01240344152192322,0.007223058972585472,3.059705190940687e-05,1.3790220578887604e-05,0.0,0.5384615384615384,0.002293099854075464,0.0017898693395382137,0.4084507042253521,1.0,
0,2021-03-09,0.003937107975272411,0.011011922076634841,0.005030413900542344,3.8784995378121385e-05,1.3359276185797365e-05,0.0038948754247495674,0.006239054290718038,0.00266113567878527,0.0017133556069562237,0.36666666666666664,1.0,0.0012170834255366232
0,2021-03-10,5.085143838464804e-05,0.010316808770580287,0.005444120517908972,4.093971734357257e-05,1.6806831330519267e-05,0.0,0.5084745762711864,0.0024644945697577278,0.001978944035462677,0.3894736842105263,1.0,
0,2021-03-11,0.005988403286381941,0.009551451528452026,0.0057617265356164765,5.04204939915578e-05,1.9392497689060692e-05,0.005939275625569655,0.005541162924582614,0.0022559104854719364,0.002393418100224383,0.4188034188034188,1.0,0.0013786097808736032
0,2021-03-12,6.852015850134778e-05,0.008992947595007078,0.004455103135766876,5.9901270639543024e-05,1.853060890288022e-05,0.0,0.44654088050314467,0.002491853555683343,0.0016444186496420972,0.3669064748201439,1.0,
0,2021-03-13,0.006508984113234949,0.0020340575353859215,0.0,6.248693699808445e-05,1.8099664509789978e-05,0.006443049621092142,0.005693855932203389,0.013771186440677966,,0.32413793103448274,1.0,0.0011370476891177847
0,2021-03-14,0.004702465217400672,0.0011014938687386473,0.0,6.593449214280635e-05,2.0685330868331406e-05,0.004632652225720054,0.007789589442815249,0.009780907668231613,,0.3202614379084967,1.0,0.0018604651162790699
0,2021-03-15,6.377977017735516e-05,0.013362723740942087,0.01646897092633652,5.645371549482113e-05,1.5083053758158316e-05,0.0,0.4594594594594595,0.002483230134158927,0.002041029935105715,0.3893129770992366,1.0,
0,2021-03-16,0.006751605806544753,0.012045757675658322,0.01287748035432248,8.360321225950609e-05,1.853060890288022e-05,0.006664555039140524,0.005808387055594562,0.0031482541499713796,0.0016732481092296366,0.27835051546391754,1.0,0.0012932428063368898
0,2021-03-17,9.954815480384489e-05,0.011235582216648676,0.0072015117529309605,8.661982301113776e-05,2.6287607978504493e-05,0.0,0.4069264069264069,0.0021862534519791347,0.0016157022320627131,0.31840796019900497,1.0,
0,2021-03-18,0.00968633712348927,0.013891061566870718,0.007772082129382435,9.351493330058157e-05,2.327099722687283e-05,0.00959368407897487,0.005116341148729812,0.0025749208909846746,0.0018297754366509566,0.3271889400921659,1.0,0.001347587817806127
0,2021-03-19,0.00010859798705873988,0.013825988963514092,0.007804833903257293,9.73934328383937e-05,2.154721965451188e-05,0.0,0.3968253968253968,0.0031169155004207834,0.0022086025067638453,0.3274336283185841,1.0,
0,2021-03-20,0.009804415887195996,0.0033092219945399346,0.0,0.00010902893145183011,3.404460705412877e-05,0.009691939400599444,0.00606566744318931,0.011850501367365542,,0.308300395256917,1.0,0.0012894619831036016
0,2021-03-21,0.007768203629844623,0.0017569602906288987,0.0,0.00011204554220346178,3.533744023339948e-05,0.007644953533420815,0.008654166204371464,0.007603630120186411,,0.35,1.0,0.0013528748590755355
0,2021-03-22,0.0001318689842856127,0.023765721390140424,0.01393113939542811,0.00010816704266564964,4.309443930902376e-05,0.0,0.47058823529411764,0.002611155436280554,0.0021035048102205586,0.3545816733067729,1.0,
0,2021-03-23,0.01248014962389328,0.01877064492983148,0.016433202541710032,0.00016720642451901219,3.404460705412877e-05,0.012306048089084825,0.005870165745856353,0.002456551185802512,0.0018356803818215194,0.2345360824742268,1.0,0.0013307185880375404
0,2021-03-24,0.00021719597411747976,0.016863715990407178,0.014443963223205493,0.00019435592128369715,4.4387272488294475e-05,0.0,0.32341269841269843,0.003143207605029132,0.0017603007429065848,0.24390243902439024,1.0,
0,2021-03-25,0.01751918241229743,0.018711174603585026,0.0101043531847868,0.00019435592128369715,5.214427156391875e-05,0.01732224082465519,0.005879024918210218,0.0025564844883576316,0.002047170213673391,0.2771618625277162,1.0,0.0014429296447407702
0,2021-03-26,0.00024175980452362329,0.018561205954789623,0.010144861957737283,0.00021461030775893832,5.5160882315550415e-05,0.0,0.34759358288770054,0.0024378352023403218,0.002421307506053269,0.26506024096385544,1.0,
0,2021-03-27,0.019142118996675263,0.004555944123749992,0.0,0.0002120246414003969,6.248693699808445e-05,0.018927508688916326,0.005830838154843648,0.0135262958758986,,0.3008130081300813,1.0,0.001275016506910134
0,2021-03-28,0.013914332564097591,0.0023969127143679014,0.0,0.00020383669793168238,5.9901270639543024e-05,0.01369498186801466,0.007618929633300298,0.010427903631787127,,0.3086680761099366,1.0,0.0010384215991692627
0,2021-03-29,0.00023788130498581116,0.03205838434637587,0.004995076460308944,0.00020771519746949453,6.248693699808445e-05,0.0,0.40942028985507245,0.0022986651611081985,0.001466655163488914,0.3236514522821577,1.0,
0,2021-03-30,0.019864381799494502,0.025704109270260313,0.0036897458936386144,0.0002831304662602861,6.377977017735516e-05,0.019579096611268765,0.006247966156849984,0.0026657277939845085,0.001401541695865452,0.2602739726027397,1.0,0.0012105738119868818
0,2021-03-31,0.0003369985153965658,0.022238454461028623,0.0046882440524286945,0.0003025229639493468,7.239865803915991e-05,0.0,0.34271099744245526,0.0027129679869777536,0.0031252872506664217,0.2678062678062678,1.0,
0,2021-04-01,0.025855370752234985,0.023592912688511238,0.0027304636746197453,0.00027364968961230085,6.765826971516731e-05,0.025580859173836505,0.00546694001366735,0.0025206860649898623,0.0022095959595959595,0.30866141732283464,1.0,0.0011960916442048518
0,2021-04-02,0.00033872229296892675,0.021879046837191364,0.004759780821681674,0.00029476596487372253,8.101754590096466e-05,0.0,0.3575063613231552,0.0026787472917077014,0.001720235400633771,0.26169590643274854,1.0,
0,2021-04-03,0.02369116801013581,0.005711736986018009,0.0,0.00027192591203993995,7.541526879079158e-05,0.023409330377054796,0.00572987721691678,0.014486192847442281,,0.2900158478605388,1.0,0.0009204543362603781
0,2021-04-04,0.0145982413159318,0.0030209201955625656,0.0,0.0002348646942341795,6.636543653589659e-05,0.014333641458574393,0.008354243542435424,0.00884450784593438,,0.30275229357798167,1.0,0.0007516310393554012
0,2021-04-05,0.00026287607978504494,0.03863545767371907,0.004814079815211044,0.0002301243059101869,6.722732532207707e-05,0.0,0.42950819672131146,0.002487367963146799,0.00214842001611315,0.34831460674157305,1.0,
0,2021-04-06,0.01950152662051252,0.03154168201906067,0.0015880300885375257,0.00028916368776354945,6.679638092898683e-05,0.019205036878066437,0.006496806841535368,0.002268007432506285,0.0013568521031207597,0.2578241430700447,1.0,0.0010995175586222372
0,2021-04-07,0.00032493207239003917,0.04349909609413549,0.0021861809061467755,0.000295627853659903,6.507260335662588e-05,0.0,0.33156498673740054,0.002357859697441029,0.001576976148235758,0.2653061224489796,1.0,
0,2021-04-08,0.02833330101250385,0.02851041915806394,0.001625091306343286,0.0003163131845282344,6.895110289443802e-05,0.02801957349433416,0.0053082269913456125,0.002252184165180326,0.0037125430920180325,0.2656675749318801,1.0,0.0013534505298451222
0,2021-04-09,0.0003831095654572212,0.014412073338116817,0.0016237984731640152,0.0003473411808307315,7.45533800046111e-05,0.0,0.3138357705286839,0.002541638010943994,0.0021231422505307855,0.24317617866004962,1.0,
0,2021-04-10,0.028026037660230513,0.004281001600958421,0.0,0.00030123013077007607,7.45533800046111e-05,0.027719636196743353,0.005812344312205923,0.020032212603180995,,0.3133047210300429,1.0,0.001321455777871057
0,2021-04-11,0.019387757300736698,0.0034902186396378342,0.0,0.0003128656293835125,7.627715757697206e-05,0.019058946728808847,0.008135321967592079,0.008396098283738733,,0.3168044077134986,1.0,0.0013114457558902003
0,2021-04-12,0.00040638056268409406,0.05526086141474735,0.030240660896321242,0.00035035779158236317,0.0001077360982725594,0.0,0.40827147401908803,0.002339509638779712,0.0018240633862026704,0.31365313653136534,1.0,
0,2021-04-13,0.026113506443696036,0.06876881341616084,0.01083049448714385,0.0005227355488184582,7.412243561152087e-05,0.02559508033880848,0.006155521816621559,0.002124366293388145,0.002029285373229349,0.18549051937345423,1.0,0.001178590069536814
0,2021-04-14,0.0006084934830434155,0.028611260146047056,0.0020995610831356375,0.000553332600727865,9.04983225489499e-05,0.0,0.254957507082153,0.001837570791661646,0.0026683087027914616,0.1806853582554517,1.0,
0,2021-04-15,0.03330252080922738,0.014411211449330635,0.022232421239525357,0.000348203069616912,9.222210012131084e-05,0.03294095846342467,0.005861952949092885,0.002033432014592865,0.0014537701104865284,0.32301980198019803,1.0,0.0011904917646751005
0,2021-04-16,0.0005248902707839094,0.008263358737505305,0.011469154077703584,0.00048179583147488567,8.274132347332563e-05,0.0,0.30952380952380953,0.002033898305084746,0.0013150973172014729,0.24776386404293382,1.0,
0,2021-04-17,0.03532580473478605,0.008337050228723736,0.0,0.000382678621064131,9.523871087294251e-05,0.034925888337998305,0.0054774132946214,0.012767497157035046,,0.31644144144144143,1.0,0.0008143623912641125
0,2021-04-18,0.025145605336815365,0.006368496241087531,0.0,0.0004391323365589521,9.868626601766441e-05,0.02468018539227791,0.007746358183376178,0.005345784273920693,,0.2777232580961727,1.0,0.0009254408940108259
0,2021-04-19,0.0004507678351723885,0.09959943718662262,0.0378395033796814,0.0004020711187531917,9.04983225489499e-05,0.0,0.3565965583173996,0.001830225987478312,0.0012983167437304968,0.27867095391211144,1.0,
0,2021-04-20,0.03184377403861693,0.04416749084781845,0.011927247967558506,0.0007821640734587813,8.01556571147842e-05,0.03108919040631592,0.006116952891342888,0.0015806420138550102,0.0006142284207103371,0.15702479338842976,1.0,0.0010118932106124034
0,2021-04-21,0.000549454101190053,0.02172649252203742,0.002174545407533339,0.0005145476053497437,6.464165896353564e-05,0.0,0.23921568627450981,0.0020430022215169787,0.0017835909631391202,0.18760469011725292,1.0,
0,2021-04-22,0.03984124008558556,0.014140578370469966,0.026851714189059614,0.00032794868314167083,8.575793422495728e-05,0.039505534403368264,0.00448886437139674,0.002194252278060525,0.0012518255789693302,0.32982917214191854,1.0,0.0007963173051749716
0,2021-04-23,0.0006291788139117469,0.07694339760868957,0.013230854756656476,0.0005865153189958134,8.618887861804752e-05,0.0,0.2568493150684932,0.0016970416587322034,0.0007491368640479448,0.20279206465833946,1.0,
0,2021-04-24,0.04116984164948276,0.012380170524696347,0.0,0.0006563283106764318,8.920548936967919e-05,0.04053290583649539,0.004731299851361819,0.00929406850459482,,0.1917268548916612,1.0,0.0007548694394828613
0,2021-04-25,0.029869186829477458,0.005288118647610305,0.0,0.00044516555806221544,8.101754590096466e-05,0.029423590327022152,0.005540246136976815,0.005541520658463043,,0.24878993223620524,1.0,0.0006151412627971352
0,2021-04-26,0.0004736078880061711,0.062046080883953136,0.03759041752047525,0.00041844700569062073,9.092926694204014e-05,0.0,0.34394904458598724,0.0015835862672510192,0.0010547072041087724,0.25746652935118436,1.0,
0,2021-04-27,0.03807910846223957,0.08667024350512932,0.012473254513603838,0.0007343292458257648,7.972471272169396e-05,0.037377100045895575,0.004515515719426903,0.0013325576654385257,0.0007946379215035931,0.15316901408450703,1.0,0.000564952209654918
0,2021-04-28,0.0008045731818994736,0.02883750595241943,0.00199570348440089,0.0007610477981973596,7.843187954242325e-05,0.0,0.18532404927691484,0.0012851741709879402,0.0008637443316778234,0.13873159682899208,1.0,
0,2021-04-29,0.04536465437182313,0.05360043266817066,0.02738436145891915,0.00037061217805760434,8.489604543877681e-05,0.04498585425029681,0.003913819964281643,0.0013828700986500938,0.0007711070894641592,0.3,1.0,0.0006130914176781079
0,2021-04-30,0.0007395005785428478,0.07954716363174077,0.012552548281932441,0.0006929585840891021,7.369149121843063e-05,0.0,0.20163170163170163,0.0012947753916830998,0.0005149684152705301,0.1480099502487562,1.0,
0,2021-05-01,0.04534612376292025,0.012349142528393848,0.0,0.0006446928120629955,8.403415665259633e-05,0.04471565211582924,0.004057971014492754,0.008340312674483529,,0.1824866310160428,1.0,0.0005686089319789519
0,2021-05-02,0.032694889214970144,0.007039907605522122,0.0,0.00046628183332363707,8.618887861804752e-05,0.0322156790498538,0.005311857436600411,0.0034280117531831538,,0.21626617375231053,1.0,0.0007357268981753973
0,2021-05-03,0.000511530994598112,0.12392926478731817,0.07519677998349483,0.00046929844407526874,7.627715757697206e-05,0.0,0.2999157540016849,0.0009249728767351935,0.0007679391150361332,0.2369146005509642,1.0,
0,2021-05-04,0.04033639519324624,0.04246396766193274,0.04453982680344842,0.001188113691749785,6.0332215032633265e-05,0.03921809449317707,0.0039743589743589745,0.0008220262439489734,0.0007159858350910463,0.09285455204932898,1.0,0.00047250151090599417
0,2021-05-05,0.0006752898639724023,0.019511007397160506,0.007030426828874136,0.0006352120354150102,5.429899352936994e-05,0.0,0.1691129546904914,0.0012810601877415793,0.0006742675003064852,0.11668928086838534,1.0,
0,2021-05-06,0.0450746287952734,0.09787867622501331,0.034055380663956025,0.0003016610751631663,6.377977017735516e-05,0.04475960844392444,0.0031167837850757684,0.0008893741799705891,0.0007972160708636508,0.2857142857142857,1.0,0.00034660710159439264
0,2021-05-07,0.0008571483978564826,0.05631969178857006,0.045390511035408546,0.0008312917342710684,4.9989549598467565e-05,0.0,0.1412770236299648,0.0009105586545156822,0.0006171198541698314,0.11456713322965267,1.0,
0,2021-05-08,0.045076352572845764,0.010800328379627534,0.0,0.0006998536943785458,5.128238277773827e-05,0.0444170076514177,0.0027342517614891157,0.007780703854440987,,0.11268472906403941,1.0,0.000310471625804073
0,2021-05-09,0.031898503976539386,0.008576655311281909,0.0,0.00040896622904263547,6.42107145704454e-05,0.031484797359172756,0.004215077006214537,0.002612802733393629,,0.220231822971549,1.0,0.0003695592663564194
0,2021-05-10,0.0004137066173666281,0.12820724977752496,0.06907780054600654,0.0003921593977121162,4.9558605205377325e-05,0.0,0.26875,0.0006756234390913706,0.00048660586172907284,0.22857142857142856,1.0,
0,2021-05-11,0.04041655085036103,0.04229977784816536,0.045356035483961325,0.001024785766768585,3.533744023339948e-05,0.03947019696313486,0.0024630541871921183,0.0006112718529687436,0.00040855883247187594,0.06770395290159797,1.0,0.00031662845288786984
0,2021-05-12,0.0006037530947194229,0.019775607254517914,0.006714113644345902,0.0005770345423478281,3.9215939771211625e-05,0.0,0.15631691648822268,0.0008062934472313626,0.0014120667522464698,0.11725168035847648,1.0,
0,2021-05-13,0.04539654425691181,0.09664014203927196,0.03327364753489034,0.00022624580637237474,4.223255052284329e-05,0.04517417695007725,0.001965028193882782,0.000655512548383069,0.0004662548082527101,0.24952380952380954,1.0,0.00023849045084234827
0,2021-05-14,0.0008558555646772119,0.05881615265774181,0.029142183638334228,0.0008338774006296098,3.706121780576044e-05,0.0,0.1107754279959718,0.0005715039345847804,0.0004140541819472377,0.08733850129198967,1.0,
0,2021-05-15,0.045535308351486864,0.011386412754230258,0.0,0.000538680491362797,3.232082948176782e-05,0.04503282718914365,0.0016278013325257419,0.005942018015290288,,0.0912,1.0,0.00019139122279852245
0,2021-05-16,0.03209501461978854,0.008458576547575184,0.0,0.0003219154616384075,4.00778285573921e-05,0.03177568482450867,0.0025914388527847896,0.0017322192785816182,,0.1713520749665328,1.0,0.00024411744761646437
0,2021-05-17,0.00035466723551326554,0.13116352831412398,0.07404055617683372,0.00033742945978965604,3.3613662661038535e-05,0.0,0.2065613608748481,0.0004731192687678857,0.0003434025958908096,0.16602809706257982,1.0,
0,2021-05-18,0.03947364451827958,0.043663285907902874,0.04330948056117579,0.0009967743812177195,2.327099722687283e-05,0.038570385070362444,0.00180134937444049,0.0003750493485984998,0.0003781132150568662,0.05317769130998703,1.0,0.00016759402024535766
0,2021-05-19,0.0005641062105551211,0.020092782327832327,0.007285114965190466,0.0005520397675485944,1.982344208215093e-05,0.0,0.09396485867074103,0.00038605898123324396,0.0005915409642117716,0.0741608118657299,1.0,
0,2021-05-20,0.04495655003156668,0.10339304067899599,0.03444409250652342,0.00017108492405682433,2.2840052833782594e-05,0.04479580777294402,0.0011694673172228027,0.00045014629754670267,0.00027525116668960424,0.18639798488664988,1.0,0.00016354331011659675
0,2021-05-21,0.0007869044617827739,0.05859852573923124,0.043546930921768506,0.0007761308519555179,2.154721965451188e-05,0.0,0.06626506024096386,0.0004118343543393368,0.00021771400296882732,0.053303720155469185,1.0,
0,2021-05-22,0.04417309312492863,0.011422181138856747,0.0,0.0005339401030388044,2.4994774799233782e-05,0.04367923085044721,0.0013560578714769324,0.003923787964534993,,0.06698950766747377,1.0,0.00023678680308217488
0,2021-05-23,0.031242606610256046,0.008171998526170175,0.0,0.0002607213578195937,2.370194161996307e-05,0.030989211307118986,0.0015724571712323098,0.0016874967041079997,,0.12727272727272726,1.0,8.343763037129746e-05
0,2021-05-24,0.0003003682419838956,0.12859768539766472,0.07251113452575647,0.00028399235504646657,2.542571919232402e-05,0.0,0.16212338593974174,0.0003652704844693022,0.0002555553574506273,0.11380880121396054,1.0,
0,2021-05-25,0.04040836290689231,0.04884668506799225,0.019833784747585095,0.0009373040549712668,1.465210936506808e-05,0.03955638584175291,0.0011091322106924612,0.00022055969227511733,0.00021727794194333392,0.03586206896551724,1.0,0.00010894432944765226
0,2021-05-26,0.00044732028002766666,0.021134805870324524,0.006066835165924365,0.00043525383702114,1.594494254433879e-05,0.0,0.07996146435452794,0.0002854637766857656,0.00042619690296917176,0.054455445544554455,1.0,
0,2021-05-27,0.04607398884284966,0.10178303242641086,0.03213595433713211,0.0001616041474088391,1.7237775723609504e-05,0.04592402019405426,0.0007950315206614663,0.0002921426333482933,0.00020115058132518003,0.14666666666666667,1.0,6.568699209879324e-05
0,2021-05-28,0.000745533800046111,0.06200988155493356,0.026958157454152903,0.0007386386897566673,1.7237775723609504e-05,0.0,0.04335260115606936,0.00021543786007658468,0.0001438710915020142,0.03442240373395566,1.0,
0,2021-05-29,0.04590979902908228,0.011695830828469048,0.0,0.00046886749968217854,1.465210936506808e-05,0.04548833541264003,0.0007978748369049965,0.002800294767870302,,0.05422794117647059,1.0,9.47373407228459e-05
0,2021-05-30,0.031367580484252214,0.00875937573395217,0.0,0.000279251966722474,1.5083053758158316e-05,0.031101687793715537,0.0010441281529922515,0.000541178785791597,,0.0787037037037037,1.0,6.927990467085117e-05
0,2021-05-31,0.00026632363492976686,0.13738507251716775,0.0516124861828454,0.0002581356914610523,1.6806831330519267e-05,0.0,0.16019417475728157,0.00021329987452948558,0.00016699230165489372,0.1335559265442404,1.0,
