,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-04-04,0.014622805146337943,0.003043760248396348,0.0,0.00024693113724070614,7.067488046679896e-05,0.014357774344587446,0.008281268419191324,0.009344471187880505,,0.29842931937172773,1.0,0.0009904853378155296
0,2021-04-05,0.00025080963677851826,0.03863631956250525,0.00482399153625212,0.00021374841897275784,6.636543653589659e-05,0.0,0.41924398625429554,0.00230885059394345,0.0016973378595676256,0.3185483870967742,1.0,
0,2021-04-06,0.019739838869891422,0.0316067546224173,0.001594494254433879,0.00027882102232938374,6.119410381881375e-05,0.019451106126520963,0.006571191546958914,0.0020724540855978075,0.0013513513513513514,0.27202472952086554,1.0,0.0011077632045373982
0,2021-04-07,0.00033872229296892675,0.04333232061400957,0.002174114463140249,0.00030898712984570037,6.248693699808445e-05,0.0,0.31806615776081426,0.002317209006285305,0.002576808721506442,0.2524407252440725,1.0,
0,2021-04-08,0.028268659353540317,0.02854791132026279,0.001623367528770925,0.0003163131845282344,7.11058248598892e-05,0.02794846766947427,0.005000228668994009,0.0027020907238282134,0.002389169100079639,0.2547683923705722,1.0,0.0009097357140654393
0,2021-04-09,0.00037405973320232626,0.014379321564241957,0.0016436219152461662,0.000339153237362017,7.282960243225015e-05,0.0,0.3421658986175115,0.002127850870620673,0.0015731515469323545,0.2744599745870394,1.0,
0,2021-04-10,0.0280574966009261,0.004289620488820225,0.0,0.000268478356895218,7.498432439770134e-05,0.027774797079058902,0.005606156020090005,0.019288728149487643,,0.33707865168539325,1.0,0.001179190392701432
0,2021-04-11,0.019494200565829987,0.0035660648528217163,0.0,0.0003512196803685436,9.006737815585966e-05,0.019123588387772384,0.008356176496595633,0.008942598187311178,,0.2969325153374233,1.0,0.0011042004687218316
0,2021-04-12,0.0003869880649950334,0.055224662085727766,0.03018205245886097,0.0003417389037205584,9.566965526603275e-05,0.0,0.39643652561247217,0.0020054936479695354,0.002084612419149878,0.31651954602774274,1.0,
0,2021-04-13,0.026180302824625024,0.06855980538551208,0.010856351150729266,0.0005227355488184582,9.222210012131084e-05,0.025654119720661846,0.006798242004246844,0.0021874135720212204,0.0015481105112734202,0.20032976092333057,1.0,0.0011758777087182933
0,2021-04-14,0.0005903938185336255,0.028614276756798687,0.0021465340219824734,0.0005464374904384213,8.14484902940549e-05,0.0,0.24671532846715327,0.0019277398756005362,0.0028106805862276652,0.1861198738170347,1.0,
0,2021-04-15,0.033326222750847345,0.014682275472584395,0.022226818962415185,0.0003447555144721901,9.265304451440109e-05,0.032965091349437724,0.0055086444338122145,0.0022013501614323453,0.0018225177889369293,0.30125,1.0,0.001137329237205046
0,2021-04-16,0.0005128238277773827,0.0083607521703437,0.011424335860822199,0.00046929844407526874,8.446510104568657e-05,0.0,0.28991596638655465,0.001752486985206948,0.001056205205582799,0.22405876951331496,1.0,
0,2021-04-17,0.03535295423155073,0.008268530070222388,0.0,0.00038095484349177005,9.653154405221322e-05,0.03497372316563132,0.005436637573748111,0.012352113410121436,,0.3269230769230769,1.0,0.0009857558282813346
0,2021-04-18,0.025113284507333595,0.0063611701864049975,0.0,0.0004537844459240202,0.00010385759873474727,0.024642693230079057,0.008374088374088375,0.005148702662421245,,0.3010446343779677,1.0,0.0012066523267404649
0,2021-04-19,0.00048782905297814895,0.0998743797094142,0.037824420325923244,0.00043827044777277165,9.825532162457417e-05,0.0,0.36395759717314485,0.0019762078383824436,0.0013558008909548712,0.2920353982300885,1.0,
0,2021-04-20,0.031877387701277966,0.043997267812547806,0.011957414075074823,0.0007933686276791274,8.403415665259633e-05,0.031112461403542794,0.005894201781779346,0.0018022430089622411,0.0015497170865318773,0.14502987506789788,1.0,0.0009418804365892848
0,2021-04-21,0.000607631594257235,0.021589883149427815,0.002155152909844278,0.00056238243298276,8.101754590096466e-05,0.0,0.2652482269503546,0.0019361663905467176,0.002599480103979204,0.20613026819923372,1.0,
0,2021-04-22,0.03994682146189266,0.014172037311165554,0.02680344841703351,0.0003507887359754534,9.523871087294251e-05,0.039575778339441973,0.004930094070941572,0.0016420361247947454,0.001189767995240928,0.32800982800982803,1.0,0.0007731257145968313
0,2021-04-23,0.0006416762013113638,0.07710284703413295,0.01325929708660043,0.0005899628741405353,9.265304451440109e-05,0.0,0.27535258562793824,0.0018332625366093585,0.0009425377015080603,0.21183345507669832,1.0,
0,2021-04-24,0.04140341351053767,0.012521520285629945,0.0,0.0006972680280200044,0.00010299570994856679,0.04072122853627582,0.005214621757775094,0.009911894273127754,,0.2027194066749073,1.0,0.0007196300255045348
0,2021-04-25,0.029914005046358844,0.005234250598474026,0.0,0.0004869671641919685,0.00010041004359002536,0.029404628773726182,0.00695815025570842,0.004939897908776552,,0.25398230088495577,1.0,0.0009379625694312136
0,2021-04-26,0.0005300616035009922,0.06164659543155849,0.037566715578855284,0.0004792101651163442,9.006737815585966e-05,0.0,0.34146341463414637,0.0012163579168123033,0.001078315533479403,0.2715827338129496,1.0,
0,2021-04-27,0.037955427421422674,0.08685382581658575,0.0124792877351071,0.0007640644089489913,8.01556571147842e-05,0.03720472228865948,0.004938972466647744,0.001424013734041867,0.0010014503764072104,0.15172024816694868,1.0,0.0006370680967880185
0,2021-04-28,0.000823534735195444,0.028958601326877786,0.0020293171470619287,0.0007791474627071496,7.713904636315253e-05,0.0,0.1967556253270539,0.0013839697610047918,0.0006370779358674878,0.15099557522123894,1.0,
0,2021-04-29,0.04554220346177631,0.053311699924800206,0.027307222412555995,0.0003701812336645141,7.45533800046111e-05,0.045166419951001624,0.003889099167297502,0.0013661091755652378,0.0007417226904017928,0.3050058207217695,1.0,0.0006297229219143577
0,2021-04-30,0.0008028494043271126,0.07971307722308052,0.01251677989730595,0.0007597549650180888,7.45533800046111e-05,0.0,0.21202361782071927,0.0012434247160396383,0.0005508693406782579,0.1673284174702212,1.0,
0,2021-05-01,0.04518451961551141,0.012362932748972736,0.0,0.0006485713116008076,7.196771364606969e-05,0.04454672191373786,0.0037005245588936577,0.009202453987730062,,0.15614617940199335,1.0,0.0005417432523943117
0,2021-05-02,0.032817277422607774,0.0069291548964979304,0.0,0.0005085143838464804,7.800093514933301e-05,0.032304884539223484,0.004976888328605946,0.0039803470365072455,,0.2135593220338983,1.0,0.0004802369168789936
0,2021-05-03,0.0005003264403777659,0.12422187603022644,0.07512912171377967,0.00046240333378582495,7.713904636315253e-05,0.0,0.3040482342807924,0.0010095228183379299,0.000705534140969163,0.24697110904007455,1.0,
0,2021-05-04,0.040297610197868115,0.042375624061349246,0.04453336263755207,0.0011812185814603412,5.903938185336255e-05,0.03919094499641239,0.004095818629023634,0.0009152666476833584,0.0008322124270604515,0.1003283473184969,1.0,0.0004398407776384949
0,2021-05-05,0.0007041631383094483,0.019457570292417316,0.007076537878934792,0.0006714113644345902,5.171332717082851e-05,0.0,0.16707466340269278,0.0011738388961484796,0.00133974788380732,0.12644415917843388,1.0,
0,2021-05-06,0.04505782196394288,0.09794719638351465,0.034140276709394804,0.00031071090741806133,7.45533800046111e-05,0.04473504461351829,0.0032996671640078044,0.0009591482059968762,0.0007068743530837394,0.2884882108183079,1.0,0.00043349677767395264
0,2021-05-07,0.0008618887861804752,0.05606026326392974,0.045247006552509496,0.0008291370123056171,6.162504821190397e-05,0.0,0.155,0.0008686494422963094,0.0006000285727891804,0.12162162162162163,1.0,
0,2021-05-08,0.045135822899092216,0.010813687655813331,0.0,0.0006804611966894852,5.2575215957008987e-05,0.044495008586567034,0.002883412738573761,0.008169609054317937,,0.12032932235592148,1.0,0.00040677966101694915
0,2021-05-09,0.03199331174301924,0.008576655311281909,0.0,0.00038009295470558955,5.300616035009923e-05,0.03161623539906528,0.003609913793103448,0.0030147723846849564,,0.19047619047619047,1.0,0.000354392421454372
0,2021-05-10,0.0004309443930902376,0.1279357548098781,0.069022639663691,0.00039819261921537956,5.602277110173089e-05,0.0,0.28,0.0006938994115328776,0.0005431864440642833,0.22077922077922077,1.0,
0,2021-05-11,0.040485932897648555,0.042445006108636774,0.0453439690409548,0.001079084760297955,4.3525383702114e-05,0.039491744182789376,0.0028633165508212075,0.0006599453768288101,0.00048469872647785594,0.07947284345047924,1.0,0.00029463116542994324
0,2021-05-12,0.0006610686990004245,0.019925144958920227,0.006770998304233813,0.0006390905349528223,3.576838462648972e-05,0.0,0.13102998696219034,0.0008002422354874989,0.0008273930753564155,0.10114632501685772,1.0,
0,2021-05-13,0.04541378203263542,0.09635399496226005,0.03337190285651491,0.00022322919562074307,3.8354050985031144e-05,0.04518667433747686,0.002002239471636522,0.0007826895897812047,0.00030992135745554563,0.21235521235521235,1.0,0.000343331266987745
0,2021-05-14,0.0008304298454848879,0.058804948103521465,0.029010314654048616,0.0008101754590096467,3.749216219885067e-05,0.0,0.10275038920601973,0.0005569560884094507,0.0004010814343860483,0.08031914893617022,1.0,
0,2021-05-15,0.04548790446824694,0.011512679461405698,0.0,0.0005339401030388044,3.706121780576044e-05,0.044987147083476085,0.0019326600602535195,0.0057645517499532095,,0.10653753026634383,1.0,0.0002969576212736608
0,2021-05-16,0.03220059599609564,0.008486587933126049,0.0,0.0003632861233750703,4.3956328095204234e-05,0.03183429326196894,0.0027569224180618566,0.0017265018026709998,,0.14827995255041518,1.0,0.00017598245590285768
0,2021-05-17,0.0003805238990986798,0.13111095309816698,0.07398755001648362,0.00036156234580270934,3.6199329019579956e-05,0.0,0.19026047565118911,0.00046016151669235904,0.00032035040509764863,0.14779499404052443,1.0,
0,2021-05-18,0.03963093922175752,0.043625362801310935,0.04334826555655391,0.0010200453784445923,3.6199329019579956e-05,0.03868156872377973,0.002120417994193317,0.0005136715663031453,0.0003081847915776079,0.059146599070553446,1.0,0.00016711229946524063
0,2021-05-19,0.0005628133773758503,0.020090627605866877,0.007319590516637686,0.0005429899352936994,2.9735163123226395e-05,0.0,0.10260336906584992,0.0005791505791505791,0.0005887547836326171,0.06984126984126984,1.0,
0,2021-05-20,0.04502981057839202,0.10340898562154033,0.034359196461084644,0.00020771519746949453,2.930421873013616e-05,0.0448272667136396,0.0013302581083538296,0.0004667464025104289,0.0002633889376646181,0.17219917012448133,1.0,0.00014420165158958288
0,2021-05-21,0.0008002637379685712,0.05845243558997365,0.04351245537032129,0.00078000935149333,2.8011385550865444e-05,0.0,0.07539041464728057,0.0004054910865686607,0.0003268297514113103,0.05138121546961326,1.0,
0,2021-05-22,0.04394555448537698,0.011454932912731605,0.0,0.0005722941540238356,2.4994774799233782e-05,0.04342066421459307,0.001529786712429517,0.004552123697377826,,0.08659638554216867,1.0,0.00018857250612860644
0,2021-05-23,0.03128311538320653,0.00821724768744465,0.0,0.0002805447999017447,2.327099722687283e-05,0.031003432472090964,0.001956138417456469,0.0016257604363331235,,0.15053763440860216,1.0,0.00015289882267906536
0,2021-05-24,0.0002982135200184444,0.12879117943016222,0.0725934449048367,0.0002796829111155642,2.6287607978504493e-05,0.0,0.17196531791907516,0.000384798131554116,0.00018402868472918102,0.11710323574730354,1.0,
0,2021-05-25,0.040424307849436646,0.048794971740821425,0.019906183405624254,0.0009941887148591782,1.6806831330519267e-05,0.039508551014119896,0.0013752078802609696,0.0003532695093086516,0.0002164877034984413,0.043779800606848725,1.0,0.00011998385671745984
0,2021-05-26,0.0004572320010687421,0.020958118669157526,0.006033652447656417,0.0004455965024553057,1.637588693742903e-05,0.0,0.08199811498586239,0.0004112433944029774,0.00042854081851296334,0.058027079303675046,1.0,
0,2021-05-27,0.04615802299950226,0.10192136557659283,0.032080793454816556,0.00014867581561613197,1.6806831330519267e-05,0.04601150190585158,0.0009056195090982083,0.0003509409869475322,0.00021492954340905122,0.17681159420289855,1.0,0.00012175818823815901
0,2021-05-28,0.0007593240206249987,0.062168900035983854,0.027003837559820467,0.0007498432439770134,1.7237775723609504e-05,0.0,0.05278093076049943,0.0002772732944226477,0.00011171044652261339,0.04080459770114943,1.0,
0,2021-05-29,0.04577448248965195,0.011641100890546588,0.0,0.0004684365552890883,1.3790220578887604e-05,0.04534569281852716,0.0008096479914139655,0.0033317291674379,,0.06347746090156393,1.0,4.7517676575686154e-05
0,2021-05-30,0.031407227368416515,0.008820569837770983,0.0,0.0002658926905366766,1.3359276185797365e-05,0.031157279620424177,0.0010976948408342481,0.0006839945280437756,,0.08914100486223663,1.0,8.298755186721991e-05
0,2021-05-31,0.0002581356914610523,0.13764794859695278,0.051634464346893,0.0002499477479923378,1.7237775723609504e-05,0.0,0.1285475792988314,0.00022228483766945306,0.00019195940475892403,0.1,1.0,
