,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-02,0.0,0.005672090101853707,0.0005054977730948487,0.0,0.0,0.0,,0.0035708858836043154,0.0025575447570332483,,,
0,2021-02-03,0.0,0.0049515510766068305,0.0006989918055923654,0.0,0.0,0.0,,0.003394255874673629,0.0030826140567200987,,,
0,2021-02-04,0.0,0.004586541175659399,0.0005662609325205722,0.0,0.0,0.0,,0.003946255754956309,0.0030441400304414,,,
0,2021-02-05,0.0,0.004309874875295466,0.0004998954959846756,0.0,0.0,0.0,,0.003999600039996,0.0008620689655172414,,,
0,2021-02-06,0.0,0.001104510479490279,0.0,0.0,0.0,0.0,,0.02848224736636754,,,,
0,2021-02-07,0.0,0.0005903938185336255,0.0,0.0,0.0,0.0,,0.020437956204379562,,,,
0,2021-02-08,0.0,0.007882834838406625,0.0016733570783693927,0.0,0.0,0.0,,0.002897441504482834,0.001545197012619109,,,
0,2021-02-09,0.0,0.006784788524812701,0.0008351702338088804,0.0,0.0,0.0,,0.0031122967479674797,0.0010319917440660474,,,
0,2021-02-10,0.0,0.006084934830434155,0.0008304298454848879,0.0,0.0,0.0,,0.003824362606232295,0.0031136481577581734,,,
0,2021-02-11,0.0,0.005512640676410319,0.0007795784071002399,0.0,0.0,0.0,,0.003048780487804878,0.002763957987838585,,,
0,2021-02-12,0.0,0.005247609874659823,0.0007067488046679897,0.0,0.0,0.0,,0.002463661000246366,0.00426829268292683,,,
0,2021-02-13,0.0,0.0012889546797329007,0.0,0.0,0.0,0.0,,0.021731862253426947,,,,
0,2021-02-14,0.0,0.0006942514172683727,0.0,0.0,0.0,0.0,,0.014276846679081317,,,,
0,2021-02-15,0.0,0.009027423146454298,0.0017996237855448323,0.0,0.0,0.0,,0.0031983960282604544,0.0009578544061302681,,,
0,2021-02-16,0.0,0.007913000945922942,0.000957558441446508,0.0,0.0,0.0,,0.0026140943252369025,0.0018001800180018,,,
0,2021-02-17,0.0,0.007122217984602357,0.0009657463849152225,0.0,0.0,0.0,,0.0022992678647062383,0.0013386880856760374,,,
0,2021-02-18,0.0,0.006585692215205011,0.0008127611253681881,0.0,0.0,0.0,,0.002813767831435676,0.0010604453870625664,,,
0,2021-02-19,0.0,0.006175002208590015,0.0007718214080246155,0.0,0.0,0.0,,0.0032102728731942215,0.0033500837520938024,,,
0,2021-02-20,0.0,0.0014587467706104543,0.0,0.0,0.0,0.0,,0.01536189069423929,,,,
0,2021-02-21,0.0,0.0007989709047893005,0.0,0.0,0.0,0.0,,0.011326860841423949,,,,
0,2021-02-22,0.0,0.01015692840074381,0.0047817589857292765,0.0,0.0,0.0,,0.0030548601977173407,0.0016222062004325882,,,
0,2021-02-23,0.0,0.009018373314199402,0.002905858042607472,0.0,0.0,0.0,,0.002245902422707507,0.002076227198576301,,,
0,2021-02-24,0.0,0.008227590352878816,0.001447542216390108,0.0,0.0,0.0,,0.0022522522522522522,0.0005954153021732659,,,
0,2021-02-25,0.0,0.007587637929139813,0.0013479940615862631,0.0,0.0,0.0,,0.0023286192991423867,0.00319693094629156,,,
0,2021-02-26,0.0,0.007128682150498711,0.001173461582384717,0.0,0.0,0.0,,0.003264417845484222,0.0022034520749173708,,,
0,2021-02-27,0.0,0.0016604287465766855,0.0,0.0,0.0,0.0,,0.015053205294575656,,,,
0,2021-02-28,0.0,0.0009041213367033185,0.0,0.0,0.0,0.0,,0.00667302192564347,,,,
0,2021-03-01,4.740388323992614e-06,0.01126316265780645,0.0039168535887971695,3.016610751631663e-06,2.154721965451188e-06,0.0,0.45454545454545453,0.002219161310070401,0.002750577621300473,0.14285714285714285,1.0,
0,2021-03-02,0.0013885028345367455,0.010150895179240546,0.004091817012391806,1.1204554220346177e-05,6.033221503263326e-06,0.0013772982803163993,0.007138423339540658,0.00237741456166419,0.0026329647182727752,0.38461538461538464,1.0,0.002190237797246558
0,2021-03-03,1.2928331792707128e-05,0.009248497620109588,0.0042547139929799156,1.0342665434165703e-05,5.171332717082852e-06,0.0,0.4666666666666667,0.002842365220632776,0.0019244403929909856,0.3333333333333333,1.0,
0,2021-03-04,0.002203849626263475,0.008621042583770203,0.002965328368853925,1.465210936506808e-05,6.033221503263326e-06,0.0021861809061467755,0.004692999608916699,0.0023494126468382903,0.0026158988519110592,0.20588235294117646,1.0,0.0013798541297062883
0,2021-03-05,2.4132886013053305e-05,0.008094428535413933,0.002952830981454308,1.9392497689060692e-05,6.464165896353564e-06,0.0,0.35714285714285715,0.0028749401054144704,0.0017513134851138354,0.2,1.0,
0,2021-03-06,0.0032346686145353232,0.001878917553873436,0.0,2.9735163123226395e-05,1.5513998151248553e-05,0.003201485896267375,0.006661337596589395,0.013302752293577982,,0.34782608695652173,1.0,0.0014806838067034595
0,2021-03-07,0.002753303727453528,0.000999360047576261,0.0,2.5856663585414256e-05,8.618887861804752e-06,0.0027248613975095724,0.005321646580059477,0.009486847779215178,,0.31666666666666665,1.0,0.00047445832674363435
0,2021-03-08,3.8784995378121385e-05,0.01224183737451438,0.007181257366455719,3.1458940695587347e-05,1.2928331792707128e-05,0.0,0.43333333333333335,0.0020417502728200796,0.0014402304368698992,0.3013698630136986,1.0,
0,2021-03-09,0.00393667703087932,0.011158874114678613,0.00502394973464599,3.8354050985031144e-05,1.422116497197784e-05,0.0038935825915702967,0.006568144499178982,0.0019695682397466593,0.001972894149939955,0.3707865168539326,1.0,0.0009961261759822912
0,2021-03-10,4.6972938846835896e-05,0.010268112054161092,0.005439380129584979,4.1801606129753046e-05,1.1635498613436416e-05,0.0,0.42201834862385323,0.0016787677844462164,0.001584534938995405,0.35051546391752575,1.0,
0,2021-03-11,0.0059759058989823245,0.009640226073428616,0.005790168865560432,4.654199445374566e-05,1.3359276185797365e-05,0.005928932960135489,0.004182591764621043,0.002637460885113992,0.0014141113426615064,0.3333333333333333,1.0,0.0008722197993894462
0,2021-03-12,5.73156042810016e-05,0.008982173985179823,0.004513711573227149,4.9558605205377325e-05,1.422116497197784e-05,0.0,0.37593984962406013,0.002446864654800173,0.001336643116287951,0.2782608695652174,1.0,
0,2021-03-13,0.006468475340284466,0.0020267314807033876,0.0,4.826577202610661e-05,2.0254386475241166e-05,0.006412021624789645,0.0058627581612258495,0.014671486285349776,,0.4017857142857143,1.0,0.0012769675381410041
0,2021-03-14,0.004718410159945011,0.0010851179818012183,0.0,5.9901270639543024e-05,2.0254386475241166e-05,0.004655923222946927,0.008311261302402046,0.009531374106433678,,0.39568345323741005,1.0,0.0021288411699370603
0,2021-03-15,6.334882578426493e-05,0.013304115303481814,0.016394848490725,5.2575215957008987e-05,2.0685330868331406e-05,0.0,0.4421768707482993,0.0020406841150557137,0.0014719798128482809,0.32786885245901637,1.0,
0,2021-03-16,0.006805473855681032,0.012094023447684428,0.012885668297791194,7.972471272169396e-05,1.982344208215093e-05,0.006725318198566248,0.005635764944275583,0.0026724629418472066,0.0018059596669007724,0.2648648648648649,1.0,0.0014737921312315775
0,2021-03-17,8.963643376276942e-05,0.011181714167512395,0.007194616642641516,7.800093514933301e-05,2.1116275261421643e-05,0.0,0.39903846153846156,0.002158245654603615,0.0013776579814315662,0.30939226519337015,1.0,
0,2021-03-18,0.00956093230510001,0.013875547568719471,0.007771651184989345,7.843187954242325e-05,2.4132886013053305e-05,0.009475174370875054,0.004958081673127198,0.002298279396235791,0.001497172008428524,0.32967032967032966,1.0,0.0011825169418292628
0,2021-03-19,0.00010213382116238632,0.013925968062711028,0.007842326065456144,9.006737815585966e-05,2.2409108440692354e-05,0.0,0.3206751054852321,0.0030945381401825778,0.0022529948345972085,0.22966507177033493,1.0,
0,2021-03-20,0.009828548773209048,0.003335078658125349,0.0,9.480776647985227e-05,3.1027996302497106e-05,0.009730293451584476,0.005831542947340729,0.014601369686005944,,0.3,1.0,0.001727268701005359
0,2021-03-21,0.007923774555750199,0.0017548055686634476,0.0,9.04983225489499e-05,3.6199329019579956e-05,0.007819916957015451,0.00783162016642193,0.007612966601178782,,0.3904761904761905,1.0,0.0012123884051581616
0,2021-03-22,0.000139625983361237,0.023808384885056356,0.01392812278467648,0.0001167859305274544,4.1801606129753046e-05,0.0,0.4567901234567901,0.002769381142867486,0.0019183168316831683,0.3505535055350554,1.0,
0,2021-03-23,0.012479718679500191,0.018787451761161998,0.016382782047718474,0.00017022303527064385,3.9215939771211625e-05,0.012306909977871006,0.006319278980627784,0.002913111294614185,0.0022622053872053873,0.26329113924050634,1.0,0.0014706912248756915
0,2021-03-24,0.0001934940324975167,0.016734432672480107,0.014445256056384765,0.00017280870162918527,4.266349491593352e-05,0.0,0.33853006681514475,0.002626699629171817,0.0017899761336515514,0.2593516209476309,1.0,
0,2021-03-25,0.017497635192642916,0.01861378117074663,0.010115126794614057,0.00019521781006987763,5.5160882315550415e-05,0.017294229439104324,0.005713863507622589,0.0031255064478040422,0.002044989775051125,0.2803532008830022,1.0,0.001121327651939897
0,2021-03-26,0.00025210246995778897,0.018637914056759686,0.010118143405365689,0.00021935069608293095,5.73156042810016e-05,0.0,0.35213675213675216,0.0027515087054035933,0.0017462413220324545,0.2554027504911591,1.0,
0,2021-03-27,0.019268385703850702,0.004541722958778014,0.0,0.00024089791573744283,6.808921410825754e-05,0.019018007011465277,0.006754338879942745,0.015086820381440364,,0.3076923076923077,1.0,0.0012916090729872425
0,2021-03-28,0.014012587885722166,0.0024201837115947742,0.0,0.00022969336151709664,7.498432439770134e-05,0.013771689969984723,0.009287735268790748,0.007656695156695157,,0.3545966228893058,1.0,0.0015333103858309602
0,2021-03-29,0.00026546174614358635,0.032115269006263776,0.004971805463082071,0.0002327099722687283,7.153676925297945e-05,0.0,0.42857142857142855,0.0028313406599304912,0.0025136517292190345,0.34814814814814815,1.0,
0,2021-03-30,0.019760955145152845,0.025638174778117504,0.003669060562770283,0.0002818376330810154,7.11058248598892e-05,0.019468774846637664,0.007000327118089631,0.0027398181298640177,0.0017618040873854828,0.2889908256880734,1.0,0.001305974278947252
0,2021-03-31,0.0003512196803685436,0.02209322620055721,0.0046899678300010555,0.0003206226284591368,6.722732532207707e-05,0.0,0.3239263803680982,0.0026137671406557825,0.0014701828539924653,0.2594086021505376,1.0,
0,2021-04-01,0.026082909391786632,0.023616614630131202,0.002758906004563701,0.00028959463215663965,7.713904636315253e-05,0.02578900531569909,0.005716646014043783,0.003065581548118682,0.0020306154326772885,0.30505952380952384,1.0,0.001153017061310429
0,2021-04-02,0.0003447555144721901,0.021954462105982155,0.004783051818908547,0.00030812524105951986,6.722732532207707e-05,0.0,0.335,0.002669545588379625,0.0013514731056851969,0.25594405594405595,1.0,
0,2021-04-03,0.023455872371508542,0.005742764982320506,0.0,0.0002762353559708423,7.239865803915991e-05,0.023173172849641346,0.006375277884951037,0.015083295812696983,,0.29797191887675506,1.0,0.001450542093615755
0,2021-04-04,0.014625390812696483,0.0030334175829621825,0.0,0.00027321874521921065,7.498432439770134e-05,0.014335796180539845,0.009045907242618893,0.011365250745844581,,0.3028391167192429,1.0,0.0010821860157518186
0,2021-04-05,0.00028959463215663965,0.03862296028631945,0.00482356059185903,0.00024348358209598425,8.187943468714515e-05,0.0,0.4494047619047619,0.0028675354815674375,0.0014294648440989904,0.34513274336283184,1.0,
0,2021-04-06,0.019749750590932497,0.031607616511203473,0.0015970799207924206,0.0002900255765497299,6.98129916806185e-05,0.019453260848486417,0.006218769774596871,0.002604131160951667,0.0018888289260658392,0.23476968796433878,1.0,0.0009968764537781618
0,2021-04-07,0.00037880012152631884,0.04330775678360343,0.0021715287967817073,0.0003365675710034756,7.326054682534039e-05,0.0,0.31285551763367464,0.002587193392706105,0.002976781107362572,0.2266325224071703,1.0,
0,2021-04-08,0.028303565849380624,0.028521192767891196,0.0016181961960538421,0.00037535256638159697,9.006737815585966e-05,0.027928213282999027,0.006212125825999574,0.0026744027922578307,0.002396804260985353,0.2502870264064294,1.0,0.001450460598392149
0,2021-04-09,0.0004494750019931178,0.014375874009097235,0.001644914748425437,0.00040120922996701123,9.480776647985227e-05,0.0,0.3547459252157239,0.002787853352918253,0.0013099292638197536,0.2771213748657358,1.0,
0,2021-04-10,0.028108348039310747,0.00429867032107512,0.0,0.0003378604041827463,0.00010170287676929608,0.02774678569350804,0.006822537370640092,0.023458646616541352,,0.33163265306122447,1.0,0.001335694094989594
0,2021-04-11,0.01950066473172634,0.0035483961327050163,0.0,0.00037319784441614576,9.308398890749133e-05,0.019111091000372768,0.008795385737331771,0.009594364828758806,,0.28868360277136257,1.0,0.001262768620199788
0,2021-04-12,0.0004093971734357257,0.05520526958803871,0.030173002626606077,0.0003550981799063558,0.0001008409879831156,0.0,0.4073684210526316,0.002427733932850909,0.002028107861060329,0.316747572815534,1.0,
0,2021-04-13,0.026201419099886446,0.06851584905741688,0.010861522483446349,0.0005597967666242186,0.00010816704266564964,0.02562869400146952,0.008552631578947369,0.00252217120573621,0.001983812093318521,0.23556581986143188,1.0,0.0013620083738292612
0,2021-04-14,0.0006481403672077173,0.028594884259109627,0.0021452411888032027,0.000600305539574701,9.351493330058157e-05,0.0,0.2732712765957447,0.002215390179943937,0.002008838891120932,0.21536252692031588,1.0,
0,2021-04-15,0.03335423413639821,0.014689170582873839,0.02221475251940866,0.0003598385682303484,0.00010558137630710821,0.032966815127010086,0.006589317553425153,0.002112304171800739,0.001765310675279831,0.3401197604790419,1.0,0.001254918364945947
0,2021-04-16,0.0005826368194580012,0.008346100060978632,0.011424335860822199,0.0005253212151769996,0.00010601232070019845,0.0,0.3202662721893491,0.0028915164971343005,0.0015465861938890985,0.2461033634126333,1.0,
0,2021-04-17,0.03540423661432847,0.00827197762536711,0.0,0.0004563701122825616,0.00011721687492054463,0.03493752383661174,0.00693810480189885,0.014430841364938786,,0.34466477809254015,1.0,0.0011101243339253996
0,2021-04-18,0.025125781894733214,0.006363755852763539,0.0,0.0005085143838464804,0.00011850970809981534,0.02459485840244604,0.009193194291986827,0.005688359179251033,,0.2830508474576271,1.0,0.001279086066722736
0,2021-04-19,0.0005309234922871727,0.09978689799761688,0.03781106104973745,0.0004800720539025247,0.0001064432650932887,0.0,0.3717532467532468,0.0020988624683659102,0.0014018691588785046,0.3052064631956912,1.0,
0,2021-04-20,0.031928670084055706,0.043999422534513256,0.011950518964785379,0.0008618887861804752,9.997909919693513e-05,0.03109134512828137,0.0073289242812795245,0.00197845249755142,0.001694854134362266,0.1715,1.0,0.0012058713460019127
0,2021-04-21,0.0006705494756484098,0.02158514276110382,0.002162048020133722,0.0006119410381881374,0.0001077360982725594,0.0,0.3097686375321337,0.0023957834211787254,0.0017939007374925253,0.24366197183098592,1.0,
0,2021-04-22,0.040001120455422035,0.014179794310241177,0.02680603408339205,0.0004417180029174935,0.0001146312085620032,0.039542164676780935,0.006248518670142854,0.002036226598589837,0.001366493577480186,0.3375609756097561,1.0,0.0012642087252198741
0,2021-04-23,0.0007709595192384351,0.07701795098869417,0.013242921199663001,0.0007007155831647263,0.00013316181746488343,0.0,0.31078814980436,0.0019192139615821485,0.0014969085584119752,0.24169741697416974,1.0,
0,2021-04-24,0.04141591089793729,0.012524105951988485,0.0,0.0007420862449013892,0.0001167859305274544,0.04068416731847006,0.006149523958170751,0.010185121464455302,,0.21777003484320556,1.0,0.001027466183651636
0,2021-04-25,0.030022603033417583,0.005233819654080936,0.0,0.0005834987082441817,0.00011850970809981534,0.02941497143916035,0.00845450500236841,0.0069164265129683,,0.26440177252584934,1.0,0.0010694873785838815
0,2021-04-26,0.0005947032624645279,0.0616328052109796,0.03756369896810365,0.0005339401030388044,0.0001077360982725594,0.0,0.36086956521739133,0.001720063208826861,0.0013422664800495606,0.288135593220339,1.0,
0,2021-04-27,0.03801446680327604,0.08675987993889209,0.012465066570135123,0.0008718005072215506,9.351493330058157e-05,0.037171539570391536,0.006019589171541287,0.001599403948838942,0.0007951598962834918,0.17943648047454275,1.0,0.0007303839732888147
0,2021-04-28,0.0008493913987808583,0.028964203603987958,0.0020267314807033876,0.0008011256267547517,8.748171179731823e-05,0.0,0.23186199898528664,0.0017854220291321362,0.0012757814161173718,0.18558364712210865,1.0,
0,2021-04-29,0.04558572884547842,0.05329058364953878,0.0273115318564869,0.0004227564496215231,9.653154405221322e-05,0.04515004406406419,0.004707839782191509,0.0016901180656639172,0.001009845998485231,0.308868501529052,1.0,0.0006585854729407273
0,2021-04-30,0.000850684231960129,0.0796432642313999,0.01251677989730595,0.0007916448501067664,0.0001008409879831156,0.0,0.22998986828774062,0.0014447191996147415,0.000860733344809778,0.17256396298312465,1.0,
0,2021-05-01,0.045211669112276094,0.012366380304117458,0.0,0.0007468266332253818,9.825532162457417e-05,0.04448164931038123,0.005185248729900013,0.010768051296347923,,0.21061742642815925,1.0,0.0007556748273089257
0,2021-05-02,0.03288967608064693,0.006927862063318659,0.0,0.0005895319297474451,0.00010687420948637892,0.03228592298592751,0.006577568134171908,0.005100771336153272,,0.23538011695906433,1.0,0.000654039696205235
0,2021-05-03,0.0006115100937950471,0.12414559887264946,0.07510024843944262,0.0005563492114794967,9.394587769367179e-05,0.0,0.33051444679351655,0.0011559369337471102,0.001084530237735914,0.2641363284275755,1.0,
0,2021-05-04,0.040362251856831656,0.04236269572955654,0.04451009164032519,0.001249307795568599,7.929376832860372e-05,0.0391814642197644,0.00515695067264574,0.001068136965677199,0.0008132836326668925,0.11521214211797172,1.0,0.0005059392872855257
0,2021-05-05,0.0007825950178518715,0.01946015595877586,0.007083432989224235,0.0007390696341497575,6.507260335662588e-05,0.0,0.1921806167400881,0.0011958278893637753,0.0010950903449534588,0.1446064139941691,1.0,
0,2021-05-06,0.04503325813353674,0.09788988077923365,0.03413467443228463,0.0003245011279969489,7.800093514933301e-05,0.04469453584056781,0.0037033847213848938,0.0010653659223779672,0.0008711131310835889,0.30810092961487384,1.0,0.0005206676115819618
0,2021-05-07,0.0009347183886127254,0.056049058709709394,0.045220718944530995,0.0009041213367033185,5.817749306718208e-05,0.0,0.16090364223144307,0.001030285788975942,0.0008672117712085692,0.1325071496663489,1.0,
0,2021-05-08,0.04517848639400815,0.010815842377778783,0.0,0.0007369149121843063,6.636543653589659e-05,0.04447777081084342,0.003681941317867908,0.008964857757590245,,0.15497076023391812,1.0,0.00040693731227594226
0,2021-05-09,0.0320170136846392,0.008570191145385556,0.0,0.00041672322811825977,7.196771364606969e-05,0.03159210251305223,0.004684029880880274,0.0032181827324382762,,0.2171664943123061,1.0,0.0005456355972663656
0,2021-05-10,0.000509807217025751,0.12788231770513492,0.0690092803875052,0.0004736078880061711,6.0763159425723505e-05,0.0,0.2696534234995773,0.0009031201453079875,0.0006307178318293939,0.21383075523202913,1.0,
0,2021-05-11,0.0405324748921023,0.04244414421985059,0.045312941044652305,0.001138986030937498,4.826577202610661e-05,0.03947019696313486,0.003646802402849397,0.0009137890771745642,0.0005420930497964774,0.09685962920923194,1.0,0.00036030134294136914
0,2021-05-12,0.0007231246916054187,0.01991135473834134,0.006769274526661452,0.0006925276396960118,4.9558605205377325e-05,0.0,0.15077473182359952,0.0007575101722794563,0.0010185892538833714,0.1132545115121344,1.0,
0,2021-05-13,0.04543446736350375,0.09629797219115831,0.033377505133625085,0.0002693402456813985,5.300616035009923e-05,0.04516038672949836,0.002674760504600209,0.0008457965255215745,0.000632649899292465,0.2704,1.0,0.00038170124243754413
0,2021-05-14,0.000876109951152453,0.058794605438087295,0.029007728987690072,0.000850684231960129,4.481821688138471e-05,0.0,0.12297097884899164,0.0007989328016887534,0.00038626099358212503,0.09675785207700101,1.0,
0,2021-05-15,0.04547497613645423,0.011506215295509345,0.0,0.0005339401030388044,5.214427156391875e-05,0.04496172136428376,0.002425988400742959,0.005880149812734083,,0.13317191283292978,1.0,0.0002683714644455733
0,2021-05-16,0.032209645828350536,0.008486587933126049,0.0,0.0003839714542434017,5.214427156391875e-05,0.03183127665121731,0.0031173904899521017,0.0027928705631442645,,0.16610549943883277,1.0,0.0002843062926459439
0,2021-05-17,0.0003861261762088529,0.1310648420481063,0.07397419074029783,0.00036242423458888984,4.137066173666281e-05,0.0,0.21875,0.0006247246279600439,0.0004718739805191779,0.16765755053507728,1.0,
0,2021-05-18,0.039614132390427,0.043596058582580796,0.04334654177898155,0.0010424544868852849,3.447555144721901e-05,0.03865872867094595,0.0025782167877812104,0.0005535566011624688,0.00036784808868121487,0.07399751963621332,1.0,0.00014491622727323398
0,2021-05-19,0.0005964270400368888,0.020090196661473787,0.007317004850279144,0.0005766035979547379,3.188988508867758e-05,0.0,0.13078034682080925,0.0005577125206460886,0.0008245479710230285,0.10089686098654709,1.0,
0,2021-05-20,0.0450483411872949,0.10336201268269349,0.03434885379565048,0.0002189197516898407,2.8011385550865444e-05,0.04483588560150141,0.0016071326075726559,0.000600375234521576,0.0004140215291195142,0.2047244094488189,1.0,0.0002595130765755808
0,2021-05-21,0.0007705285748453449,0.05843649064742931,0.04349263192823914,0.0007558764654802768,2.2409108440692354e-05,0.0,0.08612975391498881,0.00042772545925177545,0.0003666125004954223,0.06841505131128849,1.0,
0,2021-05-22,0.043989941757865275,0.011459673301055599,0.0,0.0006128029269743179,3.6630273412670196e-05,0.04342152610337925,0.0018809145947216834,0.0056031889290012035,,0.0949367088607595,1.0,0.00014887007612223225
0,2021-05-23,0.03129561277060614,0.008221557131375554,0.0,0.0003059705190940687,3.404460705412877e-05,0.030994813584229158,0.00223075969760813,0.0020442394380962366,,0.15492957746478872,1.0,0.00011123006548670105
0,2021-05-24,0.0003003682419838956,0.12874075893617068,0.07256026218656876,0.0002861470770119178,2.930421873013616e-05,0.0,0.20803443328550933,0.00036486454822069953,0.0002613214550853749,0.1686746987951807,1.0,
0,2021-05-25,0.040437667125622447,0.048782474353421805,0.01989756451776245,0.0010148740457275095,2.154721965451188e-05,0.03950079401504427,0.0014919806042521448,0.0003003560102121043,0.0002382396257472061,0.04331210191082802,1.0,9.818788797852959e-05
0,2021-05-26,0.0004641271113581859,0.020977511166846586,0.0060465807794491235,0.00044990594638620807,1.9392497689060692e-05,0.0,0.09285051067780872,0.0003081474177246395,0.0004988953032570736,0.06417624521072797,1.0,
0,2021-05-27,0.046137337668633926,0.10189938741254523,0.032078638732851106,0.00015341620394012458,1.8961553295970455e-05,0.04598521429787308,0.0008126208423235351,0.00035101667963595765,0.00034928396786587494,0.13764044943820225,1.0,5.6228211568017396e-05
0,2021-05-28,0.0007808712402795105,0.0621495075382948,0.026998666227103386,0.0007709595192384351,1.9392497689060692e-05,0.0,0.059602649006622516,0.0002773598119500475,0.0001596169193934557,0.047512576858580215,1.0,
0,2021-05-29,0.04576370887982469,0.011648857889622213,0.0,0.0004654199445374566,1.7237775723609504e-05,0.04533535015309299,0.0010358400662937642,0.0034774888091450556,,0.075,1.0,4.752851711026616e-05
0,2021-05-30,0.031437393475932836,0.008819277004591713,0.0,0.00027364968961230085,1.637588693742903e-05,0.03117710306250633,0.0012200137080191913,0.0013193256779868068,,0.08661417322834646,1.0,0.00012440217842036878
0,2021-05-31,0.00027106402325375944,0.13763674404273243,0.051628431125389736,0.00026158324660577423,1.8099664509789978e-05,0.0,0.13195548489666137,0.00029431655937680034,0.00021702294600302162,0.10049423393739704,1.0,
