,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-26,2320485,0.0,0.007127389317319439,0.0011725996935985365,0.0,0.0,0.0,,0.0026603784993046737,0.000735023888276369,,,
0,2021-02-27,2320485,0.0,0.0016638763017214073,0.0,0.0,0.0,0.0,,0.01528101528101528,,,,
0,2021-02-28,2320485,0.0,0.000904983225489499,0.0,0.0,0.0,0.0,,0.009523809523809525,,,,
0,2021-03-01,2320485,2.513842293026386e-06,0.011262300769020269,0.003912113200473177,2.513842293026386e-06,5.745925241203168e-07,0.0,0.17948717948717946,0.0023723884594780745,0.0026437541308658294,0.17948717948717946,0.3333333333333333,
0,2021-03-02,2320485,0.0006913425426150134,0.010131502681551482,0.004085640142757513,5.638189142930609e-06,1.1850970809981535e-06,0.0006861712098979305,0.0026631502740717752,0.0017003910899506887,0.001475548060708263,0.18611111111111106,0.39285714285714285,0.0006514488221805294
0,2021-03-03,2320485,7.182406551503961e-06,0.009235138343923793,0.004253564807931675,6.320517765323485e-06,1.8674257033910294e-06,0.0,0.2037037037037037,0.0025198320111992534,0.0030392057542295613,0.16666666666666666,0.393939393939394,
0,2021-03-04,2320485,0.0010966816563491397,0.00860046498900014,0.0029625990543643527,7.685175010109239e-06,2.7293144895715048e-06,0.0010881705045856075,0.002313909529396428,0.0020641513210568454,0.0024680603948896633,0.1375,0.3958333333333333,0.000607912723449001
0,2021-03-05,2320485,1.1132730154831138e-05,0.008098881627475865,0.002952400037061218,9.19348038592507e-06,3.2320829481767816e-06,0.0,0.1696969696969697,0.0027313681671455427,0.0023354254853306085,0.10507246376811594,0.41666666666666663,
0,2021-03-06,2320485,0.0016167238027107844,0.0018810722758388872,0.0,1.4903493594370715e-05,4.560828160205014e-06,0.001600204267642325,0.0028498558438678195,0.016457142857142858,,0.15679824561403508,0.407051282051282,0.000549278091650973
0,2021-03-07,2320485,0.0013773341923491568,0.0009977799181349301,0.0,1.2605123497889451e-05,3.196170915419262e-06,0.001363041203311664,0.002461706783369803,0.00646551724137931,,0.125,0.412037037037037,0.0006451782798757044
0,2021-03-08,2320485,1.802784044427494e-05,0.012250025317983094,0.007176086033738637,1.3933868709917681e-05,5.099508651567812e-06,0.0,0.24806201550387597,0.002321818053894322,0.002101849627672352,0.17661691542288555,0.4551282051282052,
0,2021-03-09,2320485,0.001953686406074592,0.011125116803886538,0.0050113086991153445,1.9679793951120857e-05,5.171332717082852e-06,0.0019317082420269905,0.002539369359494318,0.0029749256268593286,0.0018010291595197256,0.1127946127946128,0.42857142857142855,0.0005175983436853001
0,2021-03-10,2320485,2.359420552169051e-05,0.010257158884170049,0.0054362198707023175,1.9500233787333252e-05,6.356429798081006e-06,0.0,0.209051724137931,0.0028672856362643366,0.0016645529486366518,0.15206185567010308,0.42142857142857143,
0,2021-03-11,2320485,0.002974378201108818,0.009597670314610946,0.005771350960395497,2.4276534144083388e-05,6.176869634293407e-06,0.00294755191263895,0.0023041474654377876,0.0025750529171511194,0.001709655838846354,0.13911845730027547,0.40952380952380957,0.0005269278290573442
0,2021-03-12,2320485,3.35418385955235e-05,0.008979157374428191,0.004508683888641095,2.9663339057711364e-05,6.464165896353566e-06,0.0,0.1697530864197531,0.002735649836820887,0.0018159227754946,0.1284722222222222,0.4166666666666667,
0,2021-03-13,2320485,0.0032354945912887443,0.0020195490741518832,0.0,2.7831825387077857e-05,8.439327698017151e-06,0.0032051848356413975,0.002664938058196485,0.01422807390104056,,0.15442890442890445,0.39166666666666666,0.0006212222968435191
0,2021-03-14,2320485,0.0023521663215520312,0.0010838251486219477,0.0,2.6790376437109778e-05,9.696248844530344e-06,0.0023202764364633538,0.004009268575261441,0.00554016620498615,,0.18024691358024694,0.42452830188679236,0.0004948351580379785
0,2021-03-15,2320485,3.724077796954803e-05,0.013311118149869532,0.016384074880897742,3.206944525246518e-05,9.01392022213747e-06,0.0,0.18806921675774133,0.00301887403282722,0.0023934141658557115,0.14098532494758909,0.4101307189542483,
0,2021-03-16,2320485,0.003378639953860217,0.012027047506591643,0.012826880300167121,3.91800277384541e-05,1.1312290318618734e-05,0.0033331753203891977,0.0030606654445076596,0.0026832834117814864,0.002004974791415696,0.12478849407783417,0.43032786885245894,0.0003579748242183326
0,2021-03-17,2320485,4.8768540484711875e-05,0.011178697556760764,0.007199931623489631,4.3381735571083905e-05,8.547063796289711e-06,0.0,0.1403133903133903,0.0038164996144949884,0.0015561407708881974,0.09728867623604465,0.42198581560283677,
0,2021-03-18,2320485,0.0047447695919890336,0.013764184355138395,0.00770514210032242,4.3956328095204214e-05,1.0558137630710817e-05,0.00469776074110944,0.002550714199975993,0.0028172591463730707,0.00196045793338142,0.13303437967115095,0.4016393442622951,0.0006481397252797235
0,2021-03-19,2320485,5.4298993529369914e-05,0.013917205526718194,0.007843044306111295,4.805029982956148e-05,1.041448949968074e-05,0.0,0.1603295310519645,0.002879613574436463,0.0017032031207076534,0.11823361823361822,0.41666666666666663,
0,2021-03-20,2320485,0.004918009238011305,0.00330505619874006,0.0,5.573547483967071e-05,1.4723933430583114e-05,0.0048554504769477095,0.003030700412350104,0.013741707590247265,,0.12454873646209386,0.41666666666666674,0.0006496862310815799
0,2021-03-21,2320485,0.003956715945158014,0.0017457198243757959,0.0,5.034866992604272e-05,1.522670188918839e-05,0.003900226317630437,0.0037773792053915974,0.007167360940945847,,0.1568627450980392,0.4108527131782946,0.0006023320826896196
0,2021-03-22,2320485,6.90588389927106e-05,0.023812622504921742,0.013919037040388828,5.8500701361999706e-05,1.8207400608062545e-05,0.0,0.19779411764705881,0.0028140212454079877,0.002453484412247299,0.14690721649484534,0.41019417475728176,
0,2021-03-23,2320485,0.006155394238704407,0.018617192813858593,0.016252313632710395,7.548709285630665e-05,1.9643881918363338e-05,0.006072688827263837,0.0031820904462413896,0.0028116088289486764,0.002535087719298246,0.107421875,0.42206790123456783,0.0007768237836574966
0,2021-03-24,2320485,0.00011157868577761405,0.016729800020254388,0.01444022837179871,9.821940959181667e-05,2.007482631145356e-05,0.0,0.1488537794299876,0.0030200391510405936,0.001969267492167686,0.10311624649859943,0.4273700305810398,
0,2021-03-25,2320485,0.008629783572543381,0.01830994382639836,0.009968210668603046,9.643817276704374e-05,2.285441764688561e-05,0.008527901135610296,0.002908156141950214,0.002982273201251303,0.0013321681302753859,0.1231237322515213,0.3987468671679198,0.0007554402507878697
0,2021-03-26,2320485,0.00012425563334101855,0.018626098997982465,0.010121555048477652,0.00010852616299322486,2.686220050262482e-05,0.0,0.15544608648056923,0.0028356735833198394,0.00201123738986081,0.10851990049751242,0.41280353200883,
0,2021-03-27,2320485,0.009603990832376274,0.004451906964851457,0.0,0.00011100409325349382,2.855006604222826e-05,0.009484942443785097,0.003095877134123611,0.012675989345509894,,0.12951450562462993,0.4089506172839506,0.0006608811244797921
0,2021-03-28,2320485,0.0069755891548534095,0.0023994983807264416,0.0,9.534644697121516e-05,2.855006604222826e-05,0.006868284000973941,0.0038447314081425095,0.00833628946434906,,0.13773388773388773,0.4114906832298137,0.0006812842599843383
0,2021-03-29,2320485,0.00013384414608727624,0.032104279924239976,0.004971482254787254,0.00011595995377403149,3.084843613870951e-05,0.0,0.1972349061390157,0.002892306866376765,0.002534881705520409,0.15345528455284552,0.4090476190476191,
0,2021-03-30,2320485,0.009768719326635021,0.02527284166887524,0.0036291263823439164,0.0001314380398925224,3.1315292564557264e-05,0.009626687237079023,0.0035266058781612208,0.003059428308751395,0.0009778612219353828,0.13192346424974824,0.41762452107279696,0.0007105156313438895
0,2021-03-31,2320485,0.0001629328926208672,0.02209232839973828,0.004691691607573417,0.00014612606129034802,2.9699251090468877e-05,0.0,0.16256313131313133,0.0026052332195676906,0.0016530443566902379,0.1257002801120448,0.4102182539682539,
0,2021-04-01,2320485,0.012871159836557157,0.023082782263190677,0.002694551641862223,0.00012748771628919535,2.9627427024953852e-05,0.012735771473061302,0.002477607826925727,0.0030799978097793353,0.0010923845193508116,0.11445473251028805,0.40922619047619047,0.0006436297373656318
0,2021-04-02,2320485,0.00016605723947077147,0.0219451249774652,0.004778742374977645,0.00014580285299553038,3.145894069558735e-05,0.0,0.15628891656288915,0.002997401815456907,0.0011118122539739775,0.11071932299012693,0.42196531791907516,
0,2021-04-03,2320485,0.011675863738255863,0.005584105621597788,0.0,0.00013086344736840214,3.2679949809343016e-05,0.011533364792274018,0.003090901293338479,0.01592731829573935,,0.13985837126960038,0.41438979963570133,0.0005957256683297342
0,2021-04-04,2320485,0.007297899648852149,0.002995063531977149,0.0,0.00012303462422726287,3.749216219885066e-05,0.007157483600770247,0.00450423928403203,0.00907286645874681,,0.12944983818770225,0.41626794258373206,0.0006609385327164572
0,2021-04-05,2320485,0.0001391232149026317,0.03863524220152252,0.004822842351203879,0.00012145449478593203,3.1674412892132474e-05,0.0,0.18594436310395313,0.0026711427360531777,0.0017869907076483202,0.14309484193011648,0.4083333333333333,
0,2021-04-06,2320485,0.009757047915988823,0.03110280106673102,0.001578369751725754,0.0001493581442385247,3.192579712143511e-05,0.00959716754615235,0.0032542016044139524,0.0028535308749766944,0.0029697624190064796,0.10441633377718597,0.41387337057728124,0.0006184463151676266
0,2021-04-07,2320485,0.0001902619495493397,0.0432857067954903,0.002171097852388617,0.000168930202091373,3.51937921023694e-05,0.0,0.15115440115440115,0.0030210728541424036,0.0025793650793650793,0.10929292929292928,0.41455160744500846,
0,2021-04-08,2320485,0.014023375860362524,0.028179180932721665,0.0015821405151652936,0.00016707714120108502,3.132965737766028e-05,0.013853511945419462,0.0027362880773842183,0.002829072863347879,0.0015957446808510637,0.11855345911949686,0.40388888888888896,0.0006461902556978957
0,2021-04-09,2320485,0.00020925941487806772,0.014360252274847713,0.0016424727301979256,0.00018598841765119496,3.7384426100578087e-05,0.0,0.15354785478547853,0.002632368381580921,0.0019237495627841901,0.11206577974870657,0.4190821256038647,
0,2021-04-10,2320485,0.014003968997860366,0.004175240664487526,0.0,0.0001424989459818386,4.787073966577386e-05,0.013843944979892856,0.003359607019265665,0.025402229788370385,,0.15111262488646685,0.4129491945477075,0.0007023670935195964
0,2021-04-11,2320485,0.009747100282914997,0.003525089223445383,0.0,0.00019212937525273086,4.5392809405505004e-05,0.00953805634023347,0.004759174733375964,0.00933196424257067,,0.12930135557872785,0.4146981627296587,0.0007122828383061575
0,2021-04-12,2320485,0.00019740844406808622,0.0551759294572758,0.0301573449803238,0.0001706180676309765,4.456683265208205e-05,0.0,0.1923794976238968,0.0025631915541569385,0.0018522751080890618,0.1478996499416569,0.41038359788359785,
0,2021-04-13,2320485,0.01263363046949237,0.06695729556536674,0.010630895409077553,0.0002588467497096512,3.809548434917699e-05,0.012366624505940204,0.0034279348983197798,0.002503779943337548,0.0020648850414962477,0.0951436562420544,0.4150234741784038,0.0004988139499671943
0,2021-04-14,2320485,0.00028966645622215473,0.028568022058607017,0.0021517053546995565,0.00026668275525734204,3.5912032757519785e-05,0.0,0.12455003599712024,0.0023472762548126702,0.0028683876992862383,0.09334373374934997,0.42087542087542085,
0,2021-04-15,2320485,0.016436018045078202,0.013818569537546387,0.022145514120252167,0.00017627062158701007,4.7705544315089276e-05,0.01623997425825491,0.0031451658035326078,0.0020132226232041387,0.0014808491926461933,0.14070332959221846,0.43073929961089497,0.0005942263943728264
0,2021-04-16,2320485,0.00029868037644429214,0.008358920656673065,0.011416076093287965,0.0002680833245348852,4.7511619338198646e-05,0.0,0.14835989835989835,0.0028033932649872066,0.001439545380253712,0.11006410256410255,0.4208015267175572,
0,2021-04-17,2320485,0.01763323902833532,0.008122008976571709,0.0,0.00019478686567678713,4.754753137095617e-05,0.017421358035065948,0.003062165202594311,0.014278269932256383,,0.1438542730677562,0.41478696741854637,0.00057371284746641
0,2021-04-18,2320485,0.012522130790186823,0.006216085574064616,0.0,0.00023561884692208725,4.9666341303649875e-05,0.012266939885411889,0.004282915181427657,0.00734015403030919,,0.13043167524299598,0.41606498194945846,0.0005324673809023645
0,2021-04-19,2320485,0.00023784539295305362,0.09973945820234423,0.037803232226596296,0.00020861299828843233,4.535689737274747e-05,0.0,0.16421156004489337,0.002037085833344132,0.001274221604417808,0.12096007604562738,0.41437007874015747,
0,2021-04-20,2320485,0.015347940911777788,0.04203309509290803,0.011559508752121516,0.0003865571206019433,4.341764760384143e-05,0.014954093648526052,0.0035059768128465475,0.001785842486897839,0.0013316740013948006,0.0850480109739369,0.4269067796610169,0.0004008020661519767
0,2021-04-21,2320485,0.00031031587505772867,0.021545890909299856,0.002155296557975308,0.00028345367455510375,4.133474970390525e-05,0.0,0.1437875751503006,0.001990074606981082,0.0018644293514449325,0.11145529640427598,0.42254038179148307,
0,2021-04-22,2320485,0.01960775441340927,0.01284663191818378,0.02674121286426476,0.00017762091401869287,4.2232550522843266e-05,0.019415912334418584,0.002425622048886443,0.0020183755748698308,0.0013274075502834302,0.1347360649686231,0.4206008583690987,0.00046316982530323996
0,2021-04-23,2320485,0.0003230646466866483,0.07698907771435715,0.013226545312725569,0.0002949096130047527,4.1801606129753026e-05,0.0,0.13056255247691015,0.0019171128429776418,0.0010416327593502815,0.09746053534660261,0.4217391304347826,
0,2021-04-24,2320485,0.02055568843007676,0.011950447140719857,0.0,0.0003497831990582432,5.0707790253617916e-05,0.02019477250086369,0.002826444848799931,0.010051200989656712,,0.0948242564696794,0.41725768321513,0.00042702918268026094
0,2021-04-25,2320485,0.014905720140401684,0.005015079462554881,0.0,0.0002636661445057103,4.37767679314166e-05,0.014625678108958543,0.003556713146168199,0.006924428340058743,,0.1197110423116615,0.42682072829131656,0.00040348020012617925
0,2021-04-26,2320485,0.00025835116365759733,0.061597395946680664,0.037547251257100685,0.000230698898434307,4.2878967112478607e-05,0.0,0.167312661498708,0.0014533799533799534,0.0011145650519811727,0.13063451047947172,0.41631799163179917,
0,2021-04-27,2320485,0.01825682992994998,0.08441092415306863,0.011957090866779997,0.0003686154690362863,3.693193448783334e-05,0.017883632085533823,0.002599965969031819,0.0014749013532480604,0.000892744007095875,0.07661131940724869,0.42425742574257425,0.00032668759629754057
0,2021-04-28,2320485,0.00044214894731058415,0.028937197755354322,0.002014808685827891,0.000418231533494076,3.6558449347155145e-05,0.0,0.09751857120278172,0.0014733019822608488,0.001992598918303444,0.07519612752462027,0.4220563847429519,
0,2021-04-29,2320485,0.022629464673692503,0.052780309576087175,0.027197439328416288,0.00020642236429022374,4.205299035905567e-05,0.022406917806694147,0.002239139817466393,0.001378880882483765,0.0009715604918015545,0.1414067576348278,0.420617816091954,0.0002514282076987954
0,2021-04-30,2320485,0.0004008501096394365,0.0796388829634035,0.012510315731409594,0.0003765735754953531,3.282359794037308e-05,0.0,0.09668411867364747,0.0012921434432511883,0.0007227422907488987,0.07149489322191271,0.43523809523809526,
0,2021-05-01,2320485,0.022517778251816622,0.012095675401191273,0.0,0.000331755358613968,4.216072645732822e-05,0.022179558727306297,0.002221480669304476,0.009547399758117033,,0.08430410790925813,0.42536231884057973,0.00032920216886134777
0,2021-05-02,2320485,0.016380950534047846,0.00680895732285851,0.0,0.0002698071021072464,3.785128252642586e-05,0.016099759317556462,0.0027816411682892906,0.004068331361438031,,0.10220364741641337,0.4305555555555555,0.000258187435174922
0,2021-05-03,2320485,0.00027023804650033647,0.12414394691914268,0.0750501511537459,0.0002466079289458885,3.6522537314397606e-05,0.0,0.1395923781958514,0.0010301240428985065,0.0008860517381533017,0.10881271342264248,0.4074519230769231,
0,2021-05-04,2320485,0.019294328556314723,0.04072489156361709,0.042735872026753045,0.0005547834468512688,3.0826888919055015e-05,0.018751877301512405,0.0021172191705673225,0.0009479814270257804,0.0007798705595635823,0.045447585394581866,0.4257936507936508,0.0002204032536067654
0,2021-05-05,2320485,0.00037093538635242236,0.019439578364005804,0.007070073713038443,0.00035147106459784656,2.86218901077433e-05,0.0,0.09505721253048208,0.0010172508012465476,0.0012160272390101536,0.07339857651245552,0.4257478632478633,
0,2021-05-06,2320485,0.02231006305434711,0.09751258896308312,0.033710445589320064,0.0001478139268299514,3.120755646628472e-05,0.022149823564183074,0.0016042959746755544,0.001042620170867953,0.0008361837206073534,0.13006756756756754,0.4185934489402697,0.00020635608870902986
0,2021-05-07,2320485,0.00042300783385082583,0.056004563701122785,0.045141281528071356,0.0004038308083583103,2.8406417911198183e-05,0.0,0.07497239312194352,0.0009131875821868823,0.0006290027447392498,0.056338608638311895,0.41719409282700426,
0,2021-05-08,2320485,0.022507327850284177,0.010553756362714412,0.0,0.0003513992405323316,3.0417491745619268e-05,0.022155389929260468,0.0017911316326725303,0.008013076064423535,,0.07216042154566744,0.43038617886178865,0.00016882831533575023
0,2021-05-09,2320485,0.015962467616324458,0.008452579238104678,0.0,0.0001973725320353286,2.5210246995778916e-05,0.015758666830425535,0.0019568505477835074,0.0029601902560752987,,0.096227068189685,0.43333333333333335,0.00017165723120296476
0,2021-05-10,2320485,0.0002075715493384643,0.12786026771702183,0.06897839603933374,0.00019141113459758045,2.542571919232404e-05,0.0,0.11838006230529594,0.0007564296520423602,0.0006473300238325683,0.08988575268817203,0.4068965517241379,
0,2021-05-11,2320485,0.019251830256749484,0.04072963195194108,0.04309052489745322,0.0004982794545105872,2.0398034606271252e-05,0.018768669768029822,0.001572895830673419,0.0007514750236105328,0.0005150636301684654,0.04160146061554512,0.4188790560471976,0.00013466395882922425
0,2021-05-12,2320485,0.0003426367045394965,0.01990428006788812,0.006740832196717499,0.00032848736363303376,1.8566520935637737e-05,0.0,0.07678534888479639,0.0007411655233602389,0.0005315981968189164,0.059021113243762,0.4441580756013746,
0,2021-05-13,2320485,0.022474863372671367,0.09592419975421802,0.03285146567779292,0.00011646272223263673,2.1511307621754365e-05,0.02235060773933035,0.0011598451642283827,0.0006547352721849365,0.0004303740811513367,0.122769142199194,0.430316091954023,0.00013437782272941235
0,2021-05-14,2320485,0.00040160426232734465,0.058781677106294526,0.028973432996406676,0.0003912615968931788,1.6699095232246707e-05,0.0,0.05155905778681579,0.0006056920397900593,0.000575523540769345,0.04036322558220368,0.40789473684210537,
0,2021-05-15,2320485,0.02265995398950364,0.01124111266969333,0.0,0.00026284016775228745,1.5083053758158313e-05,0.022404870820826962,0.0009302692884782437,0.005627130070034831,,0.048122065727699524,0.4375,0.00011582061702834648
0,2021-05-16,2320485,0.01604388019458576,0.008330801535023928,0.0,0.00016767328094485984,1.6914567428791827e-05,0.015873657159315113,0.0012912542911605442,0.0025738718144102954,,0.06992219492219491,0.4361111111111111,0.00014553183424262527
0,2021-05-17,2320485,0.00017517889579118153,0.13109051915152792,0.07394190582284885,0.00016541082288113615,1.4652109365068076e-05,0.0,0.08869179600886919,0.0004489063010120796,0.0003499830105334692,0.06697819314641744,0.40963855421686746,
0,2021-05-18,2320485,0.018891862405201205,0.041869767167926855,0.04146692034926603,0.00048012233074838537,1.3948233523020688e-05,0.0184365337418686,0.001062360680693742,0.0003786382194126169,0.0003906729121292585,0.02697831978319783,0.41495726495726487,0.00012205724986623862
0,2021-05-19,2320485,0.00029767483952708175,0.020064447733986652,0.007300557139276203,0.00029034878484454765,1.0953169991043536e-05,0.0,0.05424028268551237,0.0004347359381708888,0.0002847995600337831,0.043265749456915276,0.42361111111111105,
0,2021-05-20,2320485,0.02225116732062478,0.1030265942967383,0.03370495104830816,9.782437723148398e-05,1.206644300652665e-05,0.022150110860445132,0.0006539951125828658,0.0004334254362385339,0.0004055251760062877,0.084375,0.42424242424242425,7.531761598912863e-05
0,2021-05-21,2320485,0.0003490649584030926,0.058441087387622256,0.04343079140783064,0.0003440372738170398,8.403415665259632e-06,0.0,0.03654548951721485,0.0003538074845024951,0.0002526353332804946,0.030232104544567973,0.40625,
0,2021-05-22,2320485,0.021904292996219904,0.011194570675239587,0.0,0.00027476296262778397,1.1132730154831136e-05,0.02163778980112635,0.0007467466682353249,0.004111780203236733,,0.035920622959055515,0.4454022988505747,9.01562598220696e-05
