,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-26,0.0,0.004496042853110449,0.00043008250430405715,0.0,0.0,0.0,,0.0060385315824786736,0.003006012024048096,,,
0,2021-01-27,0.0,0.00391728453319026,0.00038009295470558955,0.0,0.0,0.0,,0.004840484048404841,0.0,,,
0,2021-01-28,0.0,0.003584164517331506,0.0003874190093881236,0.0,0.0,0.0,,0.006132018756763256,0.0033370411568409346,,,
0,2021-01-29,0.0,0.003404460705412877,0.00035682195747871676,0.0,0.0,0.0,,0.004430379746835443,0.004830917874396135,,,
0,2021-01-30,0.0,0.0008847288390142578,0.0,0.0,0.0,0.0,,0.03799318071115441,,,,
0,2021-01-31,0.0,0.0005339401030388044,0.0,0.0,0.0,0.0,,0.016142050040355124,,,,
0,2021-02-01,0.0,0.00680116441175013,0.0008412034553121438,0.0,0.0,0.0,,0.00506906602458497,0.0030737704918032786,,,
0,2021-02-02,0.0,0.005617360163931247,0.0005020502179501268,0.0,0.0,0.0,,0.003912543153049482,0.002575107296137339,,,
0,2021-02-03,0.0,0.004970943574295891,0.0006942514172683727,0.0,0.0,0.0,,0.003554399653229302,0.004345127250155183,,,
0,2021-02-04,0.0,0.004527932738199126,0.0005632443217689406,0.0,0.0,0.0,,0.004663557628247834,0.0038255547054322878,,,
0,2021-02-05,0.0,0.004312460541654008,0.000518857049280646,0.0,0.0,0.0,,0.005096432497251923,0.0016611295681063123,,,
0,2021-02-06,0.0,0.001080808537870316,0.0,0.0,0.0,0.0,,0.03708133971291866,,,,
0,2021-02-07,0.0,0.0006278859807324761,0.0,0.0,0.0,0.0,,0.018531228551818806,,,,
0,2021-02-08,0.0,0.007906536780026589,0.0016531026918941514,0.0,0.0,0.0,,0.004251376246797842,0.0007820646506777894,,,
0,2021-02-09,0.0,0.006776169636950896,0.0008390487333466926,0.0,0.0,0.0,,0.002607479012973798,0.002054442732408834,,,
0,2021-02-10,0.0,0.006081487275289433,0.0008424962884914145,0.0,0.0,0.0,,0.002551020408163265,0.006138107416879796,,,
0,2021-02-11,0.0,0.005552718504967712,0.0007709595192384351,0.0,0.0,0.0,,0.002949165696546372,0.002794857462269424,,,
0,2021-02-12,0.0,0.005203653546564619,0.0007149367481367042,0.0,0.0,0.0,,0.004306418219461697,0.0024110910186859553,,,
0,2021-02-13,0.0,0.0012967116788085249,0.0,0.0,0.0,0.0,,0.02824858757062147,,,,
0,2021-02-14,0.0,0.0007188152476745163,0.0,0.0,0.0,0.0,,0.01858513189448441,,,,
0,2021-02-15,0.0,0.008937355768298438,0.001791866786469208,0.0,0.0,0.0,,0.0030377549544336755,0.001924001924001924,,,
0,2021-02-16,0.0,0.007970316550203945,0.0009722105508115761,0.0,0.0,0.0,,0.002541227358745607,0.002216312056737589,,,
0,2021-02-17,0.0,0.0071394557603259665,0.0009644535517359517,0.0,0.0,0.0,,0.002716243133940967,0.003127792672028597,,,
0,2021-02-18,0.0,0.006631372320872576,0.0008123301809750979,0.0,0.0,0.0,,0.0028593709383935534,0.0010610079575596816,,,
0,2021-02-19,0.0,0.0061155318823435615,0.0007705285748453449,0.0,0.0,0.0,,0.0033119582834190684,0.0050335570469798654,,,
0,2021-02-20,0.0,0.0015048578206711097,0.0,0.0,0.0,0.0,,0.018327605956471937,,,,
0,2021-02-21,0.0,0.0008312917342710684,0.0,0.0,0.0,0.0,,0.01762571280456195,,,,
0,2021-02-22,0.0,0.010037125859464724,0.004764521210005667,0.0,0.0,0.0,,0.0027907775535614614,0.0019898697539797393,,,
0,2021-02-23,0.0,0.008970107542173296,0.0029002557654972992,0.0,0.0,0.0,,0.0023060293057890944,0.0017830609212481426,,,
0,2021-02-24,0.0,0.008219833353803193,0.0014578848818242738,0.0,0.0,0.0,,0.0029359337317814826,0.0023647650014779783,,,
0,2021-02-25,0.0,0.007699683471343275,0.001340237062510639,0.0,0.0,0.0,,0.0018469804667823361,0.002572347266881029,,,
0,2021-02-26,0.0,0.00712825120610562,0.001167859305274544,0.0,0.0,0.0,,0.0029623360135421074,0.0007380073800738007,,,
0,2021-02-27,0.0,0.0017203300172162286,0.0,0.0,0.0,0.0,,0.01503006012024048,,,,
0,2021-02-28,0.0,0.0009286851671094621,0.0,0.0,0.0,0.0,,0.01160092807424594,,,,
0,2021-03-01,8.187943468714515e-06,0.011167062058147327,0.003927196254231336,6.895110289443802e-06,2.154721965451188e-06,0.0,0.47368421052631576,0.0024698028016825533,0.0012070668276089104,0.375,1.0,
0,2021-03-02,0.0013919503896814675,0.010003081252410595,0.004060789016089309,9.049832254894989e-06,5.171332717082852e-06,0.0013798839466749408,0.006501547987616099,0.002671032224711356,0.0021224663058473947,0.2857142857142857,1.0,0.0024984384759525295
0,2021-03-03,1.594494254433879e-05,0.009328653277224373,0.004276261212634427,1.3790220578887604e-05,4.740388323992614e-06,0.0,0.43243243243243246,0.0020788099967662954,0.0019147435251436057,0.34375,1.0,
0,2021-03-04,0.002142655522444661,0.008734380959152936,0.0029614498693161127,2.1978164047602117e-05,8.187943468714515e-06,0.0021211083027901493,0.006234915526950925,0.002220248667850799,0.003637951105937136,0.29411764705882354,1.0,0.0018285249898415277
0,2021-03-05,2.2840052833782594e-05,0.008065555261076886,0.0029286980954412547,1.8961553295970455e-05,6.033221503263326e-06,0.0,0.4528301886792453,0.002778371446890361,0.00264861683343143,0.3409090909090909,1.0,
0,2021-03-06,0.003250182612686572,0.0019056361062450306,0.0,2.370194161996307e-05,9.911721041075465e-06,0.0032243259491011576,0.005833996287456908,0.014699231117141566,,0.4,1.0,0.0012028869286287089
0,2021-03-07,0.0027252923419026627,0.000995481548038449,0.0,3.1027996302497106e-05,1.422116497197784e-05,0.0026873692353107216,0.008064516129032258,0.010822510822510822,,0.3611111111111111,1.0,0.0012828736369467607
0,2021-03-08,4.137066173666281e-05,0.012247870596017642,0.007232970693626548,3.188988508867758e-05,1.8961553295970455e-05,0.0,0.625,0.0028148200274444955,0.002800285986653956,0.5135135135135135,1.0,
0,2021-03-09,0.00397115258232654,0.011076132791205286,0.005035154288866336,3.533744023339948e-05,8.618887861804752e-06,0.00393581514209314,0.005317417254476397,0.0021399112909501208,0.0015405682985279014,0.25609756097560976,1.0,0.0017518887550640534
0,2021-03-10,5.429899352936994e-05,0.010257769388726926,0.005406628355710121,4.6972938846835896e-05,1.422116497197784e-05,0.0,0.38095238095238093,0.00310885182540016,0.002311493703172326,0.28440366972477066,1.0,
0,2021-03-11,0.005975474954589235,0.009730724395977565,0.005747936315037589,4.611105006065542e-05,9.480776647985228e-06,0.0059297948489216695,0.0034617048896581565,0.002435783879539415,0.001799370220422852,0.27102803738317754,1.0,0.0010174418604651163
0,2021-03-12,6.765826971516731e-05,0.008963643376276942,0.004496473797503539,6.291788139117469e-05,1.465210936506808e-05,0.0,0.4140127388535032,0.0022596153846153847,0.001437607820586544,0.3698630136986301,1.0,
0,2021-03-13,0.006440033010340511,0.0021012848607079985,0.0,5.343710474318946e-05,1.7237775723609504e-05,0.00638357929484569,0.005687901498929336,0.014150943396226415,,0.3548387096774194,1.0,0.0013501653952609194
0,2021-03-14,0.004705481828152305,0.0010527971523194505,0.0,5.214427156391875e-05,1.7237775723609504e-05,0.004649890001443664,0.0070519278322190675,0.009005321326238231,,0.34710743801652894,1.0,0.0013901760889712697
0,2021-03-15,6.42107145704454e-05,0.013282137139434214,0.016509048754893913,5.5160882315550415e-05,1.8099664509789978e-05,0.0,0.4429530201342282,0.002336069562960319,0.001827246861050928,0.3515625,1.0,
0,2021-03-16,0.006731351420069511,0.012081095115891722,0.012891701519294458,7.541526879079158e-05,2.1978164047602117e-05,0.006649902929775456,0.0062740076824583865,0.002175929228793608,0.0017048303526658866,0.32,1.0,0.0011016784395048928
0,2021-03-17,9.653154405221322e-05,0.01119076399976729,0.0071803954776695385,8.748171179731823e-05,2.0254386475241166e-05,0.0,0.35714285714285715,0.002618607516943931,0.0015604369223382547,0.29064039408866993,1.0,
0,2021-03-18,0.009610059965912299,0.01396346022490988,0.007719075969032336,8.187943468714515e-05,2.1978164047602117e-05,0.009523871087294251,0.005112107623318386,0.0027467440281464107,0.001786511835640911,0.3263157894736842,1.0,0.0011312217194570137
0,2021-03-19,0.00010385759873474727,0.013867359625250755,0.007800955403719481,9.437682208676203e-05,2.1116275261421643e-05,0.0,0.34854771784232363,0.0022064079057770598,0.001325820351342393,0.2831050228310502,1.0,
0,2021-03-20,0.009727276840832843,0.003333354880552988,0.0,0.00011075270902419107,3.0166107516316632e-05,0.009618247909381013,0.005936558568137515,0.011635423400129283,,0.311284046692607,1.0,0.0014337559926520006
0,2021-03-21,0.007893177503840791,0.0017690267336354253,0.0,0.00010170287676929608,2.930421873013616e-05,0.007785441405568232,0.007206813714784888,0.007308160779537149,,0.3220338983050847,1.0,0.001328462304882099
0,2021-03-22,0.00011894065249290558,0.023661863791405675,0.013951824726296443,9.911721041075465e-05,3.749216219885067e-05,0.0,0.5,0.002349427213287923,0.002007722007722008,0.4,1.0,
0,2021-03-23,0.012560305281008065,0.01886588364070442,0.016404329267372984,0.00017194681284300482,4.093971734357257e-05,0.012381894302268708,0.0061758045700953815,0.002444150029695281,0.0017863710397730257,0.2681704260651629,1.0,0.0013921759710427398
0,2021-03-24,0.00021116275261421643,0.01676072028045861,0.014553423099050415,0.00019177025492515573,4.093971734357257e-05,0.0,0.3020408163265306,0.002262617951816522,0.002161617956234639,0.23146067415730337,1.0,
0,2021-03-25,0.01748255213888476,0.01869566060543378,0.01006815385576722,0.00019047742174588503,4.654199445374566e-05,0.01728604149563561,0.005127193847367383,0.002443353387271512,0.0019261225013910885,0.248868778280543,1.0,0.0011467889908256881
0,2021-03-26,0.00022150541804838214,0.018508199794439524,0.010060827801084688,0.00019866536521459953,5.171332717082851e-05,0.0,0.35019455252918286,0.002654372729812797,0.0017561894971301294,0.2754880694143167,1.0,
0,2021-03-27,0.0191671137714745,0.004618000116354986,0.0,0.00021633408533129928,5.4729937922460175e-05,0.018945608353426114,0.005485981518537671,0.01353116834639791,,0.2868525896414343,1.0,0.0012055592202533949
0,2021-03-28,0.013962598336123698,0.002354249219451968,0.0,0.00021245558579348713,6.42107145704454e-05,0.013740661973682226,0.00845679012345679,0.006772835438403808,,0.33874239350912777,1.0,0.0015681354869060686
0,2021-03-29,0.00021978164047602118,0.032115269006263776,0.004984302850481688,0.00019090836613897525,5.688465988791136e-05,0.0,0.4019607843137255,0.0025898044898890276,0.0014698253501642747,0.3115124153498871,1.0,
0,2021-03-30,0.019738976981105244,0.025613610947711363,0.0036794032282044488,0.00025382624753014993,6.808921410825754e-05,0.019477824678892558,0.006527814164701773,0.0025910222760616463,0.0010541110330288123,0.2869269949066214,1.0,0.0014159918580468162
0,2021-03-31,0.00034001512614819745,0.022268620568544936,0.004703758050579944,0.00030553957470097845,7.153676925297945e-05,0.0,0.34347275031685676,0.002438363587103766,0.0010077874484654145,0.2693935119887165,1.0,
0,2021-04-01,0.02595017851871484,0.023571796413249815,0.0027718343363564084,0.00023184808348254783,6.507260335662588e-05,0.02571876137962538,0.004732882740754272,0.0024863797579436175,0.0018656716417910447,0.29182156133828996,1.0,0.0011058981233243968
0,2021-04-02,0.00030898712984570037,0.021814405178227827,0.00475159287821296,0.0002809757442948349,6.550354774971612e-05,0.0,0.33751743375174337,0.00225207427894113,0.0019045891529113005,0.2714723926380368,1.0,
0,2021-04-03,0.02361273613059339,0.005662178380812632,0.0,0.00025382624753014993,6.765826971516731e-05,0.023351583828380706,0.0056394064935301955,0.01149250323464495,,0.3140916808149406,1.0,0.0011626404857253585
0,2021-04-04,0.014679258861832764,0.0029722234791433686,0.0,0.00025511908070942064,6.895110289443802e-05,0.014405609172220463,0.008425564395385022,0.00840945338552994,,0.2972972972972973,1.0,0.0009273662797654661
0,2021-04-05,0.0002361575274134502,0.038969439578364004,0.004777449541798374,0.00019952725400078,6.722732532207707e-05,0.0,0.42700729927007297,0.0023222895563321097,0.0011726501894281074,0.32181425485961124,1.0,
0,2021-04-06,0.019672611544569348,0.03140981303477506,0.0015690685352415551,0.000270202134467579,5.214427156391875e-05,0.0194054260208534,0.005323110624315444,0.0023735696841643114,0.0016478989288656962,0.22807017543859648,1.0,0.0010437486120364202
0,2021-04-07,0.0003197607396729563,0.04347108470858463,0.0021973854603671216,0.00029476596487372253,5.688465988791136e-05,0.0,0.3194070080862534,0.0026369530305133137,0.0021572857423024124,0.26169590643274854,1.0,
0,2021-04-08,0.02847508171783054,0.028463877163610193,0.001639312471315264,0.0003266558499624001,8.01556571147842e-05,0.028141099813185605,0.005312064894969429,0.002316426949280848,0.0010515247108307045,0.2612137203166227,1.0,0.0011179001852957842
0,2021-04-09,0.00039733073042919905,0.014337519958112206,0.0016246603619501957,0.0003576838462648972,7.584621318388182e-05,0.0,0.3318872017353579,0.0017132551848512173,0.001326259946949602,0.25783132530120484,1.0,
0,2021-04-10,0.027925627616640487,0.004292206155178766,0.0,0.0002671855237159473,9.437682208676203e-05,0.027632585429339124,0.006265335411490563,0.020281124497991968,,0.35,1.0,0.0011228770605573838
0,2021-04-11,0.019367933858654547,0.003552705576635919,0.0,0.0003365675710034756,8.963643376276942e-05,0.019014559456320555,0.008143648621587344,0.005094614264919942,,0.2855313700384123,1.0,0.0011785236724610748
0,2021-04-12,0.00038138578788486025,0.055300077354518556,0.030166107516316633,0.0003352747378242049,8.877454497658895e-05,0.0,0.392090395480226,0.002158615369029714,0.0017,0.30848329048843187,1.0,
0,2021-04-13,0.02608118561421427,0.06865762976274356,0.010867124760556521,0.0005343710474318946,8.532698983186704e-05,0.025550693066320188,0.0067579848317113065,0.0022721709275102153,0.0021017567513978664,0.18629032258064515,1.0,0.0014336313037611739
0,2021-04-14,0.0005727250984169258,0.028597038981075077,0.0021624789645268124,0.0005378186025766166,7.326054682534039e-05,0.0,0.24303987960872836,0.0018535541524133878,0.0025906735751295338,0.19391025641025642,1.0,
0,2021-04-15,0.03304610889533869,0.014665468641253876,0.02221647629698102,0.00033958418175510726,9.308398890749133e-05,0.032695751103756325,0.005685745210802916,0.0017337133789779907,0.001435415979671406,0.33248730964467005,1.0,0.0009885330170027679
0,2021-04-16,0.0005378186025766166,0.008262065904326035,0.011442004580938898,0.00048524338661960753,9.437682208676203e-05,0.0,0.33974358974358976,0.0018255789693302734,0.001770178147715717,0.2682060390763766,1.0,
0,2021-04-17,0.03541802683490736,0.00830860789877978,0.0,0.000400778285573921,0.00010902893145183011,0.03499139188574802,0.006059352452334311,0.011773858921161826,,0.310752688172043,1.0,0.0010960996095914874
0,2021-04-18,0.025295143041217678,0.006353844131722463,0.0,0.00043568478141423024,8.920548936967919e-05,0.02484351331725911,0.007376867642298585,0.005154639175257732,,0.27101879327398615,1.0,0.001075473989141182
0,2021-04-19,0.0004576629454618323,0.0997106208400399,0.037890354818066053,0.00041069000661499643,9.308398890749133e-05,0.0,0.3615819209039548,0.0019319119877948111,0.001307947773076748,0.2885624344176285,1.0,
0,2021-04-20,0.03192091308498008,0.044079147247234954,0.011936297799813401,0.0007825950178518715,9.006737815585966e-05,0.031154263009672545,0.006291176152932282,0.0018771080803636896,0.0009386959347245288,0.15914096916299558,1.0,0.0008299558740126983
0,2021-04-21,0.0006007364839677912,0.021683398082728397,0.0021185226364316082,0.0005516088231555041,8.7050767404228e-05,0.0,0.29124820659971307,0.0020073137769298036,0.0010170870626525631,0.228125,1.0,
0,2021-04-22,0.03976797953876022,0.014198324919144058,0.026837493024087635,0.00033613662661038533,8.446510104568657e-05,0.03942150024671567,0.0044537878869973235,0.0021853279509515284,0.0012524889202903205,0.308974358974359,1.0,0.0007761513823146802
0,2021-04-23,0.0006222837036223031,0.07687617028336749,0.013252832920704076,0.0005804820974925501,8.231037908023539e-05,0.0,0.27285318559556787,0.0018723022590952409,0.0010405488895392319,0.22048997772828507,1.0,
0,2021-04-24,0.04148400011204554,0.012487475678575815,0.0,0.0006640853097520562,8.748171179731823e-05,0.04083542880044473,0.004685081495486324,0.008662042309417814,,0.17780661907852044,1.0,0.0007070643111927225
0,2021-04-25,0.030116979855504347,0.0052631238728110714,0.0,0.00048610527540578804,9.092926694204014e-05,0.02961492963755422,0.006353203789027846,0.006796037009743716,,0.2429078014184397,1.0,0.0007712344116063503
0,2021-04-26,0.00048782905297814895,0.06202884310822953,0.0376145504064883,0.0004378395033796814,9.394587769367179e-05,0.0,0.3498233215547703,0.0013964442777048291,0.0009967462536089088,0.2755905511811024,1.0,
0,2021-04-27,0.03781967993759925,0.0866094803457036,0.012456878626666407,0.0007619096869835401,7.843187954242325e-05,0.03708233408102186,0.0045920692798541475,0.0014976912666188997,0.0005535183006988169,0.14762443438914027,1.0,0.0005113365640507152
0,2021-04-28,0.0008299989010917976,0.028824577620626724,0.002034919424172102,0.0007856116286035031,8.231037908023539e-05,0.0,0.2087227414330218,0.0012708000059802353,0.0012706480304955528,0.16401535929786068,1.0,
0,2021-04-29,0.045490059190212394,0.05361810138828736,0.027355488184582104,0.0003542362911201753,7.067488046679896e-05,0.045137977621057666,0.003448308528879584,0.0013984889889085356,0.0007876744698950818,0.28102189781021897,1.0,0.0005346470374825763
0,2021-04-30,0.0007541526879079158,0.07935410054363636,0.012517641786092132,0.0007145058037436139,7.024393607370872e-05,0.0,0.19885714285714284,0.001259910937330292,0.0006541123007539505,0.15440289505428226,1.0,
0,2021-05-01,0.045330609764769006,0.012280191425499411,0.0,0.0006365048685942809,6.765826971516731e-05,0.044709618894325974,0.0035269847607639583,0.00859769792251544,,0.15707515233581584,1.0,0.0005494081813625323
0,2021-05-02,0.03278409470433982,0.007039907605522122,0.0,0.00044904405760002756,8.14484902940549e-05,0.032326000814484904,0.005113374958922117,0.004774730656219393,,0.23512476007677544,1.0,0.000586572815016264
0,2021-05-03,0.0005382495469697068,0.1240206249986533,0.07518298976291594,0.0004977407740192245,7.498432439770134e-05,0.0,0.2946357085668535,0.0009903123132305725,0.0007107605711305106,0.23722943722943723,1.0,
0,2021-05-04,0.0401747910458374,0.04252171421060683,0.044560943078709836,0.0011579475842334683,5.9901270639543024e-05,0.0390978610075049,0.0040547063555913115,0.0009627955528980146,0.0004932158641432067,0.0971343505768515,1.0,0.0005951987302427088
0,2021-05-05,0.0007020084163439971,0.01942524946293555,0.007061023880783543,0.0006649471985382366,6.0332215032633265e-05,0.0,0.18232044198895028,0.0009095749401011625,0.001464754348489472,0.13674659753726506,1.0,
0,2021-05-06,0.04502550113446111,0.09781791306558758,0.034020905112508805,0.00028830179897736894,7.45533800046111e-05,0.04472901139201503,0.0035030292589083183,0.0009075489569795361,0.0008106909873962885,0.33482810164424515,1.0,0.000578073665854152
0,2021-05-07,0.000895933393234604,0.056070174984970814,0.04535948303910605,0.0008640435081459264,5.429899352936994e-05,0.0,0.14093314093314094,0.0009684113442471754,0.0004085277798890325,0.10922693266832918,1.0,
0,2021-05-08,0.04511643040140315,0.010805068767951528,0.0,0.0006688256980760487,5.4729937922460175e-05,0.04448682064309832,0.0033908990180720588,0.007418338451720975,,0.15335051546391754,1.0,0.0004359155679979851
0,2021-05-09,0.031793784489018456,0.00865379435764506,0.0,0.00041973983886989144,5.38680491362797e-05,0.03137663031650711,0.003768112013229055,0.003236890593097953,,0.18275154004106775,1.0,0.00034336414454257027
0,2021-05-10,0.0004296515599109669,0.12775389627599404,0.06905409860438658,0.00039905450800156,5.171332717082851e-05,0.0,0.2688064192577733,0.0007724716732276161,0.00043684745910795746,0.21274298056155508,1.0,
0,2021-05-11,0.04039371079752724,0.04252731648771701,0.04533448826430681,0.0010717587056154208,4.826577202610661e-05,0.03939995302706115,0.0032752605805852794,0.000618134652020591,0.0004848000912564878,0.08966626457579413,1.0,0.000339068327736883
0,2021-05-12,0.0006580520882487928,0.019980736785628866,0.00674772730700694,0.0006300407026979274,4.3525383702114e-05,0.0,0.14276358873608383,0.0008195837377332039,0.0006386511687316387,0.10465116279069768,1.0,
0,2021-05-13,0.0455249656860527,0.09630572919023393,0.033335703527495326,0.00024175980452362329,4.266349491593352e-05,0.0452823439927429,0.002300265051117001,0.0006622635092806387,0.00045245944024303533,0.28342245989304815,1.0,0.00028550491544296087
0,2021-05-14,0.0008054350706856541,0.05882304776803125,0.029032723762489308,0.0007843187954242324,3.3613662661038535e-05,0.0,0.1032637774210808,0.0005348063707893156,0.00023749443372420958,0.07912087912087912,1.0,
0,2021-05-15,0.04560469039877439,0.011494579796895908,0.0,0.0005645371549482112,4.093971734357257e-05,0.045075059739666495,0.0021828490432317504,0.0060360664342218725,,0.116793893129771,1.0,0.00027725725649164405
0,2021-05-16,0.03200063779770177,0.008449957659713379,0.0,0.0003348437934311146,4.137066173666281e-05,0.031661915504732845,0.002477880873183673,0.001937984496124031,,0.1492921492921493,1.0,0.00016332974915272692
0,2021-05-17,0.00035725290187180696,0.13125273380349367,0.07403323012215118,0.000339153237362017,3.059705190940687e-05,0.0,0.18938480096501809,0.0004268312703155268,0.0003259737009074875,0.14612452350698857,1.0,
0,2021-05-18,0.03953526956649149,0.04366716440744069,0.04335042027851936,0.0009864317157835538,2.8011385550865444e-05,0.03862597689707108,0.0019075440642678846,0.0005329175260784179,0.0003181104240809591,0.05504587155963303,1.0,0.0001896665216275619
0,2021-05-19,0.0005955651512507084,0.019938504235106024,0.007266584356287587,0.0005778964311340086,2.671855237159473e-05,0.0,0.10636758321273516,0.0004106598655629282,0.00041513462222749376,0.0790454884414616,1.0,
0,2021-05-20,0.0448759634300588,0.10357662299045242,0.03434282057414721,0.0001982344208215093,2.9735163123226395e-05,0.044687640730278366,0.0015076728061920218,0.00037445703729592093,0.00020077297595743612,0.19782608695652174,1.0,0.00027001745469975024
0,2021-05-21,0.0007972471272169395,0.058451142756794375,0.04358442308396736,0.0007821640734587813,2.714949676468497e-05,0.0,0.07297297297297298,0.00038338187046116416,0.0002669646123574953,0.05509641873278237,1.0,
0,2021-05-22,0.04421446378666529,0.011359694201858664,0.0,0.0005813439862787306,2.154721965451188e-05,0.04367190479576468,0.0011598553592140274,0.00409711684370258,,0.054114158636026685,1.0,0.00015788434971383461
0,2021-05-23,0.0312887176603167,0.00821466202108611,0.0,0.00029735163123226395,2.1978164047602117e-05,0.03099783019498079,0.0017078713587218512,0.0015738117721120553,,0.12318840579710146,1.0,0.00011121924092868066
0,2021-05-24,0.0002982135200184444,0.12895924774346743,0.07257319051836146,0.00028830179897736894,1.594494254433879e-05,0.0,0.14017341040462428,0.0002706785007752767,0.00015438971526973664,0.11061285500747384,1.0,
0,2021-05-25,0.040185564655664655,0.048634660426591855,0.01988334335279047,0.0009786747167079297,1.637588693742903e-05,0.03928532181849915,0.0012975871313672923,0.00015949528602821295,0.00023841002189037473,0.03830911492734478,1.0,0.00015357444521231668
0,2021-05-26,0.0004684365552890883,0.021032672049162135,0.006037961891587319,0.0004576629454618323,1.7237775723609504e-05,0.0,0.08831646734130635,0.0002253821251485473,7.137249304118193e-05,0.06685499058380415,1.0,
0,2021-05-27,0.04644072252136946,0.1021433019390343,0.032060970012734405,0.00016332792498120006,1.766872011669974e-05,0.04628256592910534,0.0008444300097434232,0.00024892204099197544,0.00030915225076279956,0.15567282321899736,1.0,7.448928285442932e-05
0,2021-05-28,0.0007420862449013892,0.06179958069110552,0.02700814700375137,0.0007377768009704868,9.480776647985228e-06,0.0,0.03716608594657375,0.00020919772671803633,0.00019147306612203217,0.03154205607476635,1.0,
0,2021-05-29,0.0455779718464028,0.011639377112974227,0.0,0.0004576629454618323,1.0342665434165703e-05,0.04515564634117437,0.0007847735030209052,0.0026657780739753416,,0.0583804143126177,1.0,8.589179542483037e-05
0,2021-05-30,0.031552886573281015,0.008886504329913789,0.0,0.0002727878008261204,1.8961553295970455e-05,0.031293888993033786,0.0012292059329673032,0.0009213908151884002,,0.09794628751974724,1.0,9.639616067862897e-05
0,2021-05-31,0.0002714949676468497,0.13765225804088368,0.051556463411743664,0.0002624451353919547,1.7237775723609504e-05,0.0,0.1111111111111111,0.0002316699016968255,0.00016717376040656658,0.08045977011494253,1.0,
