,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-15,6.765826971516731e-05,0.013418746512043818,0.01648491586888086,5.602277110173089e-05,2.0254386475241166e-05,0.0,0.4968152866242038,0.0029224741473440814,0.002326614906020443,0.3923076923076923,1.0,
0,2021-03-16,0.0067947002458537764,0.012082387949070992,0.012864982966922863,8.575793422495728e-05,2.0685330868331406e-05,0.0067063566452702774,0.0064057842328914824,0.002461033634126333,0.0022443305530432454,0.2613065326633166,1.0,0.001670736409201902
0,2021-03-17,9.136021133513038e-05,0.0110976800108598,0.007198495142179329,8.101754590096466e-05,2.0254386475241166e-05,0.0,0.35377358490566035,0.0032230506368437404,0.0020354406130268198,0.2712765957446808,1.0,
0,2021-03-18,0.009644104572966427,0.013887614011725996,0.007717352191459975,0.00010127193237620584,2.7580441157775207e-05,0.00954110886301786,0.005585593636891729,0.0036926705144914047,0.0017310699128880948,0.25957446808510637,1.0,0.0015808491418247517
0,2021-03-19,0.00012799048474780057,0.01382254140836937,0.0077957840710023985,0.00011376931977582273,2.7580441157775207e-05,0.0,0.32996632996632996,0.003304754481683554,0.002542841348811498,0.24621212121212122,1.0,
0,2021-03-20,0.009785885278293115,0.003335078658125349,0.0,0.00010558137630710821,2.930421873013616e-05,0.009674270680482744,0.006297340144442487,0.012533919110996253,,0.2897959183673469,1.0,0.0014254532495879548
0,2021-03-21,0.007892315615054612,0.0017716123999939669,0.0,0.0001180787637067251,4.611105006065542e-05,0.007766479852272262,0.008900294856394016,0.008270493797129653,,0.3686131386861314,1.0,0.0014426811674619908
0,2021-03-22,0.000146952038043771,0.023915259094542736,0.013945791504793179,0.00012195726324453724,4.524916127447495e-05,0.0,0.4809384164222874,0.0027930444184160737,0.0023794073112697383,0.3745583038869258,1.0,
0,2021-03-23,0.012505144398692514,0.018763318875148944,0.016385798658470105,0.00017367059041536575,4.654199445374566e-05,0.012326302475560066,0.006823351023502654,0.002962792834175471,0.002445888015148726,0.2630272952853598,1.0,0.001678145649057791
0,2021-03-24,0.00021848880729675047,0.016787007888437115,0.014477576885866532,0.00019090836613897525,5.38680491362797e-05,0.0,0.36489151873767256,0.002746829593879961,0.002083643399315374,0.27313769751693,1.0,
0,2021-03-25,0.01748298308327785,0.018604731338491737,0.010087977297849372,0.00018616797781498265,5.559182670864065e-05,0.01728819621760106,0.00606374325223693,0.00298804780876494,0.002178649237472767,0.28935185185185186,1.0,0.001620260737343271
0,2021-03-26,0.0002607213578195937,0.01843149169246946,0.010092717686173364,0.0002327099722687283,5.817749306718208e-05,0.0,0.35206611570247937,0.003062894552256254,0.0024338172502134927,0.2740740740740741,1.0,
0,2021-03-27,0.019270540425816156,0.004599900451845196,0.0,0.0002486549148130671,7.498432439770134e-05,0.019014128511927464,0.007267929422814589,0.014989694584972832,,0.30155979202772965,1.0,0.0017451611441004487
0,2021-03-28,0.01387382379114711,0.0023624371629206824,0.0,0.00023443374984108927,7.45533800046111e-05,0.013619135654830779,0.009380629931043051,0.007479022254651587,,0.3014705882352941,1.0,0.0016137708445400753
0,2021-03-29,0.00027580441157775207,0.03213897094788374,0.004993783627129674,0.00023529563862726972,7.196771364606969e-05,0.0,0.434375,0.0030974281959827293,0.0020711080428028996,0.336996336996337,1.0,
0,2021-03-30,0.019726910538098715,0.025728242156273364,0.003685436449707712,0.0002831304662602861,7.326054682534039e-05,0.019433437406404266,0.007230863334498427,0.0027804763659508894,0.001987839101964453,0.2861491628614916,1.0,0.001397050670806076
0,2021-03-31,0.0003701812336645141,0.02227551567883438,0.004673591943063627,0.0003309652938933025,8.317226786641585e-05,0.0,0.3713620488940629,0.0031727606887212226,0.0012909174734900876,0.296875,1.0,
0,2021-04-01,0.026138932162888363,0.02357653680157381,0.002752010894274257,0.000295627853659903,7.326054682534039e-05,0.02584632091998009,0.005753853763086307,0.003015957155129869,0.0014093329157532101,0.2944606413994169,1.0,0.0014005602240896359
0,2021-04-02,0.00036242423458888984,0.021629960977985207,0.004741250212778794,0.0003206226284591368,7.196771364606969e-05,0.0,0.3234244946492271,0.0027295186483901816,0.0018178512997636793,0.23521505376344087,1.0,
0,2021-04-03,0.023461474648618714,0.005716477374342002,0.0,0.0003038157971286175,7.239865803915991e-05,0.023154211296345376,0.006171705668417766,0.01462495288352808,,0.28368794326241137,1.0,0.0012097749818533753
0,2021-04-04,0.014738298243686125,0.002985582755329166,0.0,0.00025641191388869135,6.636543653589659e-05,0.014459477221356742,0.00891812865497076,0.010248267898383371,,0.3042016806722689,1.0,0.0012219473668524424
0,2021-04-05,0.0002861470770119178,0.03886687481280853,0.004839936478796459,0.00024305263770289402,8.01556571147842e-05,0.0,0.4397590361445783,0.0029049783789777137,0.0019588638589618022,0.3404255319148936,1.0,
0,2021-04-06,0.0198424036354469,0.031608478399989655,0.0015755327011379087,0.0003163131845282344,7.713904636315253e-05,0.019511869285946688,0.007883763356789157,0.0028631027853899954,0.002461706783369803,0.28746594005449594,1.0,0.0015239525586942598
0,2021-04-07,0.00036113140140961914,0.04338748149632512,0.0021917831832569483,0.00032148451724531724,7.756999075624277e-05,0.0,0.3198090692124105,0.0029797377830750892,0.001966181675186787,0.2359249329758713,1.0,
0,2021-04-08,0.0284237993350528,0.02849404327112651,0.0016113010857643983,0.00040508772950482335,0.00010816704266564964,0.028008368940113812,0.006989402186272874,0.002601330913490623,0.002674511901577962,0.2797872340425532,1.0,0.0014616958749403782
0,2021-04-09,0.0004283587267316962,0.014248745413135616,0.0016423290820668955,0.00038009295470558955,9.308398890749133e-05,0.0,0.35110663983903423,0.0025102830873457538,0.0020991865652059826,0.2687074829931973,1.0,
0,2021-04-10,0.02803681127005777,0.004277554045813699,0.0,0.00034906495840309246,0.00011247648659655202,0.027666199092000163,0.0077007024393243055,0.02236550473503929,,0.3493827160493827,1.0,0.0015732332279318993
0,2021-04-11,0.019440763461086797,0.0035863192392969574,0.0,0.00041715417251135,0.00011721687492054463,0.018996028847417672,0.01086185493881894,0.011175198269646719,,0.3119834710743802,1.0,0.0016787658802177858
0,2021-04-12,0.00046628183332363707,0.05525008780492009,0.03014714596302066,0.00041198283979426714,0.00011376931977582273,0.0,0.41404805914972276,0.0027299601425819185,0.0026302247126765393,0.3368200836820084,1.0,
0,2021-04-13,0.02617082204797704,0.06847964972839729,0.010857643983908536,0.0005817749306718207,9.782437723148394e-05,0.025584306728981227,0.007838100413311597,0.0026871232049135965,0.0019845207382417148,0.19777777777777777,1.0,0.001549656380541706
0,2021-04-14,0.0006757208083654926,0.028652199863390626,0.002144379300017022,0.0006209908704430324,0.00010041004359002536,0.0,0.2659438775510204,0.0024215260126039676,0.0040192926045016075,0.20124913254684246,1.0,
0,2021-04-15,0.033397328575707236,0.014524118880320278,0.022194498132933418,0.00043482289262804973,0.00012152631885144701,0.03294440601856939,0.0073679320756664685,0.002373675933893125,0.0021358393848782574,0.33498513379583744,1.0,0.0013211767629861212
0,2021-04-16,0.0006227146480153933,0.0083607521703437,0.011523022126839864,0.0005641062105551211,0.00012152631885144701,0.0,0.34256055363321797,0.0027833616823875057,0.00190732637720184,0.2742551566080978,1.0,
0,2021-04-17,0.03517540514159755,0.008277579902477284,0.0,0.0004550772791032909,0.00011894065249290558,0.034703951975556833,0.00725276879349211,0.015982923781757603,,0.32575757575757575,1.0,0.0015522165652551844
0,2021-04-18,0.02530591665104493,0.006352982242936283,0.0,0.0005123928833842926,0.0001180787637067251,0.024774131269971578,0.00940022478798406,0.006037172703839371,,0.3002523128679563,1.0,0.0011480656832730308
0,2021-04-19,0.000538680491362797,0.099653736180152,0.03788345970777661,0.00047576260997162233,0.00011506215295509345,0.0,0.3624,0.002430322817790655,0.0016153251126177367,0.27807971014492755,1.0,
0,2021-04-20,0.03209070517585763,0.04409336841220693,0.01189923658200764,0.0008640435081459264,0.00011420026416891297,0.031239159055111324,0.007882792146751538,0.001993784084911746,0.0015935100680863393,0.17356608478802993,1.0,0.0013105255897365154
0,2021-04-21,0.0006998536943785458,0.021620480201337222,0.002128865301865774,0.000643830923276815,0.00010213382116238632,0.0,0.28879310344827586,0.00259118995415587,0.002226720647773279,0.22690763052208834,1.0,
0,2021-04-22,0.03990027946743892,0.01423581708134291,0.02680344841703351,0.00044516555806221544,0.00013014520671325176,0.03942968819018438,0.0066747310666609065,0.002119028879336441,0.0016399504799266846,0.3475314617618587,1.0,0.001202238349217452
0,2021-04-23,0.0007847497398173227,0.07698735393678477,0.013307131914233447,0.000720108080853787,0.00011635498613436415,0.0,0.2701812191103789,0.002127087904706462,0.0013601476731759448,0.20466786355475763,1.0,
0,2021-04-24,0.04155165838176071,0.01240732002146103,0.0,0.0008002637379685712,0.00011980254127908605,0.04077595847419828,0.006544285417963079,0.011635580563370497,,0.2197092084006462,1.0,0.0011836820968082857
0,2021-04-25,0.030059233306830253,0.005253643096163087,0.0,0.0006192670928706714,0.0001223882076376275,0.029425314104594515,0.008573230875100356,0.008202772537117545,,0.2651356993736952,1.0,0.0009665939280326884
0,2021-04-26,0.0005834987082441817,0.06183276340937347,0.03752836152787025,0.0005192879936737363,0.00011506215295509345,0.0,0.3892171344165436,0.0019723728411926234,0.0012746313903817005,0.3136929460580913,1.0,
0,2021-04-27,0.0379765436966841,0.08653104846616116,0.012457309571059498,0.0008528389539255802,0.00010945987584492035,0.03714568290680612,0.006672416140892379,0.0017430799725091388,0.000899436122738437,0.18847902981303688,1.0,0.0009397187804538494
0,2021-04-28,0.0009075688918480404,0.028993507822718097,0.0020672402536538697,0.0008498223431739485,9.997909919693513e-05,0.0,0.22602089268755934,0.0019322522629646695,0.001876172607879925,0.17342799188640973,1.0,
0,2021-04-29,0.04547799274720586,0.05347373501660213,0.027290846525618567,0.00046585088893054687,0.00010730515387946916,0.044984130472724454,0.005306497616814017,0.0018052141677076198,0.0010737746336533602,0.30434782608695654,1.0,0.0008717727642860565
0,2021-04-30,0.0009079998362411306,0.079290320773459,0.012537465228174283,0.0008493913987808583,0.00010687420948637892,0.0,0.23588039867109634,0.0016848558632984042,0.0009968033547588767,0.18315575849822424,1.0,
0,2021-05-01,0.045460754971482255,0.012404303410709399,0.0,0.0007377768009704868,0.00011290743098964226,0.044729442336408125,0.005289550767364041,0.010422456920511395,,0.20151869158878505,1.0,0.000761122993621982
0,2021-05-02,0.032953455850824286,0.007029995884481046,0.0,0.0005994436507885205,0.00010945987584492035,0.032335481591132885,0.006996390647068054,0.0052718690614847056,,0.24730409777138748,1.0,0.000733001039528747
0,2021-05-03,0.0006399524237390028,0.12375817986326135,0.07498992667481151,0.0005856534302096329,0.00010127193237620584,0.0,0.3023569023569024,0.0015216990100251062,0.0009596984133369346,0.2376747608535688,1.0,
0,2021-05-04,0.040230382872546044,0.04275226946091011,0.04443984770425148,0.0012001801347563117,8.532698983186704e-05,0.03909225873039472,0.005709450050345995,0.0011995242223252626,0.0010376059424759023,0.13285457809694792,1.0,0.0006504029190964911
0,2021-05-05,0.0007959542940376689,0.019358022137613472,0.007226506527730194,0.0007463956888322915,7.45533800046111e-05,0.0,0.21873308067135896,0.0015360641139804097,0.0014312123561333412,0.16685912240184758,1.0,
0,2021-05-06,0.04501214185827532,0.09760028614707701,0.03410623210234068,0.0003516506247616339,8.748171179731823e-05,0.04463980590264535,0.0043657252273815225,0.0014173436948074886,0.00089711029402474,0.3480392156862745,1.0,0.0005406135964319503
0,2021-05-07,0.0009627297741635908,0.05635976961712746,0.04517719356082888,0.0009265304451440108,6.679638092898683e-05,0.0,0.1611459265890779,0.0012769341346668501,0.0008203523699598409,0.1283720930232558,1.0,
0,2021-05-08,0.045212531001062276,0.010876174592811417,0.0,0.0007942305164653078,6.679638092898683e-05,0.044461394923905995,0.0038793308869084497,0.010064188921467628,,0.14867064568638091,1.0,0.00046524250765711626
0,2021-05-09,0.03203812995990062,0.008484002266767508,0.0,0.0004576629454618323,7.067488046679896e-05,0.03156926246021845,0.005084472183363822,0.003250876212729212,,0.22033898305084745,1.0,0.00043682428743038114
0,2021-05-10,0.0004912766081228709,0.12821328299902823,0.0690045399991812,0.0004602486118203738,6.42107145704454e-05,0.0,0.2956140350877193,0.001021790351475714,0.0007057030801129125,0.24812734082397003,1.0,
0,2021-05-11,0.040585481052452396,0.042246771687815265,0.04521123816788301,0.0011596713618058294,5.214427156391875e-05,0.03950424157018899,0.0037588396440782347,0.000999663378658207,0.0005051852981546439,0.09959123002601264,1.0,0.0003272643969062606
0,2021-05-12,0.0006752898639724023,0.01972906526006417,0.006769274526661452,0.0006446928120629955,4.826577202610661e-05,0.0,0.1614550095724314,0.0009174111530984469,0.0008276037687802393,0.12165775401069519,1.0,
0,2021-05-13,0.04517029845053944,0.09668108175661554,0.03342620185004428,0.0002650308017504961,5.7746548674091836e-05,0.04489966537167876,0.003043399448562733,0.0007532973474127134,0.0006575130535679752,0.3284552845528455,1.0,0.0004319073990536429
0,2021-05-14,0.0008640435081459264,0.058731687556696124,0.028967220214739593,0.0008317226786641585,4.869671641919685e-05,0.0,0.12967581047381546,0.0007704386363969887,0.0004463090243684727,0.09585492227979274,1.0,
0,2021-05-15,0.04580077009763045,0.011298931042432939,0.0,0.0006248693699808445,5.559182670864065e-05,0.04520779061273829,0.0028509597290176892,0.008352721308974407,,0.14,1.0,0.0003527034240829711
0,2021-05-16,0.032272563709741714,0.008649484913714159,0.0,0.00036931934487833363,4.9127660812287084e-05,0.03190539908682883,0.003191432539258626,0.002092571371630711,,0.17152858809801633,1.0,0.0003511805067804852
0,2021-05-17,0.0003831095654572212,0.13099028866810172,0.07408494344932201,0.00036285517898198004,4.137066173666281e-05,0.0,0.2407199100112486,0.0005888913380334977,0.00048280234769912687,0.19833729216152018,1.0,
0,2021-05-18,0.039578794950193605,0.04358743969471899,0.04329224278545218,0.00107003492804306,3.232082948176782e-05,0.038590208512444595,0.0023736416889876093,0.0006426481056711224,0.000447943937327666,0.060410793395086586,1.0,0.00030151427167552595
0,2021-05-19,0.0006403833681320931,0.020050980721702576,0.0072721866333977595,0.0006265931475532055,2.844232994395568e-05,0.0,0.12449528936742935,0.0006017881705639615,0.0008296296296296296,0.10522696011004126,1.0,
0,2021-05-20,0.0451147066238308,0.10340510712200252,0.03437255573727044,0.00021374841897275784,4.3525383702114e-05,0.044896217816534044,0.0019677517958123186,0.0005959574911439884,0.0004513484033550231,0.23790322580645162,1.0,0.0002495656597652163
0,2021-05-21,0.0007856116286035031,0.058254201169152135,0.0435340025899758,0.0007640644089489913,3.576838462648972e-05,0.0,0.11025781678551838,0.0005770169702170472,0.00043555731538309246,0.08516638465877044,1.0,
0,2021-05-22,0.04416145762631519,0.011400202974809145,0.0,0.0005895319297474451,3.059705190940687e-05,0.0436137273026975,0.0014735157500292751,0.004951992137294927,,0.07163742690058479,1.0,0.0001778568252556692
0,2021-05-23,0.031187876672333584,0.008264651570684577,0.0,0.0003025229639493468,4.309443930902376e-05,0.03088449181959806,0.00229373644139227,0.001825007821462092,,0.13105413105413105,1.0,0.00015348765819693863
0,2021-05-24,0.0003335509602518439,0.1285502815144248,0.07263395367778719,0.0003128656293835125,3.404460705412877e-05,0.0,0.21705426356589147,0.0004559183906080812,0.0002847887223665943,0.1652892561983471,1.0,
0,2021-05-25,0.04034932352503895,0.04888159156383256,0.01989756451776245,0.0010006528807555318,1.422116497197784e-05,0.03943270480093601,0.0014418455623197693,0.00042317220463902527,0.00025989777354240665,0.04521963824289406,1.0,0.00014207184463897358
0,2021-05-26,0.0004826577202610661,0.021070164211360987,0.005959960956437986,0.0004710222216476297,1.853060890288022e-05,0.0,0.08303571428571428,0.0003681508600413147,7.230657989877079e-05,0.06038426349496798,1.0,
0,2021-05-27,0.046384699750267724,0.10183603858676096,0.03207389834452711,0.00018185853388408028,2.0254386475241166e-05,0.04620715066031455,0.0010405537232312909,0.0003385397932368213,0.0002149757480484233,0.16350710900473933,1.0,0.00011191628661761003
0,2021-05-28,0.0007731142412038863,0.061846122685559266,0.027038744055660778,0.0007610477981973596,1.8961553295970455e-05,0.0,0.06577480490523968,0.00035536850320180054,0.00030282262563154457,0.05096262740656852,1.0,
0,2021-05-29,0.0456486467268696,0.011725135047199185,0.0,0.00044516555806221544,1.637588693742903e-05,0.045237525775861515,0.0008590821981175716,0.003565127903557777,,0.05421103581800581,1.0,0.00010478885046631039
0,2021-05-30,0.03132276226737083,0.008830481558812059,0.0,0.0002822685774741056,2.2409108440692354e-05,0.03105083635533089,0.0015134004732816025,0.0012200478258747743,,0.10229007633587786,1.0,0.00016654407172498023
0,2021-05-31,0.0002465001928476159,0.13770784986759232,0.05159783407348033,0.0002383122493789014,1.5083053758158316e-05,0.0,0.14685314685314685,0.00023783519898356746,0.00020044766645508302,0.11754068716094032,1.0,
