,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-15,6.808921410825754e-05,0.013431674843836526,0.01648491586888086,5.860843746027232e-05,2.154721965451188e-05,0.0,0.43670886075949367,0.0023100616016427105,0.0017253548741275194,0.34558823529411764,1.0,
0,2021-03-16,0.006795993079033047,0.012088852114967345,0.012864552022529773,8.748171179731823e-05,1.9392497689060692e-05,0.006703770978911736,0.0057070386810399495,0.002566661913589049,0.0013399437223636608,0.2315270935960591,1.0,0.0008356904088454615
0,2021-03-17,9.308398890749133e-05,0.011090353956177265,0.0071980641977862385,8.231037908023539e-05,2.1116275261421643e-05,0.0,0.33796296296296297,0.0020594521080240917,0.001676345566664671,0.2513089005235602,1.0,
0,2021-03-18,0.009632900018746081,0.013887183067332907,0.007712180858742892,8.489604543877681e-05,2.930421873013616e-05,0.009542401696197132,0.005413143649621975,0.0023273855702094647,0.002011622708985248,0.3096446700507614,1.0,0.0011741859729937226
0,2021-03-19,9.782437723148394e-05,0.013832022185017357,0.0077975078485747595,8.963643376276942e-05,2.1116275261421643e-05,0.0,0.3744493392070485,0.002710533694737826,0.0017132751188239195,0.3173076923076923,1.0,
0,2021-03-20,0.009781144889969123,0.0033307692141944464,0.0,9.73934328383937e-05,3.0166107516316632e-05,0.009678149180020556,0.005683570515927215,0.012032604476646397,,0.3053097345132743,1.0,0.0015139371270816635
0,2021-03-21,0.007875077839331002,0.001770319566814696,0.0,0.00010041004359002536,3.188988508867758e-05,0.00776260135273445,0.007168654919557841,0.010467380720545278,,0.27467811158798283,1.0,0.0013323710653416977
0,2021-03-22,0.00011721687492054463,0.023948010868417594,0.013957857947799706,9.653154405221322e-05,3.188988508867758e-05,0.0,0.4264705882352941,0.0025912796242644545,0.002161227577263886,0.30357142857142855,1.0,
0,2021-03-23,0.0124969564552238,0.01877236870740384,0.016386229602863196,0.00016246603619501958,3.9215939771211625e-05,0.012328888141918607,0.006379530328632022,0.0022956314134202614,0.001762045024195245,0.2864721485411141,1.0,0.0012932993114055018
0,2021-03-24,0.00021245558579348713,0.016793041109940378,0.014476284052687262,0.0001934940324975167,4.309443930902376e-05,0.0,0.27586206896551724,0.002104290700061589,0.0018456775422719695,0.20489977728285078,1.0,
0,2021-03-25,0.017458419252871706,0.018603869449705556,0.010088839186635553,0.00015557092590557576,4.1801606129753046e-05,0.017296384161069777,0.00506022906793049,0.00275654389622423,0.0016231685959591645,0.31301939058171746,1.0,0.001195933824995017
0,2021-03-26,0.00021590314093820903,0.01842588941535929,0.010100043740855899,0.00019306308810442644,4.266349491593352e-05,0.0,0.3093812375249501,0.0030404378230465185,0.0014506976148824509,0.22767857142857142,1.0,
0,2021-03-27,0.0192464075398031,0.004584817398087038,0.0,0.00020814614186258476,6.162504821190397e-05,0.019025333066147808,0.006426188397035445,0.012313187329636243,,0.31262939958592134,1.0,0.0014043671287487542
0,2021-03-28,0.013869514347216207,0.002362006218527592,0.0,0.0002202125848691114,6.808921410825754e-05,0.013632925875409667,0.008762117822520506,0.007845283707352673,,0.33268101761252444,1.0,0.0010747589694958116
0,2021-03-29,0.00022581486197928452,0.03217991066522731,0.005003695348170749,0.0002003891427869605,5.688465988791136e-05,0.0,0.41030534351145037,0.0021158919555930526,0.0016363792954956506,0.33548387096774196,1.0,
0,2021-03-30,0.019705794262837296,0.02575452976425187,0.003684143616528441,0.00025382624753014993,6.895110289443802e-05,0.01943731590594208,0.006167034793448072,0.0024429831166440773,0.0019885366709556673,0.24787775891341257,1.0,0.0011750620787513303
0,2021-03-31,0.00032967246071403174,0.022288013066234,0.004667558721560363,0.0003025229639493468,5.645371549482113e-05,0.0,0.30196078431372547,0.0027262708095670838,0.0019388791432000739,0.23931623931623933,1.0,
0,2021-04-01,0.0261152302212684,0.02357610585718072,0.0027464086171640843,0.00023055525030327712,5.171332717082851e-05,0.02588467497096512,0.004554455445544554,0.0022117423411566863,0.0017260316962184215,0.30093457943925234,1.0,0.0011654041455090318
0,2021-04-02,0.0002964897424460835,0.02162220397890958,0.004745990601102787,0.00026761646810903757,5.688465988791136e-05,0.0,0.3328488372093023,0.0025511220951090208,0.001089621356578589,0.2608695652173913,1.0,
0,2021-04-03,0.023458027093473995,0.005715184541162731,0.0,0.0002529643587439695,7.067488046679896e-05,0.023196012902475128,0.005437777859426094,0.012215352133916453,,0.2776831345826235,1.0,0.0010032326385018392
0,2021-04-04,0.01471157969131453,0.002981273311398264,0.0,0.0002202125848691114,5.128238277773827e-05,0.014481455385404345,0.006883824477122268,0.007661173749638624,,0.3111545988258317,1.0,0.0007737174145935007
0,2021-04-05,0.0002383122493789014,0.03891557152922773,0.004849848199837534,0.0002008200871800507,6.377977017735516e-05,0.0,0.41952983725135623,0.0023255041360752135,0.0015105740181268882,0.3111587982832618,1.0,
0,2021-04-06,0.019794137863420793,0.031628301842071806,0.0015763945899240892,0.0002693402456813985,5.5160882315550415e-05,0.01951833345184304,0.005421057215013498,0.002111918030329868,0.0005467468562055768,0.2112,1.0,0.001103947717036121
0,2021-04-07,0.0003232082948176782,0.04339351471782839,0.00219436884961549,0.0002887327433704592,6.938204728752826e-05,0.0,0.332,0.002035871054879139,0.00216025137470542,0.25223880597014925,1.0,
0,2021-04-08,0.028338041400827844,0.028504816880953767,0.00161431769651603,0.0002861470770119178,6.636543653589659e-05,0.0280531871569952,0.004440524346847532,0.0020712071963111347,0.002135611318739989,0.24096385542168675,1.0,0.0010292332980014439
0,2021-04-09,0.0003550981799063558,0.01425434769024579,0.0016453456928185273,0.0003167441289213246,6.98129916806185e-05,0.0,0.3276699029126214,0.0019348792212111135,0.00026191723415400735,0.24625850340136055,1.0,
0,2021-04-10,0.028018711605547978,0.004269366102344984,0.0,0.0002762353559708423,7.886282393551348e-05,0.027726100362639707,0.0056292969531045725,0.018168971434339355,,0.31357254290171604,1.0,0.0012123472908700922
0,2021-04-11,0.019365348192296006,0.0035850264061176866,0.0,0.0003275177387485806,9.437682208676203e-05,0.01900680245724493,0.00876783051828115,0.006851785070320952,,0.30526315789473685,1.0,0.0011563314816914181
0,2021-04-12,0.0003550981799063558,0.05532895062885561,0.030160936183599548,0.00031071090741806133,8.489604543877681e-05,0.0,0.3774271844660194,0.001806994314198925,0.0014573926958907242,0.2884882108183079,1.0,
0,2021-04-13,0.02613677744092291,0.0685412747766092,0.010874019870845965,0.0005192879936737363,6.98129916806185e-05,0.025634727222972782,0.005572959604286892,0.0018987859087451037,0.0014267031268576863,0.16929460580912864,1.0,0.0009750357232915861
0,2021-04-14,0.0005580729890518577,0.02867719463818986,0.002141793633658481,0.0005158404385290144,7.067488046679896e-05,0.0,0.25405405405405407,0.0018483732812382598,0.0016096579476861167,0.19298245614035087,1.0,
0,2021-04-15,0.03330036608726193,0.014559025376160587,0.022212597797443206,0.0003257939611762196,7.929376832860372e-05,0.03296940079336863,0.0051635111876075735,0.001953587497040019,0.0010864504112990843,0.32142857142857145,1.0,0.0009803280831318215
0,2021-04-16,0.0004886909417643295,0.008346961949764812,0.01153638140302566,0.0004391323365589521,8.963643376276942e-05,0.0,0.31569664902998235,0.0023749290102741496,0.001195367949196862,0.23846908734052993,1.0,
0,2021-04-17,0.035130155980323076,0.008261634959932944,0.0,0.0003766453995608677,8.877454497658895e-05,0.03475135585879676,0.00520124142837866,0.011423504251212769,,0.30205949656750575,1.0,0.0009796626984126984
0,2021-04-18,0.025258081823411917,0.00634824185461229,0.0,0.000426204004766245,9.696248844530346e-05,0.02481420909852897,0.007643616386002627,0.004955535944606612,,0.29221435793731043,1.0,0.0009378093468331568
0,2021-04-19,0.0004468893356345764,0.09979853349623032,0.03792052092558237,0.00039733073042919905,9.308398890749133e-05,0.0,0.35776277724204436,0.0016020312547229696,0.0010796190649362456,0.27765726681127983,1.0,
0,2021-04-20,0.03204287034822462,0.04413172246319196,0.01191647435773125,0.0007830259622449617,7.412243561152087e-05,0.03129216521546142,0.005312352901620604,0.0016502778130401243,0.0013742224793866628,0.14254265272427077,1.0,0.0008813848759863936
0,2021-04-21,0.0005516088231555041,0.02160108770364816,0.002131450968224315,0.0005102381614188413,7.282960243225015e-05,0.0,0.25390625,0.0014962593516209476,0.001819652244237768,0.19341216216216217,1.0,
0,2021-04-22,0.03983736158604775,0.014227198193481104,0.02682456469229493,0.0003632861233750703,0.00010299570994856679,0.03944994257665962,0.005127539430129162,0.0016962500757254498,0.0008835909134723516,0.3155397390272835,1.0,0.000852058595414177
0,2021-04-23,0.0006287478695186567,0.0771183610322842,0.0133135960801298,0.0005903938185336255,7.800093514933301e-05,0.0,0.24880054832076764,0.0016428986543877689,0.0008739561079821324,0.2,1.0,
0,2021-04-24,0.041474088391004464,0.012378877691517074,0.0,0.0006636543653589659,8.101754590096466e-05,0.04083844541119637,0.004364089775561097,0.00835509138381201,,0.17597402597402598,1.0,0.0008336411122249776
0,2021-04-25,0.02992650243375846,0.005240714764370379,0.0,0.00045809388985492257,7.756999075624277e-05,0.029466253821938085,0.005284833822936466,0.005098264945316997,,0.20602069614299154,1.0,0.000702000702000702
0,2021-04-26,0.0004908456637297806,0.06190904056695044,0.03758136768822035,0.00043568478141423024,9.825532162457417e-05,0.0,0.36347673397717295,0.0013156154504764756,0.0008944236127833775,0.2828882294757666,1.0,
0,2021-04-27,0.037916642426044554,0.08662973473217883,0.012456878626666407,0.0007239865803915992,8.01556571147842e-05,0.037211617398948925,0.004932658975961812,0.0011889186809469563,0.0005881131944924929,0.17142857142857143,1.0,0.0006716927816187796
0,2021-04-28,0.0007576002430526377,0.029013762209193338,0.002060345143364426,0.000721831858426148,6.377977017735516e-05,0.0,0.18145620022753128,0.0013961916644387013,0.0025099351600083664,0.1408955223880597,1.0,
0,2021-04-29,0.04536206870546459,0.053534929120420946,0.027326614910245055,0.00033742945978965604,6.852015850134778e-05,0.045020760746137124,0.0034390378294161237,0.001239666095132298,0.0007569664569238775,0.2988505747126437,1.0,0.0005934718100890207
0,2021-04-30,0.0007739761299900668,0.07938125004040103,0.012552979226325532,0.0007321745238603137,7.239865803915991e-05,0.0,0.2032293986636971,0.001096616233177527,0.0006522709327474338,0.1577398469688052,1.0,
0,2021-05-01,0.04542972697517976,0.01238878941255815,0.0,0.000661930587786605,8.274132347332563e-05,0.04479063644022693,0.004088447054136351,0.008870182273549465,,0.181640625,1.0,0.0007119766009852217
0,2021-05-02,0.03284916730769645,0.007025686440550144,0.0,0.0004744697767923516,6.808921410825754e-05,0.03237685225286955,0.004867105711961798,0.003250935410660615,,0.21798365122615804,1.0,0.0006921336350326101
0,2021-05-03,0.0005080834394533901,0.12385815896245828,0.07506275627724376,0.0004615414449996445,7.670810197006229e-05,0.0,0.2951653944020356,0.0009115865433125384,0.0006372644704963773,0.22408963585434175,1.0,
0,2021-05-04,0.04021314509682243,0.042807430343225664,0.04448682064309832,0.001146312085620032,6.334882578426493e-05,0.039129319948200486,0.004029406091261761,0.0009261682807497936,0.0007458999719076634,0.09661654135338346,1.0,0.00051762684611064
0,2021-05-05,0.0007045940827025385,0.01937051952501309,0.0072066830856480435,0.0006701185312553195,5.343710474318946e-05,0.0,0.1834862385321101,0.001090124363167145,0.0007773724810141721,0.1414790996784566,1.0,
0,2021-05-06,0.044989301805441535,0.0976976795799154,0.034129934043960634,0.0002831304662602861,6.765826971516731e-05,0.044699276228891804,0.0031035374579729304,0.0008821998535548243,0.0005808227480491932,0.30441400304414,1.0,0.0004724075430951371
0,2021-05-07,0.0008842978946211675,0.05640157122325721,0.04521554761181391,0.0008545627314979411,4.6972938846835896e-05,0.0,0.1364522417153996,0.0006800174206710015,0.000609976935247136,0.10640443772062531,1.0,
0,2021-05-08,0.045147458397705655,0.010869710426915064,0.0,0.0006912348065167411,5.4729937922460175e-05,0.044487682531884495,0.003064029628498339,0.008008563612575823,,0.13466334164588528,1.0,0.0003680993480766809
0,2021-05-09,0.031937288971917506,0.008484433211160597,0.0,0.0003701812336645141,4.524916127447495e-05,0.03157443379293553,0.003440831196869518,0.002793579845591223,,0.20256111757857975,1.0,0.00035486160397445
0,2021-05-10,0.00043525383702114,0.12834342820574146,0.0690709054357171,0.000408104340256455,5.429899352936994e-05,0.0,0.2722772277227723,0.0006312558970381339,0.0005677635108998116,0.2238648363252376,1.0,
0,2021-05-11,0.04053592244724702,0.04227047362943523,0.045244851830544046,0.001073913427580872,3.8354050985031144e-05,0.03954388845435329,0.002732211390238457,0.0007952043063371667,0.00041908753214591865,0.07865168539325842,1.0,0.00034873203212693846
0,2021-05-12,0.0006248693699808445,0.019722601094167815,0.006742125029896767,0.0006011674283608815,3.6630273412670196e-05,0.0,0.14275862068965517,0.0007210593016649915,0.0007031000319590924,0.10896057347670252,1.0,
0,2021-05-13,0.04512160173412024,0.09679959146471535,0.033439561126230075,0.0002189197516898407,3.490649584030925e-05,0.044901389149251125,0.001881494498777506,0.0005653943068800028,0.000631475849270581,0.2263779527559055,1.0,0.0002687320645340858
0,2021-05-14,0.0008403415665259633,0.05874677061045428,0.029008159932083163,0.0008222419020161734,3.404460705412877e-05,0.0,0.10871794871794872,0.0006235282898452916,0.0005199589975190528,0.08909853249475891,1.0,
0,2021-05-15,0.04575939943589379,0.011278245711564609,0.0,0.000546006546045331,3.3613662661038535e-05,0.045246144663723314,0.0017422587207112184,0.005120171181842497,,0.10181531176006314,1.0,0.00018096444524873088
0,2021-05-16,0.03224756893494248,0.008655949079610512,0.0,0.00031114185181115153,3.792310659194091e-05,0.031932117639200425,0.0025390886008285446,0.002389724186000199,,0.1523545706371191,1.0,0.00028340845906772114
0,2021-05-17,0.00034216984811364867,0.13109112965608483,0.07413062355498959,0.00032148451724531724,3.404460705412877e-05,0.0,0.23929471032745592,0.0005029668469238482,0.000348798679215668,0.1903485254691689,1.0,
0,2021-05-18,0.03961930372314408,0.0436137273026975,0.043305171117244884,0.0010631398177536162,2.671855237159473e-05,0.03863545767371907,0.0018164810302819352,0.0003853564547206166,0.00032839415259381625,0.04823672476692339,1.0,0.0002676987942400143
0,2021-05-19,0.0005770345423478281,0.020069942274998545,0.007260120190391233,0.0005632443217689406,2.1116275261421643e-05,0.0,0.08215085884988797,0.0003650261959975951,0.00047486199323321657,0.05967865340474369,1.0,
0,2021-05-20,0.045096606959321,0.10346888689217987,0.034380312736346064,0.00019090836613897525,2.714949676468497e-05,0.04490957709271984,0.0013760678860157102,0.0004123316312505727,0.00026322716504343247,0.20090293453724606,1.0,0.00019191647794879668
0,2021-05-21,0.0007588930762319084,0.05827488650002047,0.04355985925356122,0.0007476885220115623,2.0685330868331406e-05,0.0,0.08063600227143668,0.00036235635158919145,0.0002473288484368817,0.06685878962536022,1.0,
0,2021-05-22,0.04412612018608179,0.01138986030937498,0.0,0.0005382495469697068,1.766872011669974e-05,0.04363010318963492,0.0011719436685743306,0.0038592508513053347,,0.07365892714171338,1.0,9.87722607982774e-05
0,2021-05-23,0.03114219656666602,0.008271546680974021,0.0,0.00025985946903341327,2.327099722687283e-05,0.03088923220792205,0.0014944994118868055,0.001979785349588413,,0.10945273631840796,1.0,0.0001116102569826167
0,2021-05-24,0.00029864446441153466,0.12863043717153957,0.07266455072969659,0.0002861470770119178,2.2409108440692354e-05,0.0,0.17027417027417027,0.0002579694121982679,0.0001957098038750541,0.13403614457831325,1.0,
0,2021-05-25,0.04036957791151419,0.048893227062446,0.01991652607105842,0.000999360047576261,1.2066443006526653e-05,0.039456406742555974,0.001035472954940914,0.00024679170779861795,0.00021637528128786568,0.032772746873652434,1.0,4.368815395705454e-05
0,2021-05-26,0.00047705544315089304,0.021064561934250815,0.00594875640221764,0.0004632652225720054,1.766872011669974e-05,0.0,0.07859078590785908,0.0004091653027823241,0.0001448855404230658,0.05116279069767442,1.0,
0,2021-05-27,0.04637478802922665,0.10191490141069647,0.03207389834452711,0.0001568637590848465,1.6806831330519267e-05,0.0462269741023967,0.0009106791064193584,0.0002325660064611065,0.00017466779528934391,0.17857142857142858,1.0,9.322357810737492e-05
0,2021-05-28,0.000763633464555901,0.061853448740241804,0.027057274664563657,0.0007541526879079158,1.422116497197784e-05,0.0,0.04683972911963882,0.0002020483522608514,0.0001592711751027299,0.03485714285714286,1.0,
0,2021-05-29,0.04563313272871835,0.011710482937834117,0.0,0.00043309911505568877,1.594494254433879e-05,0.04522761405482044,0.0007838248765239728,0.0026863914035475086,,0.0527363184079602,1.0,7.622677465459742e-05
0,2021-05-30,0.03130380071407486,0.008827464948060427,0.0,0.0002633070241781352,1.465210936506808e-05,0.03105169824411707,0.001156387665198238,0.0004881859011911736,,0.088379705400982,1.0,8.326972451599473e-05
0,2021-05-31,0.00024046697134435258,0.13775913225037006,0.051621105070707204,0.00023443374984108927,1.3359276185797365e-05,0.0,0.12186379928315412,0.00014702754107386414,0.00011687509391748618,0.09926470588235294,1.0,
