,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-15,0.0,0.008961057709918402,0.0017815241210350423,0.0,0.0,0.0,,0.0033663556795229393,0.0031446540880503146,,,
0,2021-02-16,0.0,0.007916879445460755,0.0009670392180944931,0.0,0.0,0.0,,0.0037559196559795328,0.00267379679144385,,,
0,2021-02-17,0.0,0.007111875319168191,0.0009851388826042833,0.0,0.0,0.0,,0.0035145125128764466,0.0017497812773403325,,,
0,2021-02-18,0.0,0.0065787971049155675,0.0008075897926511053,0.0,0.0,0.0,,0.0033407572383073497,0.0048025613660619,,,
0,2021-02-19,0.0,0.006191809039920534,0.000765357242128262,0.0,0.0,0.0,,0.003410356347438753,0.0016891891891891893,,,
0,2021-02-20,0.0,0.0014949460996300343,0.0,0.0,0.0,0.0,,0.021620063418852694,,,,
0,2021-02-21,0.0,0.0008024184599340225,0.0,0.0,0.0,0.0,,0.011815252416756176,,,,
0,2021-02-22,0.0,0.010142276291378743,0.004750300045033689,0.0,0.0,0.0,,0.0026768642447418736,0.0024494239317790077,,,
0,2021-02-23,0.0,0.008968814708994025,0.0029170625968278183,0.0,0.0,0.0,,0.0033153949644435902,0.002215984635839858,,,
0,2021-02-24,0.0,0.00817803174767344,0.0014686584916515297,0.0,0.0,0.0,,0.002740159140011593,0.0017605633802816902,,,
0,2021-02-25,0.0,0.007583759429602001,0.001344115562048451,0.0,0.0,0.0,,0.0026707580406864417,0.0025649246553382495,,,
0,2021-02-26,0.0,0.007194616642641516,0.001166135527702183,0.0,0.0,0.0,,0.0035938903863432167,0.0022172949002217295,,,
0,2021-02-27,0.0,0.001677666522300295,0.0,0.0,0.0,0.0,,0.01618289237092217,,,,
0,2021-02-28,0.0,0.0008812812838695359,0.0,0.0,0.0,0.0,,0.013202933985330073,,,,
0,2021-03-01,5.171332717082852e-06,0.011330389983128526,0.003895737313535748,4.309443930902376e-06,2.585666358541426e-06,0.0,0.5833333333333334,0.002320097368020691,0.00165929203539823,0.5,1.0,
0,2021-03-02,0.0013609223933789703,0.01006513724501559,0.004087938512853994,1.2066443006526653e-05,6.464165896353564e-06,0.0013454083952277218,0.005699810006333122,0.0033824284980304847,0.0023192072527935905,0.17857142857142858,1.0,0.0009609224855861628
0,2021-03-03,1.2928331792707128e-05,0.009218331512593273,0.0042723827130966155,1.0342665434165703e-05,5.6022771101730885e-06,0.0,0.6333333333333333,0.002617923425739797,0.0022190841234617713,0.5416666666666666,1.0,
0,2021-03-04,0.0021482577995548344,0.008697319741347175,0.0029571404253852106,1.982344208215093e-05,7.756999075624277e-06,0.002127572468686503,0.005616850551654965,0.0025270042612228717,0.002331681725444477,0.2826086956521739,1.0,0.0012153129430828439
0,2021-03-05,3.1458940695587347e-05,0.008062969594718345,0.0029390407608754204,2.671855237159473e-05,9.049832254894989e-06,0.0,0.4246575342465753,0.0022447888829502938,0.002932551319648094,0.3225806451612903,1.0,
0,2021-03-06,0.0032419946692178576,0.0018711605547978116,0.0,2.1116275261421643e-05,1.077360982725594e-05,0.003216138005632443,0.006646284726837697,0.017964071856287425,,0.3673469387755102,1.0,0.0026798874447273215
0,2021-03-07,0.002711502121323775,0.0010041004359002536,0.0,3.964688416430186e-05,1.3359276185797365e-05,0.0026688386264078416,0.010330578512396695,0.00944206008583691,,0.45652173913043476,1.0,0.0011303084127240433
0,2021-03-08,4.568010566756519e-05,0.012382756191054887,0.00721874952865457,3.749216219885067e-05,1.3359276185797365e-05,0.0,0.4716981132075472,0.0023317324424027286,0.002029729568383977,0.3563218390804598,1.0,
0,2021-03-09,0.003944003085561854,0.011047259516868241,0.005013607069211824,3.964688416430186e-05,1.1204554220346177e-05,0.003903063368218282,0.005572552447552448,0.002496586697874,0.0018910091112257178,0.34782608695652173,1.0,0.0007728828530418461
0,2021-03-10,5.214427156391875e-05,0.010228896114389879,0.005449722795019145,4.524916127447495e-05,1.637588693742903e-05,0.0,0.4049586776859504,0.0029912369396697,0.001423374980230903,0.3142857142857143,1.0,
0,2021-03-11,0.005983231953664859,0.009702282066033609,0.005762157480009567,5.128238277773827e-05,1.2497387399616891e-05,0.005933673348459481,0.0046816479400749065,0.002265257173314382,0.001495774437214868,0.3445378151260504,1.0,0.0010894037330234584
0,2021-03-12,6.507260335662588e-05,0.008887797163093061,0.004489147742821005,5.860843746027232e-05,1.8961553295970455e-05,0.0,0.4304635761589404,0.002569821567106284,0.0025919170586541232,0.36764705882352944,1.0,
0,2021-03-13,0.0064745085617877295,0.0020991301387425472,0.0,5.9901270639543024e-05,1.5513998151248553e-05,0.006414176346755097,0.005058572949946752,0.014370765756518168,,0.35251798561151076,1.0,0.0010749798441279225
0,2021-03-14,0.004694277273931958,0.0010855489261943085,0.0,6.248693699808445e-05,2.2409108440692354e-05,0.004629204670575333,0.008170384650693106,0.0111155220325526,,0.38620689655172413,1.0,0.0012102029417240738
0,2021-03-15,7.843187954242325e-05,0.013390304182099863,0.01648793247963249,6.593449214280635e-05,2.2840052833782594e-05,0.0,0.5274725274725275,0.002220648815653965,0.0017773131207527444,0.43790849673202614,1.0,
0,2021-03-16,0.006795131190246866,0.012075492838781548,0.012827490804724012,8.920548936967919e-05,2.2840052833782594e-05,0.006703340034518646,0.005707762557077625,0.002676564005567253,0.0020829133911173824,0.2608695652173913,1.0,0.0010286081645773063
0,2021-03-17,9.308398890749133e-05,0.011067082958950392,0.007166605257090651,8.01556571147842e-05,2.4132886013053305e-05,0.0,0.4027777777777778,0.0027646898485261476,0.0017438364401683704,0.3064516129032258,1.0,
0,2021-03-18,0.009491550257812483,0.013916487286063043,0.007809143347188196,8.748171179731823e-05,2.542571919232402e-05,0.009402344768442804,0.005085130533484677,0.0024773170656179357,0.0025936758457038795,0.3251231527093596,1.0,0.0010541754514620954
0,2021-03-19,0.00011850970809981534,0.013872961902360929,0.00781560751308455,0.00010515043191401797,2.5856663585414256e-05,0.0,0.36727272727272725,0.0026093439363817097,0.002150419056021173,0.28688524590163933,1.0,
0,2021-03-20,0.009742359894591001,0.0033656757100347556,0.0,0.00010989082023801059,3.1027996302497106e-05,0.00962988340799445,0.005883133542708011,0.012804097311139564,,0.28627450980392155,1.0,0.0014320236283898685
0,2021-03-21,0.007839740399097602,0.0017862645093590348,0.0,0.00010256476555547654,3.1458940695587347e-05,0.007729849578859592,0.007310905892700088,0.008443908323281062,,0.3487394957983193,1.0,0.0010592629759714556
0,2021-03-22,0.00015255431515394412,0.02388250732066788,0.01391131595334596,0.000130576151106342,4.611105006065542e-05,0.0,0.480225988700565,0.0028149190710767065,0.0019825903782410706,0.3927392739273927,1.0,
0,2021-03-23,0.012543498449677545,0.01873272182323954,0.016387953380435555,0.00017151586844991456,3.9215939771211625e-05,0.012366811248510549,0.0063558594152609334,0.002461524304676896,0.0022614915325549594,0.25879396984924624,1.0,0.0011150991392828518
0,2021-03-24,0.0002396050825581721,0.01668401217848855,0.014487488606907607,0.0002189197516898407,4.524916127447495e-05,0.0,0.2949640287769784,0.0028671057729562186,0.0017550121958474626,0.2283464566929134,1.0,
0,2021-03-25,0.017364473375178033,0.018672389608206906,0.010094872408138816,0.00019952725400078,4.524916127447495e-05,0.017167531787535797,0.004963518141658808,0.0028618246440028617,0.0016221985058697973,0.2267818574514039,1.0,0.0013555237593192257
0,2021-03-26,0.0002486549148130671,0.01852371379259077,0.01015563556756454,0.00021590314093820903,5.300616035009923e-05,0.0,0.38128249566724437,0.002535827284571003,0.0019519646948994314,0.2874251497005988,1.0,
0,2021-03-27,0.019233479208010395,0.004585248342480128,0.0,0.00025468813631633044,7.282960243225015e-05,0.018965431795508268,0.006811409110259685,0.012406015037593985,,0.2910321489001692,1.0,0.0011588538707991546
0,2021-03-28,0.013939758283289916,0.002437852431711474,0.0,0.00022279825122765285,6.636543653589659e-05,0.013698860367552473,0.008192413515936563,0.00795474633197808,,0.29206963249516443,1.0,0.0013212533031332577
0,2021-03-29,0.00025210246995778897,0.03223205493679123,0.004980855295336966,0.00021461030775893832,7.670810197006229e-05,0.0,0.4461538461538462,0.002941412412760382,0.0013843225471534867,0.3493975903614458,1.0,
0,2021-03-30,0.01969502065301004,0.02564593177719313,0.003674662839880456,0.0002982135200184444,6.808921410825754e-05,0.019392497689060692,0.007198809680101528,0.002470131572314362,0.002228216254251202,0.2875722543352601,1.0,0.0013333333333333333
0,2021-03-31,0.0003684574560921531,0.02203978909581402,0.004695570107111229,0.0003339819046449341,7.11058248598892e-05,0.0,0.3345029239766082,0.002874293647224449,0.0021108663729809104,0.2658064516129032,1.0,
0,2021-04-01,0.025939404908887582,0.023675223067591473,0.0027395135068746406,0.0002671855237159473,8.877454497658895e-05,0.025655412553841114,0.006313131313131313,0.002821362262914558,0.001415762151958471,0.34516129032258064,1.0,0.00144457695731779
0,2021-04-02,0.0003417389037205584,0.021791565125394045,0.00477012348711584,0.0003033848527355273,7.412243561152087e-05,0.0,0.3455233291298865,0.0024324163980461565,0.0012647935676212846,0.2627840909090909,1.0,
0,2021-04-03,0.023736417171410288,0.0057582789804717545,0.0,0.00029993729759080536,7.498432439770134e-05,0.023429584763530038,0.006445170660856935,0.01272264631043257,,0.2859195402298851,1.0,0.001361094761624485
0,2021-04-04,0.014657711642178252,0.0030709097451610333,0.0,0.0002671855237159473,7.886282393551348e-05,0.014369409843200882,0.009172963278746362,0.009261857984844232,,0.29838709677419356,1.0,0.0011696257197696736
0,2021-04-05,0.0002749425227915716,0.03887851031142196,0.004832179479720834,0.00023701941619963068,7.196771364606969e-05,0.0,0.4216300940438871,0.0027045900440050103,0.0016052795861945955,0.3290909090909091,1.0,
0,2021-04-06,0.01967778287728643,0.03136671859546603,0.0015940633100407888,0.0002964897424460835,6.852015850134778e-05,0.019365779136689097,0.007292716043975297,0.0024592641442035554,0.0010813733441470668,0.2747093023255814,1.0,0.001379678668387556
0,2021-04-07,0.0003607004570165289,0.04332456361493395,0.002189628461291497,0.00032794868314167083,6.895110289443802e-05,0.0,0.32735961768219835,0.0027254461177313146,0.001180869907498524,0.26018396846254926,1.0,
0,2021-04-08,0.02834752217747583,0.028556530208124594,0.001610439196978218,0.0003792310659194091,7.627715757697206e-05,0.027977340943811314,0.005974460322286409,0.002535275032068211,0.001337971635001338,0.2727272727272727,1.0,0.0014479136180896783
0,2021-04-09,0.0004231873940146133,0.01440000689511029,0.001634141138598181,0.000373628788809236,9.006737815585966e-05,0.0,0.34012219959266804,0.002304354331886877,0.0010548523206751054,0.25259515570934254,1.0,
0,2021-04-10,0.027970014889128782,0.004340471927204873,0.0,0.00031588224013514416,0.0001008409879831156,0.02764206620598711,0.006810057931714532,0.022438443208895948,,0.3792633015006821,1.0,0.0012783935893238545
0,2021-04-11,0.019450675182127872,0.0035229704135126922,0.0,0.0003727669000230555,9.394587769367179e-05,0.019064549005919022,0.009194638307300322,0.007828746177370031,,0.2971098265895954,1.0,0.0015145007798548792
0,2021-04-12,0.0004227564496215231,0.05524922591613391,0.030224285009383813,0.00036931934487833363,9.73934328383937e-05,0.0,0.3985728848114169,0.002722202722202722,0.0021672488771654667,0.3115519253208868,1.0,
0,2021-04-13,0.026269077369601615,0.06851369433545143,0.010817566155351144,0.0005972889288230693,0.0001042885431278375,0.025669633718813093,0.007595518152140033,0.0021322766298707426,0.0016731734523145567,0.20707070707070707,1.0,0.0011583789410066145
0,2021-04-14,0.0005981508176092498,0.0286578021405008,0.002116798858859247,0.000547730323617692,9.308398890749133e-05,0.0,0.2968299711815562,0.0020902255639097746,0.002035830618892508,0.23210070810385522,1.0,
0,2021-04-15,0.03318875148945156,0.014621512313158672,0.022258277903110774,0.00036500990094743126,8.618887861804752e-05,0.03281426081185614,0.006089801854208326,0.002357864953284801,0.001936108422071636,0.30342384887839435,1.0,0.0012738853503184713
0,2021-04-16,0.0005955651512507084,0.008282751235194367,0.01144588308047671,0.0005356638806111653,0.00011549309734818367,0.0,0.33285094066570187,0.0026014568158168575,0.0018072289156626507,0.2582461786001609,1.0,
0,2021-04-17,0.0354865469934087,0.008326276618896481,0.0,0.00042361833840770356,0.00011894065249290558,0.03503965765777413,0.00673985378767639,0.013715646188085504,,0.34587995930824006,1.0,0.0010945897748096767
0,2021-04-18,0.025201197163524005,0.00632971124570941,0.0,0.000496878885233044,0.00011333837538273248,0.024677168781526277,0.008960481540382018,0.006195533769063181,,0.29228100607111884,1.0,0.001065260290239771
0,2021-04-19,0.0004960169964468634,0.09954858574823798,0.03791060920454129,0.00044904405760002756,0.0001008409879831156,0.0,0.3649000868809731,0.002095229024982576,0.0013072489797774267,0.29846449136276393,1.0,
0,2021-04-20,0.03178473465676356,0.044099832578103286,0.01191561246894507,0.0008347392894157902,7.972471272169396e-05,0.030984901863188082,0.006277455393459515,0.001905543666266014,0.0016274864376130199,0.15797625193598347,1.0,0.0010152990264255912
0,2021-04-21,0.0006446928120629955,0.0216743482504735,0.0020939588060254646,0.0005981508176092498,8.748171179731823e-05,0.0,0.2820855614973262,0.0018490903668356695,0.002469643959662482,0.22622478386167147,1.0,
0,2021-04-22,0.04003688884004852,0.014251331079494157,0.026838354912873816,0.0003831095654572212,0.00010170287676929608,0.039632232054936795,0.005467951132877671,0.0023586332022981554,0.00109187835190597,0.34308211473565803,1.0,0.0008263923623947981
0,2021-04-23,0.0007020084163439971,0.07691323150117324,0.01329463452683383,0.0006481403672077173,9.610059965912298e-05,0.0,0.2572130141190915,0.0020450928976445014,0.0009724473257698541,0.19547872340425532,1.0,
0,2021-04-24,0.041465469503142664,0.012447828794411513,0.0,0.0007433790780806598,0.00010471948752092773,0.04073674253442707,0.005986281438370401,0.010559113726847844,,0.21565217391304348,1.0,0.0009520887769890722
0,2021-04-25,0.029970889706246756,0.0052540740405561765,0.0,0.0005033430511293975,0.00010859798705873988,0.02943953526956649,0.006887428645376508,0.006069553805774278,,0.23972602739726026,1.0,0.0007758292590098662
0,2021-04-26,0.000553332600727865,0.061861636683710516,0.037585246187758166,0.0004955860520537732,9.954815480384489e-05,0.0,0.3333333333333333,0.001588307825202544,0.001008989176297927,0.25565217391304346,1.0,
0,2021-04-27,0.03790974731575511,0.08662585623264102,0.012487475678575815,0.0007912139057136763,8.058660150787444e-05,0.03714309724044758,0.005285953006172629,0.0015023829186026844,0.0009662836042378439,0.1644880174291939,1.0,0.0009049773755656109
0,2021-04-28,0.0008243966239816245,0.028919816331499665,0.0019965653731870707,0.0007847497398173227,7.972471272169396e-05,0.0,0.20700470465237847,0.0014603325981999166,0.002805957263112454,0.16694124107633168,1.0,
0,2021-04-29,0.04550600413275673,0.05347675162735376,0.027354626295795922,0.00041586133933207926,8.748171179731823e-05,0.045079369183597395,0.004469866282813743,0.001619765980079296,0.0009137311739870187,0.3139896373056995,1.0,0.0006213792707875265
0,2021-04-30,0.0008256894571608953,0.07943770375589586,0.012519365563664493,0.0007756999075624277,8.360321225950609e-05,0.0,0.2056367432150313,0.0014864322371347662,0.0009294000206533338,0.15444444444444444,1.0,
0,2021-05-01,0.045378013648008926,0.012308633755443367,0.0,0.0007274341355363211,0.00010170287676929608,0.044667817288196215,0.004710396110124503,0.00959316574469575,,0.19075829383886256,1.0,0.000656047698526787
0,2021-05-02,0.032956472461575924,0.00700198449893018,0.0,0.0005270449927493605,8.532698983186704e-05,0.0324100349711375,0.006106570774762995,0.0051083210241260465,,0.23630417007358953,1.0,0.0007047216349541931
0,2021-05-03,0.0005628133773758503,0.12419386464467558,0.07507051327631939,0.0005162713829221046,7.843187954242325e-05,0.0,0.26952526799387444,0.0010548596412089247,0.0008725602755453502,0.2036727879799666,1.0,
0,2021-05-04,0.04046438567799404,0.04236657422909435,0.044538964914662235,0.0012161250773006504,7.369149121843063e-05,0.039312902259656925,0.0045901360000852,0.0013019906215988037,0.0007934050623113245,0.10559886605244508,1.0,0.0004932858317347219
0,2021-05-05,0.0007468266332253818,0.01933432019599351,0.007114460985526733,0.0007114891929919822,6.119410381881375e-05,0.0,0.19215233698788228,0.0012036108324974925,0.001514325519413653,0.1520290732889158,1.0,
0,2021-05-06,0.04503282718914365,0.09794159410640448,0.034142431431360254,0.0003245011279969489,7.067488046679896e-05,0.04469410489617472,0.0034833202549331087,0.0011220035904114893,0.0007699395408131066,0.28818061088977426,1.0,0.000453178031471768
0,2021-05-07,0.0009592822190188689,0.05601630693583454,0.04529656515771487,0.0009222210012131085,6.507260335662588e-05,0.0,0.15633423180592992,0.000992422202561834,0.0007230520407192465,0.12242990654205607,1.0,
0,2021-05-08,0.045050064964867256,0.010786538159048648,0.0,0.0006761517527585828,6.205599260499421e-05,0.04440192459765954,0.0033289330195718303,0.0101078705553336,,0.1504142766093053,1.0,0.0004755711706815226
0,2021-05-09,0.032162241945110616,0.008583981365964442,0.0,0.00042792778233860594,6.679638092898683e-05,0.0317304356632342,0.0042207096151784754,0.003012199407600783,,0.1933534743202417,1.0,0.0003395355154149124
0,2021-05-10,0.0004792101651163442,0.12812407750965854,0.069017899275367,0.00044214894731058377,6.334882578426493e-05,0.0,0.256294964028777,0.0009485049275167334,0.0006868346289532016,0.19395711500974658,1.0,
0,2021-05-11,0.040423445960650464,0.04231615373510279,0.04529785799089415,0.0010851179818012183,5.171332717082851e-05,0.039407279081743685,0.0034647448881686958,0.0008961851029594476,0.0006754635487522952,0.08697378872120731,1.0,0.0003827479112899698
0,2021-05-12,0.0006899419733374704,0.0198467130793778,0.006779186247702527,0.0006636543653589659,4.568010566756519e-05,0.0,0.16926920674578388,0.0008251183393407739,0.000826393744835039,0.13636363636363635,1.0,
0,2021-05-13,0.04529268665817706,0.0965634339373019,0.033420599572934105,0.00026632363492976686,5.559182670864065e-05,0.04501515846902695,0.002721191996270254,0.0008836366557476548,0.0005931504023107076,0.28640776699029125,1.0,0.0003446394210057727
0,2021-05-14,0.0008618887861804752,0.058913977034973294,0.028837936896812518,0.0008278441791263465,5.38680491362797e-05,0.0,0.134,0.0008777768837457666,0.0005977464957111689,0.09838625715773035,1.0,
0,2021-05-15,0.04528536060349453,0.01141054564024331,0.0,0.000565829988127482,5.085143838464804e-05,0.04474064689062847,0.00245517871417152,0.006080519676712743,,0.12642802741812642,1.0,0.0002696975534579079
0,2021-05-16,0.03216396572268297,0.008531837094400524,0.0,0.00037578351077468717,4.783482763301638e-05,0.0317920607114461,0.0030414277292459403,0.002778058389736337,,0.1720183486238532,1.0,0.0002575467989643908
0,2021-05-17,0.00040853528464954527,0.13092650889792434,0.07399875457070397,0.0003869880649950334,4.1801606129753046e-05,0.0,0.23839662447257384,0.0006023442051525116,0.0004658936714168409,0.19599109131403117,1.0,
0,2021-05-18,0.03956802134036635,0.04387100110537237,0.043313359060713603,0.0010640017065397967,4.00778285573921e-05,0.03858072773579661,0.0026683511767973253,0.0006090253629594703,0.00046762446770406334,0.07128392061563386,1.0,0.00021222884971963451
0,2021-05-19,0.0005990127063954302,0.019975996397304872,0.007295888575017722,0.0005830677638510915,2.714949676468497e-05,0.0,0.1158273381294964,0.000453035336756267,0.000531600708800945,0.09164818920916482,1.0,
0,2021-05-20,0.045188398115049225,0.10329004496904742,0.03437557234802207,0.00019564875446296788,3.1027996302497106e-05,0.04500050635966188,0.0015926148446962112,0.0005548995965504437,0.00043877244007622105,0.22687224669603523,1.0,0.00024898729207167
0,2021-05-21,0.0008050041262925639,0.0585825807966869,0.043498665149742405,0.0007916448501067664,2.5856663585414256e-05,0.0,0.08244111349036402,0.0004928644990436958,0.00040618993837801423,0.06695699510070767,1.0,
0,2021-05-22,0.044045964528967,0.011468723133310493,0.0,0.0005955651512507084,3.0166107516316632e-05,0.043488322484308235,0.0016339229805886037,0.00477210385901627,,0.08321273516642547,1.0,0.00013873198961491964
0,2021-05-23,0.031317159990260655,0.00816381058270146,0.0,0.00032536301678312937,2.9735163123226395e-05,0.03100127775012551,0.0020778577424282038,0.002058699324324324,,0.13112582781456952,1.0,0.00019461202702327003
0,2021-05-24,0.00033053434950021225,0.12876101332264592,0.0725055322486463,0.0003115727962042418,3.490649584030925e-05,0.0,0.20078226857887874,0.0003915819912446283,0.0003150111739812657,0.15214384508990317,1.0,
0,2021-05-25,0.040476883065393654,0.04891779089285214,0.019848436856950164,0.000995481548038449,1.853060890288022e-05,0.03957319267308343,0.0014798884228009283,0.0003700016738170958,0.00015198228320812887,0.045454545454545456,1.0,0.00015245728473575886
0,2021-05-26,0.0004641271113581859,0.021066285711823174,0.006115962826736652,0.00044990594638620807,2.2840052833782594e-05,0.0,0.09749303621169916,0.0003068488667048523,0.0004932356257046223,0.06896551724137931,1.0,
0,2021-05-27,0.046132166335916845,0.10177613731612141,0.0321096667291536,0.0001844442002426217,2.370194161996307e-05,0.04595246252399822,0.0010555913647021457,0.000355675996104501,0.0003489464501409207,0.17523364485981308,1.0,6.564633505889414e-05
0,2021-05-28,0.0007886282393551348,0.062111153487309764,0.02693531740131912,0.0007804402958864203,1.422116497197784e-05,0.0,0.05573770491803279,0.0002914076376554174,0.0003679823368478313,0.04583103257868581,1.0,
0,2021-05-29,0.04580163198641663,0.011689797606965785,0.0,0.0004654199445374566,1.5083053758158316e-05,0.04538189214754674,0.0008279859242392879,0.0032072550320725503,,0.05277777777777778,1.0,0.00012344741140274244
0,2021-05-30,0.03143136025442957,0.008764547066669253,0.0,0.0002874399101911885,1.9392497689060692e-05,0.031152970176493277,0.0012476691894263464,0.0011800570360900777,,0.09295352323838081,1.0,5.533268778530917e-05
0,2021-05-31,0.00024822397041997685,0.1375380577767148,0.0515905080187978,0.00023874319377199164,1.6806831330519267e-05,0.0,0.1440972222222222,0.00022559571368144005,0.00019212295869356388,0.11010830324909747,1.0,
