,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-21,0.0,0.0026356559081398933,0.0002995063531977151,0.0,0.0,0.0,,0.004905166775670372,0.0028776978417266188,,,
0,2021-01-22,0.0,0.002559378750562921,0.00027192591203993995,0.0,0.0,0.0,,0.006566762081158444,0.004754358161648178,,,
0,2021-01-23,0.0,0.0007002846387716361,0.0,0.0,0.0,0.0,,0.036923076923076927,,,,
0,2021-01-24,0.0,0.00041413756175971836,0.0,0.0,0.0,0.0,,0.026014568158168574,,,,
0,2021-01-25,0.0,0.005631581328903225,0.0008864526165866187,0.0,0.0,0.0,,0.004361799816345271,0.004861448711716091,,,
0,2021-01-26,0.0,0.0044706171339181245,0.00042017078326298164,0.0,0.0,0.0,,0.0053017158280316175,0.005128205128205128,,,
0,2021-01-27,0.0,0.003950036307065118,0.00038138578788486025,0.0,0.0,0.0,,0.005454942177612917,0.004519774011299435,,,
0,2021-01-28,0.0,0.0036255351790681688,0.0003895737313535748,0.0,0.0,0.0,,0.004635682871746107,0.007743362831858407,,,
0,2021-01-29,0.0,0.0034393672012531865,0.0003512196803685436,0.0,0.0,0.0,,0.004009522616213507,0.001226993865030675,,,
0,2021-01-30,0.0,0.0008631816193597459,0.0,0.0,0.0,0.0,,0.02945581627558662,,,,
0,2021-01-31,0.0,0.0005257521595700899,0.0,0.0,0.0,0.0,,0.01639344262295082,,,,
0,2021-02-01,0.0,0.006714544588738992,0.0008498223431739485,0.0,0.0,0.0,,0.004428470573133945,0.0035496957403651115,,,
0,2021-02-02,0.0,0.005594951055490555,0.0004998954959846756,0.0,0.0,0.0,,0.004621428021258569,0.005172413793103448,,,
0,2021-02-03,0.0,0.005008435736494741,0.0006989918055923654,0.0,0.0,0.0,,0.005506797453106178,0.0018495684340320592,,,
0,2021-02-04,0.0,0.004618862005141167,0.0005589348778380381,0.0,0.0,0.0,,0.005318156372457548,0.002313030069390902,,,
0,2021-02-05,0.0,0.004309874875295466,0.0005111000502050218,0.0,0.0,0.0,,0.0040995900409959,0.0,,,
0,2021-02-06,0.0,0.0010760681495463234,0.0,0.0,0.0,0.0,,0.02923508209851822,,,,
0,2021-02-07,0.0,0.0006037530947194229,0.0,0.0,0.0,0.0,,0.013561741613133477,,,,
0,2021-02-08,0.0,0.007874646894937911,0.0016780974666933852,0.0,0.0,0.0,,0.0030099053247961472,0.0030816640986132513,,,
0,2021-02-09,0.0,0.00674772730700694,0.0008179324580852709,0.0,0.0,0.0,,0.002746200025546047,0.0015806111696522655,,,
0,2021-02-10,0.0,0.00603968566915968,0.000843358177277595,0.0,0.0,0.0,,0.003353549768105601,0.0030659172202350538,,,
0,2021-02-11,0.0,0.005590641611559652,0.0007744070743831569,0.0,0.0,0.0,,0.002389578355045094,0.004451864218141347,,,
0,2021-02-12,0.0,0.005242869486335831,0.0007063178602748994,0.0,0.0,0.0,,0.003370047673845142,0.0018303843807199512,,,
0,2021-02-13,0.0,0.001285938068981269,0.0,0.0,0.0,0.0,,0.02044235924932976,,,,
0,2021-02-14,0.0,0.0006912348065167411,0.0,0.0,0.0,0.0,,0.014339152119700748,,,,
0,2021-02-15,0.0,0.00904983225489499,0.0018017785075102833,0.0,0.0,0.0,,0.0030952380952380953,0.0021525950729490554,,,
0,2021-02-16,0.0,0.007840171343490692,0.0009696248844530346,0.0,0.0,0.0,,0.0036277689221129008,0.0008888888888888889,,,
0,2021-02-17,0.0,0.007154107869691034,0.0009670392180944931,0.0,0.0,0.0,,0.004156376121920366,0.00267379679144385,,,
0,2021-02-18,0.0,0.006611548878790425,0.0008179324580852709,0.0,0.0,0.0,,0.0032590275061921523,0.004741833508956797,,,
0,2021-02-19,0.0,0.006179742596914007,0.0007584621318388182,0.0,0.0,0.0,,0.0022315202231520223,0.0017045454545454545,,,
0,2021-02-20,0.0,0.001478139268299515,0.0,0.0,0.0,0.0,,0.015160349854227406,,,,
0,2021-02-21,0.0,0.0007959542940376689,0.0,0.0,0.0,0.0,,0.011911207363291824,,,,
0,2021-02-22,0.0,0.010168563899357247,0.004746852489888967,0.0,0.0,0.0,,0.002458043736226479,0.001634135270086246,,,
0,2021-02-23,0.0,0.008929167824829724,0.002917924485613999,0.0,0.0,0.0,,0.0028957528957528956,0.002953773445576724,,,
0,2021-02-24,0.0,0.008209921632762117,0.0014643490477206274,0.0,0.0,0.0,,0.002624534145189229,0.0011771630370806356,,,
0,2021-02-25,0.0,0.007612201759545957,0.001369110336847685,0.0,0.0,0.0,,0.0032269021739130435,0.0009442870632672333,,,
0,2021-02-26,0.0,0.007205390252468772,0.0011493286963716637,0.0,0.0,0.0,,0.0028708133971291866,0.0011248593925759281,,,
0,2021-02-27,0.0,0.0016479313591770686,0.0,0.0,0.0,0.0,,0.014644351464435146,,,,
0,2021-02-28,0.0,0.0009058451142756795,0.0,0.0,0.0,0.0,,0.010941960038058992,,,,
0,2021-03-01,9.049832254894989e-06,0.011295483487288217,0.0038978920355011992,7.756999075624277e-06,4.309443930902376e-06,0.0,0.6666666666666666,0.002632482545496166,0.0028745163073521283,0.6111111111111112,1.0,
0,2021-03-02,0.0013807458354611214,0.010052208913222883,0.00406294373805476,1.5083053758158316e-05,6.895110289443802e-06,0.001365662781702963,0.008426966292134831,0.0028294606876446884,0.0018031395842172252,0.42857142857142855,1.0,0.0025244556642473968
0,2021-03-03,1.637588693742903e-05,0.009174806128891159,0.004301255987433661,1.465210936506808e-05,6.464165896353564e-06,0.0,0.5,0.00361672146547675,0.0019036168720569081,0.4411764705882353,1.0,
0,2021-03-04,0.002138346078513759,0.00866930835579631,0.00297480914550191,2.2409108440692354e-05,4.309443930902376e-06,0.0021155060256799764,0.005441354292623942,0.0028831336680419546,0.0014486455164421266,0.23076923076923078,1.0,0.0022407822367080873
0,2021-03-05,2.4994774799233782e-05,0.008128904086861151,0.002916631652434728,1.982344208215093e-05,8.618887861804752e-06,0.0,0.4827586206896552,0.0025976779939564224,0.0008865248226950354,0.34782608695652173,1.0,
0,2021-03-06,0.003297586495926498,0.0018534918346811119,0.0,3.1458940695587347e-05,9.480776647985228e-06,0.0032639728332654596,0.005880815473078934,0.015577772611020693,,0.3561643835616438,1.0,0.0014523369421705836
0,2021-03-07,0.0026839216801659996,0.0010023766583278928,0.0,2.844232994395568e-05,9.480776647985228e-06,0.002653324628256593,0.006583172768143866,0.009458297506448839,,0.4090909090909091,1.0,0.0011369173298684423
0,2021-03-08,3.6630273412670196e-05,0.012327164364346247,0.007179533588883359,3.232082948176782e-05,8.618887861804752e-06,0.0,0.3764705882352941,0.0029365495542737286,0.0028811524609843936,0.29333333333333333,1.0,
0,2021-03-09,0.003976754859436713,0.01115240994878226,0.005018347457535817,4.524916127447495e-05,1.2497387399616891e-05,0.003930212864982967,0.006068487212830516,0.0027435372309594654,0.0018892228424216401,0.3142857142857143,1.0,0.0013157894736842105
0,2021-03-10,5.214427156391875e-05,0.010148740457275096,0.005439380129584979,4.3956328095204234e-05,1.2928331792707128e-05,0.0,0.4049586776859504,0.002760084925690021,0.002218348914593567,0.29411764705882354,1.0,
0,2021-03-11,0.005973751177016874,0.009597131634119592,0.005847915414234524,6.0763159425723505e-05,2.2409108440692354e-05,0.005911264240018789,0.006925407589092483,0.0032330489447687473,0.002579218865143699,0.40425531914893614,1.0,0.0018954581905664505
0,2021-03-12,6.377977017735516e-05,0.009020958980557943,0.004450793691835974,5.5160882315550415e-05,1.8099664509789978e-05,0.0,0.43243243243243246,0.002770744757082119,0.0013555383423702555,0.34375,1.0,
0,2021-03-13,0.006449082842595406,0.0020413835900684554,0.0,5.903938185336255e-05,1.637588693742903e-05,0.00638487212802496,0.005212161710658202,0.015621701498838927,,0.3357664233576642,1.0,0.0007424406047516199
0,2021-03-14,0.004726598103413726,0.001098908202380106,0.0,6.162504821190397e-05,2.2840052833782594e-05,0.004655923222946927,0.008479212253829322,0.006666666666666667,,0.36363636363636365,1.0,0.0011106997408367272
0,2021-03-15,8.877454497658895e-05,0.013290756027296019,0.01639527943511809,7.670810197006229e-05,2.7580441157775207e-05,0.0,0.4223300970873786,0.002691222722998606,0.0019187803916414772,0.33146067415730335,1.0,
0,2021-03-16,0.006790821746315964,0.012160819828613416,0.012867137688888315,9.566965526603275e-05,2.4132886013053305e-05,0.00669170453590521,0.006282523162837924,0.003083029164747156,0.0018420523812713511,0.25675675675675674,1.0,0.0010303967027305513
0,2021-03-17,0.00011376931977582273,0.011201968553987637,0.0071696218678422826,0.00010256476555547654,2.930421873013616e-05,0.0,0.3522727272727273,0.0030006924674924984,0.002223958646390575,0.2815126050420168,1.0,
0,2021-03-18,0.009586788968685426,0.013825988963514092,0.007814745624298368,0.0001042885431278375,2.714949676468497e-05,0.009479052870412867,0.005484131978782702,0.0031169155004207834,0.0022609462887393846,0.30578512396694213,1.0,0.0010456446626659394
0,2021-03-19,0.00012281915203071772,0.01383848635091371,0.007804833903257293,0.00010471948752092773,3.188988508867758e-05,0.0,0.38596491228070173,0.0032698056801195815,0.002595107945447518,0.27983539094650206,1.0,
0,2021-03-20,0.009853974492401373,0.003306636328181393,0.0,0.0001223882076376275,3.3182718267948294e-05,0.009731155340370655,0.006909822443803026,0.014466310439202398,,0.34507042253521125,1.0,0.0015942606616181746
0,2021-03-21,0.007841464176669963,0.001784971676179764,0.0,0.0001180787637067251,4.266349491593352e-05,0.0077108880255636215,0.009342712684106398,0.00772573635924674,,0.34306569343065696,1.0,0.0020119599843514222
0,2021-03-22,0.00017108492405682433,0.023730383949907025,0.013905282731842697,0.000146952038043771,4.9989549598467565e-05,0.0,0.44836272040302266,0.0032506446809283406,0.002479313230235225,0.35777126099706746,1.0,
0,2021-03-23,0.012558150559042613,0.018976636349728612,0.016405191156159165,0.0001982344208215093,5.559182670864065e-05,0.01235259008353857,0.007824028001784427,0.0028613602815941866,0.002311652831774719,0.2782608695652174,1.0,0.0016048004465531677
0,2021-03-24,0.0002473620816337964,0.01675985839167243,0.014430603947019695,0.00022193636244147237,4.9989549598467565e-05,0.0,0.3344947735191638,0.003368388573191741,0.002150152302454757,0.258252427184466,1.0,
0,2021-03-25,0.017419634257493585,0.01864524011144222,0.010113833961434787,0.00020469858671786286,5.903938185336255e-05,0.01721191906002409,0.006011577853644055,0.003328248509222022,0.00255656397801355,0.28210526315789475,1.0,0.0012518778167250877
0,2021-03-26,0.00028830179897736894,0.018449591356979253,0.010127624182013673,0.00025339530313705973,6.722732532207707e-05,0.0,0.37668161434977576,0.003667196113239279,0.002382877324369176,0.29081632653061223,1.0,
0,2021-03-27,0.01935155797171712,0.004528794626985307,0.0,0.00030123013077007607,7.326054682534039e-05,0.019052051618519403,0.0075047322124485024,0.016176610524312494,,0.29756795422031473,1.0,0.0016964487672472292
0,2021-03-28,0.013997073887570917,0.0024270788218842183,0.0,0.0002120246414003969,6.636543653589659e-05,0.01376565674848146,0.008682266009852217,0.00887784090909091,,0.3353658536585366,1.0,0.0012522305356416116
0,2021-03-29,0.0002852851882257373,0.031927808195269525,0.004959308075682454,0.00024132886013053306,7.627715757697206e-05,0.0,0.41389728096676737,0.003212396069538927,0.0019986096628432396,0.30714285714285716,1.0,
0,2021-03-30,0.01964158354826685,0.025757115430610412,0.0037147406684378483,0.00031717507331441487,6.98129916806185e-05,0.019320960919807714,0.0073280968888498835,0.003262560859308337,0.002320185614849188,0.27853260869565216,1.0,0.00129366106080207
0,2021-03-31,0.0004003473411808307,0.02225612318114532,0.004680487053353071,0.000364578956554341,7.886282393551348e-05,0.0,0.34983853606027987,0.0032917029722141543,0.0033146119141883802,0.2860520094562648,1.0,
0,2021-04-01,0.026015251122071464,0.02368685856620491,0.002761922615315333,0.0002900255765497299,9.092926694204014e-05,0.0257222089347701,0.006476941425921018,0.0036568725552624396,0.002964581057887346,0.3298662704309064,1.0,0.0016418710628602064
0,2021-04-02,0.00037578351077468717,0.0218730136156881,0.004779604263763825,0.00033312001585875366,8.877454497658895e-05,0.0,0.36811926605504586,0.003566080857435574,0.0018032639076728879,0.2871927554980595,1.0,
0,2021-04-03,0.023529563862726973,0.005685449378039505,0.0,0.00033613662661038533,9.394587769367179e-05,0.023183515515075512,0.007417582417582417,0.017130296369286743,,0.2987179487179487,1.0,0.001468483372678774
0,2021-04-04,0.014749071853513382,0.0030282462502450994,0.0,0.00029864446441153466,8.618887861804752e-05,0.014424570725516433,0.010080350620891161,0.010815426213177742,,0.30447330447330445,1.0,0.0011352772466539198
0,2021-04-05,0.0002934731316944518,0.03864623128354633,0.0047942563731288934,0.00025727380267487186,7.326054682534039e-05,0.0,0.4023494860499266,0.00305537590044381,0.003056179775280899,0.31825795644891125,1.0,
0,2021-04-06,0.019871276909783946,0.03153047746484033,0.0015837206446066231,0.00032493207239003917,7.843187954242325e-05,0.019539449727104464,0.008240983713213766,0.0033758849738949786,0.0038095238095238095,0.3010610079575597,1.0,0.0015879667409188151
0,2021-04-07,0.0004274968379455157,0.04345815637679192,0.002198247349153302,0.000373628788809236,0.00010256476555547654,0.0,0.3800403225806452,0.0032922137162349767,0.004116839835326407,0.2906574394463668,1.0,
0,2021-04-08,0.028189365585211713,0.02847594360661672,0.0016207818624123837,0.0003943141196775674,9.954815480384489e-05,0.027796775243106506,0.006909941448947457,0.002905656950876237,0.0026588673225206062,0.2896174863387978,1.0,0.001596849710086509
0,2021-04-09,0.0004576629454618323,0.014335365236146754,0.0016315554722396396,0.00041069000661499643,0.0001008409879831156,0.0,0.3785310734463277,0.0036675184127461296,0.004226096143687269,0.3074501573976915,1.0,
0,2021-04-10,0.02828934468440865,0.004190503278409471,0.0,0.0003563910130856265,0.00011850970809981534,0.027906235118951427,0.008165130626856577,0.0258124228712464,,0.3313180169286578,1.0,0.0020075359812218173
0,2021-04-11,0.019668302100638444,0.00362768990103362,0.0,0.0004283587267316962,0.00012023348567217629,0.019214086710321335,0.011985100788781771,0.00974103112378237,,0.3380281690140845,1.0,0.0019512851567756696
0,2021-04-12,0.0005085143838464804,0.055235004751161935,0.030178173959323158,0.0004412870585244033,0.0001297142623201615,0.0,0.41440677966101697,0.0029335580313953127,0.002527560404409665,0.3251953125,1.0,
0,2021-04-13,0.026148843883929438,0.06861367343464836,0.010830063542750762,0.0006321954246633786,0.00013316181746488343,0.025501565405507902,0.00973993869277168,0.003014753449694442,0.002188532091838765,0.23244717109747784,1.0,0.0016898742733540625
0,2021-04-14,0.0006972680280200044,0.028520761823498105,0.00214006985608612,0.0006433999788837247,0.00010730515387946916,0.0,0.2904820766378245,0.0028859810824695535,0.004430124848973017,0.23107836570663096,1.0,
0,2021-04-15,0.03338440024391453,0.014420261281585531,0.022235437850276988,0.00045680105667565186,0.0001297142623201615,0.03290777574515672,0.007616047916559095,0.002659733428964198,0.002577669244335911,0.32452830188679244,1.0,0.0013226473900631204
0,2021-04-16,0.0006425380900975442,0.008349116671730264,0.011420026416891296,0.0005735869872031062,0.00012755954035471032,0.0,0.34674714956405095,0.002735625064519459,0.002037735849056604,0.2682193839218633,1.0,
0,2021-04-17,0.03528012462911848,0.008321967174965578,0.0,0.000520580826853007,0.00013876409457505651,0.034746615470472766,0.00786641748201351,0.017192273833566363,,0.3269867549668874,1.0,0.0015379081968026392
0,2021-04-18,0.025365386977291387,0.006368927185480621,0.0,0.0005774654867409184,0.00014652109365068079,0.024767667104075224,0.010754332313965342,0.006901684823059747,,0.3029850746268657,1.0,0.0016355506063716876
0,2021-04-19,0.0005964270400368888,0.09958564696604373,0.037842950934826126,0.0005326472698595337,0.00012325009642380794,0.0,0.3995664739884393,0.00270893646115965,0.0017992575215797025,0.3276699029126214,1.0,
0,2021-04-20,0.031816624541852245,0.04396537792745913,0.01197077335126062,0.0008998118927724161,0.00011290743098964226,0.030932757591624165,0.00827576865772721,0.0023034473294713835,0.001655986752105983,0.17863984674329503,1.0,0.001239916967358141
0,2021-04-21,0.0007451028556530209,0.021749763519264293,0.002093096917239284,0.0006826159186549363,0.00011376931977582273,0.0,0.30711393869288606,0.0022587675847037846,0.0020588840848260242,0.24368686868686867,1.0,
0,2021-04-22,0.039855461250557535,0.014125064372318717,0.02681163636050222,0.00045680105667565186,0.00013488559503724437,0.039364184642434664,0.0069093032308291166,0.003050919852335479,0.0017037418027517038,0.3433962264150943,1.0,0.0012261341741110527
0,2021-04-23,0.0007700976304522546,0.07692874549932449,0.013232147589835746,0.000696406139233824,0.00012928331792707128,0.0,0.3055400111919418,0.0026104687640046607,0.0011073115127829343,0.23205445544554457,1.0,
0,2021-04-24,0.041618454762689695,0.012426712519150092,0.0,0.0008041422375063834,0.0001223882076376275,0.04082982652333456,0.006823712140823194,0.013802191704813428,,0.22186495176848875,1.0,0.0011821204285186553
0,2021-04-25,0.03011094663400108,0.005320008532698983,0.0,0.0006106482050088666,0.0001284214291408908,0.029464099099972635,0.009002175406457522,0.006642365330093155,,0.28087508821453777,1.0,0.0009945737227772008
0,2021-04-26,0.0006477094228146271,0.06160479382542874,0.0375882627985098,0.0005671228213067527,0.000139625983361237,0.0,0.3932135728542914,0.001979671640329339,0.0015133623012278871,0.3069908814589666,1.0,
0,2021-04-27,0.03801662152524149,0.08678056526976041,0.012502127787940883,0.0008700767296491897,0.00010902893145183011,0.03715343990588175,0.006665381955858848,0.0019367045234465394,0.0012753783047809452,0.1896978702327885,1.0,0.0008003340524740762
0,2021-04-28,0.0009653154405221322,0.02883664406363325,0.001986222707752905,0.0009054141698825892,0.00010989082023801059,0.0,0.24598214285714284,0.00198759620413958,0.0013018008244738556,0.19609709662065683,1.0,
0,2021-04-29,0.04547928558038514,0.0534620995179887,0.02733092435417596,0.000505928717487939,0.0001236810408168982,0.04494146697780852,0.00573274963518866,0.001837850037885505,0.0011510382996168462,0.3040885860306644,1.0,0.0008630113342155227
0,2021-04-30,0.0009002428371655064,0.07935366959924327,0.012530570117884839,0.0008364630669881512,0.00010989082023801059,0.0,0.25658209669698423,0.0016074813048838107,0.0007566117549953572,0.19989696032972695,1.0,
0,2021-05-01,0.04539008009101546,0.012428436296722453,0.0,0.0007856116286035031,0.0001077360982725594,0.04462515379328028,0.005668062320202797,0.012343966712898752,,0.21667580910586945,1.0,0.0008594715698393078
0,2021-05-02,0.03300085973406421,0.007034305328411948,0.0,0.0006059078166848741,0.00010945987584492035,0.032387625862696806,0.006934106401316305,0.005881271825032163,,0.24822190611664297,1.0,0.0007850442419000731
0,2021-05-03,0.0006744279751862218,0.1237116378688076,0.07494898695746795,0.0006084934830434155,0.00011161459781037154,0.0,0.3329073482428115,0.0013411316364244385,0.0009544727975252705,0.26062322946175637,1.0,
0,2021-05-04,0.04034329030353569,0.04278243556842643,0.04455490985720657,0.0012075061894388458,8.446510104568657e-05,0.03919827105109492,0.0054691505725517,0.0011483137918530159,0.001073615181498999,0.12598144182726623,1.0,0.0006046680372475511
0,2021-05-05,0.0008291370123056171,0.01929596614500848,0.007172207534200824,0.0007791474627071496,8.01556571147842e-05,0.0,0.21621621621621623,0.0014516705377881007,0.0013819623865889564,0.16592920353982302,1.0,
0,2021-05-06,0.04497939008440046,0.09768647502569507,0.03396143478626235,0.00035337440233399484,0.0001008409879831156,0.04459584957455015,0.004646751106597428,0.0012043409211222869,0.0009263136523405282,0.3378048780487805,1.0,0.0005797997758107534
0,2021-05-07,0.0009661773293083127,0.05625505012960653,0.045283636825922166,0.0009183425016752963,7.972471272169396e-05,0.0,0.18198037466547726,0.0011490818835750236,0.0008374571754853445,0.13937118723603942,1.0,
0,2021-05-08,0.045171591283718705,0.01086583192737725,0.0,0.0008123301809750979,8.877454497658895e-05,0.0443907200434392,0.0044170959740507535,0.011501546759736653,,0.1570291777188329,1.0,0.0005339391115253184
0,2021-05-09,0.03204157751504535,0.008534422760759065,0.0,0.00046498900014436636,7.756999075624277e-05,0.03155891979478428,0.00543361308370992,0.003635629165825086,,0.23169601482854496,1.0,0.0005325540747214332
0,2021-05-10,0.0005171332717082851,0.12797367791647005,0.06900798755432593,0.00047188411043381015,7.800093514933301e-05,0.0,0.30666666666666664,0.0009597219836948286,0.0006869332800439637,0.2401826484018265,1.0,
0,2021-05-11,0.04042516973822283,0.04230408729209626,0.04530733876754213,0.0011424335860822199,5.300616035009923e-05,0.039356858587752126,0.003944310598469181,0.0008556934172727829,0.0005516716602463499,0.1007167106752169,1.0,0.000394187918140309
0,2021-05-12,0.0007136439149574335,0.019888514685507556,0.006745572585041489,0.0006744279751862218,5.947032624645279e-05,0.0,0.1823671497584541,0.0009967281315681133,0.0011499393087587044,0.13482428115015974,1.0,
0,2021-05-13,0.04542110808731795,0.09655395316065392,0.033345184304143315,0.00028787085458427874,6.507260335662588e-05,0.045118154178975516,0.0030265941802104382,0.0008926499205541571,0.0006978817995011437,0.27844311377245506,1.0,0.00030564682509360435
0,2021-05-14,0.0008907620605175211,0.05870539994871762,0.029064613647577984,0.0008605959530012045,5.5160882315550415e-05,0.0,0.1432027092404451,0.0008221692053587814,0.0003410236640768638,0.11316975463194792,1.0,
0,2021-05-15,0.045535308351486864,0.011363141757003386,0.0,0.0005981508176092498,5.300616035009923e-05,0.04495870475353213,0.0026404451847365233,0.007205703883495146,,0.13688760806916425,1.0,0.00024921879493127315
0,2021-05-16,0.032169998944186234,0.008581395699605901,0.0,0.0003882808981743041,4.4387272488294475e-05,0.031784303712370475,0.0032953784326858675,0.002912670115000251,,0.17425083240843509,1.0,0.0004067520846044336
0,2021-05-17,0.0004270658935524255,0.13102390233076275,0.07409830272550781,0.0004020711187531917,4.783482763301638e-05,0.0,0.2250252270433905,0.00075319284697029,0.00047108360861675895,0.17684887459807075,1.0,
0,2021-05-18,0.03978694109205619,0.04372922040004568,0.04327500500972857,0.0010889964813390303,3.706121780576044e-05,0.03877163610193559,0.002848632548063905,0.0005617257792713332,0.00042820581762415477,0.07202216066481995,1.0,0.0004223677044315264
0,2021-05-19,0.0005925485404990767,0.01980232580688951,0.00725494885767415,0.0005718632096307453,2.9735163123226395e-05,0.0,0.136,0.0004134839285325673,0.0007722007722007722,0.10474755086661643,1.0,
0,2021-05-20,0.04494620736613251,0.10353869988386048,0.0343876387910286,0.00024563830406143544,3.706121780576044e-05,0.0446997071732849,0.001879248684046521,0.0006742695413302256,0.0004636823900947416,0.21929824561403508,1.0,0.0001638949144372138
0,2021-05-21,0.0008179324580852709,0.0584235623156366,0.043557273587202676,0.0007985399603962103,3.404460705412877e-05,0.0,0.11169652265542676,0.0005015821967824977,0.0004650058373073194,0.0901241230437129,1.0,
0,2021-05-22,0.0441873142899006,0.011393307864519702,0.0,0.0006175433152983105,3.447555144721901e-05,0.0436137273026975,0.001931029101973941,0.005333232468416673,,0.09560362875087229,1.0,0.00022726149893779953
0,2021-05-23,0.031138318067128207,0.008165103415880733,0.0,0.000330103405107122,4.00778285573921e-05,0.03081381693913126,0.002754096545615589,0.0017944793370982214,,0.16971279373368145,1.0,0.00023775226214284715
0,2021-05-24,0.0003447555144721901,0.1286778410547795,0.0726024947370916,0.0003262249055693099,3.0166107516316632e-05,0.0,0.19,0.00041862723756258476,0.0003323974761534489,0.14398943196829592,1.0,
0,2021-05-25,0.040510065783661606,0.04888460817458419,0.019851884412094886,0.0009963434368246294,1.982344208215093e-05,0.03960249689181356,0.0018297288384413264,0.00031735956839098697,0.0004341596839317501,0.05795847750865052,1.0,0.00015234447261608104
0,2021-05-26,0.00045680105667565186,0.020937433338289194,0.006007795784071002,0.00044516555806221544,1.8961553295970455e-05,0.0,0.1,0.0003910672018112586,0.0007890395237070511,0.07647628267182963,1.0,
0,2021-05-27,0.046353240809572135,0.10184681219658821,0.03210190973007798,0.00018789175538734359,2.5856663585414256e-05,0.046164487165398616,0.0012550900875773973,0.00035966048050640196,0.00037587928905117327,0.17889908256880735,1.0,0.00019603450207236474
0,2021-05-28,0.0007929376832860372,0.0620038483334303,0.027018489669185537,0.0007761308519555179,2.4132886013053305e-05,0.0,0.07445652173913044,0.0003336136614794376,0.00017544978946025264,0.05441421432537479,1.0,
0,2021-05-29,0.04588738992064159,0.011576890175976143,0.0,0.0004723150548269004,1.853060890288022e-05,0.04545687647194444,0.0011269616175655752,0.0037969029184038118,,0.07116788321167883,1.0,0.00018012551904590356
0,2021-05-30,0.03128225349442035,0.008841255168639315,0.0,0.0002844232994395568,1.7237775723609504e-05,0.03101291324873895,0.0012398401983744318,0.0010723337882628194,,0.09242424242424242,1.0,5.558257486278052e-05
0,2021-05-31,0.0002852851882257373,0.1378897084014764,0.05155344680099203,0.0002740806340053911,1.982344208215093e-05,0.0,0.15256797583081572,0.00022189510924427525,0.0002507753136781215,0.1179245283018868,1.0,
