,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-04,0.0,0.004604640840169189,0.0005572111002656772,0.0,0.0,0.0,,0.004117922321010763,0.004640371229698376,,,
0,2021-02-05,0.0,0.0043077201533300155,0.0005089453282395706,0.0,0.0,0.0,,0.0033013205282112846,0.003386960203217612,,,
0,2021-02-06,0.0,0.0010786538159048647,0.0,0.0,0.0,0.0,,0.02796644027167399,,,,
0,2021-02-07,0.0,0.0006033221503263326,0.0,0.0,0.0,0.0,,0.012857142857142857,,,,
0,2021-02-08,0.0,0.007880680116441175,0.001679390299872656,0.0,0.0,0.0,,0.0033903866134412423,0.0023094688221709007,,,
0,2021-02-09,0.0,0.006737384641572775,0.0008179324580852709,0.0,0.0,0.0,,0.00422156837661507,0.0015806111696522655,,,
0,2021-02-10,0.0,0.006059940055634921,0.0008442200660637755,0.0,0.0,0.0,,0.0030578865026312046,0.0030627871362940277,,,
0,2021-02-11,0.0,0.005582022723697848,0.0007713904636315253,0.0,0.0,0.0,,0.002702076738979387,0.0033519553072625698,,,
0,2021-02-12,0.0,0.005237267209225658,0.0007058869158818092,0.0,0.0,0.0,,0.003455936805726981,0.002442002442002442,,,
0,2021-02-13,0.0,0.0012924022348776226,0.0,0.0,0.0,0.0,,0.020340113371123708,,,,
0,2021-02-14,0.0,0.0006877872513720193,0.0,0.0,0.0,0.0,,0.011904761904761904,,,,
0,2021-02-15,0.0,0.009056727365184434,0.0018086736177997272,0.0,0.0,0.0,,0.0027122192615150363,0.0019061234214915416,,,
0,2021-02-16,0.0,0.007825519234125625,0.0009691939400599444,0.0,0.0,0.0,,0.002808524698496613,0.0013339261894175188,,,
0,2021-02-17,0.0,0.007166605257090651,0.0009666082737014029,0.0,0.0,0.0,,0.0028262176788935657,0.004458314757021846,,,
0,2021-02-18,0.0,0.00660206810214244,0.00081620868051291,0.0,0.0,0.0,,0.003328981723237598,0.0015839493136219642,,,
0,2021-02-19,0.0,0.006183190152058729,0.0007576002430526377,0.0,0.0,0.0,,0.003763590744354614,0.0034129692832764505,,,
0,2021-02-20,0.0,0.0014820177678373271,0.0,0.0,0.0,0.0,,0.0159930212271009,,,,
0,2021-02-21,0.0,0.0007920757944998567,0.0,0.0,0.0,0.0,,0.008705114254624592,,,,
0,2021-02-22,0.0,0.010179337509184502,0.00475159287821296,0.0,0.0,0.0,,0.0028787942932136656,0.0019952838744785053,,,
0,2021-02-23,0.0,0.008911930049106113,0.0029140459860761865,0.0,0.0,0.0,,0.0019825918762088977,0.003105590062111801,,,
0,2021-02-24,0.0,0.00823448546316826,0.001463918103327537,0.0,0.0,0.0,,0.0019363617333054218,0.0008831321754489255,,,
0,2021-02-25,0.0,0.007594533039429257,0.001371265058813136,0.0,0.0,0.0,,0.0036883617999205584,0.00251414204902577,,,
0,2021-02-26,0.0,0.007212716307151307,0.0011471739744062124,0.0,0.0,0.0,,0.003345880384776244,0.002253944402704733,,,
0,2021-02-27,0.0,0.0016492241923563393,0.0,0.0,0.0,0.0,,0.014632871701071335,,,,
0,2021-02-28,0.0,0.0009019666147378673,0.0,0.0,0.0,0.0,,0.00716674629718108,,,,
0,2021-03-01,7.756999075624277e-06,0.011307549930294744,0.0039039252570044623,3.878499537812138e-06,3.878499537812138e-06,0.0,0.6666666666666666,0.0024391173444109912,0.0025389115796445524,0.3333333333333333,1.0,
0,2021-03-02,0.0013816077242473016,0.010034540193106182,0.004064236571234031,1.5083053758158316e-05,5.6022771101730885e-06,0.0013660937260960532,0.007485963817841547,0.002490873953188748,0.00243876577245255,0.4,1.0,0.0022082018927444794
0,2021-03-03,1.465210936506808e-05,0.009186010683111505,0.004299963154254391,1.077360982725594e-05,5.6022771101730885e-06,0.0,0.4117647058823529,0.0024394820791893415,0.0017037482461415114,0.2,1.0,
0,2021-03-04,0.0021280034130795934,0.008662413245506866,0.0029769638674673614,1.8961553295970455e-05,6.033221503263326e-06,0.002106887137818172,0.005872823005265289,0.002139197054872892,0.0026056745801968733,0.25,1.0,0.0020454080589077522
0,2021-03-05,1.982344208215093e-05,0.008134937308364416,0.002917924485613999,1.7237775723609504e-05,3.878499537812138e-06,0.0,0.3695652173913043,0.00211898077024951,0.0019199527396248708,0.275,1.0,
0,2021-03-06,0.003294138940781776,0.0018560775010396534,0.0,2.2840052833782594e-05,9.480776647985228e-06,0.003268282277196362,0.003924646781789639,0.017413512885999537,,0.2830188679245283,1.0,0.0006592827004219409
0,2021-03-07,0.002682628846986729,0.001003238547114073,0.0,2.542571919232402e-05,8.618887861804752e-06,0.0026541865170427734,0.005943775100401606,0.007302405498281787,,0.4067796610169492,1.0,0.000649456080532554
0,2021-03-08,3.490649584030925e-05,0.01235215913914548,0.007175655089345546,3.059705190940687e-05,9.480776647985228e-06,0.0,0.4567901234567901,0.0025817255695495937,0.0016215242327788121,0.38028169014084506,1.0,
0,2021-03-09,0.00397201447111272,0.011129569895948476,0.005017916513142727,4.1801606129753046e-05,1.594494254433879e-05,0.003927196254231336,0.006292719973961159,0.002323240145589716,0.0023187907935417382,0.35051546391752575,1.0,0.0013168001755733568
0,2021-03-10,5.085143838464804e-05,0.010156066511957629,0.0054449824066951525,4.3525383702114e-05,1.2928331792707128e-05,0.0,0.4576271186440678,0.0019518818687147281,0.0016620498614958448,0.36633663366336633,1.0,
0,2021-03-11,0.005958237178865625,0.00959626974533341,0.005848777303020704,4.740388323992614e-05,1.2497387399616891e-05,0.005914711795163511,0.004267322435990164,0.002245374528471349,0.0015473032714412025,0.3181818181818182,1.0,0.0011657559198542805
0,2021-03-12,5.947032624645279e-05,0.0090317325903852,0.004451224636229064,5.2575215957008987e-05,1.2928331792707128e-05,0.0,0.35507246376811596,0.002815154117759328,0.0018394810727079098,0.27049180327868855,1.0,
0,2021-03-13,0.006448651898202315,0.002044400200820087,0.0,6.0763159425723505e-05,1.465210936506808e-05,0.006388319683169682,0.004744720662924352,0.012858347386172007,,0.3120567375886525,1.0,0.0012142471667566108
0,2021-03-14,0.004718841104338102,0.0010997700911662865,0.0,5.085143838464804e-05,1.7237775723609504e-05,0.00466109455566401,0.007031963470319634,0.0066614420062695925,,0.3728813559322034,1.0,0.001201923076923077
0,2021-03-15,5.9901270639543024e-05,0.013310148524985079,0.016399588879048993,5.128238277773827e-05,1.766872011669974e-05,0.0,0.45323741007194246,0.0023635304021239396,0.0016029431086585207,0.36134453781512604,1.0,
0,2021-03-16,0.006788667024350513,0.012157803217861782,0.012866275800102134,7.929376832860372e-05,2.4132886013053305e-05,0.006703770978911736,0.006347997206881229,0.0026938891251949526,0.0018421757770632368,0.29891304347826086,1.0,0.0012213936744664437
0,2021-03-17,9.997909919693513e-05,0.011212742163814892,0.007174362256166276,9.006737815585966e-05,2.0254386475241166e-05,0.0,0.31896551724137934,0.0021522733387140166,0.001862085535800096,0.24401913875598086,1.0,
0,2021-03-18,0.009590236523830148,0.013813491576114476,0.007821640734587812,9.437682208676203e-05,2.1978164047602117e-05,0.009495428757350296,0.005122674575357239,0.002870156610719411,0.00209366391184573,0.2968036529680365,1.0,0.0015884542071344285
0,2021-03-19,9.566965526603275e-05,0.013849259960740965,0.007797076904181669,8.403415665259633e-05,2.2409108440692354e-05,0.0,0.35135135135135137,0.00276939353393285,0.002321339744652628,0.26153846153846155,1.0,
0,2021-03-20,0.00985052693725665,0.003307929161360664,0.0,9.265304451440109e-05,3.576838462648972e-05,0.009748824060487354,0.005906028523930353,0.011985409067222511,,0.33488372093023255,1.0,0.0011935284236583856
0,2021-03-21,0.007819055068229271,0.001786695453752125,0.0,8.748171179731823e-05,4.050877295048233e-05,0.007711318969956711,0.00744047619047619,0.006994693680656054,,0.2857142857142857,1.0,0.0012294623896278083
0,2021-03-22,0.00013488559503724437,0.023766152334533514,0.013904420843056516,0.00011161459781037154,3.964688416430186e-05,0.0,0.43130990415335463,0.002556710003807866,0.0020455602045560206,0.3127413127413127,1.0,
0,2021-03-23,0.01251591800851977,0.018986117126376597,0.01641768854355878,0.00015083053758158316,3.6630273412670196e-05,0.012362932748972736,0.005715662982474262,0.0022697868670131876,0.001653673517599811,0.26,1.0,0.0012897378694924706
0,2021-03-24,0.00020642236429022382,0.016771493890285868,0.014443101334419313,0.00018961553295970455,4.137066173666281e-05,0.0,0.3235908141962422,0.0026465902667146307,0.0017902431746978965,0.2636363636363636,1.0,
0,2021-03-25,0.017441612421541186,0.018639206889938958,0.010126331348834403,0.00018746081099425336,5.214427156391875e-05,0.0172468255558644,0.005411014750574457,0.0024507537223712197,0.0022555111073282834,0.2827586206896552,1.0,0.0009495015117063542
0,2021-03-26,0.00022710769515855522,0.018485359741605742,0.010117712460972598,0.00019995819839387026,4.869671641919685e-05,0.0,0.3415559772296015,0.0028441543303415317,0.00217224635829287,0.2521551724137931,1.0,
0,2021-03-27,0.01929725897818775,0.004519744794730412,0.0,0.0002327099722687283,6.938204728752826e-05,0.019055930118057215,0.006476250027914871,0.012871853546910755,,0.29259259259259257,1.0,0.0015151857798683824
0,2021-03-28,0.014021637717977061,0.0024300954326358496,0.0,0.00022150541804838214,6.119410381881375e-05,0.013792375300853055,0.00811383962873037,0.00620677425075368,,0.3229571984435798,1.0,0.001312294953913451
0,2021-03-29,0.0002473620816337964,0.031967455079433826,0.004961462797647906,0.00021719597411747976,6.162504821190397e-05,0.0,0.4059233449477352,0.002493933674844972,0.0031269000260575,0.32341269841269843,1.0,
0,2021-03-30,0.01964244543705303,0.025776507928299473,0.0037100002801138555,0.0002740806340053911,6.593449214280635e-05,0.019361900637151284,0.0065379552435278635,0.0025412110877052196,0.0024393077012428853,0.2720125786163522,1.0,0.0013576977008168444
0,2021-03-31,0.00033742945978965604,0.022282410789123824,0.004684365552890883,0.00030510863030788825,6.550354774971612e-05,0.0,0.30779054916985954,0.002649595791590918,0.0022079116835326588,0.2344632768361582,1.0,
0,2021-04-01,0.02601051073374747,0.02369116801013581,0.002762353559708423,0.00026158324660577423,6.722732532207707e-05,0.025747634653962424,0.004920721705850191,0.00307412460209186,0.0014040561622464898,0.2784184514003295,1.0,0.0011548697005707399
0,2021-04-02,0.0003184679064936856,0.021912229555459312,0.00477141632029511,0.0002844232994395568,6.205599260499421e-05,0.0,0.3234100135317997,0.003028693924911991,0.0020773121387283235,0.24242424242424243,1.0,
0,2021-04-03,0.023482590923880137,0.005672090101853707,0.0,0.0002809757442948349,7.972471272169396e-05,0.02319472006929586,0.006716705511001817,0.012612065035708858,,0.3266871165644172,1.0,0.0013934563290786467
0,2021-04-04,0.014717181968424704,0.0030222130287418363,0.0,0.0002486549148130671,6.507260335662588e-05,0.014450858333494937,0.008462416913121138,0.007842578069299872,,0.29809358752166376,1.0,0.001401604389705663
0,2021-04-05,0.0002809757442948349,0.03866864039198702,0.0047994277058459765,0.00023788130498581116,7.756999075624277e-05,0.0,0.4294478527607362,0.002496378022957762,0.002244769686630152,0.32608695652173914,1.0,
0,2021-04-06,0.01987515540932176,0.031546422407384665,0.0015858753665720744,0.00027882102232938374,6.377977017735516e-05,0.019585129832772028,0.006157849089332177,0.002322309194978348,0.002173913043478261,0.250386398763524,1.0,0.000946157062072304
0,2021-04-07,0.0003723359556299653,0.043480996429625704,0.002199540182332573,0.0003348437934311146,8.187943468714515e-05,0.0,0.34837962962962965,0.002457952169043678,0.0017633228840125393,0.2754182754182754,1.0,
0,2021-04-08,0.02816695647677102,0.028531966377718453,0.0016220746955916544,0.00034906495840309246,9.394587769367179e-05,0.027809272630506122,0.00627285384250547,0.0025223537941034316,0.002922422954303932,0.2876543209876543,1.0,0.0013481892423796314
0,2021-04-09,0.000400778285573921,0.014332348625395123,0.001630693583453459,0.0003550981799063558,9.04983225489499e-05,0.0,0.3602150537634409,0.002465572193156534,0.0018498942917547568,0.2779126213592233,1.0,
0,2021-04-10,0.02823892419041709,0.004184901001299297,0.0,0.00028140668868792515,8.403415665259633e-05,0.027947174836295,0.006073739470150165,0.022036865410359385,,0.37366003062787134,1.0,0.0012490169773789147
0,2021-04-11,0.019580820388841125,0.0036263970678543493,0.0,0.0003473411808307315,8.791265619040847e-05,0.01920460593367335,0.008737372625833571,0.00796197266785502,,0.2841191066997519,1.0,0.0013688178799030608
0,2021-04-12,0.0003951760084637479,0.05526904935821606,0.030212218566377288,0.0003529434579409046,9.265304451440109e-05,0.0,0.4078516902944384,0.0024327295693600827,0.0017829888598856034,0.336996336996337,1.0,
0,2021-04-13,0.026049726673518684,0.06870287892401804,0.010825323154426768,0.0005326472698595337,9.954815480384489e-05,0.025511477126548977,0.007295526733721545,0.002113859895624247,0.0014729299363057326,0.2087378640776699,1.0,0.0012500211152215409
0,2021-04-14,0.0005908247629267157,0.028562994374020947,0.002131450968224315,0.0005507469343693236,7.584621318388182e-05,0.0,0.24434719183078046,0.0017501508750754375,0.0010109179134654266,0.18935837245696402,1.0,
0,2021-04-15,0.03329950419847575,0.014438791890488412,0.0222703443461173,0.0003352747378242049,8.963643376276942e-05,0.03294742262932102,0.005707186395931203,0.0023877033278615132,0.0016254499013119703,0.32005141388174807,1.0,0.0010986998718183483
0,2021-04-16,0.0005210117712460973,0.008349547616123354,0.011421750194463657,0.00047834827633016374,8.661982301113776e-05,0.0,0.3159636062861869,0.0023741935483870967,0.0013960156957440386,0.25495495495495496,1.0,
0,2021-04-17,0.03522884224634074,0.008297403344559435,0.0,0.0004175851169044402,9.782437723148394e-05,0.03480048351960905,0.006042961295689191,0.012880440427963021,,0.3075335397316821,1.0,0.0012383287515169527
0,2021-04-18,0.02521628021728216,0.00636634151912208,0.0,0.00043266817066259857,9.696248844530346e-05,0.024769821826040678,0.00733157876747445,0.005686048872943884,,0.28386454183266935,1.0,0.0008525000869898048
0,2021-04-19,0.0004955860520537732,0.09976190322281764,0.037874409875521715,0.0004434417804898545,0.00010471948752092773,0.0,0.3730434782608696,0.0020086740159657186,0.0014905503658106433,0.29931972789115646,1.0,
0,2021-04-20,0.031749828160923255,0.04400545575601652,0.011981546961087877,0.0007916448501067664,8.834360058349871e-05,0.03097929958607791,0.0065558194774346795,0.0019390093424995593,0.0010070855663057944,0.17038649972781708,1.0,0.0008068218175748049
0,2021-04-21,0.0006084934830434155,0.021740282742616305,0.0020935278616323744,0.0005619514885896698,8.748171179731823e-05,0.0,0.28753541076487255,0.001883127180463051,0.001440922190201729,0.2285276073619632,1.0,
0,2021-04-22,0.03977228898269112,0.014117738317636184,0.026837062079694548,0.00035596006869253625,9.17911557282206e-05,0.0394025386934197,0.004973399356383613,0.001984126984126984,0.0012203934162986752,0.31113801452784506,1.0,0.0010171382323668698
0,2021-04-23,0.0006696875868622293,0.07708431642523007,0.01323904270012519,0.0006179742596914007,9.911721041075465e-05,0.0,0.28442728442728443,0.0017554354206615868,0.0013345919729175482,0.22454672245467225,1.0,
0,2021-04-24,0.041596476598642095,0.0124086128546403,0.0,0.0007347601902188551,9.911721041075465e-05,0.040891451571546465,0.005397621316978161,0.008890741126623603,,0.21173020527859238,1.0,0.0007587893095017283
0,2021-04-25,0.029977784816536197,0.005316560977554261,0.0,0.0004986026628054049,9.566965526603275e-05,0.029461082489221004,0.006497707114414272,0.0050255329496636135,,0.2497839239412273,1.0,0.0007167515066409221
0,2021-04-26,0.0005416971021144286,0.061617722157221444,0.03762015268359847,0.0004886909417643295,9.437682208676203e-05,0.0,0.3333333333333333,0.0014057615240972703,0.0009164117896376737,0.26102292768959434,1.0,
0,2021-04-27,0.037972234252753194,0.08697190458029248,0.012502127787940883,0.0007976780716100298,9.092926694204014e-05,0.037192655845652955,0.0057085139705381665,0.0014567652873642954,0.0011374995691289511,0.17612101566720692,1.0,0.0007299692949423556
0,2021-04-28,0.0008166396249060003,0.028865517337970294,0.0019814823194289127,0.0007761308519555179,7.282960243225015e-05,0.0,0.21635883905013192,0.0014332208653070975,0.0013049151805132667,0.17545807884508607,1.0,
0,2021-04-29,0.04540473220038052,0.05345779007405779,0.027362814239264635,0.00040293300753937213,9.954815480384489e-05,0.04499835163769643,0.004441871280644641,0.0014349284148071715,0.0010394519253484526,0.3122994652406417,1.0,0.0006703825011013427
0,2021-04-30,0.0008351702338088804,0.07953337341116189,0.01253358672863647,0.0007808712402795105,9.006737815585966e-05,0.0,0.21517027863777088,0.0014954810464032598,0.0009283454820519873,0.1605960264900662,1.0,
0,2021-05-01,0.045367240038181676,0.01238878941255815,0.0,0.0006989918055923654,9.610059965912298e-05,0.04467557428727184,0.0048445010163953115,0.00810491164602755,,0.19790382244143034,1.0,0.0006752259595443189
0,2021-05-02,0.03297758873683734,0.007042924216273753,0.0,0.0005503159899762334,9.006737815585966e-05,0.03241175874870986,0.006167999581830536,0.004405555895490424,,0.23492560689115113,1.0,0.0005983167355838907
0,2021-05-03,0.0005434208796867896,0.12386376123956845,0.07497182701030172,0.0004977407740192245,8.532698983186704e-05,0.0,0.3164155432196669,0.001151608773101759,0.0008909530898827965,0.25367965367965367,1.0,
0,2021-05-04,0.040346737858680405,0.04280182806611549,0.04456439063385456,0.0011704449716330853,7.239865803915991e-05,0.0392344703801145,0.004849183969922242,0.0009564945983226105,0.0009283345098683892,0.11561119293078057,1.0,0.0005711586832595586
0,2021-05-05,0.0007856116286035031,0.019314927698304448,0.007175655089345546,0.0007369149121843063,7.45533800046111e-05,0.0,0.2095447065277016,0.0011378848728246318,0.0014413548735811663,0.15730994152046784,1.0,
0,2021-05-06,0.04498283763954518,0.0977998134010778,0.03396660611897944,0.0003369985153965658,6.98129916806185e-05,0.04463592740310754,0.0036883753903929795,0.001017876735567962,0.0009515472157728466,0.31202046035805625,1.0,0.0005213512652422835
0,2021-05-07,0.0009403206657228985,0.05628952568105375,0.04528449871470835,0.0008998118927724161,6.679638092898683e-05,0.0,0.16727772685609532,0.0008727673615630192,0.0007232447041358177,0.12978927203065135,1.0,
0,2021-05-08,0.04509962357007263,0.010824461265640588,0.0,0.0007136439149574335,6.119410381881375e-05,0.0444213170953486,0.0033348303440895147,0.00851978660721395,,0.13647342995169082,1.0,0.00048506485317086897
0,2021-05-09,0.03202261596174938,0.008543903537407051,0.0,0.0004180160612975305,5.602277110173089e-05,0.03160459990045184,0.004077622866986058,0.0034298396045596693,,0.20103092783505155,1.0,0.000436335869535575
0,2021-05-10,0.0004632652225720054,0.12810253029000404,0.06905926993710367,0.0004339610038418693,5.343710474318946e-05,0.0,0.266046511627907,0.0007468209648119491,0.0007113840163243911,0.21648460774577954,1.0,
0,2021-05-11,0.04044154562516026,0.042307534847240987,0.045317250488583205,0.0011424335860822199,5.04204939915578e-05,0.039386162806482265,0.0032607305741443244,0.0006519037627070304,0.0004659654995340345,0.08185590343266692,1.0,0.00031730401006619616
0,2021-05-12,0.0006843396962272973,0.019888514685507556,0.006725749142959338,0.0006554664218902514,4.4387272488294475e-05,0.0,0.14168765743073047,0.0008667201144070551,0.0006407381303261357,0.10387902695595003,1.0,
0,2021-05-13,0.04542110808731795,0.09663626353973415,0.03335164847003967,0.00025511908070942064,5.343710474318946e-05,0.04516211050707072,0.0024193777929581873,0.0007358089215716879,0.00045224312590448623,0.2702702702702703,1.0,0.0002003855035401439
0,2021-05-14,0.0008274132347332562,0.05872565433519286,0.029088315589197947,0.0008037112931132931,4.524916127447495e-05,0.0,0.12291666666666666,0.0005430315838910414,0.0005037111660913496,0.09705093833780161,1.0,
0,2021-05-15,0.04554220346177631,0.011358832313072482,0.0,0.0005964270400368888,4.309443930902376e-05,0.044984992361510635,0.002271006813020439,0.006108202443280977,,0.12138728323699421,1.0,0.000249073160451014
0,2021-05-16,0.032148882668924815,0.008594324031398608,0.0,0.0003589766794441679,3.404460705412877e-05,0.031793784489018456,0.002520073457460356,0.002206287920573635,,0.15486194477791115,1.0,0.00023042411591688467
0,2021-05-17,0.0003779382327401384,0.13106958243643033,0.07411467861244524,0.0003589766794441679,4.050877295048233e-05,0.0,0.21664766248574688,0.0004931858159759325,0.0004012047772441302,0.1752701080432173,1.0,
0,2021-05-18,0.03973652059806463,0.04373352984397658,0.043300861673313984,0.001048056763995458,2.671855237159473e-05,0.03877422176829413,0.0021690091965989935,0.000492693357508154,0.0004578071039719742,0.05962171052631579,1.0,0.0002333981661572659
0,2021-05-19,0.0006231455924084836,0.01982258019336475,0.0072652915231083155,0.0006063387610779643,2.930421873013616e-05,0.0,0.11756569847856155,0.000695682420974825,0.0006524704905391779,0.09310589907604833,1.0,
0,2021-05-20,0.04493457186751908,0.10359256793299676,0.03438677690224242,0.00019995819839387026,2.4994774799233782e-05,0.044740215946235375,0.001304306128320706,0.0004118393410570543,0.0004762262826778956,0.1896551724137931,1.0,0.0001444822238703898
0,2021-05-21,0.0007881972949620446,0.058433474036677674,0.04355899736477504,0.0007752689631693374,2.4994774799233782e-05,0.0,0.08365226899945326,0.0004277475404516424,0.0003066938404004828,0.06837131739855476,1.0,
0,2021-05-22,0.044137755684695225,0.011394600697698973,0.0,0.0005817749306718207,3.1027996302497106e-05,0.04359864424893934,0.0014254889134064303,0.004311485949850611,,0.07037037037037037,1.0,0.00015814964910546605
0,2021-05-23,0.031112892347935885,0.00816165586073601,0.0,0.00030079918637698587,3.232082948176782e-05,0.030810369383986538,0.002063797664722911,0.0017952373409366915,,0.1174785100286533,1.0,0.00022379187355759143
0,2021-05-24,0.0002926112429082713,0.12873300193709505,0.07262705856749774,0.0002818376330810154,1.853060890288022e-05,0.0,0.17083946980854198,0.00034145345353387585,0.00023734646650447992,0.13914373088685014,1.0,
0,2021-05-25,0.0405014468957998,0.048893658006839084,0.019856193856025786,0.0009545418306948763,2.2840052833782594e-05,0.03962361316707499,0.0012768266601406637,0.0002996730038693073,0.0003038458199496484,0.03160270880361174,1.0,0.00017401518282470144
0,2021-05-26,0.00045464633471020065,0.020921488395744856,0.0060021935069608295,0.00044516555806221544,1.3359276185797365e-05,0.0,0.0909952606635071,0.00022657987970668204,0.00035898908673176336,0.07163601161665054,1.0,
0,2021-05-27,0.04630971542587002,0.10187353074895981,0.03210363350765034,0.00016936114648446337,1.853060890288022e-05,0.04615371355557136,0.0010143214747675901,0.0002622717812484137,0.0002416237113402062,0.19592875318066158,1.0,0.00010270870876478773
0,2021-05-28,0.0007334673570395844,0.06202755027505026,0.02702279911311644,0.0007244175247846894,1.465210936506808e-05,0.0,0.0499412455934195,0.0002501146358747759,0.0002392115587025165,0.0380725758477097,1.0,
0,2021-05-29,0.04588868275382086,0.011565685621755797,0.0,0.0004434417804898545,1.5083053758158316e-05,0.045478423691598956,0.0008264152360918072,0.002570981444220881,,0.057337220602526724,1.0,9.47579880983967e-05
0,2021-05-30,0.03127147988459309,0.00883479100274296,0.0,0.0002693402456813985,1.2497387399616891e-05,0.03101377513752513,0.0010611176186866946,0.000878005950929223,,0.0752,1.0,0.00012505731793738796
0,2021-05-31,0.0002658926905366766,0.1379478858945436,0.051574132131860365,0.00025339530313705973,2.0254386475241166e-05,0.0,0.13776337115072934,0.0002342973889898971,0.0002172514351128454,0.09523809523809523,1.0,
