,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-19,0.00012152631885144701,0.013940189227683007,0.007768634574237713,0.00010902893145183011,2.542571919232402e-05,0.0,0.36524822695035464,0.002689501669345864,0.0016641704110500915,0.2924901185770751,1.0,
0,2021-03-20,0.009741498005804821,0.003297586495926498,0.0,0.00011032176463110083,2.671855237159473e-05,0.009625143019670457,0.00623755806237558,0.01450601150026137,,0.28515625,1.0,0.0014775016789791806
0,2021-03-21,0.007913000945922942,0.0018060879514411859,0.0,0.00011161459781037154,4.3956328095204234e-05,0.007787596127533684,0.009312711033656464,0.007874015748031496,,0.39768339768339767,1.0,0.0012727574566985778
0,2021-03-22,0.00013229992867870295,0.02368642762181182,0.013975095723523316,0.00010902893145183011,4.223255052284329e-05,0.0,0.4495114006514658,0.0027654464740557456,0.0020660519905023283,0.33201581027667987,1.0,
0,2021-03-23,0.012465497514528212,0.018821065423823037,0.016401312656621352,0.00016979209087755363,3.490649584030925e-05,0.012295705423650658,0.006049920486759317,0.002839217841278564,0.0017078746157282115,0.25888324873096447,1.0,0.0012266928361138372
0,2021-03-24,0.0002008200871800507,0.016780543722540762,0.014460770054536012,0.0001822894782771705,3.9215939771211625e-05,0.0,0.3218884120171674,0.002901974883792599,0.002354273453331744,0.25295508274231676,1.0,
0,2021-03-25,0.017517458634725067,0.01874909771017697,0.010164685399819434,0.00020900803064876524,5.688465988791136e-05,0.017307157770897034,0.006051809392604984,0.0029190704944031995,0.001399075762072328,0.28865979381443296,1.0,0.0013196882547745325
0,2021-03-26,0.0002486549148130671,0.018530608902880216,0.010042728136574896,0.00022538391758619426,4.654199445374566e-05,0.0,0.3188908145580589,0.002767441860465116,0.0020597322348094747,0.248565965583174,1.0,
0,2021-03-27,0.019168837549046858,0.004571889066294331,0.0,0.00022064352926220166,6.205599260499421e-05,0.01893698946556431,0.006969267777253209,0.013290602318785937,,0.322265625,1.0,0.001729513233051908
0,2021-03-28,0.01393113939542811,0.0024525045410765424,0.0,0.00019952725400078,5.645371549482113e-05,0.01371351247691754,0.007547870201379652,0.005974345457740292,,0.28725701943844495,1.0,0.0013198416190057193
0,2021-03-29,0.00027063307886066924,0.03203425146036281,0.005001971570598388,0.00023572658302035998,6.765826971516731e-05,0.0,0.39012738853503187,0.0031075536422950157,0.0029292668217454983,0.29981718464351004,1.0,
0,2021-03-30,0.019853608189667245,0.025558019121002723,0.0036738009510942755,0.0002900255765497299,7.584621318388182e-05,0.019550654281324808,0.006685478619492077,0.0021245384187364054,0.002346041055718475,0.24071322436849926,1.0,0.0013005047721912403
0,2021-03-31,0.00033613662661038533,0.0221776913016029,0.004675315720635988,0.00030553957470097845,6.507260335662588e-05,0.0,0.34102564102564104,0.0025260867030682237,0.0020278366669739148,0.2750352609308886,1.0,
0,2021-04-01,0.02597689707108643,0.02373986472655501,0.0027541656162397084,0.00026804741250212777,6.593449214280635e-05,0.025711435324942845,0.005225700492708904,0.002759221609061865,0.0018776404318572994,0.27813504823151125,1.0,0.0015084725877009201
0,2021-04-02,0.0003266558499624001,0.021870858893722648,0.00473306226931008,0.0002926112429082713,6.205599260499421e-05,0.0,0.3245382585751979,0.00277827037890879,0.002913593735773468,0.24594992636229748,1.0,
0,2021-04-03,0.023546801638450583,0.005735438927637972,0.0,0.000261152302212684,6.377977017735516e-05,0.023291251613348073,0.00589311859443631,0.015177699301224735,,0.297029702970297,1.0,0.0017207245545543693
0,2021-04-04,0.014774497572705705,0.0030459149703617994,0.0,0.00027063307886066924,7.412243561152087e-05,0.014485333884942157,0.009421304398553262,0.008771929824561403,,0.32643312101910826,1.0,0.0009817630083598608
0,2021-04-05,0.0002753734671846618,0.03871949183037167,0.004836488923651737,0.00023443374984108927,6.895110289443802e-05,0.0,0.41471048513302033,0.0028492565221262577,0.0018711574445335472,0.3125,1.0,
0,2021-04-06,0.019675197210927888,0.031460664473159705,0.001588891977323706,0.0002887327433704592,7.067488046679896e-05,0.019375259913337082,0.006702295426669003,0.002397128924442496,0.0027122321670735015,0.25671641791044775,1.0,0.0010676156583629894
0,2021-04-07,0.0003369985153965658,0.043264231399901314,0.0021814405178227827,0.00030123013077007607,7.196771364606969e-05,0.0,0.35038363171355497,0.0025001494113194014,0.0031608060055314103,0.2732474964234621,1.0,
0,2021-04-08,0.028382859617709227,0.028798720957041307,0.0016246603619501957,0.00034647929204455105,8.446510104568657e-05,0.02804068976959558,0.005557073881752756,0.002588773998533527,0.0010610079575596816,0.26865671641791045,1.0,0.001229483002397492
0,2021-04-09,0.00040250206314628193,0.014232800470591278,0.0016367268049567224,0.0003607004570165289,7.369149121843063e-05,0.0,0.32441113490364026,0.002210312774396706,0.0013164823591363876,0.24611708482676226,1.0,
0,2021-04-10,0.02794846766947427,0.004324957929053625,0.0,0.0003102799630249711,9.17911557282206e-05,0.02762224276390496,0.006183119005766799,0.023017138302112397,,0.33611111111111114,1.0,0.00107649343963056
0,2021-04-11,0.019468774846637664,0.0035346059121261287,0.0,0.0003232082948176782,8.532698983186704e-05,0.019120571777020753,0.008234278504548775,0.007559131919044135,,0.296,1.0,0.0012846807455655976
0,2021-04-12,0.0003831095654572212,0.05520914808757652,0.030189809457936596,0.00033872229296892675,8.834360058349871e-05,0.0,0.3858267716535433,0.0021933932808792305,0.0017557633288130755,0.3053435114503817,1.0,
0,2021-04-13,0.026133329885778187,0.06887137818171632,0.01086540098298416,0.0005593658222311284,8.231037908023539e-05,0.025583013895801955,0.006530127634312852,0.0021086881706973686,0.0016658073216197992,0.17719568567026195,1.0,0.0010443864229765013
0,2021-04-14,0.0006209908704430324,0.028357433898516905,0.0021465340219824734,0.0005817749306718207,7.756999075624277e-05,0.0,0.24913254684247052,0.0017932313116423263,0.0018068660911463562,0.1985185185185185,1.0,
0,2021-04-15,0.033178408824017395,0.01460125792668343,0.022232852183918447,0.0003378604041827463,8.317226786641585e-05,0.03282805103243503,0.005091570333809586,0.0017413375833776046,0.0016281909635401525,0.30357142857142855,1.0,0.0008401486012838521
0,2021-04-16,0.0004843814978334271,0.008275856124904923,0.011443728358511259,0.0004417180029174935,7.713904636315253e-05,0.0,0.2802491103202847,0.0019787544261612162,0.0012803615138392017,0.21073170731707316,1.0,
0,2021-04-17,0.03536458973016417,0.008276287069298014,0.0,0.000382678621064131,9.480776647985227e-05,0.034977170720776045,0.005544520673141367,0.013225722468107264,,0.31981981981981983,1.0,0.000997979399733872
0,2021-04-18,0.02524687726919157,0.006355567909294824,0.0,0.0004468893356345764,9.610059965912298e-05,0.024783612046619566,0.0075958009729452935,0.004882017900732303,,0.2729026036644166,1.0,0.0010432968179447052
0,2021-04-19,0.00044516555806221544,0.09964985768061418,0.037861050599335914,0.00039905450800156,8.7050767404228e-05,0.0,0.3514036786060019,0.001764431143939525,0.0014910763066836642,0.27645788336933047,1.0,
0,2021-04-20,0.03151754913304762,0.0441299986856196,0.01197206618443989,0.0007528598547286451,8.489604543877681e-05,0.030787098386759665,0.005797418507985124,0.0017089343085651787,0.0010438789100464345,0.1511161991986262,1.0,0.0009518343808177377
0,2021-04-21,0.0005757417091685575,0.02171184041267235,0.0020887874733083816,0.0005296306591079021,7.713904636315253e-05,0.0,0.2717065868263473,0.0017069588345043866,0.0012378791004745203,0.2082994304312449,1.0,
0,2021-04-22,0.039908898355300725,0.014173761088737915,0.026778884586627364,0.00035035779158236317,8.446510104568657e-05,0.03954905978707038,0.004632429163787146,0.002006688963210702,0.0014805278403604764,0.3050430504305043,1.0,0.0009044054351497717
0,2021-04-23,0.0006408143125251833,0.07693090022128994,0.013341607465680666,0.0005856534302096329,9.997909919693513e-05,0.0,0.28110289172831204,0.0016244951461205374,0.0010982266869084918,0.21339220014716703,1.0,
0,2021-04-24,0.04133403146325014,0.012501696843547792,0.0,0.0006658090873244171,8.101754590096466e-05,0.04069881942783513,0.004566543293541156,0.0083419510513616,,0.17281553398058253,1.0,0.000847089717389693
0,2021-04-25,0.030140681797124307,0.00529630659107902,0.0,0.0004753316655785321,7.972471272169396e-05,0.02965673124368397,0.005947870347864629,0.006183889340927584,,0.22937443336355395,1.0,0.0007701473451713214
0,2021-04-26,0.0005020502179501268,0.062041771440022236,0.03753482569376661,0.0004537844459240202,8.575793422495728e-05,0.0,0.33905579399141633,0.0014239374301055104,0.0009759009862340555,0.26875593542260207,1.0,
0,2021-04-27,0.038057992186978154,0.0864944181927485,0.012543067505284456,0.0007403624673290282,7.886282393551348e-05,0.03733659127294509,0.004767135076376072,0.0012854431041956266,0.0007215007215007215,0.1490104772991851,1.0,0.0007156130610925796
0,2021-04-28,0.0008239656795885343,0.028959032271270876,0.001993979706828529,0.000781733129065691,8.14484902940549e-05,0.0,0.19142259414225943,0.001383949165910207,0.0015128593040847202,0.14773980154355015,1.0,
0,2021-04-29,0.04546678819298552,0.053438397576368736,0.02733652663128613,0.0003473411808307315,7.067488046679896e-05,0.045113844735044616,0.003639637931851571,0.0012741627218696321,0.0008670429107418735,0.29652605459057074,1.0,0.0005635901648740042
0,2021-04-30,0.0007774236851347886,0.07959499845937379,0.012548238838001538,0.0007373458565773965,7.369149121843063e-05,0.0,0.19623059866962306,0.0011965413997910112,0.0007898894154818325,0.15254237288135594,1.0,
0,2021-05-01,0.04539912992327035,0.012435762351404986,0.0,0.0006507260335662587,9.136021133513038e-05,0.044768227331786245,0.0043285112199567145,0.008039643760612676,,0.18079470198675496,1.0,0.0007315852296792576
0,2021-05-02,0.03277030448376094,0.006977420668524037,0.0,0.0004882599973712392,8.7050767404228e-05,0.03226911615459699,0.005457438554502058,0.003829287875980483,,0.2294792586054722,1.0,0.0005876068376068376
0,2021-05-03,0.0004813648870817954,0.12391288890038074,0.0751579949881167,0.0004387013921658619,7.239865803915991e-05,0.0,0.3115487914055506,0.0009181395154727375,0.0008142061776460267,0.24459724950884087,1.0,
0,2021-05-04,0.040344583136714955,0.042559206372805684,0.04448423497673978,0.001129936198682603,4.869671641919685e-05,0.039277133875030436,0.0035356070883047243,0.0008201867190506085,0.0007846936304189877,0.08771929824561403,1.0,0.0004608193807465274
0,2021-05-05,0.0007326054682534039,0.019434730239583534,0.007097654154196213,0.0006933895284821923,5.7746548674091836e-05,0.0,0.1711764705882353,0.0008426094283560246,0.0012750455373406193,0.12430080795525171,1.0,
0,2021-05-06,0.04492379825769182,0.09783644367449046,0.034121315156098835,0.00029864446441153466,6.0763159425723505e-05,0.04461739679420466,0.0030505060194733562,0.0007752347728033547,0.000719896941069489,0.27705627705627706,1.0,0.00039600517704329013
0,2021-05-07,0.0008864526165866187,0.05610120298127331,0.04534310715216862,0.0008593031198219338,4.3525383702114e-05,0.0,0.12542537676227516,0.0008987417615338526,0.0004466916307095744,0.09779338014042126,1.0,
0,2021-05-08,0.04519529322533867,0.010828339765178401,0.0,0.0007166605257090651,5.300616035009923e-05,0.04451957241697318,0.0028605482717520858,0.00700441755880129,,0.12086590499098016,1.0,0.00031943624342977724
0,2021-05-09,0.031896349254573936,0.008600357252901873,0.0,0.00040638056268409406,5.214427156391875e-05,0.03149341624703456,0.003620887657907181,0.0026557097760184396,,0.1855779427359491,1.0,0.00028735632183908046
0,2021-05-10,0.0004193088944768012,0.128236123051862,0.0689825618351336,0.00038784995378121385,6.334882578426493e-05,0.0,0.2867420349434738,0.0006922740867694996,0.0005310077277242258,0.2288888888888889,1.0,
0,2021-05-11,0.04041611990596793,0.042146361644225236,0.04530216743482505,0.001073913427580872,3.8354050985031144e-05,0.03942968819018438,0.0025483819374100334,0.0005725971370143149,0.0003519686462524852,0.0702247191011236,1.0,0.00022951823030514996
0,2021-05-12,0.0006735660864000413,0.019852315356487977,0.0067998715785708595,0.0006490022559938978,3.749216219885067e-05,0.0,0.12156110044785669,0.000738055440988126,0.000570378350972812,0.08831341301460824,1.0,
0,2021-05-13,0.0454236937536765,0.09653154405221322,0.033365007746225465,0.0002120246414003969,4.481821688138471e-05,0.04520218833562811,0.0020302642189649446,0.0006473214285714285,0.0004908102243519367,0.25609756097560976,1.0,0.0002478763668951578
0,2021-05-14,0.0007976780716100298,0.05878771032779785,0.028992214989538825,0.0007795784071002399,3.059705190940687e-05,0.0,0.1053484602917342,0.0005277973258268825,0.00040133182710030323,0.0845771144278607,1.0,
0,2021-05-15,0.0457766372116174,0.011439418914580357,0.0,0.0005774654867409184,4.223255052284329e-05,0.04522761405482044,0.0020710950444344026,0.004859672254661895,,0.10746268656716418,1.0,0.0002763220581229157
0,2021-05-16,0.0319773668004749,0.00852321820653872,0.0,0.000348203069616912,3.6630273412670196e-05,0.03163088750843035,0.0023449186690565073,0.0017696430377186774,,0.12004950495049505,1.0,0.00025885911252196897
0,2021-05-17,0.0003589766794441679,0.13105406843827908,0.07399961645949014,0.000339153237362017,3.6199329019579956e-05,0.0,0.19447779111644659,0.0004472080734210431,0.00034941618379291266,0.1473951715374841,1.0,
0,2021-05-18,0.039747725152284974,0.04376541972906526,0.04332456361493395,0.001019614434051502,2.327099722687283e-05,0.038809128264134435,0.001984083960361689,0.0004726409799422984,0.0004376628802196272,0.06170752324598478,1.0,0.00018877143110953185
0,2021-05-19,0.0005817749306718207,0.019982460563201226,0.007306231240451888,0.0005679847100929331,2.542571919232402e-05,0.0,0.10222222222222223,0.0004528887834544631,0.0004718650465966734,0.08042488619119878,1.0,
0,2021-05-20,0.04487682531884498,0.10337278629252074,0.03435100851761593,0.00015944942544338791,2.2840052833782594e-05,0.04472384005929795,0.0010659138050241991,0.00037936425221469513,0.0003763595990515738,0.1945945945945946,1.0,7.708540098862026e-05
0,2021-05-21,0.0007373458565773965,0.05852914369194371,0.04348961531748751,0.0007257103579639601,2.2409108440692354e-05,0.0,0.07364114552893045,0.00028715320728043826,0.0003170922639396732,0.058788598574821854,1.0,
0,2021-05-22,0.04420713773198275,0.011323063928445993,0.0,0.0005727250984169258,2.5856663585414256e-05,0.043680954628019575,0.001471993137197559,0.004262607040913416,,0.0782543265613243,1.0,0.00019731454898826964
0,2021-05-23,0.0314037798132718,0.008168120026632364,0.0,0.0002770972447570228,1.8961553295970455e-05,0.03113702523394894,0.0014820507190690525,0.0011607048644085682,,0.11975116640746501,1.0,0.00011072204614341273
0,2021-05-24,0.00028140668868792515,0.12886702564334612,0.0724749351967369,0.00027235685643303015,1.594494254433879e-05,0.0,0.14701378254211334,0.00021736658707705478,0.0002497368843539842,0.11867088607594936,1.0,
0,2021-05-25,0.040521701282275044,0.04878893851931816,0.019890238463079916,0.0009825532162457417,1.3359276185797365e-05,0.03963352488811606,0.0009996809528873764,0.0002649848958609359,0.0003033257501895786,0.03464912280701754,1.0,5.436614511411454e-05
0,2021-05-26,0.00044861311320693736,0.0209503616700819,0.006085796719220335,0.0004430108360967643,1.3790220578887604e-05,0.0,0.07396733909702209,0.0003291165278206315,0.000283245999150262,0.0622568093385214,1.0,
0,2021-05-27,0.04626274248702319,0.10207090328099513,0.03209199800903691,0.00015988036983647814,9.911721041075465e-06,0.046116652337765594,0.0007079514121767642,0.00023221056009187094,0.0002282829096671098,0.14016172506738545,1.0,7.475727248091354e-05
0,2021-05-28,0.000756307409873367,0.06201160533250592,0.026931438901781308,0.0007515670215493743,9.049832254894989e-06,0.0,0.037606837606837605,0.00023628011702815207,0.00024002304221205236,0.03153669724770642,1.0,
0,2021-05-29,0.045727940495198204,0.011587232841410309,0.0,0.000433530059448779,1.465210936506808e-05,0.04533535015309299,0.0006691106482834013,0.0021570961023504908,,0.041749502982107355,1.0,6.653992395437263e-05
0,2021-05-30,0.03135853065199732,0.008854614444825113,0.0,0.00024951680359924756,6.895110289443802e-06,0.03112323501337005,0.0006184121923399343,0.0008273713924173845,,0.055267702936096716,1.0,6.923194084822974e-05
0,2021-05-31,0.0002542571919232402,0.1375902020482787,0.05160300540619741,0.0002473620816337964,1.3790220578887604e-05,0.0,0.12372881355932204,0.00016600057630388756,0.00010021378941742384,0.09930313588850175,1.0,
