,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-18,0.0,0.006611548878790425,0.0008429272328845048,0.0,0.0,0.0,,0.0018902359535914483,0.0010224948875255625,,,
0,2021-02-19,0.0,0.006213356259575046,0.000756307409873367,0.0,0.0,0.0,,0.0026355943958940213,0.003988603988603989,,,
0,2021-02-20,0.0,0.00148718910055441,0.0,0.0,0.0,0.0,,0.019414662416690813,,,,
0,2021-02-21,0.0,0.0008338774006296098,0.0,0.0,0.0,0.0,,0.0103359173126615,,,,
0,2021-02-22,0.0,0.010129778903979125,0.004772278209081291,0.0,0.0,0.0,,0.0024674551178422532,0.0019866353621094453,,,
0,2021-02-23,0.0,0.008909344382747573,0.0028812942122013285,0.0,0.0,0.0,,0.002902195994969527,0.0010469638049655997,,,
0,2021-02-24,0.0,0.008158639249984377,0.001445818438817747,0.0,0.0,0.0,,0.003169237270230298,0.0017883755588673621,,,
0,2021-02-25,0.0,0.007722954468570148,0.0013829005574265724,0.0,0.0,0.0,,0.0032922269962613695,0.0021813649111872857,,,
0,2021-02-26,0.0,0.0071554007028703055,0.001153638140302566,0.0,0.0,0.0,,0.002951096121416526,0.0014942099364960778,,,
0,2021-02-27,0.0,0.001683268799410468,0.0,0.0,0.0,0.0,,0.017665130568356373,,,,
0,2021-02-28,0.0,0.0009260995007509207,0.0,0.0,0.0,0.0,,0.011167985109353188,,,,
0,2021-03-01,7.756999075624277e-06,0.01122653238439378,0.003910820367293906,5.171332717082852e-06,3.016610751631663e-06,0.0,0.6666666666666666,0.002763809450692872,0.0017630853994490359,0.5,1.0,
0,2021-03-02,0.0013897956677160163,0.010016440528596392,0.004077595847419829,1.2066443006526653e-05,5.171332717082852e-06,0.0013777292247094896,0.006201550387596899,0.002839564600094652,0.002113718030014796,0.5,1.0,0.0012511729746637473
0,2021-03-03,1.5083053758158316e-05,0.009269613895371011,0.004249111715869743,1.2928331792707128e-05,3.447555144721901e-06,0.0,0.37142857142857144,0.0024639702463970245,0.0015212981744421906,0.26666666666666666,1.0,
0,2021-03-04,0.00212197019157633,0.00877618256528269,0.002973085367929549,1.9392497689060692e-05,8.187943468714515e-06,0.0021008539163149082,0.006701868399675061,0.002553400441934692,0.0014494854326714017,0.4222222222222222,1.0,0.001641025641025641
0,2021-03-05,2.327099722687283e-05,0.008047455596567096,0.0029187863744001793,2.1116275261421643e-05,7.32605468253404e-06,0.0,0.46296296296296297,0.002516868373139124,0.0013288055514543038,0.40816326530612246,1.0,
0,2021-03-06,0.0032777630538443473,0.0018552156122534729,0.0,2.2840052833782594e-05,1.0342665434165703e-05,0.003250613557079662,0.005521956350249803,0.012311265969802556,,0.33962264150943394,1.0,0.0011931592204693093
0,2021-03-07,0.002700728511496519,0.0010204763228376826,0.0,3.232082948176782e-05,1.3359276185797365e-05,0.002664098238083849,0.007818733046114568,0.009290540540540541,,0.4,1.0,0.0008087997411840828
0,2021-03-08,4.3956328095204234e-05,0.012249163429196913,0.007237711081950541,3.6630273412670196e-05,1.5083053758158316e-05,0.0,0.49019607843137253,0.002462707571066704,0.0020839535576064306,0.38823529411764707,1.0,
0,2021-03-09,0.003923748699086614,0.011055016515943865,0.0050187784019289075,3.533744023339948e-05,1.5083053758158316e-05,0.0038836708705292213,0.0060406370126304225,0.0030015982536155616,0.0018031942297784646,0.36585365853658536,1.0,0.000887705281846427
0,2021-03-10,4.309443930902376e-05,0.010298278161677409,0.005421280465075189,3.9215939771211625e-05,8.618887861804752e-06,0.0,0.33,0.0025944679248441228,0.0017488076311605724,0.26373626373626374,1.0,
0,2021-03-11,0.006008657672857183,0.009733741006729196,0.0057970639758498765,4.524916127447495e-05,1.1635498613436416e-05,0.005961253789617257,0.0043032345980061676,0.0031876743259397,0.002527505203687184,0.37142857142857144,1.0,0.0007951998843345623
0,2021-03-12,6.895110289443802e-05,0.008952869766449685,0.004465445801201042,6.162504821190397e-05,1.637588693742903e-05,0.0,0.36875,0.002888086642599278,0.0026056745801968733,0.2937062937062937,1.0,
0,2021-03-13,0.006522774333813836,0.0020340575353859215,0.0,5.947032624645279e-05,1.982344208215093e-05,0.006460287396815752,0.005880021141649048,0.013347457627118644,,0.34057971014492755,1.0,0.0013341338136215063
0,2021-03-14,0.004740819268385704,0.0010877036481597598,0.0,5.214427156391875e-05,1.9392497689060692e-05,0.004683072719711612,0.006363057903826925,0.010697305863708399,,0.3305785123966942,1.0,0.000828195454127174
0,2021-03-15,6.98129916806185e-05,0.013270070696427686,0.016457335427723083,5.817749306718208e-05,2.327099722687283e-05,0.0,0.4691358024691358,0.0023381937453317314,0.0015973185995967426,0.362962962962963,1.0,
0,2021-03-16,0.006810645188398115,0.01206213356259575,0.012843004802875261,8.101754590096466e-05,2.4994774799233782e-05,0.006725749142959338,0.0062009617818273854,0.002179349767774205,0.0016777397490101336,0.2872340425531915,1.0,0.0011533286345870443
0,2021-03-17,0.00010558137630710821,0.011199382887629094,0.007214440084723668,9.610059965912298e-05,2.4132886013053305e-05,0.0,0.33877551020408164,0.002655071571494536,0.002030941998685861,0.273542600896861,1.0,
0,2021-03-18,0.009619540742560283,0.013926829951497209,0.007739330355507577,8.532698983186704e-05,2.2409108440692354e-05,0.009531197141976784,0.004883074993280172,0.0029705727635609743,0.0017261540174842698,0.3181818181818182,1.0,0.0012659944838811774
0,2021-03-19,9.825532162457417e-05,0.013943636782827729,0.007771651184989345,8.187943468714515e-05,2.844232994395568e-05,0.0,0.42105263157894735,0.0028124613672889107,0.0017189752689364534,0.30526315789473685,1.0,
0,2021-03-20,0.009741498005804821,0.0033001721622850397,0.0,0.00010687420948637892,2.8011385550865444e-05,0.00963031435238754,0.006060606060606061,0.012144162966832071,,0.31451612903225806,1.0,0.0013424620754463685
0,2021-03-21,0.007912570001529853,0.0018103973953720882,0.0,0.00010342665434165703,3.964688416430186e-05,0.0077957840710023985,0.00795163662109907,0.009997619614377529,,0.32083333333333336,1.0,0.0012161415146489773
0,2021-03-22,0.0001456592048645003,0.02368772045499109,0.013973802890344044,0.00011980254127908605,4.654199445374566e-05,0.0,0.47633136094674555,0.0029290301453599433,0.00222044038734349,0.36330935251798563,1.0,
0,2021-03-23,0.012449552571983874,0.018817186924285224,0.016399588879048993,0.00016677548012592196,4.3525383702114e-05,0.012280191425499411,0.006265360517844162,0.002725294858582389,0.00173433188805676,0.26098191214470284,1.0,0.001403705783267827
0,2021-03-24,0.00020211292035932145,0.016762013113637883,0.014453874944246568,0.00018013475631171931,4.524916127447495e-05,0.0,0.3880597014925373,0.003187988482106129,0.0020870602265951103,0.3133971291866029,1.0,
0,2021-03-25,0.01751659674593889,0.01873660032277735,0.010172011454501969,0.00020900803064876524,5.645371549482113e-05,0.017303710215752312,0.006052107166580559,0.0023460140760844564,0.0019911879342484323,0.2804123711340206,1.0,0.001469379622942246
0,2021-03-26,0.00024693113724070614,0.018546553845424557,0.010032385471140732,0.00021805786290366022,5.5160882315550415e-05,0.0,0.3507853403141361,0.002974185003601552,0.0019759450171821305,0.2648221343873518,1.0,
0,2021-03-27,0.01917530171494321,0.004585679286873218,0.0,0.00024951680359924756,6.507260335662588e-05,0.018924923022557785,0.006494965839626034,0.01522413307020017,,0.3005181347150259,1.0,0.0013662757599908915
0,2021-03-28,0.013938465450110646,0.0024602615401521665,0.0,0.00019435592128369715,6.0763159425723505e-05,0.013724286086744798,0.008131338115260945,0.008232615169031354,,0.3148558758314856,1.0,0.0015072063302665872
0,2021-03-29,0.0002465001928476159,0.032036837126721354,0.004996800237881305,0.00020986991943494572,5.947032624645279e-05,0.0,0.4020979020979021,0.0026634024293458523,0.0017248814144027599,0.29774127310061604,1.0,
0,2021-03-30,0.019820856415792388,0.02553862662331366,0.003684143616528441,0.00026804741250212777,6.507260335662588e-05,0.01955280900329026,0.006500847936687394,0.0023455165198609565,0.0023394549070066676,0.2829581993569132,1.0,0.0013885215551441418
0,2021-03-31,0.0003335509602518439,0.022190619633395605,0.004671868165491266,0.0003033848527355273,5.688465988791136e-05,0.0,0.313953488372093,0.0026799759190569592,0.0022138179134766167,0.24573863636363635,1.0,
0,2021-04-01,0.02599413484681004,0.023720903173259037,0.0027558893938120694,0.0002714949676468497,6.334882578426493e-05,0.0257222089347701,0.005288549213349028,0.002216408691228835,0.0017200938232994527,0.28095238095238095,1.0,0.0013738104811687442
0,2021-04-02,0.00034216984811364867,0.021882494392336086,0.00473306226931008,0.0002964897424460835,8.274132347332563e-05,0.0,0.371536523929471,0.0026586316908897554,0.0011836474551579713,0.2747093023255814,1.0,
0,2021-04-03,0.02357826057914617,0.005733715150065611,0.0,0.0002689093012883083,6.938204728752826e-05,0.023300301445602967,0.006104582092007384,0.013904547162720781,,0.32211538461538464,1.0,0.0011282089220980987
0,2021-04-04,0.014724077078714148,0.0030532410250443333,0.0,0.0002525334143508792,6.550354774971612e-05,0.01445473683303275,0.008165773992448853,0.00903316866619619,,0.29180887372013653,1.0,0.0010136545226879733
0,2021-04-05,0.00025167152556469877,0.038734574884129826,0.004837350812437917,0.0002189197516898407,6.593449214280635e-05,0.0,0.4178082191780822,0.0026701378458662928,0.0017817371937639199,0.33070866141732286,1.0,
0,2021-04-06,0.019651926213701015,0.03141541531188523,0.0015871681997513452,0.00028959463215663965,5.817749306718208e-05,0.019360176859578925,0.0061400815753695015,0.002565192938174735,0.0040727667662231876,0.27976190476190477,1.0,0.0007568169170840289
0,2021-04-07,0.00035596006869253625,0.04325733628961187,0.0021831642953951437,0.0003184679064936856,7.024393607370872e-05,0.0,0.3523002421307506,0.0027695311721692003,0.0007895775759968417,0.27604871447902574,1.0,
0,2021-04-08,0.028408285336901554,0.0288168206215511,0.001623367528770925,0.00032536301678312937,7.713904636315253e-05,0.02807344154347044,0.005718966641889534,0.0022731011380460304,0.004512874966817096,0.27019867549668874,1.0,0.0014276065332187154
0,2021-04-09,0.00040293300753937213,0.014247452579956346,0.0016371577493498126,0.0003589766794441679,8.532698983186704e-05,0.0,0.3443850267379679,0.002933970539306131,0.003948407475651487,0.26410564225690275,1.0,
0,2021-04-10,0.02797130772230805,0.004323665095874354,0.0,0.000304677685914798,9.868626601766441e-05,0.02764292809477329,0.00628591677322939,0.01983454599820592,,0.32956152758132956,1.0,0.0011068672538779329
0,2021-04-11,0.019489029233112905,0.003535036856519219,0.0,0.00034432457007909983,0.00010515043191401797,0.019106350612048774,0.009596674332212984,0.009752529562355236,,0.3141426783479349,1.0,0.0013081919884518223
0,2021-04-12,0.0004287896711247864,0.055201822032893984,0.03019885929019149,0.00038138578788486025,9.653154405221322e-05,0.0,0.3949748743718593,0.0022561380225613803,0.002097722472743878,0.319774011299435,1.0,
0,2021-04-13,0.026142810662426175,0.0688683615709647,0.01086583192737725,0.0005472993792246017,8.489604543877681e-05,0.025588185228519036,0.007104707899248318,0.0024341710052062475,0.0018640437851986992,0.2047244094488189,1.0,0.00114522458190882
0,2021-04-14,0.0005981508176092498,0.028353986343372183,0.0021422245780515713,0.0005498850455831432,9.566965526603275e-05,0.0,0.27521613832853026,0.002401398282544266,0.0018105009052504525,0.2115987460815047,1.0,
0,2021-04-15,0.033222796096505684,0.014624097979517213,0.022248366182069698,0.0003818167322779505,0.00010816704266564964,0.0328250344216834,0.006589443918384289,0.0023574480624723735,0.001704534449028609,0.3510158013544018,1.0,0.0011421819614021269
0,2021-04-16,0.0005679847100929331,0.008265944403863848,0.011448037802442163,0.0005106691058119315,0.00010170287676929608,0.0,0.33611532625189683,0.0023982065585735884,0.0014304536043666478,0.2616033755274262,1.0,
0,2021-04-17,0.035430955166700064,0.008267668181436209,0.0,0.00044904405760002756,0.0001180787637067251,0.034962518611410975,0.006799080482138731,0.014281991138910608,,0.3291746641074856,1.0,0.0011832860840626156
0,2021-04-18,0.025251617657515563,0.00636591057472899,0.0,0.0004585248342480128,0.0001042885431278375,0.024768959937254496,0.00839647757526111,0.006701868399675061,,0.28853383458646614,1.0,0.0012700953441436426
0,2021-04-19,0.0005102381614188413,0.09958607791043683,0.03785587926661883,0.0004628342781789152,0.00010299570994856679,0.0,0.3783783783783784,0.002116076992314616,0.0015140476298893494,0.31471135940409684,1.0,
0,2021-04-20,0.03156796962703917,0.044142927017412306,0.011974651850798433,0.0007873354061758641,9.092926694204014e-05,0.030793562552656018,0.006934869561656178,0.002079408003280193,0.0011516176629359054,0.17843459222769567,1.0,0.0010915808329601433
0,2021-04-21,0.0006179742596914007,0.02169287885937638,0.00208620180694984,0.0005722941540238356,8.877454497658895e-05,0.0,0.2796373779637378,0.002006436489332115,0.0012394133443503407,0.22213855421686746,1.0,
0,2021-04-22,0.03997310906987117,0.014155230479835034,0.026779746475413545,0.00040638056268409406,0.00010859798705873988,0.03954388845435329,0.005756977910022963,0.0020397600998569125,0.0013517427826590712,0.3340402969247084,1.0,0.0009372173363411472
0,2021-04-23,0.0007028703051301775,0.07687315367261585,0.01333083385585341,0.0006507260335662587,0.00010342665434165703,0.0,0.30226854690374005,0.0019396467152138937,0.00058188401112045,0.24635761589403973,1.0,
0,2021-04-24,0.0413887614011726,0.012512039508981958,0.0,0.0007265722467501406,9.394587769367179e-05,0.04070097414980058,0.005206055683971596,0.010470482882138183,,0.19750889679715303,1.0,0.0009105732376172628
0,2021-04-25,0.030160505239206457,0.005278637870962321,0.0,0.0005119619389912023,9.997909919693513e-05,0.029631305524491648,0.0069870118736336745,0.007020981304596293,,0.25336700336700335,1.0,0.0009598743437222763
0,2021-04-26,0.0005175642161013754,0.06203099783019498,0.037525775861511707,0.0004671437221098176,9.566965526603275e-05,0.0,0.350541215653622,0.0016326020202581594,0.0011828475619559476,0.28044280442804426,1.0,
0,2021-04-27,0.03808384885056357,0.08646640680719764,0.012546946004822267,0.0008084516814372858,9.351493330058157e-05,0.03729349683363607,0.005601258302875313,0.0014553138892765295,0.0006525845783960158,0.1711087420042644,1.0,0.0008551057904528594
0,2021-04-28,0.0008657672857182874,0.02892757333057529,0.0020073389830143266,0.0008239656795885343,7.929376832860372e-05,0.0,0.19810851169736188,0.0016089145785537645,0.0012881064834693002,0.1574267782426778,1.0,
0,2021-04-29,0.045484025968709124,0.053426331133362204,0.027327476799031237,0.00036414801216125075,8.7050767404228e-05,0.04510867340232753,0.003922497512909185,0.0012583182093163945,0.0009304085912983142,0.2911242603550296,1.0,0.0005158874219003764
0,2021-04-30,0.0008205181244438124,0.07954457796538224,0.012546084116036088,0.0007735451855969765,7.713904636315253e-05,0.0,0.19800420168067226,0.0014573468702256992,0.000893071823583966,0.14930362116991644,1.0,
0,2021-05-01,0.04537973742558129,0.012437486128977347,0.0,0.0006791683635102145,8.187943468714515e-05,0.044726425725656486,0.004387339392040113,0.009493780534285021,,0.19543147208121828,1.0,0.0006551880293292994
0,2021-05-02,0.032749188208499515,0.006985177667599661,0.0,0.0004960169964468634,8.403415665259633e-05,0.032241966657832306,0.005553069979208885,0.005058917885125548,,0.22415291051259775,1.0,0.0005346378496865685
0,2021-05-03,0.000518857049280646,0.1238482472414172,0.07512825982499348,0.00047705544315089304,7.369149121843063e-05,0.0,0.30066445182724255,0.0010369256893120102,0.0008030562024619409,0.23938572719060525,1.0,
0,2021-05-04,0.04031355514041245,0.042557051650840234,0.04447303042251943,0.0011183007000691665,5.602277110173089e-05,0.03927756481942352,0.004147647706500475,0.0009619960912579871,0.0007945813428424694,0.10905587668593449,1.0,0.0005705320211096848
0,2021-05-05,0.0007670810197006229,0.019432144573224994,0.007105411153271838,0.0007196771364606967,7.498432439770134e-05,0.0,0.21910112359550563,0.0011975516721369644,0.001091703056768559,0.16766467065868262,1.0,
0,2021-05-06,0.044965168919428485,0.09779464206836071,0.034122177044885016,0.0003085561854526101,6.765826971516731e-05,0.0446419606246108,0.0033831379802762096,0.0009870841797727063,0.0007325082091437232,0.3016759776536313,1.0,0.00041509397534534854
0,2021-05-07,0.000885159783407348,0.05607491537329481,0.04533147165355518,0.000850684231960129,6.205599260499421e-05,0.0,0.1587147030185005,0.0008453670045572967,0.0005989105531842078,0.12462006079027356,1.0,
0,2021-05-08,0.045175038838863424,0.010851179818012183,0.0,0.0007041631383094483,6.334882578426493e-05,0.04449845614171175,0.0032434082497042774,0.008379666401906275,,0.12974296205630356,1.0,0.00038737918611632995
0,2021-05-09,0.031892039810643036,0.008590014587467706,0.0,0.00039948545239465027,6.42107145704454e-05,0.0314830735816004,0.004418620363488953,0.0033612602217428385,,0.22330097087378642,1.0,0.0004790845378887429
0,2021-05-10,0.0004206017276560719,0.12821371394342132,0.06899936866646413,0.00039819261921537956,4.611105006065542e-05,0.0,0.2725409836065574,0.0007092007878514913,0.0005433696412511242,0.23160173160173161,1.0,
0,2021-05-11,0.04042818634897446,0.0421437759778667,0.04527027754973637,0.0010786538159048647,4.4387272488294475e-05,0.03942322402428802,0.002995320477972136,0.0007055647585741457,0.0004854877247760569,0.07750699161006792,1.0,0.00032793694865600507
0,2021-05-12,0.0006606377546073342,0.019832491914405826,0.006779186247702527,0.00063478109102192,4.093971734357257e-05,0.0,0.15198956294846705,0.0006953347384889507,0.0006356874960269531,0.11744738628649015,1.0,
0,2021-05-13,0.04544911947286882,0.0965237870531376,0.03339086440981088,0.00024305263770289402,5.214427156391875e-05,0.04520132644684193,0.0025601153000075856,0.0007277370502986847,0.0005678664997483319,0.31382978723404253,1.0,0.00035275386360819535
0,2021-05-14,0.0008131920697612784,0.05875323477635063,0.028993507822718097,0.000790782961320586,3.275177387485806e-05,0.0,0.11393746687864335,0.0006454641474005398,0.0004310408894305801,0.0888283378746594,1.0,
0,2021-05-15,0.04579344404294792,0.011454501968338516,0.0,0.0006011674283608815,5.4729937922460175e-05,0.04521942611135172,0.0022773684160996774,0.006659142212189616,,0.1082437275985663,1.0,0.00020966158713821463
0,2021-05-16,0.031948924470530944,0.00852623481729035,0.0,0.00034518645886528034,4.309443930902376e-05,0.03160804745559657,0.0029135249605460162,0.00237553702299722,,0.16853932584269662,1.0,0.0003544842254519674
0,2021-05-17,0.0003930212864982967,0.13100020038914278,0.07399875457070397,0.00037319784441614576,3.576838462648972e-05,0.0,0.23026315789473684,0.0005164745512921733,0.00033777291177720963,0.18937644341801385,1.0,
0,2021-05-18,0.03973996815320935,0.043780502782823416,0.04332758022568558,0.0010187525452653218,2.6287607978504493e-05,0.038804818820203535,0.0020170035568664872,0.000511851326876132,0.0003282243065018251,0.05541455160744501,1.0,0.0002665304399973347
0,2021-05-19,0.0006037530947194229,0.01998677000713213,0.007305369351665708,0.0005852224858165426,3.404460705412877e-05,0.0,0.12633832976445397,0.0005605985467560749,0.0007668711656441718,0.09867452135493372,1.0,
0,2021-05-20,0.04488328948474134,0.10331676352141901,0.03434885379565048,0.0001809966450978998,2.8011385550865444e-05,0.04469755245131944,0.0015074267169782336,0.0004588208304657031,0.0004140215291195142,0.2357142857142857,1.0,0.00011569610489780177
0,2021-05-21,0.0007804402958864203,0.05852871274755062,0.043485305873556604,0.0007670810197006229,2.327099722687283e-05,0.0,0.08337934842628382,0.00034605897728527777,0.00027748322712993153,0.06741573033707865,1.0,
0,2021-05-22,0.0442092924539482,0.011336854149024881,0.0,0.0005619514885896698,1.853060890288022e-05,0.043690435404667556,0.0011892345033971167,0.004789599726308587,,0.06748466257668712,1.0,0.00010849945257094385
0,2021-05-23,0.03137878503847256,0.008165965304666912,0.0,0.00027192591203993995,2.4563830406143542e-05,0.03112021840261842,0.0017441700771829594,0.0017415167027283762,,0.13153724247226625,1.0,0.00015232503392693939
0,2021-05-24,0.0003033848527355273,0.1288454784236916,0.07247321141916453,0.000293904076087542,1.853060890288022e-05,0.0,0.13636363636363635,0.00027760682845904796,0.00026758159752159977,0.10850439882697947,1.0,
0,2021-05-25,0.04055186738979136,0.04878635285295962,0.019904459628051895,0.0010036694915071633,1.465210936506808e-05,0.039640850942798594,0.00128586609989373,0.00021199915200339198,0.00015155451632458647,0.042936882782310004,1.0,9.784097580066531e-05
0,2021-05-26,0.00045680105667565186,0.020951223558868082,0.006077608775751621,0.0004460274468483959,1.465210936506808e-05,0.0,0.07641509433962264,0.0004113787358331448,0.0002836275969651847,0.05410628019323672,1.0,
0,2021-05-27,0.04628385876228461,0.102041599062265,0.03208251723238892,0.00017280870162918527,1.1635498613436416e-05,0.04612009989291032,0.000800737423301459,0.00021116113283724546,0.00020148562064287347,0.15211970074812967,1.0,9.343960531110717e-05
0,2021-05-28,0.0007912139057136763,0.062007295888575016,0.026941781567215474,0.000785180684210413,1.2066443006526653e-05,0.0,0.03594771241830065,0.00021544684370373974,0.00015995393326721904,0.02854006586169045,1.0,
0,2021-05-29,0.04573569749427383,0.011604901561527008,0.0,0.0004576629454618323,1.1635498613436416e-05,0.04531983615494175,0.0007161096401549058,0.0024880240632775075,,0.05084745762711865,1.0,9.508957437906507e-05
0,2021-05-30,0.03134904987534933,0.008848150278928758,0.0,0.0002486549148130671,1.2066443006526653e-05,0.031112892347935885,0.000989758746305588,0.0009253847652444964,,0.07972270363951472,1.0,9.695693726886159e-05
0,2021-05-31,0.00024434547088216473,0.1375768427720929,0.05158706046365307,0.0002374503605927209,1.1635498613436416e-05,0.0,0.10758377425044091,0.00022553211483343513,6.682984286633197e-05,0.08166969147005444,1.0,
