,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-29,0.0,0.003415234315240133,0.00034389362568600963,0.0,0.0,0.0,,0.0052996845425867505,0.0012531328320802004,,,
0,2021-01-30,0.0,0.0009097236138134915,0.0,0.0,0.0,0.0,,0.03268593083846518,,,,
0,2021-01-31,0.0,0.0005291997147148118,0.0,0.0,0.0,0.0,,0.016286644951140065,,,,
0,2021-02-01,0.0,0.00674643447382767,0.0008537008427117607,0.0,0.0,0.0,,0.005237943149153625,0.0020191822311963654,,,
0,2021-02-02,0.0,0.005582022723697848,0.00048308866465415637,0.0,0.0,0.0,,0.004168918397282483,0.0008920606601248885,,,
0,2021-02-03,0.0,0.00500541912574311,0.0006981299168061849,0.0,0.0,0.0,,0.0034438226431338786,0.0049382716049382715,,,
0,2021-02-04,0.0,0.004640840169188769,0.0005783273755270989,0.0,0.0,0.0,,0.0038072244405237257,0.0014903129657228018,,,
0,2021-02-05,0.0,0.004234028662111584,0.0005029121067363073,0.0,0.0,0.0,,0.0038676844783715014,0.002570694087403599,,,
0,2021-02-06,0.0,0.001122610144000069,0.0,0.0,0.0,0.0,,0.0272552783109405,,,,
0,2021-02-07,0.0,0.0006205599260499422,0.0,0.0,0.0,0.0,,0.015277777777777777,,,,
0,2021-02-08,0.0,0.007850083064531768,0.001677666522300295,0.0,0.0,0.0,,0.003787878787878788,0.0020549704597996403,,,
0,2021-02-09,0.0,0.006758931861227287,0.0008218109576230831,0.0,0.0,0.0,,0.0034429992348890587,0.002097535395909806,,,
0,2021-02-10,0.0,0.006056492500490199,0.0008394796777397829,0.0,0.0,0.0,,0.002276931834353209,0.004106776180698152,,,
0,2021-02-11,0.0,0.005638907383585759,0.0007920757944998567,0.0,0.0,0.0,,0.003056935422239205,0.003808487486398259,,,
0,2021-02-12,0.0,0.005233819654080936,0.0006920966953029216,0.0,0.0,0.0,,0.003787566899958831,0.00311332503113325,,,
0,2021-02-13,0.0,0.0012928331792707128,0.0,0.0,0.0,0.0,,0.023333333333333334,,,,
0,2021-02-14,0.0,0.0007330364126464942,0.0,0.0,0.0,0.0,,0.014697236919459141,,,,
0,2021-02-15,0.0,0.008998980816510342,0.0018142758949099003,0.0,0.0,0.0,,0.004070491332247869,0.0021377672209026127,,,
0,2021-02-16,0.0,0.0077867342387475036,0.0009502323867639739,0.0,0.0,0.0,,0.0027118268858265537,0.0022675736961451248,,,
0,2021-02-17,0.0,0.007140317649112147,0.0009480776647985227,0.0,0.0,0.0,,0.0031987446436115637,0.0009090909090909091,,,
0,2021-02-18,0.0,0.00660120621335626,0.000841634399705234,0.0,0.0,0.0,,0.003133568350959655,0.0030721966205837174,,,
0,2021-02-19,0.0,0.006219389481078309,0.0007597549650180888,0.0,0.0,0.0,,0.0024944567627494456,0.0011344299489506524,,,
0,2021-02-20,0.0,0.0014880509893405904,0.0,0.0,0.0,0.0,,0.01998262380538662,,,,
0,2021-02-21,0.0,0.0008351702338088804,0.0,0.0,0.0,0.0,,0.010835913312693499,,,,
0,2021-02-22,0.0,0.010126762293227494,0.004773571042260562,0.0,0.0,0.0,,0.0034469551895825352,0.0019860973187686196,,,
0,2021-02-23,0.0,0.008915377604250836,0.0028825870453805993,0.0,0.0,0.0,,0.002223511214230472,0.0017939901330542682,,,
0,2021-02-24,0.0,0.008141401474260769,0.001445818438817747,0.0,0.0,0.0,,0.0024348930764344695,0.0008941877794336811,,,
0,2021-02-25,0.0,0.0077177831358530655,0.0013781601691025798,0.0,0.0,0.0,,0.0026243788039533194,0.0028142589118198874,,,
0,2021-02-26,0.0,0.0071696218678422826,0.0011588094730196489,0.0,0.0,0.0,,0.002344172627276552,0.0014875418371141688,,,
0,2021-02-27,0.0,0.0016875782433413704,0.0,0.0,0.0,0.0,,0.01940755873340143,,,,
0,2021-02-28,0.0,0.0009291161115025523,0.0,0.0,0.0,0.0,,0.006957328385899814,,,,
0,2021-03-01,6.464165896353564e-06,0.011219637274104336,0.003910389422900816,5.6022771101730885e-06,3.016610751631663e-06,0.0,0.6666666666666666,0.0025734588054541962,0.0013224597751818382,0.6153846153846154,1.0,
0,2021-03-02,0.0013902266121091065,0.010024197527672018,0.004078457736206008,1.0342665434165703e-05,4.309443930902376e-06,0.0013811767798542116,0.005579665220086794,0.002149520656893513,0.0010566356720202875,0.4583333333333333,1.0,0.00187207488299532
0,2021-03-03,1.594494254433879e-05,0.009256254619185214,0.004255144937373006,1.2066443006526653e-05,5.6022771101730885e-06,0.0,0.43243243243243246,0.002514083523441501,0.0019242454932145027,0.25,1.0,
0,2021-03-04,0.0021176607476454277,0.00876066856713144,0.002968775923998647,1.594494254433879e-05,7.756999075624277e-06,0.0021012848607079985,0.006105006105006105,0.0028530670470756064,0.0015967484395412977,0.35135135135135137,1.0,0.0026661197703035273
0,2021-03-05,2.4132886013053305e-05,0.008064262427897616,0.0029187863744001793,2.1978164047602117e-05,5.171332717082852e-06,0.0,0.4107142857142857,0.002671939293539251,0.0013288055514543038,0.35294117647058826,1.0,
0,2021-03-06,0.003276901165058167,0.0018534918346811119,0.0,2.4994774799233782e-05,1.0342665434165703e-05,0.0032493207239003914,0.0052603892688058915,0.017670309230411532,,0.27586206896551724,1.0,0.001856763925729443
0,2021-03-07,0.002686076402131451,0.0010222001004100436,0.0,1.853060890288022e-05,7.756999075624277e-06,0.002664529182476939,0.0057757099310123535,0.008431703204047217,,0.37209302325581395,1.0,0.0017790716480672812
0,2021-03-08,3.275177387485806e-05,0.012265108371741253,0.007243313359060714,2.6287607978504493e-05,9.911721041075465e-06,0.0,0.4342105263157895,0.002564913390253329,0.001546882436934793,0.29508196721311475,1.0,
0,2021-03-09,0.003937107975272411,0.01106449729259185,0.005019209346321997,4.869671641919685e-05,1.594494254433879e-05,0.003883239926136131,0.006567425569176883,0.002103213242453749,0.0018030394092899459,0.24778761061946902,1.0,0.0013317056930418378
0,2021-03-10,3.964688416430186e-05,0.010290521162601783,0.005429899352936994,3.404460705412877e-05,1.3790220578887604e-05,0.0,0.45652173913043476,0.002596423635830646,0.001984126984126984,0.3670886075949367,1.0,
0,2021-03-11,0.006007795784071002,0.009723398341295032,0.005793185476312064,5.085143838464804e-05,1.766872011669974e-05,0.005957806234472535,0.005308084068574708,0.0020387359836901123,0.0016365394629175036,0.3983050847457627,1.0,0.0011573236889692586
0,2021-03-12,5.602277110173089e-05,0.008947698433732604,0.004465445801201042,4.6972938846835896e-05,1.7237775723609504e-05,0.0,0.3923076923076923,0.0018783412801618264,0.0017371163867979154,0.27522935779816515,1.0,
0,2021-03-13,0.006524929055779288,0.0020288862026688385,0.0,6.636543653589659e-05,2.370194161996307e-05,0.006458132674850301,0.005679941879664487,0.010195412064570943,,0.34415584415584416,1.0,0.001000934205258241
0,2021-03-14,0.004736078880061711,0.0010898583701252108,0.0,4.611105006065542e-05,1.6806831330519267e-05,0.004684796497283973,0.006278434940855323,0.00830367734282325,,0.38317757009345793,1.0,0.0009198785760279643
0,2021-03-15,6.42107145704454e-05,0.013278689584289492,0.016472418481481243,5.2575215957008987e-05,1.8099664509789978e-05,0.0,0.48322147651006714,0.0020121377340732807,0.0014912097111762243,0.36885245901639346,1.0,
0,2021-03-16,0.0067998715785708595,0.012082387949070992,0.01284257385848217,6.679638092898683e-05,1.465210936506808e-05,0.006731351420069511,0.004689777552443121,0.002496700788244106,0.0017449078889970136,0.27741935483870966,1.0,0.0011523687580025609
0,2021-03-17,9.222210012131084e-05,0.011220930107283606,0.007224782750157833,8.489604543877681e-05,1.8099664509789978e-05,0.0,0.29439252336448596,0.0024579460788078963,0.0021473307485833583,0.233502538071066,1.0,
0,2021-03-18,0.00961178374348466,0.013918642008028495,0.007735882800362855,7.45533800046111e-05,1.8961553295970455e-05,0.009537230363480049,0.0039006456241032997,0.001981546845005883,0.0012812656676508272,0.30057803468208094,1.0,0.0008133387555917039
0,2021-03-19,9.868626601766441e-05,0.01394794622675863,0.007768634574237713,8.791265619040847e-05,1.8099664509789978e-05,0.0,0.30131004366812225,0.0024408329728727676,0.0017751151051200976,0.21568627450980393,1.0,
0,2021-03-20,0.00973848139505319,0.003294138940781776,0.0,9.523871087294251e-05,3.232082948176782e-05,0.009636347573890803,0.005796973183467564,0.010334903192046049,,0.3212669683257919,1.0,0.001296900854165735
0,2021-03-21,0.007881111060834266,0.0018052260626550054,0.0,8.446510104568657e-05,2.714949676468497e-05,0.007790181793892225,0.005686789151356081,0.0062067319169252805,,0.2857142857142857,1.0,0.001161697184267301
0,2021-03-22,0.0001146312085620032,0.023687289510598,0.01398285272259894,9.696248844530346e-05,3.9215939771211625e-05,0.0,0.5112781954887218,0.002346905359676891,0.001479335531790304,0.4222222222222222,1.0,
0,2021-03-23,0.012465497514528212,0.01883011525607793,0.016405191156159165,0.0001616041474088391,3.188988508867758e-05,0.012305186200298645,0.004736223466777293,0.0017851012701682115,0.0017862771881895555,0.216,1.0,0.0009105554388176788
0,2021-03-24,0.0001797038119186291,0.016788300721616387,0.014466803276039277,0.0001637588693742903,3.490649584030925e-05,0.0,0.3501199040767386,0.0023615781502682445,0.0018468871015787905,0.2868421052631579,1.0,
0,2021-03-25,0.017492032915532744,0.01875254526532169,0.010164685399819434,0.00017108492405682433,4.3525383702114e-05,0.01732008610268974,0.004607046070460705,0.002229116396644835,0.0019078305846440837,0.26448362720403024,1.0,0.001094772461496355
0,2021-03-26,0.0002016819759662312,0.018534056458024938,0.010041866247788717,0.00017280870162918527,4.611105006065542e-05,0.0,0.3547008547008547,0.0023018973214285715,0.0016307613080422281,0.24688279301745636,1.0,
0,2021-03-27,0.019141257107889085,0.0045783532321906845,0.0,0.00019090836613897525,5.04204939915578e-05,0.018943884575853755,0.004840489001958709,0.012048192771084338,,0.2686230248306998,1.0,0.0010009326872767806
0,2021-03-28,0.013939758283289916,0.002459399651365986,0.0,0.00019909630960768978,5.688465988791136e-05,0.01372902647506879,0.007326800012365907,0.005607149115121781,,0.3333333333333333,1.0,0.0010358465691506058
0,2021-03-29,0.00021848880729675047,0.0320127042407083,0.005003695348170749,0.00019047742174588503,5.9901270639543024e-05,0.0,0.4240631163708087,0.0021538668641044624,0.0023253811041253985,0.3393665158371041,1.0,
0,2021-03-30,0.019813099416716762,0.02557482595233324,0.003676386617452817,0.0002396050825581721,4.6972938846835896e-05,0.019573494334158593,0.0050243605359317906,0.0019883395679574025,0.0018755128355409682,0.24820143884892087,1.0,0.0010127697049757817
0,2021-03-31,0.00030683240788024915,0.02220268607640213,0.004676177609422168,0.00027795913354320323,6.0763159425723505e-05,0.0,0.2893258426966292,0.0023485568991285107,0.002211777716339508,0.21550387596899226,1.0,
0,2021-04-01,0.0259738804603348,0.023732538671872475,0.002752010894274257,0.00023443374984108927,4.9127660812287084e-05,0.02573729198852826,0.004297186089726573,0.002469539321966189,0.0014093329157532101,0.28125,1.0,0.0010716139510741256
0,2021-04-02,0.00027882102232938374,0.021885080058694627,0.004737802657634072,0.0002465001928476159,6.162504821190397e-05,0.0,0.3369397217928903,0.002284183994959042,0.0021830089139530653,0.25,1.0,
0,2021-04-03,0.023550249193595305,0.005725527206596897,0.0,0.00024219074891671354,5.7746548674091836e-05,0.02330633466710623,0.004794320011711316,0.011591148577449948,,0.2846975088967972,1.0,0.0008320698199031101
0,2021-04-04,0.01470899402495599,0.003054102913830514,0.0,0.0002107318082211262,5.5160882315550415e-05,0.014485764829335246,0.006914332591116841,0.006772964583039368,,0.2985685071574642,1.0,0.0009222347831260784
0,2021-04-05,0.00021762691851057,0.03871647521962004,0.004835196090472466,0.00018616797781498265,6.119410381881375e-05,0.0,0.40594059405940597,0.001981278035640743,0.0016042780748663102,0.3055555555555556,1.0,
0,2021-04-06,0.019646323936590843,0.03149988041293092,0.0015901848105029767,0.0002568428582817816,5.73156042810016e-05,0.019382155023626526,0.005681195025115708,0.0021478897325398452,0.002168021680216802,0.26174496644295303,1.0,0.0010005336179295624
0,2021-04-07,0.00031588224013514416,0.043269402732618395,0.0021848880729675047,0.0002852851882257373,6.377977017735516e-05,0.0,0.3069577080491132,0.0020118319622333325,0.0015779092702169625,0.2326283987915408,1.0,
0,2021-04-08,0.028373378841061243,0.028806908900510023,0.0016259531951294665,0.0002900255765497299,6.679638092898683e-05,0.028082491375725334,0.004905832320777643,0.001974688089040481,0.0023853697323085077,0.2823179791976226,1.0,0.0011355789150617663
0,2021-04-09,0.00036414801216125075,0.01425434769024579,0.0016371577493498126,0.0003326890714656634,6.593449214280635e-05,0.0,0.30177514792899407,0.0018744142455482662,0.0021058173203474598,0.23575129533678757,1.0,
0,2021-04-10,0.027921749117102674,0.004306427320150744,0.0,0.0002607213578195937,7.412243561152087e-05,0.02766059681488999,0.005293863439930856,0.016011207845491843,,0.35206611570247937,1.0,0.0011373196647243948
0,2021-04-11,0.01946231068074131,0.0035298655238021363,0.0,0.0003150203513489637,8.317226786641585e-05,0.019127035942917106,0.007240600504849209,0.0056159199120986445,,0.2667578659370725,1.0,0.0009462869502523431
0,2021-04-12,0.00033742945978965604,0.055278099190470956,0.030207047233660203,0.000295627853659903,8.274132347332563e-05,0.0,0.41890166028097064,0.0020581264812273917,0.0016406305727940651,0.336734693877551,1.0,
0,2021-04-13,0.026089373557682986,0.06890499184437736,0.010871003260094334,0.0004921384969090514,7.627715757697206e-05,0.02561274905892518,0.005962999669639908,0.0017261543657320834,0.0011892491873463887,0.19614711033274956,1.0,0.0010768247131271664
0,2021-04-14,0.0005300616035009922,0.02834752217747583,0.0021452411888032027,0.0004947241632675928,6.765826971516731e-05,0.0,0.24796747967479674,0.0014442079659470965,0.0008035355564483728,0.19425087108013936,1.0,
0,2021-04-15,0.033198663210492634,0.014637888200096101,0.022247073348890426,0.0003141584625627832,8.01556571147842e-05,0.03287545491567496,0.004815867699936394,0.0017369800100097152,0.0014334418100108476,0.30864197530864196,1.0,0.0008389371714708928
0,2021-04-16,0.000496878885233044,0.008262065904326035,0.011451054413193794,0.0004537844459240202,7.800093514933301e-05,0.0,0.28794449262792715,0.002138535364072606,0.001053740779768177,0.22032288698955366,1.0,
0,2021-04-17,0.035373208618025974,0.008264220626291487,0.0,0.00036242423458888984,8.403415665259633e-05,0.03500690588389927,0.00506804088544522,0.011367784324972624,,0.3222354340071344,1.0,0.0008617187596173969
0,2021-04-18,0.025214556439709802,0.006371512851839163,0.0,0.0003938831752844772,9.653154405221322e-05,0.024805159266274076,0.006802256024611177,0.004125803178897531,,0.2800875273522976,1.0,0.0007817929117442669
0,2021-04-19,0.000409828117828816,0.09967830001055814,0.03787010043159081,0.0003680265116990629,8.317226786641585e-05,0.0,0.35962145110410093,0.0016515205229526767,0.0012403700627012756,0.28688524590163933,1.0,
0,2021-04-20,0.031527460854088696,0.04415801007117047,0.011977668461550064,0.0007433790780806598,7.282960243225015e-05,0.030812524105951988,0.005221503847783595,0.0014833899363703791,0.0010433906598546448,0.14144927536231883,1.0,0.0009230769230769231
0,2021-04-21,0.0005705703764514745,0.021723906855678876,0.002091373139666923,0.0005266140483562704,7.498432439770134e-05,0.0,0.25,0.0018250347153342592,0.00164846486709252,0.18739770867430441,1.0,
0,2021-04-22,0.03993992635160322,0.014170313533593193,0.026785779696916808,0.0003313962382863927,7.067488046679896e-05,0.03960249689181356,0.004164868364264135,0.0016118240982908583,0.0009331359804363215,0.3198959687906372,1.0,0.0006855501267723647
0,2021-04-23,0.0005856534302096329,0.07694296666429647,0.013341176521287575,0.0005438518240798799,8.14484902940549e-05,0.0,0.257542310522443,0.0015962362429639586,0.0008721493636539828,0.2004754358161648,1.0,
0,2021-04-24,0.04132325785342288,0.012512039508981958,0.0,0.0006175433152983105,8.101754590096466e-05,0.04072252136945509,0.004432161852122223,0.008541709719639044,,0.1856245638520586,1.0,0.0007725194717236708
0,2021-04-25,0.0301454221854483,0.0052769140933899596,0.0,0.0004494750019931178,8.274132347332563e-05,0.02967353807501449,0.005532365050320219,0.003429971416904859,,0.22435282837967402,1.0,0.0005809140682864487
0,2021-04-26,0.0004723150548269004,0.06203056688580189,0.0375481849699524,0.00043180628187641806,7.627715757697206e-05,0.0,0.33485401459854014,0.001125461126433747,0.000791920119361873,0.27245508982035926,1.0,
0,2021-04-27,0.03803730685610982,0.08655690512974658,0.012539189005746644,0.0007093344710265311,8.575793422495728e-05,0.037337453161731274,0.004679091372571234,0.0013392812689814492,0.0006186204763377668,0.15735115431348723,1.0,0.0006001777449475422
0,2021-04-28,0.0008511151763532193,0.02896032510445015,0.001991394040469988,0.0008114682921889174,7.11058248598892e-05,0.0,0.18227848101265823,0.001160679741674355,0.0008656135035706557,0.14232607541157727,1.0,
0,2021-04-29,0.04548144030235059,0.053440552298334186,0.02735333346261665,0.0003326890714656634,7.972471272169396e-05,0.045133668177126766,0.0036195150607832177,0.0013305593187536288,0.0008822649000362359,0.29404145077720206,1.0,0.0005156017263109651
0,2021-04-30,0.0007713904636315253,0.0796036173472356,0.012549962615573899,0.0007317435794672234,6.895110289443802e-05,0.0,0.18379888268156425,0.001044830255685663,0.000686766018817389,0.13957597173144876,1.0,
0,2021-05-01,0.04537327325968494,0.01242585063036391,0.0,0.0006429690344906345,6.550354774971612e-05,0.04475960844392444,0.003362206519261454,0.007491156273843379,,0.14410187667560323,1.0,0.0005102826773473004
0,2021-05-02,0.03280434909081507,0.006984315778813481,0.0,0.0004843814978334271,7.541526879079158e-05,0.03230617737240275,0.00511021780825517,0.0045042265687665825,,0.21085409252669038,1.0,0.0006269508844009284
0,2021-05-03,0.00048610527540578804,0.12392969573171125,0.07516618293158542,0.0004434417804898545,7.239865803915991e-05,0.0,0.3076241134751773,0.0008832417056996908,0.0007453188244602171,0.24101068999028183,1.0,
0,2021-05-04,0.04031484797359173,0.04254929465176461,0.04448638969870523,0.0011002010355593765,5.343710474318946e-05,0.03927756481942352,0.003698556921432389,0.0008305058996303236,0.0006393490264458006,0.08969839404622014,1.0,0.0005156731729260613
0,2021-05-05,0.0006994227499854556,0.019435161183976625,0.007097654154196213,0.0006675328648967781,4.9127660812287084e-05,0.0,0.15403573629081946,0.0011308454732920907,0.0007893139040680025,0.11362169141381537,1.0,
0,2021-05-06,0.04496301419746303,0.09785152672824862,0.03412390082245737,0.0003003682419838956,5.7746548674091836e-05,0.04465661273397587,0.0029711700659408066,0.0007046502512518552,0.0008082440897150939,0.2812051649928264,1.0,0.0003474065138721351
0,2021-05-07,0.000858010286642663,0.05609818637052168,0.045364223427430045,0.0008299989010917976,4.783482763301638e-05,0.0,0.13309894525364138,0.0007681966583445362,0.0006174774620726343,0.10384215991692627,1.0,
0,2021-05-08,0.04514616556452638,0.01082877070957149,0.0,0.000660206810214244,4.481821688138471e-05,0.04452689847165571,0.0026632048185870694,0.0067255651066539315,,0.1272845953002611,1.0,0.0003097053927451512
0,2021-05-09,0.031859718981161265,0.008602942919260413,0.0,0.0003619932901957996,5.5160882315550415e-05,0.031495140024606925,0.00343568240227242,0.0024044482292240646,,0.18214285714285713,1.0,0.00041048656340649117
0,2021-05-10,0.0004180160612975305,0.12825982499348196,0.06902824194080116,0.00039474506407065764,4.9127660812287084e-05,0.0,0.2597938144329897,0.0006316673666526669,0.00048071220322264466,0.21615720524017468,1.0,
0,2021-05-11,0.040384660965272344,0.04215024014376305,0.04529053193621161,0.0010506424303539993,3.3182718267948294e-05,0.03941245041446077,0.0023049342666894316,0.0006134404809373371,0.0005233310497069346,0.06480721903199343,1.0,0.00025148705388383484
0,2021-05-12,0.000627455036339386,0.019851453467701796,0.006767550749089091,0.0006067697054710546,3.3182718267948294e-05,0.0,0.12362637362637363,0.0005644198415282753,0.0008278145695364238,0.09375,1.0,
0,2021-05-13,0.04543015791957285,0.09655309127186773,0.033378797966804354,0.0002154721965451188,3.9215939771211625e-05,0.04521382383424155,0.001830772149497249,0.0005579111805400581,0.00042605383771222,0.232,1.0,0.00020015631254884767
0,2021-05-14,0.0007955233496445786,0.05877090349646733,0.029013331264800248,0.0007765617963486082,3.3182718267948294e-05,0.0,0.09425785482123511,0.0004986178021220587,0.0003564797623468251,0.07214206437291898,1.0,
0,2021-05-15,0.04570682421993678,0.011440280803366537,0.0,0.0005020502179501268,3.8784995378121385e-05,0.04523192349875134,0.0016876921046180536,0.005386672693713037,,0.09699570815450644,1.0,0.00020960365853658536
0,2021-05-16,0.031915741752263,0.008528389539255802,0.0,0.000295627853659903,3.1458940695587347e-05,0.031625285231320174,0.002106400216041048,0.001616978271854472,,0.15160349854227406,1.0,0.0001498923500395171
0,2021-05-17,0.00036156234580270934,0.13105579221585142,0.07402633501186175,0.00034260079250673887,3.1027996302497106e-05,0.0,0.19308700834326578,0.00039787842019249424,0.00030853956001094445,0.14842767295597484,1.0,
0,2021-05-18,0.03974686326349879,0.043777486172071785,0.04333059683643721,0.0010153049901205997,2.930421873013616e-05,0.03880740448656208,0.001973284760170006,0.0005118865974307231,0.00025858296534988264,0.05305602716468591,1.0,0.00023319859636654377
0,2021-05-19,0.0005688465988791136,0.019982891507594316,0.007282529298831926,0.0005550563783002261,2.1116275261421643e-05,0.0,0.10303030303030303,0.0006254043562648264,0.0004734007929463282,0.08074534161490683,1.0,
0,2021-05-20,0.04489277026138932,0.10336890779298294,0.03435273229518829,0.00016893020209137315,2.2840052833782594e-05,0.04472728761444267,0.001228725293502155,0.0004335754129388909,0.00028852788057454683,0.19387755102040816,1.0,0.0002312383778627793
0,2021-05-21,0.0007666500753075327,0.05854508863448805,0.04349780326095622,0.0007507051327631939,2.671855237159473e-05,0.0,0.06970207982012366,0.00031651858994648626,0.0002476816992946025,0.04994259471871412,1.0,
0,2021-05-22,0.04419722601094168,0.01131875448451509,0.0,0.0005757417091685575,1.982344208215093e-05,0.043668457240619955,0.0012188106358291325,0.003616980772891681,,0.061377245508982034,1.0,0.00013815971262779773
0,2021-05-23,0.03139688470298235,0.008164241527094551,0.0,0.000279251966722474,2.844232994395568e-05,0.03112237312458387,0.0017294388931591083,0.001266825019794141,,0.12808641975308643,1.0,0.00012462094462676026
0,2021-05-24,0.0002805447999017447,0.12889546797329007,0.07247795180748852,0.00027063307886066924,1.853060890288022e-05,0.0,0.1443932411674347,0.0002708124373119358,0.0001664843266898159,0.11305732484076433,1.0,
0,2021-05-25,0.040551005501005176,0.04876825318844983,0.019901873961693354,0.0009778128279217492,1.1635498613436416e-05,0.03967015516152873,0.000967076877298136,0.0002474241379919764,0.00028149495474427265,0.02864698104892023,1.0,0.00013035826797314618
0,2021-05-26,0.00046111050060655424,0.020956825835978254,0.006083211052861794,0.0004537844459240202,1.2928331792707128e-05,0.0,0.0691588785046729,0.0003701418877236274,0.00028336639274582036,0.05413105413105413,1.0,
0,2021-05-27,0.046256709265519926,0.10207176516978132,0.03208984328707145,0.0001762562567739072,1.5513998151248553e-05,0.04608907189660782,0.0009316365126982056,0.00025754044651602663,0.00018801031370863772,0.15158924205378974,1.0,0.00012155326370513048
0,2021-05-28,0.0007524289103355548,0.0619857486689205,0.026939195900856933,0.0007463956888322915,9.480776647985228e-06,0.0,0.04066437571592211,0.00020161710825448252,9.598157153826465e-05,0.032909930715935336,1.0,
0,2021-05-29,0.04575595188074907,0.011601884950775377,0.0,0.00044904405760002756,1.1635498613436416e-05,0.04534698565170643,0.0006592827004219409,0.0029715474333259044,,0.04702495201535509,1.0,0.000104535908084427
0,2021-05-30,0.03135422120806642,0.00885202877846657,0.0,0.00024563830406143544,1.0342665434165703e-05,0.031119356513832238,0.0008521516829995739,0.0009249793096733363,,0.06491228070175438,1.0,0.00011078491109510885
0,2021-05-31,0.0002452073596683452,0.13757598088330672,0.051590938963190884,0.00023658847180654046,1.5513998151248553e-05,0.0,0.13884007029876977,0.00017541496602901238,0.00012529653513314846,0.10746812386156648,1.0,
