,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-27,0.0,0.0039875284692639686,0.00037061217805760434,0.0,0.0,0.0,,0.00561979898411326,0.0034883720930232558,,,
0,2021-01-28,0.0,0.0036009713486620256,0.0004042258407186429,0.0,0.0,0.0,,0.005026328386787937,0.0042643923240938165,,,
0,2021-01-29,0.0,0.003385068207723816,0.0003430317368998291,0.0,0.0,0.0,,0.005092297899427116,0.0037688442211055275,,,
0,2021-01-30,0.0,0.0008993809483793259,0.0,0.0,0.0,0.0,,0.029707714422616195,,,,
0,2021-01-31,0.0,0.0005179951604944656,0.0,0.0,0.0,0.0,,0.015806988352745424,,,,
0,2021-02-01,0.0,0.006774014914985445,0.0008468057324223169,0.0,0.0,0.0,,0.0038170367071696672,0.002544529262086514,,,
0,2021-02-02,0.0,0.005571249113870592,0.0004973098296261342,0.0,0.0,0.0,,0.0034034653465346535,0.0025996533795493936,,,
0,2021-02-03,0.0,0.005001540626205297,0.0006903729177305607,0.0,0.0,0.0,,0.004394278821299328,0.003121098626716604,,,
0,2021-02-04,0.0,0.004642563946761129,0.0005813439862787306,0.0,0.0,0.0,,0.00371298616912652,0.0007412898443291327,,,
0,2021-02-05,0.0,0.004288758600034044,0.0005080834394533901,0.0,0.0,0.0,,0.003617363344051447,0.002544529262086514,,,
0,2021-02-06,0.0,0.0011273505323240616,0.0,0.0,0.0,0.0,,0.030198776758409786,,,,
0,2021-02-07,0.0,0.0006209908704430324,0.0,0.0,0.0,0.0,,0.013879250520471894,,,,
0,2021-02-08,0.0,0.007831552455628887,0.0016768046335141145,0.0,0.0,0.0,,0.0035767347163374237,0.002313030069390902,,,
0,2021-02-09,0.0,0.006675759593360871,0.0008136230141543686,0.0,0.0,0.0,,0.003937770318249306,0.003707627118644068,,,
0,2021-02-10,0.0,0.006092260885116689,0.0008282751235194367,0.0,0.0,0.0,,0.0032538728160147134,0.0015608740894901144,,,
0,2021-02-11,0.0,0.0056501119378061055,0.0007903520169274958,0.0,0.0,0.0,,0.003661047974982839,0.003271537622682661,,,
0,2021-02-12,0.0,0.005209255823674792,0.000694682361661463,0.0,0.0,0.0,,0.002399073461283918,0.0006203473945409429,,,
0,2021-02-13,0.0,0.001329463452683383,0.0,0.0,0.0,0.0,,0.022690437601296597,,,,
0,2021-02-14,0.0,0.0007226937472123284,0.0,0.0,0.0,0.0,,0.01311866428145498,,,,
0,2021-02-15,0.0,0.008961057709918402,0.0017875573425383056,0.0,0.0,0.0,,0.003318264884101183,0.0028929604628736743,,,
0,2021-02-16,0.0,0.007863011396324475,0.000982984160638832,0.0,0.0,0.0,,0.002795133179875041,0.0017536168347216134,,,
0,2021-02-17,0.0,0.00709162093269295,0.0009640226073428615,0.0,0.0,0.0,,0.002916869227029655,0.000894054537326777,,,
0,2021-02-18,0.0,0.006657659928851081,0.0008136230141543686,0.0,0.0,0.0,,0.0026538934558871124,0.0026483050847457626,,,
0,2021-02-19,0.0,0.006158626321652585,0.0007692357416660741,0.0,0.0,0.0,,0.0023791197257014905,0.004481792717086834,,,
0,2021-02-20,0.0,0.0015164933192845461,0.0,0.0,0.0,0.0,,0.02159704461494743,,,,
0,2021-02-21,0.0,0.0008282751235194367,0.0,0.0,0.0,0.0,,0.01040582726326743,,,,
0,2021-02-22,0.0,0.01012245284929659,0.004748145323068238,0.0,0.0,0.0,,0.002767252756609477,0.0015429297513160282,,,
0,2021-02-23,0.0,0.008927444047257363,0.0028959463215663967,0.0,0.0,0.0,,0.0028963120293492954,0.0019345238095238096,,,
0,2021-02-24,0.0,0.008210783521548297,0.001490636655699132,0.0,0.0,0.0,,0.002204377263423083,0.0014455044810638912,,,
0,2021-02-25,0.0,0.0076402131450968224,0.001345839339620812,0.0,0.0,0.0,,0.002989452309774945,0.001280819724623759,,,
0,2021-02-26,0.0,0.007190307198710615,0.0011458811412269419,0.0,0.0,0.0,,0.0028169014084507044,0.0022564874012786762,,,
0,2021-02-27,0.0,0.0016854235213759193,0.0,0.0,0.0,0.0,,0.01764254666325748,,,,
0,2021-02-28,0.0,0.0009183425016752963,0.0,0.0,0.0,0.0,,0.010323791647114031,,,,
0,2021-03-01,5.171332717082852e-06,0.011176973779188403,0.003911251311686997,2.585666358541426e-06,3.447555144721901e-06,0.0,0.8333333333333334,0.0027760641579272056,0.002093433230498017,0.6666666666666666,1.0,
0,2021-03-02,0.0013962598336123698,0.010064706300622499,0.004090524179212535,1.1635498613436416e-05,5.171332717082852e-06,0.001383762446212753,0.006481481481481481,0.0020552344251766217,0.0017909818794774547,0.4444444444444444,1.0,0.0009342883836810962
0,2021-03-03,1.465210936506808e-05,0.009314432112252396,0.0042637638252348104,1.1635498613436416e-05,6.464165896353564e-06,0.0,0.5588235294117647,0.003146109003423707,0.001920355771174449,0.4444444444444444,1.0,
0,2021-03-04,0.002165495575278444,0.008628368638452738,0.002989030310473888,2.1116275261421643e-05,8.187943468714515e-06,0.0021422245780515713,0.006567164179104477,0.002447307961242633,0.0014417531718569781,0.2653061224489796,1.0,0.002615167974250654
0,2021-03-05,2.844232994395568e-05,0.00810735686720664,0.002873106268732614,2.4132886013053305e-05,6.033221503263326e-06,0.0,0.30303030303030304,0.0027640461383086163,0.0016499175041247937,0.17857142857142858,1.0,
0,2021-03-06,0.003233375781356053,0.0018905530524868724,0.0,2.930421873013616e-05,8.618887861804752e-06,0.0032036406182328263,0.005731040916966547,0.015728288124002735,,0.36764705882352944,1.0,0.0014796879203658865
0,2021-03-07,0.002703745122248151,0.000995481548038449,0.0,2.542571919232402e-05,6.895110289443802e-06,0.0026783194030558267,0.005419190309212623,0.012121212121212121,,0.3559322033898305,1.0,0.0009654062751407884
0,2021-03-08,4.137066173666281e-05,0.012229770931507853,0.007210561585185855,3.404460705412877e-05,1.2497387399616891e-05,0.0,0.4895833333333333,0.0024666126361041615,0.002450394453741334,0.379746835443038,1.0,
0,2021-03-09,0.003932367586948418,0.011067944847736572,0.005025242567825261,4.611105006065542e-05,1.465210936506808e-05,0.0038836708705292213,0.006465753424657534,0.002725538293813028,0.0012005831403824716,0.2897196261682243,1.0,0.0015534842432312472
0,2021-03-10,5.300616035009923e-05,0.01030215666121522,0.005435501630047167,4.869671641919685e-05,9.911721041075465e-06,0.0,0.3333333333333333,0.002426169162553334,0.002774914770474907,0.2743362831858407,1.0,
0,2021-03-11,0.005996160285457566,0.009675994458055105,0.0057987877534222375,5.085143838464804e-05,1.465210936506808e-05,0.005941861291928196,0.004743423889607589,0.002716786175566739,0.0018579072532699168,0.2966101694915254,1.0,0.0008703220191470844
0,2021-03-12,6.334882578426493e-05,0.008951576933270415,0.004476219411028298,5.38680491362797e-05,1.594494254433879e-05,0.0,0.3945578231292517,0.002695936838051223,0.002888225666698758,0.288,1.0,
0,2021-03-13,0.0064939010594767905,0.0020870636957360206,0.0,6.636543653589659e-05,1.7237775723609504e-05,0.0064283975117270745,0.00590616497445086,0.013834400165186868,,0.35064935064935066,1.0,0.0016089025943554333
0,2021-03-14,0.004774432931046743,0.001080808537870316,0.0,6.42107145704454e-05,2.154721965451188e-05,0.004707205605724666,0.007220868309414207,0.006379585326953748,,0.38926174496644295,1.0,0.0007323995239403094
0,2021-03-15,6.291788139117469e-05,0.013270932585213866,0.016462506760440167,5.214427156391875e-05,1.8961553295970455e-05,0.0,0.4452054794520548,0.0027601883422633546,0.0021465406664747,0.3305785123966942,1.0,
0,2021-03-16,0.006779186247702527,0.012100056669187691,0.012868861466460674,8.7050767404228e-05,1.982344208215093e-05,0.006689980758332849,0.00597546246265336,0.0028135907115891447,0.0017413435134954122,0.2623762376237624,1.0,0.0011594949755217728
0,2021-03-17,0.00011635498613436415,0.011179128501153853,0.007192030976282975,0.0001064432650932887,2.7580441157775207e-05,0.0,0.3888888888888889,0.003006823175667862,0.002336868596081251,0.3319838056680162,1.0,
0,2021-03-18,0.009605319577588306,0.013930277506641931,0.0077673417410584426,0.00010213382116238632,2.1978164047602117e-05,0.009506633311570641,0.00484543945443941,0.002536736272235112,0.0026076342654238792,0.26582278481012656,1.0,0.0011786038077969175
0,2021-03-19,0.0001249738739961689,0.013884166456581274,0.007774236851347887,0.00011204554220346178,2.671855237159473e-05,0.0,0.3793103448275862,0.00266931528958967,0.002549889135254989,0.3076923076923077,1.0,
0,2021-03-20,0.00975744294834916,0.003350161711883507,0.0,0.00010989082023801059,2.8873274337045918e-05,0.009644535517359517,0.0052557194594117125,0.014149729868793414,,0.27058823529411763,1.0,0.001161751563896336
0,2021-03-21,0.007919896056212386,0.0017983309523655615,0.0,0.00011420026416891297,3.533744023339948e-05,0.007800093514933301,0.008270758515616499,0.007189072609633357,,0.3622641509433962,1.0,0.0015469613259668509
0,2021-03-22,0.0001284214291408908,0.023679532511522376,0.014016897329653067,0.00010601232070019845,3.9215939771211625e-05,0.0,0.45302013422818793,0.0027116546553104756,0.002459570804894546,0.33739837398373984,1.0,
0,2021-03-23,0.012564183780545878,0.01893397285481268,0.016340549497195628,0.0001844442002426217,4.611105006065542e-05,0.012377153913944713,0.00709998285028297,0.002276037873270211,0.0021361886175431193,0.3177570093457944,1.0,0.0011489850631941786
0,2021-03-24,0.0002167650297243895,0.01664608907189661,0.014433189613378238,0.00019263214371133622,5.2575215957008987e-05,0.0,0.36182902584493043,0.003443187407771766,0.0018810462199928342,0.28187919463087246,1.0,
0,2021-03-25,0.017407998758880147,0.01873272182323954,0.010112972072648605,0.00020771519746949453,5.04204939915578e-05,0.017197697895052114,0.005916573833395222,0.003105661505900757,0.002514168832829079,0.2551867219917012,1.0,0.001578670408700228
0,2021-03-26,0.000261152302212684,0.01848234313085411,0.010125469460048223,0.00023055525030327712,5.947032624645279e-05,0.0,0.3613861386138614,0.002378287632904309,0.001957780047667688,0.2766355140186916,1.0,
0,2021-03-27,0.01917013038222613,0.004536120681667841,0.0,0.00024693113724070614,5.688465988791136e-05,0.01892018263423379,0.006384317957018254,0.014535436063081893,,0.2774869109947644,1.0,0.0013666180758017492
0,2021-03-28,0.013999659553929459,0.0024076863241951573,0.0,0.0002279695839447357,7.369149121843063e-05,0.013756606916226564,0.008588314966447085,0.010023268301413996,,0.29300567107750475,1.0,0.0015349915418833406
0,2021-03-29,0.000295627853659903,0.03215362305724881,0.00500541912574311,0.00026287607978504494,7.412243561152087e-05,0.0,0.4271137026239067,0.002854768669919048,0.002152389151958674,0.3557377049180328,1.0,
0,2021-03-30,0.019835939469550548,0.0256605838865582,0.0036802651169906293,0.0003003682419838956,8.446510104568657e-05,0.019525659506525576,0.008081861435182167,0.0027878075405155765,0.002224824355971897,0.3127690100430416,1.0,0.0016332296011829879
0,2021-03-31,0.00036414801216125075,0.02214924897165894,0.004685658386070154,0.00032924151632094154,7.584621318388182e-05,0.0,0.3349112426035503,0.003307586045878164,0.0022992734295962476,0.2643979057591623,1.0,
0,2021-04-01,0.025964399683686815,0.023659278125047135,0.002734773118550648,0.00027364968961230085,6.679638092898683e-05,0.025695490382398507,0.005195020746887967,0.002586473834720679,0.0017333753545540499,0.2929133858267717,1.0,0.0012578405393620232
0,2021-04-02,0.0003382913485758365,0.021882063447942995,0.0047783114305845545,0.0002964897424460835,7.886282393551348e-05,0.0,0.3719745222929936,0.002954093388738996,0.001443001443001443,0.28343023255813954,1.0,
0,2021-04-03,0.02361015046423485,0.005700963376190753,0.0,0.0003085561854526101,7.800093514933301e-05,0.023293837279706613,0.006917699454250096,0.015723032731121023,,0.3240223463687151,1.0,0.0014060274175346419
0,2021-04-04,0.014724938967500328,0.0030187654735971143,0.0,0.0002770972447570228,7.584621318388182e-05,0.014434913390950599,0.00913108373086716,0.010563882940756603,,0.3048211508553655,1.0,0.0015524241700501553
0,2021-04-05,0.00028356141065337637,0.038801371265058816,0.004814510759604134,0.00024348358209598425,7.153676925297945e-05,0.0,0.3799392097264438,0.0025433705768675447,0.0019692087361260296,0.2778761061946903,1.0,
0,2021-04-06,0.019674335322141707,0.03145161464090481,0.0016018203091164131,0.00028140668868792515,6.42107145704454e-05,0.019382585968019617,0.006636877382047575,0.0024937314169053066,0.002421307506053269,0.25267993874425726,1.0,0.0013784823354158792
0,2021-04-07,0.00037836917713322864,0.04322975584845409,0.0021749763519264293,0.00034130795932746816,6.679638092898683e-05,0.0,0.32915717539863326,0.0024423310804075203,0.002179512581731722,0.2563131313131313,1.0,
0,2021-04-08,0.0284018211710052,0.02863453114327393,0.0016194890292331129,0.0003654408453405215,8.360321225950609e-05,0.028044999213526482,0.005811307013018542,0.00251331908617524,0.0026609898882384245,0.2794811320754717,1.0,0.0012753926057961216
0,2021-04-09,0.0004193088944768012,0.014344415068401648,0.0016388815269221737,0.0003766453995608677,8.14484902940549e-05,0.0,0.3432682425488181,0.0029441807366460374,0.0015777018143570865,0.26887871853546913,1.0,
0,2021-04-10,0.027977340943811314,0.004258592492517728,0.0,0.0003193297952798661,0.00010213382116238632,0.027644651872345653,0.006808274672294019,0.021250758955676987,,0.358974358974359,1.0,0.0013718062635426898
0,2021-04-11,0.01945886312559659,0.003594938127158762,0.0,0.00034130795932746816,8.403415665259633e-05,0.01909988644615242,0.008327058510873899,0.0068328937904579235,,0.27904040404040403,1.0,0.0012860720651609845
0,2021-04-12,0.00041069000661499643,0.055203545810466347,0.030124305910186878,0.0003607004570165289,0.00010515043191401797,0.0,0.41867785939139557,0.002607358371259729,0.0023318026408022546,0.33811230585424135,1.0,
0,2021-04-13,0.026049295729125593,0.06863909915384069,0.010888671980211033,0.0005408352133282482,8.877454497658895e-05,0.025505874849438802,0.007212930335665955,0.0020593184158316383,0.0015435152570546563,0.21195219123505976,1.0,0.0009123779272125164
0,2021-04-14,0.0006304716470910176,0.028718996244319613,0.002141362689265391,0.0005809130418856403,9.394587769367179e-05,0.0,0.2768284347231716,0.0022658383601932715,0.002414972831555645,0.21513353115727002,1.0,
0,2021-04-15,0.03335638885836366,0.014460770054536012,0.022179846023568348,0.0003727669000230555,0.00010256476555547654,0.032960781905506824,0.006136713047297908,0.0022946715937537253,0.0014183570373824512,0.3109826589595376,1.0,0.0010721056416290776
0,2021-04-16,0.0005128238277773827,0.008337050228723736,0.011520867404874412,0.0004675746665029078,8.791265619040847e-05,0.0,0.3100840336134454,0.002532823322650677,0.0013840053863993416,0.24331797235023042,1.0,
0,2021-04-17,0.03526245590900178,0.008322398119358669,0.0,0.0004227564496215231,0.0001042885431278375,0.03482806396076682,0.005951653508664728,0.01387738193869097,,0.30173292558613657,1.0,0.0011383602662773144
0,2021-04-18,0.0253735749207601,0.00638444118363187,0.0,0.0004930003856952318,0.00011420026416891297,0.024861182037375806,0.00906944751099713,0.006344920688491394,,0.28846153846153844,1.0,0.0013000520020800832
0,2021-04-19,0.0005037739955224878,0.09991057903843377,0.03783648676892977,0.00045033689077929827,0.00010385759873474727,0.0,0.37553464499572287,0.0020186248333987516,0.0014123167689837014,0.3014354066985646,1.0,
0,2021-04-20,0.031754999493640336,0.04389728871335087,0.011974220906405342,0.0007843187954242324,8.575793422495728e-05,0.030984901863188082,0.006378329963222821,0.0015609200592953281,0.0012596271503634924,0.15879120879120878,1.0,0.0010987482614742698
0,2021-04-21,0.0005847915414234524,0.02152394865728501,0.0021047324158527205,0.000531354436680263,8.877454497658895e-05,0.0,0.2844509948415623,0.002002162335322148,0.0014332514332514332,0.21248986212489862,1.0,
0,2021-04-22,0.03996362829322318,0.014229783859839645,0.02675001131229032,0.0003921593977121162,9.954815480384489e-05,0.03955035262024965,0.005564242195503316,0.0021502119927316776,0.001063264221158958,0.34065934065934067,1.0,0.0008389993026499303
0,2021-04-23,0.0007093344710265311,0.07703777443077632,0.013339021799322124,0.0006606377546073342,9.17911557282206e-05,0.0,0.26913730255164037,0.0017676838307274915,0.001324588892837528,0.21526418786692758,1.0,
0,2021-04-24,0.041398242177820586,0.012439209906549708,0.0,0.0006981299168061849,9.825532162457417e-05,0.04072122853627582,0.005392238507661559,0.009561752988047808,,0.21358024691358024,1.0,0.0008360407649243859
0,2021-04-25,0.029734301234440215,0.005274328427031418,0.0,0.0005309234922871727,0.00010989082023801059,0.02918269241128471,0.007174120989014174,0.006209657651768935,,0.25243506493506496,1.0,0.000812191736318261
0,2021-04-26,0.0005602277110173089,0.061672883039536996,0.037658506734583506,0.0005003264403777659,0.00010515043191401797,0.0,0.35615384615384615,0.0015372682742766104,0.0010642437003639026,0.27906976744186046,1.0,
0,2021-04-27,0.03823855788768296,0.08692363880826638,0.012456447682273318,0.0008170705692990905,0.00010342665434165703,0.037445189260003835,0.006119551007528287,0.0014377432388884758,0.0013146514443867843,0.18934599156118143,1.0,0.0009552197580877191
0,2021-04-28,0.0008123301809750979,0.02887284339265283,0.0019810513750358224,0.0007649262977351718,7.45533800046111e-05,0.0,0.20954907161803712,0.0014030060150151495,0.0030454644333260824,0.16056338028169015,1.0,
0,2021-04-29,0.04533793581945154,0.05339659597023898,0.02738780901406387,0.00039043562013975526,8.963643376276942e-05,0.04492940053480199,0.004258312263559112,0.0013881490807547657,0.001305996569792142,0.2902869757174393,1.0,0.0005946785858159566
0,2021-04-30,0.0008601650086081143,0.07939676403855228,0.012467221292100573,0.0008123301809750979,9.653154405221322e-05,0.0,0.22244488977955912,0.001264661662297342,0.0008295886622882821,0.176657824933687,1.0,
0,2021-05-01,0.045494368634143294,0.01245817145984568,0.0,0.0007119201373850725,8.7050767404228e-05,0.044802702883233465,0.004669931513986114,0.009685565048946694,,0.200363196125908,1.0,0.0006252164210688315
0,2021-05-02,0.032993102734988594,0.006980868223668759,0.0,0.0005283378259286313,9.04983225489499e-05,0.03244709618894326,0.005786311389759665,0.005185505278103587,,0.22920065252854813,1.0,0.0005445393330057243
0,2021-05-03,0.0005804820974925501,0.12401071327761222,0.07499423611874242,0.0005261831039631801,9.006737815585966e-05,0.0,0.32219747587230885,0.0009973415808037808,0.0008734477626520632,0.25225225225225223,1.0,
0,2021-05-04,0.04012307771866657,0.04249456471384215,0.04460102090726723,0.0012001801347563117,6.377977017735516e-05,0.03898969396483925,0.004618441544492777,0.0009634106766185299,0.0007729767334003246,0.11023339317773788,1.0,0.0004642166344294004
0,2021-05-05,0.0007463956888322915,0.019435161183976625,0.007160572035587388,0.0007076106934541702,5.9901270639543024e-05,0.0,0.18244803695150116,0.0013969267611255239,0.0019860375541646607,0.13763702801461633,1.0,
0,2021-05-06,0.04506299329665996,0.09792220160871543,0.03408166827193453,0.0003085561854526101,7.024393607370872e-05,0.044731597058373575,0.003414046362175809,0.0009417894880449947,0.0006448676124724983,0.30307262569832405,1.0,0.00037572616306515475
0,2021-05-07,0.0009209281680338377,0.05615765669676813,0.045240542386613146,0.00088860733855207,5.429899352936994e-05,0.0,0.16331305568554047,0.0008210999670025247,0.0007620499142693847,0.13288069835111543,1.0,
0,2021-05-08,0.04502032980174403,0.010839544319398747,0.0,0.0006877872513720193,4.9558605205377325e-05,0.04437908454482576,0.00298653188984292,0.008746471593845664,,0.12969924812030076,1.0,0.00040784222332274886
0,2021-05-09,0.03190755380879428,0.008570191145385556,0.0,0.000408104340256455,6.0332215032633265e-05,0.03149039963628293,0.004551532259153712,0.0035198873636043647,,0.2249208025343189,1.0,0.0005747676980553693
0,2021-05-10,0.0004412870585244033,0.12800125835762782,0.06902738005201499,0.0004111209510080867,6.205599260499421e-05,0.0,0.2646484375,0.0007103779143169767,0.0005119336733738302,0.21069182389937108,1.0,
0,2021-05-11,0.04055186738979136,0.042547570874192246,0.045293117602570154,0.0011338146982204152,4.9127660812287084e-05,0.03949131323839628,0.003219978746014878,0.000698868643080694,0.0005803885749081845,0.07867730900798175,1.0,0.0003273715339538843
0,2021-05-12,0.0006748589195793121,0.019795430696600065,0.0067149755331320825,0.0006477094228146271,4.611105006065542e-05,0.0,0.15389527458492977,0.001088494611951671,0.0007701193685021178,0.11842980705256155,1.0,
0,2021-05-13,0.04541938430974559,0.0967444305823998,0.033358543580329116,0.00025382624753014993,4.9558605205377325e-05,0.04516211050707072,0.002353052801366289,0.0007795308560585139,0.0005425795783381563,0.27164685908319186,1.0,0.00024809633771636866
0,2021-05-14,0.0008308607898779781,0.05851837008211645,0.029154250081340753,0.0008062969594718345,4.093971734357257e-05,0.0,0.11514522821576763,0.0006701475060939238,0.000591261160054396,0.08818813468733298,1.0,
0,2021-05-15,0.04541507486581469,0.011539828958170382,0.0,0.0005524707119416846,4.3956328095204234e-05,0.04489664876092713,0.0022583859182995682,0.00586302188363582,,0.12558502340093602,1.0,0.00023036609011153558
0,2021-05-16,0.0322686852102039,0.008518046873821636,0.0,0.00037578351077468717,4.3525383702114e-05,0.031896349254573936,0.0028178795122798116,0.0019730850956187393,,0.14793577981651376,1.0,0.00024319394717287036
0,2021-05-17,0.00040293300753937213,0.130924785120352,0.0740194399015723,0.000382678621064131,3.8784995378121385e-05,0.0,0.19786096256684493,0.0005727282601897903,0.00044247529998078723,0.1554054054054054,1.0,
0,2021-05-18,0.03958482817169687,0.04379817150294012,0.043356453500022624,0.0010489186527816382,2.542571919232402e-05,0.038620374619960915,0.0021120013934854557,0.00049196619208328,0.00047709923664122136,0.05628594905505341,1.0,0.000312437233591466
0,2021-05-19,0.0005783273755270989,0.02002641689129643,0.007280805521259565,0.000558503933444948,3.059705190940687e-05,0.0,0.11177347242921014,0.0005164511200533666,0.0002959455460195324,0.08024691358024691,1.0,
0,2021-05-20,0.04503627474428837,0.10335899607194186,0.03430015707923128,0.00020125103157314097,3.533744023339948e-05,0.04483760937907377,0.0016745450022008306,0.0005211742681670926,0.00046486500069101557,0.20985010706638116,1.0,0.000326781681003412
0,2021-05-21,0.0007468266332253818,0.05836840143332105,0.04352753842407945,0.0007347601902188551,2.4132886013053305e-05,0.0,0.07905366416618581,0.0004282244191283418,0.00042572149893569625,0.06392961876832845,1.0,
0,2021-05-22,0.044025710142491764,0.011409683751457131,0.0,0.0005796202087063696,2.9735163123226395e-05,0.043490477206273685,0.0016248862090230127,0.004494636652062245,,0.08550185873605948,1.0,0.00020808767427342721
0,2021-05-23,0.03126415382991056,0.008212507299120658,0.0,0.000279251966722474,2.8873274337045918e-05,0.030985332807581173,0.0018608369631140762,0.0022563887285511884,,0.11574074074074074,1.0,0.00025034422330704717
0,2021-05-24,0.0003512196803685436,0.1287442064913154,0.07256370974171347,0.0003378604041827463,2.714949676468497e-05,0.0,0.1754601226993865,0.00036820206929562944,0.00021379830505454826,0.14285714285714285,1.0,
0,2021-05-25,0.040497568396261986,0.0487342085813957,0.01987558635371485,0.0009911721041075464,2.4132886013053305e-05,0.03959129233759322,0.0015323387319896994,0.0003537099755055842,0.00028186726220160016,0.04521739130434783,1.0,0.00014150275930380644
0,2021-05-26,0.00047403883239926137,0.021081799709974425,0.006035807169621868,0.00046498900014436636,1.594494254433879e-05,0.0,0.09,0.00032706459525756336,7.139797229758674e-05,0.07228915662650602,1.0,
0,2021-05-27,0.04629721803847041,0.10193946524110262,0.03215577777921426,0.0001835823114564412,2.4132886013053305e-05,0.046117514226551776,0.0010983692009829474,0.00036356103809358735,0.0002010265757133093,0.16901408450704225,1.0,0.00012147829743493903
0,2021-05-28,0.0007442409668668404,0.06187025557157232,0.02695255517704273,0.0007334673570395844,1.853060890288022e-05,0.0,0.05211349160393746,0.00024378521825742325,0.00014390099611467312,0.038190364277320796,1.0,
0,2021-05-29,0.04560598323195367,0.01171910182569592,0.0,0.00043008250430405715,2.1978164047602117e-05,0.04521296194545537,0.0009732773935064444,0.0030521438552621903,,0.06613226452905811,1.0,0.00013344008540165466
0,2021-05-30,0.03149600191339311,0.008799022618116471,0.0,0.0002848542438326471,1.853060890288022e-05,0.031223214112566986,0.001381933612456558,0.001273386227838182,,0.11043872919818457,1.0,0.00012421845886298705
0,2021-05-31,0.00027063307886066924,0.1376160587118641,0.05157887252018436,0.00025985946903341327,1.7237775723609504e-05,0.0,0.14012738853503184,0.0002348623393541599,0.00015874607312345431,0.1044776119402985,1.0,
