,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-02,0.001391088500895287,0.010063844411836319,0.004087076624067813,6.464165896353564e-06,3.447555144721901e-06,0.0013833315018196627,0.0034076827757125155,0.0023979788464008906,0.0030577815267819487,0.26666666666666666,1.0,0.0006230529595015577
0,2021-03-03,1.594494254433879e-05,0.009313139279073126,0.0042689351579518935,1.422116497197784e-05,4.740388323992614e-06,0.0,0.35135135135135137,0.00240618203692564,0.0018170805572380376,0.2727272727272727,1.0,
0,2021-03-04,0.00215816952059591,0.008640435081459263,0.002994632587584061,1.7237775723609504e-05,6.033221503263326e-06,0.0021392079672999395,0.006190095846645367,0.0023441396508728177,0.001870772773060872,0.425,1.0,0.0016116035455278
0,2021-03-05,2.370194161996307e-05,0.008097014201772475,0.002873106268732614,2.0254386475241166e-05,8.618887861804752e-06,0.0,0.4909090909090909,0.002820799403906541,0.001799910004499775,0.40425531914893614,1.0,
0,2021-03-06,0.0032368233365007745,0.0018840888865905188,0.0,2.8011385550865444e-05,9.480776647985228e-06,0.0032088119509499093,0.005724936759419518,0.012351326623970723,,0.4307692307692308,1.0,0.0013430029546065002
0,2021-03-07,0.002709778343751414,0.0010015147695417123,0.0,2.8873274337045918e-05,1.2497387399616891e-05,0.002677026569876556,0.00715648854961832,0.01333907056798623,,0.44776119402985076,1.0,0.0008048937540244687
0,2021-03-08,3.6630273412670196e-05,0.012229339987114762,0.0072084068632204045,3.0166107516316632e-05,1.2066443006526653e-05,0.0,0.4823529411764706,0.0034886179434773417,0.0017935075028397201,0.37142857142857144,1.0,
0,2021-03-09,0.003925903421052064,0.011072254291667475,0.005020071235108178,3.792310659194091e-05,1.1204554220346177e-05,0.003886256536887763,0.005268935236004391,0.002335266414976842,0.0020602626834921455,0.3522727272727273,1.0,0.0011088933244621868
0,2021-03-10,4.826577202610661e-05,0.01030172571682213,0.005439380129584979,4.223255052284329e-05,9.911721041075465e-06,0.0,0.4017857142857143,0.001966115875339887,0.0019014419267944858,0.3163265306122449,1.0,
0,2021-03-11,0.005999607840602288,0.009682027679558369,0.005808699474463313,5.429899352936994e-05,1.5513998151248553e-05,0.005943154125107467,0.005315328257434276,0.002269995994124716,0.0019289264782253875,0.30158730158730157,1.0,0.0012326879849177
0,2021-03-12,6.291788139117469e-05,0.008945974656160243,0.00448009791056611,5.343710474318946e-05,1.465210936506808e-05,0.0,0.3904109589041096,0.0020232188448383835,0.002116198537899192,0.28225806451612906,1.0,
0,2021-03-13,0.00647493950618082,0.0020814614186258477,0.0,5.5160882315550415e-05,1.3790220578887604e-05,0.00642064051265145,0.004991680532445923,0.015527950310559006,,0.3515625,1.0,0.0014094905698369018
0,2021-03-14,0.004767968765150388,0.0010821013710495867,0.0,5.5160882315550415e-05,1.7237775723609504e-05,0.004706774661331575,0.006869125090383225,0.010354440461967344,,0.3359375,1.0,0.0014649331624244644
0,2021-03-15,7.239865803915991e-05,0.013285584694578936,0.016458628260902355,5.903938185336255e-05,2.370194161996307e-05,0.0,0.5119047619047619,0.002075967433260891,0.0016757436112274822,0.40145985401459855,1.0,
0,2021-03-16,0.006779186247702527,0.012100056669187691,0.012867568633281404,8.791265619040847e-05,1.594494254433879e-05,0.00669170453590521,0.0047676562202021485,0.0024930550609017737,0.0016745369905221206,0.22058823529411764,1.0,0.001287995878413189
0,2021-03-17,8.618887861804752e-05,0.011185592667050208,0.007196771364606968,7.369149121843063e-05,2.0254386475241166e-05,0.0,0.345,0.0020804438280166435,0.0016167664670658684,0.23391812865497075,1.0,
0,2021-03-18,0.00959454596776105,0.013938465450110646,0.007776822517706428,9.782437723148394e-05,2.5856663585414256e-05,0.009500600090067379,0.005210204814947898,0.0029062577294088547,0.0016070043222874875,0.29955947136563876,1.0,0.0014061507756509117
0,2021-03-19,0.00010601232070019845,0.013883304567795095,0.007778546295278788,9.523871087294251e-05,2.0254386475241166e-05,0.0,0.34146341463414637,0.0023590762354109758,0.0018282548476454294,0.2669683257918552,1.0,
0,2021-03-20,0.009760890503493882,0.003341111879628612,0.0,9.653154405221322e-05,3.059705190940687e-05,0.009655309127186774,0.006004415011037528,0.01186637430671998,,0.33035714285714285,1.0,0.0013389868332961392
0,2021-03-21,0.007901796391702597,0.0017987618967586518,0.0,8.877454497658895e-05,3.3182718267948294e-05,0.007806126736436564,0.007144415357766143,0.007906085289889795,,0.33980582524271846,1.0,0.0016009716241581098
0,2021-03-22,0.00011549309734818367,0.02370323445314234,0.014034135105376678,9.73934328383937e-05,3.404460705412877e-05,0.0,0.47388059701492535,0.0020907950475428615,0.002088067309463858,0.37610619469026546,1.0,
0,2021-03-23,0.01253487956181574,0.01893224907724032,0.016328913998582193,0.00016117320301574888,3.3182718267948294e-05,0.012374999191979263,0.005947674218723141,0.0025266320677410545,0.0012667915863925471,0.2620320855614973,1.0,0.0011840089148906533
0,2021-03-24,0.00021116275261421643,0.01665341512657914,0.014452582111067298,0.00019177025492515573,4.6972938846835896e-05,0.0,0.3408163265306122,0.002328951454300797,0.0019381578555028773,0.27415730337078653,1.0,
0,2021-03-25,0.017386451539225637,0.018727119546129364,0.010126331348834403,0.0001822894782771705,4.740388323992614e-05,0.017205454894127736,0.00562647168174495,0.0022551546391752575,0.0020427270405992,0.30260047281323876,1.0,0.0015278647463994992
0,2021-03-26,0.0002279695839447357,0.01849958090657772,0.01011986718293805,0.00020599141989713357,4.611105006065542e-05,0.0,0.30812854442344045,0.002422661200149087,0.0017033598773580887,0.23430962343096234,1.0,
0,2021-03-27,0.01917228510419158,0.004537844459240202,0.0,0.00022279825122765285,6.507260335662588e-05,0.018942591742674483,0.00627121310885837,0.013295346628679962,,0.29980657640232106,1.0,0.0012967512967512968
0,2021-03-28,0.01398328366699203,0.0024059625466227967,0.0,0.00020728425307640428,5.7746548674091836e-05,0.013763502026516009,0.007334812623274162,0.007522837184309511,,0.3097713097713098,1.0,0.0009080092679566661
0,2021-03-29,0.0002512405811716085,0.03217732499886877,0.0050058500701362,0.00022107447365529189,6.593449214280635e-05,0.0,0.4391080617495712,0.0022901683474627343,0.001893939393939394,0.36257309941520466,1.0,
0,2021-03-30,0.019789397475096802,0.025674374107137087,0.0036772485062389975,0.00024434547088216473,6.895110289443802e-05,0.019527383284097935,0.006772500598854554,0.002400255132014032,0.001757881167233095,0.30158730158730157,1.0,0.0013461920420188467
0,2021-03-31,0.0003184679064936856,0.02216605580298946,0.004683934608497793,0.0002844232994395568,6.42107145704454e-05,0.0,0.3491204330175913,0.002410762889804806,0.0018400956849756187,0.27121212121212124,1.0,
0,2021-04-01,0.025960090239755915,0.023648073570826787,0.0027283089526542945,0.00023443374984108927,6.895110289443802e-05,0.025712728158122117,0.005063081009296149,0.0023143507972665147,0.001737482230295372,0.28308823529411764,1.0,0.0012234773572889083
0,2021-04-02,0.00031889885088677583,0.021909643889100768,0.004776156708619104,0.0002874399101911885,5.817749306718208e-05,0.0,0.32297297297297295,0.0018685706418048425,0.0014436524406749075,0.24887556221889057,1.0,
0,2021-04-03,0.023555851470705477,0.005693206377115129,0.0,0.0002568428582817816,6.938204728752826e-05,0.023298577668030607,0.005378606318947696,0.012111119521610779,,0.3087248322147651,1.0,0.0009803196211897011
0,2021-04-04,0.014710717802528351,0.0030187654735971143,0.0,0.0002335718610549088,6.162504821190397e-05,0.014464217609680734,0.00790953831731896,0.008708065667380442,,0.2915129151291513,1.0,0.0014598975092360864
0,2021-04-05,0.0002525334143508792,0.038826796984251136,0.004808046593707781,0.00021590314093820903,6.808921410825754e-05,0.0,0.4197952218430034,0.0025750024973084564,0.0020614860625616203,0.3213572854291417,1.0,
0,2021-04-06,0.01967605909971407,0.031461957306338974,0.0016065606974404057,0.0002822685774741056,5.645371549482113e-05,0.019384740689985067,0.005935433001883569,0.0019450189707836236,0.0018776824034334764,0.24274809160305344,1.0,0.0009337068160597573
0,2021-04-07,0.00034087701493437796,0.04327715973169402,0.0021749763519264293,0.0003128656293835125,5.903938185336255e-05,0.0,0.3084702907711757,0.0022405002788178125,0.0017832375668714088,0.2465564738292011,1.0,
0,2021-04-08,0.0283664837307718,0.028668575750328055,0.0016207818624123837,0.00030553957470097845,7.800093514933301e-05,0.028054049045781376,0.005195673310646572,0.002224727546035325,0.0015953203935123637,0.2651622002820874,1.0,0.0011060077727768475
0,2021-04-09,0.00034260079250673887,0.014322005959960957,0.0016436219152461662,0.00030683240788024915,6.722732532207707e-05,0.0,0.32452830188679244,0.0019257387013299633,0.0015731515469323545,0.24578651685393257,1.0,
0,2021-04-10,0.027961826945660066,0.004255575881766096,0.0,0.0002934731316944518,8.877454497658895e-05,0.027651977927028185,0.006056869846651768,0.020050632911392405,,0.3333333333333333,1.0,0.0011220895801514821
0,2021-04-11,0.019452829904093326,0.0035945071827656718,0.0,0.000321053572852227,8.274132347332563e-05,0.01911367666673131,0.008506867523260965,0.007433161491427886,,0.3302013422818792,1.0,0.0012400514057673664
0,2021-04-12,0.0003598385682303484,0.05523371191798266,0.030146284074234482,0.0003150203513489637,8.618887861804752e-05,0.0,0.37604790419161677,0.002169011227363871,0.0015724619035366097,0.2872777017783858,1.0,
0,2021-04-13,0.02601137262253365,0.06867917698239807,0.01089815275685902,0.0004947241632675928,8.661982301113776e-05,0.025513200904121337,0.006544177338922116,0.0021020399199342408,0.0013840009490292222,0.19773519163763068,1.0,0.0010303531915612384
0,2021-04-14,0.0005382495469697068,0.02873235552050541,0.002141362689265391,0.0004973098296261342,6.98129916806185e-05,0.0,0.24179343474779824,0.001934816192461716,0.0026162205675186153,0.17937608318890816,1.0,
0,2021-04-15,0.03335725074714984,0.014476284052687262,0.02220311702079522,0.00034518645886528034,8.963643376276942e-05,0.03299655029013331,0.005361410761578709,0.0023219814241486067,0.0014556888319552813,0.2808988764044944,1.0,0.0009664611848291714
0,2021-04-16,0.000531354436680263,0.008323690952537939,0.011529917237129306,0.0004869671641919685,8.403415665259633e-05,0.0,0.2822384428223844,0.0019673828630597983,0.0011586619323490936,0.2168141592920354,1.0,
0,2021-04-17,0.03524564907767126,0.008306453176814329,0.0,0.000400778285573921,0.00010859798705873988,0.03484013040377335,0.006052306601293604,0.011725032425421531,,0.3258064516129032,1.0,0.0012616579669989857
0,2021-04-18,0.025291695486072956,0.006391336293921314,0.0,0.0004218945608353426,0.00010127193237620584,0.024844375206045287,0.00737787319599925,0.004787269907625919,,0.26149131767109296,1.0,0.0009540164090822362
0,2021-04-19,0.0004744697767923516,0.09996918747589405,0.037859757766156646,0.0004180160612975305,9.868626601766441e-05,0.0,0.36239782016348776,0.0018148350914099242,0.001320387465425199,0.27628865979381445,1.0,
0,2021-04-20,0.03176060177075051,0.04391237176710903,0.011974651850798433,0.0007959542940376689,8.575793422495728e-05,0.03099653736180152,0.00616010854816825,0.001795913560619443,0.0011516176629359054,0.15484569572279372,1.0,0.0009732089479611273
0,2021-04-21,0.0005817749306718207,0.021518777324567924,0.002113351303714525,0.0005317853810733532,8.489604543877681e-05,0.0,0.2748148148148148,0.001902511314935715,0.0022430668841761825,0.206645056726094,1.0,
0,2021-04-22,0.03990846741090763,0.014209098528971315,0.026774144198303373,0.0003714740668437848,8.575793422495728e-05,0.039530529178167496,0.004621680866457179,0.0018803833555744267,0.001255452365240065,0.29698375870069604,1.0,0.0008176169192194483
0,2021-04-23,0.0006739970307931316,0.07708905681355406,0.013344193132039207,0.0006222837036223031,0.00010170287676929608,0.0,0.2672634271099744,0.0017106057556852486,0.0007750686258679154,0.20637119113573407,1.0,
0,2021-04-24,0.04146288383678412,0.0124439502948737,0.0,0.0007425171892944793,8.618887861804752e-05,0.04076820147512266,0.005030452948635334,0.008657708823936834,,0.1967498549042368,1.0,0.0007399420731062768
0,2021-04-25,0.02972740612415077,0.00525881442888017,0.0,0.0005231664932115485,9.825532162457417e-05,0.029194758854291236,0.00672639239221826,0.004507088420880111,,0.257001647446458,1.0,0.00057567974492959
0,2021-04-26,0.0005425589909006091,0.06163366709976578,0.03767014223319694,0.00048955283055051,0.00010385759873474727,0.0,0.35027799841143764,0.0014123898755418823,0.0009495155182867536,0.27992957746478875,1.0,
0,2021-04-27,0.03817391622871943,0.0869757830798303,0.01246032618181113,0.0007627715757697205,8.575793422495728e-05,0.037432691872604215,0.005057460883700978,0.0013526503027360202,0.0007954624057549976,0.16779661016949152,1.0,0.0007022633602726164
0,2021-04-28,0.0008291370123056171,0.028896114389879702,0.0019797585418565517,0.0007869044617827739,8.231037908023539e-05,0.0,0.20426195426195426,0.0011632589145899512,0.0017414018284719198,0.1615553121577218,1.0,
0,2021-04-29,0.04534095243020317,0.05336168947439867,0.027400737345856577,0.00039948545239465027,8.489604543877681e-05,0.04493543375630526,0.004077442901542585,0.0012517666060973148,0.001053740779768177,0.2815533980582524,1.0,0.0006233696486113242
0,2021-04-30,0.0008381868445605121,0.07943468714514422,0.012468083180886755,0.000790782961320586,7.929376832860372e-05,0.0,0.2102827763496144,0.001296608744242569,0.000656712290888981,0.16294277929155312,1.0,
0,2021-05-01,0.045459462138302986,0.012450845405163145,0.0,0.0006795993079033047,7.369149121843063e-05,0.04481175271548836,0.003829819505536175,0.007960681157413817,,0.16804058338617628,1.0,0.0005577727556859162
0,2021-05-02,0.032982760069554425,0.006970956502627684,0.0,0.0005076524950602999,8.575793422495728e-05,0.03246605774223923,0.005435350684645134,0.004265578635014837,,0.23514431239388794,1.0,0.0005176739185260895
0,2021-05-03,0.0005300616035009922,0.12404906732859726,0.07502052372672093,0.00047964110950943445,8.14484902940549e-05,0.0,0.308130081300813,0.000972715334857254,0.0007410215757909975,0.23539982030548068,1.0,
0,2021-05-04,0.040093342555543345,0.04249887415777305,0.044604899406805044,0.0011613951393781904,6.291788139117469e-05,0.0390138268508523,0.00423491981598521,0.0009024721653247886,0.0007052799381672383,0.10166975881261596,1.0,0.0005743888833659188
0,2021-05-05,0.0007214009140330578,0.019441194405479888,0.00714635087061541,0.0006847706406203876,5.860843746027232e-05,0.0,0.18399044205495818,0.0012856604526411456,0.0015678707109690647,0.14033983637507866,1.0,
0,2021-05-06,0.04506557896301851,0.09795064393865938,0.03409244188176179,0.0003085561854526101,6.377977017735516e-05,0.04474883483409718,0.0033086618088626236,0.0009547148394363223,0.0007331470971167094,0.31145251396648044,1.0,0.0004911449455406928
0,2021-05-07,0.000885159783407348,0.05615119253087178,0.04526252055066075,0.0008511151763532193,5.085143838464804e-05,0.0,0.14070107108081792,0.0008135197777402569,0.0005331759194904361,0.10632911392405063,1.0,
0,2021-05-08,0.04503153435596438,0.010818858988530414,0.0,0.0006959751948407338,5.602277110173089e-05,0.04438339398875666,0.0031580458395138525,0.008046205935072695,,0.1411764705882353,1.0,0.00044664096862832674
0,2021-05-09,0.03189074697746376,0.008580102866426631,0.0,0.00039689978603610885,6.248693699808445e-05,0.03149341624703456,0.0040269181914002325,0.002862882973380211,,0.20846905537459284,1.0,0.00041050903119868636
0,2021-05-10,0.00046455805575127616,0.12801289385624126,0.069017899275367,0.000433530059448779,5.7746548674091836e-05,0.0,0.2782931354359926,0.0006901148620443558,0.0004932721426118448,0.22664015904572565,1.0,
0,2021-05-11,0.04051566806077178,0.042532056876041,0.04530733876754213,0.0011079580346350008,3.964688416430186e-05,0.03949691551550646,0.0028293056501021104,0.0006484624347737981,0.0006277643030389499,0.07467911318553092,1.0,0.0002945925893597521
0,2021-05-12,0.0006209908704430324,0.019778192920876455,0.006722301587814616,0.0006024602615401521,2.8011385550865444e-05,0.0,0.12560721721027066,0.0009804989650288702,0.0010257067760753894,0.09871244635193133,1.0,
0,2021-05-13,0.04540257747841507,0.0967750276343092,0.033361991135473834,0.00024348358209598425,4.869671641919685e-05,0.04515521539678127,0.0023444322107900833,0.0006857702669605682,0.0006458613206572285,0.2743362831858407,1.0,0.00027676509324120555
0,2021-05-14,0.0008752480623662725,0.05851319874939937,0.029134857583651693,0.0008519770651393997,3.964688416430186e-05,0.0,0.12259970457902511,0.0005450032773845735,0.0004585324004910734,0.09863429438543247,1.0,
0,2021-05-15,0.045473252358881874,0.011531210070308578,0.0,0.0005908247629267157,4.093971734357257e-05,0.044921212591333276,0.002236542835481425,0.006166380147993124,,0.11305616338439095,1.0,0.00038373353543299534
0,2021-05-16,0.03225489498962501,0.00852494198411108,0.0,0.0003525125135478144,4.093971734357257e-05,0.0318980730321463,0.002525151308669686,0.0024769992922859165,,0.1332518337408313,1.0,0.0002161607154919683
0,2021-05-17,0.0003874190093881236,0.13093986817411016,0.07403495389972355,0.00036630273412670196,4.050877295048233e-05,0.0,0.1835372636262514,0.0004607627598372849,0.0004831283433354482,0.13647058823529412,1.0,
0,2021-05-18,0.039604220669385924,0.043794293003402304,0.043356453500022624,0.0010562447074641723,2.930421873013616e-05,0.03863114822978817,0.001904223022600407,0.0004428087853263009,0.00042740139949109417,0.050999592003263976,1.0,0.00014501968921165067
0,2021-05-19,0.000582205875064911,0.02002598594690334,0.007282529298831926,0.0005666918769136625,2.671855237159473e-05,0.0,0.11472982975573649,0.0006025392726490209,0.0007101011894194922,0.09049429657794676,1.0,
0,2021-05-20,0.04505308157561889,0.10338269801356181,0.03430532841194837,0.00020426764232477264,3.275177387485806e-05,0.04485053771086648,0.0016165287675163804,0.00038349631926902267,0.0004522328999434709,0.23628691983122363,1.0,0.00020177756425654577
0,2021-05-21,0.0007597549650180888,0.05836279915621088,0.04352150520257619,0.000745533800046111,2.2840052833782594e-05,0.0,0.07543959160521838,0.00044303330133648377,0.00026735055599013774,0.057803468208092484,1.0,
0,2021-05-22,0.04401838408780923,0.011413131306601853,0.0,0.00054428276847297,2.4994774799233782e-05,0.04350685309321112,0.0014685150375939849,0.0041534511403111315,,0.07838479809976247,1.0,0.00020800935051556603
0,2021-05-23,0.03127147988459309,0.008210352577155206,0.0,0.00028011385550865444,2.714949676468497e-05,0.03099783019498079,0.0018466202714807413,0.001784589544404787,,0.12307692307692308,1.0,0.00018073126650910607
0,2021-05-24,0.0003128656293835125,0.12876230615582518,0.07258310223940254,0.00030079918637698587,2.370194161996307e-05,0.0,0.1859504132231405,0.0002744393238082807,0.0002612392238820149,0.15329512893982808,1.0,
0,2021-05-25,0.040474728343428204,0.04873507047018188,0.01987515540932176,0.0009666082737014029,1.8099664509789978e-05,0.03958698289366232,0.0013202585151350604,0.0003979166850887354,0.0003035559410234172,0.03923316986179224,1.0,0.00016329018843687745
0,2021-05-26,0.0004675746665029078,0.02109300426419477,0.006028050170546244,0.00045162972395856903,2.327099722687283e-05,0.0,0.09769585253456221,0.0003881828954357864,0.0006434086359736917,0.06583969465648855,1.0,
0,2021-05-27,0.046312301092228565,0.10195713396121932,0.03215879438996589,0.0001788419231324486,1.982344208215093e-05,0.04613475200227539,0.0009956544799799008,0.00022824295194217846,0.00022780874785591768,0.1783132530120482,1.0,6.538695063285228e-05
0,2021-05-28,0.0007537217435148256,0.061871979349144686,0.02695427895461509,0.0007468266332253818,1.637588693742903e-05,0.0,0.052601486563750716,0.00022984823051687992,0.00020784370153644459,0.04385458742065782,1.0,
0,2021-05-29,0.04562235911889109,0.011721687492054463,0.0,0.00044990594638620807,1.6806831330519267e-05,0.04520779061273829,0.0008501312980560332,0.002977941176470588,,0.05076628352490421,1.0,0.00011439029970258523
0,2021-05-30,0.03148134980402804,0.00879600600736484,0.0,0.00028140668868792515,1.422116497197784e-05,0.031216319002277542,0.0011361769698297103,0.0011268433687717408,,0.08116385911179173,1.0,0.00015185609564173007
0,2021-05-31,0.0002624451353919547,0.13763545120955317,0.05157542496503963,0.0002555500251025109,1.5513998151248553e-05,0.0,0.12807881773399016,0.00019099445489869466,0.0002088903743315508,0.1045531197301855,1.0,
