,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-01,6.464165896353564e-06,0.011326080539197625,0.0038642783728401607,4.740388323992614e-06,2.585666358541426e-06,0.0,0.5333333333333333,0.0030058595236283387,0.0014497602319616372,0.36363636363636365,1.0,
0,2021-03-02,0.0013850552793920237,0.010037987748250904,0.004104745344184513,6.464165896353564e-06,3.016610751631663e-06,0.0013772982803163993,0.0043559427504667085,0.0027476065770832437,0.0012598425196850393,0.26666666666666666,1.0,0.0012515644555694619
0,2021-03-03,1.2497387399616891e-05,0.009183425016752964,0.004287465766854774,9.480776647985228e-06,5.6022771101730885e-06,0.0,0.5862068965517241,0.0027217268887846082,0.00251281535832747,0.45454545454545453,1.0,
0,2021-03-04,0.002133174745796676,0.00865163963567961,0.002976532923074271,1.853060890288022e-05,7.32605468253404e-06,0.002113351303714525,0.005454545454545455,0.0020920502092050207,0.00173736788765021,0.3023255813953488,1.0,0.0014274061990212073
0,2021-03-05,2.1116275261421643e-05,0.008115113866282265,0.0029209410963656306,1.8099664509789978e-05,5.6022771101730885e-06,0.0,0.42857142857142855,0.0024958844458605493,0.0014753614635585719,0.3333333333333333,1.0,
0,2021-03-06,0.0032419946692178576,0.0018892602193076016,0.0,2.4132886013053305e-05,1.0342665434165703e-05,0.0032169998944186237,0.004785325003323142,0.014598540145985401,,0.39285714285714285,1.0,0.0009377093101138647
0,2021-03-07,0.002730032730226655,0.0010045313802933438,0.0,2.1978164047602117e-05,1.0342665434165703e-05,0.002704176066641241,0.007103393843725336,0.00858000858000858,,0.43137254901960786,1.0,0.001752988047808765
0,2021-03-08,3.9215939771211625e-05,0.012316821698912081,0.007170052812235373,3.188988508867758e-05,1.465210936506808e-05,0.0,0.4945054945054945,0.0023442146880794934,0.0016828945786753215,0.3783783783783784,1.0,
0,2021-03-09,0.0038810852041706798,0.011112332120224867,0.005028690122969983,3.792310659194091e-05,1.2928331792707128e-05,0.0038384217092547464,0.005218743060182101,0.002753432094935236,0.0017139429257005741,0.2727272727272727,1.0,0.0005613562366677894
0,2021-03-10,5.128238277773827e-05,0.010117712460972598,0.005432915963688625,4.481821688138471e-05,1.1204554220346177e-05,0.0,0.3697478991596639,0.0028963284777238267,0.0019037042912667566,0.27884615384615385,1.0,
0,2021-03-11,0.005990988952740483,0.009661342348690037,0.005835848971227998,5.688465988791136e-05,1.422116497197784e-05,0.005933673348459481,0.0062580923608113945,0.0023194611713278916,0.0019199527396248708,0.36363636363636365,1.0,0.0022514343815818144
0,2021-03-12,6.550354774971612e-05,0.009021820869344124,0.004455965024553057,5.559182670864065e-05,1.8099664509789978e-05,0.0,0.4342105263157895,0.002531645569620253,0.0017408123791102514,0.3333333333333333,1.0,
0,2021-03-13,0.006473215728608459,0.0020655164760815087,0.0,5.9901270639543024e-05,1.8961553295970455e-05,0.006412883513575825,0.005858464815924372,0.013352806175672857,,0.34532374100719426,1.0,0.0018815939788992676
0,2021-03-14,0.004695570107111229,0.0011161459781037155,0.0,4.9558605205377325e-05,1.465210936506808e-05,0.0046421330023680395,0.006607929515418502,0.008494208494208495,,0.3739130434782609,1.0,0.0013924990716672856
0,2021-03-15,6.938204728752826e-05,0.013458393396208121,0.016411224377662428,5.817749306718208e-05,1.9392497689060692e-05,0.0,0.45962732919254656,0.0026256804354787065,0.002126989128722231,0.35555555555555557,1.0,
0,2021-03-16,0.006766688860302911,0.01198758018259114,0.012874894687963939,9.265304451440109e-05,2.2840052833782594e-05,0.00667403581578851,0.006559673926888295,0.002516446777150663,0.001707055830767171,0.2930232558139535,1.0,0.0018079679731387616
0,2021-03-17,0.00011290743098964226,0.01111879628612122,0.007173069422987005,9.911721041075465e-05,2.8011385550865444e-05,0.0,0.3931297709923664,0.00248052401069726,0.0021628116551516974,0.30869565217391304,1.0,
0,2021-03-18,0.00956093230510001,0.01382254140836937,0.007811298069153647,7.067488046679896e-05,2.1978164047602117e-05,0.00948422420312995,0.004867934733615794,0.0025253312548713953,0.0017102504689396447,0.3475609756097561,1.0,0.0013177026535805161
0,2021-03-19,0.0001111836534172813,0.013954841337048074,0.007801386348112571,9.523871087294251e-05,2.930421873013616e-05,0.0,0.40310077519379844,0.003489592983756408,0.0022095785228967574,0.3031674208144796,1.0,
0,2021-03-20,0.009835874827891583,0.00331913371558101,0.0,0.00010385759873474727,3.533744023339948e-05,0.009727276840832843,0.005958640028040659,0.011295767333160218,,0.3153526970954357,1.0,0.0009746588693957114
0,2021-03-21,0.007848359286959407,0.0018035022850826444,0.0,0.0001008409879831156,4.223255052284329e-05,0.007734159022790494,0.008730507357786075,0.00931899641577061,,0.37606837606837606,1.0,0.001392990471945172
0,2021-03-22,0.0001318689842856127,0.023806661107483997,0.01393070845103502,0.00011075270902419107,3.533744023339948e-05,0.0,0.4477124183006536,0.0027152761435838024,0.0016704819649817485,0.3424124513618677,1.0,
0,2021-03-23,0.012487475678575815,0.018868900251456055,0.016399588879048993,0.00016462075816047077,3.964688416430186e-05,0.012315528865732811,0.005866721882872623,0.002329564919492977,0.002181053738010774,0.25392670157068065,1.0,0.0008048148925747078
0,2021-03-24,0.0002189197516898407,0.016675824235019836,0.014469388942397817,0.00019909630960768978,4.1801606129753046e-05,0.0,0.2933070866141732,0.002661773826752119,0.001757207529187515,0.22294372294372294,1.0,
0,2021-03-25,0.01742696031217612,0.018708157992833395,0.01011900529415187,0.0001788419231324486,4.9989549598467565e-05,0.017237344779216415,0.00573703602957541,0.002764212660093983,0.002001618329713385,0.3156626506024096,1.0,0.0012000300007500187
0,2021-03-26,0.00024348358209598425,0.01855689651085872,0.010053070802009062,0.00021978164047602118,5.300616035009923e-05,0.0,0.35929203539823007,0.0034137618726922275,0.0020147462277091905,0.2901960784313726,1.0,
0,2021-03-27,0.019258043038416536,0.004478374132993749,0.0,0.00024563830406143544,6.0763159425723505e-05,0.01900766434603111,0.005885248836376656,0.012220939183987683,,0.2754385964912281,1.0,0.0010202462194209537
0,2021-03-28,0.013928984673462659,0.0024438856532147373,0.0,0.000208577086255675,6.291788139117469e-05,0.013706617366628097,0.008044056679660912,0.00969846587903368,,0.30785123966942146,1.0,0.0013205055649877383
0,2021-03-29,0.0002189197516898407,0.03202864918325264,0.0050045572369569295,0.00018530608902880217,5.903938185336255e-05,0.0,0.44291338582677164,0.0026371733806948142,0.0021527598381124603,0.34186046511627904,1.0,
0,2021-03-30,0.01975362909047031,0.025820033312001587,0.0037052598917898627,0.0002753734671846618,6.464165896353564e-05,0.019465327291492942,0.006239364719228588,0.0030376366519235583,0.001977204000930449,0.26134585289514867,1.0,0.0010848148066151563
0,2021-03-31,0.00033742945978965604,0.022041081928993293,0.004692553496359597,0.0003059705190940687,6.464165896353564e-05,0.0,0.31417624521072796,0.0021702576936612834,0.0011020295711268253,0.24366197183098592,1.0,
0,2021-04-01,0.02591527202287453,0.02370366539753543,0.0027248613975095724,0.0002689093012883083,6.636543653589659e-05,0.02564937933233785,0.00502195024610882,0.002418005963202676,0.0009489166534872687,0.28685897435897434,1.0,0.0012601018162267511
0,2021-04-02,0.0003460483476514608,0.021900594056845874,0.004761504599254035,0.00030683240788024915,7.627715757697206e-05,0.0,0.33997509339975096,0.0021251475796930344,0.0026246719160104987,0.2556179775280899,1.0,
0,2021-04-03,0.023514049864575726,0.0056608855476333615,0.0,0.0002589975802472328,6.938204728752826e-05,0.023241693008142696,0.006066270801260904,0.015453714981729597,,0.3161397670549085,1.0,0.001297930727582882
0,2021-04-04,0.014907659390170589,0.003014456029666212,0.0,0.0002301243059101869,6.550354774971612e-05,0.01465426408703353,0.008036307923568351,0.009578270192994997,,0.301498127340824,1.0,0.0012645199235406558
0,2021-04-05,0.0002762353559708423,0.03878197876736975,0.004834334201686286,0.00024219074891671354,6.464165896353564e-05,0.0,0.43369734789391573,0.002533530385696665,0.002139418791228383,0.3540925266903915,1.0,
0,2021-04-06,0.01969846820815476,0.03162140673178236,0.0015850134777858939,0.00028356141065337637,6.593449214280635e-05,0.01940585696524649,0.006234959527455699,0.0022759175218392685,0.0008156606851549756,0.256838905775076,1.0,0.000932690812995492
0,2021-04-07,0.0003550981799063558,0.04318666140914507,0.0021779929626780607,0.00031588224013514416,7.196771364606969e-05,0.0,0.33495145631067963,0.002315045801983755,0.0013850415512465374,0.252387448840382,1.0,
0,2021-04-08,0.028377688284992146,0.028562563429627857,0.0016100082525851277,0.0003197607396729563,7.670810197006229e-05,0.028049739601850476,0.005269552012148823,0.002504564039891972,0.0032119914346895075,0.24393530997304583,1.0,0.0011676320115534115
0,2021-04-09,0.0003930212864982967,0.014341398457650017,0.001661290635362866,0.000355529124299446,7.972471272169396e-05,0.0,0.35635964912280704,0.0022536734877850895,0.0028534370946822307,0.2884848484848485,1.0,
0,2021-04-10,0.028029485215375235,0.004321510373908903,0.0,0.0002990754088046249,8.274132347332563e-05,0.027721359974315716,0.006103748347221796,0.02124052652572796,,0.3371757925072046,1.0,0.0013991014659474248
0,2021-04-11,0.019340353417496774,0.0036018332374482057,0.0,0.0003434626812929194,9.480776647985227e-05,0.018976636349728612,0.0090019831101406,0.008375209380234505,,0.3086574654956085,1.0,0.0015669353923015784
0,2021-04-12,0.00039172845331902597,0.05529964641012547,0.03018248340325406,0.00034906495840309246,8.834360058349871e-05,0.0,0.3718371837183718,0.002337868798803011,0.0019846369113909594,0.29506172839506173,1.0,
0,2021-04-13,0.026123849109130202,0.06870072420205259,0.010813687655813331,0.0005235974376046387,8.618887861804752e-05,0.02560714678181501,0.006845925437149456,0.002233108976972632,0.0017933288168014985,0.2,1.0,0.0013294963060197574
0,2021-04-14,0.0005847915414234524,0.028608243535295425,0.002161617075740632,0.0005395423801489775,8.274132347332563e-05,0.0,0.2579218865143699,0.00222941929652783,0.001594896331738437,0.19568690095846644,1.0,
0,2021-04-15,0.03324822181569801,0.014484471996155976,0.02229016778819945,0.00036156234580270934,9.308398890749133e-05,0.032869421694171695,0.005767834923268354,0.00235042099312725,0.001778671409790426,0.3134684147794994,1.0,0.0009833099524077984
0,2021-04-16,0.0005158404385290144,0.008331878896006653,0.011447606858049072,0.0004667127777167273,8.920548936967919e-05,0.0,0.30492898913951544,0.0018102824040550326,0.001242282788736636,0.23176361957525393,1.0,
0,2021-04-17,0.03528443407304938,0.008271546680974021,0.0,0.0004055186738979136,0.00010558137630710821,0.034865987067358765,0.006265495804682633,0.012764405543398978,,0.33156216790648246,1.0,0.0012360022742441846
0,2021-04-18,0.02522920854907487,0.006374960406983885,0.0,0.00042922061551787664,9.437682208676203e-05,0.02477456221436467,0.007532795845859524,0.005881160008111945,,0.2660642570281124,1.0,0.0011306510810763799
0,2021-04-19,0.00047834827633016374,0.09976319605599691,0.03787699554188025,0.0004253421159800645,9.653154405221322e-05,0.0,0.3801801801801802,0.001987049620084752,0.0013539189696562866,0.3029381965552178,1.0,
0,2021-04-20,0.031817917375031514,0.04409853974492401,0.011980685072301695,0.0008175015136921807,9.394587769367179e-05,0.031019808359028393,0.00659596657321252,0.001944688752076615,0.0018344663861012194,0.15498154981549817,1.0,0.001166974618302052
0,2021-04-21,0.0006119410381881374,0.021498522938092682,0.0020982682499563667,0.0005675537656998429,8.101754590096466e-05,0.0,0.2549295774647887,0.0019243490288050995,0.0020538098172109263,0.19665907365223995,1.0,
0,2021-04-22,0.03979168148038018,0.014264690355679954,0.026763801532869207,0.000400778285573921,9.73934328383937e-05,0.03937668202983428,0.005144255761566453,0.0021147397359596387,0.001175428709443684,0.3118279569892473,1.0,0.0008864763113830124
0,2021-04-23,0.0006938204728752825,0.07702613893216288,0.01333040291146032,0.0006429690344906345,9.954815480384489e-05,0.0,0.28633540372670807,0.0019246047287090602,0.0010991497753208548,0.22989276139410186,1.0,
0,2021-04-24,0.04136031907122864,0.012526691618347026,0.0,0.0006800302522963949,9.73934328383937e-05,0.04070097414980058,0.00516795865633075,0.009838998211091235,,0.1932826362484157,1.0,0.0010693941511551574
0,2021-04-25,0.03001915547827286,0.005227355488184582,0.0,0.00048653621979887824,8.963643376276942e-05,0.02952443131500527,0.006646664465467492,0.005028854080791427,,0.25597874224977857,1.0,0.0009779451474945628
0,2021-04-26,0.000527906881535541,0.06181595657804295,0.037590848464868334,0.00046240333378582495,0.00011204554220346178,0.0,0.3640816326530612,0.0015615958952336468,0.0011005514221187908,0.2739981360671016,1.0,
0,2021-04-27,0.037857603044191196,0.08677108449311244,0.0123866346905927,0.0007813021846726008,9.394587769367179e-05,0.03709095296888366,0.005828248793370367,0.0014651032276969075,0.001078523466583168,0.18146718146718147,1.0,0.0007552080307660133
0,2021-04-28,0.0008256894571608953,0.028971529658670492,0.002023714869951756,0.0007761308519555179,8.187943468714515e-05,0.0,0.21294363256784968,0.0013982269292556672,0.0012776831345826234,0.16268739589117157,1.0,
0,2021-04-29,0.04519744794730412,0.053400905414169884,0.02740978717811147,0.00039129750892593577,8.489604543877681e-05,0.04479537682855093,0.004080854309687262,0.0014122470060363471,0.00103767058675555,0.29405286343612336,1.0,0.0006156983847537687
0,2021-04-30,0.00078000935149333,0.07947735064006016,0.012499973065975431,0.0007326054682534039,8.01556571147842e-05,0.0,0.20883977900552486,0.001453157363929164,0.0008963662690477832,0.15764705882352942,1.0,
0,2021-05-01,0.045296134213321786,0.012342678362497495,0.0,0.000694682361661463,8.231037908023539e-05,0.0446242919044941,0.004290783852952649,0.008833490450752417,,0.19416873449131514,1.0,0.0005021728633510382
0,2021-05-02,0.03299180990180932,0.006959321004014247,0.0,0.0005119619389912023,7.972471272169396e-05,0.03246778151981159,0.005394673249996734,0.0038392470121988978,,0.21801346801346802,1.0,0.0006105573326608354
0,2021-05-03,0.0005253212151769996,0.12399778494581952,0.0751446357119309,0.0004856743310126978,7.239865803915991e-05,0.0,0.2945036915504512,0.001070429388152293,0.0008544949877273874,0.23691215616681455,1.0,
0,2021-05-04,0.04026270370202781,0.042554896928874784,0.04438641059950829,0.001157516639840378,7.498432439770134e-05,0.03917198344311642,0.004377655759988869,0.0010228055251751934,0.000864094448435892,0.10349962769918093,1.0,0.0004180510022222711
0,2021-05-05,0.0007097654154196213,0.019375259913337082,0.007151522203332493,0.0006813230854756657,4.9558605205377325e-05,0.0,0.19489981785063754,0.0013122775800711744,0.0013257005122024707,0.16129032258064516,1.0,
0,2021-05-06,0.04529268665817706,0.09791013516570889,0.034188973425814,0.0002861470770119178,7.670810197006229e-05,0.044988439916655354,0.0035584818412764865,0.0010695469610341596,0.0007814961870548938,0.32379518072289154,1.0,0.0005268451554193208
0,2021-05-07,0.0009157568353167549,0.056323570288107874,0.04520175739123502,0.0008769718399386336,6.550354774971612e-05,0.0,0.16094117647058823,0.0009181471789927925,0.0006387644198684336,0.12383292383292384,1.0,
0,2021-05-08,0.04502420830128184,0.01075551016274615,0.0,0.0007343292458257648,7.024393607370872e-05,0.04432263082933094,0.003388273129271234,0.00837406843497075,,0.1402582159624413,1.0,0.00037919299951385513
0,2021-05-09,0.03186876881341616,0.008493483043415493,0.0,0.0003839714542434017,6.377977017735516e-05,0.03147273091616623,0.004246054820083569,0.0035516768988786847,,0.2132435465768799,1.0,0.00030123781356117865
0,2021-05-10,0.0004654199445374566,0.12813442017509272,0.06902479438565645,0.00043309911505568877,5.903938185336255e-05,0.0,0.27685185185185185,0.0007432718760720268,0.0006118460894918555,0.2228855721393035,1.0,
0,2021-05-11,0.04045964528967005,0.0425497255961577,0.045189260003835406,0.0010747753163670526,4.223255052284329e-05,0.039471920740707225,0.003174062160492512,0.000850753524550316,0.0006007953385910872,0.08500400962309543,1.0,0.00033845011681987903
0,2021-05-12,0.0006580520882487928,0.019646323936590843,0.006792976468281415,0.0006339192022357395,3.447555144721901e-05,0.0,0.14341846758349705,0.0006141832459584549,0.0012053543107276533,0.11080897348742352,1.0,
0,2021-05-13,0.045312079155866124,0.09661514726447273,0.03346714156738785,0.00025382624753014993,5.4729937922460175e-05,0.04504747929850872,0.0024727521731687367,0.0006958259364657394,0.0005923255215039918,0.26485568760611206,1.0,0.0002965599051008304
0,2021-05-14,0.0008080207370441955,0.05894285030931034,0.02901850259751733,0.0007838878510311422,3.6199329019579956e-05,0.0,0.12533333333333332,0.0006799438497982102,0.0005197736756909278,0.09840571742715779,1.0,
0,2021-05-15,0.04542153903171104,0.01129936198682603,0.0,0.0005498850455831432,5.04204939915578e-05,0.04489535592774786,0.002618595825426945,0.006750572082379862,,0.14184952978056425,1.0,0.0002783670413423051
0,2021-05-16,0.032149744557710996,0.00856157225752375,0.0,0.0003671646229128824,3.8354050985031144e-05,0.031786458434335925,0.0031097945122850286,0.0021140584889515275,,0.18427230046948356,1.0,0.00023047722342733188
0,2021-05-17,0.0003594076238372582,0.1312604908025693,0.07399142851602143,0.0003339819046449341,3.8354050985031144e-05,0.0,0.22182254196642687,0.0005417153663309126,0.00033198210791165783,0.1625806451612903,1.0,
0,2021-05-18,0.03959387800395176,0.04353357164558271,0.04338101733042877,0.0010079789354380659,2.5856663585414256e-05,0.038659159615339035,0.0018394157406097281,0.00045535988279432583,0.0002880842398052948,0.05301410859341599,1.0,7.803094484326927e-05
0,2021-05-19,0.0006171123709052202,0.019993234173028483,0.007276496077328662,0.0006046149835056033,2.0685330868331406e-05,0.0,0.09916201117318436,0.0005388627839806872,0.0007106899615042937,0.08054169636493229,1.0,
0,2021-05-20,0.045142287064988566,0.10347793672443477,0.034357903627905376,0.00020900803064876524,2.2840052833782594e-05,0.04494103603341543,0.0016324270658316785,0.0004914230027611309,0.00026339884857074766,0.2268041237113402,1.0,0.0002876732032411181
0,2021-05-21,0.0007601859094111791,0.058479154142345245,0.04350469837124567,0.0007485504107977427,2.154721965451188e-05,0.0,0.0810657596371882,0.0003316138540899042,0.00029717093272050085,0.0667818077144502,1.0,
0,2021-05-22,0.044085180468738216,0.011454071023945425,0.0,0.0005675537656998429,2.4563830406143542e-05,0.04356201397552667,0.0014760652596799578,0.004966326799352872,,0.08048595292331055,1.0,0.00012860463965969234
0,2021-05-23,0.031158141509210358,0.008152606028481115,0.0,0.0002844232994395568,2.4994774799233782e-05,0.030879320486880975,0.0017565212580564853,0.0015329315995348345,,0.12424242424242424,1.0,0.0001256018421603517
0,2021-05-24,0.0002977825756253542,0.128708869051082,0.0725981852931607,0.0002861470770119178,2.1116275261421643e-05,0.0,0.17800289435600578,0.00032477642324059907,0.00022556881926595157,0.14457831325301204,1.0,
0,2021-05-25,0.04064538232309194,0.04894838794476155,0.019901873961693354,0.0010084098798311559,1.6806831330519267e-05,0.039724454155058105,0.0012404974712936162,0.00033455416255810677,0.0002598414966870209,0.037606837606837605,1.0,0.00017357344326318074
0,2021-05-26,0.0004684365552890883,0.02095079261447499,0.006086227663613426,0.00046240333378582495,9.480776647985228e-06,0.0,0.0671573137074517,0.00028797103834128684,7.080648587410607e-05,0.05498602050326188,1.0,
0,2021-05-27,0.04639504241570189,0.10203211828561702,0.03205407490244496,0.0001616041474088391,1.982344208215093e-05,0.04623602393465159,0.0009381472984144382,0.00029142944028653006,0.00030921875210067085,0.16,1.0,0.0001398079970174294
0,2021-05-28,0.0007252794135708698,0.062071075658752375,0.026892222962010097,0.0007196771364606967,1.3359276185797365e-05,0.0,0.058229352346999406,0.00022216822300135384,0.00016024870599169912,0.05089820359281437,1.0,
0,2021-05-29,0.04574819488167344,0.011582492453086317,0.0,0.00045033689077929827,1.594494254433879e-05,0.04532888598719664,0.0007724335424555851,0.003348588012054917,,0.05263157894736842,1.0,8.556353092170937e-05
0,2021-05-30,0.0313593925407835,0.008744292680194011,0.0,0.00025641191388869135,1.594494254433879e-05,0.031112461403542794,0.000906979620442771,0.0009363757330836331,,0.06386554621848739,1.0,6.925591445509447e-05
0,2021-05-31,0.000261152302212684,0.13784230451823648,0.05154482791313023,0.0002529643587439695,1.6806831330519267e-05,0.0,0.11056105610561057,0.00019070783871744288,0.00016721149746256553,0.0817717206132879,1.0,
