,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-19,0.0001223882076376275,0.013939327338896825,0.007807850514008925,0.00010902893145183011,3.059705190940687e-05,0.0,0.40492957746478875,0.0026896679651270635,0.0019869742797218237,0.33201581027667987,1.0,
0,2021-03-20,0.009820791774133425,0.0033204265487602807,0.0,9.825532162457417e-05,2.4563830406143542e-05,0.009720381730543399,0.004958532625389442,0.008955223880597015,,0.2982456140350877,1.0,0.001064018442986345
0,2021-03-21,0.007847928342566316,0.0018056570070480956,0.0,0.00010385759873474727,3.6199329019579956e-05,0.007738468466721397,0.007358190104881665,0.009307875894988066,,0.3360995850622407,1.0,0.0012251489669766664
0,2021-03-22,0.00014005692775432722,0.023821313216849063,0.013945791504793179,0.00012023348567217629,3.8784995378121385e-05,0.0,0.41846153846153844,0.0028221502614107132,0.002163097555699762,0.3225806451612903,1.0,
0,2021-03-23,0.012484028123431093,0.01886114325238043,0.016390969991187186,0.0001581565922641172,3.6630273412670196e-05,0.012324147753594614,0.0059028616797266046,0.002216281673406905,0.0017352438543446825,0.2615803814713896,1.0,0.0013986992097349464
0,2021-03-24,0.00021374841897275784,0.01668530501166782,0.01447326744193563,0.0001947868656767874,3.8784995378121385e-05,0.0,0.3084677419354839,0.0029960225218244744,0.0017269614411195475,0.2411504424778761,1.0,
0,2021-03-25,0.017423512757031398,0.01869997004936468,0.010122021904903501,0.00019651064324914834,4.3525383702114e-05,0.01723475911285787,0.005367168756647127,0.0022353835872145275,0.0020435967302452314,0.29605263157894735,1.0,0.0014502537944140225
0,2021-03-26,0.00024262169330980377,0.01853793495756275,0.010050916080043612,0.00021030086382803595,5.343710474318946e-05,0.0,0.35701598579040855,0.003347513773624381,0.0018865497577498606,0.2581967213114754,1.0,
0,2021-03-27,0.019232617319224213,0.0044757884666352075,0.0,0.00022064352926220166,5.429899352936994e-05,0.01900895717921038,0.005982657016737995,0.012324282688234161,,0.291015625,1.0,0.0015189299478576286
0,2021-03-28,0.01393113939542811,0.002443023764428557,0.0,0.00019177025492515573,5.559182670864065e-05,0.013721700420386255,0.007021993998824512,0.008114305874051861,,0.2606741573033708,1.0,0.0013190540498099934
0,2021-03-29,0.00023400280544799901,0.0320700198449893,0.0050028334593845685,0.00020254386475241167,6.0763159425723505e-05,0.0,0.3996316758747698,0.002405332043322852,0.0024980618485657678,0.30638297872340425,1.0,
0,2021-03-30,0.019761817033939026,0.025807535924601967,0.00369965761467969,0.0002796829111155642,7.584621318388182e-05,0.019463603513920583,0.0073271256296748586,0.0023878702868784024,0.00209668025626092,0.2942989214175655,1.0,0.001394885420126204
0,2021-03-31,0.00033958418175510726,0.02205185553882055,0.004691260663180327,0.00031071090741806133,5.947032624645279e-05,0.0,0.3248730964467005,0.0028336362392761523,0.0034907220282932206,0.2621359223300971,1.0,
0,2021-04-01,0.02591785768923307,0.023713146174183415,0.0027270161194750237,0.0002529643587439695,6.464165896353564e-05,0.025664462386096012,0.0051212131289282035,0.0026169447170428526,0.0018963337547408343,0.28620102214650767,1.0,0.0014104846022097593
0,2021-04-02,0.0003326890714656634,0.021899301223666606,0.004759349877288584,0.00029605879805299324,8.403415665259633e-05,0.0,0.36658031088082904,0.0028730542928547534,0.0025353132922854038,0.28820960698689957,1.0,
0,2021-04-03,0.023509740420644822,0.005649680993413015,0.0,0.0002607213578195937,7.326054682534039e-05,0.023239969230570333,0.005755764930160941,0.012814645308924484,,0.31900826446280994,1.0,0.0009271621421154131
0,2021-04-04,0.014896454835950243,0.003023505861921107,0.0,0.00022624580637237474,7.067488046679896e-05,0.014643059532813184,0.007608412647901177,0.009692132269099202,,0.2742857142857143,1.0,0.0009711880867594691
0,2021-04-05,0.0002555500251025109,0.03879533804355555,0.004835196090472466,0.00022193636244147237,6.507260335662588e-05,0.0,0.40809443507588533,0.0022327379365502534,0.0017825311942959,0.31844660194174756,1.0,
0,2021-04-06,0.019704932374051114,0.0315933953462315,0.0015832897002135329,0.00027795913354320323,5.73156042810016e-05,0.019422232852183918,0.005795516675779115,0.002441619380183326,0.0029940119760479044,0.24496124031007752,1.0,0.0009319044132330426
0,2021-04-07,0.00032234640603149775,0.04320993240637194,0.0021792857958573314,0.00028830179897736894,6.550354774971612e-05,0.0,0.3462566844919786,0.0023935851916862807,0.002175202689341507,0.26905829596412556,1.0,
0,2021-04-08,0.028375964507419787,0.028542739987545706,0.0016173343072676616,0.00033312001585875366,7.196771364606969e-05,0.028050170546243567,0.0049813200498132005,0.0022496338683133787,0.002664535038635758,0.25485122897800777,1.0,0.0009986172991242894
0,2021-04-09,0.00038569523181576263,0.0143289010702504,0.0016561193026457832,0.00034561740325837054,8.14484902940549e-05,0.0,0.34301675977653634,0.0020150375939849622,0.0018214936247723133,0.26683291770573564,1.0,
0,2021-04-10,0.02804112071398867,0.0043327149281292485,0.0,0.0002943350204806323,8.575793422495728e-05,0.02772739319581898,0.006009005824586209,0.023274318679132683,,0.3279648609077599,1.0,0.001243375141822477
0,2021-04-11,0.01933819869553132,0.003598385682303484,0.0,0.00033613662661038533,9.653154405221322e-05,0.018980945793659516,0.008846993804875875,0.007305389221556886,,0.3153846153846154,1.0,0.0011579066863435124
0,2021-04-12,0.0003964688416430186,0.05529016563347748,0.03018463812521951,0.0003473411808307315,9.265304451440109e-05,0.0,0.3967391304347826,0.0021590023382696806,0.001927387461987636,0.31141439205955335,1.0,
0,2021-04-13,0.026128158553061106,0.06872399519927946,0.01080980915627552,0.0005481612680107822,8.532698983186704e-05,0.02559206372805685,0.006663367969651987,0.0018686548820176455,0.0019135704034444268,0.19025157232704404,1.0,0.0010608560940288958
0,2021-04-14,0.0005718632096307453,0.02856687287355876,0.0021607551869544514,0.0005287687703217215,7.972471272169396e-05,0.0,0.25998492840994725,0.002142135195884687,0.001994415636218588,0.19967400162999185,1.0,
0,2021-04-15,0.0332357244282984,0.01450946677095521,0.022297924787275075,0.00034647929204455105,8.877454497658895e-05,0.032875023971281864,0.005523644049116347,0.002049362915441504,0.0014494994395268833,0.31840796019900497,1.0,0.001048685210916813
0,2021-04-16,0.0005067906062741195,0.008327569452075752,0.011442435525331989,0.0004602486118203738,9.092926694204014e-05,0.0,0.31547619047619047,0.0020699648105982197,0.0013934920156673696,0.24625468164794007,1.0,
0,2021-04-17,0.03528701973940793,0.008274132347332562,0.0,0.0004016401743601014,0.0001008409879831156,0.034871589344468934,0.0059597230194301624,0.013072916666666667,,0.33047210300429186,1.0,0.0009268527787046305
0,2021-04-18,0.025271441099597714,0.006386595905597321,0.0,0.00045464633471020065,0.00011290743098964226,0.024791369045695188,0.008253470209065175,0.006477732793522267,,0.2976303317535545,1.0,0.0010082047003198442
0,2021-04-19,0.0004749007211854418,0.09975673189010056,0.037885183485348965,0.00042491117158697427,9.911721041075465e-05,0.0,0.37114337568058076,0.0018964593665220923,0.0011147511147511148,0.2971602434077079,1.0,
0,2021-04-20,0.03178257993479811,0.044115777520647624,0.01196991146247444,0.0007877663505689544,8.403415665259633e-05,0.03101808458145603,0.006088053043348565,0.001650874279574094,0.0012600806451612903,0.1548140043763676,1.0,0.0008335996221015046
0,2021-04-21,0.000607631594257235,0.02149550632734105,0.002100422971921818,0.000565829988127482,7.670810197006229e-05,0.0,0.2475177304964539,0.0017842822774659182,0.002051702913418137,0.19192688499619193,1.0,
0,2021-04-22,0.03977444370465657,0.014285806630941377,0.02677457514269646,0.0003723359556299653,8.877454497658895e-05,0.03939305791677171,0.004778105226662044,0.001900452488687783,0.0008530500563334942,0.3159722222222222,1.0,0.0007985909792038158
0,2021-04-23,0.000618405204084491,0.07701062493401165,0.013334281410998131,0.0005705703764514745,8.489604543877681e-05,0.0,0.2738675958188153,0.0015948338574834082,0.0009372374119320018,0.21299093655589124,1.0,
0,2021-04-24,0.04136850701469736,0.012519796508057584,0.0,0.0006895110289443802,9.351493330058157e-05,0.040696664705869676,0.004791916245637793,0.008433154343935012,,0.181875,1.0,0.000688296835952391
0,2021-04-25,0.030040271753534284,0.005230372098936214,0.0,0.00047576260997162233,8.403415665259633e-05,0.029557614033273217,0.005566075629769897,0.005520309796490072,,0.23007246376811594,1.0,0.0005686125852918878
0,2021-04-26,0.00045033689077929827,0.06185258685145562,0.03760291490787486,0.00040293300753937213,8.575793422495728e-05,0.0,0.35789473684210527,0.0014143581740148263,0.0008824506916350551,0.2823529411764706,1.0,
0,2021-04-27,0.037864067210087546,0.08677194638189861,0.012393529800882144,0.0007722523524177058,8.403415665259633e-05,0.037115085854896715,0.005167135199116807,0.0012614661812836163,0.00125178205083626,0.17075892857142858,1.0,0.0006850507982583455
0,2021-04-28,0.0008011256267547517,0.028989629323180284,0.0020306099802411995,0.0007666500753075327,6.808921410825754e-05,0.0,0.19257665411511565,0.001263564739111045,0.0019100169779286927,0.15626756604834177,1.0,
0,2021-04-29,0.04517029845053944,0.05341297185717641,0.02742487023186963,0.0003348437934311146,7.843187954242325e-05,0.04482511199167415,0.003386855185704609,0.0012747692506293164,0.0007699681013215167,0.27927927927927926,1.0,0.00043262574988463313
0,2021-04-30,0.0007541526879079158,0.07949588124896304,0.01249566362204453,0.0007093344710265311,7.670810197006229e-05,0.0,0.19657142857142856,0.0011112978332402735,0.0006897503103876397,0.14580801944106925,1.0,
0,2021-05-01,0.045258642051122934,0.01233190475267024,0.0,0.0006464165896353564,7.239865803915991e-05,0.04463204890356973,0.003856334863171526,0.008351970925356444,,0.182,1.0,0.0005503630465008497
0,2021-05-02,0.03300904767753293,0.006962337614765879,0.0,0.0004977407740192245,7.886282393551348e-05,0.03250656651518971,0.0049740851469378695,0.0037137905422134194,,0.21298701298701297,1.0,0.0004507430631968289
0,2021-05-03,0.0005063596618810292,0.12404992921738343,0.07516445915401306,0.00045162972395856903,9.308398890749133e-05,0.0,0.3174468085106383,0.0009240731476849535,0.0006994690914928505,0.23473282442748092,1.0,
0,2021-05-04,0.04023512326087003,0.04256911809384676,0.04439675326494246,0.001123041088393159,5.429899352936994e-05,0.03917887855340586,0.0035880683339581214,0.0006782680879926302,0.0007085865155015433,0.08979278587874137,1.0,0.00029698396286600526
0,2021-05-05,0.0006976989724130947,0.01939163580027451,0.007144196148649959,0.0006627924765727854,5.860843746027232e-05,0.0,0.1871525633106856,0.0010889372861016045,0.0008444927011702256,0.14434330299089726,1.0,
0,2021-05-06,0.04532069804372793,0.09793943938443903,0.03420448742396525,0.00028140668868792515,6.205599260499421e-05,0.04502420830128184,0.003109369948462431,0.0009460238398007629,0.0006929483060563682,0.2986217457886677,1.0,0.00045942686498593
0,2021-05-07,0.0008640435081459264,0.05634080806383148,0.04520132644684193,0.0008356011782019707,5.214427156391875e-05,0.0,0.1261845386533666,0.0007725374412948033,0.0006006349569544948,0.0964414646725116,1.0,
0,2021-05-08,0.04497551158486265,0.01075551016274615,0.0,0.0006791683635102145,4.611105006065542e-05,0.04433857577187528,0.002615819479710631,0.006851510537703342,,0.10977157360406091,1.0,0.00033045963046837793
0,2021-05-09,0.03187394014613324,0.00848744982191223,0.0,0.00036414801216125075,5.860843746027232e-05,0.03150203513489637,0.0038667982639968633,0.003097232800203097,,0.20591715976331362,1.0,0.00036935704514363883
0,2021-05-10,0.0004494750019931178,0.12819863088966316,0.0690398774394146,0.00041327567297353785,6.248693699808445e-05,0.0,0.28763183125599234,0.0007395380576369069,0.0004369374430420833,0.22523461939520334,1.0,
0,2021-05-11,0.040452319234987516,0.04256567053870204,0.045193569447766306,0.0010497805415678187,4.00778285573921e-05,0.039474075462672675,0.002631326636056632,0.0006681987992670062,0.0003909565084723136,0.07060755336617405,1.0,0.0002838458935141213
0,2021-05-12,0.0006253003143739347,0.019640721659480668,0.006805904800074122,0.0005994436507885205,3.9215939771211625e-05,0.0,0.13714679531357685,0.0007679480428295594,0.0007598303045653138,0.09992810927390366,1.0,
0,2021-05-13,0.0453086316007214,0.0966560869818163,0.033467572511780945,0.00023227902787563808,4.481821688138471e-05,0.04506644085180469,0.0020639540413551712,0.0006732385449130363,0.00045067665881201634,0.2300556586270872,1.0,0.00023906058751529987
0,2021-05-14,0.0008256894571608953,0.058976894916364465,0.029012900320407157,0.0008080207370441955,3.447555144721901e-05,0.0,0.10647181628392484,0.0006430163311534105,0.00031192442516784504,0.08693333333333333,1.0,
0,2021-05-15,0.045400853700842715,0.011288588376998775,0.0,0.0005158404385290144,4.00778285573921e-05,0.044914748425436926,0.0020217936061963705,0.005535407520519183,,0.10693400167084377,1.0,0.00029743629106539763
0,2021-05-16,0.03212431883851867,0.008567174534633924,0.0,0.0003365675710034756,3.9215939771211625e-05,0.03179292260023228,0.0026829791800815628,0.002062374245472837,,0.16901408450704225,1.0,0.00024398508980006778
0,2021-05-17,0.00035466723551326554,0.13130143051991286,0.07399142851602143,0.00033441284903802437,3.8354050985031144e-05,0.0,0.21142162818955043,0.0004201087687859185,0.0003203336128972137,0.163659793814433,1.0,
0,2021-05-18,0.039614563334820094,0.04353917392269289,0.04338920527389748,0.001021338211623863,2.671855237159473e-05,0.03867122605834556,0.0020016317650258363,0.0005047905614062871,0.0003178260696833658,0.056540084388185655,1.0,0.0002228759917981635
0,2021-05-19,0.0005860843746027231,0.019982891507594316,0.0072881315759420985,0.0005718632096307453,2.154721965451188e-05,0.0,0.09485294117647058,0.00043131334914815614,0.0006504257332071902,0.07234363225320271,1.0,
0,2021-05-20,0.04509531412614173,0.103493450722586,0.03436178212744319,0.00017582531238081694,2.4132886013053305e-05,0.04492078164694019,0.0012327628221667957,0.0003122983073431742,0.00042640714357379355,0.20098039215686275,1.0,0.00014390145628273758
0,2021-05-21,0.0007558764654802768,0.05849509908488958,0.043510300648355836,0.0007403624673290282,2.844232994395568e-05,0.0,0.07810718358038768,0.0004051953409902974,0.00027732382508790176,0.05878928987194412,1.0,
0,2021-05-22,0.044111468076716724,0.011438987970187267,0.0,0.000582205875064911,2.2409108440692354e-05,0.04357063286338847,0.0013384134427510746,0.003955696202531646,,0.06661732050333087,1.0,0.00012857919984174868
0,2021-05-23,0.031149522621348555,0.008158639249984377,0.0,0.0002633070241781352,2.2840052833782594e-05,0.030894403540639135,0.0016324949503334163,0.0008979505598985844,,0.13747954173486088,1.0,2.7897893709024968e-05
0,2021-05-24,0.00028700896579809823,0.12871490227258525,0.07262145629038758,0.0002762353559708423,1.853060890288022e-05,0.0,0.15615615615615616,0.0002544520742866135,0.00023143065684767708,0.12324492979719189,1.0,
0,2021-05-25,0.04064796798945048,0.04895786872140953,0.019903597739265713,0.0010131502681551487,1.6806831330519267e-05,0.03972617793263046,0.0011556036173573784,0.00027287291164199075,0.00019486424457627852,0.0327520204168439,1.0,0.00016271804217651652
0,2021-05-26,0.0004731769436130809,0.020951223558868082,0.00607674688696544,0.00046455805575127616,1.2066443006526653e-05,0.0,0.06466302367941712,0.0004113787358331448,0.00035458478122118997,0.04730983302411874,1.0,
0,2021-05-27,0.04636961669650957,0.10205538928284388,0.032054505846838055,0.00015944942544338791,1.637588693742903e-05,0.046217924270141805,0.0008085501858736059,0.0002871403356163805,0.00018821757952192734,0.15945945945945947,1.0,7.459346561241235e-05
0,2021-05-28,0.0007097654154196213,0.062078832657827994,0.026906444126982076,0.0007041631383094483,1.1635498613436416e-05,0.0,0.042501517911353974,0.0002637917988518115,0.0001601640079441348,0.03488372093023256,1.0,
0,2021-05-29,0.04573354277230837,0.011581630564300135,0.0,0.0004240492828007938,1.1204554220346177e-05,0.04535431170638897,0.0006972975010365233,0.0032,,0.04878048780487805,1.0,0.00011402075177682338
0,2021-05-30,0.03133353587719809,0.00874256890262165,0.0,0.00024262169330980377,1.5513998151248553e-05,0.03110298062689481,0.0008939746111210441,0.000985853009316311,,0.06927175843694494,1.0,8.313242996092776e-05
0,2021-05-31,0.0002645998573574059,0.13784790679534667,0.051541811302378594,0.00025511908070942064,1.465210936506808e-05,0.0,0.12214983713355049,0.00012192300718407874,0.00017558234812126887,0.08952702702702703,1.0,
