,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-18,0.0,0.004428815527788372,0.0007295888575017723,0.0,0.0,0.0,,0.006422107618954948,0.006497341996455995,,,
0,2021-01-19,0.0,0.003303188773036671,0.0002964897424460835,0.0,0.0,0.0,,0.004435746901500326,0.0014534883720930232,,,
0,2021-01-20,0.0,0.0028705206023740726,0.0002581356914610523,0.0,0.0,0.0,,0.00675574238102387,0.001669449081803005,,,
0,2021-01-21,0.0,0.0026421200740362467,0.0003128656293835125,0.0,0.0,0.0,,0.007992170934594683,0.005509641873278237,,,
0,2021-01-22,0.0,0.0025567930842043795,0.000261152302212684,0.0,0.0,0.0,,0.005562110230911849,0.0033003300330033004,,,
0,2021-01-23,0.0,0.0007050250270956288,0.0,0.0,0.0,0.0,,0.03973105134474328,,,,
0,2021-01-24,0.0,0.0004068115070771843,0.0,0.0,0.0,0.0,,0.024364406779661018,,,,
0,2021-01-25,0.0,0.00564192399433739,0.0008860216721935286,0.0,0.0,0.0,,0.006950809654750993,0.0024319066147859923,,,
0,2021-01-26,0.0,0.0044969047418966296,0.0004240492828007938,0.0,0.0,0.0,,0.0046957355055103015,0.0010162601626016261,,,
0,2021-01-27,0.0,0.003925472476658975,0.00037535256638159697,0.0,0.0,0.0,,0.006037984411022066,0.003444316877152698,,,
0,2021-01-28,0.0,0.003585457350510777,0.0003895737313535748,0.0,0.0,0.0,,0.005288461538461539,0.0022123893805309734,,,
0,2021-01-29,0.0,0.003429024535819021,0.00035682195747871676,0.0,0.0,0.0,,0.006409450798039462,0.0024154589371980675,,,
0,2021-01-30,0.0,0.0008890382829451601,0.0,0.0,0.0,0.0,,0.025690741638390694,,,,
0,2021-01-31,0.0,0.0005072215506672096,0.0,0.0,0.0,0.0,,0.01954120645709431,,,,
0,2021-02-01,0.0,0.0067804790808817985,0.0008498223431739485,0.0,0.0,0.0,,0.005910766492945215,0.0015212981744421906,,,
0,2021-02-02,0.0,0.0056096031648556225,0.0004942932188745025,0.0,0.0,0.0,,0.004148421295229315,0.0017436791630340018,,,
0,2021-02-03,0.0,0.0049515510766068305,0.000712782026171253,0.0,0.0,0.0,,0.004960835509138381,0.0036275695284159614,,,
0,2021-02-04,0.0,0.004615845394389535,0.0005546254339071358,0.0,0.0,0.0,,0.004294650359443562,0.004662004662004662,,,
0,2021-02-05,0.0,0.0043042725981852934,0.0005154094941359242,0.0,0.0,0.0,,0.0045054064877853425,0.002508361204013378,,,
0,2021-02-06,0.0,0.0011114055897797229,0.0,0.0,0.0,0.0,,0.026366808840635907,,,,
0,2021-02-07,0.0,0.0006033221503263326,0.0,0.0,0.0,0.0,,0.018571428571428572,,,,
0,2021-02-08,0.0,0.007854392508462671,0.0016690476344384901,0.0,0.0,0.0,,0.00411500054866674,0.0028401755744900596,,,
0,2021-02-09,0.0,0.0067981478009984985,0.0008192252912645417,0.0,0.0,0.0,,0.004247226624405705,0.0021041557075223566,,,
0,2021-02-10,0.0,0.006033221503263326,0.0008403415665259633,0.0,0.0,0.0,,0.003642857142857143,0.0035897435897435897,,,
0,2021-02-11,0.0,0.005608741276069442,0.0007761308519555179,0.0,0.0,0.0,,0.00384172109104879,0.002220988339811216,,,
0,2021-02-12,0.0,0.00522304604425368,0.0007166605257090651,0.0,0.0,0.0,,0.0036303630363036304,0.003006614552014432,,,
0,2021-02-13,0.0,0.0013178279540699467,0.0,0.0,0.0,0.0,,0.026487900588620012,,,,
0,2021-02-14,0.0,0.0007002846387716361,0.0,0.0,0.0,0.0,,0.019076923076923078,,,,
0,2021-02-15,0.0,0.008964074320670033,0.0017802312878557715,0.0,0.0,0.0,,0.0029806259314456036,0.002420721374969741,,,
0,2021-02-16,0.0,0.007814745624298368,0.0009717796064184858,0.0,0.0,0.0,,0.0037498621374214185,0.0013303769401330377,,,
0,2021-02-17,0.0,0.007165312423911381,0.0009519561643363349,0.0,0.0,0.0,,0.003368015877789138,0.0018107741059302852,,,
0,2021-02-18,0.0,0.006636543653589659,0.0008304298454848879,0.0,0.0,0.0,,0.002922077922077922,0.0020757654385054488,,,
0,2021-02-19,0.0,0.006174571264196924,0.0007688047972729838,0.0,0.0,0.0,,0.003001116694584031,0.0011210762331838565,,,
0,2021-02-20,0.0,0.001488912878126771,0.0,0.0,0.0,0.0,,0.01881331403762663,,,,
0,2021-02-21,0.0,0.00081620868051291,0.0,0.0,0.0,0.0,,0.012671594508975714,,,,
0,2021-02-22,0.0,0.010172442398895058,0.004761504599254035,0.0,0.0,0.0,,0.0027112899809362424,0.0024436600597339125,,,
0,2021-02-23,0.0,0.008861509555114555,0.002923957707117262,0.0,0.0,0.0,,0.0025774449253513593,0.0023581429624170967,,,
0,2021-02-24,0.0,0.008249999461319508,0.001462194325755176,0.0,0.0,0.0,,0.003081905557877142,0.0014736221632773356,,,
0,2021-02-25,0.0,0.007632456146021198,0.0013359276185797365,0.0,0.0,0.0,,0.00203263508554006,0.001935483870967742,,,
0,2021-02-26,0.0,0.007162726757552839,0.0011657045833090927,0.0,0.0,0.0,,0.0025870886228265447,0.0014787430683918669,,,
0,2021-02-27,0.0,0.001688440132127551,0.0,0.0,0.0,0.0,,0.01403777437468096,,,,
0,2021-02-28,0.0,0.0008920548936967918,0.0,0.0,0.0,0.0,,0.00966183574879227,,,,
0,2021-03-01,7.32605468253404e-06,0.011315737873763458,0.0039009086462528306,6.033221503263326e-06,1.7237775723609505e-06,0.0,0.35294117647058826,0.0028562723741335973,0.0024304021210782146,0.21428571428571427,1.0,
0,2021-03-02,0.001371265058813136,0.009962572479460113,0.004087076624067813,9.911721041075465e-06,3.447555144721901e-06,0.0013635080597375118,0.004085480829666876,0.0027251492343628343,0.0013707296499367355,0.391304347826087,1.0,0.0018963337547408343
0,2021-03-03,1.853060890288022e-05,0.009315294001038575,0.00426290193644863,1.594494254433879e-05,4.309443930902376e-06,0.0,0.32558139534883723,0.0028682457438934123,0.002325111200970481,0.21621621621621623,1.0,
0,2021-03-04,0.002127572468686503,0.008727054904470401,0.0029791185894328127,1.3790220578887604e-05,4.740388323992614e-06,0.002114644136893796,0.0038484909864290053,0.002222112488272184,0.0018805149717922754,0.34375,1.0,0.0010189525168127166
0,2021-03-05,2.1116275261421643e-05,0.008054781651249631,0.002923526762724172,1.7237775723609504e-05,6.464165896353564e-06,0.0,0.5306122448979592,0.0027820876357605266,0.002800707547169811,0.425,1.0,
0,2021-03-06,0.003281210608989069,0.0018746081099425336,0.0,2.671855237159473e-05,6.464165896353564e-06,0.003251906390258933,0.0048594693984764905,0.014022988505747127,,0.27419354838709675,1.0,0.0013252054068380599
0,2021-03-07,0.002711502121323775,0.0009730724395977565,0.0,2.8873274337045918e-05,1.0342665434165703e-05,0.0026791812918420073,0.006516211061665607,0.00487156775907883,,0.3283582089552239,1.0,0.0011259449895447966
0,2021-03-08,4.050877295048233e-05,0.012390082245737422,0.0072049593080756825,3.576838462648972e-05,1.1204554220346177e-05,0.0,0.39361702127659576,0.002295572327919029,0.0023924875889706322,0.3132530120481928,1.0,
0,2021-03-09,0.003951760084637479,0.010944694751312765,0.005044204121121231,4.266349491593352e-05,1.5083053758158316e-05,0.003906941867756094,0.0059978189749182115,0.002716856321612789,0.0010252029047415634,0.31313131313131315,1.0,0.0011030222810500773
0,2021-03-10,5.343710474318946e-05,0.01030129477242904,0.005411368744034114,4.740388323992614e-05,1.465210936506808e-05,0.0,0.41935483870967744,0.002217202141900937,0.001831647686549335,0.34545454545454546,1.0,
0,2021-03-11,0.005987110453202671,0.009719519841757219,0.005784135644057169,5.343710474318946e-05,1.6806831330519267e-05,0.0059349661816387525,0.005398402072986396,0.002305577724572138,0.0020861272537624795,0.3467741935483871,1.0,0.0017426662794074934
0,2021-03-12,6.0763159425723505e-05,0.00903216353477829,0.004490440576000276,5.688465988791136e-05,1.5513998151248553e-05,0.0,0.4397163120567376,0.0019084880003816976,0.0015355086372360845,0.4015151515151515,1.0,
0,2021-03-13,0.006507691280055678,0.002021991092379395,0.0,5.38680491362797e-05,2.0685330868331406e-05,0.006449082842595406,0.005562545526786306,0.014279624893435636,,0.32,1.0,0.00140327430671567
0,2021-03-14,0.004739095490813343,0.0010592613182158041,0.0,4.869671641919685e-05,1.982344208215093e-05,0.004682210830925432,0.0076384468491406746,0.009764035801464606,,0.415929203539823,1.0,0.0011965025310630465
0,2021-03-15,7.239865803915991e-05,0.013286446583365115,0.01644914748425437,6.0763159425723505e-05,2.1116275261421643e-05,0.0,0.4523809523809524,0.0022055723135804874,0.0016505108724128898,0.3475177304964539,1.0,
0,2021-03-16,0.006815816521115198,0.01206040978502339,0.01286067352299196,7.541526879079158e-05,2.0254386475241166e-05,0.006738246530358955,0.005500758725341426,0.0021081969556206673,0.0019099956438695842,0.26285714285714284,1.0,0.001087234586850857
0,2021-03-17,9.782437723148394e-05,0.011145514838492816,0.007204528363682592,9.04983225489499e-05,1.9392497689060692e-05,0.0,0.36123348017621143,0.0028998956037582647,0.0010766838138533317,0.30952380952380953,1.0,
0,2021-03-18,0.009607474299553756,0.013950531893117171,0.007763463241520631,8.187943468714515e-05,2.1978164047602117e-05,0.009527318642438973,0.004844352740647708,0.0019461262819720747,0.0016652789342214821,0.3157894736842105,1.0,0.001402207345757192
0,2021-03-19,9.653154405221322e-05,0.014028101883873415,0.007797938792967849,8.748171179731823e-05,1.6806831330519267e-05,0.0,0.3080357142857143,0.002426886212828705,0.001713180436584692,0.23645320197044334,1.0,
0,2021-03-20,0.009810449108699259,0.0032980174403195884,0.0,0.00010342665434165703,2.671855237159473e-05,0.009707022454357603,0.005403030968592137,0.013458774336861361,,0.29583333333333334,1.0,0.0014206437291897891
0,2021-03-21,0.007923774555750199,0.001786695453752125,0.0,9.610059965912298e-05,3.6199329019579956e-05,0.00781603845747764,0.007886006417577637,0.008924264351181863,,0.36771300448430494,1.0,0.001102718200363897
0,2021-03-22,0.000130576151106342,0.02371099145221796,0.013927691840283389,0.00010730515387946916,3.8784995378121385e-05,0.0,0.4752475247524752,0.002035586412460697,0.002134967047247749,0.3614457831325301,1.0,
0,2021-03-23,0.012527122562740117,0.01873530748959808,0.01637631788182212,0.00015039959318849294,2.8011385550865444e-05,0.012383187135447978,0.005022532594860504,0.0019551466359977,0.0017367964000947343,0.25501432664756446,1.0,0.0013572298590568993
0,2021-03-24,0.00018789175538734359,0.016666343458371848,0.014465079498466916,0.00016806831330519267,3.533744023339948e-05,0.0,0.32339449541284404,0.0025081450069814343,0.001370434368110588,0.24358974358974358,1.0,
0,2021-03-25,0.017469623807092053,0.018833993755615744,0.010123745682475862,0.00017711814556008765,3.964688416430186e-05,0.0172907818839596,0.00495831072080517,0.0026084568918176825,0.0016175719393836199,0.24330900243309003,1.0,0.0012960147546295143
0,2021-03-26,0.00022452202880001378,0.018587493562768127,0.010101336574035169,0.00020254386475241167,4.137066173666281e-05,0.0,0.32821497120921306,0.002202541036817212,0.0017918088737201366,0.2553191489361702,1.0,
0,2021-03-27,0.019191246657487553,0.00458869589762485,0.0,0.00020211292035932145,5.300616035009923e-05,0.01898525523759042,0.004760514674511037,0.012396694214876033,,0.279317697228145,1.0,0.0007036658722051981
0,2021-03-28,0.013925968062711028,0.002406393491015887,0.0,0.000208577086255675,5.9901270639543024e-05,0.01371049586616591,0.007860126876063748,0.008775071633237822,,0.3181818181818182,1.0,0.0013515637278013516
0,2021-03-29,0.00022624580637237474,0.0320480416809417,0.004983010017302418,0.00019909630960768978,5.5160882315550415e-05,0.0,0.3961904761904762,0.0023397474686352817,0.0015566894404566288,0.31385281385281383,1.0,
0,2021-03-30,0.01967821382167952,0.0255679308420438,0.0036919006156040657,0.00027235685643303015,6.162504821190397e-05,0.019398961854957045,0.00593478308477323,0.0021237148154390696,0.002101085560873118,0.24050632911392406,1.0,0.001155170498722648
0,2021-03-31,0.00030898712984570037,0.02214623236090731,0.004706343716938485,0.00027795913354320323,6.334882578426493e-05,0.0,0.3277545327754533,0.0020237400272426543,0.0016482007142203095,0.2527131782945736,1.0,
0,2021-04-01,0.026144965384391625,0.02372348883961758,0.0027541656162397084,0.0002473620816337964,5.947032624645279e-05,0.02589674141397165,0.004549275577312961,0.0020345140781108085,0.002034110467845408,0.2857142857142857,1.0,0.0010483750187209825
0,2021-04-02,0.00030898712984570037,0.022019103764945692,0.004774432931046743,0.0002818376330810154,4.783482763301638e-05,0.0,0.27475592747559274,0.002152852529601722,0.0014441736618828415,0.20489296636085627,1.0,
0,2021-04-03,0.02346880070330125,0.00571432265237655,0.0,0.00025641191388869135,7.024393607370872e-05,0.023204200845943844,0.00561890596595604,0.012745098039215686,,0.3058823529411765,1.0,0.0012257405515832482
0,2021-04-04,0.014707270247383629,0.003007129974983678,0.0,0.00022969336151709664,5.645371549482113e-05,0.014462924776501464,0.007383966244725738,0.00831183720263686,,0.26454033771106944,1.0,0.0013110455588331695
0,2021-04-05,0.00024219074891671354,0.03866174528169758,0.004791670706770352,0.00020556047550404334,5.73156042810016e-05,0.0,0.40213523131672596,0.002385357915152596,0.0014389783253889738,0.29559748427672955,1.0,
0,2021-04-06,0.01978853558631062,0.0315494390181363,0.0015772564787102695,0.0002783900779362935,5.085143838464804e-05,0.01951316211912596,0.00509592978941179,0.0020079224149706326,0.002185792349726776,0.20588235294117646,1.0,0.0010159010600706714
0,2021-04-07,0.0003262249055693099,0.04338274110800113,0.0021874737393260462,0.00029735163123226395,5.559182670864065e-05,0.0,0.2866578599735799,0.0018774399268891117,0.0013790386130811663,0.21739130434782608,1.0,
0,2021-04-08,0.028188934640818623,0.028588420093213274,0.0016113010857643983,0.0003072633522733394,7.024393607370872e-05,0.027892013953979448,0.0051825353146211705,0.0018541129652240764,0.0018721583311045735,0.2552594670406732,1.0,0.0013441898552292075
0,2021-04-09,0.00038354050985031147,0.014502140716272675,0.001639312471315264,0.00033441284903802437,8.618887861804752e-05,0.0,0.35168539325842696,0.00234755735171758,0.002103049421661409,0.25644329896907214,1.0,
0,2021-04-10,0.02802172821629961,0.004287034822461683,0.0,0.0002499477479923378,6.98129916806185e-05,0.027761868747266195,0.004798228346456693,0.018194611982308,,0.3120689655172414,1.0,0.0009313733099455147
0,2021-04-11,0.01943990157230062,0.0035471032995257456,0.0,0.0002693402456813985,6.679638092898683e-05,0.0191537544952887,0.006716914209709599,0.006439071801725186,,0.2896,1.0,0.0009899653512127076
0,2021-04-12,0.0003525125135478144,0.05523155719601721,0.03021523517712892,0.00030683240788024915,8.446510104568657e-05,0.0,0.39486552567237165,0.0019896382759589278,0.0016972359300567647,0.3047752808988764,1.0,
0,2021-04-13,0.026090235446469164,0.06866237015106756,0.010816704266564964,0.000493431330088322,8.403415665259633e-05,0.025602406393491015,0.006573948663737571,0.0018389506056612063,0.0012350597609561754,0.21048034934497817,1.0,0.0011277562699882175
0,2021-04-14,0.0005490231567969627,0.028701327524202916,0.002134898523369037,0.000513254772170473,7.45533800046111e-05,0.0,0.2543171114599686,0.0021321001186168378,0.0016148566814695195,0.20235096557514692,1.0,
0,2021-04-15,0.033251669370842736,0.014488350495693789,0.022301803286812884,0.00030079918637698587,7.886282393551348e-05,0.03293751090827995,0.004574909279419388,0.001784651992861392,0.0014878939537400244,0.2693409742120344,1.0,0.0008896913556017846
0,2021-04-16,0.0004938622744814123,0.008334464562365196,0.011449330635621433,0.000442579891703674,8.963643376276942e-05,0.0,0.2940663176265271,0.001861427094105481,0.0014679313459801265,0.21226874391431352,1.0,
0,2021-04-17,0.03533399267825476,0.008239225851492253,0.0,0.00038526428742267243,9.566965526603275e-05,0.03493450722586011,0.005622499756073763,0.011297662011611486,,0.31655480984340045,1.0,0.0008881761549373959
0,2021-04-18,0.02517361672236623,0.006355136964901734,0.0,0.000424480227193884,8.877454497658895e-05,0.02473836288534509,0.007275528545750236,0.004543296941750864,,0.28527918781725886,1.0,0.0009406846093545858
0,2021-04-19,0.0004218945608353426,0.0998739487650211,0.037931294535409624,0.0003831095654572212,7.584621318388182e-05,0.0,0.3442288049029622,0.0017173233918431454,0.001567843306558811,0.2778402699662542,1.0,
0,2021-04-20,0.03161752823224455,0.04414723646134321,0.01191733624651743,0.0007623406313766304,7.024393607370872e-05,0.03088621559717042,0.00524751935448697,0.0014251827845728844,0.0011571562884212048,0.1362351611079706,1.0,0.0009069219070474808
0,2021-04-21,0.0005865153189958134,0.021553252876015144,0.0021090418597836226,0.0005451446572591505,7.45533800046111e-05,0.0,0.2652461425422483,0.0016195465269724478,0.0008173273395995096,0.20948616600790515,1.0,
0,2021-04-22,0.04002137484189727,0.014124633427925628,0.026831890746977463,0.00034389362568600963,8.446510104568657e-05,0.03966455288441856,0.0047701601180156995,0.0016170368562362703,0.0013009331384610443,0.3408521303258145,1.0,0.0008583131430558121
0,2021-04-23,0.0006149576489397691,0.07733684983958095,0.013254556698276437,0.0005679847100929331,8.748171179731823e-05,0.0,0.2690960056061668,0.0014209373728818282,0.0013005169554898071,0.208649468892261,1.0,
0,2021-04-24,0.041338771851574134,0.012357761416255653,0.0,0.0006705494756484098,7.843187954242325e-05,0.04069838848344204,0.00416988094989888,0.008020644441344678,,0.16838046272493573,1.0,0.0005294366793731469
0,2021-04-25,0.029814887835948087,0.005320870421485164,0.0,0.0004572320010687421,8.360321225950609e-05,0.029355501112913896,0.0058105080581050805,0.005588402040981615,,0.23279924599434496,1.0,0.0008074105609301369
0,2021-04-26,0.00048610527540578804,0.06161298176889745,0.03757231785596545,0.00043180628187641806,9.868626601766441e-05,0.0,0.3546099290780142,0.001377892174691548,0.0012043217947835662,0.27345309381237526,1.0,
0,2021-04-27,0.03803127363460656,0.08670730472293507,0.01245817145984568,0.0007451028556530209,7.843187954242325e-05,0.03731547499768367,0.004906459983456278,0.0011828849470435332,0.0009685565048946695,0.16946211683053788,1.0,0.0007275666936135812
0,2021-04-28,0.0007364839677912161,0.02912925530654152,0.002056466643826614,0.0007002846387716361,6.119410381881375e-05,0.0,0.17963721474546518,0.0011687427878214042,0.0020955574182732607,0.13723076923076924,1.0,
0,2021-04-29,0.04540171558962889,0.05344830929740981,0.027381775792560608,0.0003632861233750703,8.274132347332563e-05,0.045021622634923306,0.0039106251305123674,0.0013464918646090337,0.0011174239443491399,0.2977461447212337,1.0,0.0005934604487326748
0,2021-04-30,0.0007679429084868034,0.07936013376513962,0.012451276349556235,0.000721831858426148,8.101754590096466e-05,0.0,0.19865319865319866,0.0013358384830087862,0.0010383137784238396,0.1474626865671642,1.0,
0,2021-05-01,0.04521210005666919,0.012312943199374269,0.0,0.0006360739242011907,8.187943468714515e-05,0.044587230686688344,0.004060468574260823,0.008539829203415932,,0.18360433604336043,1.0,0.0005702466558416454
0,2021-05-02,0.03300732389996057,0.007076537878934792,0.0,0.0005011883291639464,7.584621318388182e-05,0.03250570462640353,0.004752392516287389,0.0042628341757505635,,0.19002579535683578,1.0,0.0006231025202508319
0,2021-05-03,0.0004947241632675928,0.12408138815807902,0.07516359726522688,0.0004507678351723885,7.713904636315253e-05,0.0,0.3240418118466899,0.0009481504120807561,0.0008256123291441153,0.25812619502868067,1.0,
0,2021-05-04,0.04026787503474489,0.04252731648771701,0.044536810192696785,0.0011674283608814537,6.377977017735516e-05,0.039169397776757875,0.00415235282156655,0.0010538689149203518,0.0007353866101580113,0.09892949427833149,1.0,0.000528099282665141
0,2021-05-05,0.000729157913108682,0.019426973240507912,0.0070670571022868065,0.0006959751948407338,5.343710474318946e-05,0.0,0.17907801418439717,0.0012200532386867791,0.0007927312641014696,0.13993808049535603,1.0,
0,2021-05-06,0.044990594638620804,0.09780713945576032,0.034020043223722624,0.00023572658302035998,4.740388323992614e-05,0.04474409444577319,0.0025,0.0009164610504053578,0.0007853767908490936,0.25594149908592323,1.0,0.00046230303964248565
0,2021-05-07,0.0009373040549712668,0.05609904825930786,0.045385339702691464,0.0009045522810964087,5.5160882315550415e-05,0.0,0.12919540229885057,0.000914139978644461,0.0005792092369630446,0.09766555502620296,1.0,
0,2021-05-08,0.0450703193513425,0.010913666755010267,0.0,0.0007295888575017723,5.04204939915578e-05,0.04438296304436357,0.0029545345890902137,0.00809476801579467,,0.125812167749557,1.0,0.0003204194581998252
0,2021-05-09,0.031984261910764346,0.008454267103644282,0.0,0.0004020711187531917,6.0332215032633265e-05,0.031572710015363166,0.004001670731214379,0.0024467325925170763,,0.18863879957127547,1.0,0.0004504258571740555
0,2021-05-10,0.0004193088944768012,0.12803401013150267,0.06906918165814474,0.0003887118425673943,5.4729937922460175e-05,0.0,0.2641315519013361,0.000690001043416212,0.0005802563110672973,0.20620842572062084,1.0,
0,2021-05-11,0.040343721247928774,0.0425497255961577,0.04525907299551602,0.0010471948752092774,3.404460705412877e-05,0.03938357714012372,0.002488864202014591,0.0006988332523091881,0.0004094341239538006,0.07037037037037037,1.0,0.0002954403702852641
0,2021-05-12,0.0006787374191171243,0.01989454790701082,0.00671109703359427,0.0006589139770349733,4.093971734357257e-05,0.0,0.14412698412698413,0.0007148272500812304,0.0007063507352469017,0.118378024852845,1.0,
0,2021-05-13,0.04544955041726191,0.09640139884549997,0.03347015817813948,0.0002279695839447357,4.093971734357257e-05,0.04521425477863464,0.002095481913430996,0.0006705468980500496,0.0005922721361710894,0.2646502835538752,1.0,0.00019062324269198143
0,2021-05-14,0.0007972471272169395,0.058925612533586726,0.02900514332133153,0.0007731142412038863,3.8784995378121385e-05,0.0,0.10378378378378378,0.0005119354083781886,0.00029715032835111283,0.0758082497212932,1.0,
0,2021-05-15,0.04554909857206575,0.011366158367755017,0.0,0.000556780155872587,3.792310659194091e-05,0.04502851774521275,0.0020246745382985166,0.005573459715639811,,0.10913312693498452,1.0,0.0002679733557920527
0,2021-05-16,0.032059677179555136,0.008551229592089584,0.0,0.00031588224013514416,2.7580441157775207e-05,0.03175370666046107,0.0020700594133935533,0.002368593458650406,,0.1377899045020464,1.0,0.00027142934694099124
0,2021-05-17,0.0003232082948176782,0.13125014813713512,0.07401211384688977,0.0003085561854526101,2.5856663585414256e-05,0.0,0.18533333333333332,0.0004268396790165614,0.0003377119433575554,0.14664804469273743,1.0,
0,2021-05-18,0.03965076266383967,0.043624500912524754,0.04338274110800113,0.0010178906564791413,1.982344208215093e-05,0.038710441998116775,0.0015868012911780369,0.0004148967697322928,0.0003874082388818802,0.04445385266723116,1.0,0.00021151769512507375
0,2021-05-19,0.0006067697054710546,0.020045378444592404,0.007313988239527513,0.000587808152175084,3.0166107516316632e-05,0.0,0.09943181818181818,0.0006664516822530367,0.0005302851755833136,0.07038123167155426,1.0,
0,2021-05-20,0.04492164353572637,0.10359601548814149,0.03430317368998291,0.00021030086382803595,3.188988508867758e-05,0.04471349739386378,0.0014869531849577898,0.00045758403946870335,0.0003266331658291457,0.1987704918032787,1.0,0.00014456855922973872
0,2021-05-21,0.0007407934117221184,0.05833952815898401,0.043530124090437994,0.0007244175247846894,2.1978164047602117e-05,0.0,0.07038976148923792,0.0003915021865027775,0.00021779806159725177,0.04937537180249851,1.0,
0,2021-05-22,0.04429505038817316,0.011388998420588799,0.0,0.0005895319297474451,2.9735163123226395e-05,0.04374818195334165,0.0013328663436654798,0.003859542909035871,,0.06798245614035088,1.0,9.850566900125102e-05
0,2021-05-23,0.03137232087257621,0.00821724768744465,0.0,0.0002770972447570228,2.5856663585414256e-05,0.03110039496053627,0.0015934284811604555,0.0018879798615481435,,0.10108864696734059,1.0,0.00016627868307283005
0,2021-05-24,0.0003025229639493468,0.1284696949129169,0.07256026218656876,0.00029088746533591036,2.4994774799233782e-05,0.0,0.15527065527065528,0.00024151996565049377,0.0002613214550853749,0.12148148148148148,1.0,
0,2021-05-25,0.04019849298745736,0.04900268693829092,0.019831630025619645,0.0009506633311570641,1.6806831330519267e-05,0.03933315664613217,0.0012114065180102915,0.00024624043619734414,0.000282492014168061,0.038984587488667274,1.0,0.00016434393899552983
0,2021-05-26,0.0004602486118203738,0.0211270488712489,0.006100448828585403,0.0004460274468483959,1.8099664509789978e-05,0.0,0.08426966292134831,0.0004691483936766956,0.00028256569652444194,0.05507246376811594,1.0,
0,2021-05-27,0.04629592520529113,0.10198299062480473,0.0321626728895037,0.00016462075816047077,1.766872011669974e-05,0.046136475779847745,0.0008936134563292965,0.0002577646313120642,0.00033497246526335535,0.1544502617801047,1.0,0.00011208772732792198
0,2021-05-28,0.0007347601902188551,0.061909902455736625,0.02689610146154791,0.0007287269687155918,1.077360982725594e-05,0.0,0.03988269794721408,0.0003201982444783205,0.00017624815740562713,0.0319337670017741,1.0,
0,2021-05-29,0.0456969124988957,0.011655752999911657,0.0,0.00043740855898659114,1.6806831330519267e-05,0.045296134213321786,0.0009336187629079867,0.002699005434983547,,0.06699507389162561,1.0,7.611146524084521e-05
0,2021-05-30,0.03137921598286565,0.008720590738574048,0.0,0.0002499477479923378,1.465210936506808e-05,0.03113702523394894,0.0010025406852983588,0.0008895038545167029,,0.07758620689655173,1.0,5.5361023071706364e-05
0,2021-05-31,0.00025641191388869135,0.13765355087406297,0.05160171257301814,0.0002477930260268866,1.3790220578887604e-05,0.0,0.12605042016806722,0.00018157740676156696,0.00013362173357496596,0.09565217391304348,1.0,
