,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-01,0.0,0.006814523687935927,0.0008661982301113775,0.0,0.0,0.0,,0.004616454815658003,0.0014925373134328358,,,
0,2021-02-02,0.0,0.005592365389132013,0.0005072215506672096,0.0,0.0,0.0,,0.004623564768436465,0.002548853016142736,,,
0,2021-02-03,0.0,0.004987319461233319,0.0006645162541451464,0.0,0.0,0.0,,0.003024280653244621,0.00324254215304799,,,
0,2021-02-04,0.0,0.004568872455542699,0.0005636752661620308,0.0,0.0,0.0,,0.004244482173174873,0.0015290519877675841,,,
0,2021-02-05,0.0,0.004308151097723105,0.0005270449927493605,0.0,0.0,0.0,,0.003300990297089127,0.001635322976287817,,,
0,2021-02-06,0.0,0.0011053723682764595,0.0,0.0,0.0,0.0,,0.028460038986354776,,,,
0,2021-02-07,0.0,0.0005916866517128962,0.0,0.0,0.0,0.0,,0.01529497450837582,,,,
0,2021-02-08,0.0,0.007897056003378604,0.0016621525241490465,0.0,0.0,0.0,,0.004420190995907231,0.002074150894477573,,,
0,2021-02-09,0.0,0.006767550749089091,0.0008562865090703021,0.0,0.0,0.0,,0.004075394803871625,0.001509813789632612,,,
0,2021-02-10,0.0,0.00603925472476659,0.0008175015136921807,0.0,0.0,0.0,,0.002997002997002997,0.0031628887717448603,,,
0,2021-02-11,0.0,0.00558676311202184,0.0007657881865213522,0.0,0.0,0.0,,0.0030854674483184203,0.0005627462014631402,,,
0,2021-02-12,0.0,0.005239421931191109,0.0007084725822403506,0.0,0.0,0.0,,0.0035367659154466194,0.0,,,
0,2021-02-13,0.0,0.0012992973451670664,0.0,0.0,0.0,0.0,,0.024543946932006632,,,,
0,2021-02-14,0.0,0.0006877872513720193,0.0,0.0,0.0,0.0,,0.009398496240601503,,,,
0,2021-02-15,0.0,0.009021820869344124,0.0018017785075102833,0.0,0.0,0.0,,0.0026749462622402674,0.002391772303276728,,,
0,2021-02-16,0.0,0.007875508783724092,0.0009842769938181028,0.0,0.0,0.0,,0.0029548563611491107,0.0013134851138353765,,,
0,2021-02-17,0.0,0.007106273042058018,0.0009618678853774103,0.0,0.0,0.0,,0.0019405700424499697,0.0013440860215053765,,,
0,2021-02-18,0.0,0.006604653768500982,0.000807158848258015,0.0,0.0,0.0,,0.003066684066292575,0.003203416978109984,,,
0,2021-02-19,0.0,0.006195687539458346,0.0007666500753075327,0.0,0.0,0.0,,0.0029213326841482923,0.0005621135469364812,,,
0,2021-02-20,0.0,0.0014759845463340638,0.0,0.0,0.0,0.0,,0.023065693430656935,,,,
0,2021-02-21,0.0,0.000799832793575481,0.0,0.0,0.0,0.0,,0.00646551724137931,,,,
0,2021-02-22,0.0,0.010202608506411375,0.0047623664880402155,0.0,0.0,0.0,,0.0034213305174234424,0.0015383223237716043,,,
0,2021-02-23,0.0,0.00892270365893337,0.002924388651510352,0.0,0.0,0.0,,0.002994445786042019,0.0014736221632773356,,,
0,2021-02-24,0.0,0.008168120026632364,0.0014656418808998981,0.0,0.0,0.0,,0.002268650416798565,0.0017641870038224052,,,
0,2021-02-25,0.0,0.007678136251688763,0.0013415298956899096,0.0,0.0,0.0,,0.002581803895156311,0.0019274012206874397,,,
0,2021-02-26,0.0,0.007185135865993532,0.0011510524739440247,0.0,0.0,0.0,,0.002638997181071193,0.001497566454511419,,,
0,2021-02-27,0.0,0.0016483623035701588,0.0,0.0,0.0,0.0,,0.018823529411764704,,,,
0,2021-02-28,0.0,0.0008993809483793259,0.0,0.0,0.0,0.0,,0.008624820316243412,,,,
0,2021-03-01,4.740388323992614e-06,0.011332975649487069,0.003915991700010989,3.447555144721901e-06,3.447555144721901e-06,0.0,0.8181818181818182,0.0028139021978857708,0.00231099372730274,0.75,1.0,
0,2021-03-02,0.001349286894765534,0.010057811190333055,0.004075872069847468,8.187943468714515e-06,6.464165896353564e-06,0.0013372204517590072,0.00670712232513574,0.0024422640215947555,0.0016916895749629942,0.3684210526315789,1.0,0.0016113438607798904
0,2021-03-03,1.3790220578887604e-05,0.009187303516290775,0.004282725378530782,1.1204554220346177e-05,3.878499537812138e-06,0.0,0.34375,0.0026736713729537034,0.0018112296236667338,0.19230769230769232,1.0,
0,2021-03-04,0.0021767001294987903,0.008660689467934505,0.0029657593132470152,1.8099664509789978e-05,8.618887861804752e-06,0.0021555838542373683,0.005147495545436547,0.0025376921928646065,0.001888985759953502,0.2857142857142857,1.0,0.0007996801279488205
0,2021-03-05,3.0166107516316632e-05,0.00812459464293025,0.002914907874862367,2.4132886013053305e-05,9.049832254894989e-06,0.0,0.44285714285714284,0.0026520978093672095,0.0026611472501478417,0.30357142857142855,1.0,
0,2021-03-06,0.0032549230010105647,0.0018310827262404195,0.0,3.059705190940687e-05,1.0342665434165703e-05,0.003220878393956436,0.005031113464848405,0.017180513061896916,,0.2535211267605634,1.0,0.0010703773080010704
0,2021-03-07,0.00273822067369537,0.0009816913274595612,0.0,2.8873274337045918e-05,1.2497387399616891e-05,0.002706330788606692,0.0066100094428706326,0.01141352063213345,,0.3582089552238806,1.0,0.0015923566878980893
0,2021-03-08,3.1458940695587347e-05,0.012309495644229547,0.007244175247846894,2.8011385550865444e-05,9.049832254894989e-06,0.0,0.4931506849315068,0.0033258647248284555,0.0021415823914336706,0.4307692307692308,1.0,
0,2021-03-09,0.003961240861285464,0.01118860927780184,0.004996800237881305,4.266349491593352e-05,9.049832254894989e-06,0.0039185773663695305,0.005765883376849434,0.0025805954627739474,0.0018111254851228978,0.29292929292929293,1.0,0.001649620587264929
0,2021-03-10,5.429899352936994e-05,0.010133226459123847,0.00544067296276425,4.654199445374566e-05,1.5083053758158316e-05,0.0,0.42857142857142855,0.0028068384792038787,0.0019801980198019802,0.3333333333333333,1.0,
0,2021-03-11,0.0059759058989823245,0.009635054740711533,0.005756124258506304,4.654199445374566e-05,2.0254386475241166e-05,0.005921175961059864,0.00598543304247494,0.0030861436622238126,0.0019465448828329716,0.3333333333333333,1.0,0.001455604075691412
0,2021-03-12,7.153676925297945e-05,0.009041213367033184,0.004501645130220622,5.9901270639543024e-05,2.370194161996307e-05,0.0,0.43373493975903615,0.0027645376549094375,0.0019146084625694046,0.3237410071942446,1.0,
0,2021-03-13,0.006531393221675641,0.002018974481627763,0.0,6.464165896353564e-05,2.154721965451188e-05,0.006465889673925925,0.006004222750065981,0.014300960512273213,,0.37333333333333335,1.0,0.0013329778725673154
0,2021-03-14,0.004656785111733107,0.0010708968168292405,0.0,5.7746548674091836e-05,2.1978164047602117e-05,0.004590850619590301,0.008606329816768461,0.012877263581488933,,0.3656716417910448,1.0,0.0016896648831315122
0,2021-03-15,7.713904636315253e-05,0.013301529637123274,0.016514220087610994,6.464165896353564e-05,2.2409108440692354e-05,0.0,0.4860335195530726,0.0028186353916931253,0.0018788653740768769,0.38666666666666666,1.0,
0,2021-03-16,0.006814092743542837,0.012099194780401511,0.01285938068981269,8.231037908023539e-05,1.9392497689060692e-05,0.006726180087352428,0.005502150265621048,0.0022439093888018237,0.0023458445040214475,0.2513089005235602,1.0,0.001089185033316248
0,2021-03-17,0.00010256476555547654,0.011239029771793396,0.007185135865993532,8.877454497658895e-05,2.4563830406143542e-05,0.0,0.40756302521008403,0.0031058282208588956,0.0022791339291069394,0.3155339805825243,1.0,
0,2021-03-18,0.009526025809259701,0.013863912070106035,0.007728125801287231,9.566965526603275e-05,2.844232994395568e-05,0.009428632376421308,0.005654829224157431,0.002984053961642473,0.001951709139575085,0.32882882882882886,1.0,0.0012797659856483385
0,2021-03-19,0.00011333837538273248,0.01383805540652062,0.0077832866836027815,9.696248844530346e-05,2.327099722687283e-05,0.0,0.33079847908745247,0.003363333437139921,0.0021039809534355793,0.21777777777777776,1.0,
0,2021-03-20,0.00981001816430617,0.0033234431595119125,0.0,0.0001167859305274544,3.1458940695587347e-05,0.009687629956668541,0.006369706554208399,0.015430497925311204,,0.3210332103321033,1.0,0.0014234875444839859
0,2021-03-21,0.007922481722570929,0.0017763527883179594,0.0,9.911721041075465e-05,3.404460705412877e-05,0.007815176568691459,0.007669712793733682,0.009946627850557981,,0.3652173913043478,1.0,0.0014336917562724014
0,2021-03-22,0.00013574748382342485,0.023787699554188024,0.013980267056240399,0.0001167859305274544,4.00778285573921e-05,0.0,0.473015873015873,0.003369626261345314,0.002589315989026232,0.3874538745387454,1.0,
0,2021-03-23,0.01258745477777275,0.0187960706490238,0.01639829604586972,0.00016936114648446337,3.964688416430186e-05,0.012413784187357384,0.006196720188982848,0.003003484959647836,0.0024440239672027754,0.24681933842239187,1.0,0.0015274595570367285
0,2021-03-24,0.00024822397041997685,0.01681329549641562,0.014449565500315667,0.00022366014001383333,4.9558605205377325e-05,0.0,0.3246527777777778,0.0031270024349609126,0.0025946913212048913,0.2504816955684008,1.0,
0,2021-03-25,0.0175204752454767,0.018706865159654123,0.010063844411836319,0.00020340575353859216,4.783482763301638e-05,0.017310605326041756,0.005853994490358127,0.0030408440645948998,0.0024407998972294782,0.2902542372881356,1.0,0.001095372053075755
0,2021-03-26,0.0002542571919232402,0.01839141386391207,0.010100905629642078,0.00022538391758619426,5.343710474318946e-05,0.0,0.3305084745762712,0.0035616374159383275,0.002645164042834592,0.2447418738049713,1.0,
0,2021-03-27,0.019253302650092546,0.004575336621439052,0.0,0.0002577047470679621,7.326054682534039e-05,0.01898827184834205,0.007229670747812073,0.01431666195723839,,0.31270903010033446,1.0,0.0015432799237438154
0,2021-03-28,0.01392984656224884,0.0024167361564500526,0.0,0.00025167152556469877,7.412243561152087e-05,0.013669987093215426,0.01033287959410964,0.008202567760342368,,0.3236301369863014,1.0,0.0024589388733015985
0,2021-03-29,0.00028787085458427874,0.031967455079433826,0.004958446186896274,0.00024693113724070614,7.498432439770134e-05,0.0,0.4341317365269461,0.0030736047452143435,0.0028680688336520078,0.3403141361256545,1.0,
0,2021-03-30,0.01980189486249642,0.02571876137962538,0.003709138391327675,0.00030769429666642966,7.369149121843063e-05,0.01948127223403728,0.00794341675734494,0.0030160857908847183,0.0023236900197513653,0.2913165266106443,1.0,0.0016590718046277043
0,2021-03-31,0.00037578351077468717,0.022276808512013652,0.0047162554379795605,0.0003382913485758365,7.498432439770134e-05,0.0,0.356651376146789,0.0029597817886367595,0.0022843567251461987,0.28535031847133757,1.0,
0,2021-04-01,0.02598939445848605,0.023663587568978038,0.002725723286295753,0.00030553957470097845,8.532698983186704e-05,0.025676097884709446,0.006715526961597135,0.0026406366666059623,0.0018972332015810276,0.3342736248236953,1.0,0.001510548664842819
0,2021-04-02,0.0003365675710034756,0.021753642018802102,0.004744266823530426,0.00030123013077007607,6.98129916806185e-05,0.0,0.3559539052496799,0.0030705838071277167,0.00199836497411209,0.2804005722460658,1.0,
0,2021-04-03,0.023681687233487826,0.005769483534692101,0.0,0.00029174935412209086,7.282960243225015e-05,0.023391230712545008,0.006096118501264717,0.015386913654018524,,0.2983751846381093,1.0,0.0012896331914736823
0,2021-04-04,0.014593069983214716,0.002985582755329166,0.0,0.0002624451353919547,7.326054682534039e-05,0.014312525183312972,0.00995186486725925,0.009526558891454965,,0.3103448275862069,1.0,0.0020173431289895218
0,2021-04-05,0.0002964897424460835,0.03866476189244921,0.004808477538100871,0.0002568428582817816,7.670810197006229e-05,0.0,0.3997093023255814,0.002953600606324049,0.0023301666965405985,0.3070469798657718,1.0,
0,2021-04-06,0.01962520766132942,0.03155633412842574,0.0015802730894619013,0.000348203069616912,8.920548936967919e-05,0.01925933587159581,0.008849363197189285,0.0030590227514817143,0.003817834742296155,0.28465346534653463,1.0,0.0016334384999216844
0,2021-04-07,0.00040638056268409406,0.043485305873556604,0.00219436884961549,0.00036759556730597267,8.532698983186704e-05,0.0,0.3425238600212089,0.002834292962827158,0.001767478397486253,0.2731535756154748,1.0,
0,2021-04-08,0.028395357005108847,0.028453534498176027,0.001606991641833496,0.0003688884004852434,9.136021133513038e-05,0.028018280661154887,0.006116161539512225,0.0033168751703874233,0.0034861893268972916,0.2616822429906542,1.0,0.0011689430294081456
0,2021-04-09,0.00044732028002766666,0.014414228060082267,0.0016315554722396396,0.00039172845331902597,9.653154405221322e-05,0.0,0.3622350674373796,0.0025412580722315235,0.0018489170628631802,0.2717271727172717,1.0,
0,2021-04-10,0.028020866327513428,0.004240061883614848,0.0,0.000348203069616912,0.00011075270902419107,0.027648099427490375,0.0076743256128694905,0.025002540908628926,,0.36014851485148514,1.0,0.0015119160808641301
0,2021-04-11,0.01953729500513901,0.0035919215164071303,0.0,0.0003861261762088529,9.911721041075465e-05,0.019124881220951656,0.009661196400211753,0.007678464307138573,,0.30691964285714285,1.0,0.0011717253656008473
0,2021-04-12,0.000469729388468359,0.05497902378166633,0.03012516779897306,0.0004137066173666281,0.00011937159688599582,0.0,0.41743119266055045,0.0027434197118625468,0.002145769258279093,0.3385416666666667,1.0,
0,2021-04-13,0.026235463706940576,0.06880113424564262,0.010858505872694716,0.00061668142651213,0.00010515043191401797,0.025620075113607716,0.007983048341792736,0.0026181945731967027,0.001984363217843394,0.20545073375262055,1.0,0.0010428756454895628
0,2021-04-14,0.0006459856452422662,0.028646597586280454,0.002162048020133722,0.0005947032624645279,8.877454497658895e-05,0.0,0.2581721147431621,0.0023166952492703913,0.0033884791708192145,0.19420289855072465,1.0,
0,2021-04-15,0.033268476202173256,0.014501278827486495,0.022263449235827855,0.0004274968379455157,0.00010558137630710821,0.032834084253938293,0.0068265132968043625,0.002466567607726597,0.0020130850528434826,0.3155241935483871,1.0,0.0013649906156895171
0,2021-04-16,0.0006373667573804614,0.008359890281557519,0.01144459024729744,0.0005675537656998429,0.00012281915203071772,0.0,0.34550371872887087,0.0030929429352028457,0.0019203976352750688,0.26499620349278663,1.0,
0,2021-04-17,0.03529305296091119,0.008211645410334478,0.0,0.0005003264403777659,0.00013488559503724437,0.03477117930087891,0.008071113716009133,0.016058777223825767,,0.3669250645994832,1.0,0.0012765535532806187
0,2021-04-18,0.025504582016259533,0.006377546073342426,0.0,0.0005201498824599168,0.00012799048474780057,0.024953404137497116,0.009952182214487269,0.006622069058720184,,0.2990886495443248,1.0,0.0015024868748273004
0,2021-04-19,0.0005701394320583843,0.09968347134327522,0.03789897370592785,0.0005136857165635632,0.00011290743098964226,0.0,0.382464096749811,0.002217764597041251,0.001626034749385973,0.3145973154362416,1.0,
0,2021-04-20,0.03185497859283727,0.043993389313009994,0.011877258417960038,0.0009157568353167549,0.0001111836534172813,0.030953011978099406,0.008238747818558151,0.0021158630958211704,0.001923007147781285,0.184,1.0,0.0011416478712443963
0,2021-04-21,0.0006735660864000413,0.021632115699950657,0.00208577086255675,0.0006136648157604983,0.00010687420948637892,0.0,0.31094049904030713,0.0021714445086359743,0.0026859504132231405,0.24367977528089887,1.0,
0,2021-04-22,0.040013617842821654,0.0142185793056193,0.026837062079694548,0.00044387272488294473,0.00011075270902419107,0.039546474120711834,0.005955778613046709,0.0022731405710129113,0.0014773183460457648,0.3174757281553398,1.0,0.0010352305294931729
0,2021-04-23,0.0007675119640937132,0.07710155420095367,0.013264468419317513,0.0007080416378472603,0.00011764781931363486,0.0,0.30376193149915776,0.002118348023899884,0.0013645224171539962,0.24528301886792453,1.0,
0,2021-04-24,0.041375402124986804,0.012435331407011896,0.0,0.0007808712402795105,0.00012195726324453724,0.0406074592165,0.006592994552707503,0.011262822289991682,,0.22571743929359822,1.0,0.0010400195268972397
0,2021-04-25,0.0300351004208172,0.0052945828135066595,0.0,0.000556780155872587,0.0001223882076376275,0.02945461832332465,0.008321854912764003,0.006592869933257366,,0.2708978328173375,1.0,0.0010387862294986027
0,2021-04-26,0.0005959960956437985,0.06165693809699265,0.0376365285705359,0.000524028381997729,0.00011894065249290558,0.0,0.38467100506146057,0.001831220207724674,0.001385469742943837,0.3001644736842105,1.0,
0,2021-04-27,0.03800843358177278,0.08668661939206675,0.0124086128546403,0.0008468057324223169,8.618887861804752e-05,0.03719136301247369,0.006224630944012336,0.0017449230692749371,0.0009724248107244565,0.18778625954198475,1.0,0.0009849134434891428
0,2021-04-28,0.0009489395535847032,0.02893231371889928,0.002011648426945229,0.0008899001717313406,0.00010945987584492035,0.0,0.23705722070844687,0.0016533357165199518,0.001713796058269066,0.1864406779661017,1.0,
0,2021-04-29,0.04556676729218245,0.05331773314630347,0.027453312561813586,0.0004684365552890883,0.00011204554220346178,0.04507549068405958,0.005390733612642689,0.0017539180265593302,0.0011302095596891924,0.3109475620975161,1.0,0.0009369293574385499
0,2021-04-30,0.0008976571708069649,0.07944761547693693,0.012468083180886755,0.0008424962884914145,9.782437723148394e-05,0.0,0.23763802208353338,0.0014537012426975922,0.0009332227291580257,0.18772378516624041,1.0,
0,2021-05-01,0.04538146120315365,0.0123866346905927,0.0,0.0007395005785428478,9.610059965912298e-05,0.0446596293447275,0.004786006628239338,0.011098354381936472,,0.19289044289044288,1.0,0.0007237146827234831
0,2021-05-02,0.03292070407694943,0.007011034331185075,0.0,0.0005968579844299791,0.00010041004359002536,0.03231479626026456,0.006715362865221489,0.00663839203392956,,0.23537906137184114,1.0,0.0007734777158402902
0,2021-05-03,0.0006317644802702883,0.12391418173356002,0.07508085594175355,0.0005757417091685575,9.523871087294251e-05,0.0,0.3178717598908595,0.0012485176027070921,0.0009872348241344476,0.25149700598802394,1.0,
0,2021-05-04,0.04024374214873184,0.042610488755583424,0.044448035647720194,0.0012307771866657186,8.618887861804752e-05,0.0390754518990642,0.005621887883493066,0.001254083356088878,0.0010665011973899807,0.13060224089635855,1.0,0.0005073119085956283
0,2021-05-05,0.0008166396249060003,0.01926235248234744,0.0071308368724641615,0.0007696666860591644,7.584621318388182e-05,0.0,0.21372031662269128,0.0011409906483511565,0.001027376563727564,0.16573348264277715,1.0,
0,2021-05-06,0.04511643040140315,0.09756279398487816,0.0340872705490447,0.000348203069616912,9.222210012131084e-05,0.044733751780339025,0.004508462919802851,0.0011572795978674253,0.0008343974007256729,0.349009900990099,1.0,0.0005491117875997072
0,2021-05-07,0.0009588512746257786,0.056342531841403844,0.04530302932361123,0.0009144640021374842,7.326054682534039e-05,0.0,0.1662921348314607,0.0011549463829526854,0.0007609988109393579,0.12582469368520263,1.0,
0,2021-05-08,0.04503929135504,0.010837820541826386,0.0,0.0007528598547286451,6.895110289443802e-05,0.04431315005268295,0.0037124568235530507,0.009980516123901547,,0.1453921007441328,1.0,0.00048624888162757227
0,2021-05-09,0.03190281342047029,0.008569329256599374,0.0,0.00045206066835165923,6.895110289443802e-05,0.031445150475008454,0.005065513980818587,0.004324867990947951,,0.22688274547187798,1.0,0.0005344808683258415
0,2021-05-10,0.0005128238277773827,0.12798574435947657,0.06907607676843419,0.0004753316655785321,7.412243561152087e-05,0.0,0.3100840336134454,0.0009427958611261697,0.000673778775968557,0.2556663644605621,1.0,
0,2021-05-11,0.04044628601348425,0.04238467389360414,0.04530087460164578,0.0011243339215724298,5.429899352936994e-05,0.03940124586024042,0.0038250492781418143,0.0006913871462995536,0.0006278538812785388,0.1004216174779609,1.0,0.0004703051514820081
0,2021-05-12,0.0006787374191171243,0.019844989301805442,0.006705063812091007,0.0006490022559938978,4.611105006065542e-05,0.0,0.15492063492063493,0.0011509229098805645,0.0012854296548621376,0.11620185922974767,1.0,
0,2021-05-13,0.045366378149395495,0.09659144532285277,0.033376643244838904,0.00026416891296431565,5.645371549482113e-05,0.04508540240510066,0.0030207462573143854,0.0009012264710737533,0.0006455777921239509,0.29200652528548127,1.0,0.0004874784935958708
0,2021-05-14,0.0008700767296491897,0.05868902406178019,0.029029276207344586,0.0008468057324223169,4.568010566756519e-05,0.0,0.141654284299158,0.0008297414584358272,0.0007274130815593361,0.11806615776081425,1.0,
0,2021-05-15,0.045568491069754816,0.011440280803366537,0.0,0.0005925485404990767,5.300616035009923e-05,0.04500136824844806,0.0027898355415590923,0.007609146042867367,,0.14836363636363636,1.0,0.00026813502513765863
0,2021-05-16,0.03216612044464842,0.008538732204689968,0.0,0.0003895737313535748,4.9127660812287084e-05,0.03178171804601193,0.003670904730644016,0.002876753810437065,,0.20575221238938052,1.0,0.0002983091296153168
0,2021-05-17,0.00043008250430405715,0.1309502108395443,0.07405865584134351,0.00040293300753937213,4.869671641919685e-05,0.0,0.24448897795591182,0.0006252714994668737,0.0005062495635779625,0.19358288770053475,1.0,
0,2021-05-18,0.039536993344063846,0.04369388295981228,0.043341801390657554,0.0010851179818012183,4.050877295048233e-05,0.03851910268758471,0.002899340563518448,0.0005128660334743714,0.0005667468729492712,0.07307386814932486,1.0,0.00031325867334951836
0,2021-05-19,0.0006106482050088666,0.020123379379741735,0.007245899025419255,0.0005843605970303622,4.223255052284329e-05,0.0,0.14043754410726889,0.0008780195305807778,0.0008921137147615083,0.10176991150442478,1.0,
0,2021-05-20,0.04502032980174403,0.10331805635459829,0.03433204696431996,0.00022969336151709664,3.8354050985031144e-05,0.044790205495833846,0.0019240157367257274,0.0005714333383385889,0.00046443320320835476,0.23452157598499063,1.0,0.00020204935777168423
0,2021-05-21,0.0008183634024783612,0.05834513043609418,0.04355037847691323,0.0008024184599340225,2.8011385550865444e-05,0.0,0.09847288046340179,0.0006647511983986882,0.0003661263828692434,0.08055853920515575,1.0,
0,2021-05-22,0.04409250652342075,0.011503629629150802,0.0,0.0006011674283608815,3.533744023339948e-05,0.04353098597922417,0.0019449548457719224,0.0052446242601333634,,0.0996415770609319,1.0,0.00014849573817231446
0,2021-05-23,0.03125596588644184,0.008154329806053476,0.0,0.0003184679064936856,3.232082948176782e-05,0.03094310025705833,0.002233589322891533,0.0017440016911531551,,0.13531799729364005,1.0,0.00020890492040722533
0,2021-05-24,0.00034389362568600963,0.12891787708173075,0.07259646151558834,0.00032363923921076846,3.490649584030925e-05,0.0,0.22556390977443608,0.0004780178638284217,0.0003561697505030898,0.17709720372836218,1.0,
0,2021-05-25,0.04046481662238713,0.048959161554588806,0.01988075768643193,0.0009941887148591782,2.154721965451188e-05,0.03954259562117402,0.0015548786981618352,0.0003696890211162848,0.0003034704007976936,0.043346337234503686,1.0,0.00014167701998735806
0,2021-05-26,0.0004839505534403368,0.02071506603145463,0.006024602615401522,0.00047059127725453944,2.154721965451188e-05,0.0,0.10507569011576136,0.0003744617112900206,0.000357653791130186,0.07967032967032966,1.0,
0,2021-05-27,0.04633945058899325,0.10208814105671875,0.03209587650857472,0.0001788419231324486,2.2840052833782594e-05,0.04616405622100552,0.0011159676369385289,0.0003756954587283764,0.00025510889121619805,0.17349397590361446,1.0,0.00013069088804458425
0,2021-05-28,0.0008114682921889174,0.06195730633897655,0.027009439836930643,0.0007968161828238494,2.844232994395568e-05,0.0,0.0807222517259692,0.00039646382093746303,0.0003350618268847228,0.0638182801514332,1.0,
0,2021-05-29,0.04569605061010953,0.011684626274248702,0.0,0.0005067906062741195,2.0685330868331406e-05,0.04522459744406881,0.0011222497807369125,0.003946300804012687,,0.07227891156462585,1.0,0.00010481880639966458
0,2021-05-30,0.031420586644602316,0.008846857445749487,0.0,0.00032234640603149775,2.327099722687283e-05,0.031110306681577344,0.0016869882459436848,0.001169077889814409,,0.11096256684491979,1.0,0.00015237356457176103
0,2021-05-31,0.00028011385550865444,0.13758890921509942,0.051554308689778214,0.00026675457932285706,2.1116275261421643e-05,0.0,0.1646153846153846,0.0002568334935932572,0.0002089759343314024,0.12277867528271405,1.0,
