,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-04-02,0.0002740806340053911,0.021772603572098075,0.004749007211854418,0.0002473620816337964,4.9127660812287084e-05,0.0,0.28459119496855345,0.0024147418007640087,0.0013611615245009074,0.2073170731707317,1.0,
0,2021-04-03,0.023680825344701645,0.005751814814575401,0.0,0.00024305263770289402,5.645371549482113e-05,0.023431739485495488,0.0053866171680224196,0.01161309657600959,,0.31560283687943264,1.0,0.0011034888639582146
0,2021-04-04,0.014571953707953294,0.0029842899221498953,0.0,0.00020599141989713357,6.248693699808445e-05,0.01434570790158092,0.0075116815520198735,0.006353790613718412,,0.3200836820083682,1.0,0.0008110787347171738
0,2021-04-05,0.00020556047550404334,0.03870871822054441,0.004812356037638683,0.00018185853388408028,4.266349491593352e-05,0.0,0.3689727463312369,0.0019482760540173452,0.001432793050953703,0.28672985781990523,1.0,
0,2021-04-06,0.019502388509298703,0.031609340288775836,0.0015811349782480818,0.00022279825122765285,5.214427156391875e-05,0.019277866480498687,0.005104408352668214,0.0019086831449644849,0.001362769146906514,0.2611218568665377,1.0,0.0010059462601153485
0,2021-04-07,0.00032493207239003917,0.04354132864465834,0.002196092627187851,0.0002926112429082713,6.507260335662588e-05,0.0,0.33554376657824936,0.002207112246008888,0.0021585557299843012,0.2621502209131075,1.0,
0,2021-04-08,0.028370793174702702,0.028501369325809045,0.0016052678642611352,0.00030769429666642966,5.9901270639543024e-05,0.02807257965468426,0.004480967281343986,0.002071457731678183,0.002147651006711409,0.2689075630252101,1.0,0.0009517669092137177
0,2021-04-09,0.0003326890714656634,0.014416813726440809,0.0016337101942050908,0.00030079918637698587,6.550354774971612e-05,0.0,0.3380829015544041,0.002301667961977641,0.0015826958586125032,0.2679083094555874,1.0,
0,2021-04-10,0.027972169611094232,0.004218083719567245,0.0,0.000244776415275255,8.834360058349871e-05,0.02770153653223356,0.00553082007117657,0.01828769922353903,,0.35563380281690143,1.0,0.0009178450864174484
0,2021-04-11,0.01947825562328565,0.0035910596276209497,0.0,0.0002977825756253542,8.058660150787444e-05,0.019159787716791964,0.007411668399743357,0.0062402496099844,,0.2937771345875543,1.0,0.0011246063877642825
0,2021-04-12,0.00033958418175510726,0.05507857193647018,0.030155764850882467,0.0002982135200184444,7.239865803915991e-05,0.0,0.3769035532994924,0.0018465053321753554,0.001586258145649937,0.2904624277456647,1.0,
0,2021-04-13,0.02613979405167454,0.06890671562194972,0.010861522483446349,0.0004986026628054049,7.498432439770134e-05,0.02564593177719313,0.006033928483109946,0.0015822685854018524,0.0011109347722583717,0.20397579948141745,1.0,0.0007897699584950681
0,2021-04-14,0.0004960169964468634,0.028681073137727674,0.002159893298168271,0.0004507678351723885,7.45533800046111e-05,0.0,0.2571676802780191,0.0020284280433933346,0.0025937749401436553,0.1826003824091778,1.0,
0,2021-04-15,0.03324477426055329,0.014487057662514518,0.02229189156577181,0.0003180369621005954,7.11058248598892e-05,0.032928030131631966,0.0047443741574198905,0.001665823839129012,0.0013145685122177544,0.2967479674796748,1.0,0.0010208221544582444
0,2021-04-16,0.0005003264403777659,0.008368509169419324,0.011451485357586885,0.0004524916127447495,8.791265619040847e-05,0.0,0.31093884582256676,0.0016993665997219218,0.0011289654912881497,0.23809523809523808,1.0,
0,2021-04-17,0.0352262565799822,0.008185788746749063,0.0,0.0003779382327401384,8.834360058349871e-05,0.034838837570594076,0.0051992855569964035,0.011739931560937089,,0.314709236031927,1.0,0.0007298096310131984
0,2021-04-18,0.025370127365615378,0.0063753913513769755,0.0,0.0004020711187531917,8.101754590096466e-05,0.02495469697067639,0.006794516824922288,0.0047992429363255375,,0.2808145766345123,1.0,0.0008116462603830279
0,2021-04-19,0.0004550772791032909,0.0999045458169305,0.0379455157003816,0.0004046567851117331,9.136021133513038e-05,0.0,0.35795454545454547,0.001621899088544475,0.0013060464271112523,0.2779552715654952,1.0,
0,2021-04-20,0.031760170826357424,0.04400588670040961,0.011886308250214934,0.0007688047972729838,8.317226786641585e-05,0.031003432472090964,0.005888818030095388,0.0015081036086764922,0.0012689435138858677,0.15695067264573992,1.0,0.0006949946485412062
0,2021-04-21,0.0005860843746027231,0.021634270421916107,0.0020810304742327574,0.0005391114357558872,8.446510104568657e-05,0.0,0.2801470588235294,0.0016931596350742999,0.0006212466349140609,0.21742605915267785,1.0,
0,2021-04-22,0.03992398140905888,0.014207374751398954,0.026866366298424683,0.00034001512614819745,9.006737815585966e-05,0.0395701760623318,0.00451194369785089,0.001516622179082747,0.0011228205251591998,0.3155893536121673,1.0,0.0007405632637058657
0,2021-04-23,0.000676582697151673,0.07728427462362394,0.01327782769550331,0.000625731258767025,9.351493330058157e-05,0.0,0.26878980891719745,0.0015947629323564017,0.0008438544675602869,0.209366391184573,1.0,
0,2021-04-24,0.041292660801513476,0.012415077020536656,0.0,0.0006567592550695221,9.136021133513038e-05,0.0406604653768501,0.004988572203842662,0.007740636606615988,,0.19356955380577429,1.0,0.0008266915380702052
0,2021-04-25,0.03000148675815616,0.005285102036858674,0.0,0.0004779173319370735,9.308398890749133e-05,0.029506331650495477,0.006363296848516188,0.004729288975864318,,0.25428313796212804,1.0,0.0007448626385663585
0,2021-04-26,0.0004977407740192245,0.061677623427860984,0.03767358978834166,0.00045033689077929827,8.963643376276942e-05,0.0,0.3445887445887446,0.0012856164670700522,0.0010295009208313793,0.2755980861244019,1.0,
0,2021-04-27,0.0379412062564507,0.086874080203061,0.012417662686895196,0.0007429481336875696,7.326054682534039e-05,0.03722152911999,0.004554644374275914,0.0013195098963242225,0.0009370119729307652,0.15081206496519722,1.0,0.0006715139165470291
0,2021-04-28,0.000877833728724814,0.028954722827339973,0.0020047533166557855,0.0008390487333466926,7.326054682534039e-05,0.0,0.18605792832596957,0.001443688699042998,0.0017196904557179708,0.14843348741653825,1.0,
0,2021-04-29,0.0455292751299836,0.053334109033240894,0.027480893002971362,0.00035208156915472413,8.274132347332563e-05,0.04516211050707072,0.0037292948414576433,0.0013089745557970604,0.0007527168373347551,0.2864137086903305,1.0,0.00048665050859749234
0,2021-04-30,0.000772683296810796,0.07961870040099375,0.01247842584632092,0.0007248484691777797,7.498432439770134e-05,0.0,0.19854991634132738,0.0012611364300637604,0.0008979140765299074,0.1456599286563615,1.0,
0,2021-05-01,0.0453086316007214,0.012346987806428398,0.0,0.0006571901994626123,6.464165896353564e-05,0.04467859089802347,0.003804523578534878,0.008690796132770235,,0.17770491803278687,1.0,0.0005497897295420348
0,2021-05-02,0.032822448755324855,0.007004139220895632,0.0,0.00047016033286144924,6.808921410825754e-05,0.032345824256567055,0.004844808570978415,0.00406078877745647,,0.21264894592117323,1.0,0.0005995363585493884
0,2021-05-03,0.0005136857165635632,0.12404863638420416,0.07515153082222036,0.00047274599921999066,7.369149121843063e-05,0.0,0.2978187919463087,0.0009518747416215916,0.0008028075326283919,0.23701002734731086,1.0,
0,2021-05-04,0.04021142131925007,0.04264410241824446,0.04446915192298162,0.0011549309734818368,5.73156042810016e-05,0.03912888900380739,0.0038581073839888545,0.0010812995806174523,0.0008043415059598799,0.0955223880597015,1.0,0.0004515517962950726
0,2021-05-05,0.0007235556359985089,0.01924554565101692,0.0071166157074921835,0.0006826159186549363,6.248693699808445e-05,0.0,0.2030970815961882,0.0009628518327772677,0.0013322029792902992,0.1553030303030303,1.0,
0,2021-05-06,0.04507247407330795,0.09766191119528891,0.034111834379450846,0.0002943350204806323,6.248693699808445e-05,0.0447699511093586,0.003021321350033464,0.0009354743340261139,0.0007074637424831977,0.2796486090775988,1.0,0.000423533035576775
0,2021-05-07,0.0008860216721935286,0.05638390250314051,0.045337073930665356,0.0008515461207463096,5.7746548674091836e-05,0.0,0.14834630350194553,0.0010776685672358184,0.0006178472301433405,0.11386639676113361,1.0,
0,2021-05-08,0.04502851774521275,0.010798604602055175,0.0,0.0007498432439770134,6.334882578426493e-05,0.04431961421857931,0.0034166602863486715,0.007462686567164179,,0.13908045977011493,1.0,0.00043756016452262185
0,2021-05-09,0.031917465529835355,0.008581395699605901,0.0,0.00042361833840770356,5.860843746027232e-05,0.031487813969924394,0.004145063728667099,0.002561140963189876,,0.20244150559511698,1.0,0.0002737213790083074
0,2021-05-10,0.0004016401743601014,0.1280814140147426,0.0691148617638123,0.0003671646229128824,6.162504821190397e-05,0.0,0.2800429184549356,0.0007065687339970593,0.0006172839506172839,0.21244131455399062,1.0,
0,2021-05-11,0.0404264625714021,0.04238898333753504,0.04530820065632831,0.0010799466490841354,3.964688416430186e-05,0.03942839535700511,0.0029101685339359765,0.0006709840082144709,0.00048508137002197134,0.07901037509976057,1.0,0.00031696413933306373
0,2021-05-12,0.00065288075553171,0.019876017298107937,0.006708511367235729,0.0006300407026979274,3.576838462648972e-05,0.0,0.14125412541254126,0.0009323099605394389,0.0007708614376565812,0.11012311901504789,1.0,
0,2021-05-13,0.04533578109748609,0.09667030814678827,0.033411118796286124,0.00021978164047602118,3.749216219885067e-05,0.04511255190186534,0.0020532124219351526,0.0006419343622114639,0.0005030310847413905,0.27450980392156865,1.0,0.000257921534537604
0,2021-05-14,0.000814484902940549,0.058684714617849285,0.029025397707806773,0.0007903520169274958,3.792310659194091e-05,0.0,0.11851851851851852,0.0005801273342781821,0.000534497349783974,0.0916030534351145,1.0,
0,2021-05-15,0.045552977071603565,0.011432092859897823,0.0,0.0005464374904384213,3.3613662661038535e-05,0.04503886041064691,0.002024502152216073,0.005239746682750302,,0.11435331230283911,1.0,0.00022007042253521127
0,2021-05-16,0.03210708106279506,0.008546058259372501,0.0,0.00032148451724531724,3.792310659194091e-05,0.031783010879191206,0.002456243960055836,0.0019666179214361352,,0.14343163538873996,1.0,0.00021694326933506888
0,2021-05-17,0.00036500990094743126,0.13103769255134165,0.07411510955683834,0.0003507887359754534,3.404460705412877e-05,0.0,0.1936245572609209,0.0004965945453528945,0.00036631527534698196,0.16093366093366093,1.0,
0,2021-05-18,0.03942796441261202,0.04368655690512974,0.043339646668692104,0.0009963434368246294,2.0254386475241166e-05,0.03851737891001235,0.0018908757049796703,0.000542545425848837,0.0003778500333104635,0.05839100346020761,1.0,0.00023495451951800758
0,2021-05-19,0.0005576420446587675,0.020142771877430795,0.0072209042506200215,0.0005395423801489775,2.930421873013616e-05,0.0,0.10741885625965997,0.0004920733403222011,0.0007161613750298401,0.07747603833865814,1.0,
0,2021-05-20,0.04501645130220622,0.10337537195887929,0.034342389629754125,0.00020383669793168238,2.4994774799233782e-05,0.04481692404820544,0.0014646754738655945,0.00046272943667902003,0.0003262601799450377,0.2156448202959831,1.0,0.00016346625383424523
0,2021-05-21,0.0007825950178518715,0.058356765934707615,0.0435913181942568,0.0007644953533420815,2.8873274337045918e-05,0.0,0.08149779735682819,0.0003840018904708454,0.00028669441341334413,0.05975197294250282,1.0,
0,2021-05-22,0.04407828535844877,0.011490701297358095,0.0,0.000574879820382377,2.1116275261421643e-05,0.043546930921768506,0.0012318762648729506,0.0039003900390039005,,0.06371814092953523,1.0,0.00016823354774863928
0,2021-05-23,0.031230540167249517,0.008154760750446566,0.0,0.00027192591203993995,2.2409108440692354e-05,0.030966802198678294,0.0015730647164343867,0.0016910637848121333,,0.11568938193343899,1.0,0.0001669960199281917
0,2021-05-24,0.00028011385550865444,0.1289769164635841,0.07261973251281521,0.00026546174614358635,2.1116275261421643e-05,0.0,0.17384615384615384,0.0002706414201657929,0.00021363336953232094,0.12824675324675325,1.0,
0,2021-05-25,0.04040836290689231,0.04897467555274005,0.019886359963542103,0.000955834663874147,1.8099664509789978e-05,0.039530960122560584,0.0012051148058485396,0.0003431739187821726,0.00028171455814155074,0.0351668169522092,1.0,0.00011991584088258059
0,2021-05-26,0.00043525383702114,0.020727563418854247,0.006023740726615341,0.000424480227193884,1.637588693742903e-05,0.0,0.08316831683168317,0.0002702815085866356,0.00035770496494491345,0.05989847715736041,1.0,
0,2021-05-27,0.04632652225720054,0.10212304755255905,0.03209716934175399,0.00014350448289904912,1.5513998151248553e-05,0.046185603440660035,0.0006511627906976744,0.0002278721384112248,0.00020139364401659484,0.11711711711711711,1.0,4.665354147033301e-05
0,2021-05-28,0.0007416553005082989,0.06197238939273471,0.027006854170572102,0.0007356220790050356,7.756999075624277e-06,0.0,0.03834979662986636,0.00023642963436852426,0.00019148223204455152,0.03046280023432923,1.0,
0,2021-05-29,0.045656403725945226,0.011669543220490543,0.0,0.0004563701122825616,1.1204554220346177e-05,0.04524657560811641,0.0006135258860729624,0.002326526090328299,,0.042492917847025496,1.0,6.667047640817571e-05
0,2021-05-30,0.03138266353801037,0.00884944311210803,0.0,0.0002727878008261204,1.637588693742903e-05,0.031119356513832238,0.001057358252200541,0.0005356708059410762,,0.08214849921011058,1.0,4.154434166066582e-05
0,2021-05-31,0.00023917413816508187,0.1376574293736008,0.05156335852203311,0.0002327099722687283,9.480776647985228e-06,0.0,0.1063063063063063,0.00017218062060156777,0.00012536355430749172,0.08148148148148149,1.0,
