2021-01-07,0.0325
2021-01-08,0.0337
2021-01-09,0.0327
2021-01-10,0.032
2021-01-11,0.0308
2021-01-12,0.0298
2021-01-13,0.0294
2021-01-14,0.029
2021-01-15,0.0285
2021-01-16,0.0284
2021-01-17,0.028
2021-01-18,0.0282
2021-01-19,0.0279
2021-01-20,0.0272
2021-01-21,0.0274
2021-01-22,0.0286
2021-01-23,0.0291
2021-01-24,0.0286
2021-01-25,0.0279
2021-01-26,0.0266
2021-01-27,0.0256
2021-01-28,0.0246
2021-01-29,0.0236
2021-01-30,0.023
2021-01-31,0.0225
2021-02-01,0.022
2021-02-02,0.0211
2021-02-03,0.0208
2021-02-04,0.0198
2021-02-05,0.0177
2021-02-06,0.0168
2021-02-07,0.0168
2021-02-08,0.0163
2021-02-09,0.0159
2021-02-10,0.0151
2021-02-11,0.0147
2021-02-12,0.0146
2021-02-13,0.0145
2021-02-14,0.0145
2021-02-15,0.0147
2021-02-16,0.015
2021-02-17,0.0153
2021-02-18,0.0155
2021-02-19,0.0157
2021-02-20,0.0158
2021-02-21,0.0161
2021-02-22,0.0164
2021-02-23,0.0161
2021-02-24,0.0159
2021-02-25,0.0157
2021-02-26,0.0157
2021-02-27,0.0159
2021-02-28,0.016
2021-03-01,0.0157
2021-03-02,0.0158
2021-03-03,0.0155
2021-03-04,0.0156
2021-03-05,0.0159
2021-03-06,0.0163
2021-03-07,0.0167
2021-03-08,0.0173
2021-03-09,0.018
2021-03-10,0.0195
2021-03-11,0.0206
2021-03-12,0.0214
2021-03-13,0.022
2021-03-14,0.0222
2021-03-15,0.0221
2021-03-16,0.0226
2021-03-17,0.0229
2021-03-18,0.0231
2021-03-19,0.0234
2021-03-20,0.0232
2021-03-21,0.0234
2021-03-22,0.0235
2021-03-23,0.0245
2021-03-24,0.0249
2021-03-25,0.0256
2021-03-26,0.026
2021-03-27,0.0266
2021-03-28,0.0266
2021-03-29,0.0273
2021-03-30,0.0268
2021-03-31,0.0266
2021-04-01,0.0264
2021-04-02,0.0255
2021-04-03,0.0254
2021-04-04,0.0251
2021-04-05,0.0236
2021-04-06,0.023
2021-04-07,0.0219
2021-04-08,0.021
2021-04-09,0.0203
2021-04-10,0.0197
2021-04-11,0.0188
2021-04-12,0.0187
2021-04-13,0.0178
2021-04-14,0.0171
2021-04-15,0.0162
2021-04-16,0.0159
2021-04-17,0.0151
2021-04-18,0.0152
2021-04-19,0.0145
2021-04-20,0.0142
2021-04-21,0.0136
2021-04-22,0.0131
2021-04-23,0.0126
2021-04-24,0.0123
2021-04-25,0.0118
2021-04-26,0.0114
2021-04-27,0.0108
2021-04-28,0.0106
2021-04-29,0.01
2021-04-30,0.0099
2021-05-01,0.0097
2021-05-02,0.0095
2021-05-03,0.0093
2021-05-04,0.0093
2021-05-05,0.0086
2021-05-06,0.0081
2021-05-07,0.0073
2021-05-08,0.0065
2021-05-09,0.0062
2021-05-10,0.0057
2021-05-11,0.0049
2021-05-12,0.0045
2021-05-13,0.0042
2021-05-14,0.0037
2021-05-15,0.0037
2021-05-16,0.0035
2021-05-17,0.0032
2021-05-18,0.0029
2021-05-19,0.0026
2021-05-20,0.0025
2021-05-21,0.0023
2021-05-22,0.0021
2021-05-23,0.002
2021-05-24,0.0018
2021-05-25,0.0016
2021-05-26,0.0015
2021-05-27,0.0014
2021-05-28,0.0013
2021-05-29,0.0011
2021-05-30,0.0011
2021-05-31,0.001
2021-06-01,0.001
2021-06-02,0.0009
2021-06-03,0.0007
2021-06-04,0.0006
2021-06-05,0.0007
2021-06-06,0.0006
