,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-01,1.1204554220346177e-05,0.01129936198682603,0.003932367586948418,8.187943468714515e-06,5.171332717082852e-06,0.0,0.6923076923076923,0.002631578947368421,0.0020821917808219177,0.5789473684210527,1.0,
0,2021-03-02,0.001363939004130602,0.009970329478535737,0.0040689769595580235,9.911721041075465e-06,3.447555144721901e-06,0.0013535963386964362,0.0044233807266982625,0.0025501383125864454,0.002435924592247405,0.30434782608695654,1.0,0.0019102196752626551
0,2021-03-03,1.9392497689060692e-05,0.00919635334854567,0.004287465766854774,1.5083053758158316e-05,6.033221503263326e-06,0.0,0.4444444444444444,0.0021087160262417996,0.0017087144436626796,0.2857142857142857,1.0,
0,2021-03-04,0.0021504125215202857,0.008667153633830858,0.0029648974244608347,2.0685330868331406e-05,6.895110289443802e-06,0.002128865301865774,0.006212424849699399,0.002237470167064439,0.0005813953488372093,0.4166666666666667,1.0,0.001417004048582996
0,2021-03-05,2.542571919232402e-05,0.008082793036800496,0.002889482155670043,2.1116275261421643e-05,9.911721041075465e-06,0.0,0.4915254237288136,0.0027724461505651524,0.0026845637583892616,0.3877551020408163,1.0,
0,2021-03-06,0.003237685225286955,0.001925890492720272,0.0,2.671855237159473e-05,1.1204554220346177e-05,0.003207950062163729,0.005989617995474511,0.01767733273663012,,0.27419354838709675,1.0,0.0018807092960773778
0,2021-03-07,0.00268435262455909,0.0010209072672307728,0.0,2.714949676468497e-05,1.2497387399616891e-05,0.0026546174614358637,0.007224273559158774,0.008864499788940482,,0.38095238095238093,1.0,0.0016233766233766235
0,2021-03-08,4.223255052284329e-05,0.012359916138221105,0.007233832582412728,3.6630273412670196e-05,1.2928331792707128e-05,0.0,0.4489795918367347,0.0024057738572574178,0.0014297628976528058,0.36470588235294116,1.0,
0,2021-03-09,0.004011661355277022,0.011012353021027932,0.005038601844011058,4.3525383702114e-05,1.637588693742903e-05,0.0039646884164301855,0.006660221291223547,0.0029349612585113875,0.002565856996236743,0.37623762376237624,1.0,0.0007608695652173913
0,2021-03-10,5.947032624645279e-05,0.010218122504562624,0.005374738470621443,5.085143838464804e-05,1.2928331792707128e-05,0.0,0.38405797101449274,0.003205263379865885,0.0022450288646568314,0.2796610169491525,1.0,
0,2021-03-11,0.005980646287306318,0.00968461334591691,0.005843605970303622,5.602277110173089e-05,1.5513998151248553e-05,0.005923330683025316,0.00432338953739732,0.0031148489298269033,0.0025811209439528023,0.25384615384615383,1.0,0.00130956711531466
0,2021-03-12,6.507260335662588e-05,0.00894080332344316,0.0044456223591188915,5.73156042810016e-05,1.3359276185797365e-05,0.0,0.3576158940397351,0.0028919843832843303,0.0021326095385808454,0.2706766917293233,1.0,
0,2021-03-13,0.00649303917069061,0.0021211083027901493,0.0,6.248693699808445e-05,2.4132886013053305e-05,0.0064232261790099915,0.00683613194398354,0.01645672490857375,,0.4,1.0,0.0015431063401543106
0,2021-03-14,0.0047658140431849376,0.0010812394822634062,0.0,6.42107145704454e-05,2.327099722687283e-05,0.0046951391627181385,0.00813816800795732,0.010362694300518135,,0.3422818791946309,1.0,0.0012849931161083065
0,2021-03-15,7.886282393551348e-05,0.013277396751110221,0.01645173315061291,6.852015850134778e-05,1.7237775723609504e-05,0.0,0.366120218579235,0.0032132424537487827,0.0020955574182732607,0.27044025157232704,1.0,
0,2021-03-16,0.00678435758041961,0.012096609114042969,0.012881789798253383,9.006737815585966e-05,2.154721965451188e-05,0.006689980758332849,0.006669630947087594,0.0028856430352689703,0.0019403184798608324,0.2679425837320574,1.0,0.0016104096882246844
0,2021-03-17,0.00010989082023801059,0.011195073443698193,0.00716401959073211,0.00010041004359002536,2.0685330868331406e-05,0.0,0.3411764705882353,0.0034259758256986682,0.002165543792107796,0.27896995708154504,1.0,
0,2021-03-18,0.009613938465450111,0.013812629687328295,0.007813021846726007,9.566965526603275e-05,3.0166107516316632e-05,0.009516975977004807,0.005827244609798736,0.002932734306751529,0.0028130170987313843,0.34684684684684686,1.0,0.0014942945118637928
0,2021-03-19,0.00012755954035471032,0.0138919234556569,0.0077832866836027815,0.00011204554220346178,3.059705190940687e-05,0.0,0.36486486486486486,0.003536418910534806,0.002436188472399092,0.27692307692307694,1.0,
0,2021-03-20,0.009789332833437837,0.00337386365350347,0.0,0.00011075270902419107,3.1027996302497106e-05,0.009676856346841286,0.006339144215530904,0.013794865244603398,,0.28793774319066145,1.0,0.0017368069472277889
0,2021-03-21,0.00796428332870068,0.0017677339004561546,0.0,0.00011764781931363486,4.1801606129753046e-05,0.00783413812198743,0.008873978680807316,0.008776206728425159,,0.3333333333333333,1.0,0.0015952472633258155
0,2021-03-22,0.00013704031700269555,0.023642902238109706,0.013907437453808147,0.0001167859305274544,4.266349491593352e-05,0.0,0.4779874213836478,0.003189763592949711,0.002416955875061973,0.3874538745387454,1.0,
0,2021-03-23,0.012548238838001538,0.01884347453226373,0.016455611650150723,0.00018056570070480957,5.300616035009923e-05,0.012354744805504022,0.007761522082560615,0.0032932351461373095,0.0022260049757758284,0.27684964200477324,1.0,0.001918448498378039
0,2021-03-24,0.00025210246995778897,0.0168451853815043,0.014423277892337162,0.00022667675076546497,5.5160882315550415e-05,0.0,0.3487179487179487,0.0030955000127913224,0.002181122830081568,0.27566539923954375,1.0,
0,2021-03-25,0.017512718246401077,0.0187124674367643,0.010081944076346109,0.00022538391758619426,5.9901270639543024e-05,0.01728043921852544,0.00693931787981692,0.0032241720786697985,0.0024791622141483224,0.3135755258126195,1.0,0.001596049776802414
0,2021-03-26,0.0002624451353919547,0.018412530139173492,0.010111679239469335,0.00023055525030327712,6.550354774971612e-05,0.0,0.3793103448275862,0.003534147825679914,0.002471871803614047,0.29345794392523367,1.0,
0,2021-03-27,0.01926062870477508,0.004635237892078595,0.0,0.00027752818915011303,8.01556571147842e-05,0.018975343516549344,0.0077862800375889385,0.01896615842320565,,0.3245341614906832,1.0,0.0016124636627906977
0,2021-03-28,0.01383934823969989,0.00241242671251915,0.0,0.0002499477479923378,7.498432439770134e-05,0.013574317437949394,0.009871084262315501,0.011254019292604502,,0.3413793103448276,1.0,0.0016190990190164767
0,2021-03-29,0.00030898712984570037,0.03201916840660465,0.00498904323880568,0.00025985946903341327,9.04983225489499e-05,0.0,0.46722454672245467,0.003243606998654105,0.002504966744407014,0.36650082918739635,1.0,
0,2021-03-30,0.019941951790250746,0.025564052342505986,0.0036811270057768098,0.000330103405107122,8.274132347332563e-05,0.019598058164564735,0.008730415991356023,0.0033040575850036245,0.0033949894638258017,0.31070496083550914,1.0,0.0018250984013897134
0,2021-03-31,0.0004020711187531917,0.02229102967698563,0.004669282499132724,0.00036026951262343863,8.231037908023539e-05,0.0,0.3440514469453376,0.003228550438850868,0.0027688047992616522,0.2679425837320574,1.0,
0,2021-04-01,0.025907945968191994,0.023773047444822958,0.0027403753956608207,0.000321053572852227,9.265304451440109e-05,0.02557482595233324,0.0070194115005239605,0.0032085561497326204,0.0028306337474445667,0.2966442953020134,1.0,0.0017524348734539816
0,2021-04-02,0.0004016401743601014,0.021701928691631275,0.00475202382260605,0.000364578956554341,8.963643376276942e-05,0.0,0.3572961373390558,0.003157330367958061,0.0033554003808832864,0.2919621749408983,1.0,
0,2021-04-03,0.02351146419821718,0.005771638256657552,0.0,0.0003163131845282344,9.04983225489499e-05,0.02317489662721371,0.0077165585248726125,0.01844246994698723,,0.30926430517711173,1.0,0.0018037450954869181
0,2021-04-04,0.014808542179759835,0.0030260915282796486,0.0,0.0003150203513489637,8.834360058349871e-05,0.014477145941473441,0.010389081279282949,0.011677584733694105,,0.29958960328317374,1.0,0.0014585937965112818
0,2021-04-05,0.00031458940695587345,0.0387444866051709,0.004814510759604134,0.00027580441157775207,7.584621318388182e-05,0.0,0.38082191780821917,0.0028807865993370854,0.0035803795202291443,0.29375,1.0,
0,2021-04-06,0.019651064324914834,0.031442995753043004,0.0015871681997513452,0.00033182718267948296,8.14484902940549e-05,0.01930156842211865,0.008135964912280701,0.003412688623000699,0.0021721422753190334,0.2675324675324675,1.0,0.0016075375650271271
0,2021-04-07,0.00039733073042919905,0.043454708821647196,0.0021952307384016704,0.0003563910130856265,8.489604543877681e-05,0.0,0.3600867678958785,0.002806537347772621,0.0019630938358853552,0.28657799274486095,1.0,
0,2021-04-08,0.028470341329506547,0.028489733827195607,0.0016337101942050908,0.00039603789724992834,0.00010730515387946916,0.02805361810138829,0.007295845001135246,0.0034336711541370444,0.0013189132155104195,0.2807399347116431,1.0,0.0015515069587391317
0,2021-04-09,0.00046369616696509565,0.01432933201464349,0.001612593918943669,0.0004175851169044402,9.868626601766441e-05,0.0,0.34014869888475835,0.0036389883011037263,0.0016034206306787815,0.2672858617131063,1.0,
0,2021-04-10,0.02805965132289155,0.004273675546275887,0.0,0.0003529434579409046,0.00010558137630710821,0.027687746311654677,0.007586927140926404,0.028335182010688718,,0.3418803418803419,1.0,0.0016031377920278915
0,2021-04-11,0.01951833345184304,0.0035440866887741142,0.0,0.00043439194823495953,0.00012755954035471032,0.019050327840947043,0.011414819394153492,0.009970817120622567,,0.2996031746031746,1.0,0.0016287381803375108
0,2021-04-12,0.0005136857165635632,0.055251811582492455,0.03021351139955656,0.00044775122442075686,0.00013445465064415414,0.0,0.4278523489932886,0.0031120574677679764,0.0024390243902439024,0.343599615014437,1.0,
0,2021-04-13,0.02619193832323846,0.06870632647916276,0.010841268096971108,0.0006490022559938978,0.0001223882076376275,0.025542936067244563,0.009131593668761723,0.002778614079983943,0.001709265810708749,0.23771580345285526,1.0,0.0012822243217708192
0,2021-04-14,0.0006839087518342071,0.028412163836439366,0.002097406361170186,0.0006179742596914007,0.00011721687492054463,0.0,0.30434782608695654,0.0025329895343546185,0.003081980686254366,0.2301255230125523,1.0,
0,2021-04-15,0.03329821136529648,0.01461634098044159,0.02221992385212574,0.0004412870585244033,0.00012195726324453724,0.032841410308620825,0.007765180928715639,0.002447150396556299,0.0021721844029402066,0.359375,1.0,0.0014565399958009657
0,2021-04-16,0.0006890800845512899,0.008281458402015097,0.011488977519785734,0.0006201289816568519,0.0001271285959616201,0.0,0.32770481550969355,0.0028100119685694957,0.0016504126031507878,0.2529534398888117,1.0,
0,2021-04-17,0.035449485775602946,0.008338343061903007,0.0,0.0005184261048875558,0.00015039959318849294,0.034906926784702336,0.008266472161439338,0.016434957878960155,,0.3574397339983375,1.0,0.001543190824804632
0,2021-04-18,0.025528714902272584,0.0063435014662882976,0.0,0.0005718632096307453,0.00014350448289904912,0.024925392751946253,0.01102314353719678,0.006657608695652174,,0.3142426525998493,1.0,0.0012448348000484103
0,2021-04-19,0.0006136648157604983,0.09950592225332204,0.037858895877370465,0.0005416971021144286,0.00013143803989252247,0.0,0.3792134831460674,0.0025898433101488945,0.0020375408361885464,0.2967382657120127,1.0,
0,2021-04-20,0.03191962025180081,0.04404294791821537,0.011900098470793822,0.0009338564998265449,0.00011506215295509345,0.03101851552584912,0.00803305026394308,0.0024852985782917976,0.0016658216846527124,0.18320258421781263,1.0,0.0009586262469087777
0,2021-04-21,0.0007416553005082989,0.021666591251397877,0.0021017158051010888,0.0006826159186549363,0.00010471948752092773,0.0,0.28065078442765834,0.0028243530839151105,0.002255484929259791,0.21843434343434343,1.0,
0,2021-04-22,0.040053264726985956,0.014319851237995505,0.02677069664315865,0.00047964110950943445,0.0001297142623201615,0.03953742428845694,0.007165682192311416,0.0025279123657046556,0.001706347289966356,0.36298292902066487,1.0,0.001166263379329889
0,2021-04-23,0.0008239656795885343,0.07683867812116864,0.013307562858626536,0.0007532907991217354,0.000130576151106342,0.0,0.3080543933054393,0.002293848112482684,0.0014572538860103627,0.2431350114416476,1.0,
0,2021-04-24,0.0415697580462705,0.012455585793487137,0.0,0.0008136230141543686,0.00013617842821651507,0.040761306364833216,0.0070183077273952435,0.011452098398090164,,0.23040254237288135,1.0,0.0011206732497409764
0,2021-04-25,0.029974768205784565,0.005279930704141591,0.0,0.0006115100937950471,0.00014048787214741745,0.02932748972736303,0.008611766059002818,0.008161932745674175,,0.24806201550387597,1.0,0.0010139007258941428
0,2021-04-26,0.0006494332003869881,0.061863791405675966,0.03760593151862649,0.0005800511530994598,0.00011937159688599582,0.0,0.36496350364963503,0.0019853156303551276,0.0011803263659699303,0.2890044576523031,1.0,
0,2021-04-27,0.03799162675044226,0.08657629762743564,0.012383187135447978,0.0008881763941589797,0.00010385759873474727,0.03711680963246908,0.006896629952699101,0.0018566543387473307,0.00146163215590743,0.20378457059679767,1.0,0.00090561831671098
0,2021-04-28,0.0009519561643363349,0.028812511177620195,0.0020125103157314097,0.0009011047259516868,0.00010041004359002536,0.0,0.21819827976459938,0.0020939589284913024,0.003426124197002141,0.17407938785270205,1.0,
0,2021-04-29,0.045351726040030425,0.053573714115799066,0.02740677056735984,0.0004671437221098176,9.911721041075465e-05,0.04488070381838279,0.0052262490735285735,0.001970768277870283,0.0011635768982813655,0.32287822878228783,1.0,0.0008641797493878727
0,2021-04-30,0.0009148949465305744,0.07935366959924327,0.012506437231871786,0.0008549936758910314,0.00010256476555547654,0.0,0.24352331606217617,0.0016943721862288815,0.0005168670962406533,0.1905241935483871,1.0,
0,2021-05-01,0.045438776807434654,0.01247756395753474,0.0,0.0007860425729965933,0.00011333837538273248,0.04467169578773403,0.005605083459787557,0.011915452096428818,,0.21052631578947367,1.0,0.0007524599652710785
0,2021-05-02,0.03299180990180932,0.006954580615690254,0.0,0.0006041840391125132,0.00010989082023801059,0.03237426658651101,0.007079692255443656,0.005762795885487669,,0.25320970042796004,1.0,0.0007587455407060327
0,2021-05-03,0.0006072006498641448,0.12358063077330816,0.07512481226984875,0.000540404268935158,0.00011290743098964226,0.0,0.33995741660752304,0.0014018349391666405,0.0010440209722015076,0.2583732057416268,1.0,
0,2021-05-04,0.04028640564364777,0.04264324052945828,0.044393305709797735,0.001238965130134433,7.326054682534039e-05,0.03910734178415288,0.005551752171494588,0.0014148130930845958,0.0008348379831867514,0.136,1.0,0.0005399568034557236
0,2021-05-05,0.0008024184599340225,0.019472653346175477,0.00712782026171253,0.0007519979659424646,8.403415665259633e-05,0.0,0.219656283566058,0.0015270216438719958,0.0018137847642079807,0.1673352435530086,1.0,
0,2021-05-06,0.045232354443144426,0.09769897241309468,0.034236808253447014,0.00037405973320232626,0.00010256476555547654,0.04482554293606725,0.004725564733567706,0.0013806245010123108,0.000792991465901367,0.35599078341013823,1.0,0.0004999182825884231
0,2021-05-07,0.0010170287676929607,0.05597493627409787,0.045166419951001624,0.0009756581059562979,7.713904636315253e-05,0.0,0.18220338983050846,0.0012010254909961583,0.0007728417678039845,0.14752650176678445,1.0,
0,2021-05-08,0.04508669523827993,0.010875743648418326,0.0,0.0007688047972729838,7.45533800046111e-05,0.04435624449199198,0.0040239717844068705,0.010975948012838292,,0.1491031390134529,1.0,0.0005635006995181098
0,2021-05-09,0.03203338957157663,0.008538301260296878,0.0,0.00046800561089599803,8.877454497658895e-05,0.03155935073917737,0.005327378149677801,0.0035330338666532076,,0.23388581952117865,1.0,0.0004915816640039326
0,2021-05-10,0.0005179951604944656,0.1279267049776232,0.06897006444773399,0.0004671437221098176,8.661982301113776e-05,0.0,0.3277870216306156,0.0009836551547572527,0.0006373247356976831,0.25461254612546125,1.0,
0,2021-05-11,0.04055186738979136,0.04235019834215692,0.04527200132730873,0.0011488977519785734,5.860843746027232e-05,0.039473213573886494,0.0038575982996811903,0.001017573494245622,0.0004759502346434657,0.10015003750937734,1.0,0.00029476947934976036
0,2021-05-12,0.0007157986369228847,0.019741131703070694,0.006761517527585828,0.0006791683635102145,5.602277110173089e-05,0.0,0.1794099939795304,0.0009823397149031849,0.001147227533460803,0.1351522842639594,1.0,
0,2021-05-13,0.04552108718651489,0.09660954498736256,0.033369317190156365,0.0002887327433704592,5.343710474318946e-05,0.04523278538753752,0.002698071588832824,0.0008787542209197032,0.0004132604961708832,0.282089552238806,1.0,0.00027629046702616183
0,2021-05-14,0.0008713695628284605,0.058659288898656965,0.02893102088572001,0.0008459438436361364,4.6972938846835896e-05,0.0,0.13748763600395647,0.0009256674356073407,0.00047665862305240267,0.11156393275598574,1.0,
0,2021-05-15,0.045727940495198204,0.011305826152722383,0.0,0.0006412452569182736,5.602277110173089e-05,0.045122463622906415,0.00283665218497611,0.007280350676577092,,0.13911290322580644,1.0,0.0002960670830706932
0,2021-05-16,0.03210708106279506,0.008571483978564826,0.0,0.00041069000661499643,5.429899352936994e-05,0.031693374445428434,0.003476323418876839,0.0033182503770739064,,0.1657922350472193,1.0,0.0002991406504949418
0,2021-05-17,0.0004111209510080867,0.13096055350497848,0.07401039006931741,0.00038784995378121385,4.481821688138471e-05,0.0,0.24737945492662475,0.0006745817593092283,0.0004832886922091534,0.20222222222222222,1.0,
0,2021-05-18,0.03963007733297134,0.04375378423045182,0.043282762008804196,0.001064432650932887,3.706121780576044e-05,0.0386427837284016,0.0024684377072889596,0.0005712597261893036,0.0004181725858000538,0.06315789473684211,1.0,0.000234192037470726
0,2021-05-19,0.0006369358129873711,0.01996996317580161,0.0073217452386031365,0.0006128029269743179,3.6199329019579956e-05,0.0,0.12652232746955344,0.0006905481225722918,0.0008828722778104767,0.09212376933895922,1.0,
0,2021-05-20,0.045060407630301426,0.10328401174754416,0.03440272184478676,0.0002167650297243895,2.5856663585414256e-05,0.04484622826693557,0.0016927755781258966,0.000617518327359817,0.0004008467888414275,0.24055666003976142,1.0,0.00021140633258059867
0,2021-05-21,0.0008118992365820076,0.05844855709043584,0.04348056548523261,0.0007916448501067664,3.188988508867758e-05,0.0,0.1045647558386412,0.0005308599193387845,0.0003667142404059626,0.08165487207403375,1.0,
0,2021-05-22,0.044114484687468355,0.011388567476195708,0.0,0.0005783273755270989,3.1027996302497106e-05,0.043582699306395,0.0016802289800423964,0.005184092027093503,,0.08643815201192251,1.0,0.00020764735546260863
0,2021-05-23,0.03137232087257621,0.008275856124904923,0.0,0.0003102799630249711,3.059705190940687e-05,0.031065057520302867,0.0022115688402313217,0.002082899395959175,,0.13333333333333333,1.0,0.00027744638348639123
0,2021-05-24,0.00034130795932746816,0.12856062417985895,0.07255724557581712,0.0003275177387485806,3.1027996302497106e-05,0.0,0.18434343434343434,0.0003888402838534072,0.0002732110614843676,0.15,1.0,
0,2021-05-25,0.040439821847587896,0.04875273919029858,0.019850160634522523,0.0010183216008722315,2.4132886013053305e-05,0.039508551014119896,0.0016624040920716113,0.0003977724741447892,0.00021709869306586773,0.0490901396529835,1.0,6.544574002770537e-05
0,2021-05-26,0.00048093394268870516,0.021151612701655043,0.006106912994481757,0.0004602486118203738,2.7580441157775207e-05,0.0,0.1111111111111111,0.00046860356138706655,0.0002822666008044598,0.07116104868913857,1.0,
0,2021-05-27,0.046343760032924154,0.10177053503901125,0.032060108123948224,0.00018315136706335098,1.982344208215093e-05,0.046167934720543334,0.0011902547889157524,0.00031335086404383523,0.0002822770347469588,0.18588235294117647,1.0,0.00017735130493223313
0,2021-05-28,0.0007761308519555179,0.06202065516476082,0.026863349687673052,0.0007692357416660741,1.8099664509789978e-05,0.0,0.06052193225985564,0.00036826526216317626,0.00027271560574948663,0.052100840336134456,1.0,
0,2021-05-29,0.04581369842942316,0.011649288834015304,0.0,0.0004447346136691252,2.4132886013053305e-05,0.045407317866739065,0.001006490452450381,0.0039212784847588045,,0.061046511627906974,1.0,0.00011388764983343931
0,2021-05-30,0.03151367063350981,0.00883349816956369,0.0,0.00028959463215663965,1.8961553295970455e-05,0.031235711499966602,0.001271760088612961,0.0010244901941652844,,0.09523809523809523,1.0,4.1389586380066776e-05
0,2021-05-31,0.00027882102232938374,0.13763157271001536,0.05154655169070259,0.00027106402325375944,1.637588693742903e-05,0.0,0.13601236476043277,0.00022231128589857597,0.00016720590571258978,0.11128775834658187,1.0,
