,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-26,0.0,0.007170483756628463,0.0011329528094342347,0.0,0.0,0.0,,0.002584289921269307,0.0007607455306200076,,,
0,2021-02-27,0.0,0.00168671635455519,0.0,0.0,0.0,0.0,,0.01762902401635156,,,,
0,2021-02-28,0.0,0.0009200662792476573,0.0,0.0,0.0,0.0,,0.008899297423887589,,,,
0,2021-03-01,7.32605468253404e-06,0.011308842763474014,0.003930643809376057,5.171332717082852e-06,3.878499537812138e-06,0.0,0.5294117647058824,0.003010441277341666,0.0015349194167306216,0.3333333333333333,1.0,
0,2021-03-02,0.001363939004130602,0.009978517422004451,0.004069407903951113,1.0342665434165703e-05,3.447555144721901e-06,0.0013535963386964362,0.004739336492890996,0.0030231051608723817,0.002117970983797522,0.25,1.0,0.0012734797835084368
0,2021-03-03,1.5083053758158316e-05,0.00919635334854567,0.004286172933675503,1.2066443006526653e-05,5.6022771101730885e-06,0.0,0.5428571428571428,0.0028116213683223993,0.001407601045646491,0.42857142857142855,1.0,
0,2021-03-04,0.002149119688341015,0.008678789132444294,0.0029657593132470152,1.853060890288022e-05,6.033221503263326e-06,0.0021297271906519544,0.005013033888109084,0.0019861959382293064,0.0026155187445510027,0.23255813953488372,1.0,0.0016187778227438284
0,2021-03-05,2.1116275261421643e-05,0.008074174148938691,0.0028920678220285844,1.8099664509789978e-05,6.464165896353564e-06,0.0,0.3673469387755102,0.0025619128949615714,0.0020861272537624795,0.2619047619047619,1.0,
0,2021-03-06,0.003242425613610948,0.001920719160003189,0.0,2.714949676468497e-05,1.0342665434165703e-05,0.0032105357285222703,0.005980861244019139,0.015929997756338344,,0.3333333333333333,1.0,0.0012080536912751677
0,2021-03-07,0.0026834907357729094,0.0010217691560169533,0.0,2.154721965451188e-05,1.2497387399616891e-05,0.002658495960973676,0.007066002890637546,0.008857022353437369,,0.42,1.0,0.0017831090938563786
0,2021-03-08,3.447555144721901e-05,0.012363363693365827,0.007234694471198909,2.8873274337045918e-05,9.480776647985228e-06,0.0,0.4375,0.0023005333054480813,0.0014295925661186562,0.3283582089552239,1.0,
0,2021-03-09,0.004000887745449766,0.011024419464034459,0.00504248034354887,3.576838462648972e-05,8.187943468714515e-06,0.003965550305216366,0.004093063334769496,0.003088108826518646,0.0019656439620545254,0.2891566265060241,1.0,0.0011953923060204303
0,2021-03-10,4.568010566756519e-05,0.010210365505487,0.005376893192586894,4.093971734357257e-05,1.077360982725594e-05,0.0,0.37735849056603776,0.002321360739458912,0.0016029494269455798,0.30526315789473685,1.0,
0,2021-03-11,0.005978491565340866,0.009694956011351076,0.005839727470765809,4.6972938846835896e-05,1.3359276185797365e-05,0.00593108768210094,0.004397030202551719,0.0021336178157087614,0.002213858755811379,0.3394495412844037,1.0,0.0011625372375208894
0,2021-03-12,5.817749306718208e-05,0.008935201046332986,0.004452948413801425,4.9127660812287084e-05,1.465210936506808e-05,0.0,0.45185185185185184,0.0026044178643773513,0.0012581051001645215,0.3508771929824561,1.0,
0,2021-03-13,0.006490022559938979,0.002116367914466157,0.0,5.171332717082851e-05,1.7237775723609504e-05,0.006432276011264886,0.004847277556440903,0.014660965180207697,,0.35,1.0,0.0007369690473000134
0,2021-03-14,0.004753747600178411,0.0010812394822634062,0.0,5.688465988791136e-05,1.8099664509789978e-05,0.004690398774394146,0.0066177137158915786,0.009166998804304504,,0.3106060606060606,1.0,0.0011025358324145535
0,2021-03-15,5.343710474318946e-05,0.013297651137585461,0.01645000937304055,4.309443930902376e-05,1.8099664509789978e-05,0.0,0.4435483870967742,0.0022037139060828983,0.001624227182227811,0.31,1.0,
0,2021-03-16,0.0067787553033094375,0.012112554056587309,0.012886099242184285,8.489604543877681e-05,2.0254386475241166e-05,0.00669299736908448,0.0053401144310235215,0.0020635428896716122,0.0019731121664102735,0.24873096446700507,1.0,0.0010301976691777736
0,2021-03-17,8.317226786641585e-05,0.011198951943236005,0.007172638478593915,7.369149121843063e-05,1.8099664509789978e-05,0.0,0.35233160621761656,0.002039481279101089,0.0014419610670511895,0.26900584795321636,1.0,
0,2021-03-18,0.009591960301402509,0.013834176906982807,0.007804833903257293,7.024393607370872e-05,2.2840052833782594e-05,0.009516975977004807,0.004492766645700422,0.00302161859074201,0.002098172381425653,0.34355828220858897,1.0,0.0010414779931171888
0,2021-03-19,0.0001064432650932887,0.01389278534444308,0.007791905571464586,9.394587769367179e-05,2.370194161996307e-05,0.0,0.340080971659919,0.002574601402072089,0.0018804269675349815,0.25229357798165136,1.0,
0,2021-03-20,0.009779421112396762,0.003369985153965658,0.0,8.920548936967919e-05,2.542571919232402e-05,0.00968590617909618,0.0047591768386727185,0.011636828644501279,,0.3140096618357488,1.0,0.000800854244527496
0,2021-03-21,0.007936271943149815,0.0017677339004561546,0.0,9.006737815585966e-05,3.1458940695587347e-05,0.00783629284395288,0.006624674196350999,0.008776206728425159,,0.3014354066985646,1.0,0.0012648482182138143
0,2021-03-22,0.00011376931977582273,0.023661001902619494,0.013924675229531757,9.523871087294251e-05,3.533744023339948e-05,0.0,0.4962121212121212,0.002294872962389582,0.0020116365436989355,0.39819004524886875,1.0,
0,2021-03-23,0.012511177620195778,0.018870624029028414,0.016447423706682007,0.000130576151106342,3.1027996302497106e-05,0.012373275414406902,0.004787820336180766,0.002534883189842198,0.0015982811926845883,0.24752475247524752,1.0,0.0007662301476734466
0,2021-03-24,0.0001835823114564412,0.01684992576982829,0.014440946612453862,0.00016893020209137315,3.8354050985031144e-05,0.0,0.323943661971831,0.0025575447570332483,0.0014622500746045957,0.2653061224489796,1.0,
0,2021-03-25,0.017473933251022953,0.018740909766708252,0.0100823750207392,0.0001603113142295684,3.706121780576044e-05,0.017311467214827934,0.004562493834467792,0.0024374540103016926,0.001325012822704736,0.22311827956989247,1.0,0.0012944661571780637
0,2021-03-26,0.00019780347642841907,0.018429767914897102,0.01012029812733114,0.00017668720116699742,4.093971734357257e-05,0.0,0.35294117647058826,0.0024084553149698357,0.0016181229773462784,0.275609756097561,1.0,
0,2021-03-27,0.019235202985582754,0.00460679556213464,0.0,0.00020900803064876524,5.04204939915578e-05,0.019019730789037636,0.004749635935924723,0.011131898971000935,,0.2536082474226804,1.0,0.0008156791661946301
0,2021-03-28,0.01378461830177743,0.002417167100843143,0.0,0.00017108492405682433,4.9558605205377325e-05,0.013596295601996997,0.006033701191108888,0.0067748261722232125,,0.28967254408060455,1.0,0.0008874801901743264
0,2021-03-29,0.00021978164047602118,0.03204287034822462,0.004998524015453666,0.00018746081099425336,5.688465988791136e-05,0.0,0.4235294117647059,0.0022325331181494183,0.0014656435899646522,0.32413793103448274,1.0,
0,2021-03-30,0.01986093424434978,0.025617489447249175,0.0036919006156040657,0.0002314171390894576,5.171332717082851e-05,0.019615295940288345,0.0051424479788226615,0.0021868954495752376,0.002451266487685304,0.24953445065176907,1.0,0.000900762352527627
0,2021-03-31,0.00028787085458427874,0.022305250841957606,0.004665834943988002,0.000261152302212684,5.343710474318946e-05,0.0,0.31137724550898205,0.0021445545702196717,0.0012007019488316246,0.24092409240924093,1.0,
0,2021-04-01,0.02584761375315936,0.02381355621777344,0.0027416682288400915,0.00021978164047602118,5.602277110173089e-05,0.025630417779041882,0.004018072992213941,0.0025154273512007093,0.0017290160326941214,0.2568627450980392,1.0,0.0009415720891130727
0,2021-04-02,0.00028399235504646657,0.021718735522961795,0.004758057044109313,0.0002620141909988645,4.611105006065542e-05,0.0,0.28072837632776937,0.002381046866939164,0.002083144642695408,0.22039473684210525,1.0,
0,2021-04-03,0.02347138636965979,0.005746643481858318,0.0,0.00021633408533129928,5.214427156391875e-05,0.023249450007218318,0.004571743321399063,0.01177352830896138,,0.250996015936255,1.0,0.0010565338276181649
0,2021-04-04,0.014730972189003592,0.0030222130287418363,0.0,0.00021504125215202858,5.300616035009923e-05,0.014503864493845036,0.007108796770324431,0.008983316697561671,,0.2965931863727455,1.0,0.0013964820537199906
0,2021-04-05,0.00021805786290366022,0.03881774715199624,0.00482442248064521,0.0001913393105320655,4.9127660812287084e-05,0.0,0.40118577075098816,0.002242550734934944,0.001429209468512729,0.31756756756756754,1.0,
0,2021-04-06,0.019616157829074526,0.031501604190503275,0.001590615754896067,0.0002624451353919547,4.654199445374566e-05,0.01935500552686184,0.004701333509084119,0.0022161725878602993,0.001083717149823896,0.20689655172413793,1.0,0.0008015496626811836
0,2021-04-07,0.0002749425227915716,0.043539604867085975,0.002196523571580941,0.0002460692484545257,5.5160882315550415e-05,0.0,0.29153605015673983,0.002048835528985579,0.0017657445556209534,0.2084063047285464,1.0,
0,2021-04-08,0.028394064171929575,0.028514728601994842,0.0016332792498120006,0.00029519690926681273,5.688465988791136e-05,0.028103176706593666,0.004295167557066537,0.0022971829283037117,0.0018469656992084432,0.22481751824817517,1.0,0.0010274025117691257
0,2021-04-09,0.00035811479065798747,0.014319851237995505,0.0016151795853022106,0.0003270867943554903,6.334882578426493e-05,0.0,0.28279181708784595,0.0019862168587679438,0.0008004268943436499,0.2147562582345191,1.0,
0,2021-04-10,0.028001042885431277,0.004242647549973389,0.0,0.00022409108440692356,7.627715757697206e-05,0.027759714025300745,0.005063408027579414,0.01686135093956323,,0.3346153846153846,1.0,0.0011643070044709389
0,2021-04-11,0.019401116576922495,0.003545810466346475,0.0,0.0002926112429082713,7.153676925297945e-05,0.01909428416904225,0.006597067969791204,0.006441419543023821,,0.26362297496318116,1.0,0.0008350636453913514
0,2021-04-12,0.0003507887359754534,0.055361702402730466,0.030247556006610686,0.00030424674152170774,9.04983225489499e-05,0.0,0.40171990171990174,0.0019693926797751935,0.001510208152274573,0.3101983002832861,1.0,
0,2021-04-13,0.026088942613289895,0.06881794107697313,0.010856351150729266,0.0004930003856952318,7.541526879079158e-05,0.025588616172912127,0.005599696063694478,0.001897414381524319,0.0016275007939028263,0.16695804195804195,1.0,0.0008083802081579036
0,2021-04-14,0.000553332600727865,0.028450948831817487,0.002090942195273833,0.0005119619389912023,7.239865803915991e-05,0.0,0.24143302180685358,0.0017267494698576188,0.0018549051937345425,0.18013468013468015,1.0,
0,2021-04-15,0.033220641374540234,0.014653402198247348,0.022244918626924976,0.00031717507331441487,8.14484902940549e-05,0.03290174252365346,0.004825653798256538,0.0017939593565273653,0.0014142079466862977,0.30027173913043476,1.0,0.001034735683973385
0,2021-04-16,0.00048308866465415637,0.008273701402939471,0.011513110405798787,0.0004447346136691252,7.541526879079158e-05,0.0,0.28456735057983945,0.0019271837074847648,0.0010854918400958228,0.22286821705426357,1.0,
0,2021-04-17,0.035338733066578754,0.008334895506758285,0.0,0.00034518645886528034,8.834360058349871e-05,0.03498535866424476,0.004731534212162969,0.01158161418747738,,0.30087390761548066,1.0,0.0008129780865452126
0,2021-04-18,0.02537659153151173,0.006333589745247222,0.0,0.00041543039493898906,8.360321225950609e-05,0.024952111304317848,0.006860713921815032,0.004694835680751174,,0.28112033195020747,1.0,0.0009153555206300409
0,2021-04-19,0.00043568478141423024,0.09973044428212206,0.037911040148934386,0.0003844023986364919,9.04983225489499e-05,0.0,0.3570722057368942,0.0015296664549331743,0.0011480925749101987,0.2713004484304933,1.0,
0,2021-04-20,0.03179938676612863,0.04409853974492401,0.011926817023165415,0.0007713904636315253,7.627715757697206e-05,0.03106721224226832,0.00514974928852148,0.0014267565718753053,0.001589825119236884,0.146927374301676,1.0,0.0005548542813943488
0,2021-04-21,0.000558503933444948,0.021697619247700372,0.0020982682499563667,0.0005184261048875558,6.98129916806185e-05,0.0,0.22839506172839505,0.0018471071918012274,0.0014376668720476485,0.16874480465502908,1.0,
0,2021-04-22,0.03991062213287309,0.014260811856142143,0.026798708028709515,0.00029735163123226395,8.317226786641585e-05,0.039592585170772486,0.0040275558242992265,0.0016318143357911279,0.0011899784517415495,0.3101449275362319,1.0,0.0006748372771404314
0,2021-04-23,0.0006309025914841078,0.0770304483760938,0.01332997196706723,0.0005891009853543548,7.627715757697206e-05,0.0,0.2568306010928962,0.0015552621567793766,0.0010021983706194233,0.20409656181419167,1.0,
0,2021-04-24,0.0415033926097346,0.012438348017763529,0.0,0.000676582697151673,8.403415665259633e-05,0.04084792618784435,0.004765959214187814,0.008211204656480616,,0.18535031847133757,1.0,0.0008334476246742696
0,2021-04-25,0.029861860774794923,0.005283378259286313,0.0,0.0004404251697382228,7.800093514933301e-05,0.02940031932979528,0.005512742806014951,0.006443719412724307,,0.22015655577299412,1.0,0.0007622062940650514
0,2021-04-26,0.0004994645515915854,0.061890079013654474,0.03766669467805222,0.0004537844459240202,9.006737815585966e-05,0.0,0.3451251078515962,0.0012951293388573618,0.0008809564670213374,0.2792022792022792,1.0,
0,2021-04-27,0.037874409875521715,0.08676332749403681,0.012396115467240685,0.0007170914701021553,7.282960243225015e-05,0.037173694292356986,0.00447165109743193,0.0012168894319361456,0.0010081696506170693,0.1544471153846154,1.0,0.0005216725982773212
0,2021-04-28,0.0007791474627071496,0.028864224504791026,0.002006046149835056,0.0007373458565773965,7.326054682534039e-05,0.0,0.1875,0.0012242643216530554,0.002363050483351235,0.14143775569842199,1.0,
0,2021-04-29,0.045309924433900674,0.05358922811395032,0.027453743506206676,0.0003632861233750703,7.239865803915991e-05,0.04493888131144998,0.003680771535366793,0.0012947013743134464,0.0008319467554076539,0.2846975088967972,1.0,0.0005561948599923283
0,2021-04-30,0.000763633464555901,0.0795200141349761,0.01251290139776814,0.0007235556359985089,6.722732532207707e-05,0.0,0.1935665914221219,0.0012193469719550196,0.0007576801212288194,0.14889815366289458,1.0,
0,2021-05-01,0.04537241137089876,0.012456016737880228,0.0,0.00065288075553171,6.808921410825754e-05,0.04474409444577319,0.0033907642041676954,0.007542208690838638,,0.16303630363036303,1.0,0.0004045151596871749
0,2021-05-02,0.03288493569232294,0.006953718726904074,0.0,0.0004667127777167273,8.101754590096466e-05,0.03240744930477896,0.004888021072219528,0.004400099157164105,,0.20498614958448755,1.0,0.0006515870799590431
0,2021-05-03,0.0004779173319370735,0.12377541763898495,0.0752114320928599,0.00043956328095204236,6.42107145704454e-05,0.0,0.2822362488728584,0.000891305937281308,0.0005729772470735187,0.2196078431372549,1.0,
0,2021-05-04,0.04016272460283087,0.042686765913160396,0.044420455206562424,0.001090289314518301,5.559182670864065e-05,0.03914483394635173,0.003712565855124092,0.0008379267874088881,0.0008052232796841196,0.09446640316205533,1.0,0.00047338580943468925
0,2021-05-05,0.0006912348065167411,0.019480410345251102,0.0071183394850645445,0.0006593449214280635,5.085143838464804e-05,0.0,0.16209476309226933,0.001172462613927971,0.000968640271219276,0.12156862745098039,1.0,
0,2021-05-06,0.0451543535079951,0.09783213423055956,0.03427774797079059,0.00027795913354320323,6.162504821190397e-05,0.044867775486590086,0.002863141820958198,0.0008105084178347091,0.0005280295696559007,0.3054263565891473,1.0,0.00030735244681361957
0,2021-05-07,0.0008929167824829723,0.05606069420832283,0.045215978556207,0.0008640435081459264,4.9127660812287084e-05,0.0,0.13223938223938225,0.0008917040772400221,0.0005432555302459899,0.10324189526184539,1.0,
0,2021-05-08,0.045057391019549795,0.010847732262867461,0.0,0.0006942514172683727,4.1801606129753046e-05,0.04440407931962499,0.0026684520109033524,0.006634355633243287,,0.11855990068280571,1.0,0.00039790758838886245
0,2021-05-09,0.03197262641215091,0.008546920148158683,0.0,0.000355529124299446,5.559182670864065e-05,0.031611495010741286,0.00334267845589821,0.0031261029597136085,,0.18303030303030304,1.0,0.0002181203479019549
0,2021-05-10,0.0004093971734357257,0.12810080651243166,0.06903168949594589,0.0003844023986364919,4.524916127447495e-05,0.0,0.23789473684210527,0.0006560002153026348,0.0004182611572724378,0.18834080717488788,1.0,
0,2021-05-11,0.040475590232214385,0.04239113805950049,0.045317250488583205,0.0010652945397190674,3.8354050985031144e-05,0.03948484907249993,0.0026404608029982008,0.0005997885491216655,0.00038037999961962,0.07241100323624595,1.0,0.00026194010302977384
0,2021-05-12,0.0006334882578426492,0.01974931964653941,0.006743417863076038,0.0006119410381881374,3.0166107516316632e-05,0.0,0.11428571428571428,0.0006546216286986122,0.0008307770961145194,0.08309859154929577,1.0,
0,2021-05-13,0.0455029875220051,0.09673451886135873,0.0333900025210247,0.0002051295311109531,3.6630273412670196e-05,0.04529570326892869,0.0019225487503433123,0.0005702295619478686,0.00046463003833197816,0.27310924369747897,1.0,0.00019979449708870876
0,2021-05-14,0.0008058660150787443,0.05870281428235907,0.02896463454838105,0.000790782961320586,2.6287607978504493e-05,0.0,0.08609625668449197,0.0005726073455244863,0.0003570790930191037,0.06866485013623978,1.0,
0,2021-05-15,0.04564993956004887,0.011287726488212593,0.0,0.000518857049280646,3.6199329019579956e-05,0.04516038672949836,0.0018030775040120835,0.0048104455388844345,,0.10548172757475083,1.0,0.00020993568334064927
0,2021-05-16,0.032044163181403885,0.008577086255675,0.0,0.00033872229296892675,3.1458940695587347e-05,0.03170544088843496,0.0024610667312192367,0.0024116967291363113,,0.15267175572519084,1.0,0.0002310661664763769
0,2021-05-17,0.00036242423458888984,0.13107733943550595,0.07408321967174966,0.0003404460705412877,4.00778285573921e-05,0.0,0.21521997621878716,0.0004997320515644573,0.0003024856173905962,0.16455696202531644,1.0,
0,2021-05-18,0.03964041999840551,0.043794293003402304,0.04330775678360343,0.001048056763995458,2.5856663585414256e-05,0.03867553550227646,0.0017937707234875252,0.00040344800440840744,0.0002985223145430121,0.05057565789473684,1.0,0.00013371069462705858
0,2021-05-19,0.0005753107647754672,0.019966084676263797,0.007283822132011196,0.0005602277110173089,2.542571919232402e-05,0.0,0.09363295880149813,0.0005180116984308562,0.0005916459590580997,0.06923076923076923,1.0,
0,2021-05-20,0.04507118124012868,0.10336416740465894,0.03441952867611728,0.0001753943679877267,2.930421873013616e-05,0.04489664876092713,0.0013385984873837092,0.00037522669946425967,0.00025040691123075,0.19656019656019655,1.0,0.00017277456758365168
0,2021-05-21,0.0007377768009704868,0.05848001603113142,0.04351245537032129,0.0007244175247846894,1.8961553295970455e-05,0.0,0.07184579439252337,0.00031687079040839484,0.00019807863721897593,0.054729327781082686,1.0,
0,2021-05-22,0.044120086964578524,0.011365727423361926,0.0,0.0005666918769136625,2.2409108440692354e-05,0.043598213304546246,0.0013283844500879079,0.003639948434063851,,0.07224334600760456,1.0,0.0001284978600164082
0,2021-05-23,0.031324486044943194,0.008281889346408186,0.0,0.00025339530313705973,2.4994774799233782e-05,0.03107022885301995,0.0015958617653532908,0.0013528983244874596,,0.10374149659863946,1.0,0.00016644012316569115
0,2021-05-24,0.0002818376330810154,0.12863086811593266,0.07258008562865091,0.00026761646810903757,2.671855237159473e-05,0.0,0.18042813455657492,0.00027136951146787455,0.00018406255751954922,0.13687600644122383,1.0,
0,2021-05-25,0.04043723618122935,0.048760496189374204,0.019856193856025786,0.0009722105508115761,1.637588693742903e-05,0.03954302656556711,0.001204254321461304,0.00024746349913387774,0.00019532945568191684,0.03546099290780142,1.0,0.00013077736243856188
0,2021-05-26,0.000433530059448779,0.02116152442269612,0.006102172606157764,0.0004218945608353426,1.8099664509789978e-05,0.0,0.09741550695825049,0.00014255167498218105,0.0004943502824858757,0.07252298263534218,1.0,
0,2021-05-27,0.046336433978241616,0.10183129819843696,0.03207820778845802,0.00016332792498120006,1.637588693742903e-05,0.04617870833037059,0.000799828873822345,0.0002158291648680903,0.0002686835847763881,0.1424802110817942,1.0,7.465681196748696e-05
0,2021-05-28,0.0007282960243225015,0.06201074344371974,0.026863349687673052,0.0007226937472123284,1.465210936506808e-05,0.0,0.046153846153846156,0.00018763681851349941,0.00017646303901437373,0.03875968992248062,1.0,
0,2021-05-29,0.045860671368269997,0.01164454844569131,0.0,0.0004766244987578028,1.766872011669974e-05,0.045424124698069585,0.0009208881872597938,0.002812627215869139,,0.06148282097649186,1.0,0.0001233326376107622
0,2021-05-30,0.03150720646761345,0.008845133668177126,0.0,0.0002753734671846618,1.077360982725594e-05,0.031245623221007678,0.0010395010395010396,0.000876979293544458,,0.08763693270735524,1.0,9.654506585752706e-05
0,2021-05-31,0.00025339530313705973,0.13765829126238696,0.05155603246735058,0.0002452073596683452,1.2497387399616891e-05,0.0,0.10884353741496598,0.0001690490054283514,0.00016717515777155514,0.07908611599297012,1.0,
