,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-26,0.0,0.007193754753855336,0.001171737804812356,0.0,0.0,0.0,,0.0029353621278380157,0.001471129091577786,,,
0,2021-02-27,0.0,0.001655688358252693,0.0,0.0,0.0,0.0,,0.01691827173347215,,,,
0,2021-02-28,0.0,0.0008955024488415137,0.0,0.0,0.0,0.0,,0.012993262752646775,,,,
0,2021-03-01,8.618887861804752e-06,0.011203261387166907,0.0038841018149223115,3.447555144721901e-06,5.6022771101730885e-06,0.0,0.7,0.0027695503327306997,0.00177521358038389,0.25,1.0,
0,2021-03-02,0.001394967000433099,0.010107800739931522,0.004078888680599099,7.756999075624277e-06,1.292833179270713e-06,0.001387640945750565,0.002162496138399753,0.003453421445320827,0.0021130480718436345,0.1111111111111111,1.0,0.0012422360248447205
0,2021-03-03,1.7237775723609504e-05,0.009309691723928403,0.004248680771476653,1.3790220578887604e-05,6.033221503263326e-06,0.0,0.45,0.003194000833217609,0.001420022314636373,0.3125,1.0,
0,2021-03-04,0.00217583824071261,0.008644313580997076,0.0029864446441153466,2.2409108440692354e-05,7.32605468253404e-06,0.0021521362990926467,0.006337888690829867,0.0040879405753028565,0.002886002886002886,0.3076923076923077,1.0,0.002002402883460152
0,2021-03-05,2.7580441157775207e-05,0.008058229206394353,0.002936455094516879,2.1978164047602117e-05,8.618887861804752e-06,0.0,0.453125,0.003369164126423873,0.001614323451717053,0.3137254901960784,1.0,
0,2021-03-06,0.0032243259491011576,0.0019039123286726698,0.0,2.8011385550865444e-05,1.0342665434165703e-05,0.0031928670084055704,0.006950013365410318,0.01833408782254414,,0.3076923076923077,1.0,0.0026994196247806723
0,2021-03-07,0.002723999508723392,0.0010075479910449756,0.0,3.059705190940687e-05,1.0342665434165703e-05,0.002692971512420895,0.008384749248536624,0.013259195893926433,,0.4084507042253521,1.0,0.002720435269643143
0,2021-03-08,4.481821688138471e-05,0.01226166081659653,0.007223058972585472,3.964688416430186e-05,1.2066443006526653e-05,0.0,0.47115384615384615,0.0026710715917477946,0.0022671678300817373,0.40217391304347827,1.0,
0,2021-03-09,0.003904787145790643,0.011073978069239836,0.005014899902391095,4.568010566756519e-05,1.5513998151248553e-05,0.003853935707405995,0.007283964242357356,0.003307779118185002,0.002406118415399158,0.2830188679245283,1.0,0.0021245667002124566
0,2021-03-10,6.722732532207707e-05,0.010329737102372996,0.005391976246345053,6.0332215032633265e-05,1.3790220578887604e-05,0.0,0.34615384615384615,0.002920317062995411,0.003037084398976982,0.2714285714285714,1.0,
0,2021-03-11,0.005994005563492115,0.009585496135506156,0.005793185476312064,5.947032624645279e-05,1.853060890288022e-05,0.00593194957088712,0.006830110000718959,0.004181090680214,0.002008480249944209,0.36231884057971014,1.0,0.0019614965492190336
0,2021-03-12,7.498432439770134e-05,0.008963643376276942,0.0045128496844409685,6.507260335662588e-05,1.982344208215093e-05,0.0,0.4367816091954023,0.003653846153846154,0.002482811306340718,0.3509933774834437,1.0,
0,2021-03-13,0.006530962277282551,0.0021120584705352544,0.0,7.45533800046111e-05,2.4132886013053305e-05,0.006451237564560857,0.007786209171890465,0.021220159151193633,,0.3699421965317919,1.0,0.0019372077488309953
0,2021-03-14,0.004694277273931958,0.0011139912561382642,0.0,7.024393607370872e-05,2.0254386475241166e-05,0.0046192929495342564,0.008904801248508216,0.008897485493230174,,0.3374233128834356,1.0,0.0019591379792891126
0,2021-03-15,9.868626601766441e-05,0.013247661587986993,0.016478020758591415,8.446510104568657e-05,2.2840052833782594e-05,0.0,0.388646288209607,0.002862626459776845,0.0023275884614378742,0.2857142857142857,1.0,
0,2021-03-16,0.006883905735223455,0.012108675557049496,0.01284041913651672,0.00010256476555547654,3.1027996302497106e-05,0.0067735839705923544,0.007887817703768623,0.003487792725460887,0.0025842394952342597,0.2773109243697479,1.0,0.0016541544725792085
0,2021-03-17,0.00011937159688599582,0.011164907336181876,0.00714721275940159,0.00010213382116238632,3.1458940695587347e-05,0.0,0.4223826714801444,0.0037826154083680716,0.002291227012360567,0.32489451476793246,1.0,
0,2021-03-18,0.009507495200356823,0.013914763508490682,0.007776822517706428,0.0001249738739961689,3.6199329019579956e-05,0.009383383215146833,0.008113498322908167,0.0035306141410387437,0.002216557685913776,0.3482758620689655,1.0,0.0023881693763203823
0,2021-03-19,0.00014479731607831982,0.01378332546859816,0.007791474627071496,0.0001262667071754396,3.749216219885067e-05,0.0,0.4166666666666667,0.004252126063031516,0.0025995575221238938,0.3310580204778157,1.0,
0,2021-03-20,0.009875090767662794,0.003394548984371802,0.0,0.00012799048474780057,4.9558605205377325e-05,0.009735033839908468,0.008858826096443378,0.018534975244382378,,0.4107744107744108,1.0,0.0016821602478972997
0,2021-03-21,0.00796212860673523,0.001835823114564412,0.0,0.0001374712613957858,4.826577202610661e-05,0.00781603845747764,0.011311972288374108,0.011502347417840376,,0.3730407523510972,1.0,0.002205436400727794
0,2021-03-22,0.0002016819759662312,0.023611874241807208,0.01394665339357936,0.00016462075816047077,6.334882578426493e-05,0.0,0.47649572649572647,0.0035224763191035024,0.0026882551061397273,0.3586387434554974,1.0,
0,2021-03-23,0.012484028123431093,0.018800811037347796,0.01639527943511809,0.00019177025492515573,5.429899352936994e-05,0.012282346147464861,0.008388277123822016,0.0033694730327549455,0.0026021816270206336,0.2876404494382023,1.0,0.0020350163152170098
0,2021-03-24,0.00028830179897736894,0.016854235213759193,0.01443706811291605,0.00025598096949560115,6.464165896353564e-05,0.0,0.3602391629297459,0.004039887496803886,0.0034625832064714484,0.27946127946127947,1.0,
0,2021-03-25,0.01747953552813313,0.018652135221731665,0.010071170466518852,0.00024822397041997685,6.98129916806185e-05,0.017226140224996068,0.007914006064939227,0.0034656439166397116,0.002610183996576808,0.3142361111111111,1.0,0.0017261651614840017
0,2021-03-26,0.0003184679064936856,0.01844528191304835,0.010112541128255515,0.000279251966722474,7.670810197006229e-05,0.0,0.39918809201623817,0.004041867202467174,0.002429046279723856,0.3148148148148148,1.0,
0,2021-03-27,0.019304154088477195,0.004653337556588385,0.0,0.00028787085458427874,9.437682208676203e-05,0.019001631124527848,0.008996539792387544,0.01629931468790517,,0.3338323353293413,1.0,0.001950422969632368
0,2021-03-28,0.013961305502944428,0.0024313882658151204,0.0,0.00029304218730136157,0.00010127193237620584,0.013633787764195847,0.012254221069852148,0.012229705778092875,,0.3220588235294118,1.0,0.0019913392546701647
0,2021-03-29,0.0003529434579409046,0.03199158796544688,0.0049881813500195,0.00030640146348715895,9.868626601766441e-05,0.0,0.42857142857142855,0.004068107117840401,0.002591792656587473,0.34177215189873417,1.0,
0,2021-03-30,0.01972001542780927,0.025586030506553586,0.003685867394100802,0.00036156234580270934,9.73934328383937e-05,0.019340353417496774,0.009746503496503496,0.003570706730445328,0.00175377060680463,0.3063170441001192,1.0,0.00200539227701152
0,2021-03-31,0.0004404251697382228,0.022315162562998682,0.004694708218325049,0.0003887118425673943,0.00010213382116238632,0.0,0.3835616438356164,0.0037271638793403114,0.002386634844868735,0.30155210643015523,1.0,
0,2021-04-01,0.026106611333406592,0.023558437137064018,0.0027528727830604376,0.00037535256638159697,0.00011506215295509345,0.025711004380549757,0.008468141300759327,0.004006073133700405,0.002504696305572949,0.3375430539609644,1.0,0.00184371962052898
0,2021-04-02,0.0004417180029174935,0.021669176917756418,0.004746421545495877,0.0003895737313535748,9.523871087294251e-05,0.0,0.35024390243902437,0.004335461289103673,0.0017250771745051753,0.26327433628318586,1.0,
0,2021-04-03,0.02373684811580338,0.00574879820382377,0.0,0.00035682195747871676,0.00011333837538273248,0.023356755161097788,0.009313556398758192,0.018290854572713643,,0.3466183574879227,1.0,0.0019742061661654274
0,2021-04-04,0.014738729188079216,0.0030174726404178435,0.0,0.0003369985153965658,0.00010127193237620584,0.014374150231524874,0.012485015058039239,0.013281919451585262,,0.329923273657289,1.0,0.001738869734672463
0,2021-04-05,0.0003516506247616339,0.03872552505187493,0.004801582427811427,0.00030123013077007607,9.308398890749133e-05,0.0,0.43995098039215685,0.004028399100843516,0.0023335128343205886,0.34620886981402005,1.0,
0,2021-04-06,0.019760093256366663,0.03140033225812707,0.0015720851459931867,0.0003831095654572212,0.00010385759873474727,0.01935457458246875,0.010446426624212156,0.003856499780412824,0.0030153508771929823,0.3194600674915636,1.0,0.0017144638403990024
0,2021-04-07,0.0004912766081228709,0.04336679616545679,0.002219794568807814,0.00043482289262804973,0.0001064432650932887,0.0,0.3701754385964912,0.003845695206296208,0.0025237817899437004,0.288404360753221,1.0,
0,2021-04-08,0.028419489891121898,0.028363036175627077,0.0016237984731640152,0.0004899837749436001,0.0001318689842856127,0.02791269928484778,0.00867363185588427,0.004102345934119363,0.0031847133757961785,0.287598944591029,1.0,0.0018835590001698291
0,2021-04-09,0.0005507469343693236,0.014389233285283033,0.0015992346427578718,0.00048179583147488567,0.0001262667071754396,0.0,0.3622848200312989,0.0033243486073674753,0.001886284020479655,0.2710196779964222,1.0,
0,2021-04-10,0.028284604296084655,0.00424437132754575,0.0,0.0004572320010687421,0.0001478139268299515,0.02780496318657522,0.010192887832525825,0.02822621585947812,,0.3704052780395853,1.0,0.002092342028176873
0,2021-04-11,0.019501957564905612,0.0035958000159449425,0.0,0.0004977407740192245,0.00014350448289904912,0.01897405068337007,0.012993326556768462,0.011145733461169703,,0.30303030303030304,1.0,0.002271230325467306
0,2021-04-12,0.0005826368194580012,0.05525655197081645,0.030116117966718165,0.0005102381614188413,0.0001443663716852296,0.0,0.4319526627218935,0.003462744302849745,0.0029620513994619655,0.35135135135135137,1.0,
0,2021-04-13,0.026269077369601615,0.0684132842918614,0.01086281531662562,0.0007425171892944793,0.0001430735385059589,0.025515355626086787,0.011811604901816035,0.0035212154807498486,0.0023406196691395246,0.2594312246082414,1.0,0.0019591947034184568
0,2021-04-14,0.0008123301809750979,0.028568165706738032,0.002130589079438135,0.0007407934117221184,0.00013273087307179318,0.0,0.2986737400530504,0.003137633500271526,0.0054611650485436895,0.2309482257126236,1.0,
0,2021-04-15,0.03336974813454946,0.014469819886790908,0.022207426464726124,0.0004947241632675928,0.00014824487122304175,0.03285046014087572,0.008717101015057984,0.003603657265389999,0.002483893503066056,0.32229965156794427,1.0,0.0019415183197995514
0,2021-04-16,0.0007903520169274958,0.008368940113812414,0.011474756354813757,0.0007033012495232678,0.00014953770440231245,0.0,0.35932388222464556,0.00345005149330587,0.0021031284035002065,0.2800245098039216,1.0,
0,2021-04-17,0.035324080957213684,0.008372818613350227,0.0,0.0006149576489397691,0.00017280870162918527,0.03467809531197142,0.010308775268699142,0.01852900303669772,,0.3524877365101612,1.0,0.00210016155088853
0,2021-04-18,0.025506736738224983,0.006302992693337815,0.0,0.0006968370836269142,0.0001753943679877267,0.02477585504754394,0.013820368993714941,0.008136195815670723,,0.3271490414347557,1.0,0.0018437347804911989
0,2021-04-19,0.0007515670215493743,0.09936112493724372,0.037801149328696375,0.0006671019205036878,0.00016720642451901219,0.0,0.38646788990825687,0.003031669890617003,0.0020634540624964374,0.3087855297157623,1.0,
0,2021-04-20,0.03203166579400427,0.04387746527126872,0.011889755805359656,0.001019183489658412,0.00015557092590557576,0.031022394025386934,0.01042661679828869,0.0028678904308710724,0.0017397607828923522,0.20549682875264272,1.0,0.0015419450734160335
0,2021-04-21,0.0008050041262925639,0.021717442689782523,0.0021607551869544514,0.0007313126350741332,0.0001318689842856127,0.0,0.3265524625267666,0.003214604623474551,0.0043877143996808934,0.25869180907483796,1.0,
0,2021-04-22,0.03995242373900284,0.014223750638336382,0.026778884586627364,0.0005408352133282482,0.00015298525954703435,0.03937625108544119,0.008089829466394848,0.004029570381142823,0.001963308657869327,0.35856573705179284,1.0,0.001378978242787725
0,2021-04-23,0.0009067070030618599,0.0767300801341099,0.013177848596306375,0.0008243966239816245,0.00015772564787102695,0.0,0.3379277566539924,0.002937360643860467,0.001602406880538932,0.2718243596445374,1.0,
0,2021-04-24,0.041431855840481625,0.01242455779718464,0.0,0.0009192043904614768,0.00015772564787102695,0.04052428694863358,0.008425037964677248,0.014845131975998058,,0.246601031411158,1.0,0.001297375473223021
0,2021-04-25,0.030007519979659426,0.005367843360331999,0.0,0.0007101963598127116,0.00014953770440231245,0.029265864679151127,0.010770909926470588,0.0072254335260115606,,0.28822815533980584,1.0,0.001325263948403057
0,2021-04-26,0.0007278650799294114,0.06155738994218881,0.0375481849699524,0.0006451237564560856,0.0001512614819746734,0.0,0.3984606275902901,0.0021142093067213655,0.0015035005164696432,0.321309285237141,1.0,
0,2021-04-27,0.038262259829302925,0.08648924686003141,0.012454723904700957,0.001003238547114073,0.0001430735385059589,0.03726031411536812,0.008852647347021523,0.002247168617368471,0.001349434275630601,0.21778350515463918,1.0,0.0013184982998311397
0,2021-04-28,0.0010493495971747285,0.02907323253543979,0.0020288862026688385,0.0009722105508115761,0.00012109537445835677,0.0,0.2673511293634497,0.0022382307601090954,0.0021240441801189465,0.20921985815602837,1.0,
0,2021-04-29,0.045312079155866124,0.053151819554963724,0.02734859307429266,0.0005692775432722039,0.0001478139268299515,0.04471220456068451,0.0066764308675555896,0.0020026269276297655,0.0012763543537865178,0.3186979560938683,1.0,0.0008288837056884554
0,2021-04-30,0.0009864317157835538,0.07935927187635343,0.01251290139776814,0.0009036903923102282,0.00013488559503724437,0.0,0.26605504587155965,0.001987488596376906,0.0011020801763328282,0.1988555078683834,1.0,
0,2021-05-01,0.04557538618004426,0.012416800798109017,0.0,0.0008864526165866187,0.00012325009642380794,0.04470789511675361,0.006600035931427707,0.014542046992676916,,0.22459893048128343,1.0,0.0009542720542874769
0,2021-05-02,0.03295474868400356,0.00703689099477049,0.0,0.0006804611966894852,0.00013273087307179318,0.03224799987933557,0.0087484144316146,0.006920203319247964,,0.27422419252691577,1.0,0.0009888949766807874
0,2021-05-03,0.0007925067388929469,0.12359355910510088,0.07507525366464338,0.000721831858426148,0.0001236810408168982,0.0,0.33278955954323003,0.0015934615773526223,0.001280056942443359,0.26746268656716415,1.0,
0,2021-05-04,0.040286836588040865,0.04256782526066749,0.04438296304436357,0.0013561820050549778,0.00011161459781037154,0.03899314151998397,0.007199015884901321,0.001599546457713256,0.0010777745412175938,0.14966634890371783,1.0,0.0008841439828476067
0,2021-05-05,0.0009148949465305744,0.019436023072762806,0.007133853483215794,0.0008575793422495728,9.265304451440109e-05,0.0,0.2538860103626943,0.0017516241325026053,0.0018726591760299626,0.20402010050251257,1.0,
0,2021-05-06,0.04521727138938627,0.09749599760394917,0.034166564317373305,0.00042792778233860594,0.00011333837538273248,0.044751420500455726,0.005632541028915617,0.0015558836269769004,0.001261304441052937,0.351460221550856,1.0,0.0006933410371226347
0,2021-05-07,0.001138986030937498,0.05615162347526487,0.045184088671118325,0.0010786538159048647,9.782437723148394e-05,0.0,0.1925841846386682,0.0013200408291698324,0.0009728275901534588,0.1474230922892529,1.0,
0,2021-05-08,0.0450703193513425,0.010842129985757287,0.0,0.00085240800953249,9.653154405221322e-05,0.04425281783765032,0.005278003537792226,0.012798600898286895,,0.1820020222446916,1.0,0.0008569647865378623
0,2021-05-09,0.03207303645574093,0.008591738365040067,0.0,0.0005326472698595337,0.0001064432650932887,0.03152056574379925,0.007094390325831374,0.005918643727742388,,0.2645631067961165,1.0,0.0008203108978302777
0,2021-05-10,0.0006205599260499422,0.12771640411379517,0.06892740095281805,0.0005636752661620308,9.954815480384489e-05,0.0,0.33125,0.0013058266186176458,0.0008252836912688736,0.26376146788990823,1.0,
0,2021-05-11,0.04058634294123858,0.042377778783314696,0.045276310771239635,0.0012635289605405766,6.895110289443802e-05,0.0394021077490266,0.004926736037375239,0.001027080346156584,0.0009232555704672434,0.11562073669849932,1.0,0.00048123195380173246
0,2021-05-12,0.0007614787425904499,0.01991695701545151,0.0067770315257370765,0.0007222628028192383,6.0332215032633265e-05,0.0,0.19920769666100735,0.0008222082783391392,0.0017804909067785832,0.15572792362768498,1.0,
0,2021-05-13,0.045293117602570154,0.09634623796318442,0.03329778042090339,0.00032924151632094154,7.584621318388182e-05,0.044953964365208134,0.0036250499514757094,0.0011226908798139285,0.0008800652283639846,0.2879581151832461,1.0,0.0005847672913770791
0,2021-05-14,0.0009743652727770272,0.05849208247413795,0.02905599475971618,0.0009390278325436277,6.0332215032633265e-05,0.0,0.16320212295444494,0.0008914757238635526,0.0007119126720455624,0.13171179440110142,1.0,
0,2021-05-15,0.04560167378802276,0.011495010741288997,0.0,0.0006520188667455295,6.550354774971612e-05,0.044984130472724454,0.003345366572794799,0.01038464422283872,,0.15730337078651685,1.0,0.00040235666043971836
0,2021-05-16,0.03207476023331329,0.008501670986884207,0.0,0.000458955778641103,5.559182670864065e-05,0.03161752823224455,0.004111300702683094,0.003700324412003244,,0.19624413145539907,1.0,0.00036800785083415113
0,2021-05-17,0.00045550822349638115,0.13094547045122032,0.07400694251417268,0.00042361833840770356,5.860843746027232e-05,0.0,0.2582781456953642,0.0007042786573947614,0.0005997717373582093,0.20244150559511698,1.0,
0,2021-05-18,0.03941245041446077,0.04361027974755277,0.04324483890221225,0.0010984772579870157,4.826577202610661e-05,0.03838550992572674,0.003761371588523443,0.0008597092799193652,0.0006577046109079313,0.09690074539034915,1.0,0.00044906986404409866
0,2021-05-19,0.0006623615321796952,0.0200057315604281,0.007324761849354769,0.0006356429798081005,4.3956328095204234e-05,0.0,0.14964216005204944,0.0009908881373457122,0.0010001765017356003,0.11389830508474576,1.0,
0,2021-05-20,0.04512892778880277,0.10352577155206778,0.034434611729875435,0.00025641191388869135,5.7746548674091836e-05,0.04485226148843884,0.0024254924991167007,0.0006452150022894726,0.000625743069895501,0.2184873949579832,1.0,0.0003362830157860856
0,2021-05-21,0.000845081954849956,0.058203780675160584,0.04342152610337925,0.0008243966239816245,3.792310659194091e-05,0.0,0.10606833248342683,0.0006811736918873694,0.00043668555662521464,0.0836382645060115,1.0,
0,2021-05-22,0.044161888570708276,0.011418733583712025,0.0,0.0006515879223524392,4.481821688138471e-05,0.043552964143271776,0.002439571806356548,0.007283843453975922,,0.11574074074074074,1.0,0.00023747328425552126
0,2021-05-23,0.031332673988411906,0.008101754590096467,0.0,0.00034001512614819745,4.266349491593352e-05,0.030990504140298258,0.002874551281169626,0.002872340425531915,,0.1596958174904943,1.0,0.0002920195235910058
0,2021-05-24,0.0003369985153965658,0.12867137688888314,0.0724969133607845,0.0003128656293835125,4.1801606129753046e-05,0.0,0.24936061381074168,0.0004755844329827852,0.0003982690158594289,0.19146005509641872,1.0,
0,2021-05-25,0.04052514883741976,0.04891175767134888,0.01989670262897627,0.0010226310448031338,2.6287607978504493e-05,0.03958870667123468,0.0019247538229226484,0.0004845857672754826,0.0005198180636777127,0.058997050147492625,1.0,0.00019593969411636642
0,2021-05-26,0.000513254772170473,0.020934416727537562,0.006059509111241831,0.0004990336071984951,2.4563830406143542e-05,0.0,0.12846347607052896,0.00045287990448351104,0.0006400682739492212,0.10362694300518134,1.0,
0,2021-05-27,0.04632221281326964,0.10189464702422123,0.0320394227930799,0.0001775490899531779,1.8099664509789978e-05,0.04615457544435754,0.0012373244022699785,0.00045676584406521603,0.00047076546464551363,0.2087378640776699,1.0,0.00023342452451424357
0,2021-05-28,0.0008058660150787443,0.061922399843136244,0.02701073267010991,0.0007946614608583981,1.8961553295970455e-05,0.0,0.06310160427807486,0.00045932215185468715,0.0002712275439548167,0.049891540130151846,1.0,
0,2021-05-29,0.045643044449759425,0.011724704102806094,0.0,0.0005158404385290144,3.188988508867758e-05,0.04516038672949836,0.0013879184999150253,0.004631161098246774,,0.07351712614870509,1.0,0.00016222302803595626
0,2021-05-30,0.03153909635270213,0.008813674727481539,0.0,0.00029476596487372253,2.0254386475241166e-05,0.031259413441586566,0.001625994042576449,0.0018580089966751417,,0.11842105263157894,1.0,0.00015164674579869585
0,2021-05-31,0.0003094180742387906,0.13764493198620115,0.05152715919301353,0.0002977825756253542,2.2409108440692354e-05,0.0,0.14763231197771587,0.00025672895996593645,0.0002509032517061421,0.11432706222865413,1.0,
