,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-16,0.0,0.000547730323617692,0.0,0.0,0.0,0.0,,0.03304484657749803,,,,
0,2021-01-17,0.0,0.0003003682419838956,0.0,0.0,0.0,0.0,,0.03730272596843615,,,,
0,2021-01-18,0.0,0.004393478087554972,0.000730881690681043,0.0,0.0,0.0,,0.005394801373222168,0.00294811320754717,,,
0,2021-01-19,0.0,0.0033510236006696874,0.00029476596487372253,0.0,0.0,0.0,,0.004243827160493827,0.0043859649122807015,,,
0,2021-01-20,0.0,0.0028795704346289675,0.00026632363492976686,0.0,0.0,0.0,,0.005387608500448967,0.0048543689320388345,,,
0,2021-01-21,0.0,0.0026382415744984344,0.00031329657377660274,0.0,0.0,0.0,,0.004737014047696831,0.005502063273727648,,,
0,2021-01-22,0.0,0.002535676808942958,0.00025727380267487186,0.0,0.0,0.0,,0.005778382053025153,0.0,,,
0,2021-01-23,0.0,0.0007239865803915992,0.0,0.0,0.0,0.0,,0.041666666666666664,,,,
0,2021-01-24,0.0,0.00041887795008371093,0.0,0.0,0.0,0.0,,0.027777777777777776,,,,
0,2021-01-25,0.0,0.005569525336298231,0.0008881763941589797,0.0,0.0,0.0,,0.005725781491798205,0.0038816108685104317,,,
0,2021-01-26,0.0,0.004561115456467074,0.0004287896711247864,0.0,0.0,0.0,,0.006046863189720333,0.003015075376884422,,,
0,2021-01-27,0.0,0.003901339590645921,0.0003607004570165289,0.0,0.0,0.0,,0.0053021097978570636,0.0,,,
0,2021-01-28,0.0,0.003571667129931889,0.00041586133933207926,0.0,0.0,0.0,,0.005188223938223938,0.0031088082901554403,,,
0,2021-01-29,0.0,0.0034182509259917645,0.0003434626812929194,0.0,0.0,0.0,,0.004034291477559254,0.002509410288582183,,,
0,2021-01-30,0.0,0.0008709386184353702,0.0,0.0,0.0,0.0,,0.0326571004453241,,,,
0,2021-01-31,0.0,0.0005352329362180751,0.0,0.0,0.0,0.0,,0.016908212560386472,,,,
0,2021-02-01,0.0,0.006752036750937843,0.0008493913987808583,0.0,0.0,0.0,,0.004148583099310697,0.0025367833587011668,,,
0,2021-02-02,0.0,0.0056397692723719394,0.0004908456637297806,0.0,0.0,0.0,,0.0037441736073966533,0.000877963125548727,,,
0,2021-02-03,0.0,0.004972236407475162,0.0006933895284821923,0.0,0.0,0.0,,0.003466805338880222,0.005593536357986327,,,
0,2021-02-04,0.0,0.004575336621439052,0.0005727250984169258,0.0,0.0,0.0,,0.004050108316850334,0.003762227238525207,,,
0,2021-02-05,0.0,0.004294791821537308,0.0005296306591079021,0.0,0.0,0.0,,0.00381296407786474,0.0024410089503661514,,,
0,2021-02-06,0.0,0.001073913427580872,0.0,0.0,0.0,0.0,,0.033707865168539325,,,,
0,2021-02-07,0.0,0.00063478109102192,0.0,0.0,0.0,0.0,,0.015614392396469789,,,,
0,2021-02-08,0.0,0.007881111060834266,0.0016574121358250537,0.0,0.0,0.0,,0.003663604549431321,0.0020800832033281333,,,
0,2021-02-09,0.0,0.006748589195793121,0.0008110373477958272,0.0,0.0,0.0,,0.0032567049808429117,0.001594048884165781,,,
0,2021-02-10,0.0,0.006025033559794612,0.0008407725109190535,0.0,0.0,0.0,,0.003433230813246549,0.0025627883136852894,,,
0,2021-02-11,0.0,0.005608310331676352,0.0007843187954242324,0.0,0.0,0.0,,0.0027662517289073307,0.002197802197802198,,,
0,2021-02-12,0.0,0.005251919318590726,0.0007330364126464942,0.0,0.0,0.0,,0.0027078033970624436,0.0011757789535567313,,,
0,2021-02-13,0.0,0.0012562029058580425,0.0,0.0,0.0,0.0,,0.026415094339622643,,,,
0,2021-02-14,0.0,0.0007265722467501406,0.0,0.0,0.0,0.0,,0.020166073546856466,,,,
0,2021-02-15,0.0,0.009010616315123779,0.0017569602906288987,0.0,0.0,0.0,,0.0026304462193313884,0.002207505518763797,,,
0,2021-02-16,0.0,0.007860856674359025,0.0009601441078050494,0.0,0.0,0.0,,0.0026862562359519764,0.0026929982046678637,,,
0,2021-02-17,0.0,0.007123941762174717,0.0009972053256108097,0.0,0.0,0.0,,0.002843143185530216,0.0012964563526361278,,,
0,2021-02-18,0.0,0.0066072394348595225,0.0008149158473336393,0.0,0.0,0.0,,0.0026089225150013043,0.0021152829190904283,,,
0,2021-02-19,0.0,0.006210339648823414,0.0007748380187762472,0.0,0.0,0.0,,0.0023593088612865174,0.0005561735261401557,,,
0,2021-02-20,0.0,0.0014548682710726422,0.0,0.0,0.0,0.0,,0.020734597156398103,,,,
0,2021-02-21,0.0,0.0008209490688369026,0.0,0.0,0.0,0.0,,0.015748031496062992,,,,
0,2021-02-22,0.0,0.010105646017966072,0.004725305270234455,0.0,0.0,0.0,,0.0021748400852878466,0.0016415868673050615,,,
0,2021-02-23,0.0,0.008998549872117251,0.0029015485986765696,0.0,0.0,0.0,,0.002011397921555481,0.0025248774691816428,,,
0,2021-02-24,0.0,0.008237071129526801,0.001472536991189342,0.0,0.0,0.0,,0.0025112482996756304,0.001755926251097454,,,
0,2021-02-25,0.0,0.007608754204401235,0.0013682484480615044,0.0,0.0,0.0,,0.0025487086542818303,0.002204724409448819,,,
0,2021-02-26,0.0,0.007195047587034607,0.0011657045833090927,0.0,0.0,0.0,,0.00353378054623862,0.0018484288354898336,,,
0,2021-02-27,0.0,0.0016565502470388734,0.0,0.0,0.0,0.0,,0.016389177939646202,,,,
0,2021-02-28,0.0,0.0008989500039862356,0.0,0.0,0.0,0.0,,0.011984659635666348,,,,
0,2021-03-01,7.756999075624277e-06,0.011206277997918538,0.0038871184256739433,6.895110289443802e-06,2.154721965451188e-06,0.0,0.5,0.002076603599446239,0.0017738359201773836,0.4375,1.0,
0,2021-03-02,0.0013984145555778211,0.010115557739007148,0.004083629068923091,8.187943468714515e-06,4.309443930902376e-06,0.0013885028345367455,0.006779661016949152,0.002172709069995314,0.002532714225411566,0.42105263157894735,1.0,0.002793296089385475
0,2021-03-03,1.9392497689060692e-05,0.00932089627814875,0.004248680771476653,1.637588693742903e-05,5.6022771101730885e-06,0.0,0.3111111111111111,0.0025891164640066576,0.002231463637285729,0.18421052631578946,1.0,
0,2021-03-04,0.002174114463140249,0.008640004137066174,0.0029894612548669783,1.6806831330519267e-05,6.895110289443802e-06,0.0021560147986304586,0.005351833498513379,0.002643523367749015,0.0028830906732016724,0.3333333333333333,1.0,0.0015990405756546072
0,2021-03-05,2.4994774799233782e-05,0.008061245817145984,0.0029317147061928865,1.8961553295970455e-05,7.756999075624277e-06,0.0,0.39655172413793105,0.003154068213407463,0.0017639276789651625,0.20454545454545456,1.0,
0,2021-03-06,0.0032238950047080673,0.0018987409959555868,0.0,2.6287607978504493e-05,1.3359276185797365e-05,0.003194159841584841,0.006416254511428954,0.013163867453472538,,0.3442622950819672,1.0,0.0017539125742039934
0,2021-03-07,0.0027201210091855796,0.0010058242134726146,0.0,2.542571919232402e-05,1.1635498613436416e-05,0.0026921096236347144,0.00697084917617237,0.006855184233076264,,0.423728813559322,1.0,0.0012806146950536258
0,2021-03-08,3.3613662661038535e-05,0.012268555926885975,0.007232108804840367,2.8011385550865444e-05,9.911721041075465e-06,0.0,0.4358974358974359,0.003055955600828972,0.0018472172565844357,0.3230769230769231,1.0,
0,2021-03-09,0.0039022014794321013,0.011073547124846745,0.005019640290715088,4.223255052284329e-05,1.2066443006526653e-05,0.0038573832625507167,0.005963556046383213,0.0017512453300124534,0.001717032967032967,0.30612244897959184,1.0,0.001228912970617808
0,2021-03-10,5.085143838464804e-05,0.010346543933703515,0.005392838135131233,4.223255052284329e-05,1.5083053758158316e-05,0.0,0.5508474576271186,0.00279062018409763,0.0021575835064727507,0.45918367346938777,1.0,
0,2021-03-11,0.005992712730312844,0.009581186691575252,0.005802235308566959,5.860843746027232e-05,1.8099664509789978e-05,0.005934535237245662,0.005609089601610815,0.0022938874645796786,0.0023024361259655376,0.34558823529411764,1.0,0.0013070946191271512
0,2021-03-12,5.7746548674091836e-05,0.008972693208531836,0.0045111259068686075,4.9989549598467565e-05,1.5083053758158316e-05,0.0,0.4701492537313433,0.0029297344027664376,0.0022927015666794038,0.3879310344827586,1.0,
0,2021-03-13,0.006517172056703663,0.002106887137818172,0.0,5.559182670864065e-05,2.0254386475241166e-05,0.006458563619243391,0.00548832903524433,0.01534056044180814,,0.3875968992248062,1.0,0.001067591912991259
0,2021-03-14,0.0046916916075734165,0.001115284089317535,0.0,6.0763159425723505e-05,2.1978164047602117e-05,0.004622309560285889,0.008542298153761367,0.007341576506955177,,0.375886524822695,1.0,0.0012120082043632296
0,2021-03-15,6.636543653589659e-05,0.013252401976310987,0.01648276114691541,5.817749306718208e-05,1.8099664509789978e-05,0.0,0.4935064935064935,0.0026014568158168575,0.0018824513700062748,0.4222222222222222,1.0,
0,2021-03-16,0.006875286847361651,0.012114708778552759,0.012848176135592344,9.265304451440109e-05,2.542571919232402e-05,0.006776169636950896,0.006894822615018177,0.002525611838360842,0.0018783122023210573,0.30697674418604654,1.0,0.0008903586873569067
0,2021-03-17,9.480776647985227e-05,0.011176973779188403,0.0071554007028703055,8.446510104568657e-05,2.2840052833782594e-05,0.0,0.38181818181818183,0.0025061690314620603,0.002288605155384245,0.30612244897959184,1.0,
0,2021-03-18,0.009481207592378317,0.013930277506641931,0.00778070101724424,9.222210012131084e-05,2.154721965451188e-05,0.009389416436650097,0.005408845052497614,0.002722351121423047,0.001827748546109111,0.3364485981308411,1.0,0.0014228015421332845
0,2021-03-19,0.0001111836534172813,0.013807458354611214,0.007787596127533684,9.911721041075465e-05,2.671855237159473e-05,0.0,0.3488372093023256,0.003027465667915106,0.0020474793868629298,0.26956521739130435,1.0,
0,2021-03-20,0.009855267325580643,0.003369554209572568,0.0,0.0001077360982725594,2.714949676468497e-05,0.009746669338521904,0.006165551620097074,0.011254636142729249,,0.336,1.0,0.0016359375690852013
0,2021-03-21,0.007974195049741756,0.0018392706697091341,0.0,0.00012583576278234939,3.9215939771211625e-05,0.0078354309551667,0.009781668828361435,0.009840674789128397,,0.3664383561643836,1.0,0.0015399846001539984
0,2021-03-22,0.0001456592048645003,0.02363471429464099,0.013960443614158246,0.00012109537445835677,4.3956328095204234e-05,0.0,0.4556213017751479,0.0030814674349062795,0.0022225652106806605,0.34519572953736655,1.0,
0,2021-03-23,0.012475409235569288,0.018820634479429946,0.01639700321269045,0.0001775490899531779,5.128238277773827e-05,0.012287517480181944,0.007530484645410895,0.0029079751791724865,0.0018660148755552052,0.28398058252427183,1.0,0.0014379405885034896
0,2021-03-24,0.00022150541804838214,0.01686931826751735,0.01443749905730914,0.00019435592128369715,4.740388323992614e-05,0.0,0.3326848249027237,0.0031677097969089285,0.0019103337114202137,0.2394678492239468,1.0,
0,2021-03-25,0.017471778529057503,0.018655582776876387,0.010080220298773748,0.00021719597411747976,5.7746548674091836e-05,0.01724725650025749,0.006733591495449276,0.0029106029106029108,0.0019665683382497543,0.3194444444444444,1.0,0.001424216680825546
0,2021-03-26,0.00027063307886066924,0.018474155187385394,0.010108231684324613,0.00024262169330980377,5.688465988791136e-05,0.0,0.38057324840764334,0.003359070657118197,0.001961118690313779,0.30905861456483125,1.0,
0,2021-03-27,0.019300706533332473,0.004637823558437137,0.0,0.0002568428582817816,7.670810197006229e-05,0.019028349676899443,0.007524504878647822,0.013937929752834045,,0.3070469798657718,1.0,0.00160797191711018
0,2021-03-28,0.013904420843056516,0.002435697709746023,0.0,0.00024434547088216473,7.886282393551348e-05,0.013637235319340569,0.010289787695645437,0.010438782731776362,,0.3492063492063492,1.0,0.0016748301469426449
0,2021-03-29,0.00028399235504646657,0.0320127042407083,0.004986026628054049,0.00024003602695126235,8.618887861804752e-05,0.0,0.464339908952959,0.003217338628256041,0.0019878997407087296,0.36624775583482944,1.0,
0,2021-03-30,0.01969286593104459,0.025602837337884106,0.003691038726817885,0.00031458940695587345,7.756999075624277e-05,0.019364055359116738,0.008053045057662429,0.0028614229688104895,0.0018680677174547577,0.29726027397260274,1.0,0.0016691147015622913
0,2021-03-31,0.0003848333430295822,0.022342743004156458,0.0046951391627181385,0.0003365675710034756,8.920548936967919e-05,0.0,0.3829787234042553,0.0027581684218647533,0.0013767783386874712,0.29449423815621,1.0,
0,2021-04-01,0.026065671616063022,0.023589034188973425,0.002753734671846618,0.00033613662661038533,8.877454497658895e-05,0.02573599915534899,0.007076134578821195,0.0032518542876977603,0.0012519561815336462,0.3371794871794872,1.0,0.001624246483590087
0,2021-04-02,0.0003494959027961827,0.021695464525734922,0.00475159287821296,0.00031329657377660274,7.196771364606969e-05,0.0,0.34155363748458695,0.003217861115525187,0.0014511155450752766,0.265474552957359,1.0,
0,2021-04-03,0.023726074505976122,0.005734146094458701,0.0,0.00030553957470097845,8.7050767404228e-05,0.023405882821910074,0.006920226678291195,0.015105967232827295,,0.3004231311706629,1.0,0.0015834146521090714
0,2021-04-04,0.014696065693163283,0.0030222130287418363,0.0,0.000270202134467579,8.877454497658895e-05,0.014393542729213936,0.010644536977303384,0.01126479395408527,,0.32057416267942584,1.0,0.0016766467065868263
0,2021-04-05,0.00034432457007909983,0.03875396738181889,0.004805460927349239,0.00029519690926681273,9.394587769367179e-05,0.0,0.45056320400500627,0.0029801619073036205,0.002062595282934266,0.35912408759124087,1.0,
0,2021-04-06,0.019704070485264933,0.031427050810498666,0.0015776874231033598,0.0003232082948176782,8.01556571147842e-05,0.019362762525937466,0.008289044900815782,0.003057894303814826,0.0019120458891013384,0.29333333333333333,1.0,0.0014466626605239145
0,2021-04-07,0.00039603789724992834,0.043444366156213034,0.0022176398468423627,0.0003512196803685436,8.231037908023539e-05,0.0,0.35473340587595215,0.003194064198706503,0.003303536727555383,0.2723926380368098,1.0,
0,2021-04-08,0.028352693510192914,0.02840095928221902,0.0016246603619501957,0.00038526428742267243,0.0001042885431278375,0.027955362779763713,0.007037329766536965,0.0033078417091527068,0.0029177718832891246,0.2829977628635347,1.0,0.0014028056112224449
0,2021-04-09,0.00045464633471020065,0.014370702676380154,0.0016044059754749547,0.00039560695285683814,9.782437723148394e-05,0.0,0.35545023696682465,0.0034785737847482534,0.0008058017727639,0.25925925925925924,1.0,
0,2021-04-10,0.02820272486139751,0.004241785661187209,0.0,0.0003542362911201753,0.00010515043191401797,0.027827372295015914,0.007135871890471243,0.02641471096210505,,0.3284671532846715,1.0,0.0013008532978179734
0,2021-04-11,0.019458432181203498,0.0035798550734006036,0.0,0.0004175851169044402,0.00010989082023801059,0.01901025001238965,0.011007020574491174,0.009148910557361261,,0.3065015479876161,1.0,0.001586833813161653
0,2021-04-12,0.0004641271113581859,0.05529662979937384,0.030149731629379204,0.0004111209510080867,0.00011032176463110083,0.0,0.40947075208913647,0.0026964891088337296,0.002129727566393185,0.3333333333333333,1.0,
0,2021-04-13,0.026163926937687595,0.06849947317047944,0.01086583192737725,0.0006067697054710546,0.00010170287676929608,0.02555672628782345,0.007955462586266534,0.0027303840153002166,0.0023399698580153882,0.2215909090909091,1.0,0.0009442870632672333
0,2021-04-14,0.0006632234209658757,0.028577215538992926,0.002120677358397059,0.0006123719825812277,9.523871087294251e-05,0.0,0.26575698505523065,0.0028350398865984046,0.003048160942897785,0.2047853624208304,1.0,
0,2021-04-15,0.033347339026108765,0.014486195773728337,0.022243625793745704,0.00041973983886989144,0.00011333837538273248,0.032910361411515265,0.007198056395544184,0.002320392681838465,0.0020342529448233106,0.33059548254620125,1.0,0.0015451498009637545
0,2021-04-16,0.0006050459278986936,0.008352564226874986,0.011489408464178825,0.0005455756016522408,0.0001111836534172813,0.0,0.34116809116809116,0.0026829016613352597,0.0013127789655301752,0.2693522906793049,1.0,
0,2021-04-17,0.03522108524726512,0.008362906892309152,0.0,0.0004434417804898545,0.00011376931977582273,0.03476902457891346,0.006851829193686529,0.015149953622590952,,0.34207968901846453,1.0,0.0013138161401073363
0,2021-04-18,0.025338668424919792,0.00631118063680653,0.0,0.0005158404385290144,0.0001284214291408908,0.02479395471205373,0.009830266335589645,0.006964834414475931,,0.30743525480367584,1.0,0.0012861959884589982
0,2021-04-19,0.0005865153189958134,0.0995166958631493,0.03785803398858428,0.000522304604425368,0.00012411198520998843,0.0,0.38648052902277735,0.0023557228041762115,0.0016050268073626336,0.3110561056105611,1.0,
0,2021-04-20,0.03189247075503612,0.04390590760121268,0.011900960359580002,0.0008420653440983243,0.00011032176463110083,0.031067643186661408,0.007918276896467853,0.0022574914362553126,0.0019915990730011587,0.19242579324462641,1.0,0.00119292015757643
0,2021-04-21,0.0006653781429313268,0.0217450231309403,0.002144379300017022,0.0006106482050088666,9.997909919693513e-05,0.0,0.2933937823834197,0.0023781684139598486,0.002411575562700965,0.2300635144671842,1.0,
0,2021-04-22,0.0398791631921775,0.014227198193481104,0.02680603408339205,0.0004430108360967643,0.0001180787637067251,0.03941245041446077,0.006613427852040762,0.0024232143938934998,0.0014147227625677218,0.33852140077821014,1.0,0.001268369489153254
0,2021-04-23,0.0007838878510311422,0.07687229178382968,0.013200688649140159,0.0007222628028192383,0.00011850970809981534,0.0,0.2803738317757009,0.002326480959294992,0.0016649255680334291,0.21897374701670644,1.0,
0,2021-04-24,0.041343943184291215,0.012399993966778497,0.0,0.0007489813551908329,0.00011247648659655202,0.040603580716962184,0.0063478496529008315,0.011850976576075624,,0.21576524741081704,1.0,0.0011674803651029505
0,2021-04-25,0.029860998886008745,0.005374738470621443,0.0,0.0005602277110173089,0.00011850970809981534,0.029278793010943834,0.007879697511978295,0.006093649775497113,,0.2653846153846154,1.0,0.0007653699533418702
0,2021-04-26,0.0006097863162226862,0.06163065048901415,0.03759041752047525,0.00054428276847297,0.00012669765156852987,0.0,0.3667844522968198,0.0018459860292420968,0.0013986334663181547,0.2905779889152811,1.0,
0,2021-04-27,0.03814375012120311,0.08663059662096502,0.012456016737880228,0.0008623197305735655,9.222210012131084e-05,0.037314182164504404,0.006134761388286334,0.0018405670936450691,0.0009341267644616662,0.18590704647676162,1.0,0.0009816716135216603
0,2021-04-28,0.0009136021133513037,0.02912839341775534,0.0020198363704139436,0.0008554246202841216,0.00010342665434165703,0.0,0.23867924528301887,0.0015978222274825424,0.002986985278429699,0.18690176322418137,1.0,
0,2021-04-29,0.04527587982684654,0.0531750905521906,0.027396427901925674,0.0004843814978334271,0.00010385759873474727,0.04478029377479277,0.005101749443185928,0.0017181016597510373,0.001132556273889859,0.302491103202847,1.0,0.0007795057356224498
0,2021-04-30,0.000876109951152453,0.07947304119612926,0.012509022898230327,0.0008131920697612784,0.00010515043191401797,0.0,0.24840137727496311,0.0016050668054832552,0.0007579150446136355,0.1902490726020138,1.0,
0,2021-05-01,0.04555470084917593,0.012398270189206136,0.0,0.0007584621318388182,0.00010902893145183011,0.044808305160343634,0.005316482040318232,0.011087938825165103,,0.20511363636363636,1.0,0.0007790184367696703
0,2021-05-02,0.03282115592214559,0.00703775288355667,0.0,0.0005287687703217215,9.222210012131084e-05,0.03226696143263154,0.006144877299405207,0.005143591941705958,,0.2339038304808476,1.0,0.0006143572621035058
0,2021-05-03,0.0006162504821190397,0.12377498669459186,0.07514549760071709,0.0005593658222311284,0.00010170287676929608,0.0,0.30699300699300697,0.0013056284773238446,0.0009233027859657976,0.23651771956856701,1.0,
0,2021-05-04,0.04027994147775142,0.042601007978935436,0.04440020082008718,0.0013053305666703297,7.929376832860372e-05,0.03904528579154789,0.0057987140121323645,0.0013858681907844823,0.0008832378918761526,0.1310663585341697,1.0,0.0006732594587435433
0,2021-05-05,0.0007877663505689544,0.019439039683514438,0.007125234595353989,0.0007425171892944793,7.282960243225015e-05,0.0,0.19912472647702406,0.0011971268954509178,0.001814442966009435,0.15031921067904816,1.0,
0,2021-05-06,0.04514185612059548,0.09763519264291733,0.034186387759455455,0.0003275177387485806,7.756999075624277e-05,0.04480356477201964,0.003828125745816269,0.001235870251278905,0.0009706412535138473,0.325,1.0,0.0005194005732643364
0,2021-05-07,0.000982984160638832,0.056213248523476776,0.04522890688799971,0.0009420444432952594,7.584621318388182e-05,0.0,0.16615519508987286,0.0009812790358933472,0.0007241336598286852,0.12991765782250686,1.0,
0,2021-05-08,0.045060407630301426,0.010821875599282047,0.0,0.0007700976304522546,7.326054682534039e-05,0.044317890441006945,0.004055010424437176,0.009278432621854094,,0.15332960268606602,1.0,0.0006028841198378048
0,2021-05-09,0.03201615179585302,0.008592169309433158,0.0,0.00045421539031711045,7.541526879079158e-05,0.03155676507281883,0.004926439906855289,0.0038118166315578295,,0.21821631878557876,1.0,0.0004643096125745968
0,2021-05-10,0.000496878885233044,0.12787369881727312,0.06897437389166489,0.0004576629454618323,7.412243561152087e-05,0.0,0.29141370338248046,0.0008897007033353666,0.0006935159383707998,0.23069679849340866,1.0,
0,2021-05-11,0.040476883065393654,0.04239717128100375,0.04530346026800432,0.001102786701917918,4.9558605205377325e-05,0.03944778785469417,0.003311117262525818,0.0008741436441625501,0.0006658676255160474,0.0871434153966393,1.0,0.0003386571697000153
0,2021-05-12,0.000694682361661463,0.019937211401926752,0.006763672249551279,0.0006701185312553195,4.481821688138471e-05,0.0,0.16129032258064516,0.0008429880684765693,0.0013380057343102898,0.13054662379421222,1.0,
0,2021-05-13,0.045243989941757864,0.09644190761845045,0.03330467553119283,0.00025641191388869135,5.085143838464804e-05,0.04497637347364883,0.0026479216672381607,0.0008847501251161793,0.0006469728142023473,0.2739495798319328,1.0,0.00040242605421253843
0,2021-05-14,0.0008817122282626261,0.058541210134950235,0.029079696701336144,0.0008575793422495728,4.9127660812287084e-05,0.0,0.13343108504398826,0.000758222667177056,0.0004297633337779161,0.10904522613065326,1.0,
0,2021-05-15,0.045618911563746374,0.011477342021172298,0.0,0.0006171123709052202,4.6972938846835896e-05,0.04502334641249566,0.002616712955090782,0.0074343859122141705,,0.12290502793296089,1.0,0.00029671886366246795
0,2021-05-16,0.0320217540729632,0.008496930598560215,0.0,0.0003749216219885067,4.9558605205377325e-05,0.0316464015065816,0.0033106344036820715,0.0029923416341228384,,0.167816091954023,1.0,0.00042214203036699123
0,2021-05-17,0.00040379489632555264,0.1310562231602445,0.07403107540018573,0.00038138578788486025,4.869671641919685e-05,0.0,0.2305229455709712,0.0006346304346396417,0.0005413649381796167,0.18531073446327684,1.0,
0,2021-05-18,0.03943787613365309,0.04364604813217927,0.04328577861955583,0.001104510479490279,3.706121780576044e-05,0.03841265942249142,0.00254603070534885,0.0005924170616113745,0.00042809923937716537,0.06632852126414358,1.0,0.00026925148088314486
0,2021-05-19,0.0006188361484775812,0.019994957950600845,0.0073200214610307755,0.0005972889288230693,3.576838462648972e-05,0.0,0.1288300835654596,0.000646579593948015,0.0005887201224537854,0.09740259740259741,1.0,
0,2021-05-20,0.045113844735044616,0.10358739660027969,0.03442254528686891,0.00022710769515855522,3.490649584030925e-05,0.0448850132623137,0.0019009227594902853,0.000565787338844213,0.00047573143708451747,0.2504743833017078,1.0,0.00020162258172915366
0,2021-05-21,0.0007963852384307591,0.05826497477897939,0.04344393521181994,0.000772683296810796,3.9215939771211625e-05,0.0,0.09632034632034632,0.0004289845639519833,0.0004265407544811578,0.06860011154489683,1.0,
0,2021-05-22,0.04407656158087641,0.011413562250994942,0.0,0.0005520397675485944,3.232082948176782e-05,0.04356029019795431,0.0018381094848404853,0.005134982065319992,,0.09055425448868072,1.0,0.00022754028947082042
0,2021-05-23,0.03133138115523264,0.008099599868131016,0.0,0.0003434626812929194,3.6630273412670196e-05,0.03099783019498079,0.0023795114436619717,0.0022878425113061983,,0.14303638644918445,1.0,0.00015292645627693592
0,2021-05-24,0.0002921802985151811,0.12873343288148814,0.0725098416925772,0.0002762353559708423,3.0166107516316632e-05,0.0,0.22123893805309736,0.0003816231705520815,0.00021395713725350354,0.17628705148205928,1.0,
0,2021-05-25,0.040541524724357195,0.04894106189007901,0.019906183405624254,0.000973934328383937,1.7237775723609504e-05,0.0396361105544746,0.0014137505846337005,0.0003610203668319142,0.00019483893314859715,0.04380530973451328,1.0,0.00015221527589018755
0,2021-05-26,0.0004667127777167273,0.020938295227075375,0.006068558943496726,0.0004559391678894714,1.8961553295970455e-05,0.0,0.11542012927054478,0.0004527960153950645,0.00035506320124982244,0.0945179584120983,1.0,
0,2021-05-27,0.04636315253061321,0.10192610596491682,0.03205278206926569,0.00019220119931824596,1.9392497689060692e-05,0.04617439888643969,0.0011711669842450155,0.0003974327535325007,0.0003630105676409691,0.19282511210762332,1.0,0.00012132864195917758
0,2021-05-28,0.0008058660150787443,0.06195127311747329,0.027001682837855017,0.0007950924052514884,2.0685330868331406e-05,0.0,0.05668449197860963,0.0003199844181500727,0.00023939863063983274,0.04390243902439024,1.0,
0,2021-05-29,0.04560555228756057,0.011710482937834117,0.0,0.0004731769436130809,1.982344208215093e-05,0.04517417695007725,0.0009354890528882043,0.003311989401633915,,0.05919854280510018,1.0,0.00010493579837063325
0,2021-05-30,0.03150332796807564,0.008809796227943728,0.0,0.0002624451353919547,1.853060890288022e-05,0.031256396830834934,0.0012858569415755852,0.0010761629897764516,,0.10509031198686371,1.0,6.893699158968702e-05
0,2021-05-31,0.0002844232994395568,0.13770267853487525,0.05154568980191641,0.0002766663003639325,1.7237775723609504e-05,0.0,0.12424242424242424,0.00024410318679839892,0.00016720870154082819,0.09968847352024922,1.0,
