,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-13,0.0,0.001320413620428488,0.0,0.0,0.0,0.0,,0.02610966057441253,,,,
0,2021-02-14,0.0,0.0006890800845512899,0.0,0.0,0.0,0.0,,0.011882426516572859,,,,
0,2021-02-15,0.0,0.008969245653387116,0.0017832478986074033,0.0,0.0,0.0,,0.003123048094940662,0.0014499758337361043,,,
0,2021-02-16,0.0,0.007850083064531768,0.0009928958816799074,0.0,0.0,0.0,,0.003513394817742644,0.002170138888888889,,,
0,2021-02-17,0.0,0.007174793200559366,0.0009670392180944931,0.0,0.0,0.0,,0.0027629287044266923,0.0022281639928698753,,,
0,2021-02-18,0.0,0.006634819876017298,0.0008166396249060003,0.0,0.0,0.0,,0.003052740971680956,0.0010554089709762533,,,
0,2021-02-19,0.0,0.006141388545928976,0.0007606168538042693,0.0,0.0,0.0,,0.003087502631394288,0.0011331444759206798,,,
0,2021-02-20,0.0,0.001507012542636561,0.0,0.0,0.0,0.0,,0.020017157563625966,,,,
0,2021-02-21,0.0,0.0008118992365820076,0.0,0.0,0.0,0.0,,0.009554140127388535,,,,
0,2021-02-22,0.0,0.010143138180164922,0.004739095490813343,0.0,0.0,0.0,,0.001954369715766665,0.0019096117122851686,,,
0,2021-02-23,0.0,0.008921410825754098,0.00292007920757945,0.0,0.0,0.0,,0.0028982706984832384,0.0016233766233766235,,,
0,2021-02-24,0.0,0.008206474077617395,0.0014846034341958686,0.0,0.0,0.0,,0.002625636716903849,0.0011611030478955006,,,
0,2021-02-25,0.0,0.007656158087641161,0.0013415298956899096,0.0,0.0,0.0,,0.0029269390971518633,0.00256986829424992,,,
0,2021-02-26,0.0,0.007140748593505237,0.0011532071959094758,0.0,0.0,0.0,,0.0021726010863005432,0.0011210762331838565,,,
0,2021-02-27,0.0,0.0017414462924776502,0.0,0.0,0.0,0.0,,0.014847809948032665,,,,
0,2021-02-28,0.0,0.0009110164469927623,0.0,0.0,0.0,0.0,,0.00804162724692526,,,,
0,2021-03-01,5.171332717082852e-06,0.011236875049827946,0.00389918486868047,3.016610751631663e-06,2.154721965451188e-06,0.0,0.5,0.0027996164908916585,0.0014367816091954023,0.14285714285714285,1.0,
0,2021-03-02,0.0013889337789298357,0.010053501746402153,0.004093971734357257,6.033221503263326e-06,3.016610751631663e-06,0.001380314891068031,0.003723239218119764,0.0022289853829997,0.0013684210526315789,0.2857142857142857,1.0,0.0006244146113019045
0,2021-03-03,1.2497387399616891e-05,0.009237724010282333,0.004306858264543835,1.0342665434165703e-05,4.309443930902376e-06,0.0,0.41379310344827586,0.002099272252285874,0.0020012007204322593,0.2916666666666667,1.0,
0,2021-03-04,0.0021176607476454277,0.008735242847939115,0.0029640355356746542,1.5083053758158316e-05,6.033221503263326e-06,0.0021008539163149082,0.005494505494505495,0.002565367538233843,0.0023262576330328583,0.22857142857142856,1.0,0.0024615384615384616
0,2021-03-05,2.2840052833782594e-05,0.00803366537598821,0.002898101043531848,2.0254386475241166e-05,7.32605468253404e-06,0.0,0.4339622641509434,0.0021456925222615598,0.0016356877323420074,0.3617021276595745,1.0,
0,2021-03-06,0.003297155551533408,0.0019069289394243014,0.0,2.2840052833782594e-05,8.187943468714515e-06,0.003273453609913445,0.004966671023395634,0.01175141242937853,,0.33962264150943394,1.0,0.0014481305950500263
0,2021-03-07,0.0027429610620193622,0.0010256476555547654,0.0,2.4563830406143542e-05,1.0342665434165703e-05,0.0027158115652546775,0.005813040062843677,0.0063025210084033615,,0.40350877192982454,1.0,0.000952078705172961
0,2021-03-08,3.275177387485806e-05,0.01233276664145642,0.007210992529578946,2.671855237159473e-05,1.2066443006526653e-05,0.0,0.47368421052631576,0.002795443427213642,0.0019123886930018526,0.3548387096774194,1.0,
0,2021-03-09,0.0038750519826674166,0.011019248131317376,0.005007573847708561,4.568010566756519e-05,1.5513998151248553e-05,0.0038242005442827684,0.0066725978647686835,0.0025029331247555728,0.002065404475043029,0.2830188679245283,1.0,0.0010141987829614604
0,2021-03-10,5.085143838464804e-05,0.010271128664912723,0.005444551462302062,4.4387272488294475e-05,1.7237775723609504e-05,0.0,0.4152542372881356,0.002727196442057565,0.0019787873990818427,0.3300970873786408,1.0,
0,2021-03-11,0.006027188281760063,0.009731586284763746,0.005803097197353139,5.343710474318946e-05,1.422116497197784e-05,0.005973751177016874,0.004361504361504362,0.0022584359224160837,0.0012624387345908214,0.2903225806451613,1.0,0.0009378156110229404
0,2021-03-12,6.808921410825754e-05,0.00886883560979709,0.004492164353572636,5.688465988791136e-05,1.8099664509789978e-05,0.0,0.41139240506329117,0.0029640427599611275,0.0015349194167306216,0.29545454545454547,1.0,
0,2021-03-13,0.00645597795288485,0.0020543119218611626,0.0,5.602277110173089e-05,1.6806831330519267e-05,0.006398231404210758,0.0056738535478272475,0.01195720578980491,,0.4,1.0,0.001481780831144339
0,2021-03-14,0.004702034273007583,0.0011234720327862493,0.0,6.162504821190397e-05,2.7580441157775207e-05,0.004630928448147693,0.008706809641646045,0.006137322593018795,,0.38461538461538464,1.0,0.001209752466033873
0,2021-03-15,6.248693699808445e-05,0.013412713290540555,0.016456042594543814,5.300616035009923e-05,1.9392497689060692e-05,0.0,0.4689655172413793,0.0023133273358180184,0.0022521342900539464,0.37398373983739835,1.0,
0,2021-03-16,0.006835209018804259,0.012029381788720893,0.012810683973393492,7.929376832860372e-05,2.2840052833782594e-05,0.006748589195793121,0.0066830590757203205,0.003080891309020563,0.0017828909745349346,0.29891304347826086,1.0,0.001277139208173691
0,2021-03-17,9.610059965912298e-05,0.011129569895948476,0.007241158637095262,8.963643376276942e-05,1.594494254433879e-05,0.0,0.2914798206278027,0.003329977542011926,0.0015473427364161162,0.2403846153846154,1.0,
0,2021-03-18,0.009508357089143002,0.013913039730918321,0.007736744689149036,8.834360058349871e-05,2.930421873013616e-05,0.009416996877807872,0.005982596084118927,0.002694749883846988,0.002060936890770345,0.3902439024390244,1.0,0.0012355848434925864
0,2021-03-19,0.0001111836534172813,0.013829867463051905,0.007825519234125625,9.480776647985227e-05,2.9735163123226395e-05,0.0,0.4108527131782946,0.0028667580705471767,0.0022027644694091082,0.3090909090909091,1.0,
0,2021-03-20,0.009800537387658183,0.0033742945978965603,0.0,0.00010730515387946916,3.6199329019579956e-05,0.009688060901061632,0.007035441034209832,0.010600255427841635,,0.3293172690763052,1.0,0.001957208309238913
0,2021-03-21,0.007862149507538295,0.0018060879514411859,0.0,9.394587769367179e-05,4.00778285573921e-05,0.007755706242445006,0.00855075641306731,0.007874015748031496,,0.3669724770642202,1.0,0.001778074123465022
0,2021-03-22,0.00013402370625106388,0.02380062788598073,0.01392812278467648,0.00011376931977582273,3.6630273412670196e-05,0.0,0.47266881028938906,0.0033859023339187747,0.0024133663366336633,0.3787878787878788,1.0,
0,2021-03-23,0.012435331407011896,0.018816325035499043,0.016418981376738053,0.00019004647735279477,4.9558605205377325e-05,0.012234942264224936,0.007277515941225395,0.0024276847674232186,0.001968503937007874,0.26303854875283444,1.0,0.0012680074671550844
0,2021-03-24,0.00021633408533129928,0.016748222893058995,0.014446117945170945,0.00019737253203532882,3.792310659194091e-05,0.0,0.300796812749004,0.0031906134211609717,0.0018197004951971839,0.2336244541484716,1.0,
0,2021-03-25,0.017514011079580345,0.018708157992833395,0.010090562964207914,0.00019435592128369715,5.38680491362797e-05,0.017316207603151928,0.005856155114293447,0.0032709849811112133,0.0022635062993807387,0.3148558758314856,1.0,0.0011447912000398187
0,2021-03-26,0.0002383122493789014,0.018439248691545087,0.010141845346985652,0.0002107318082211262,5.38680491362797e-05,0.0,0.35985533453887886,0.0029213798261194727,0.0020396022775558765,0.27607361963190186,1.0,
0,2021-03-27,0.019201589322921715,0.0046244642822513395,0.0,0.00023227902787563808,6.205599260499421e-05,0.018960691407184274,0.006418744529479094,0.01304631441617743,,0.287569573283859,1.0,0.0015227964907495795
0,2021-03-28,0.013866928680857666,0.002419752767201684,0.0,0.00024348358209598425,6.98129916806185e-05,0.01360232882350026,0.009509602834234571,0.00819234194122885,,0.3274336283185841,1.0,0.0013306298314535547
0,2021-03-29,0.00025037869238542807,0.03215879438996589,0.004971374518688981,0.00021374841897275784,7.326054682534039e-05,0.0,0.4354561101549053,0.0028811106346483704,0.0031206657420249652,0.3387096774193548,1.0,
0,2021-03-30,0.01971484409509219,0.02553474812377585,0.0036901768380317047,0.0002589975802472328,6.205599260499421e-05,0.019446796682590063,0.006295357174084113,0.002497763826304153,0.0023356300362022656,0.26622296173044924,1.0,0.0013739307716172495
0,2021-03-31,0.0003550981799063558,0.022173812802065086,0.004687382163642514,0.00031071090741806133,7.929376832860372e-05,0.0,0.35436893203883496,0.002992964589730633,0.0019306794152799485,0.2621359223300971,1.0,
0,2021-04-01,0.025999306179527126,0.02372004128447286,0.0027326183965851966,0.0002995063531977151,7.756999075624277e-05,0.025693335660433057,0.006315161359831596,0.0027615275607717742,0.0017347421542343478,0.30935251798561153,1.0,0.0014759900035222488
0,2021-04-02,0.0003352747378242049,0.02178423907071151,0.004743404934744245,0.00030553957470097845,6.42107145704454e-05,0.0,0.34832904884318766,0.00294757665677547,0.001362769146906514,0.2849083215796897,1.0,
0,2021-04-03,0.023595067410476688,0.005744919704285957,0.0,0.00028399235504646657,9.006737815585966e-05,0.023299439556816785,0.006593366452367037,0.014177481059185357,,0.30045523520485584,1.0,0.0012577220434284023
0,2021-04-04,0.01478225457178133,0.0030226439731349266,0.0,0.0002689093012883083,7.498432439770134e-05,0.014486195773728337,0.009328902104833538,0.0106928999144568,,0.3108974358974359,1.0,0.0010114532202885617
0,2021-04-05,0.0003141584625627832,0.03892031191755172,0.0048295938133622925,0.0002762353559708423,7.498432439770134e-05,0.0,0.4252400548696845,0.0027681201142679985,0.00223074863924333,0.3463338533541342,1.0,
0,2021-04-06,0.019774314421338642,0.03132793360008791,0.0015875991441444354,0.0002913184097290006,6.679638092898683e-05,0.019475239012534017,0.006625114413982478,0.0024347969626939583,0.004071661237785016,0.2677514792899408,1.0,0.0010621348911311736
0,2021-04-07,0.0003607004570165289,0.04329482845181072,0.002192645072043129,0.0003245011279969489,7.45533800046111e-05,0.0,0.34647550776583036,0.002538197382172896,0.0031446540880503146,0.2735723771580345,1.0,
0,2021-04-08,0.028463015274824012,0.02853067354453918,0.0016138867521229398,0.00036500990094743126,9.437682208676203e-05,0.028101883873414394,0.006207606589147287,0.002386526697379352,0.004005340453938585,0.28807556080283353,1.0,0.0011194602054899556
0,2021-04-09,0.00043611572580732044,0.014431896780198968,0.0016285388614880078,0.0003908665645328455,8.748171179731823e-05,0.0,0.3300395256916996,0.002806891815222909,0.0031754432389521038,0.25248070562293273,1.0,
0,2021-04-10,0.028215653193190218,0.0042831563229238714,0.0,0.00034518645886528034,0.00010170287676929608,0.02785710745813914,0.007346427589577542,0.021430727437367944,,0.37203495630461925,1.0,0.0013922836545898951
0,2021-04-11,0.01940714979842576,0.0035772694070420625,0.0,0.0003727669000230555,0.00010385759873474727,0.019016714178286005,0.009681573921925656,0.008673653776653415,,0.3179190751445087,1.0,0.0016542784626540972
0,2021-04-12,0.000409828117828816,0.05526689463625061,0.030102758690532368,0.0003598385682303484,9.222210012131084e-05,0.0,0.40168243953732913,0.0024406219297288026,0.002161682390162198,0.318562874251497,1.0,
0,2021-04-13,0.026130744219419647,0.06874511147454088,0.01088263875870777,0.0005735869872031062,0.00010256476555547654,0.025548538344354735,0.007932581304835411,0.0022003234663557376,0.002019562032233794,0.20886551465063863,1.0,0.0012482078097326473
0,2021-04-14,0.0005891009853543548,0.028397942671467388,0.0021861809061467755,0.0005451446572591505,8.618887861804752e-05,0.0,0.2677395757132407,0.00235215563682717,0.0021683422038241674,0.20869565217391303,1.0,
0,2021-04-15,0.03333484163870915,0.014625390812696483,0.02220268607640213,0.00036285517898198004,8.231037908023539e-05,0.03295604151718283,0.005933835791759854,0.0019447227296835407,0.0015721744531356145,0.31353919239904987,1.0,0.0011899469100609358
0,2021-04-16,0.0005649680993413015,0.008282320290801276,0.011460535189841779,0.000509807217025751,0.0001042885431278375,0.0,0.3188405797101449,0.0026015921744107396,0.001466496202150861,0.2451394759087067,1.0,
0,2021-04-17,0.03527624612958067,0.008338343061903007,0.0,0.00043740855898659114,0.00011721687492054463,0.03482203073926356,0.0067067360551198415,0.014626078867124916,,0.33201970443349754,1.0,0.0012994406217513984
0,2021-04-18,0.025280490931852608,0.006381424572880238,0.0,0.00048179583147488567,0.00011204554220346178,0.0247732693811854,0.008744864735864173,0.005199891950297137,,0.27906976744186046,1.0,0.0012002922450683644
0,2021-04-19,0.0005154094941359242,0.09970717328489519,0.03789207859563841,0.0004654199445374566,9.782437723148394e-05,0.0,0.36789297658862874,0.0019146903863525365,0.001421617687198617,0.3,1.0,
0,2021-04-20,0.03183472420636203,0.04397830625925184,0.011966032962936628,0.0008446510104568657,8.7050767404228e-05,0.03101851552584912,0.006362356508555339,0.0020381965879805197,0.0012244750963373789,0.1586734693877551,1.0,0.0008058017727639
0,2021-04-21,0.0006218527592292128,0.02167176258411496,0.0020762900859087646,0.0005753107647754672,8.877454497658895e-05,0.0,0.2875952875952876,0.002127701883115592,0.00228310502283105,0.2299625468164794,1.0,
0,2021-04-22,0.039927859908596694,0.014167727867234652,0.026846542856342533,0.0003887118425673943,0.00010730515387946916,0.039516308013195514,0.005418123731813668,0.002159630125319382,0.0015410051848403616,0.34700665188470065,1.0,0.0007524782708267446
0,2021-04-23,0.0006834778074411168,0.07697399466059897,0.01324033553330446,0.0006304716470910176,0.00010342665434165703,0.0,0.2837326607818411,0.0018363313682348264,0.001529748730634032,0.22351332877648666,1.0,
0,2021-04-24,0.0412077647560747,0.012444812183659882,0.0,0.0007015774719509068,9.911721041075465e-05,0.040529027336957575,0.00530212712555688,0.009869104508622481,,0.19963144963144963,1.0,0.0008187395663870193
0,2021-04-25,0.029885562716414887,0.005317422866340442,0.0,0.000509807217025751,0.00010902893145183011,0.029354208279734624,0.007382947122525198,0.005186806062079585,,0.2797971259509721,1.0,0.0008514886370309472
0,2021-04-26,0.000524028381997729,0.0618668080164276,0.03758222957700653,0.0004654199445374566,0.00010256476555547654,0.0,0.37335526315789475,0.001504586900342015,0.0009632033391049089,0.29444444444444445,1.0,
0,2021-04-27,0.03810970551414898,0.08673229949773431,0.012502989676727064,0.0007795784071002399,8.187943468714515e-05,0.037355121881847975,0.00539391403661529,0.0015253824635672087,0.0010340192327577293,0.1857379767827529,1.0,0.0007383309106850326
0,2021-04-28,0.0008942096156622431,0.028900423833810605,0.002015095982089951,0.0008472366768154071,9.265304451440109e-05,0.0,0.20626506024096386,0.0015507806092778433,0.002780153977758768,0.16225839267548323,1.0,
0,2021-04-29,0.045276310771239635,0.053424176411396754,0.027317996022383252,0.00041413756175971836,9.222210012131084e-05,0.04485355432161811,0.004502060668360888,0.0013954989110268614,0.0011200328122288653,0.3090530697190427,1.0,0.0007109778828231587
0,2021-04-30,0.0007933686276791274,0.07961309812388359,0.012558581503435704,0.0007412243561152087,8.532698983186704e-05,0.0,0.21455730581205867,0.0015102224194954016,0.0008235536339304097,0.15930232558139534,1.0,
0,2021-05-01,0.04546721913737861,0.012401717744350858,0.0,0.0007067488046679897,9.954815480384489e-05,0.04478072471918586,0.004814892044054366,0.010181388560706096,,0.19817073170731708,1.0,0.0006736404492219453
0,2021-05-02,0.03302757828643581,0.00701836038586761,0.0,0.0005541944895140456,8.360321225950609e-05,0.032470367186170135,0.006263048016701462,0.003806950755249908,,0.25038880248833595,1.0,0.00084940342681195
0,2021-05-03,0.0005498850455831432,0.12392064589945637,0.07506017061088523,0.000502481162343217,8.489604543877681e-05,0.0,0.3213166144200627,0.001234542141356814,0.0008382325923204115,0.25728987993138935,1.0,
0,2021-05-04,0.04013988454999709,0.0425583444840195,0.0445006108636772,0.0011751853599570778,6.42107145704454e-05,0.039041407292010076,0.004766812677145065,0.0011644862084329054,0.0010071371159079245,0.11807847451411808,1.0,0.0006291737954633258
0,2021-05-05,0.0007330364126464942,0.01940585696524649,0.007093775654658401,0.0006938204728752825,6.0332215032633265e-05,0.0,0.19282774838330394,0.0009771046612333727,0.0013972419658586962,0.14720496894409937,1.0,
0,2021-05-06,0.045040584188219275,0.09805708720375267,0.034181216426738374,0.00033312001585875366,7.670810197006229e-05,0.04469539772935399,0.0038750047839565234,0.0011470510679440977,0.001046433929674597,0.3260025873221216,1.0,0.0005688666056018898
0,2021-05-07,0.000923082889999289,0.056111114702314384,0.045224166499675714,0.0008899001717313406,6.507260335662588e-05,0.0,0.16619981325863678,0.0010752275258246612,0.0007718549293895676,0.1351089588377724,1.0,
0,2021-05-08,0.044816493103812347,0.010636569510253244,0.0,0.0007106273042058018,6.722732532207707e-05,0.044136893795909043,0.0034712873572060464,0.009075439591605219,,0.14311704063068525,1.0,0.0004881906677471953
0,2021-05-09,0.03218422010915822,0.00859647875336406,0.0,0.0004016401743601014,6.636543653589659e-05,0.03176922065861232,0.00452579569647711,0.00416081812713054,,0.21888412017167383,1.0,0.000529028757460662
0,2021-05-10,0.0004593867230341933,0.1280637452946259,0.06903384421791134,0.0004240492828007938,5.7746548674091836e-05,0.0,0.2795497185741088,0.0009388565467577481,0.0006429784258889333,0.21951219512195122,1.0,
0,2021-05-11,0.04051265145002015,0.042226948245733115,0.04539611331251872,0.0010726205944016013,5.04204939915578e-05,0.03950941290290607,0.003489027646289185,0.000857256574851766,0.0005790717764213364,0.09401366010445962,1.0,0.0004144806448446243
0,2021-05-12,0.0006908038621236508,0.01987946485325266,0.006687395091974307,0.0006627924765727854,4.740388323992614e-05,0.0,0.15595757953836556,0.0009538261435074789,0.0008377368217553808,0.12028608582574772,1.0,
0,2021-05-13,0.045273294160488003,0.09663109220701707,0.03331760386298554,0.00025856663585414256,5.860843746027232e-05,0.0450086943031306,0.0027413950654888823,0.0008384210925340386,0.0005561807199306715,0.2816666666666667,1.0,0.0004117117634668045
0,2021-05-14,0.0008674910632906483,0.0586575651210846,0.029132702861686243,0.0008312917342710684,6.162504821190397e-05,0.0,0.14605067064083457,0.0008375332441923682,0.0005916984704594538,0.1088646967340591,1.0,
0,2021-05-15,0.0456486467268696,0.011339439815383422,0.0,0.0005727250984169258,4.826577202610661e-05,0.045102640180824265,0.002530044275774826,0.006688709003154335,,0.1399548532731377,1.0,0.00029619721001337664
0,2021-05-16,0.03219283899702002,0.008620180694984023,0.0,0.00036931934487833363,5.214427156391875e-05,0.03182481248532096,0.0032796540968903524,0.0024996250562415636,,0.1750291715285881,1.0,0.00044685777735649774
0,2021-05-17,0.0004257730603731548,0.13097951505827446,0.07401728517960685,0.0003999163967877405,4.740388323992614e-05,0.0,0.2388663967611336,0.0006810644346178143,0.00042502154218775474,0.1896551724137931,1.0,
0,2021-05-18,0.03948528001689302,0.04366026929715124,0.04332456361493395,0.0010506424303539993,3.188988508867758e-05,0.03852082646515707,0.0024447476125511597,0.0005527424910919625,0.000547078600274534,0.06808859721082855,1.0,0.00029087003702999315
0,2021-05-19,0.0006300407026979274,0.02008028494043271,0.007328209404499491,0.0006110791494019569,2.9735163123226395e-05,0.0,0.12038303693570451,0.000686754227830715,0.0005292561011467215,0.0930888575458392,1.0,
0,2021-05-20,0.045015589413420036,0.10342406867529848,0.034427285675192904,0.00020254386475241167,3.3613662661038535e-05,0.0448057194939851,0.0017901931876926611,0.0006416827087343851,0.00041307830963348686,0.251063829787234,1.0,0.0002115974646776505
0,2021-05-21,0.00078000935149333,0.05827143894487575,0.04339868605054547,0.0007619096869835401,3.059705190940687e-05,0.0,0.09502762430939227,0.0005324734872576136,0.0002383174786010764,0.07352941176470588,1.0,
0,2021-05-22,0.04423816572828525,0.011533795736667119,0.0,0.0005908247629267157,3.447555144721901e-05,0.04367707612848176,0.001996999629824459,0.004857270960992378,,0.099927060539752,1.0,0.00020719867392848685
0,2021-05-23,0.031385680148762,0.008221126186982463,0.0,0.0003180369621005954,3.792310659194091e-05,0.031072814519378492,0.00265000686530276,0.00230644231273261,,0.17208672086720866,1.0,0.00020803284145123711
0,2021-05-24,0.0003404460705412877,0.12855200529199715,0.07249346580563977,0.0003163131845282344,3.706121780576044e-05,0.0,0.2088607594936709,0.0003888663540091786,0.0003091190108191654,0.14850136239782016,1.0,
0,2021-05-25,0.04048464006446928,0.048869525120826034,0.019871707854177037,0.000993757770466088,1.637588693742903e-05,0.039555954897359816,0.0013625138380311676,0.00029982098923289917,0.00032529493407356004,0.040329575021682565,1.0,0.00017431282615563957
0,2021-05-26,0.00048782905297814895,0.02120849736154295,0.0060711446098552675,0.00047145316604071995,2.4563830406143542e-05,0.0,0.11925795053003534,0.0005689437964806763,0.00035491198182850654,0.0886654478976234,1.0,
0,2021-05-27,0.04618818910701858,0.10175415915207381,0.03208381006556819,0.00016893020209137315,2.370194161996307e-05,0.046020120793713384,0.0011476128719245375,0.00031763644602933266,0.00036265950302216254,0.18877551020408162,1.0,0.00010300686400284673
0,2021-05-28,0.0008209490688369026,0.061858620072958885,0.026888775406865375,0.0008084516814372858,2.4994774799233782e-05,0.0,0.06771653543307087,0.00027169748226999764,0.0002564308037503005,0.053304904051172705,1.0,
0,2021-05-29,0.04578697987705156,0.011778572151942375,0.0,0.000478779220723254,1.8099664509789978e-05,0.04535129509563733,0.001072961373390558,0.004500219522903556,,0.06840684068406841,1.0,0.0001425354200518829
0,2021-05-30,0.03152573707651633,0.008667584578223949,0.0,0.0002822685774741056,1.8961553295970455e-05,0.03125596588644184,0.0012986125350283645,0.001392134440411674,,0.09465648854961832,1.0,0.00013787588412910698
0,2021-05-31,0.0002926112429082713,0.13761131832354012,0.05154138035798551,0.00028140668868792515,2.0254386475241166e-05,0.0,0.13991163475699558,0.0002755813043137869,0.00021738948670997735,0.10566615620214395,1.0,
