,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-08,3.576838462648972e-05,0.01233190475267024,0.007215732917902938,2.542571919232402e-05,1.637588693742903e-05,0.0,0.5421686746987951,0.0022365110427732737,0.0018514094601051123,0.3559322033898305,1.0,
0,2021-03-09,0.0038642783728401607,0.011019679075710465,0.005010159514067102,3.447555144721901e-05,1.2928331792707128e-05,0.003825493377462039,0.005799040927846549,0.002307301239685581,0.0026664372957164975,0.2875,1.0,0.0016897600540723217
0,2021-03-10,4.266349491593352e-05,0.010259062221906196,0.005445844295481332,3.8354050985031144e-05,1.0342665434165703e-05,0.0,0.3939393939393939,0.0018482735444845838,0.0015035214053968505,0.3258426966292135,1.0,
0,2021-03-11,0.006019000338291349,0.009743652727770271,0.005798356809029147,4.869671641919685e-05,1.2928331792707128e-05,0.005969441733085971,0.005083410897114627,0.002609464838567006,0.0021553325901151987,0.37168141592920356,1.0,0.0010828761189719896
0,2021-03-12,5.429899352936994e-05,0.008877454497658895,0.004485269243283193,4.783482763301638e-05,1.1635498613436416e-05,0.0,0.36507936507936506,0.002766990291262136,0.0018255188316679478,0.27927927927927926,1.0,
0,2021-03-13,0.006458563619243391,0.0020590523101851554,0.0,5.645371549482113e-05,2.2409108440692354e-05,0.006394783849066036,0.00613865349969974,0.01444118878191712,,0.3816793893129771,1.0,0.0011456297594177505
0,2021-03-14,0.004691260663180327,0.0011239029771793396,0.0,5.128238277773827e-05,1.637588693742903e-05,0.004636099780864776,0.006522138526547859,0.008819018404907975,,0.35294117647058826,1.0,0.0012084030488938465
0,2021-03-15,5.860843746027232e-05,0.013415298956899097,0.016461213927260895,5.04204939915578e-05,1.8961553295970455e-05,0.0,0.47058823529411764,0.002280758111146804,0.0022776061573904394,0.38461538461538464,1.0,
0,2021-03-16,0.006839949407128251,0.012020331956465997,0.012801203196745508,8.877454497658895e-05,2.1978164047602117e-05,0.006752467695330933,0.005607358870967742,0.002186928620083892,0.0015148964820737249,0.2766990291262136,1.0,0.001021124513370349
0,2021-03-17,0.00010730515387946916,0.011130000840341566,0.007243313359060714,9.437682208676203e-05,2.6287607978504493e-05,0.0,0.36947791164658633,0.0022457118519378944,0.0019038553069966682,0.2831050228310502,1.0,
0,2021-03-18,0.009492843090991753,0.013916487286063043,0.007734159022790494,7.756999075624277e-05,2.2840052833782594e-05,0.009407516101159887,0.004267296168512802,0.002260551822376366,0.0020059062796010476,0.25555555555555554,1.0,0.0008703618873110399
0,2021-03-19,0.00010256476555547654,0.013847967127561695,0.00781862412383618,9.04983225489499e-05,2.370194161996307e-05,0.0,0.36554621848739494,0.002053899296695089,0.0017637656396406328,0.28095238095238095,1.0,
0,2021-03-20,0.009790194722224017,0.003371708931538019,0.0,0.00010558137630710821,3.188988508867758e-05,0.00968504429031,0.00567831675323532,0.010991820040899795,,0.31020408163265306,1.0,0.0014238675803150307
0,2021-03-21,0.007863442340717565,0.0018073807846204564,0.0,9.653154405221322e-05,3.964688416430186e-05,0.007757430020017367,0.008384939990135365,0.007868383404864092,,0.4017857142857143,1.0,0.0014999166712960392
0,2021-03-22,0.0001249738739961689,0.023804937329911634,0.01392855372906957,0.00011032176463110083,3.533744023339948e-05,0.0,0.4517241379310345,0.0024620286391860823,0.0021967142105751678,0.37890625,1.0,
0,2021-03-23,0.012401717744350858,0.018821496368216128,0.016419843265524234,0.0001581565922641172,3.749216219885067e-05,0.012239682652548928,0.006324275488220168,0.002014882655981683,0.0016534565114692142,0.2724795640326976,1.0,0.001549186676994578
0,2021-03-24,0.0001969415876422386,0.01674046589398337,0.01445602966621202,0.0001762562567739072,3.9215939771211625e-05,0.0,0.3063457330415755,0.0027287236781135767,0.0015799672082277537,0.22493887530562348,1.0,
0,2021-03-25,0.017509270691256355,0.018705141382081764,0.010100043740855899,0.00018961553295970455,4.9989549598467565e-05,0.017315345714365746,0.0055623923209451144,0.002557309065775832,0.002005376114690447,0.2818181818181818,1.0,0.001443504230960677
0,2021-03-26,0.000244776415275255,0.018472431409813035,0.010132795514730756,0.00021978164047602118,5.2575215957008987e-05,0.0,0.3415492957746479,0.0024495509156654614,0.0014460085909922171,0.26666666666666666,1.0,
0,2021-03-27,0.01918693721355665,0.004618000116354986,0.0,0.00021848880729675047,5.300616035009923e-05,0.018961122351577365,0.005749837162814725,0.011944755505785741,,0.27416173570019725,1.0,0.001227300620468647
0,2021-03-28,0.013814784409293747,0.002421476544774045,0.0,0.0001960796988560581,5.559182670864065e-05,0.013607931100610433,0.007549053248900396,0.01014415376401495,,0.3142857142857143,1.0,0.0011717389239003072
0,2021-03-29,0.0002525334143508792,0.03219973410730946,0.0049782696289784245,0.0002223673068345626,6.42107145704454e-05,0.0,0.4300341296928328,0.002783763165995262,0.0017313019390581717,0.35271317829457366,1.0,
0,2021-03-30,0.019747595868967047,0.02553862662331366,0.0036931934487833364,0.00026761646810903757,6.334882578426493e-05,0.019471791457389295,0.0063503840782122905,0.0021092774459181263,0.001633605600933489,0.27697262479871176,1.0,0.001106586402266289
0,2021-03-31,0.00034130795932746816,0.02216174635905856,0.0046916916075734165,0.0003167441289213246,5.602277110173089e-05,0.0,0.32954545454545453,0.0027806945902850697,0.0014696426931202352,0.27755102040816326,1.0,
0,2021-04-01,0.025967416294438446,0.023732107727479385,0.0027356350073368283,0.0002637379685712254,6.98129916806185e-05,0.02569893793754323,0.004995270259057039,0.002560377701107681,0.0011027095148078135,0.28594771241830064,1.0,0.0011402890968239595
0,2021-04-02,0.0003141584625627832,0.021825609732448174,0.004737371713240982,0.0002831304662602861,6.0332215032633265e-05,0.0,0.3388203017832647,0.0025273466808829917,0.0007277358318930229,0.2663622526636225,1.0,
0,2021-04-03,0.023570934524463637,0.005738024593996514,0.0,0.0002512405811716085,6.808921410825754e-05,0.023314091666181855,0.00550314465408805,0.012392039053698836,,0.2933104631217839,1.0,0.0013308687615526803
0,2021-04-04,0.014768033406809352,0.0030153179184523927,0.0,0.0002607213578195937,7.196771364606969e-05,0.014490505217659239,0.00927952376783682,0.009146777190224381,,0.30247933884297523,1.0,0.0016951672862453532
0,2021-04-05,0.0002753734671846618,0.03896038974610911,0.004829162868969203,0.00024693113724070614,6.507260335662588e-05,0.0,0.40062597809076683,0.0027763336909752564,0.0021417097983223274,0.33158813263525305,1.0,
0,2021-04-06,0.019760955145152845,0.031350773652921694,0.001592339532468428,0.00025382624753014993,6.636543653589659e-05,0.019494631510223077,0.006193435830334751,0.0023505477738525616,0.0016238159675236806,0.27164685908319186,1.0,0.0011052899175453721
0,2021-04-07,0.0003727669000230555,0.04331508283828596,0.0021973854603671216,0.0003288105719278513,7.713904636315253e-05,0.0,0.33641618497109826,0.0025171123845908945,0.0009805844283192783,0.24770642201834864,1.0,
0,2021-04-08,0.028463015274824012,0.02855006604222824,0.0016147486409091203,0.0003382913485758365,8.403415665259633e-05,0.028119983537924186,0.005511143410852713,0.002550943396226415,0.0016012810248198558,0.267515923566879,1.0,0.0011647152577698768
0,2021-04-09,0.000373628788809236,0.014440084723667682,0.001630693583453459,0.0003365675710034756,6.852015850134778e-05,0.0,0.3356401384083045,0.002447176793601528,0.0015856236786469344,0.26248399487836105,1.0,
0,2021-04-10,0.028212205638045496,0.004287034822461683,0.0,0.0003184679064936856,9.437682208676203e-05,0.02787736184461438,0.006461369260379434,0.021612384398874144,,0.3193504736129905,1.0,0.0013912720864443723
0,2021-04-11,0.019404564132067217,0.0035772694070420625,0.0,0.00036242423458888984,9.653154405221322e-05,0.019019299844644545,0.008727902638358355,0.006987109986748585,,0.28180737217598095,1.0,0.001291521276113654
0,2021-04-12,0.00040293300753937213,0.05527422069093314,0.03010362057931855,0.0003563910130856265,9.437682208676203e-05,0.0,0.39358288770053473,0.0022531829132329665,0.0017321594731944743,0.3143893591293833,1.0,
0,2021-04-13,0.02613591555213673,0.06880802935593205,0.010886517258245583,0.0005503159899762334,8.274132347332563e-05,0.025586461450946677,0.006974673525920063,0.0023799383721221537,0.0013854801678410261,0.19655442443226312,1.0,0.0013810991528135684
0,2021-04-14,0.0006020293171470619,0.028399666449039747,0.0021879046837191365,0.000565829988127482,7.45533800046111e-05,0.0,0.24051539012168932,0.00200300450676014,0.0015757337010045302,0.19192688499619193,1.0,
0,2021-04-15,0.033329670305992064,0.014625821757089574,0.022215614408194837,0.0003844023986364919,0.00011075270902419107,0.03293406335313523,0.006167492015877736,0.0021509178231533047,0.0014742682004228822,0.3239910313901345,1.0,0.0009944650170760111
0,2021-04-16,0.0005817749306718207,0.008284044068373637,0.011464413689379591,0.0005184261048875558,9.782437723148394e-05,0.0,0.3022222222222222,0.0023409457420798,0.0012780513475923769,0.2169576059850374,1.0,
0,2021-04-17,0.03527667707397376,0.008328431340861931,0.0,0.00041844700569062073,0.00011420026416891297,0.03484056134816644,0.006266873526429593,0.013091172513712097,,0.29866117404737386,1.0,0.0012121661904585205
0,2021-04-18,0.02528910981971441,0.006381855517273329,0.0,0.0004826577202610661,0.00010902893145183011,0.02479050715690901,0.008026174530954451,0.005199540819771761,,0.26160714285714287,1.0,0.0012168410805548796
0,2021-04-19,0.0005080834394533901,0.09975888661206601,0.03790802353818275,0.00045809388985492257,9.782437723148394e-05,0.0,0.35793044953350295,0.0021124113888780893,0.0011140794634229524,0.2878645343367827,1.0,
0,2021-04-20,0.03179507732219773,0.04400243914526489,0.011964309185364267,0.0008110373477958272,9.308398890749133e-05,0.031005587194056414,0.006763350501490919,0.001880380385282106,0.0010805748658286208,0.1647183846971307,1.0,0.0010285205982098183
0,2021-04-21,0.0006188361484775812,0.021662281807466974,0.0020719806419778625,0.000556780155872587,9.868626601766441e-05,0.0,0.30013927576601673,0.0019296954264229017,0.0020798668885191347,0.22213622291021673,1.0,
0,2021-04-22,0.039898555689866555,0.014171175422379374,0.026856023632990517,0.0003680265116990629,9.17911557282206e-05,0.039514153291230064,0.004925257063855526,0.0017333657705875197,0.001235578234567307,0.297423887587822,1.0,0.0009270165336125289
0,2021-04-23,0.0006916657509098313,0.07699123243632258,0.013254556698276437,0.0006425380900975442,9.825532162457417e-05,0.0,0.2922118380062305,0.001891893404680477,0.0010404135643918458,0.23809523809523808,1.0,
0,2021-04-24,0.04119569831306817,0.012456447682273318,0.0,0.0006843396962272973,0.00010687420948637892,0.04051049672805469,0.005523359206644768,0.009859885832900882,,0.21347607052896725,1.0,0.0008191140802519042
0,2021-04-25,0.029862722663581105,0.005319146643912803,0.0,0.0004856743310126978,9.954815480384489e-05,0.029355070168520805,0.006667051489263449,0.006886494369278133,,0.2484472049689441,1.0,0.0008661440441586659
0,2021-04-26,0.0005352329362180751,0.061880598237006486,0.03758567713215125,0.0004792101651163442,9.782437723148394e-05,0.0,0.33172302737520126,0.0016574624111203192,0.0011465654631551189,0.25359712230215825,1.0,
0,2021-04-27,0.03815409278663728,0.0867413493299892,0.012509453842623417,0.0008205181244438124,9.265304451440109e-05,0.03735425999306179,0.005828137706695581,0.0014258602358879582,0.000688989940746865,0.18329831932773108,1.0,0.0007498846331333641
0,2021-04-28,0.000848960454387768,0.02892412577543057,0.002021991092379395,0.0008011256267547517,8.14484902940549e-05,0.0,0.19847715736040608,0.0014452158884352931,0.0023444160272804776,0.1506186121570737,1.0,
0,2021-04-29,0.045243989941757864,0.053446154575444355,0.02733609568689304,0.00037880012152631884,8.532698983186704e-05,0.0448539852660112,0.004248104545281365,0.001693261625047371,0.0009458799047814229,0.30489192263936293,1.0,0.0006821479011942392
0,2021-04-30,0.0008084516814372858,0.07962042417856612,0.01255341017071862,0.0007567383542664573,8.446510104568657e-05,0.0,0.2084221748400853,0.0014884335184403381,0.0008925506350841057,0.15432801822323464,1.0,
0,2021-05-01,0.04545816930512371,0.01240559624388867,0.0,0.000687356306978929,9.308398890749133e-05,0.0447876198294753,0.0046546902403185285,0.009691874804599298,,0.19373040752351098,1.0,0.0006542928345312666
0,2021-05-02,0.033021545064932545,0.007023100774191602,0.0,0.0005529016563347748,8.748171179731823e-05,0.03246174829830833,0.005742176284811944,0.004295269067926612,,0.23148869836321123,1.0,0.0005575689991636465
0,2021-05-03,0.0005218736600322777,0.12393314328685598,0.07508042499736046,0.00047059127725453944,8.360321225950609e-05,0.0,0.3063583815028902,0.0011857363909800582,0.0008781848550421012,0.23076923076923078,1.0,
0,2021-05-04,0.04007610477981974,0.0425363663199719,0.04450578219639429,0.0011131293673520837,7.11058248598892e-05,0.03902201479432101,0.00462385478945331,0.0010029887037130843,0.0009489227789881385,0.1111111111111111,1.0,0.0006073992269464384
0,2021-05-05,0.00078000935149333,0.019412321131142843,0.007090328099513679,0.0007412243561152087,6.377977017735516e-05,0.0,0.18950276243093922,0.0010877769391288905,0.001033246216495472,0.14709302325581394,1.0,
0,2021-05-06,0.04501903696856476,0.09806182759207666,0.03419500664731726,0.00030812524105951986,6.42107145704454e-05,0.044700138117677986,0.003426952309842437,0.0010986548070542428,0.0009325889425197546,0.3132867132867133,1.0,0.00046275764996240096
0,2021-05-07,0.0009420444432952594,0.05608525803872897,0.04521080722348992,0.0009110164469927623,5.860843746027232e-05,0.0,0.16742909423604757,0.000991202120711514,0.0006672322254101095,0.1390728476821192,1.0,
0,2021-05-08,0.0448095979935229,0.010634845732680883,0.0,0.0006843396962272973,6.42107145704454e-05,0.0441476674057363,0.003529524908636276,0.008509603695599319,,0.15365239294710328,1.0,0.00047831010112842136
0,2021-05-09,0.0321717227217586,0.008594754975791699,0.0,0.00041198283979426714,5.817749306718208e-05,0.03176404932589523,0.004353417097543333,0.0034596871239470518,,0.22280334728033474,1.0,0.0005562489824713735
0,2021-05-10,0.0004572320010687421,0.1280766736264186,0.06902996571837353,0.00042663494915933523,6.334882578426493e-05,0.0,0.2582469368520264,0.0007873485868102288,0.0006305288326476593,0.20505050505050504,1.0,
0,2021-05-11,0.04050748011730306,0.042220915024229845,0.045399991812056534,0.0010821013710495867,4.266349491593352e-05,0.039507689125333714,0.0033830866942562,0.0006430343053698468,0.000550545799715235,0.09518120270808443,1.0,0.0004035908679385233
0,2021-05-12,0.0006748589195793121,0.01987817202007339,0.006678345259719412,0.000643830923276815,4.783482763301638e-05,0.0,0.16219667943805874,0.0008238125176144124,0.0007743434213073498,0.12182061579651941,1.0,
0,2021-05-13,0.04526682999459165,0.09664100392805815,0.03332148236252335,0.000268478356895218,5.085143838464804e-05,0.0449910255830139,0.002560904789558363,0.0006956397656229098,0.0007242440702516748,0.27768860353130015,1.0,0.00025861821246922923
0,2021-05-14,0.0008278441791263465,0.0586661840089464,0.029119343585500446,0.0007994018491823908,4.869671641919685e-05,0.0,0.12233211868818324,0.0006096933903359925,0.0005327729351348951,0.09110512129380054,1.0,
0,2021-05-15,0.04565424900397977,0.01133513037145252,0.0,0.0005666918769136625,4.826577202610661e-05,0.045122463622906415,0.0023787049273173494,0.006501159563547884,,0.11634980988593156,1.0,0.00039157259373865874
0,2021-05-16,0.03221180055031599,0.00861587125105312,0.0,0.0003766453995608677,4.568010566756519e-05,0.03183256948439658,0.0031038034971303196,0.003201120392137248,,0.16933638443935928,1.0,0.00020306767568738408
0,2021-05-17,0.0004033639519324624,0.13100063133353587,0.07402461123428938,0.0003749216219885067,4.826577202610661e-05,0.0,0.24572649572649571,0.0005362106682895538,0.0004424443888154716,0.18850574712643678,1.0,
0,2021-05-18,0.03946459468602469,0.0436533741868618,0.04331594472707214,0.0010308189882718484,3.232082948176782e-05,0.038515655132439985,0.0022931522107079287,0.0004738541121652171,0.0004079033766440496,0.06061872909698997,1.0,0.0002685314685314685
0,2021-05-19,0.0006059078166848741,0.020072958885750176,0.007329071293285671,0.0005856534302096329,3.1027996302497106e-05,0.0,0.12162162162162163,0.0008587560918010262,0.00041159522549538425,0.09124356144223694,1.0,
0,2021-05-20,0.04501386563584768,0.10343958267344973,0.03443849022941325,0.0002003891427869605,3.490649584030925e-05,0.04480873610473673,0.0017902617420108373,0.0005665958421863934,0.000488024626473459,0.22795698924731184,1.0,0.00023081805766604475
0,2021-05-21,0.0008110373477958272,0.05830375977435752,0.04340471927204873,0.0007873354061758641,3.6630273412670196e-05,0.0,0.1073326248671626,0.0004878301168574871,0.0003772835583796664,0.08045977011494253,1.0,
0,2021-05-22,0.04421618756423765,0.011529486292736217,0.0,0.0005925485404990767,2.4994774799233782e-05,0.04367147385137159,0.0015301696831476663,0.004597443372953577,,0.07709090909090908,1.0,0.00021709312308193293
0,2021-05-23,0.03139602281419617,0.008220695242589372,0.0,0.00031114185181115153,3.232082948176782e-05,0.031096085516605365,0.0021824470859527273,0.0023065632208010066,,0.14127423822714683,1.0,0.00018016020399678483
0,2021-05-24,0.000293904076087542,0.12859423784252,0.07250725602621866,0.0002762353559708423,3.0166107516316632e-05,0.0,0.218475073313783,0.0003987922292485615,0.00032689061645626796,0.1684867394695788,1.0,
0,2021-05-25,0.04048636384204164,0.048872541731577665,0.019871707854177037,0.0010243548223754948,2.327099722687283e-05,0.039551645453428916,0.0017137139694298974,0.00041443284424379234,0.00017349063150589867,0.05006310475389146,1.0,0.00019612329617886445
0,2021-05-26,0.0004986026628054049,0.021195569029750245,0.006067266110317455,0.00048739810858505875,1.8961553295970455e-05,0.0,0.09939498703543648,0.00032530904359141186,0.0005682221748703743,0.07869142351900972,1.0,
0,2021-05-27,0.04619465327291493,0.10176967315022506,0.032078638732851106,0.0001762562567739072,1.8961553295970455e-05,0.04602270646007192,0.0009328880347780659,0.000317588024814211,0.00034928396786587494,0.15892420537897312,1.0,8.427360831499602e-05
0,2021-05-28,0.0008187943468714515,0.061878443515041036,0.02688101840778975,0.0008054350706856541,2.0254386475241166e-05,0.0,0.06421052631578947,0.0004039334763350698,0.00025650480144925213,0.04868913857677903,1.0,
0,2021-05-29,0.04581326748503007,0.011767798542115118,0.0,0.0004908456637297806,1.8961553295970455e-05,0.04535560453956824,0.0012416634527650527,0.0035888233786208665,,0.08252853380158033,1.0,0.00016152479405588758
0,2021-05-30,0.031547715240563934,0.00867103213336867,0.0,0.00028830179897736894,1.9392497689060692e-05,0.03126846327384146,0.0016528699833346994,0.0009939863823865613,,0.12406576980568013,1.0,0.00020673116679070536
0,2021-05-31,0.00026546174614358635,0.13761088737914703,0.05155775624492294,0.0002581356914610523,1.8099664509789978e-05,0.0,0.13636363636363635,0.00024113439641242125,0.00025075435267763856,0.11185308848080133,1.0,
