,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-19,9.265304451440109e-05,0.013846243349989334,0.007821640734587812,8.187943468714515e-05,1.7237775723609504e-05,0.0,0.3023255813953488,0.002427637721755369,0.00209366391184573,0.21052631578947367,1.0,
0,2021-03-20,0.009782006778755303,0.003364382876855485,0.0,8.963643376276942e-05,2.671855237159473e-05,0.00968633712348927,0.004934138067756289,0.010375304214166773,,0.3125,1.0,0.0009787783067135294
0,2021-03-21,0.007847928342566316,0.001809966450978998,0.0,8.101754590096466e-05,2.7580441157775207e-05,0.007759153797589728,0.005875569710614464,0.010238095238095239,,0.32978723404255317,1.0,0.0010552624271035823
0,2021-03-22,0.00010256476555547654,0.023805368274304725,0.013933294117393562,8.058660150787444e-05,3.706121780576044e-05,0.0,0.5168067226890757,0.002099927588703838,0.00176295929729061,0.3850267379679144,1.0,
0,2021-03-23,0.012400855855564677,0.01884649114301536,0.016440528596392563,0.00015169242636776364,3.447555144721901e-05,0.012246577762838372,0.0050041701417848205,0.002332334850113187,0.0016513761467889909,0.23011363636363635,1.0,0.0010908579069603772
0,2021-03-24,0.000174101534808456,0.01676028933606552,0.01445559872181893,0.0001590184810502977,3.188988508867758e-05,0.0,0.33910891089108913,0.002442661729918749,0.001520391128070594,0.2764227642276423,1.0,
0,2021-03-25,0.017496342359463648,0.018712036492371208,0.010089270131028642,0.0001637588693742903,4.223255052284329e-05,0.017328704990551544,0.004532019704433498,0.002026669123235301,0.0016658124038954382,0.2631578947368421,1.0,0.0010942279475765339
0,2021-03-26,0.00022193636244147237,0.01846338157755814,0.010135812125482388,0.0001969415876422386,4.4387272488294475e-05,0.0,0.3300970873786408,0.002404070581645038,0.0016156462585034013,0.24507658643326038,1.0,
0,2021-03-27,0.019157202050433423,0.004609381228493181,0.0,0.00017711814556008765,4.9558605205377325e-05,0.018969310295046077,0.004521527871507626,0.01262154076290202,,0.25790754257907544,1.0,0.0009541551183606706
0,2021-03-28,0.013826419907907183,0.0024253550443118573,0.0,0.0001809966450978998,5.645371549482113e-05,0.013635080597375117,0.006888168557536467,0.009594882729211088,,0.30952380952380953,1.0,0.001011378002528445
0,2021-03-29,0.0001982344208215093,0.03217775594326186,0.004979131517764605,0.00016979209087755363,4.740388323992614e-05,0.0,0.391304347826087,0.002142818878234317,0.0013848018002423402,0.2893401015228426,1.0,
0,2021-03-30,0.01971570598387837,0.02555845006539581,0.0036992266702865996,0.00023098619469636735,6.291788139117469e-05,0.019474808068140927,0.005792349726775957,0.001837863357388548,0.0013979496738117428,0.2630597014925373,1.0,0.0011949281936668805
0,2021-03-31,0.00029304218730136157,0.022190188689002514,0.0046968629402904995,0.00026546174614358635,4.783482763301638e-05,0.0,0.2735294117647059,0.002505243532975996,0.0017432791999265989,0.19805194805194806,1.0,
0,2021-04-01,0.02597689707108643,0.023757533446671707,0.0027373587849091894,0.0002327099722687283,5.817749306718208e-05,0.02573815387731444,0.0045621194777617415,0.0017595095140488673,0.0009445843828715365,0.2796296296296296,1.0,0.001105064880703223
0,2021-04-02,0.0002555500251025109,0.021813112345048558,0.004748145323068238,0.00023529563862726972,4.611105006065542e-05,0.0,0.3102866779089376,0.002173182922733469,0.0011798874568887275,0.2509157509157509,1.0,
0,2021-04-03,0.02352266875243753,0.005728543817348528,0.0,0.00021374841897275784,4.524916127447495e-05,0.02330978222225095,0.004433533636230397,0.011284134506883321,,0.2782258064516129,1.0,0.001035311517840636
0,2021-04-04,0.014714165357673073,0.0030161798072385728,0.0,0.0002003891427869605,4.740388323992614e-05,0.014506881104596669,0.006472586691658857,0.007429632804686384,,0.3032258064516129,1.0,0.0009803047856697263
0,2021-04-05,0.00021504125215202858,0.038960820690502204,0.004832610424113925,0.00018961553295970455,5.171332717082851e-05,0.0,0.3787575150300601,0.0017918768250597293,0.0006242197253433209,0.29545454545454547,1.0,
0,2021-04-06,0.01974931964653941,0.03136585670667985,0.0015949251988269693,0.00022366014001383333,5.171332717082851e-05,0.0195157477854845,0.0050187658200226935,0.0018135854033853593,0.0016211834639286678,0.22350674373795762,1.0,0.0010820121008700261
0,2021-04-07,0.00027795913354320323,0.0433400776130852,0.002197816404760212,0.00024951680359924756,4.9127660812287084e-05,0.0,0.3178294573643411,0.0017897981505419112,0.001176470588235294,0.24006908462867013,1.0,
0,2021-04-08,0.028410440058867004,0.028590574815178724,0.0016186271404469324,0.000261152302212684,4.869671641919685e-05,0.02815402814497831,0.003579771258683979,0.001808754371156397,0.0005324813631522897,0.2376237623762376,1.0,0.0008418668013653549
0,2021-04-09,0.0003313962382863927,0.014440084723667682,0.0016332792498120006,0.000304677685914798,5.7746548674091836e-05,0.0,0.3159947984395319,0.0019696788826548883,0.0018469656992084432,0.256011315417256,1.0,
0,2021-04-10,0.028132911869716892,0.004258161548124638,0.0,0.00022409108440692356,7.541526879079158e-05,0.027888997343227816,0.004641401917833399,0.015281854063353912,,0.29423076923076924,1.0,0.0010198405340255887
0,2021-04-11,0.019345524750213856,0.0035897667944416794,0.0,0.0002887327433704592,8.274132347332563e-05,0.019035244787188887,0.007061549085562808,0.006482593037214886,,0.28507462686567164,1.0,0.0008376536641687986
0,2021-04-12,0.0003038157971286175,0.055294906021801475,0.030119996466255978,0.00027106402325375944,6.636543653589659e-05,0.0,0.3702127659574468,0.001706790532378362,0.0013735281072496531,0.29411764705882354,1.0,
0,2021-04-13,0.026087649780110623,0.06889551106772937,0.010886086313852492,0.0004753316655785321,5.645371549482113e-05,0.025619644169214625,0.0050218052068190825,0.0014511700058171902,0.0013855350144491509,0.16772438803263826,1.0,0.0007401177460050462
0,2021-04-14,0.00048308866465415637,0.02841992083551499,0.0021887665725053166,0.00045421539031711045,5.688465988791136e-05,0.0,0.22658340767172166,0.0017589616061139078,0.0017720023626698169,0.1774193548387097,1.0,
0,2021-04-15,0.0332443433161602,0.014616771924834678,0.022228111795594457,0.0002796829111155642,6.377977017735516e-05,0.03296250568307919,0.00403147401578886,0.0014741435226133617,0.0010856921287320668,0.2773497688751926,1.0,0.0009151642719868216
0,2021-04-16,0.00044775122442075686,0.008280165568835825,0.011466137466951952,0.00040508772950482335,7.326054682534039e-05,0.0,0.2791145332050048,0.0011970438222129696,0.0006765136994024129,0.20319148936170212,1.0,
0,2021-04-17,0.03519652141685897,0.008321105286179398,0.0,0.00029864446441153466,7.670810197006229e-05,0.03489313656412345,0.004101722723543888,0.009270288466518204,,0.28715728715728717,1.0,0.0006669219083846904
0,2021-04-18,0.02515422422467717,0.006393060071493675,0.0,0.0003404460705412877,7.196771364606969e-05,0.02479783321159154,0.005482268288504369,0.004314122008763061,,0.23670886075949368,1.0,0.0008341588029821177
0,2021-04-19,0.0003951760084637479,0.09989678881785488,0.03793603492373362,0.0003607004570165289,6.852015850134778e-05,0.0,0.33151581243184297,0.0013718190406757287,0.0008633420424855163,0.26762246117084826,1.0,
0,2021-04-20,0.031679584224849545,0.04400373197844416,0.011967756740508989,0.000678306474724034,5.04204939915578e-05,0.031048681633365438,0.0038361083904668624,0.0011654098521202624,0.0009362284397392964,0.11880559085133419,1.0,0.0005551854319342661
0,2021-04-21,0.0005037739955224878,0.02166960786214951,0.0020663783648676892,0.00047059127725453944,6.334882578426493e-05,0.0,0.2309666381522669,0.0012528836210325353,0.0008342022940563086,0.17673992673992675,1.0,
0,2021-04-22,0.03982270947668268,0.01416384936769684,0.02688446596293447,0.000244776415275255,5.429899352936994e-05,0.039568452284759435,0.00317072114968401,0.0013083031612255453,0.0010098581389757152,0.30809859154929575,1.0,0.000588119976475201
0,2021-04-23,0.0005322163254664435,0.07712482519818055,0.013253263865097167,0.0004977407740192245,6.895110289443802e-05,0.0,0.22995951417004049,0.0012572150172936911,0.0005852897184106132,0.17662337662337663,1.0,
0,2021-04-24,0.04112545437699446,0.012418955520074467,0.0,0.0005860843746027231,6.98129916806185e-05,0.040565657610370245,0.0037409227609477005,0.006836005274481227,,0.1661764705882353,1.0,0.0006586495559427187
0,2021-04-25,0.02976403639756344,0.005311389644837178,0.0,0.00037405973320232626,6.291788139117469e-05,0.029385236276037122,0.004285693601864856,0.003975659229208925,,0.22004608294930875,1.0,0.0005279521323400012
0,2021-04-26,0.0003792310659194091,0.06191765945481225,0.03762704779388792,0.0003417389037205584,6.636543653589659e-05,0.0,0.30454545454545456,0.000988314228244907,0.0007215420384135238,0.22824716267339218,1.0,
0,2021-04-27,0.038028687968248015,0.08686028998248212,0.012513332342161228,0.0006429690344906345,5.602277110173089e-05,0.03741502315248752,0.00341095812793926,0.0009674634596493317,0.0007232152081826635,0.1333780160857909,1.0,0.00041464622614344453
0,2021-04-28,0.0007170914701021553,0.02892886616375456,0.002006046149835056,0.0006886491401581997,5.559182670864065e-05,0.0,0.17307692307692307,0.0008491114123553158,0.0008592910848549946,0.13892365456821026,1.0,
0,2021-04-29,0.04518796717065614,0.05348666334839484,0.027359366684119913,0.00027752818915011303,6.334882578426493e-05,0.04491086992589911,0.0026988880199889376,0.0008701607380252186,0.0006615527588325169,0.2593167701863354,1.0,0.0003838219066353212
0,2021-04-30,0.0006877872513720193,0.07973246972076958,0.012573664557193862,0.0006524498111386197,5.688465988791136e-05,0.0,0.16040100250626566,0.0008918051216638381,0.0007197450046269321,0.11492734478203434,1.0,
0,2021-05-01,0.04539740614569799,0.012380170524696347,0.0,0.0005856534302096329,5.688465988791136e-05,0.04485053771086648,0.002838320170109356,0.0060916179337231965,,0.13760117733627666,1.0,0.000538073504684122
0,2021-05-02,0.03290260441243964,0.007017929441474519,0.0,0.00041413756175971836,6.248693699808445e-05,0.03248243362917666,0.004230517354289457,0.003315934909425852,,0.21123829344432882,1.0,0.00043781094527363184
0,2021-05-03,0.0004180160612975305,0.12407621682536193,0.07513472399088983,0.0003818167322779505,5.903938185336255e-05,0.0,0.2618556701030928,0.0006564391821254041,0.0005678266006687735,0.19187358916478556,1.0,
0,2021-05-04,0.04008558555646772,0.042600146090149255,0.04454241246980696,0.0010652945397190674,3.8784995378121385e-05,0.039096137229932534,0.002762906104194887,0.000708122161188836,0.0006288699690402477,0.07402912621359223,1.0,0.0002755671171270475
0,2021-05-05,0.0006429690344906345,0.019410597353570484,0.007078692600900243,0.0006162504821190397,4.093971734357257e-05,0.0,0.1333780160857909,0.0008658585320367657,0.0006087909411907951,0.0958041958041958,1.0,
0,2021-05-06,0.04501903696856476,0.09818593957728665,0.03420362553517907,0.000259428524640323,5.343710474318946e-05,0.04475185144484881,0.0025750004786246243,0.0006627486953506643,0.0003905807053131575,0.2757475083056478,1.0,0.00038518575583074935
0,2021-05-07,0.0008498223431739485,0.056155932919195774,0.04523192349875134,0.0008287060679125269,4.309443930902376e-05,0.0,0.11359026369168357,0.0005678809598723035,0.00043826219512195123,0.09100364014560583,1.0,
0,2021-05-08,0.04478029377479277,0.010607265291523109,0.0,0.0006386595905597322,3.447555144721901e-05,0.04418860712307987,0.002203787820463469,0.005769074510441213,,0.11201079622132254,1.0,0.0003120763806941749
0,2021-05-09,0.03209716934175399,0.008594754975791699,0.0,0.0003206226284591368,4.309443930902376e-05,0.03177654671329485,0.0026315436151501726,0.002055756117127958,,0.15456989247311828,1.0,0.00029835767660740196
0,2021-05-10,0.00035854573505107767,0.12821543772099367,0.06908081715675818,0.00034216984811364867,3.490649584030925e-05,0.0,0.23317307692307693,0.0005310531658163093,0.0003680575916556977,0.1964735516372796,1.0,
0,2021-05-11,0.04045016451302206,0.04225711435324943,0.04541378203263542,0.0009407516101159886,3.188988508867758e-05,0.03957233078429725,0.002077473791869087,0.000377331552056457,0.00031314645764931394,0.06275767292716446,1.0,0.00025047099436984767
0,2021-05-12,0.0005727250984169258,0.019886359963542103,0.006668002594285246,0.0005507469343693236,3.1458940695587347e-05,0.0,0.127163280662152,0.00041173666189918954,0.00045240095650487947,0.09233176838810642,1.0,
0,2021-05-13,0.04523106160996516,0.096735811694538,0.03334001297142623,0.00018616797781498265,3.232082948176782e-05,0.04504316985457781,0.001657805979534671,0.0004633053271202901,0.0003360692819750533,0.23842592592592593,1.0,0.00022961673140582843
0,2021-05-14,0.000765357242128262,0.058704538059931435,0.02914606213787204,0.0007519979659424646,2.327099722687283e-05,0.0,0.08051801801801801,0.0003743861168818775,0.0003696420386497716,0.06418338108882521,1.0,
0,2021-05-15,0.045616756841780924,0.01132047826208745,0.0,0.0004912766081228709,2.4563830406143542e-05,0.04515995578510527,0.0013320359366290988,0.004187445277703757,,0.08070175438596491,1.0,0.00013359670970389243
0,2021-05-16,0.03214026378106301,0.008623628250128745,0.0,0.0003059705190940687,2.2409108440692354e-05,0.03184549781618929,0.001622397125273193,0.000849532756983659,,0.11408450704225352,1.0,0.0002029852362071532
0,2021-05-17,0.000293904076087542,0.1311001794883397,0.07406339622966751,0.0002805447999017447,2.4563830406143542e-05,0.0,0.17888563049853373,0.00030570384200699505,0.00024438069857968264,0.13978494623655913,1.0,
0,2021-05-18,0.03944778785469417,0.04369517579299155,0.04333921572429902,0.0009825532162457417,1.853060890288022e-05,0.03855314729463884,0.0014638729270903888,0.0004142256938280372,0.0002485880200461379,0.041666666666666664,1.0,0.000212380675594107
0,2021-05-19,0.0005610895998034894,0.02009709177176323,0.00732691657132022,0.0005481612680107822,1.8961553295970455e-05,0.0,0.07987711213517665,0.00023587434330438512,0.0004117162686742736,0.05817610062893082,1.0,
0,2021-05-20,0.04496603080821466,0.10352749532964015,0.03445055667241977,0.00015557092590557576,1.8961553295970455e-05,0.04481563121502617,0.0010733829772960333,0.000283057352414729,0.00021265417427635035,0.1994459833795014,1.0,0.00016347096947900842
0,2021-05-21,0.0006998536943785458,0.05831151677343314,0.04340730493840727,0.0006877872513720193,1.8099664509789978e-05,0.0,0.05665024630541872,0.0003030056684231142,0.00016877469570915156,0.040100250626566414,1.0,
0,2021-05-22,0.044193347511403865,0.011520867404874412,0.0,0.0005481612680107822,1.7237775723609504e-05,0.04369689957056391,0.0010628961482203802,0.0027306052218149172,,0.059748427672955975,1.0,0.00017751829424643485
0,2021-05-23,0.031332673988411906,0.00821595485426538,0.0,0.00024693113724070614,1.1204554220346177e-05,0.031100825904929356,0.001045291374970773,0.0012588512981904013,,0.09773123909249563,1.0,4.15690947636797e-05
0,2021-05-24,0.0002314171390894576,0.12867137688888314,0.07253742213373497,0.00022495297319310404,1.3790220578887604e-05,0.0,0.1378026070763501,0.0002377922164913926,0.00016040683927234705,0.11302681992337164,1.0,
0,2021-05-25,0.04043335768169154,0.04889839839516308,0.019881619575218112,0.0009493704979777934,1.2928331792707128e-05,0.039569745117938704,0.0008739674926725287,0.00021151337822117249,4.335103500596077e-05,0.029051293690422152,1.0,7.623528386752485e-05
0,2021-05-26,0.0004736078880061711,0.02120332602882587,0.0060694208322829065,0.0004671437221098176,1.2497387399616891e-05,0.0,0.06642402183803457,0.00010162188528921589,0.00035501278046009654,0.05350553505535055,1.0,
0,2021-05-27,0.04617698455279823,0.10183991708629878,0.032095445564181625,0.0001409188165405077,1.1635498613436416e-05,0.046039082347009354,0.000541282091961961,0.00018618979510659365,0.00016112356834996038,0.10397553516819572,1.0,5.616242172362472e-05
0,2021-05-28,0.000756307409873367,0.06189481940197847,0.02689523957276173,0.0007511360771562841,9.480776647985228e-06,0.0,0.03133903133903134,0.00014621308119699777,9.613843935266785e-05,0.024670109007458405,1.0,
0,2021-05-29,0.045785256099479206,0.01175400832153623,0.0,0.0004387013921658619,1.1635498613436416e-05,0.0453793064811882,0.0006400361432174994,0.0021998166819431715,,0.03929273084479371,1.0,9.496495793052364e-05
0,2021-05-30,0.031494278135820744,0.008666722689437769,0.0,0.00023658847180654046,1.1204554220346177e-05,0.03126760138505528,0.0007388960345912811,0.0004972403162448411,,0.061930783242258654,1.0,4.1347373063564696e-05
0,2021-05-31,0.00021848880729675047,0.137691904925048,0.05156939174353637,0.00021504125215202858,8.618887861804752e-06,0.0,0.09072978303747535,0.00010641227872505571,0.00010863570270586465,0.07615230460921844,1.0,
