,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-05-09,0.0318493763157271,0.008540886926655418,0.0,0.0003382913485758365,4.611105006065542e-05,0.03150462080125491,0.002963223554244581,0.0019173520359251225,,0.18089171974522292,1.0,0.0002188602850655213
0,2021-05-10,0.00034001512614819745,0.12802625313242705,0.06902307060808409,0.00032019168406604654,3.232082948176782e-05,0.0,0.20785804816223066,0.0005217397158369883,0.00038085248521855315,0.15881561238223418,1.0,
0,2021-05-11,0.04042689351579519,0.04253550443118572,0.045403008422808165,0.0010308189882718484,3.059705190940687e-05,0.03947579924024504,0.002238567316917173,0.0005268330243255018,0.00037966153174444985,0.06061872909698997,1.0,0.00034933353711122996
0,2021-05-12,0.0006369358129873711,0.019882481464004294,0.006717561199490624,0.0006162504821190397,2.8873274337045918e-05,0.0,0.10554803788903924,0.0005852136029650823,0.0007698229407236335,0.07552447552447553,1.0,
0,2021-05-13,0.04530087460164578,0.0964837092245802,0.033305106475585926,0.00021159369700730665,3.0166107516316632e-05,0.04509531412614173,0.0015981735159817352,0.0004734488965514161,0.00041405724341390195,0.20570264765784113,1.0,0.0002866890284108827
0,2021-05-14,0.0007662191309144424,0.05902559163278366,0.02913399569486551,0.0007515670215493743,2.6287607978504493e-05,0.0,0.08492688413948256,0.00037234974592605574,0.00029583610679683456,0.06708715596330275,1.0,
0,2021-05-15,0.04539783709009108,0.011407098085098589,0.0,0.0004912766081228709,2.370194161996307e-05,0.044945345477346334,0.0012340405334852153,0.0040045334340763124,,0.07631578947368421,1.0,0.0001534109976508941
0,2021-05-16,0.03216525855586225,0.00852494198411108,0.0,0.00029735163123226395,2.4563830406143542e-05,0.03187911147885033,0.001902490655019494,0.001516530178950561,,0.13043478260869565,1.0,0.00017573504562352145
0,2021-05-17,0.00030812524105951986,0.1310833726570092,0.07408063400539111,0.0002934731316944518,2.7580441157775207e-05,0.0,0.17482517482517482,0.00035834399050552803,0.00025014106792784304,0.13362701908957417,1.0,
0,2021-05-18,0.039438738022439274,0.043714568290680614,0.043291380896665996,0.0010269404887340362,1.982344208215093e-05,0.03848979846885457,0.001398647245866888,0.00032531866441901043,0.00024886269747255045,0.03776751993285774,1.0,0.00014555225885909423
0,2021-05-19,0.0005123928833842926,0.019997974561352477,0.007292871964266091,0.0005046358843086682,1.2497387399616891e-05,0.0,0.0815811606391926,0.0004525374420859821,0.00023636471074868522,0.06746370623398805,1.0,
0,2021-05-20,0.04500136824844806,0.10353137382917796,0.034361351183050094,0.00018875364417352407,2.4563830406143542e-05,0.04481735499259853,0.0011395738568350492,0.00027888429631664605,0.00026337242114504294,0.1780821917808219,1.0,0.00011538683436219927
0,2021-05-21,0.0007481194664046525,0.058389086764189385,0.04352624559090018,0.0007364839677912161,2.1116275261421643e-05,0.0,0.058179723502304145,0.0002509391767718889,0.00017821429278628146,0.04330017554125219,1.0,
0,2021-05-22,0.044193347511403865,0.01139115314255425,0.0,0.0005356638806111653,1.853060890288022e-05,0.04369948523692246,0.0010336421257922965,0.0026860363939015626,,0.057924376508447305,1.0,0.00012820007100311625
0,2021-05-23,0.031245192276614587,0.00819656235657632,0.0,0.0002361575274134502,1.6806831330519267e-05,0.031024117802959297,0.0012137261392474899,0.0009463722397476341,,0.10401459854014598,1.0,0.00011112500173632815
0,2021-05-24,0.000261152302212684,0.12878514620865897,0.07256672635246511,0.00025339530313705973,1.8099664509789978e-05,0.0,0.1353135313531353,0.00022085101256843036,0.0001306490884256785,0.10884353741496598,1.0,
0,2021-05-25,0.04040922479567849,0.04884194467966826,0.019862658021922143,0.0009308398890749132,1.594494254433879e-05,0.03957836400580051,0.0009491409740959166,0.00027352056257003447,0.00013017725803302164,0.029166666666666667,1.0,6.533029910388607e-05
0,2021-05-26,0.0004253421159800645,0.021011555773900716,0.006067266110317455,0.00041672322811825977,1.2497387399616891e-05,0.0,0.06180344478216818,0.00012305925303033411,0.00028411108743518716,0.04239917269906929,1.0,
0,2021-05-27,0.04625412359916138,0.10187309980456671,0.03213897094788374,0.00013143803989252247,9.480776647985228e-06,0.04612871878077212,0.0004937949539745836,0.00018189894033291735,4.022634020756792e-05,0.10163934426229508,1.0,5.605328799245149e-05
0,2021-05-28,0.0006882181957651094,0.06217881175702493,0.026924112847098773,0.0006843396962272973,7.32605468253404e-06,0.0,0.027551659361302442,0.00018712963925563987,0.0001600589016758167,0.02204030226700252,1.0,
0,2021-05-29,0.045735266549880735,0.01166437188777346,0.0,0.00044990594638620807,9.480776647985228e-06,0.04533104070916209,0.0006030453791647821,0.0017364318173421509,,0.040229885057471264,1.0,9.50660709192889e-05
0,2021-05-30,0.03135551404124569,0.008828757781239698,0.0,0.0002396050825581721,1.077360982725594e-05,0.031130992012445673,0.000714678394722375,0.0006345487382242397,,0.05575539568345324,1.0,0.0001107435042013317
0,2021-05-31,0.00022322919562074307,0.1376953524801927,0.05155991096688839,0.00021719597411747976,1.1204554220346177e-05,0.0,0.0888030888030888,0.00016274411617426139,8.35812911637859e-05,0.06349206349206349,1.0,
