,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-20,0.0,0.002858885103760636,0.000261152302212684,0.0,0.0,0.0,,0.005426590292432921,0.0016501650165016502,,,
0,2021-01-21,0.0,0.0026270370202780883,0.0002831304662602861,0.0,0.0,0.0,,0.005085301837270341,0.0,,,
0,2021-01-22,0.0,0.002546881363163304,0.00027235685643303015,0.0,0.0,0.0,,0.0038917089678511,0.0031645569620253164,,,
0,2021-01-23,0.0,0.0006989918055923654,0.0,0.0,0.0,0.0,,0.028976572133168926,,,,
0,2021-01-24,0.0,0.00043051344869714735,0.0,0.0,0.0,0.0,,0.022022022022022022,,,,
0,2021-01-25,0.0,0.005613912608786525,0.0008946405600553333,0.0,0.0,0.0,,0.004759345973746834,0.006262042389210019,,,
0,2021-01-26,0.0,0.004510264018082427,0.0004296515599109669,0.0,0.0,0.0,,0.004968469329256641,0.003009027081243731,,,
0,2021-01-27,0.0,0.00397115258232654,0.0003710431224506946,0.0,0.0,0.0,,0.004774823657080846,0.003484320557491289,,,
0,2021-01-28,0.0,0.0035725290187180697,0.00038655712060194314,0.0,0.0,0.0,,0.004945717732207479,0.004459308807134894,,,
0,2021-01-29,0.0,0.0034204056479572157,0.0003594076238372582,0.0,0.0,0.0,,0.004913695350888245,0.004796163069544364,,,
0,2021-01-30,0.0,0.0008782646731179042,0.0,0.0,0.0,0.0,,0.033856722276741906,,,,
0,2021-01-31,0.0,0.0005472993792246017,0.0,0.0,0.0,0.0,,0.015748031496062992,,,,
0,2021-02-01,0.0,0.0066973068130153825,0.0008502532875670388,0.0,0.0,0.0,,0.003925101344829805,0.0020273694880892043,,,
0,2021-02-02,0.0,0.005630288495723954,0.0004930003856952318,0.0,0.0,0.0,,0.003980099502487562,0.005244755244755245,,,
0,2021-02-03,0.0,0.005057132452913938,0.0006843396962272973,0.0,0.0,0.0,,0.004516403919897742,0.0031486146095717885,,,
0,2021-02-04,0.0,0.004561977345253255,0.0005602277110173089,0.0,0.0,0.0,,0.003684111090119025,0.002307692307692308,,,
0,2021-02-05,0.0,0.004314615263619459,0.0005257521595700899,0.0,0.0,0.0,,0.00449460647223332,0.004918032786885246,,,
0,2021-02-06,0.0,0.0010812394822634062,0.0,0.0,0.0,0.0,,0.03029095257074532,,,,
0,2021-02-07,0.0,0.0006153885933328593,0.0,0.0,0.0,0.0,,0.015406162464985995,,,,
0,2021-02-08,0.0,0.007821640734587812,0.0016806831330519266,0.0,0.0,0.0,,0.004077134986225896,0.0017948717948717949,,,
0,2021-02-09,0.0,0.0067735839705923544,0.0008127611253681881,0.0,0.0,0.0,,0.0028629596640793995,0.002651113467656416,,,
0,2021-02-10,0.0,0.006098294106619952,0.0008347392894157902,0.0,0.0,0.0,,0.0031799872800508796,0.0036138358286009293,,,
0,2021-02-11,0.0,0.005587625000808021,0.0007873354061758641,0.0,0.0,0.0,,0.0035477402437143297,0.003284072249589491,,,
0,2021-02-12,0.0,0.005272173705065967,0.0007045940827025385,0.0,0.0,0.0,,0.0035147948340689883,0.003669724770642202,,,
0,2021-02-13,0.0,0.0012786120142987349,0.0,0.0,0.0,0.0,,0.02494101786316144,,,,
0,2021-02-14,0.0,0.0007287269687155918,0.0,0.0,0.0,0.0,,0.011235955056179775,,,,
0,2021-02-15,0.0,0.008980450207607462,0.0018095355065859077,0.0,0.0,0.0,,0.002399347377513316,0.0023815194093831865,,,
0,2021-02-16,0.0,0.007826381122911804,0.0009618678853774103,0.0,0.0,0.0,,0.002587963217884478,0.0013440860215053765,,,
0,2021-02-17,0.0,0.0071183394850645445,0.0009541108863017861,0.0,0.0,0.0,,0.0024821406949993947,0.0018066847335140017,,,
0,2021-02-18,0.0,0.006650764818561637,0.0008351702338088804,0.0,0.0,0.0,,0.0027862372837426292,0.0030959752321981426,,,
0,2021-02-19,0.0,0.00623964386755355,0.0007550145766940963,0.0,0.0,0.0,,0.0029007528144208853,0.0017123287671232876,,,
0,2021-02-20,0.0,0.0014686584916515297,0.0,0.0,0.0,0.0,,0.01965962441314554,,,,
0,2021-02-21,0.0,0.0008213800132299929,0.0,0.0,0.0,0.0,,0.008394543546694649,,,,
0,2021-02-22,0.0,0.01014098345819947,0.004792532595556532,0.0,0.0,0.0,,0.002932177460479347,0.0012588795971585289,,,
0,2021-02-23,0.0,0.008898139828527225,0.00288387987855987,0.0,0.0,0.0,,0.0029542812863231306,0.002390914524805738,,,
0,2021-02-24,0.0,0.008203457466865762,0.0014393542729213935,0.0,0.0,0.0,,0.0028892624500945576,0.0011976047904191617,,,
0,2021-02-25,0.0,0.007597980594573979,0.0013635080597375118,0.0,0.0,0.0,,0.0023254494923713913,0.0012642225031605564,,,
0,2021-02-26,0.0,0.007253656024494879,0.0011450192524407614,0.0,0.0,0.0,,0.002792300380228137,0.0015054572826496049,,,
0,2021-02-27,0.0,0.0016681857456523098,0.0,0.0,0.0,0.0,,0.012658227848101266,,,,
0,2021-02-28,0.0,0.000917911557282206,0.0,0.0,0.0,0.0,,0.00892018779342723,,,,
0,2021-03-01,6.895110289443802e-06,0.01128083137792315,0.003945295918741125,4.309443930902376e-06,4.309443930902376e-06,0.0,0.875,0.0023684914237689573,0.0025122883670125615,0.8,1.0,
0,2021-03-02,0.0013902266121091065,0.010004374085589867,0.004057772405337677,6.464165896353564e-06,3.878499537812138e-06,0.001382038668640392,0.006509609423434594,0.002886065044152488,0.0019116397621070519,0.6,1.0,0.002494543186778921
0,2021-03-03,1.465210936506808e-05,0.009252807064040492,0.004240923772401028,1.2497387399616891e-05,4.309443930902376e-06,0.0,0.35294117647058826,0.002002701318056914,0.001422619652474342,0.2413793103448276,1.0,
0,2021-03-04,0.0021573076318097293,0.008670170244582491,0.003015748862845483,2.0685330868331406e-05,5.6022771101730885e-06,0.0021374841897275785,0.004994007191370355,0.0026343257617177794,0.0017147756501857674,0.3125,1.0,0.0018145161290322581
0,2021-03-05,2.154721965451188e-05,0.008081069259228135,0.002905858042607472,1.7237775723609504e-05,8.187943468714515e-06,0.0,0.52,0.0023997440273037544,0.0016313213703099511,0.4,1.0,
0,2021-03-06,0.0032868128860992422,0.0018629726113290972,0.0,3.1458940695587347e-05,7.756999075624277e-06,0.003257939611762196,0.006031204929854464,0.0131852879944483,,0.3835616438356164,1.0,0.0021164021164021165
0,2021-03-07,0.002652031795077322,0.0010161668789067802,0.0,2.154721965451188e-05,6.464165896353564e-06,0.0026278989090642688,0.005037374065648359,0.006361323155216285,,0.36,1.0,0.0009839291571006887
0,2021-03-08,3.232082948176782e-05,0.012413353242964295,0.007245468081026165,2.714949676468497e-05,1.1635498613436416e-05,0.0,0.6266666666666667,0.0022912688769310885,0.0013679890560875513,0.5555555555555556,1.0,
0,2021-03-09,0.0039806333589745245,0.011002872244379947,0.004987319461233319,3.404460705412877e-05,1.422116497197784e-05,0.003943572141168764,0.005846053913608314,0.002232492558358139,0.0031970966905728853,0.34177215189873417,1.0,0.001639165118566277
0,2021-03-10,4.6972938846835896e-05,0.010262078832657827,0.005398009467848316,4.050877295048233e-05,1.2928331792707128e-05,0.0,0.44036697247706424,0.0025196321337084787,0.0017563467986587897,0.35106382978723405,1.0,
0,2021-03-11,0.006047873612628395,0.00968633712348927,0.005792323587525883,4.6972938846835896e-05,1.2066443006526653e-05,0.0060004697293884685,0.004417842382784666,0.002268986074654091,0.0018599806562011754,0.3669724770642202,1.0,0.001005458201666188
0,2021-03-12,5.903938185336255e-05,0.009001997427261973,0.004477943188600659,5.085143838464804e-05,1.5083053758158316e-05,0.0,0.3795620437956204,0.002345732203552109,0.001539794052545472,0.2796610169491525,1.0,
0,2021-03-13,0.006487867837973527,0.002055173810647343,0.0,5.429899352936994e-05,1.5513998151248553e-05,0.006435723566409608,0.004251079375622717,0.011113440972950304,,0.31746031746031744,1.0,0.0012053033346725592
0,2021-03-14,0.004630497503754603,0.0010924440364837524,0.0,5.214427156391875e-05,1.853060890288022e-05,0.004574043788259782,0.007445323406235459,0.005917159763313609,,0.4049586776859504,1.0,0.0016016581872997928
0,2021-03-15,5.817749306718208e-05,0.013397630236782396,0.016517667642755716,4.9558605205377325e-05,1.853060890288022e-05,0.0,0.48148148148148145,0.0021551030911254785,0.0017219337838190404,0.391304347826087,1.0,
0,2021-03-16,0.0068554634052795,0.012021193845252178,0.012826628915937832,7.541526879079158e-05,1.6806831330519267e-05,0.006775738692557806,0.005846115162182549,0.002222620541315648,0.0012431124848810643,0.2914285714285714,1.0,0.0013992240666539464
0,2021-03-17,9.523871087294251e-05,0.011162752614216424,0.007195047587034607,8.532698983186704e-05,1.766872011669974e-05,0.0,0.33031674208144796,0.002509361849978767,0.0014374700527072352,0.25252525252525254,1.0,
0,2021-03-18,0.009483362314343768,0.013878995123864191,0.007738899411114487,6.377977017735516e-05,2.1978164047602117e-05,0.009415273100235511,0.0043624466054712355,0.002515059305719431,0.0021160485577458514,0.3783783783783784,1.0,0.0009611863786158916
0,2021-03-19,0.00010213382116238632,0.013933725061786653,0.007757860964410457,9.265304451440109e-05,2.1116275261421643e-05,0.0,0.350210970464135,0.0025670367735749853,0.0013331852016442618,0.2837209302325581,1.0,
0,2021-03-20,0.009800968332051274,0.0033143933272570176,0.0,9.17911557282206e-05,2.4132886013053305e-05,0.009708315287536873,0.0045288660247109,0.010531790404368743,,0.2676056338028169,1.0,0.0011985085227272727
0,2021-03-21,0.007941443275866898,0.0017651482340976133,0.0,9.437682208676203e-05,3.447555144721901e-05,0.007838878510311422,0.007000217060994139,0.0078125,,0.3515981735159817,1.0,0.0012644310060472787
0,2021-03-22,0.0001064432650932887,0.023833379659855592,0.014009571274970534,8.877454497658895e-05,3.576838462648972e-05,0.0,0.5141700404858299,0.0023506012114637015,0.002091728444430773,0.4174757281553398,1.0,
0,2021-03-23,0.012465497514528212,0.018796501593416892,0.016441821429571835,0.00014048787214741745,3.0166107516316632e-05,0.012319407365270622,0.004736223466777293,0.0018341472361693835,0.001546405263019946,0.24233128834355827,1.0,0.0009095043201455207
0,2021-03-24,0.00019564875446296788,0.016780543722540762,0.014487919551300698,0.00017841097873935838,3.533744023339948e-05,0.0,0.28854625550660795,0.002028814299288631,0.0010410779618668015,0.21980676328502416,1.0,
0,2021-03-25,0.017398517982232162,0.018766335485900575,0.010087546353456281,0.00015557092590557576,3.9215939771211625e-05,0.017245532722685128,0.004706115473212295,0.0021815509679197187,0.001452494873547505,0.30193905817174516,1.0,0.0013493927732520367
0,2021-03-26,0.0001982344208215093,0.018458210244841056,0.01002893791599601,0.00017108492405682433,4.524916127447495e-05,0.0,0.3826086956521739,0.0023580500560328728,0.0015898934341698177,0.28463476070528965,1.0,
0,2021-03-27,0.019292087645470666,0.004571889066294331,0.0,0.00019435592128369715,5.4729937922460175e-05,0.01908264867042881,0.005316416110081087,0.010839852955038176,,0.2749445676274945,1.0,0.0010839863598383053
0,2021-03-28,0.01387339284675402,0.0024055316022297065,0.0,0.0001857370334218924,5.214427156391875e-05,0.013679036925470322,0.006616345168204268,0.0066284485847366535,,0.308584686774942,1.0,0.0011656480373007372
0,2021-03-29,0.00021159369700730665,0.03213983283666992,0.0050062810145292905,0.0001822894782771705,5.688465988791136e-05,0.0,0.4175152749490835,0.002198980960042907,0.0020659378497030214,0.32387706855791965,1.0,
0,2021-03-30,0.01969717537497549,0.025585599562160496,0.003671646229128824,0.00022840052833782593,4.3956328095204234e-05,0.019468343902244573,0.004944538035749448,0.0020717185157736943,0.0014084507042253522,0.23962264150943396,1.0,0.0010846467150699487
0,2021-03-31,0.0002727878008261204,0.022226388018022094,0.004678332331387619,0.00025080963677851826,4.568010566756519e-05,0.0,0.27804107424960506,0.0023460524274856523,0.0018422991893883567,0.21477663230240548,1.0,
0,2021-04-01,0.025965261572472996,0.023785544832222574,0.0027688177256047766,0.00023572658302035998,5.429899352936994e-05,0.025728673100666455,0.004066255062072629,0.0017030836685146937,0.002178988326848249,0.2577696526508227,1.0,0.000854228430732124
0,2021-04-02,0.0003038157971286175,0.021739420853830127,0.004749438156247509,0.0002749425227915716,5.085143838464804e-05,0.0,0.275177304964539,0.001605677357966935,0.0007258869431086109,0.19905956112852666,1.0,
0,2021-04-03,0.023538613694981867,0.005653990437343917,0.0,0.00022279825122765285,4.9558605205377325e-05,0.023321848665257477,0.004540378242800388,0.009832317073170732,,0.2727272727272727,1.0,0.0012010791233970214
0,2021-04-04,0.014623236090731033,0.0030334175829621825,0.0,0.000208577086255675,6.0763159425723505e-05,0.01440043783950338,0.007220110217192703,0.007529478619122034,,0.3140495867768595,1.0,0.0008977735216662676
0,2021-04-05,0.0002107318082211262,0.038845758537547105,0.00482528436943139,0.00018142758949099002,6.162504821190397e-05,0.0,0.4130879345603272,0.001919215451348443,0.001339644547646691,0.3182897862232779,1.0,
0,2021-04-06,0.019745441147001597,0.03150203513489637,0.0015919085880753377,0.00022366014001383333,4.223255052284329e-05,0.01951531684109141,0.004321351404439206,0.0019015047879616964,0.0016242555495397943,0.22736030828516376,1.0,0.000728718118582312
0,2021-04-07,0.0002887327433704592,0.043552964143271776,0.002180147684643512,0.0002658926905366766,4.9558605205377325e-05,0.0,0.3074626865671642,0.0020185229161719304,0.0029650128483890096,0.2479740680713128,1.0,
0,2021-04-08,0.028249697800244347,0.02854963509783515,0.0016147486409091203,0.0002658926905366766,4.826577202610661e-05,0.027994578719534924,0.004057785303494882,0.0019622937704720073,0.0018681611956231651,0.23824959481361427,1.0,0.001046781915303028
0,2021-04-09,0.00033053434950021225,0.01423710991452218,0.0016462075816047075,0.00029864446441153466,6.550354774971612e-05,0.0,0.3246414602346806,0.0013621091503465811,0.0010471204188481676,0.25252525252525254,1.0,
0,2021-04-10,0.028123431093068908,0.0042637638252348104,0.0,0.0002314171390894576,7.024393607370872e-05,0.0278764999558282,0.004397793441618143,0.015564988882150799,,0.2849162011173184,1.0,0.0007729528344180438
0,2021-04-11,0.01935543647125493,0.0035768384626489722,0.0,0.0002818376330810154,5.343710474318946e-05,0.019071444116208466,0.005922429531994479,0.004457831325301205,,0.25840978593272174,1.0,0.0009038526720144617
0,2021-04-12,0.0002861470770119178,0.055161744204336595,0.030303578777712416,0.0002529643587439695,6.679638092898683e-05,0.0,0.3930722891566265,0.0016484117435665068,0.0015642998336153813,0.313458262350937,1.0,
0,2021-04-13,0.02610316377826187,0.06905797710392439,0.010778781159973022,0.0004766244987578028,6.679638092898683e-05,0.0256295558902557,0.005299478306808427,0.001597523838051021,0.0011994242763473534,0.1763110307414105,1.0,0.0007734602256486136
0,2021-04-14,0.0004942932188745025,0.02849490515991269,0.0021086109153905324,0.0004615414449996445,6.162504821190397e-05,0.0,0.22580645161290322,0.0016635915429055383,0.001430615164520744,0.17086834733893558,1.0,
0,2021-04-15,0.033112474331874586,0.014551699321478054,0.02236601400138333,0.00029864446441153466,6.722732532207707e-05,0.03280650381278052,0.004424951520751721,0.0018657268931205023,0.0010982658959537573,0.3059163059163059,1.0,0.0007487488013451206
0,2021-04-16,0.0004602486118203738,0.008312917342710684,0.011449761580014524,0.000424480227193884,6.507260335662588e-05,0.0,0.2556179775280899,0.0016588906168999481,0.001242049004478904,0.19289340101522842,1.0,
0,2021-04-17,0.03524090868934727,0.008274994236118742,0.0,0.0003257939611762196,7.584621318388182e-05,0.03490778867348852,0.0043288984543142246,0.00869701072804916,,0.28174603174603174,1.0,0.0007900941940421959
0,2021-04-18,0.025216711161675252,0.00634910374339847,0.0,0.00036931934487833363,7.024393607370872e-05,0.024841789539686746,0.005571221054430488,0.003325867101065635,,0.24737456242707118,1.0,0.0007632925665712551
0,2021-04-19,0.00038914278696048455,0.09994246892352246,0.03788173593020425,0.0003434626812929194,9.006737815585966e-05,0.0,0.3831672203765227,0.0015307332427829162,0.0009328358208955224,0.30112923462986196,1.0,
0,2021-04-20,0.03166924155941538,0.04412181074215089,0.011980685072301695,0.0006938204728752825,6.550354774971612e-05,0.031003432472090964,0.0046266057043326805,0.0016311142365994687,0.0008992482284809899,0.1341614906832298,1.0,0.0007366943274536786
0,2021-04-21,0.0005128238277773827,0.021574369151276564,0.002096544472384006,0.00047576260997162233,6.679638092898683e-05,0.0,0.23277310924369748,0.0011385654075864412,0.0014388489208633094,0.17300724637681159,1.0,
0,2021-04-22,0.03970419976858286,0.014178932421454998,0.026804310305819687,0.00028356141065337637,7.153676925297945e-05,0.039405986248564416,0.003929102493134925,0.0011549449881466172,0.000755639158185823,0.30547112462006076,1.0,0.0007873929637689876
0,2021-04-23,0.0005619514885896698,0.0771493890285867,0.013327386300708687,0.0005171332717082851,7.756999075624277e-05,0.0,0.2361963190184049,0.0013573599070515684,0.0007113755416154691,0.17,1.0,
0,2021-04-24,0.041415049009151106,0.012400855855564677,0.0,0.0006334882578426492,5.947032624645279e-05,0.04082422424622439,0.003527465323663153,0.007262996941896025,,0.1523809523809524,1.0,0.000506692564286619
0,2021-04-25,0.030116117966718165,0.0052751903158175985,0.0,0.0004218945608353426,8.058660150787444e-05,0.029683449796055566,0.0050941560299925595,0.0035127849031941836,,0.21552604698672115,1.0,0.0006387921022067364
0,2021-04-26,0.00038784995378121385,0.061610827046932,0.03763609762614281,0.00034216984811364867,7.713904636315253e-05,0.0,0.35555555555555557,0.0011331286240880763,0.0005725147136281403,0.2695214105793451,1.0,
0,2021-04-27,0.03785803398858428,0.08703999379440074,0.012447828794411513,0.0006593449214280635,5.559182670864065e-05,0.03721808156484528,0.003881660576671334,0.0009407104839707885,0.0004154405400727021,0.1477124183006536,1.0,0.0005673660321430225
0,2021-04-28,0.0007364839677912161,0.0289624798264156,0.0020211292035932143,0.0007067488046679897,5.214427156391875e-05,0.0,0.1556465769455822,0.0009374023539214665,0.00042643923240938164,0.12012195121951219,1.0,
0,2021-04-29,0.04526855377216401,0.0533957340814528,0.027454174450599767,0.0003003682419838956,5.9901270639543024e-05,0.04496473797503539,0.002817839973344757,0.0009927040289256198,0.000549390176903637,0.25107604017216645,1.0,0.0005079547632739122
0,2021-04-30,0.0007153676925297944,0.07964843556411698,0.01244222651730134,0.0006830468630480266,5.429899352936994e-05,0.0,0.1680722891566265,0.0008115873024461241,0.0007273482959268496,0.12870662460567822,1.0,
0,2021-05-01,0.045254332607192034,0.012356899527469474,0.0,0.0005834987082441817,6.0332215032633265e-05,0.04470056906207107,0.0029615662971850835,0.006103089907233033,,0.15805022156573117,1.0,0.0003085021257724604
0,2021-05-02,0.03287847152642659,0.0070192222746537905,0.0,0.00041672322811825977,5.04204939915578e-05,0.03246950529738395,0.0034340839384486327,0.0030697445972495086,,0.17166494312306102,1.0,0.00039816842524387816
0,2021-05-03,0.00043309911505568877,0.12407276927021722,0.07512007188152477,0.0004033639519324624,5.429899352936994e-05,0.0,0.2865671641791045,0.0006807706601738744,0.0006941456558529099,0.23397435897435898,1.0,
0,2021-05-04,0.04006059078166849,0.04259109625789436,0.04450707502957356,0.0010777919271186842,3.8354050985031144e-05,0.03905433562380278,0.002753872633390706,0.0007892180670228266,0.00048413021166172855,0.07157137145141944,1.0,0.0003089655172413793
0,2021-05-05,0.0006390905349528223,0.019500233787333253,0.007104549264485657,0.0006102172606157765,4.309443930902376e-05,0.0,0.1631827376938638,0.0007071823204419889,0.0007885478587892757,0.12358757062146893,1.0,
0,2021-05-06,0.04498025197318664,0.09778947073564363,0.034068739940141826,0.00022452202880001378,4.1801606129753046e-05,0.044750558611669544,0.0018969878132904115,0.0005728916485618216,0.0006198138028739122,0.23416506717850288,1.0,0.00021185828606646573
0,2021-05-07,0.0008011256267547517,0.05626108335110979,0.045330609764769006,0.0007877663505689544,2.9735163123226395e-05,0.0,0.10812264658418505,0.0005821390546368141,0.0003992812936713915,0.09299781181619256,1.0,
0,2021-05-08,0.044959997586711396,0.010839975263791837,0.0,0.00063478109102192,4.3525383702114e-05,0.044354520714419615,0.002271659845297089,0.006122286713842729,,0.09843856076035302,1.0,0.0003011931133652015
0,2021-05-09,0.03186058086994745,0.008520632540180179,0.0,0.00034260079250673887,3.576838462648972e-05,0.03152530613212324,0.0025969810095763674,0.0019219097713938902,,0.1610062893081761,1.0,0.00023238647237334937
0,2021-05-10,0.0003589766794441679,0.12786206331865968,0.0690441868833455,0.00033441284903802437,4.481821688138471e-05,0.0,0.22929171668667467,0.0004819650693288215,0.0003245618415139562,0.17268041237113402,1.0,
0,2021-05-11,0.04048334723129001,0.04274192679547595,0.045293979491356336,0.0009640226073428615,2.844232994395568e-05,0.03959344705955867,0.0019160962731927485,0.0004335464096307798,0.00029494595828893287,0.05766651765757711,1.0,0.00020680047019896382
0,2021-05-12,0.0006304716470910176,0.019847144023770892,0.006738246530358955,0.000613233871367408,3.3182718267948294e-05,0.0,0.11893369788106631,0.0005211160568885029,0.0005755947812739831,0.09416725228390724,1.0,
0,2021-05-13,0.04518150300475978,0.09640786301139632,0.033380952688769804,0.0001913393105320655,2.8011385550865444e-05,0.04499404219376553,0.001611934034699503,0.0005006414468537814,0.0005034856700232378,0.240990990990991,1.0,0.00020113401271933186
0,2021-05-14,0.0007657881865213522,0.058974740194399015,0.02907581820179833,0.0007507051327631939,2.8011385550865444e-05,0.0,0.08610016882386044,0.00036536353671903543,0.00029642804209278195,0.0677382319173364,1.0,
0,2021-05-15,0.04553013701876978,0.011363141757003386,0.0,0.0005270449927493605,3.0166107516316632e-05,0.04503670568868146,0.0015522659296558514,0.004209648058252427,,0.0866721177432543,1.0,0.00010525610724640454
0,2021-05-16,0.0321187165614085,0.008549936758910314,0.0,0.0002990754088046249,2.7580441157775207e-05,0.03182481248532096,0.002079671546068079,0.0012600806451612903,,0.138328530259366,1.0,0.0003114463296727105
0,2021-05-17,0.0002818376330810154,0.13117861136788214,0.07412760694423795,0.0002693402456813985,2.0685330868331406e-05,0.0,0.17737003058103976,0.00035151347906359437,0.00027905029881636166,0.1392,1.0,
0,2021-05-18,0.039618872778750994,0.04378825978189904,0.043305171117244884,0.000995481548038449,1.8961553295970455e-05,0.03870570160979278,0.0014031652798172623,0.0002558803267394941,0.00022888077301993253,0.04155844155844156,1.0,8.907098957869422e-05
0,2021-05-19,0.0005503159899762334,0.01993247101360276,0.007285114965190466,0.0005416971021144286,1.853060890288022e-05,0.0,0.07517619420516837,0.0002378224115192528,0.0005323868677905945,0.060461416070007955,1.0,
0,2021-05-20,0.04494879303249105,0.10344475400616682,0.0344979605556597,0.00016246603619501958,2.4994774799233782e-05,0.04478632699629603,0.0010450322617757879,0.00036243657359962006,0.00026232948583420777,0.1724137931034483,1.0,8.66000808267421e-05
0,2021-05-21,0.0007188152476745163,0.058575685686397455,0.04340127171690401,0.0007093344710265311,1.5513998151248553e-05,0.0,0.05755395683453238,0.0002795679938789323,0.0001588688537612201,0.04495747266099635,1.0,
0,2021-05-22,0.04413387718515741,0.01131530692937037,0.0,0.0005054977730948487,1.5083053758158316e-05,0.0436710429069785,0.0009178611881420146,0.002285104924401112,,0.05115089514066496,1.0,0.00017762339892241804
0,2021-05-23,0.031314143379509024,0.008310762620745232,0.0,0.00025037869238542807,1.6806831330519267e-05,0.031075400185737033,0.0012661015083122317,0.0009852216748768472,,0.0981067125645439,1.0,0.00012480931909582583
0,2021-05-24,0.000261152302212684,0.12883427386947124,0.07262921328946319,0.00025037869238542807,2.154721965451188e-05,0.0,0.15181518151815182,0.00029101077743361946,0.0001424036550271457,0.1153184165232358,1.0,
0,2021-05-25,0.040316140806771,0.04871266136174119,0.01991350946030679,0.0009265304451440108,1.3359276185797365e-05,0.03946502563041778,0.0008337519908501064,0.00023001318152463354,0.0001298448354216711,0.021395348837209303,1.0,0.00010919653191814628
0,2021-05-26,0.00040638056268409406,0.021126617926855808,0.0060517521121662065,0.000400778285573921,1.0342665434165703e-05,0.0,0.05514316012725345,0.0002243798955613577,0.0002848394217759738,0.041935483870967745,1.0,
0,2021-05-27,0.046089933785394,0.10194075807428188,0.032112252395512145,0.000146952038043771,1.1204554220346177e-05,0.045954186301570575,0.0005703546483903844,0.00024941661875612975,0.00012077942992109077,0.0967741935483871,1.0,0.00013128774522675268
0,2021-05-28,0.0007093344710265311,0.06181293996729132,0.026956864620973634,0.0007020084163439971,1.077360982725594e-05,0.0,0.04070473876063183,0.0001812655121447893,7.993221747957732e-05,0.030693677102516883,1.0,
0,2021-05-29,0.04591583225058555,0.011836318700616466,0.0,0.0004412870585244033,1.077360982725594e-05,0.04551591585379781,0.0006382159985733996,0.0014927546785116143,,0.044921875,1.0,5.6807960688891204e-05
0,2021-05-30,0.031390420537085996,0.008805486784012825,0.0,0.00024046697134435258,9.911721041075465e-06,0.03115986528678272,0.0006726980683955465,0.0008809279107326384,,0.05197132616487455,1.0,9.681077642242691e-05
0,2021-05-31,0.0002223673068345626,0.13766777203903494,0.0516301549029621,0.0002167650297243895,1.0342665434165703e-05,0.0,0.08914728682170543,0.00016903736351798056,9.181433472167736e-05,0.06560636182902585,1.0,
