,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-29,0.0,0.0034160962040263136,0.00035811479065798747,0.0,0.0,0.0,,0.0039106850006307555,0.006016847172081829,,,
0,2021-01-30,0.0,0.000879557506297175,0.0,0.0,0.0,0.0,,0.03478686918177364,,,,
0,2021-01-31,0.0,0.0005520397675485944,0.0,0.0,0.0,0.0,,0.02419984387197502,,,,
0,2021-02-01,0.0,0.006697737757408473,0.0008472366768154071,0.0,0.0,0.0,,0.004825633766568009,0.001017293997965412,,,
0,2021-02-02,0.0,0.005611757886821074,0.0004964479408399537,0.0,0.0,0.0,,0.0033788972508063276,0.006076388888888889,,,
0,2021-02-03,0.0,0.005051961120196856,0.0006864944181927485,0.0,0.0,0.0,,0.004350422246865137,0.004394224733207784,,,
0,2021-02-04,0.0,0.004565424900397977,0.00056238243298276,0.0,0.0,0.0,,0.0030205776854823484,0.0,,,
0,2021-02-05,0.0,0.004323665095874354,0.0005244593263908191,0.0,0.0,0.0,,0.0026911193062892453,0.004108463434675432,,,
0,2021-02-06,0.0,0.0010812394822634062,0.0,0.0,0.0,0.0,,0.03268234356317258,,,,
0,2021-02-07,0.0,0.0006188361484775812,0.0,0.0,0.0,0.0,,0.013927576601671309,,,,
0,2021-02-08,0.0,0.007827243011697986,0.001677666522300295,0.0,0.0,0.0,,0.002807906182899301,0.0030824556896994607,,,
0,2021-02-09,0.0,0.0067610865831927375,0.0008157777361198198,0.0,0.0,0.0,,0.003059468417362483,0.0021130480718436345,,,
0,2021-02-10,0.0,0.006098294106619952,0.0008403415665259633,0.0,0.0,0.0,,0.003957317504063317,0.0020512820512820513,,,
0,2021-02-11,0.0,0.005589348778380382,0.0007864735173896836,0.0,0.0,0.0,,0.0027756360832690823,0.0016438356164383563,,,
0,2021-02-12,0.0,0.005280792592927771,0.0007011465275578166,0.0,0.0,0.0,,0.0028562102170719764,0.0018438844499078057,,,
0,2021-02-13,0.0,0.0012863690133743592,0.0,0.0,0.0,0.0,,0.02780569514237856,,,,
0,2021-02-14,0.0,0.0007317435794672234,0.0,0.0,0.0,0.0,,0.012367491166077738,,,,
0,2021-02-15,0.0,0.008981312096393641,0.0018043641738688249,0.0,0.0,0.0,,0.0028309582073796843,0.002627179364700263,,,
0,2021-02-16,0.0,0.00781690034626382,0.0009610059965912298,0.0,0.0,0.0,,0.003418049506588015,0.0017937219730941704,,,
0,2021-02-17,0.0,0.007111013430382011,0.0009588512746257786,0.0,0.0,0.0,,0.0032119265499060664,0.003146067415730337,,,
0,2021-02-18,0.0,0.006655505206885629,0.0008343083450227,0.0,0.0,0.0,,0.002913752913752914,0.0010330578512396695,,,
0,2021-02-19,0.0,0.006242660478305182,0.0007558764654802768,0.0,0.0,0.0,,0.0033135441115559852,0.0017103762827822121,,,
0,2021-02-20,0.0,0.0014712441580100712,0.0,0.0,0.0,0.0,,0.020796719390743994,,,,
0,2021-02-21,0.0,0.0008248275683747148,0.0,0.0,0.0,0.0,,0.0109717868338558,,,,
0,2021-02-22,0.0,0.010131071737158395,0.004789515984804901,0.0,0.0,0.0,,0.0028074354502530944,0.0017095555155659527,,,
0,2021-02-23,0.0,0.008896846995347955,0.0028817251565944188,0.0,0.0,0.0,,0.002373456042625333,0.0008972633467922835,,,
0,2021-02-24,0.0,0.008184926857962883,0.0014415089948868448,0.0,0.0,0.0,,0.002527246880429632,0.0017937219730941704,,,
0,2021-02-25,0.0,0.007611339870759777,0.0013643699485236921,0.0,0.0,0.0,,0.002491224096931265,0.0022109917877447885,,,
0,2021-02-26,0.0,0.007243744303453804,0.0011488977519785734,0.0,0.0,0.0,,0.002320185614849188,0.0011252813203300824,,,
0,2021-02-27,0.0,0.001673788022762483,0.0,0.0,0.0,0.0,,0.018537590113285273,,,,
0,2021-02-28,0.0,0.0009183425016752963,0.0,0.0,0.0,0.0,,0.007977475363679024,,,,
0,2021-03-01,7.32605468253404e-06,0.011270488712488983,0.003942279307989493,5.171332717082852e-06,3.878499537812138e-06,0.0,0.6470588235294118,0.0022559553397315797,0.001530389156099694,0.5,1.0,
0,2021-03-02,0.0013958288892192796,0.010001788419231324,0.00406251279366167,1.1204554220346177e-05,5.171332717082852e-06,0.0013829005574265724,0.006792219820932387,0.002972984618036107,0.0010607828577490189,0.46153846153846156,1.0,0.0012464942349641633
0,2021-03-03,1.7237775723609504e-05,0.009247635731323409,0.004245233216331931,1.2928331792707128e-05,6.033221503263326e-06,0.0,0.475,0.0024232256861922738,0.0015226880519744188,0.3,1.0,
0,2021-03-04,0.002149119688341015,0.008672755910941032,0.0030114394189145804,1.465210936506808e-05,4.740388323992614e-06,0.0021318819126174052,0.005213555243633447,0.001987577639751553,0.0021465369204350317,0.3235294117647059,1.0,0.0018192844147968466
0,2021-03-05,2.671855237159473e-05,0.008078483592869595,0.002908874653359104,2.4132886013053305e-05,5.6022771101730885e-06,0.0,0.4032258064516129,0.0024005121092499733,0.0013333333333333333,0.3392857142857143,1.0,
0,2021-03-06,0.003273884554306535,0.001862541666936007,0.0,1.637588693742903e-05,3.878499537812138e-06,0.0032566467785829258,0.00329077267342372,0.012956964368347987,,0.34210526315789475,1.0,0.0009262935027127167
0,2021-03-07,0.00266582201565621,0.0010187525452653218,0.0,2.8011385550865444e-05,1.1635498613436416e-05,0.002634794019353713,0.00662786938247656,0.007614213197969543,,0.36923076923076925,1.0,0.001144913313706248
0,2021-03-08,3.1027996302497106e-05,0.012393529800882144,0.007239865803915992,2.4563830406143542e-05,9.911721041075465e-06,0.0,0.4444444444444444,0.002329705483500817,0.001488095238095238,0.2982456140350877,1.0,
0,2021-03-09,0.003981495247760705,0.011006319799524667,0.0049851647392678685,3.8354050985031144e-05,1.5083053758158316e-05,0.003940986474810223,0.006169498863513367,0.002388410336726703,0.0018153526970954357,0.34831460674157305,1.0,0.0017495899398578458
0,2021-03-10,5.085143838464804e-05,0.010258631277513107,0.005399733245420677,4.524916127447495e-05,1.3359276185797365e-05,0.0,0.3813559322033898,0.0018483511867254778,0.0016759776536312849,0.3047619047619048,1.0,
0,2021-03-11,0.006055630611704018,0.009693663178171805,0.005790599809953522,5.085143838464804e-05,1.3790220578887604e-05,0.00600305539574701,0.004768004554511813,0.0020894460745087577,0.0014140061025526532,0.2542372881355932,1.0,0.0014357501794687725
0,2021-03-12,6.507260335662588e-05,0.00899424042818635,0.00447923602177993,5.7746548674091836e-05,1.637588693742903e-05,0.0,0.40397350993377484,0.003210195965694025,0.00173176832788147,0.3283582089552239,1.0,
0,2021-03-13,0.006496486725835332,0.002055173810647343,0.0,5.688465988791136e-05,1.982344208215093e-05,0.00643830923276815,0.005771144278606965,0.010694065841895575,,0.32575757575757575,1.0,0.0016733601070950468
0,2021-03-14,0.004627480893002972,0.001092013092090662,0.0,5.214427156391875e-05,1.982344208215093e-05,0.004568441511149609,0.008008940212330043,0.00749802683504341,,0.39669421487603307,1.0,0.00150929157626639
0,2021-03-15,6.291788139117469e-05,0.013395475514816946,0.01650387742217683,5.4729937922460175e-05,1.8961553295970455e-05,0.0,0.4383561643835616,0.002123278857289924,0.0019844896467086197,0.3543307086614173,1.0,
0,2021-03-16,0.00687399401418238,0.01202507234478999,0.012827921749117102,8.489604543877681e-05,2.5856663585414256e-05,0.006780048136488708,0.0068334273713246815,0.0021502293577981653,0.001746900930560688,0.24873096446700507,1.0,0.0013983347104811544
0,2021-03-17,8.231037908023539e-05,0.011165769224968057,0.007192030976282975,7.153676925297945e-05,2.0254386475241166e-05,0.0,0.387434554973822,0.0025858741798533385,0.0016178321049793278,0.29518072289156627,1.0,
0,2021-03-18,0.009492412146598664,0.013882442679008913,0.007747949243369382,8.101754590096466e-05,2.0685330868331406e-05,0.009416134989021692,0.004494484042311708,0.0024523499099770286,0.002113576950887146,0.324468085106383,1.0,0.0016475972540045767
0,2021-03-19,0.00010385759873474727,0.013932863173000472,0.0077656179634860815,8.877454497658895e-05,2.714949676468497e-05,0.0,0.4066390041493776,0.0026599857721691256,0.0024972253052164264,0.3058252427184466,1.0,
0,2021-03-20,0.009816482330202523,0.0033062053837883028,0.0,0.00010601232070019845,3.404460705412877e-05,0.00970314395481979,0.006189911760832345,0.01107924921793535,,0.3170731707317073,1.0,0.0012879729969799253
0,2021-03-21,0.007947476497370163,0.0017707505112077864,0.0,9.265304451440109e-05,3.490649584030925e-05,0.007840602287883783,0.007808263745797636,0.007787782915551229,,0.3581395348837209,1.0,0.0012641530174782895
0,2021-03-22,0.00011894065249290558,0.02383381060424868,0.013994057276819285,9.73934328383937e-05,3.6630273412670196e-05,0.0,0.4528985507246377,0.0024952084764763315,0.0018784836633510917,0.33185840707964603,1.0,
0,2021-03-23,0.012459033348631859,0.01879089931630672,0.016440097651999476,0.00014264259411286864,3.404460705412877e-05,0.012309926588622637,0.005949292656774238,0.0024080359600036692,0.0018611234894754776,0.27794561933534745,1.0,0.001470330824435498
0,2021-03-24,0.00020211292035932145,0.01677752711178913,0.014485333884942157,0.0001775490899531779,3.964688416430186e-05,0.0,0.31769722814498935,0.0026970101715812185,0.0017850236515633833,0.22330097087378642,1.0,
0,2021-03-25,0.017422650868245217,0.018766335485900575,0.010095734296924997,0.00018013475631171931,4.00778285573921e-05,0.017241223278754225,0.005342699547354622,0.002847498105495212,0.0017928031758227686,0.2799043062200957,1.0,0.0014497100579884024
0,2021-03-26,0.00021245558579348713,0.018475017076171576,0.010034109248713093,0.00018702986660116313,4.1801606129753046e-05,0.0,0.34279918864097364,0.0028457465419514357,0.0009878027830269713,0.2534562211981567,1.0,
0,2021-03-27,0.019293380478649938,0.004569734344328879,0.0,0.00020426764232477264,5.688465988791136e-05,0.01907704639331864,0.00574045119499665,0.012448132780082987,,0.2911392405063291,1.0,0.0011972530947863015
0,2021-03-28,0.013886321178546726,0.002413719545698421,0.0,0.000208577086255675,6.162504821190397e-05,0.013674727481539419,0.0079446358191354,0.006427423674343867,,0.33264462809917356,1.0,0.0014811546703643011
0,2021-03-29,0.00022409108440692356,0.032127766393663396,0.004998093071060575,0.00018918458856661432,6.334882578426493e-05,0.0,0.4423076923076923,0.002655864363129091,0.002500431108811864,0.33940774487471526,1.0,
0,2021-03-30,0.01973121998202962,0.025562328564933623,0.003669060562770283,0.0002620141909988645,5.602277110173089e-05,0.019470498624210027,0.005700432446599397,0.002629937454692584,0.0018792576932111817,0.25164473684210525,1.0,0.001261592262234125
0,2021-03-31,0.00032837962753476103,0.022221647629698103,0.004671006276705085,0.0002982135200184444,6.119410381881375e-05,0.0,0.32020997375328086,0.002404731891787065,0.002029707537595719,0.2514450867052023,1.0,
0,2021-04-01,0.02598982540287914,0.0237622738349957,0.002766232059246235,0.0002714949676468497,7.067488046679896e-05,0.025712728158122117,0.0054552388532391515,0.002339499455930359,0.0024926000934725034,0.30793650793650795,1.0,0.0012402373210873864
0,2021-04-02,0.0003270867943554903,0.021758382407126096,0.004755040433357682,0.000295627853659903,6.334882578426493e-05,0.0,0.31752305665349145,0.0023965141612200436,0.0014500634402755121,0.24489795918367346,1.0,
0,2021-04-03,0.023588172300187244,0.00567726143457079,0.0,0.0002714949676468497,7.067488046679896e-05,0.02330417994514078,0.005663548669979538,0.011841505996660088,,0.2968253968253968,1.0,0.0009430996541967935
0,2021-04-04,0.014626683645875754,0.0030381579712861753,0.0,0.00021719597411747976,5.903938185336255e-05,0.014395697451179386,0.007188945523113639,0.010212765957446808,,0.2777777777777778,1.0,0.0010776829815895823
0,2021-04-05,0.00023572658302035998,0.03882205659592714,0.004811494148852503,0.00020556047550404334,6.162504821190397e-05,0.0,0.40585009140767825,0.0022867038163532625,0.002328705776981639,0.31865828092243187,1.0,
0,2021-04-06,0.019756214756828854,0.03148221169281422,0.0015854444221789841,0.00026287607978504494,5.903938185336255e-05,0.019489891121899087,0.005976790855946252,0.002313357242587675,0.0032617559119325905,0.27704918032786885,1.0,0.001039225224428426
0,2021-04-07,0.0003516506247616339,0.043502974593673305,0.0021749763519264293,0.00031588224013514416,7.369149121843063e-05,0.0,0.33700980392156865,0.0023873677536949715,0.0013869625520110957,0.26193724420190995,1.0,
0,2021-04-08,0.02828934468440865,0.028546187542690428,0.0016173343072676616,0.0003098490186318808,7.627715757697206e-05,0.027977340943811314,0.0052555411684058195,0.002158783834785103,0.001332267519317879,0.26564673157162727,1.0,0.001016620199935306
0,2021-04-09,0.0003589766794441679,0.014230214804232736,0.001644914748425437,0.0003245011279969489,6.722732532207707e-05,0.0,0.3205282112845138,0.0018170255292086854,0.0013099292638197536,0.24833997343957503,1.0,
0,2021-04-10,0.028152735311799043,0.00427927782338606,0.0,0.00028959463215663965,8.748171179731823e-05,0.027847626681491155,0.005893338231692383,0.018831822759315206,,0.3392857142857143,1.0,0.0010523057876818322
0,2021-04-11,0.019424387574149368,0.0035906286832278595,0.0,0.00036414801216125075,9.351493330058157e-05,0.019040416119905968,0.00838620934463327,0.006361017762842054,,0.27455621301775146,1.0,0.0009958581354819727
0,2021-04-12,0.0003805238990986798,0.05511089276595194,0.03028332439123718,0.0003348437934311146,9.351493330058157e-05,0.0,0.420158550396376,0.002111288355071784,0.0018214936247723133,0.3410553410553411,1.0,
0,2021-04-13,0.026106611333406592,0.06898385466831287,0.010764990939394136,0.00048610527540578804,7.800093514933301e-05,0.02561490378089063,0.006355232750082536,0.0020865089082685723,0.0015612489991993594,0.19414893617021275,1.0,0.0011103820723767223
0,2021-04-14,0.0005679847100929331,0.02847421982904436,0.0021077490266043523,0.0005214427156391874,8.274132347332563e-05,0.0,0.2549317147192716,0.0019977600871749854,0.0024534859946841138,0.1884297520661157,1.0,
0,2021-04-15,0.03313919288424618,0.014532737768182083,0.022352223780804443,0.00036414801216125075,9.308398890749133e-05,0.0327677188174024,0.006007880466586042,0.0018681611956231651,0.001715894192951338,0.35976331360946745,1.0,0.00092060444257401
0,2021-04-16,0.0005589348778380381,0.008346531005371721,0.01144545213608362,0.0005046358843086682,0.00010170287676929608,0.0,0.3215111796453354,0.001961999173895085,0.0016190368613276103,0.24850555081127243,1.0,
0,2021-04-17,0.03526073213142942,0.008292232011842352,0.0,0.00038138578788486025,9.566965526603275e-05,0.034862970456607134,0.00568306812348757,0.012212867685271802,,0.31412429378531076,1.0,0.0009270819169581824
0,2021-04-18,0.02524946293555011,0.006339622966750486,0.0,0.0004240492828007938,9.308398890749133e-05,0.024820673264425323,0.007236606304722568,0.004758344096254504,,0.27947154471544716,1.0,0.001076463643308563
0,2021-04-19,0.0004973098296261342,0.09985240154536659,0.0378528626558672,0.0004507678351723885,9.868626601766441e-05,0.0,0.3630849220103986,0.0017867469983513591,0.0015141682889898333,0.29732313575525815,1.0,
0,2021-04-20,0.03174207116184763,0.044087335190703666,0.011976375628370794,0.0007825950178518715,8.791265619040847e-05,0.030985332807581173,0.0063537749297419115,0.0014368939630903972,0.0012594005253499334,0.16740088105726872,1.0,0.0009596528560103475
0,2021-04-21,0.000583929652637272,0.021575661984455836,0.0020991301387425472,0.0005291997147148118,8.791265619040847e-05,0.0,0.2856088560885609,0.0018974953061958214,0.000821186614658181,0.21172638436482086,1.0,
0,2021-04-22,0.03975720592893296,0.014170313533593193,0.026778884586627364,0.00038009295470558955,9.092926694204014e-05,0.0393667703087932,0.004996964967048214,0.0020680007298826105,0.0011103958802703572,0.31405895691609975,1.0,0.000875752599890531
0,2021-04-23,0.0007222628028192383,0.07707914509251299,0.013316181746488341,0.0006722732532207707,9.653154405221322e-05,0.0,0.2595465393794749,0.0017946897311319964,0.0012944983818770227,0.20448717948717948,1.0,
0,2021-04-24,0.041437458117591794,0.012407750965854121,0.0,0.0006847706406203876,9.136021133513038e-05,0.040782422640094636,0.0047423430918828976,0.007918866351764378,,0.18628067967275017,1.0,0.0007713847942093306
0,2021-04-25,0.03016438373874427,0.005262692928417982,0.0,0.0004990336071984951,0.0001042885431278375,0.02965069802218071,0.006871821246928396,0.006223386832623649,,0.25906735751295334,1.0,0.0009011104005581071
0,2021-04-26,0.0005395423801489775,0.06156988732958843,0.037610671906950485,0.0004925694413021416,9.73934328383937e-05,0.0,0.3426517571884984,0.00132286242230808,0.0009853910054425665,0.2799650043744532,1.0,
0,2021-04-27,0.037919659036796186,0.08696931891393395,0.012434469518225716,0.0007502741883701037,8.963643376276942e-05,0.03718403695779115,0.005398218019819984,0.0016054625367299107,0.0009704027171276079,0.17346352670878806,1.0,0.0008460334936547487
0,2021-04-28,0.0008110373477958272,0.028933606552078554,0.002027162425096478,0.0007657881865213522,7.886282393551348e-05,0.0,0.21360255047821466,0.0015638963360142986,0.0017006802721088435,0.1671356218345526,1.0,
0,2021-04-29,0.045336212041879174,0.05335738003046777,0.027439522341234698,0.000426204004766245,8.834360058349871e-05,0.04490397481560967,0.004296496264329575,0.0016314663005290151,0.0009737251268198451,0.30030333670374115,1.0,0.0006142093494179407
0,2021-04-30,0.0008265513459470757,0.07957732973925709,0.012429729129901724,0.0007705285748453449,9.136021133513038e-05,0.0,0.21793534932221065,0.0015054858170239036,0.000832090975279964,0.1610738255033557,1.0,
0,2021-05-01,0.04533578109748609,0.012359916138221105,0.0,0.0006981299168061849,8.575793422495728e-05,0.044648855734900246,0.0042014809745154515,0.008751438234371186,,0.16913580246913582,1.0,0.0005694595924985764
0,2021-05-02,0.03294225129660394,0.007016205663902158,0.0,0.0004955860520537732,9.092926694204014e-05,0.032434598801543646,0.005612098061275215,0.004422332780541736,,0.23652173913043478,1.0,0.0005181760204081633
0,2021-05-03,0.0005408352133282482,0.12393357423124907,0.075083010663719,0.000495155107660683,8.058660150787444e-05,0.0,0.3107569721115538,0.0011996411508209718,0.0007461444420848424,0.24717145343777197,1.0,
0,2021-05-04,0.04012393960745275,0.04256265392795041,0.044476047033271064,0.0011928540800737776,6.679638092898683e-05,0.03900305324102504,0.004564640682225826,0.0011137435959743232,0.0006298083444760963,0.1069364161849711,1.0,0.0003867146929485338
0,2021-05-05,0.0007145058037436139,0.01949333867704381,0.007107134930844199,0.0006735660864000413,5.947032624645279e-05,0.0,0.1942098914354644,0.0013043286023787417,0.0010308028134853261,0.145233525271913,1.0,
0,2021-05-06,0.04503670568868146,0.09768733691448124,0.03406658521817637,0.0002913184097290006,7.11058248598892e-05,0.04472814950322885,0.003176820691436937,0.0010852207056581467,0.0007210534971094609,0.2869822485207101,1.0,0.0004142941102793113
0,2021-05-07,0.0009291161115025523,0.05620032019168407,0.04531121726707994,0.0008890382829451601,6.765826971516731e-05,0.0,0.15445269016697588,0.0008511486673005551,0.0004850490755535266,0.11633543383422201,1.0,
0,2021-05-08,0.044974649696076466,0.010869279482521973,0.0,0.0006920966953029216,5.947032624645279e-05,0.044318752329793126,0.003008729147303163,0.008960431369439378,,0.12391033623910336,1.0,0.0004861874155249366
0,2021-05-09,0.03189247075503612,0.008514168374283823,0.0,0.00038095484349177005,6.377977017735516e-05,0.031498587579751644,0.004148312299002784,0.003846737865060485,,0.20927601809954752,1.0,0.0003557160838395447
0,2021-05-10,0.0004193088944768012,0.12773536566709115,0.06903039666276661,0.0003874190093881236,5.2575215957008987e-05,0.0,0.26002055498458376,0.0007320989986774986,0.0005056684812465665,0.19911012235817574,1.0,
0,2021-05-11,0.04056608855476334,0.042723827130966154,0.04528967004742543,0.0010454710976369164,3.749216219885067e-05,0.03959344705955867,0.002804542509003219,0.000716158967117208,0.0005233410090014653,0.07873042044517725,1.0,0.0002721058818407419
0,2021-05-12,0.0006727041976138609,0.019839817969088357,0.006730058586890241,0.0006464165896353564,3.964688416430186e-05,0.0,0.14029468289557975,0.0008905686606716191,0.0008964589870013447,0.10533333333333333,1.0,
0,2021-05-13,0.04518322678233214,0.096325121687923,0.03335811263593602,0.0002301243059101869,4.481821688138471e-05,0.04494793114370487,0.0021745972703081633,0.000702394853280005,0.00043923676153319465,0.2565543071161049,1.0,0.00023010325883740328
0,2021-05-14,0.0008080207370441955,0.058943281253703426,0.02907021592468816,0.000789059183748225,3.490649584030925e-05,0.0,0.11626666666666667,0.0006287606834482406,0.00035578220199534516,0.09503003823047515,1.0,
0,2021-05-15,0.04554435818374176,0.011379948588333905,0.0,0.0005516088231555041,3.533744023339948e-05,0.0450306724671782,0.0019113403037327907,0.006664899458476919,,0.10078125,1.0,0.00028710057133013694
0,2021-05-16,0.03213940189227683,0.0085417488154416,0.0,0.00032967246071403174,2.8873274337045918e-05,0.03181921020821078,0.0023599136486142213,0.0023207708995509812,,0.1450980392156863,1.0,0.00032504469364537625
0,2021-05-17,0.00034260079250673887,0.1311001794883397,0.07412760694423795,0.0003275177387485806,3.1027996302497106e-05,0.0,0.2,0.0004601993320535409,0.00036625351719647464,0.1631578947368421,1.0,
0,2021-05-18,0.03962145844510954,0.04376843633981689,0.04330129261770707,0.0010045313802933438,2.327099722687283e-05,0.03869751366632407,0.0019251476490357946,0.0005415304635500768,0.00038813694267515926,0.05662805662805663,1.0,0.00020045213091751394
0,2021-05-19,0.0005869462633889037,0.019917818904237692,0.007270893800218489,0.0005722941540238356,2.327099722687283e-05,0.0,0.0947136563876652,0.0004543585971137411,0.0005334281650071124,0.07153614457831325,1.0,
0,2021-05-20,0.04493241714555362,0.10337149345934148,0.03449968433323206,0.00017237775723609504,2.0685330868331406e-05,0.04476434883224843,0.0010741859684457872,0.00035852454642475986,0.000374737683621465,0.1675,1.0,0.00019253910950661854
0,2021-05-21,0.0007183843032814261,0.05855284563356367,0.04340385738326255,0.0007058869158818092,2.2409108440692354e-05,0.0,0.0683863227354529,0.00033119650256493294,0.00020850294882741914,0.051892551892551896,1.0,
0,2021-05-22,0.04413301529637123,0.01133469942705943,0.0,0.0005210117712460973,2.671855237159473e-05,0.04365035757611017,0.0012791719558636852,0.004638430537601703,,0.07113316790736146,1.0,0.00011847171487807286
0,2021-05-23,0.0313637019847144,0.00830559128802815,0.0,0.0002831304662602861,2.671855237159473e-05,0.03108703568435047,0.0018137099987633794,0.0012452653971877757,,0.1400304414003044,1.0,9.703758126897432e-05
0,2021-05-24,0.0002624451353919547,0.12876877032172154,0.07262361101235303,0.0002529643587439695,1.9392497689060692e-05,0.0,0.16748768472906403,0.0002643855879734677,0.000326366883848993,0.1362862010221465,1.0,
0,2021-05-25,0.04032389780584662,0.048707059084631014,0.019904028683658804,0.0009571274970534177,1.465210936506808e-05,0.03945295918741125,0.0009725235382757479,0.00025658267270668175,0.00021651113949812718,0.0315173345339937,1.0,6.553795740032768e-05
0,2021-05-26,0.00045464633471020065,0.021124032260497267,0.0060534758897385675,0.000444303669276035,1.7237775723609504e-05,0.0,0.08341232227488152,0.0003672120445550614,0.0002847583113832135,0.06207565470417071,1.0,
0,2021-05-27,0.0460722650652773,0.10188775191393179,0.03210621917400888,0.00014953770440231245,1.637588693742903e-05,0.04593134624873679,0.0008698905621550837,0.00023685757669321446,0.0002550267106923304,0.1585014409221902,1.0,0.00010320595216873235
0,2021-05-28,0.0006912348065167411,0.06180604485700188,0.026943936289180924,0.0006839087518342071,1.2497387399616891e-05,0.0,0.04987531172069826,0.00020220331892344164,0.00027189994082177756,0.03969754253308128,1.0,
0,2021-05-29,0.04593479380388152,0.01184579947726445,0.0,0.000469729388468359,1.2066443006526653e-05,0.04550643507714982,0.0007692957191507726,0.0028739813736903376,,0.05137614678899083,1.0,0.00012310955803668665
0,2021-05-30,0.03142877458807103,0.00879686789615102,0.0,0.0002770972447570228,1.7237775723609504e-05,0.031162881897534352,0.0011517893870835046,0.000734825846274433,,0.09020217729393468,1.0,6.914386071660697e-05
0,2021-05-31,0.0002577047470679621,0.1376302798768361,0.05161033146087995,0.0002486549148130671,1.5513998151248553e-05,0.0,0.12876254180602006,0.00020039515419467764,0.00015029934619784405,0.09705372616984402,1.0,
