,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-05,2.9735163123226395e-05,0.008140539585474588,0.0029084437089660136,2.671855237159473e-05,7.756999075624277e-06,0.0,0.43478260869565216,0.00328215987294865,0.001481700992739665,0.3709677419354839,1.0,
0,2021-03-06,0.0032635418888723694,0.001899171940348677,0.0,3.188988508867758e-05,1.2066443006526653e-05,0.003226480671066609,0.00831902812623795,0.013387792148854097,,0.44594594594594594,1.0,0.0020034726859890477
0,2021-03-07,0.002749425227915716,0.0010002219363624415,0.0,3.404460705412877e-05,1.594494254433879e-05,0.0027106402325375945,0.008463949843260187,0.013356311934510987,,0.3670886075949367,1.0,0.0011128775834658188
0,2021-03-08,3.964688416430186e-05,0.012306909977871006,0.007239434859522901,2.9735163123226395e-05,1.5513998151248553e-05,0.0,0.532608695652174,0.0031864976538973316,0.002262039407107566,0.37681159420289856,1.0,
0,2021-03-09,0.0038965992023219285,0.011103282287969972,0.0050058500701362,4.309443930902376e-05,1.637588693742903e-05,0.0038509190966543633,0.007520460075204601,0.00279448864738987,0.0015495867768595042,0.36,1.0,0.0016786034019695612
0,2021-03-10,6.636543653589659e-05,0.010182785064329224,0.005415678187965016,5.2575215957008987e-05,2.327099722687283e-05,0.0,0.4935064935064935,0.002285327351982733,0.0026259250417760803,0.36065573770491804,1.0,
0,2021-03-11,0.005989265175168122,0.009629021519208268,0.005801373419780779,5.860843746027232e-05,1.8961553295970455e-05,0.005926778238170038,0.006044035112965894,0.00322234156820623,0.0017827960184222255,0.3014705882352941,1.0,0.001526939576819603
0,2021-03-12,6.679638092898683e-05,0.009040782422640095,0.004444760470332711,6.0763159425723505e-05,1.5083053758158316e-05,0.0,0.3870967741935484,0.00286000286000286,0.001648245103742486,0.3262411347517731,1.0,
0,2021-03-13,0.006542166831502897,0.002044400200820087,0.0,6.98129916806185e-05,2.1978164047602117e-05,0.0064693372290706465,0.006323694091298334,0.01517706576728499,,0.32098765432098764,1.0,0.001465494271249667
0,2021-03-14,0.004674884776242898,0.0011049414238833693,0.0,5.817749306718208e-05,2.4563830406143542e-05,0.004608950284100091,0.00866519174041298,0.01170046801872075,,0.34074074074074073,1.0,0.0016830294530154279
0,2021-03-15,7.800093514933301e-05,0.013307131914233447,0.016422859876275866,6.765826971516731e-05,2.0254386475241166e-05,0.0,0.4088397790055249,0.0030117555620324493,0.0023878873756855335,0.3184713375796178,1.0,
0,2021-03-16,0.006856325294065681,0.01206342639577502,0.012885668297791194,0.00010342665434165703,2.6287607978504493e-05,0.006743848807469128,0.0070395977372721555,0.0037509377344336083,0.002173840339787967,0.25,1.0,0.0012141350885040577
0,2021-03-17,0.0001111836534172813,0.011188178333408749,0.007226937472123284,9.73934328383937e-05,2.714949676468497e-05,0.0,0.3682170542635659,0.0032354980355904783,0.002385211687537269,0.27876106194690264,1.0,
0,2021-03-18,0.009534213752728418,0.01383977918409298,0.007785872349961323,9.006737815585966e-05,2.2409108440692354e-05,0.009441991652607106,0.005423973964924968,0.0029581192589132805,0.0027674766148226048,0.3014354066985646,1.0,0.0015518028297581013
0,2021-03-19,0.00012195726324453724,0.013925106173924848,0.007713904636315253,0.00010601232070019845,2.8873274337045918e-05,0.0,0.4098939929328622,0.0036517810169281713,0.0020670391061452516,0.32113821138211385,1.0,
0,2021-03-20,0.009860869602690817,0.0033212884375464612,0.0,0.00012066443006526653,3.3613662661038535e-05,0.0097380504506601,0.0058561314570404685,0.011677695601401323,,0.2714285714285714,1.0,0.001239102535734832
0,2021-03-21,0.007863442340717565,0.0018198781720200733,0.0,0.00012885237353398105,4.740388323992614e-05,0.007719075969032336,0.010522277634679673,0.011839924224484964,,0.3377926421404682,1.0,0.002009825815096025
0,2021-03-22,0.0001628969805881098,0.023782959165864034,0.01389407817762235,0.00013704031700269555,4.481821688138471e-05,0.0,0.43386243386243384,0.003279698485177937,0.002636394652771316,0.3270440251572327,1.0,
0,2021-03-23,0.012594780832455283,0.018767628319079847,0.016443114262751107,0.00019090836613897525,4.524916127447495e-05,0.012401717744350858,0.007116950660370902,0.0033295063145809415,0.0029353181675228013,0.27765237020316025,1.0,0.0012857043574953089
0,2021-03-24,0.00025468813631633044,0.01674606817109354,0.014493521828410872,0.00022279825122765285,5.817749306718208e-05,0.0,0.3333333333333333,0.0032424920867752645,0.0028544243577545195,0.2379110251450677,1.0,
0,2021-03-25,0.01740972253645251,0.018604300394098647,0.01012245284929659,0.00023400280544799901,7.369149121843063e-05,0.017167531787535797,0.00819327211069581,0.003127099210117903,0.002426667801949849,0.3314917127071823,1.0,0.0019830810553003488
0,2021-03-26,0.00028787085458427874,0.018528454180914766,0.010072894244091213,0.0002529643587439695,6.765826971516731e-05,0.0,0.3712574850299401,0.0030003488777764855,0.0021819115256267647,0.28449744463373083,1.0,
0,2021-03-27,0.019353712693682572,0.004507247407330795,0.0,0.00027106402325375944,7.843187954242325e-05,0.019071444116208466,0.007949231796927188,0.01654077827708194,,0.3354531001589825,1.0,0.001672127443226754
0,2021-03-28,0.013992764443640015,0.0024288025994565793,0.0,0.00025468813631633044,7.670810197006229e-05,0.013720407587206985,0.009762858022790267,0.0099361249112846,,0.3350253807106599,1.0,0.001444814372762108
0,2021-03-29,0.0002995063531977151,0.03219671749655783,0.004948965410248289,0.0002637379685712254,7.843187954242325e-05,0.0,0.42302158273381296,0.0029714102152264697,0.002002786485545106,0.34477124183006536,1.0,
0,2021-03-30,0.019711396539947468,0.025597666005167025,0.00371818822358257,0.0002990754088046249,6.248693699808445e-05,0.019418354352646106,0.007236554438128553,0.0031818717486826378,0.002086230876216968,0.2723342939481268,1.0,0.0018641810918774966
0,2021-03-31,0.0004068115070771843,0.022151834638017485,0.004686520274856334,0.0003507887359754534,9.610059965912298e-05,0.0,0.3951271186440678,0.0032488376164815282,0.002574712643678161,0.2985257985257985,1.0,
0,2021-04-01,0.025963537794900637,0.02359334363290433,0.0027373587849091894,0.0003184679064936856,9.136021133513038e-05,0.025633865334186604,0.00693798964280972,0.003269525827427486,0.0017317380352644836,0.3125845737483085,1.0,0.0016307180202747003
0,2021-04-02,0.0003671646229128824,0.02181957651094491,0.004761073654860945,0.00032536301678312937,8.317226786641585e-05,0.0,0.3615023474178404,0.0033575604360878497,0.0015387400434467777,0.27947019867549666,1.0,
0,2021-04-03,0.023478281479949233,0.0057121679304110995,0.0,0.0003232082948176782,8.618887861804752e-05,0.023151625629986836,0.006993263706613315,0.017125612976235383,,0.31333333333333335,1.0,0.0013588221059881243
0,2021-04-04,0.014830951288200528,0.003026522472672739,0.0,0.0002727878008261204,8.14484902940549e-05,0.014528428324251181,0.010199041115792533,0.008685746831838245,,0.32385466034755134,1.0,0.0013644588141073176
0,2021-04-05,0.00030769429666642966,0.038892731476393945,0.004809339426887052,0.00026287607978504494,8.14484902940549e-05,0.0,0.44677871148459386,0.002936288088642659,0.002060931899641577,0.3524590163934426,1.0,
0,2021-04-06,0.019774314421338642,0.031494278135820744,0.0015863063109651646,0.00033613662661038533,8.14484902940549e-05,0.01942007813021847,0.008107047901320665,0.003174516296762541,0.0024449877750611247,0.2692307692307692,1.0,0.0013980117166696253
0,2021-04-07,0.0004033639519324624,0.043218120349840655,0.002178854851464241,0.00036026951262343863,8.791265619040847e-05,0.0,0.37072649572649574,0.002861786672250641,0.0031645569620253164,0.29545454545454547,1.0,
0,2021-04-08,0.028500076492629773,0.028509557269277758,0.0016216437511985642,0.0003874190093881236,0.00010213382116238632,0.028098436318269672,0.006834608522091511,0.003053388959429228,0.002125963327132607,0.2936596218020022,1.0,0.0011042606055028986
0,2021-04-09,0.0004667127777167273,0.014343553179615469,0.0016358649161705419,0.0004193088944768012,9.954815480384489e-05,0.0,0.3554939981532779,0.003064535512558587,0.002107481559536354,0.28263103802672146,1.0,
0,2021-04-10,0.028210481860473133,0.004312891486047098,0.0,0.0003861261762088529,0.00012066443006526653,0.027795051465534144,0.008508753169777887,0.026079136690647483,,0.34486607142857145,1.0,0.0018140097367360228
0,2021-04-11,0.01951359306351905,0.003596230960338033,0.0,0.0004137066173666281,0.00010730515387946916,0.019081355837249542,0.010622556922329454,0.008388256440982624,,0.3302083333333333,1.0,0.0014228284927051808
0,2021-04-12,0.0004977407740192245,0.055437548615914344,0.030175157348571527,0.0004322372262695083,0.00012411198520998843,0.0,0.42164502164502166,0.0028995195970211904,0.002370717356221705,0.3339980059820538,1.0,
0,2021-04-13,0.0261859051017352,0.068554634052795,0.010883069703100861,0.0006084934830434155,0.00011290743098964226,0.025562759509326714,0.008508327299058652,0.002545888860950465,0.0018214936247723133,0.21175637393767704,1.0,0.0012643716915607403
0,2021-04-14,0.0006696875868622293,0.028409147225687735,0.002096113527990916,0.0006046149835056033,0.0001111836534172813,0.0,0.2857142857142857,0.0025787661362498674,0.002055921052631579,0.20883820384889523,1.0,
0,2021-04-15,0.03333010125038516,0.014527566435465,0.022263449235827855,0.00043051344869714735,0.00012799048474780057,0.03287330019370951,0.007809469628403713,0.0025214321734745334,0.0018001625953311911,0.35135135135135137,1.0,0.0012978159985317637
0,2021-04-16,0.0006472784784215369,0.008302574677276518,0.01146268991180723,0.0005830677638510915,0.00012109537445835677,0.0,0.3561917443408788,0.0025952455102252673,0.001766983721192526,0.2852919438285292,1.0,
0,2021-04-17,0.03535597084230236,0.008276287069298014,0.0,0.0004977407740192245,0.00014350448289904912,0.034830649627125364,0.007520446595078191,0.014787815673001822,,0.3151515151515151,1.0,0.0012867465109373452
0,2021-04-18,0.02540848141660041,0.0063525512985431925,0.0,0.0005335091586457141,0.00012885237353398105,0.024856872593444906,0.009871099050203528,0.007665694321959161,,0.31179321486268174,1.0,0.0012829403606102634
0,2021-04-19,0.0005490231567969627,0.09967183584466179,0.03783131543621269,0.0004882599973712392,0.00012195726324453724,0.0,0.3924646781789639,0.0023434088383696445,0.0018795493638010183,0.31685789938217124,1.0,
0,2021-04-20,0.031917465529835355,0.04397141114896239,0.011990596793342771,0.0008532698983186705,9.73934328383937e-05,0.03108703568435047,0.0075070209548498594,0.0023619346302739255,0.001617308798159862,0.18383838383838383,1.0,0.0011921759984473987
0,2021-04-21,0.0006490022559938978,0.021651508197639717,0.0021012848607079985,0.0005959960956437985,9.523871087294251e-05,0.0,0.300132802124834,0.0021097886230643684,0.002050861361771944,0.2378886478669559,1.0,
0,2021-04-22,0.0398968319122942,0.014147904425152501,0.02675302792304195,0.000460679556213464,0.00011032176463110083,0.03942667157943275,0.006329660833873407,0.0024063356685957967,0.0015947164948453608,0.34050514499532275,1.0,0.0010820973013149122
0,2021-04-23,0.0007675119640937132,0.07701148682279782,0.013268346918855325,0.0007080416378472603,0.00011850970809981534,0.0,0.28017967434025826,0.002221550720744919,0.0014940400792490824,0.21972002434570906,1.0,
0,2021-04-24,0.0415167518859204,0.012475409235569288,0.0,0.0007670810197006229,0.00011894065249290558,0.04076216825361939,0.006300667434787573,0.011952053611523714,,0.2050561797752809,1.0,0.0010783608914450035
0,2021-04-25,0.029885562716414887,0.005322163254664434,0.0,0.0005796202087063696,0.00011075270902419107,0.029290428509557268,0.00781554168048566,0.007125506072874494,,0.2594795539033457,1.0,0.001015183615819209
0,2021-04-26,0.0006007364839677912,0.06174485075318306,0.037498626364747024,0.0005300616035009922,0.00012109537445835677,0.0,0.37230989956958394,0.0016401680648808609,0.0011492271447451588,0.2886178861788618,1.0,
0,2021-04-27,0.037933449257375074,0.08674005649680994,0.012522813118809215,0.0008692148408630092,9.696248844530346e-05,0.037095262412814564,0.006407343451785876,0.0017686892323590638,0.0011356206338827902,0.1908775409023302,1.0,0.0008945271204358787
0,2021-04-28,0.0008558555646772119,0.02889525250109352,0.002053450033074982,0.0008118992365820076,8.877454497658895e-05,0.0,0.21450151057401812,0.001491402067083265,0.001888772298006296,0.17197452229299362,1.0,
0,2021-04-29,0.04552108718651489,0.053386253304804815,0.02735635007336828,0.0004468893356345764,0.00010945987584492035,0.045047048354115625,0.005197337902699019,0.0014287789993703685,0.0010712035286704474,0.32497589199614274,1.0,0.0006983574250700749
0,2021-04-30,0.000861457841787385,0.07952734018965862,0.012506868176264875,0.0007968161828238494,0.00010385759873474727,0.0,0.24462231115557778,0.0015335262433483978,0.0010336985734959686,0.18334234721471065,1.0,
0,2021-05-01,0.045355173595175144,0.012362070860186555,0.0,0.0007321745238603137,9.04983225489499e-05,0.04464023684703844,0.0049978146437869376,0.010458063166701528,,0.20364920541494996,1.0,0.0007626439611148117
0,2021-05-02,0.03290389724561891,0.007078261656507152,0.0,0.0005546254339071358,9.911721041075465e-05,0.032334188757953616,0.006365172291854937,0.004931506849315068,,0.23776223776223776,1.0,0.0007996694699524197
0,2021-05-03,0.0005774654867409184,0.12383187135447978,0.07508516538568445,0.000513254772170473,0.00010342665434165703,0.0,0.3365671641791045,0.001218026796589525,0.0009584811230873424,0.25356842989084805,1.0,
0,2021-05-04,0.040308814752088466,0.04248939338112507,0.04444501903696856,0.0013156732321044954,8.187943468714515e-05,0.03906597112241622,0.0053562264796442015,0.001125806320743235,0.0009017394845540753,0.11562397641663937,1.0,0.0005515598111459207
0,2021-05-05,0.0008002637379685712,0.01943990157230062,0.007105842097664928,0.0007532907991217354,7.239865803915991e-05,0.0,0.2105546580506193,0.001330082021724673,0.0012129298320092182,0.16132723112128147,1.0,
0,2021-05-06,0.04514702745331256,0.0977821446809611,0.034103646435982134,0.00034087701493437796,8.058660150787444e-05,0.04478675794068912,0.003932686158281073,0.0012163841658513366,0.0008971783110302387,0.2970922882427307,1.0,0.0005965725942247924
0,2021-05-07,0.000964884496129042,0.05624255274220691,0.04530733876754213,0.0009222210012131085,6.808921410825754e-05,0.0,0.17329164805716837,0.0010420657420887288,0.0008275074903695249,0.13504672897196263,1.0,
0,2021-05-08,0.04510953529111371,0.010821013710495866,0.0,0.0008011256267547517,7.196771364606969e-05,0.044347194659737084,0.0040314876380450155,0.009876543209876543,,0.15599784830554062,1.0,0.00042757052484281927
0,2021-05-09,0.03196831696822001,0.00856114131313066,0.0,0.00044387272488294473,6.464165896353564e-05,0.031511084967151264,0.0045159203041169015,0.0041276552904459885,,0.20097087378640777,1.0,0.000314547120526251
0,2021-05-10,0.0004869671641919685,0.12788404148270727,0.06907262921328947,0.0004511987795654788,7.067488046679896e-05,0.0,0.27964601769911507,0.0008896287484877996,0.0006987684206585892,0.22254059216809932,1.0,
0,2021-05-11,0.04048248534250383,0.04242345888898226,0.04533879770823772,0.0011286433655033324,4.3956328095204234e-05,0.03943356668972219,0.0033106590446992197,0.0008126530073240352,0.000598813778419892,0.0882016036655212,1.0,0.0003278509371072619
0,2021-05-12,0.0006985608611992752,0.019962637121119075,0.006712389866773541,0.0006679638092898682,4.611105006065542e-05,0.0,0.13448488587291796,0.000798739287179155,0.0005136106831022085,0.09483870967741935,1.0,
0,2021-05-13,0.04526855377216401,0.09650870399937944,0.03330984686390991,0.0002818376330810154,6.765826971516731e-05,0.044973787807290284,0.0030367937550573564,0.0008484150267697268,0.000672747266964228,0.27675840978593275,1.0,0.0003737028200189726
0,2021-05-14,0.0008674910632906483,0.05862308956963738,0.02903875698399257,0.0008407725109190535,4.568010566756519e-05,0.0,0.13065076999503228,0.0007424614434626638,0.0005194111361747596,0.10302409021014865,1.0,
0,2021-05-15,0.04554091062859704,0.011413993195388033,0.0,0.000565829988127482,5.04204939915578e-05,0.04500524674798587,0.0025454923966425997,0.006758287397115457,,0.13175932977913177,1.0,0.0003064136200854128
0,2021-05-16,0.032219126604998524,0.008530113316828163,0.0,0.0003844023986364919,5.128238277773827e-05,0.03182265776335551,0.0033438553314429405,0.004041628776396888,,0.16031390134529147,1.0,0.00040626184930393804
0,2021-05-17,0.0004227564496215231,0.1312247224179428,0.07407460078388785,0.00039733073042919905,4.568010566756519e-05,0.0,0.23649337410805302,0.0006272475000410503,0.0004945051748512121,0.1876355748373102,1.0,
0,2021-05-18,0.0393934888611648,0.043485305873556604,0.0432163965722683,0.0010648635953259772,3.232082948176782e-05,0.03841050470052597,0.0022316544873758368,0.0005153259932413013,0.0004188147542454853,0.05787130716309186,1.0,0.00023560826199638734
0,2021-05-19,0.0005998745951816107,0.020061754331529832,0.0072756341885424815,0.0005796202087063696,3.447555144721901e-05,0.0,0.11422413793103449,0.0007947930315983932,0.0011253924065628147,0.08327137546468401,1.0,
0,2021-05-20,0.045001799192841155,0.10342924000801557,0.03444969478363359,0.00022193636244147237,3.6199329019579956e-05,0.044777708108434226,0.0018865033612318772,0.0005624859378515537,0.0005128846634976232,0.22718446601941747,1.0,0.00024060208265162743
0,2021-05-21,0.0007843187954242324,0.058486911141420864,0.04351891953621764,0.0007649262977351718,3.188988508867758e-05,0.0,0.09615384615384616,0.0004936706995387495,0.00029707382284497696,0.07323943661971831,1.0,
0,2021-05-22,0.044172231236142445,0.011351937202783038,0.0,0.0005766035979547379,3.188988508867758e-05,0.04364044585506909,0.0017560804284836246,0.005580441879887632,,0.09267563527653214,1.0,0.00021724747449810897
0,2021-05-23,0.03126415382991056,0.008191391023859237,0.0,0.0002990754088046249,3.1027996302497106e-05,0.030973697308967738,0.00181948503060043,0.0025252525252525255,,0.11815561959654179,1.0,0.00015304560759106213
0,2021-05-24,0.0003020920195562566,0.12884203086854687,0.07260766606980869,0.00029174935412209086,2.0254386475241166e-05,0.0,0.16405135520684735,0.0003879910093117842,0.0002492803513665905,0.1344165435745938,1.0,
0,2021-05-25,0.04037690396619672,0.04879066229689052,0.019873000687356306,0.0009765199947424784,2.0685330868331406e-05,0.03948441812810684,0.0015369180523832904,0.00038863078309102795,0.0004553832809281145,0.0498676081200353,1.0,0.00012005719088001921
0,2021-05-26,0.00047705544315089304,0.020882703400366735,0.005976336843375415,0.0004684365552890883,1.422116497197784e-05,0.0,0.08130081300813008,0.00037145569359032566,0.00036054225555235076,0.06439742410303588,1.0,
0,2021-05-27,0.046307129759511484,0.10207521272492603,0.03213854000349065,0.00016117320301574888,1.766872011669974e-05,0.046151127889212815,0.0009864594481410823,0.0002786409078627398,0.00022795231773871301,0.16310160427807488,1.0,0.00015874053392845471
0,2021-05-28,0.0007739761299900668,0.061843967963593816,0.026995218671958664,0.0007644953533420815,1.8099664509789978e-05,0.0,0.05066815144766147,0.00022995233715193577,0.00023945595606781394,0.03889515219842165,1.0,
0,2021-05-29,0.04580077009763045,0.011745389433674426,0.0,0.00046369616696509565,1.8961553295970455e-05,0.04537542798165039,0.0010161836657884833,0.003925885158686479,,0.06319702602230483,1.0,0.00014245961269979961
0,2021-05-30,0.03135465215245951,0.008768425566207064,0.0,0.00030079918637698587,2.2409108440692354e-05,0.031067643186661408,0.0013056983424503147,0.00147441883324323,,0.08882521489971347,1.0,0.00013871164622981745
0,2021-05-31,0.00026416891296431565,0.13794573117257813,0.05166032101047841,0.00025511908070942064,1.422116497197784e-05,0.0,0.11092985318107668,0.00023430104873149412,0.00017517955904802423,0.07939189189189189,1.0,
