date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2020-04-12,24.706,1.935,,,,,0.79
2020-04-13,22.645,1.735,,,,,0.79
2020-04-14,20.955,1.608,,,,,0.78
2020-04-15,19.482,1.47,,,,,0.76
2020-04-16,18.113,1.322,,,,,0.78
2020-04-17,17.648,1.233,,,,,0.8
2020-04-18,16.824,1.149,,,,,0.81
2020-04-19,16.086,1.083,,,,,0.84
2020-04-20,15.881,1.078,,,,,0.84
2020-04-21,15.207,1.008,,,,,0.82
2020-04-22,14.587,0.928,,,,,0.83
2020-04-23,13.902,0.896,,,,,0.81
2020-04-24,13.025,0.825,,,,,0.81
2020-04-25,12.394,0.782,,,,,0.83
2020-04-26,11.794,0.706,,,,,0.82
2020-04-27,11.259,0.634,,,,,0.82
2020-04-28,10.739,0.594,,,,,0.81
2020-04-29,9.992,0.553,,,,,0.81
2020-04-30,9.452,0.501,,,,,0.81
2020-05-01,8.739,0.463,,,,,0.82
2020-05-02,8.207,0.418,,,,,0.85
2020-05-03,7.971,0.405,,,,,0.86
2020-05-04,7.561,0.378,,,,,0.89
2020-05-05,7.346,0.343,,,,,0.9
2020-05-06,7.131,0.301,,,,,0.89
2020-05-07,6.788,0.272,,,,,0.9
2020-05-08,6.711,0.269,,,,,0.89
2020-05-09,6.617,0.248,,,,,0.87
2020-05-10,6.434,0.249,,,,,0.87
2020-05-11,6.253,0.224,,,,,0.85
2020-05-12,5.945,0.198,,,,,0.85
2020-05-13,5.689,0.198,,,,,0.85
2020-05-14,5.427,0.175,,,,,0.89
2020-05-15,5.342,0.171,,,,,0.92
2020-05-16,5.222,0.19,,,,,0.93
2020-05-17,5.155,0.176,,,,,0.96
2020-05-18,5.088,0.164,,,,,0.92
2020-05-19,4.954,0.16,,,,,0.92
2020-05-20,4.953,0.165,,,,,0.91
2020-05-21,4.682,0.153,,,,,0.85
2020-05-22,4.328,0.131,,,,,0.83
2020-05-23,4.147,0.116,,,,,0.82
2020-05-24,4.025,0.107,,,,,0.81
2020-05-25,3.816,0.104,,,,,0.87
2020-05-26,3.86,0.105,,,,,0.89
2020-05-27,3.653,0.084,,,,,0.91
2020-05-28,3.693,0.087,,,,,0.94
2020-05-29,3.623,0.078,,,,,0.92
2020-05-30,3.612,0.071,,,,,0.92
2020-05-31,3.52,0.071,,,,,0.87
2020-06-01,3.269,0.069,,,,,0.89
2020-06-02,2.996,0.059,,,,,0.89
2020-06-03,2.919,0.051,,,,,0.91
2020-06-04,2.925,0.046,,,,,0.95
2020-06-05,2.927,0.047,,,,,0.96
2020-06-06,2.84,0.049,,,,,0.96
2020-06-07,2.802,0.048,,,,,1.01
2020-06-08,2.953,0.043,,,,,1.03
2020-06-09,3.031,0.042,,,,,1.04
2020-06-10,3.064,0.045,,,,,1.06
2020-06-11,2.895,0.042,,,,,1.05
2020-06-12,2.884,0.052,,,,,1.07
2020-06-13,2.969,0.048,,,,,1.11
2020-06-14,3.06,0.046,,,,,1.19
2020-06-15,3.101,0.047,,,,,1.43
2020-06-16,3.728,0.048,,,,,1.48
2020-06-17,4.002,0.046,,,,,1.47
2020-06-18,4.298,0.045,,,,,1.42
2020-06-19,4.754,0.034,,,,,1.19
2020-06-20,4.883,0.039,,,,,1.13
2020-06-21,4.987,0.04,,,,,1.04
2020-06-22,5.13,0.039,,,,,0.83
2020-06-23,4.624,0.04,,,,,0.76
2020-06-24,4.33,0.036,,,,,0.73
2020-06-25,4.258,0.042,,,,,0.73
2020-06-26,3.959,0.043,,,,,0.83
2020-06-27,3.813,0.036,,,,,0.87
2020-06-28,3.713,0.031,,,,,0.89
2020-06-29,3.634,0.033,,,,,0.93
2020-06-30,3.567,0.027,,,,,0.95
2020-07-01,3.524,0.03,,,,,0.94
2020-07-02,3.419,0.029,,,,,0.93
2020-07-03,3.304,0.027,,,,,0.9
2020-07-04,3.253,0.027,,,,,0.92
2020-07-05,3.224,0.031,,,,,0.92
2020-07-06,3.116,0.03,,,,,0.93
2020-07-07,3.037,0.035,,,,,0.93
2020-07-08,2.984,0.031,,,,,0.95
2020-07-09,2.966,0.03,,,,,1.01
2020-07-10,3.022,0.03,,,,,1.07
2020-07-11,3.095,0.031,,,,,1.12
2020-07-12,3.093,0.027,,,,,1.17
2020-07-13,3.219,0.028,,,,,1.19
2020-07-14,3.322,0.027,,,,,1.23
2020-07-15,3.536,0.029,,,,,1.23
2020-07-16,3.667,0.033,,,,,1.19
2020-07-17,3.757,0.033,,,,,1.17
2020-07-18,3.935,0.033,,,,,1.14
2020-07-19,4.125,0.042,,,,,1.16
2020-07-20,4.296,0.047,,,,,1.17
2020-07-21,4.452,0.046,,,,,1.19
2020-07-22,4.577,0.047,,,,,1.2
2020-07-23,4.745,0.042,,,,,1.19
2020-07-24,4.993,0.04,,,,,1.17
2020-07-25,5.099,0.041,,,,,1.14
2020-07-26,5.171,0.036,,,,,1.12
2020-07-27,5.263,0.035,,,,,1.09
2020-07-28,5.42,0.033,,,,,1.06
2020-07-29,5.541,0.031,,,,,1.06
2020-07-30,5.676,0.034,,,,,1.05
2020-07-31,5.825,0.048,,,,,1.08
2020-08-01,5.953,0.046,,,,,1.13
2020-08-02,6.083,0.045,,,,,1.17
2020-08-03,6.336,0.041,,,,,1.19
2020-08-04,6.587,0.043,,,,,1.19
2020-08-05,6.861,0.039,,,,,1.17
2020-08-06,7.247,0.037,,,,,1.17
2020-08-07,7.471,0.027,,,,,1.16
2020-08-08,7.643,0.03,,,,,1.13
2020-08-09,7.712,0.03,,,,,1.14
2020-08-10,8.147,0.035,,,,,1.14
2020-08-11,8.492,0.035,,,,,1.16
2020-08-12,9.039,0.043,,,,,1.18
2020-08-13,9.449,0.045,,,,,1.17
2020-08-14,9.814,0.046,,,,,1.15
2020-08-15,9.963,0.046,,,,,1.12
2020-08-16,10.176,0.043,,,,,1.07
2020-08-17,10.535,0.041,,,,,1.06
2020-08-18,10.883,0.042,,,,,1.03
2020-08-19,11.006,0.039,,,,,0.99
2020-08-20,10.984,0.036,,,,,0.97
2020-08-21,11.167,0.03,,,,,0.95
2020-08-22,11.277,0.027,,,,,0.95
2020-08-23,11.318,0.028,,,,,0.97
2020-08-24,11.261,0.024,,,,,0.98
2020-08-25,11.282,0.023,,,,,0.98
2020-08-26,11.171,0.019,,,,,0.98
2020-08-27,11.205,0.02,,,,,0.98
2020-08-28,10.971,0.028,,,,,0.98
2020-08-29,10.776,0.031,,,,,0.97
2020-08-30,10.706,0.03,,,,,0.96
2020-08-31,10.418,0.033,,,,,0.98
2020-09-01,10.325,0.035,,,,,1.01
2020-09-02,10.178,0.042,,,,,1.03
2020-09-03,10.157,0.043,,,,,1.06
2020-09-04,10.407,0.047,,,,,1.06
2020-09-05,10.729,0.051,,,,,1.08
2020-09-06,10.983,0.055,,,,,1.1
2020-09-07,11.461,0.059,,,,,1.09
2020-09-08,11.69,0.069,,,,,1.1
2020-09-09,12.136,0.069,,,,,1.11
2020-09-10,12.46,0.072,,,,,1.12
2020-09-11,12.637,0.075,,,,,1.15
2020-09-12,12.97,0.08,,,,,1.14
2020-09-13,13.206,0.08,,,,,1.15
2020-09-14,13.546,0.082,,,,,1.15
2020-09-15,13.981,0.082,,,,,1.14
2020-09-16,14.399,0.088,,,,,1.12
2020-09-17,14.793,0.094,,,,,1.07
2020-09-18,15.157,0.098,,,,,1.03
2020-09-19,15.208,0.105,,,,,1.01
2020-09-20,15.231,0.12,,,,,1.01
2020-09-21,15.384,0.123,,,,,1.02
2020-09-22,15.413,0.13,,,,,1.04
2020-09-23,15.496,0.128,,,,,1.06
2020-09-24,15.692,0.135,,,,,1.09
2020-09-25,16.007,0.145,,,,,1.11
2020-09-26,16.494,0.146,,,,,1.12
2020-09-27,16.81,0.14,,,,,1.12
2020-09-28,17.266,0.149,,,,,1.13
2020-09-29,17.889,0.141,,,,,1.15
2020-09-30,18.582,0.152,,,,,1.19
2020-10-01,19.565,0.16,,,,,1.23
2020-10-02,20.878,0.175,,,,,1.28
2020-10-03,22.141,0.175,,,,,1.31
2020-10-04,23.147,0.181,,,,,1.36
2020-10-05,24.843,0.208,,,,,1.38
2020-10-06,26.759,0.223,,,,,1.39
2020-10-07,29.008,0.251,,,,,1.38
2020-10-08,31.202,0.276,,,,,1.35
2020-10-09,33.569,0.311,,,,,1.32
2020-10-10,35.651,0.347,,,,,1.29
2020-10-11,37.569,0.367,,,,,1.3
2020-10-12,40.372,0.388,,,,,1.31
2020-10-13,43.449,0.436,,,,,1.34
2020-10-14,47.377,0.46,,,,,1.37
2020-10-15,51.357,0.517,,,,,1.38
2020-10-16,55.735,0.553,,,,,1.37
2020-10-17,59.184,0.595,,,,,1.38
2020-10-18,62.819,0.649,,,,,1.4
2020-10-19,68.117,0.717,,,,,1.42
2020-10-20,74.71,0.814,,,,,1.44
2020-10-21,82.1,0.939,,,,,1.43
2020-10-22,89.445,1.105,,,,,1.39
2020-10-23,96.927,1.239,,,,,1.34
2020-10-24,103.37,1.324,,,,,1.29
2020-10-25,108.575,1.417,,,,,1.26
2020-10-26,115.384,1.566,,,,,1.21
2020-10-27,121.458,1.678,,,,,1.17
2020-10-28,127.077,1.798,,,,,1.13
2020-10-29,131.47,1.841,,,,,1.09
2020-10-30,135.527,1.91,,,,,1.06
2020-10-31,137.496,1.97,,,,,1.04
2020-11-01,140.175,2.051,,,,,1.04
2020-11-02,143.887,2.175,,,,,1.03
2020-11-03,146.143,2.242,,,,,1.03
2020-11-04,147.161,2.257,,,,,1.02
2020-11-05,148.717,2.294,,,,,0.99
2020-11-06,149.581,2.317,,,,,0.98
2020-11-07,151.13,2.335,,,,,0.97
2020-11-08,149.743,2.322,,,,,0.96
2020-11-09,149.02,2.354,,,,,0.96
2020-11-10,149.11,2.452,,,,,0.97
2020-11-11,150.167,2.604,,,,,0.99
2020-11-12,151.501,2.767,,,,,1.02
2020-11-13,152.737,2.984,,,,,1.04
2020-11-14,152.718,3.134,,,,,1.05
2020-11-15,152.348,3.223,,,,,1.05
2020-11-16,152.006,3.329,,,,,1.04
2020-11-17,152.166,3.461,,,,,1.04
2020-11-18,152.725,3.59,,,,,1.02
2020-11-19,153.045,3.708,,,,,1.0
2020-11-20,152.953,3.765,,,,,0.98
2020-11-21,151.429,3.772,,,,,0.95
2020-11-22,150.694,3.807,,,,,0.94
2020-11-23,149.906,3.865,,,,,0.94
2020-11-24,148.625,3.882,,,,,0.94
2020-11-25,147.264,3.959,,,,,0.94
2020-11-26,145.987,4.045,,,,,0.96
2020-11-27,144.686,4.172,,,,,0.98
2020-11-28,146.058,4.304,,,,,1.0
2020-11-29,146.4,4.36,,,,,1.03
2020-11-30,146.646,4.476,,,,,1.07
2020-12-01,148.492,4.694,,,,,1.09
2020-12-02,150.701,4.867,,,,,1.12
2020-12-03,155.176,5.122,,,,,1.14
2020-12-04,159.208,5.32,,,,,1.15
2020-12-05,162.3,5.43,,,,,1.16
2020-12-06,166.465,5.572,,,,,1.16
2020-12-07,171.759,5.777,,,,,1.15
2020-12-08,177.213,6.01,,,,,1.15
2020-12-09,182.307,6.139,,,,,1.13
2020-12-10,186.811,6.419,,,,,1.11
2020-12-11,191.416,6.625,,,,,1.09
2020-12-12,196.128,6.917,,,,,1.07
2020-12-13,198.267,7.047,,,,,1.05
2020-12-14,201.051,7.249,,,,,1.04
2020-12-15,203.198,7.437,0.137,,,,1.03
2020-12-16,206.086,7.716,,,,,1.01
2020-12-17,207.196,7.758,,,,,0.99
2020-12-18,208.04,7.783,,,,,0.97
2020-12-19,206.73,7.739,,,,,0.96
2020-12-20,206.958,7.835,,,,,0.94
2020-12-21,204.299,7.863,,,,,0.91
2020-12-22,202.454,7.887,,,,,0.88
2020-12-23,201.0,7.967,,,,,0.85
2020-12-24,191.287,7.58,,,,,0.83
2020-12-25,176.373,7.141,,,,,0.83
2020-12-26,169.053,6.992,,,,,0.86
2020-12-27,165.673,6.859,,,,,0.89
2020-12-28,163.042,6.842,,,,0.0,0.93
2020-12-29,160.667,6.899,,,,0.001,0.95
2020-12-30,156.967,6.857,,,,0.002,0.95
2020-12-31,154.169,6.786,,,,0.002,0.95
2021-01-01,152.369,6.666,,,,0.002,0.97
2021-01-02,151.206,6.602,,,,0.024,0.98
2021-01-03,150.212,6.575,,,,0.051,0.99
2021-01-04,148.298,6.361,,,,0.122,0.99
2021-01-05,147.441,6.169,,,,0.282,1.0
2021-01-06,144.42,5.888,,,,0.44,1.01
2021-01-07,147.839,6.063,,,,,1.02
2021-01-08,156.578,6.433,,,,,1.0
2021-01-09,157.948,6.389,,,,,0.96
2021-01-10,155.21,6.334,,,,,0.91
2021-01-11,151.82,6.17,,,,,0.88
2021-01-12,147.722,6.049,,,,,0.88
2021-01-13,145.106,6.058,,,,0.011,0.88
2021-01-14,141.171,6.01,,,,0.012,0.9
2021-01-15,136.239,5.916,,,0.018,0.013,0.92
2021-01-16,133.794,5.858,,,0.019,0.014,0.93
2021-01-17,131.825,5.787,,,0.02,0.014,0.94
2021-01-18,128.437,5.765,,,0.022,0.015,0.94
2021-01-19,125.088,5.622,,,0.025,0.016,0.94
2021-01-20,121.3,5.443,,,0.027,0.017,0.94
2021-01-21,117.905,5.216,,,0.029,0.018,0.93
2021-01-22,114.498,5.029,,,0.031,0.019,0.93
2021-01-23,112.014,4.908,,,0.034,0.019,0.92
2021-01-24,109.689,4.731,,,0.036,0.019,0.91
2021-01-25,106.287,4.536,,,0.038,0.02,0.9
2021-01-26,103.207,4.277,,,0.039,0.021,0.88
2021-01-27,99.09,4.016,,,0.041,0.021,0.88
2021-01-28,95.652,3.794,,,0.042,0.022,0.89
2021-01-29,93.069,3.589,,,0.044,0.022,0.89
2021-01-30,91.276,3.481,,,0.045,0.023,0.9
2021-01-31,89.646,3.375,,,0.047,0.023,0.89
2021-02-01,87.871,3.261,,,0.051,0.003,0.89
2021-02-02,84.594,3.101,,,0.054,0.025,0.9
2021-02-03,82.483,2.998,,,0.058,0.053,0.89
2021-02-04,80.284,2.913,,,0.061,0.124,0.89
2021-02-05,77.448,2.769,,,0.065,0.284,0.89
2021-02-06,75.159,2.648,,,0.068,0.447,0.89
2021-02-07,73.59,2.594,,,0.072,,0.88
2021-02-08,71.222,2.47,,,0.087,,0.88
2021-02-09,68.428,2.352,,,0.102,,0.88
2021-02-10,65.658,2.182,,,0.117,,0.89
2021-02-11,63.634,2.064,,,0.131,,0.91
2021-02-12,62.537,1.987,,,0.146,,0.94
2021-02-13,60.893,1.939,,,0.161,0.033,0.97
2021-02-14,61.322,1.908,,,0.176,0.033,0.99
2021-02-15,61.735,1.886,,,0.188,0.034,1.01
2021-02-16,62.083,1.865,,,0.2,0.035,1.03
2021-02-17,62.373,1.854,,,0.212,0.036,1.05
2021-02-18,63.077,1.814,,,0.223,0.037,1.06
2021-02-19,63.54,1.783,,,0.235,0.038,1.07
2021-02-20,65.425,1.766,,,0.247,0.039,1.06
2021-02-21,65.389,1.749,,,0.259,0.04,1.05
2021-02-22,65.753,1.725,,,0.279,0.041,1.04
2021-02-23,66.59,1.653,0.228,,0.299,0.043,1.02
2021-02-24,67.06,1.57,,,0.319,0.044,1.01
2021-02-25,67.134,1.499,,,0.34,0.045,1.01
2021-02-26,67.712,1.457,,,0.36,0.047,1.0
2021-02-27,67.625,1.446,,,0.38,0.049,1.0
2021-02-28,68.272,1.429,,,0.4,0.05,1.02
2021-03-01,68.967,1.382,,,0.421,0.003,1.02
2021-03-02,69.527,1.331,,,0.441,0.025,1.04
2021-03-03,70.223,1.269,,,0.462,0.055,1.05
2021-03-04,71.089,1.245,,,0.483,0.126,1.06
2021-03-05,71.831,1.224,,,0.504,0.289,1.08
2021-03-06,72.853,1.217,,,0.524,0.451,1.1
2021-03-07,73.717,1.225,,,0.545,,1.12
2021-03-08,75.211,1.225,,,0.558,,1.14
2021-03-09,77.272,1.225,0.269,,0.571,,1.15
2021-03-10,80.671,1.276,,,0.584,,1.17
2021-03-11,84.308,1.31,,,0.597,,1.17
2021-03-12,88.117,1.337,,,0.61,,1.17
2021-03-13,91.616,1.336,,,0.623,0.079,1.17
2021-03-14,94.527,1.351,,,0.636,0.08,1.17
2021-03-15,98.14,1.354,,,0.647,0.083,1.17
2021-03-16,102.528,1.394,,,0.658,0.084,1.17
2021-03-17,107.052,1.416,,,0.669,0.085,1.16
2021-03-18,110.496,1.441,,,0.68,0.087,1.14
2021-03-19,113.598,1.476,,,0.691,0.089,1.13
2021-03-20,116.74,1.502,,,0.702,0.091,1.13
2021-03-21,119.087,1.52,,,0.713,0.092,1.13
2021-03-22,122.407,1.54,,,0.723,0.095,1.14
2021-03-23,126.37,1.625,0.312,,0.734,0.097,1.13
2021-03-24,130.401,1.66,,,0.744,0.1,1.12
2021-03-25,135.135,1.708,,,0.754,0.103,1.1
2021-03-26,138.966,1.742,,,0.764,0.107,1.06
2021-03-27,140.833,1.781,,,0.775,0.109,1.03
2021-03-28,141.207,1.801,,,0.785,0.111,1.0
2021-03-29,141.805,1.861,,,0.791,0.114,0.98
2021-03-30,141.387,1.836,,,0.796,0.117,0.96
2021-03-31,140.833,1.848,,,0.802,0.119,0.96
2021-04-01,141.169,1.852,,,0.807,0.004,0.96
2021-04-02,138.028,1.811,,,0.813,0.026,0.96
2021-04-03,135.089,1.83,,,0.818,0.058,0.98
2021-04-04,135.471,1.829,,,0.824,0.128,0.97
2021-04-05,132.0,1.759,,,0.828,0.297,1.0
2021-04-06,129.86,1.764,,,0.832,0.455,1.03
2021-04-07,131.445,1.751,0.444,,0.836,,1.06
2021-04-08,134.365,1.753,,,0.841,,1.11
2021-04-09,140.123,1.765,,,0.845,,1.12
2021-04-10,146.464,1.78,,,0.849,,1.12
2021-04-11,148.447,1.754,,,0.853,,1.14
2021-04-12,154.986,1.801,,,0.859,,1.12
2021-04-13,162.561,1.787,,,0.865,0.171,1.09
2021-04-14,166.192,1.799,,,0.871,0.179,1.06
2021-04-15,165.875,1.755,,,0.877,0.187,1.02
2021-04-16,167.3,1.775,,,0.883,0.193,1.01
2021-04-17,167.425,1.735,,,0.889,0.197,1.02
2021-04-18,169.136,1.777,,,0.895,0.199,1.03
2021-04-19,170.325,1.745,,,0.898,0.203,1.03
2021-04-20,172.355,1.759,0.559,0.295,0.9,0.209,1.04
2021-04-21,173.376,1.735,,,0.903,0.217,1.02
2021-04-22,174.033,1.733,,,0.905,0.224,1.0
2021-04-23,173.345,1.705,,,0.908,0.23,0.98
2021-04-24,172.523,1.689,,,0.91,0.234,0.95
2021-04-25,170.388,1.62,,,0.913,0.236,0.93
2021-04-26,167.822,1.575,,,0.912,0.241,0.91
2021-04-27,163.136,1.481,,,0.912,0.249,0.89
2021-04-28,158.647,1.446,,,0.911,0.261,0.88
2021-04-29,153.717,1.373,,,0.91,0.271,0.88
2021-04-30,149.017,1.329,,,0.909,0.279,0.88
2021-05-01,145.217,1.278,,,0.909,0.004,0.88
2021-05-02,141.922,1.255,,,0.908,0.027,0.88
2021-05-03,137.423,1.202,,,0.902,0.06,0.88
2021-05-04,133.486,1.18,0.637,0.422,0.897,0.13,0.87
2021-05-05,128.588,1.095,,,0.891,0.308,0.87
2021-05-06,124.086,1.035,,,0.885,0.457,0.87
2021-05-07,119.383,0.975,,,0.879,,0.87
2021-05-08,115.071,0.901,,,0.874,,0.86
2021-05-09,112.239,0.869,,,0.868,,0.85
2021-05-10,108.38,0.83,,,,,0.84
2021-05-11,103.0,0.754,,,,,0.82
2021-05-12,97.839,0.711,,,,,0.8
2021-05-13,90.836,0.669,,,,0.361,0.8
2021-05-14,84.169,0.59,,,,0.367,0.8
2021-05-15,80.324,0.58,,,,0.37,0.81
2021-05-16,77.922,0.561,,,,0.372,0.81
2021-05-17,74.14,0.501,,,,0.376,0.81
2021-05-18,70.018,0.459,0.683,0.435,,0.383,0.8
2021-05-19,65.136,0.41,,,,0.39,0.81
2021-05-20,63.139,0.375,,,,0.395,0.81
2021-05-21,61.164,0.352,,,,0.4,0.8
2021-05-22,57.635,0.316,,,,0.403,0.79
2021-05-23,54.241,0.283,,,,0.405,0.74
2021-05-24,49.743,0.26,,,,0.407,0.73
2021-05-25,43.842,0.23,,,,0.41,0.73
2021-05-26,40.201,0.205,,,,0.417,0.75
2021-05-27,38.383,0.177,,,,0.423,0.79
2021-05-28,36.098,0.161,,,,0.428,0.81
2021-05-29,33.973,0.136,,,,0.43,0.83
2021-05-30,32.982,0.125,,,,0.431,0.84
2021-05-31,32.552,0.107,,,,0.434,0.82
2021-06-01,32.222,0.093,,,,0.005,0.8
2021-06-02,30.094,0.075,,,,0.027,0.79
2021-06-03,26.954,0.063,,,,0.062,0.77
2021-06-04,24.242,0.047,,,,0.133,0.79
2021-06-05,,,,,,0.317,0.81
2021-06-06,,,,,,0.458,0.83
2021-06-07,,,,,,,
2021-07-01,,,,,,0.006,
2021-07-02,,,,,,0.028,
2021-07-03,,,,,,0.063,
2021-07-04,,,,,,0.14,
2021-07-05,,,,,,0.325,
2021-07-06,,,,,,0.461,
2021-08-01,,,,,,0.007,
2021-08-02,,,,,,0.028,
2021-08-03,,,,,,0.066,
2021-08-04,,,,,,0.148,
2021-08-05,,,,,,0.328,
2021-08-06,,,,,,0.465,
2021-09-01,,,,,,0.007,
2021-09-02,,,,,,0.029,
2021-09-03,,,,,,0.068,
2021-09-04,,,,,,0.155,
2021-09-05,,,,,,0.33,
2021-09-06,,,,,,0.471,
2021-10-01,,,,,,0.008,
2021-10-02,,,,,,0.03,
2021-10-03,,,,,,0.071,
2021-10-04,,,,,,0.158,
2021-10-05,,,,,,0.335,
2021-10-06,,,,,,0.476,
2021-11-01,,,,,,0.009,
2021-11-02,,,,,,0.031,
2021-11-03,,,,,,0.073,
2021-11-04,,,,,,0.161,
2021-11-05,,,,,,0.345,
2021-12-01,,,,,,0.01,
2021-12-02,,,,,,0.032,
2021-12-03,,,,,,0.076,
2021-12-04,,,,,,0.165,
2021-12-05,,,,,,0.357,
