date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117
2020-04-06,31.868674698795175,2.3915662650602414,,,0.0
2020-04-07,31.263855421686742,2.386746987951808,,,0.0
2020-04-08,30.06024096385542,2.342168674698796,,,0.0
2020-04-09,28.900000000000002,2.244578313253013,,,0.0
2020-04-10,26.727710843373494,2.0746987951807236,,,0.0
2020-04-11,25.597590361445782,1.9963855421686754,,,0.0
2020-04-12,24.71566265060241,1.9349397590361455,,,0.0
2020-04-13,22.650602409638555,1.7349397590361453,,,0.0
2020-04-14,20.959036144578313,1.6084337349397595,,,0.0
2020-04-15,19.483132530120486,1.4698795180722897,,,0.0
2020-04-16,18.113253012048197,1.321686746987952,,,0.0
2020-04-17,17.646987951807233,1.232530120481928,,,0.0
2020-04-18,16.822891566265067,1.149397590361446,,,0.0
2020-04-19,16.085542168674706,1.0831325301204822,,,0.0
2020-04-20,15.879518072289166,1.0783132530120485,,,0.0
2020-04-21,15.206024096385551,1.0084337349397594,,,0.0
2020-04-22,14.586746987951816,0.9277108433734944,,,0.0
2020-04-23,13.903614457831335,0.8963855421686753,,,0.0
2020-04-24,13.026506024096395,0.8253012048192776,,,0.0
2020-04-25,12.393975903614468,0.7819277108433739,,,0.0
2020-04-26,11.79277108433736,0.7060240963855425,,,0.0
2020-04-27,11.259036144578324,0.6337349397590365,,,0.0
2020-04-28,10.738554216867481,0.5939759036144582,,,0.0
2020-04-29,9.990361445783144,0.551807228915663,,,0.0
2020-04-30,9.450602409638567,0.5000000000000003,,,0.0
2020-05-01,8.737349397590373,0.4614457831325305,,,0.0
2020-05-02,8.206024096385553,0.41686746987951845,,,0.0
2020-05-03,7.969879518072299,0.40361445783132566,,,0.0
2020-05-04,7.560240963855434,0.37710843373494013,,,0.0
2020-05-05,7.344578313253023,0.3421686746987956,,,0.0
2020-05-06,7.13132530120483,0.30120481927710885,,,0.0
2020-05-07,6.787951807228926,0.27228915662650643,,,0.0
2020-05-08,6.713253012048203,0.26987951807228955,,,0.0
2020-05-09,6.619277108433745,0.24939759036144615,,,0.0
2020-05-10,6.436144578313264,0.25060240963855457,,,0.0
2020-05-11,6.255421686746999,0.22530120481927746,,,0.0
2020-05-12,5.946987951807239,0.1987951807228919,,,0.0
2020-05-13,5.691566265060251,0.1987951807228919,,,0.0
2020-05-14,5.4289156626506125,0.17590361445783168,,,0.0
2020-05-15,5.3409638554216965,0.17108433734939793,,,0.0
2020-05-16,5.220481927710853,0.19036144578313285,,,0.0
2020-05-17,5.15421686746989,0.17590361445783165,,,0.0
2020-05-18,5.086746987951818,0.16385542168674733,,,0.0
2020-05-19,4.9530120481927815,0.16024096385542203,,,0.0
2020-05-20,4.951807228915674,0.16506024096385577,,,0.0
2020-05-21,4.680722891566275,0.15301204819277142,,,0.0
2020-05-22,4.327710843373504,0.1313253012048196,,,0.0
2020-05-23,4.1469879518072394,0.11566265060240999,,,0.0
2020-05-24,4.0253012048192875,0.10722891566265096,,,0.0
2020-05-25,3.8156626506024196,0.10361445783132565,,,0.0
2020-05-26,3.860240963855431,0.1048192771084341,,,0.0
2020-05-27,3.653012048192781,0.08433734939759072,,,0.0
2020-05-28,3.69277108433736,0.08674698795180757,,,0.0
2020-05-29,3.62289156626507,0.07831325301204854,,,0.0
2020-05-30,3.612048192771095,0.07108433734939794,,,0.0
2020-05-31,3.5204819277108537,0.07108433734939794,,,0.0
2020-06-01,3.268674698795191,0.06867469879518107,,,0.0
2020-06-02,2.996385542168685,0.05903614457831359,,,0.0
2020-06-03,2.919277108433745,0.05060240963855456,,,0.0
2020-06-04,2.925301204819287,0.04578313253012082,,,0.0
2020-06-05,2.925301204819287,0.046987951807229256,,,0.0
2020-06-06,2.8373493975903714,0.04939759036144613,,,0.0
2020-06-07,2.80000000000001,0.04819277108433769,,,0.0
2020-06-08,2.9506024096385643,0.043373493975903954,,,0.0
2020-06-09,3.028915662650612,0.04216867469879552,,,0.0
2020-06-10,3.06144578313254,0.04457831325301238,,,0.0
2020-06-11,2.8927710843373595,0.04216867469879551,,,0.0
2020-06-12,2.883132530120492,0.05180722891566298,,,0.0
2020-06-13,2.9686746987951906,0.04819277108433768,,,0.0
2020-06-14,3.0602409638554313,0.04578313253012081,,,0.0
2020-06-15,3.101204819277118,0.04698795180722924,,,0.0
2020-06-16,3.726506024096395,0.04819277108433768,,,0.0
2020-06-17,4.001204819277119,0.04578313253012081,,,0.0
2020-06-18,4.296385542168685,0.04457831325301238,,,0.0
2020-06-19,4.753012048192781,0.03373493975903648,,,0.0
2020-06-20,4.881927710843384,0.03855421686747021,,,0.0
2020-06-21,4.9855421686747095,0.03975903614457864,,,0.0
2020-06-22,5.127710843373505,0.03855421686747021,,,0.0
2020-06-23,4.624096385542179,0.03975903614457864,,,0.0
2020-06-24,4.330120481927722,0.03614457831325334,,,0.0
2020-06-25,4.257831325301216,0.042168674698795504,,,0.0
2020-06-26,3.9590361445783238,0.04337349397590394,,,0.0
2020-06-27,3.8132530120482038,0.03614457831325334,,,0.0
2020-06-28,3.7132530120482032,0.031325301204819606,,,0.0
2020-06-29,3.634939759036155,0.032530120481928035,,,0.0
2020-06-30,3.567469879518083,0.026506024096385864,,,0.0
2020-07-01,3.52409638554218,0.030120481927711162,,,0.0
2020-07-02,3.4192771084337465,0.02891566265060273,,,0.0
2020-07-03,3.303614457831337,0.02650602409638586,,,0.0
2020-07-04,3.2530120481927827,0.02650602409638586,,,0.0
2020-07-05,3.2240963855421803,0.03132530120481959,,,0.0
2020-07-06,3.115662650602421,0.030120481927711155,,,0.0
2020-07-07,3.037349397590373,0.03493975903614489,,,0.0
2020-07-08,2.9831325301204936,0.03132530120481959,,,0.0
2020-07-09,2.9650602409638673,0.030120481927711155,,,0.0
2020-07-10,3.020481927710855,0.030120481927711155,,,0.0
2020-07-11,3.0939759036144694,0.03132530120481959,,,0.0
2020-07-12,3.0915662650602522,0.026506024096385857,,,0.0
2020-07-13,3.218072289156638,0.02771084337349429,,,0.0
2020-07-14,3.320481927710855,0.026506024096385854,,,0.0
2020-07-15,3.536144578313265,0.028915662650602716,,,0.0
2020-07-16,3.6674698795180833,0.03253012048192802,,,0.0
2020-07-17,3.7566265060241077,0.03253012048192802,,,0.0
2020-07-18,3.9349397590361557,0.03253012048192802,,,0.0
2020-07-19,4.125301204819288,0.04216867469879549,,,0.0
2020-07-20,4.295180722891577,0.04698795180722923,,,0.0
2020-07-21,4.451807228915674,0.04578313253012079,,,0.0
2020-07-22,4.57710843373495,0.04698795180722923,,,0.0
2020-07-23,4.744578313253022,0.0421686746987955,,,0.0
2020-07-24,4.991566265060252,0.039759036144578624,,,0.0
2020-07-25,5.0975903614457945,0.04096385542168706,,,0.0
2020-07-26,5.168674698795193,0.03614457831325333,,,0.0
2020-07-27,5.262650602409651,0.0349397590361449,,,0.0
2020-07-28,5.419277108433747,0.032530120481928035,,,0.0
2020-07-29,5.539759036144591,0.0313253012048196,,,0.0
2020-07-30,5.673493975903628,0.033734939759036464,,,0.0
2020-07-31,5.822891566265073,0.04819277108433767,,,0.0
2020-08-01,5.953012048192784,0.045783132530120806,,,0.0
2020-08-02,6.084337349397603,0.04457831325301237,,,0.0
2020-08-03,6.336144578313266,0.04096385542168707,,,0.0
2020-08-04,6.58674698795182,0.04337349397590393,,,0.0
2020-08-05,6.861445783132542,0.0385542168674702,,,0.0
2020-08-06,7.248192771084348,0.03734939759036177,,,0.0
2020-08-07,7.473493975903626,0.026506024096385868,,,0.0
2020-08-08,7.643373493975917,0.030120481927711176,,,0.0
2020-08-09,7.712048192771096,0.03012048192771117,,,0.0
2020-08-10,8.145783132530132,0.03493975903614491,,,0.0
2020-08-11,8.490361445783144,0.03493975903614491,,,0.0
2020-08-12,9.037349397590374,0.04337349397590394,,,0.0
2020-08-13,9.448192771084349,0.04457831325301237,,,0.0
2020-08-14,9.813253012048204,0.045783132530120806,,,0.0
2020-08-15,9.96144578313254,0.04578313253012081,,,0.0
2020-08-16,10.174698795180731,0.04337349397590395,,,0.0
2020-08-17,10.534939759036153,0.04096385542168708,,,0.0
2020-08-18,10.88313253012049,0.04216867469879551,,,0.0
2020-08-19,11.006024096385548,0.03855421686747021,,,0.0
2020-08-20,10.985542168674705,0.036144578313253344,,,0.0
2020-08-21,11.168674698795188,0.030120481927711176,,,0.0
2020-08-22,11.278313253012056,0.026506024096385878,,,0.0
2020-08-23,11.319277108433743,0.027710843373494314,,,0.0
2020-08-24,11.263855421686756,0.02409638554216901,,,0.0
2020-08-25,11.2843373493976,0.022891566265060576,,,0.0
2020-08-26,11.173493975903623,0.019277108433735278,,,0.0
2020-08-27,11.204819277108443,0.02048192771084371,,,0.0
2020-08-28,10.972289156626514,0.027710843373494314,,,0.0
2020-08-29,10.777108433734949,0.03132530120481961,,,0.0
2020-08-30,10.70722891566266,0.03012048192771118,,,0.0
2020-08-31,10.418072289156635,0.03253012048192805,,,0.0
2020-09-01,10.326506024096394,0.03493975903614492,,,0.0
2020-09-02,10.181927710843382,0.042168674698795525,,,0.0
2020-09-03,10.160240963855431,0.043373493975903954,,,0.0
2020-09-04,10.410843373493986,0.046987951807229256,,,0.0
2020-09-05,10.732530120481936,0.05060240963855456,,,0.0
2020-09-06,10.986746987951816,0.05542168674698829,,,0.0
2020-09-07,11.467469879518081,0.05903614457831359,,,0.0
2020-09-08,11.695180722891575,0.06867469879518107,,,0.0
2020-09-09,12.138554216867478,0.06867469879518107,,,0.0
2020-09-10,12.462650602409646,0.07228915662650635,,,0.0
2020-09-11,12.639759036144586,0.07469879518072323,,,0.0
2020-09-12,12.972289156626513,0.07951807228915696,,,0.0
2020-09-13,13.207228915662657,0.07951807228915696,,,0.0
2020-09-14,13.545783132530127,0.08192771084337383,,,0.0
2020-09-15,13.980722891566273,0.08192771084337383,,,0.0
2020-09-16,14.398795180722903,0.08795180722891599,,,0.0
2020-09-17,14.793975903614468,0.09397590361445815,,,0.0
2020-09-18,15.157831325301215,0.09759036144578345,,,0.0
2020-09-19,15.209638554216879,0.10481927710843406,,,0.0
2020-09-20,15.23373493975905,0.1204819277108437,,,0.0
2020-09-21,15.385542168674707,0.12289156626506056,,,0.0
2020-09-22,15.412048192771096,0.13012048192771117,,,0.0
2020-09-23,15.493975903614466,0.12771084337349428,,,0.0
2020-09-24,15.68915662650603,0.13493975903614489,,,0.0
2020-09-25,16.007228915662658,0.14337349397590393,,,0.0
2020-09-26,16.493975903614466,0.14457831325301237,,,0.0
2020-09-27,16.809638554216875,0.13855421686747021,,,0.0
2020-09-28,17.265060240963862,0.14819277108433768,,,0.0
2020-09-29,17.890361445783142,0.13975903614457866,,,0.0
2020-09-30,18.58554216867471,0.15060240963855456,,,0.0
2020-10-01,19.567469879518082,0.1590361445783136,,,0.0
2020-10-02,20.874698795180734,0.17469879518072323,,,0.0
2020-10-03,22.134939759036158,0.17469879518072323,,,0.0
2020-10-04,23.140963855421703,0.1807228915662654,,,0.0
2020-10-05,24.838554216867486,0.20843373493975936,,,0.0
2020-10-06,26.756626506024112,0.2228915662650606,,,0.0
2020-10-07,29.00481927710845,0.2506024096385545,,,0.0
2020-10-08,31.1975903614458,0.2759036144578316,,,0.0
2020-10-09,33.56144578313255,0.31084337349397617,,,0.0
2020-10-10,35.64939759036146,0.3469879518072292,,,0.0
2020-10-11,37.567469879518086,0.3674698795180726,,,0.0
2020-10-12,40.36746987951808,0.387951807228916,,,0.0
2020-10-13,43.44698795180724,0.4361445783132533,,,0.0
2020-10-14,47.37590361445784,0.46024096385542196,,,0.0
2020-10-15,51.36024096385543,0.5168674698795184,,,0.0
2020-10-16,55.73614457831326,0.5530120481927714,,,0.0
2020-10-17,59.17590361445785,0.5951807228915665,,,0.0
2020-10-18,62.80722891566266,0.6493975903614461,,,0.0
2020-10-19,68.10361445783134,0.7168674698795183,,,0.0
2020-10-20,74.68072289156629,0.8144578313253015,,,0.0
2020-10-21,82.0674698795181,0.9361445783132532,,,0.0
2020-10-22,89.3963855421687,1.102409638554217,,,0.0
2020-10-23,96.86987951807231,1.2373493975903618,,,0.0
2020-10-24,103.30722891566266,1.3228915662650604,,,0.0
2020-10-25,108.51686746987953,1.4156626506024097,,,0.0
2020-10-26,115.33734939759037,1.5650602409638554,,,0.0
2020-10-27,121.42409638554219,1.6746987951807228,,,0.0
2020-10-28,127.04939759036148,1.7963855421686745,,,0.0
2020-10-29,131.46385542168676,1.8397590361445788,,,0.0
2020-10-30,135.53132530120484,1.9072289156626512,,,0.0
2020-10-31,137.50843373493976,1.9674698795180727,,,0.0
2020-11-01,140.1855421686747,2.048192771084338,,,0.0
2020-11-02,143.8746987951807,2.1722891566265066,,,0.0
2020-11-03,146.12409638554215,2.242168674698796,,,0.0
2020-11-04,147.15060240963854,2.256626506024097,,,0.0
2020-11-05,148.689156626506,2.2939759036144585,,,0.0
2020-11-06,149.55542168674697,2.3156626506024107,,,0.0
2020-11-07,151.11686746987948,2.333734939759037,,,0.0
2020-11-08,149.73975903614456,2.320481927710844,,,0.0
2020-11-09,149.03373493975903,2.3518072289156633,,,0.0
2020-11-10,149.12409638554215,2.4469879518072295,,,0.0
2020-11-11,150.15542168674696,2.6000000000000005,,,0.0
2020-11-12,151.5024096385542,2.7638554216867477,,,0.0
2020-11-13,152.73373493975902,2.9819277108433737,,,0.0
2020-11-14,152.6903614457831,3.1313253012048197,,,0.0
2020-11-15,152.3024096385542,3.2192771084337357,,,0.0
2020-11-16,151.94819277108434,3.3265060240963864,,,0.0
2020-11-17,152.10481927710845,3.461445783132531,,,0.0
2020-11-18,152.67469879518075,3.589156626506025,,,0.0
2020-11-19,153.00843373493976,3.7036144578313266,,,0.0
2020-11-20,152.9710843373494,3.7578313253012054,,,0.0
2020-11-21,151.45060240963855,3.763855421686748,,,0.0
2020-11-22,150.7144578313253,3.8000000000000007,,,0.0
2020-11-23,149.93975903614458,3.857831325301205,,,0.0
2020-11-24,148.66506024096387,3.874698795180724,,,0.0
2020-11-25,147.30240963855425,3.951807228915663,,,0.0
2020-11-26,146.01927710843376,4.040963855421688,,,0.0
2020-11-27,144.68674698795184,4.16987951807229,,,0.0
2020-11-28,146.10120481927714,4.303614457831326,,,0.0
2020-11-29,146.44939759036149,4.360240963855423,,,0.0
2020-11-30,146.67951807228917,4.475903614457833,,,0.0
2020-12-01,148.5120481927711,4.69277108433735,,,0.0
2020-12-02,150.69518072289156,4.8662650602409645,,,0.0
2020-12-03,155.14819277108433,5.120481927710844,,,0.0
2020-12-04,159.12771084337348,5.318072289156627,,,0.0
2020-12-05,162.15180722891566,5.426506024096386,,,0.0
2020-12-06,166.29518072289156,5.568674698795181,,,0.0
2020-12-07,171.59277108433736,5.773493975903615,,,0.0
2020-12-08,177.09156626506024,6.008433734939759,,,0.0
2020-12-09,182.23975903614456,6.134939759036144,,,0.0
2020-12-10,186.8156626506024,6.413253012048193,,,0.0
2020-12-11,191.4710843373494,6.620481927710844,,,0.0
2020-12-12,196.2156626506024,6.913253012048194,,,0.0
2020-12-13,198.36746987951807,7.0421686746987975,,,0.0
2020-12-14,201.1409638554217,7.240963855421688,,,0.0
2020-12-15,203.25783132530123,7.425301204819279,0.13699999999999998,,0.0
2020-12-16,206.14939759036147,7.704819277108436,,,0.0
2020-12-17,207.19277108433738,7.751807228915665,,,0.0
2020-12-18,208.01204819277112,7.778313253012049,,,0.0
2020-12-19,206.70722891566268,7.732530120481929,,,0.0
2020-12-20,206.95542168674703,7.83132530120482,,,0.0
2020-12-21,204.3204819277109,7.860240963855423,,,0.0
2020-12-22,202.47349397590364,7.8855421686747,,,0.0
2020-12-23,201.00843373493979,7.962650602409639,,,0.0
2020-12-24,191.2951807228916,7.574698795180724,,,0.0
2020-12-25,176.38795180722892,7.136144578313253,,,0.0
2020-12-26,169.0722891566265,6.983132530120482,,,0.0
2020-12-27,165.69156626506023,6.849397590361446,,,0.0
2020-12-28,163.03012048192772,6.836144578313253,,,0.0
2020-12-29,160.6542168674699,6.889156626506024,,,0.0
2020-12-30,156.94819277108436,6.851807228915662,,,0.0
2020-12-31,154.15542168674702,6.77710843373494,,,0.0
2021-01-01,152.3373493975904,6.6578313253012045,,,0.0011764705882352942
2021-01-02,151.15903614457835,6.595180722891565,,,0.0023529411764705885
2021-01-03,150.1361445783133,6.567469879518072,,,0.0035294117647058825
2021-01-04,148.19277108433738,6.351807228915662,,,0.004705882352941177
2021-01-05,147.35903614457834,6.163855421686747,,,0.005882352941176471
2021-01-06,144.3240963855422,5.879518072289157,,,0.007058823529411765
2021-01-07,147.75903614457835,6.055421686746988,,,0.00823529411764706
2021-01-08,156.52650602409642,6.421686746987952,,,0.009411764705882354
2021-01-09,157.91686746987955,6.380722891566266,,,0.010588235294117648
2021-01-10,155.2228915662651,6.322891566265061,,,0.011764705882352943
2021-01-11,151.88554216867473,6.160240963855422,,,0.012941176470588237
2021-01-12,147.76867469879522,6.038554216867471,,,0.01411764705882353
2021-01-13,145.14698795180726,6.049397590361447,,,0.015294117647058824
2021-01-14,141.20602409638556,6.003614457831326,,,0.01647058823529412
2021-01-15,136.2951807228916,5.9144578313253025,,,0.017647058823529415
2021-01-16,133.86626506024098,5.856626506024098,,,0.018823529411764708
2021-01-17,131.88192771084337,5.787951807228916,,,0.02
2021-01-18,128.48915662650603,5.765060240963856,,,0.022285714285714287
2021-01-19,125.14096385542167,5.619277108433735,,,0.024571428571428574
2021-01-20,121.38674698795181,5.443373493975904,,,0.026857142857142857
2021-01-21,117.96867469879521,5.214457831325301,,,0.029142857142857144
2021-01-22,114.53012048192774,5.025301204819278,,,0.03142857142857143
2021-01-23,112.021686746988,4.902409638554218,,,0.03371428571428572
2021-01-24,109.68192771084341,4.721686746987953,,,0.036000000000000004
2021-01-25,106.26144578313257,4.525301204819279,,,0.037571428571428575
2021-01-26,103.17710843373499,4.274698795180725,,,0.039142857142857146
2021-01-27,99.04819277108439,4.013253012048194,,,0.04071428571428572
2021-01-28,95.62409638554222,3.789156626506025,,,0.04228571428571429
2021-01-29,93.03132530120487,3.5855421686746993,,,0.04385714285714286
2021-01-30,91.20481927710848,3.4783132530120486,,,0.04542857142857143
2021-01-31,89.53975903614463,3.375903614457832,,,0.047
2021-02-01,87.74216867469885,3.2638554216867472,,,0.05057142857142857
2021-02-02,84.45783132530126,3.0939759036144583,,,0.054142857142857145
2021-02-03,82.3783132530121,2.99277108433735,,,0.05771428571428572
2021-02-04,80.25542168674704,2.912048192771085,,,0.06128571428571429
2021-02-05,77.45903614457836,2.7674698795180728,,,0.06485714285714286
2021-02-06,75.25662650602415,2.6493975903614464,,,0.06842857142857144
2021-02-07,73.71204819277114,2.59277108433735,,,0.07200000000000001
2021-02-08,71.3638554216868,2.4698795180722897,,,0.08685714285714287
2021-02-09,68.56867469879522,2.3566265060240967,,,0.10171428571428573
2021-02-10,65.76746987951812,2.1831325301204823,,,0.11657142857142858
2021-02-11,63.679518072289206,2.0614457831325304,,,0.13142857142857145
2021-02-12,62.56987951807233,1.9831325301204825,,,0.1462857142857143
2021-02-13,60.87590361445787,1.9313253012048195,,,0.16114285714285714
2021-02-14,61.314457831325335,1.902409638554217,,,0.17600000000000002
2021-02-15,61.727710843373536,1.883132530120482,,,0.18785714285714286
2021-02-16,62.08915662650605,1.8602409638554218,,,0.19971428571428573
2021-02-17,62.369879518072324,1.8493975903614457,,,0.21157142857142858
2021-02-18,63.07590361445787,1.8072289156626504,,,0.22342857142857145
2021-02-19,63.536144578313284,1.7734939759036144,,,0.2352857142857143
2021-02-20,65.42289156626511,1.759036144578313,,,0.24714285714285716
2021-02-21,65.38192771084341,1.7397590361445778,,,0.259
2021-02-22,65.76144578313257,1.712048192771084,,,0.27914285714285714
2021-02-23,66.58795180722896,1.6409638554216865,0.228,,0.2992857142857143
2021-02-24,67.0373493975904,1.5566265060240962,,,0.31942857142857145
2021-02-25,67.07469879518077,1.4891566265060239,,,0.3395714285714286
2021-02-26,67.63614457831329,1.4506024096385541,,,0.35971428571428576
2021-02-27,67.5506024096386,1.4409638554216868,,,0.3798571428571429
2021-02-28,68.17590361445788,1.4253012048192772,,,0.4
2021-03-01,68.83012048192775,1.3734939759036147,,,0.42071428571428576
2021-03-02,69.41204819277112,1.3228915662650602,,,0.44142857142857145
2021-03-03,70.16265060240967,1.2602409638554217,,,0.4621428571428572
2021-03-04,71.10000000000002,1.2325301204819277,,,0.4828571428571429
2021-03-05,71.87469879518073,1.214457831325301,,,0.5035714285714286
2021-03-06,72.88433734939761,1.203614457831325,,,0.5242857142857144
2021-03-07,73.77710843373497,1.214457831325301,,,0.545
2021-03-08,75.27349397590365,1.2216867469879515,,,0.558
2021-03-09,77.27951807228918,1.2216867469879515,0.26899999999999996,,0.5710000000000001
2021-03-10,80.62891566265063,1.2710843373493974,,,0.5840000000000001
2021-03-11,84.26385542168678,1.3072289156626504,,,0.597
2021-03-12,88.0650602409639,1.3301204819277106,,,0.61
2021-03-13,91.56626506024101,1.333734939759036,,,0.623
2021-03-14,94.46506024096391,1.3469879518072287,,,0.636
2021-03-15,98.05903614457836,1.3457831325301204,,,0.647
2021-03-16,102.49638554216872,1.3843373493975903,,,0.658
2021-03-17,107.03373493975909,1.408433734939759,,,0.669
2021-03-18,110.40120481927715,1.4337349397590362,,,0.6799999999999999
2021-03-19,113.49036144578317,1.4698795180722892,,,0.691
2021-03-20,116.60120481927714,1.4927710843373494,,,0.702
2021-03-21,118.90602409638558,1.5132530120481926,,,0.713
2021-03-22,122.26024096385547,1.5337349397590359,,,0.7232857142857143
2021-03-23,126.21927710843377,1.6168674698795178,0.312,,0.7335714285714285
2021-03-24,130.27228915662656,1.6493975903614453,,,0.7438571428571429
2021-03-25,135.06144578313257,1.6987951807228912,,,0.7541428571428571
2021-03-26,138.8349397590362,1.7313253012048189,,,0.7644285714285715
2021-03-27,140.6361445783133,1.771084337349397,,,0.7747142857142857
2021-03-28,140.94216867469882,1.78433734939759,,,0.785
2021-03-29,141.45903614457833,1.842168674698795,,,0.7905714285714286
2021-03-30,141.05783132530124,1.8240963855421686,,,0.7961428571428572
2021-03-31,140.6253012048193,1.8385542168674696,,,0.8017142857142857
2021-04-01,140.95903614457833,1.8409638554216863,,,0.8072857142857144
2021-04-02,137.855421686747,1.8024096385542165,,,0.812857142857143
2021-04-03,134.89277108433737,1.8168674698795177,,,0.8184285714285715
2021-04-04,135.26144578313256,1.8204819277108428,,,0.8240000000000001
2021-04-05,131.80240963855425,1.7518072289156623,,,0.8281428571428572
2021-04-06,129.59397590361448,1.753012048192771,,,0.8322857142857143
2021-04-07,131.1951807228916,1.7361445783132528,0.444,,0.8364285714285714
2021-04-08,134.17710843373496,1.737349397590361,,,0.8405714285714286
2021-04-09,140.04216867469881,1.7433734939759034,,,0.8447142857142858
2021-04-10,146.38072289156628,1.76144578313253,,,0.8488571428571429
2021-04-11,148.4975903614458,1.7325301204819277,,,0.853
2021-04-12,155.08313253012048,1.781927710843373,,,0.859
2021-04-13,162.8409638554217,1.7626506024096382,,,0.865
2021-04-14,166.3831325301205,1.7722891566265055,,,0.871
2021-04-15,166.10843373493978,1.72289156626506,,,0.877
2021-04-16,167.39277108433737,1.7385542168674695,,,0.883
2021-04-17,167.59036144578315,1.6975903614457828,,,0.889
2021-04-18,169.21204819277108,1.737349397590361,,,0.895
2021-04-19,170.32048192771083,1.6987951807228912,,,0.8975714285714286
2021-04-20,172.1879518072289,1.7108433734939754,0.5589999999999999,0.29500000000000004,0.9001428571428571
2021-04-21,173.46024096385543,1.6843373493975897,,,0.9027142857142857
2021-04-22,174.14939759036145,1.6831325301204814,,,0.9052857142857142
2021-04-23,173.5710843373494,1.6590361445783128,,,0.9078571428571428
2021-04-24,172.75662650602408,1.6397590361445777,,,0.9104285714285714
2021-04-25,170.66506024096384,1.5771084337349393,,,0.9129999999999999
2021-04-26,168.09759036144578,1.5301204819277103,,,0.9122857142857143
2021-04-27,163.5289156626506,1.4397590361445776,,,0.9115714285714285
2021-04-28,158.68915662650602,1.3999999999999992,,,0.9108571428571428
2021-04-29,153.55421686746988,1.3277108433734932,,,0.910142857142857
2021-04-30,148.80481927710844,1.277108433734939,,,0.9094285714285714
2021-05-01,145.09036144578315,1.23012048192771,,,0.9087142857142856
2021-05-02,141.77469879518074,1.2012048192771076,,,0.9079999999999999
2021-05-03,137.30361445783134,1.1481927710843367,,,0.9022857142857142
