date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2021-01-14,141.207,6.004,,,0.016,0.012,0.9
2021-01-15,136.288,5.913,,,0.018,0.013,0.92
2021-01-16,133.854,5.855,,,0.019,0.014,0.93
2021-01-17,131.867,5.787,,,0.02,0.014,0.94
2021-01-18,128.471,5.764,,,0.022,0.015,0.94
2021-01-19,125.129,5.619,,,0.025,0.016,0.94
2021-01-20,121.38,5.443,,,0.027,0.017,0.94
2021-01-21,117.982,5.213,,,0.029,0.018,0.93
2021-01-22,114.549,5.027,,,0.031,0.019,0.93
2021-01-23,112.037,4.905,,,0.034,0.019,0.92
2021-01-24,109.704,4.724,,,0.036,0.019,0.91
2021-01-25,106.301,4.528,,,0.038,0.02,0.9
2021-01-26,103.22,4.275,,,0.039,0.021,0.88
2021-01-27,99.083,4.012,,,0.041,0.021,0.88
2021-01-28,95.636,3.789,,,0.042,0.022,0.89
2021-01-29,93.049,3.584,,,0.044,0.022,0.89
2021-01-30,91.253,3.477,,,0.045,0.023,0.9
2021-01-31,89.617,3.375,,,0.047,0.023,0.89
2021-02-01,87.846,3.265,,,0.051,0.024,0.89
2021-02-02,84.582,3.099,,,0.054,0.025,0.9
2021-02-03,82.455,2.995,,,0.058,0.025,0.89
2021-02-04,80.254,2.912,,,0.061,0.026,0.89
2021-02-05,77.43,2.767,,,0.065,0.027,0.89
2021-02-06,75.212,2.648,,,0.068,0.028,0.89
2021-02-07,73.648,2.593,,,0.072,0.028,0.88
2021-02-08,71.272,2.467,,,0.087,0.029,0.88
2021-02-09,68.472,2.352,,,0.102,0.029,0.88
2021-02-10,65.745,2.182,,,0.117,0.03,0.89
2021-02-11,63.731,2.063,,,0.131,0.031,0.91
2021-02-12,62.631,1.986,,,0.146,0.032,0.94
2021-02-13,60.931,1.936,,,0.161,0.033,0.97
2021-02-14,61.367,1.907,,,0.176,0.033,0.99
2021-02-15,61.781,1.884,,,0.188,0.034,1.01
2021-02-16,62.117,1.861,,,0.2,0.035,1.03
2021-02-17,62.376,1.851,,,0.212,0.036,1.05
2021-02-18,63.066,1.811,,,0.223,0.037,1.06
2021-02-19,63.516,1.777,,,0.235,0.039,1.07
2021-02-20,65.394,1.76,,,0.247,0.039,1.06
2021-02-21,65.345,1.741,,,0.259,0.04,1.05
2021-02-22,65.714,1.719,,,0.279,0.041,1.04
2021-02-23,66.561,1.649,0.228,,0.299,0.043,1.02
2021-02-24,67.024,1.565,,,0.319,0.044,1.01
2021-02-25,67.089,1.495,,,0.34,0.046,1.01
2021-02-26,67.647,1.454,,,0.36,0.047,1.0
2021-02-27,67.542,1.442,,,0.38,0.049,1.0
2021-02-28,68.171,1.427,,,0.4,0.05,1.02
2021-03-01,68.825,1.373,,,0.421,0.051,1.02
2021-03-02,69.378,1.323,,,0.441,0.053,1.04
2021-03-03,70.113,1.264,,,0.462,0.056,1.05
2021-03-04,71.035,1.237,,,0.483,0.058,1.06
2021-03-05,71.801,1.22,,,0.504,0.06,1.08
2021-03-06,72.835,1.213,,,0.524,0.062,1.1
2021-03-07,73.723,1.223,,,0.545,0.063,1.12
2021-03-08,75.22,1.228,,,0.558,0.066,1.14
2021-03-09,77.242,1.227,0.269,,0.571,0.068,1.15
2021-03-10,80.59,1.273,,,0.584,0.071,1.17
2021-03-11,84.235,1.308,,,0.597,0.073,1.17
2021-03-12,88.07,1.331,,,0.61,0.076,1.17
2021-03-13,91.571,1.334,,,0.623,0.079,1.17
2021-03-14,94.473,1.347,,,0.636,0.08,1.17
2021-03-15,98.07,1.348,,,0.647,0.083,1.17
2021-03-16,102.516,1.389,,,0.658,0.084,1.17
2021-03-17,107.066,1.412,,,0.669,0.086,1.16
2021-03-18,110.439,1.437,,,0.68,0.087,1.14
2021-03-19,113.508,1.472,,,0.691,0.089,1.13
2021-03-20,116.605,1.496,,,0.702,0.091,1.13
2021-03-21,118.911,1.517,,,0.713,0.093,1.13
2021-03-22,122.253,1.536,,,0.723,0.095,1.14
2021-03-23,126.21,1.619,0.312,,0.734,0.097,1.13
2021-03-24,130.259,1.652,,,0.744,0.1,1.12
2021-03-25,135.041,1.702,,,0.754,0.103,1.1
2021-03-26,138.843,1.739,,,0.764,0.107,1.06
2021-03-27,140.677,1.777,,,0.775,0.11,1.03
2021-03-28,140.998,1.793,,,0.785,0.111,1.0
2021-03-29,141.525,1.852,,,0.791,0.114,0.98
2021-03-30,141.112,1.829,,,0.796,0.117,0.96
2021-03-31,140.676,1.845,,,0.802,0.12,0.96
2021-04-01,140.998,1.846,,,0.807,0.123,0.96
2021-04-02,137.873,1.806,,,0.813,0.124,0.96
2021-04-03,134.893,1.823,,,0.818,0.126,0.98
2021-04-04,135.242,1.824,,,0.824,0.128,0.97
2021-04-05,131.783,1.754,,,0.828,0.13,1.0
2021-04-06,129.589,1.758,,,0.832,0.134,1.03
2021-04-07,131.202,1.739,0.444,,0.836,0.141,1.06
2021-04-08,134.204,1.74,,,0.841,0.148,1.11
2021-04-09,140.066,1.746,,,0.845,0.155,1.12
2021-04-10,146.422,1.761,,,0.849,0.159,1.12
2021-04-11,148.547,1.733,,,0.853,0.161,1.14
2021-04-12,155.139,1.782,,,0.859,0.165,1.12
2021-04-13,162.861,1.765,,,0.865,0.171,1.09
2021-04-14,166.372,1.778,,,0.871,0.179,1.06
2021-04-15,166.096,1.733,,,0.877,0.187,1.02
2021-04-16,167.422,1.751,,,0.883,0.193,1.01
2021-04-17,167.629,1.71,,,0.889,0.197,1.02
2021-04-18,169.261,1.753,,,0.895,0.2,1.03
2021-04-19,170.381,1.717,,,0.898,0.204,1.03
2021-04-20,172.239,1.728,0.559,0.295,0.9,0.21,1.04
2021-04-21,173.436,1.698,,,0.903,0.217,1.02
2021-04-22,174.117,1.696,,,0.905,0.224,1.0
2021-04-23,173.516,1.669,,,0.908,0.23,0.98
2021-04-24,172.694,1.651,,,0.91,0.234,0.95
2021-04-25,170.612,1.583,,,0.913,0.237,0.93
2021-04-26,168.07,1.536,,,0.912,0.241,0.91
2021-04-27,163.547,1.443,,,0.912,0.249,0.89
2021-04-28,158.792,1.407,,,0.911,0.261,0.88
2021-04-29,153.657,1.334,,,0.91,0.271,0.88
2021-04-30,148.878,1.287,,,0.909,0.279,0.88
2021-05-01,145.149,1.24,,,0.909,0.282,0.89
2021-05-02,141.786,1.212,,,0.908,0.285,0.88
2021-05-03,137.283,1.161,,,0.902,0.289,0.88
2021-05-04,133.261,1.139,0.637,0.422,0.897,0.297,0.87
2021-05-05,128.442,1.054,,,0.891,0.308,0.87
2021-05-06,124.13,0.996,,,0.885,0.317,0.87
2021-05-07,119.486,0.94,,,0.879,0.325,0.87
2021-05-08,115.178,0.855,,,0.874,0.328,0.86
2021-05-09,112.378,0.829,,,0.868,0.331,0.85
2021-05-10,108.539,0.786,,,,0.335,0.84
2021-05-11,103.277,0.713,,,,0.345,0.82
2021-05-12,98.207,0.677,,,,0.358,0.8
2021-05-13,91.077,0.634,,,,0.361,0.8
2021-05-14,84.371,0.553,,,,0.367,0.81
2021-05-15,80.441,0.552,,,,0.37,0.81
2021-05-16,78.075,0.522,,,,0.372,0.81
2021-05-17,74.327,0.466,,,,0.377,0.81
2021-05-18,70.084,0.424,0.683,0.435,,0.383,0.8
2021-05-19,65.067,0.369,,,,0.39,0.8
2021-05-20,63.047,0.33,,,,0.395,0.81
2021-05-21,61.073,0.311,,,,0.4,0.8
2021-05-22,57.565,0.269,,,,0.403,0.79
2021-05-23,54.142,0.246,,,,0.405,0.74
2021-05-24,49.617,0.219,,,,0.407,0.73
2021-05-25,43.641,0.189,,,,0.41,0.73
2021-05-26,40.046,0.17,,,,0.417,0.75
2021-05-27,38.266,0.146,,,,0.423,0.8
2021-05-28,35.973,0.125,,,,0.428,0.82
2021-05-29,33.819,0.107,,,,0.43,0.83
2021-05-30,32.765,0.096,,,,0.431,0.84
2021-05-31,32.239,0.083,,,,0.434,0.82
2021-06-01,31.805,0.069,,,,0.44,0.8
2021-06-02,,,,,,0.447,0.76
2021-06-03,,,,,,0.451,
2021-06-04,,,,,,0.455,
2021-06-05,,,,,,0.457,
2021-06-06,,,,,,0.458,
2021-06-07,,,,,,0.46,
