date,new_known_case,newly_deceased,share_ever_rapid_test,share_rapid_test_in_last_week,share_b117,ever_vaccinated,r_effective
2020-04-12,24.688,1.935,,,,,0.79
2020-04-13,22.625,1.735,,,,,0.79
2020-04-14,20.942,1.608,,,,,0.78
2020-04-15,19.467,1.47,,,,,0.76
2020-04-16,18.102,1.323,,,,,0.78
2020-04-17,17.635,1.234,,,,,0.8
2020-04-18,16.813,1.151,,,,,0.81
2020-04-19,16.072,1.084,,,,,0.84
2020-04-20,15.864,1.08,,,,,0.84
2020-04-21,15.193,1.008,,,,,0.82
2020-04-22,14.577,0.928,,,,,0.83
2020-04-23,13.89,0.895,,,,,0.81
2020-04-24,13.018,0.824,,,,,0.81
2020-04-25,12.389,0.781,,,,,0.83
2020-04-26,11.79,0.705,,,,,0.82
2020-04-27,11.259,0.633,,,,,0.82
2020-04-28,10.74,0.594,,,,,0.81
2020-04-29,9.992,0.553,,,,,0.81
2020-04-30,9.453,0.501,,,,,0.81
2020-05-01,8.74,0.463,,,,,0.82
2020-05-02,8.207,0.418,,,,,0.85
2020-05-03,7.971,0.405,,,,,0.86
2020-05-04,7.561,0.378,,,,,0.89
2020-05-05,7.346,0.343,,,,,0.9
2020-05-06,7.131,0.301,,,,,0.89
2020-05-07,6.788,0.272,,,,,0.9
2020-05-08,6.711,0.269,,,,,0.89
2020-05-09,6.617,0.248,,,,,0.87
2020-05-10,6.434,0.249,,,,,0.87
2020-05-11,6.253,0.224,,,,,0.85
2020-05-12,5.945,0.198,,,,,0.85
2020-05-13,5.689,0.198,,,,,0.85
2020-05-14,5.427,0.175,,,,,0.89
2020-05-15,5.343,0.171,,,,,0.92
2020-05-16,5.223,0.19,,,,,0.93
2020-05-17,5.157,0.176,,,,,0.96
2020-05-18,5.089,0.164,,,,,0.92
2020-05-19,4.957,0.16,,,,,0.92
2020-05-20,4.955,0.165,,,,,0.91
2020-05-21,4.688,0.153,,,,,0.85
2020-05-22,4.33,0.131,,,,,0.83
2020-05-23,4.149,0.116,,,,,0.82
2020-05-24,4.027,0.107,,,,,0.81
2020-05-25,3.817,0.104,,,,,0.87
2020-05-26,3.86,0.105,,,,,0.89
2020-05-27,3.653,0.084,,,,,0.91
2020-05-28,3.689,0.087,,,,,0.94
2020-05-29,3.622,0.078,,,,,0.92
2020-05-30,3.611,0.071,,,,,0.92
2020-05-31,3.52,0.071,,,,,0.87
2020-06-01,3.269,0.069,,,,,0.89
2020-06-02,2.996,0.059,,,,,0.89
2020-06-03,2.919,0.051,,,,,0.91
2020-06-04,2.927,0.046,,,,,0.95
2020-06-05,2.928,0.047,,,,,0.96
2020-06-06,2.842,0.049,,,,,0.96
2020-06-07,2.805,0.048,,,,,1.01
2020-06-08,2.955,0.043,,,,,1.03
2020-06-09,3.034,0.042,,,,,1.04
2020-06-10,3.066,0.045,,,,,1.06
2020-06-11,2.898,0.042,,,,,1.05
2020-06-12,2.887,0.052,,,,,1.07
2020-06-13,2.97,0.048,,,,,1.11
2020-06-14,3.061,0.046,,,,,1.19
2020-06-15,3.102,0.047,,,,,1.43
2020-06-16,3.729,0.048,,,,,1.48
2020-06-17,4.004,0.046,,,,,1.47
2020-06-18,4.298,0.045,,,,,1.42
2020-06-19,4.754,0.034,,,,,1.19
2020-06-20,4.883,0.039,,,,,1.13
2020-06-21,4.987,0.04,,,,,1.04
2020-06-22,5.13,0.039,,,,,0.83
2020-06-23,4.625,0.04,,,,,0.76
2020-06-24,4.331,0.036,,,,,0.73
2020-06-25,4.258,0.042,,,,,0.73
2020-06-26,3.959,0.043,,,,,0.83
2020-06-27,3.813,0.036,,,,,0.87
2020-06-28,3.713,0.031,,,,,0.89
2020-06-29,3.635,0.033,,,,,0.93
2020-06-30,3.567,0.027,,,,,0.95
2020-07-01,3.524,0.03,,,,,0.94
2020-07-02,3.423,0.029,,,,,0.93
2020-07-03,3.31,0.027,,,,,0.9
2020-07-04,3.26,0.027,,,,,0.92
2020-07-05,3.233,0.031,,,,,0.92
2020-07-06,3.124,0.03,,,,,0.93
2020-07-07,3.04,0.035,,,,,0.93
2020-07-08,2.987,0.031,,,,,0.95
2020-07-09,2.965,0.03,,,,,1.01
2020-07-10,3.018,0.03,,,,,1.07
2020-07-11,3.09,0.031,,,,,1.12
2020-07-12,3.087,0.027,,,,,1.17
2020-07-13,3.212,0.028,,,,,1.19
2020-07-14,3.318,0.027,,,,,1.23
2020-07-15,3.533,0.029,,,,,1.23
2020-07-16,3.665,0.033,,,,,1.19
2020-07-17,3.754,0.033,,,,,1.17
2020-07-18,3.933,0.033,,,,,1.14
2020-07-19,4.123,0.042,,,,,1.16
2020-07-20,4.294,0.047,,,,,1.17
2020-07-21,4.452,0.046,,,,,1.19
2020-07-22,4.577,0.047,,,,,1.2
2020-07-23,4.745,0.042,,,,,1.19
2020-07-24,4.993,0.04,,,,,1.17
2020-07-25,5.099,0.041,,,,,1.14
2020-07-26,5.171,0.036,,,,,1.12
2020-07-27,5.263,0.035,,,,,1.09
2020-07-28,5.42,0.033,,,,,1.06
2020-07-29,5.541,0.031,,,,,1.06
2020-07-30,5.676,0.034,,,,,1.05
2020-07-31,5.825,0.048,,,,,1.08
2020-08-01,5.953,0.046,,,,,1.13
2020-08-02,6.084,0.045,,,,,1.17
2020-08-03,6.34,0.041,,,,,1.19
2020-08-04,6.592,0.043,,,,,1.19
2020-08-05,6.867,0.039,,,,,1.17
2020-08-06,7.252,0.037,,,,,1.17
2020-08-07,7.476,0.027,,,,,1.16
2020-08-08,7.648,0.03,,,,,1.13
2020-08-09,7.716,0.03,,,,,1.14
2020-08-10,8.146,0.035,,,,,1.14
2020-08-11,8.49,0.035,,,,,1.16
2020-08-12,9.037,0.043,,,,,1.18
2020-08-13,9.449,0.045,,,,,1.17
2020-08-14,9.814,0.046,,,,,1.15
2020-08-15,9.964,0.046,,,,,1.12
2020-08-16,10.178,0.043,,,,,1.07
2020-08-17,10.541,0.041,,,,,1.06
2020-08-18,10.887,0.042,,,,,1.03
2020-08-19,11.007,0.039,,,,,0.99
2020-08-20,10.984,0.036,,,,,0.97
2020-08-21,11.167,0.03,,,,,0.95
2020-08-22,11.278,0.027,,,,,0.95
2020-08-23,11.318,0.028,,,,,0.97
2020-08-24,11.258,0.024,,,,,0.98
2020-08-25,11.28,0.023,,,,,0.98
2020-08-26,11.17,0.019,,,,,0.98
2020-08-27,11.205,0.02,,,,,0.98
2020-08-28,10.971,0.028,,,,,0.98
2020-08-29,10.773,0.031,,,,,0.97
2020-08-30,10.705,0.03,,,,,0.96
2020-08-31,10.42,0.033,,,,,0.98
2020-09-01,10.329,0.035,,,,,1.01
2020-09-02,10.182,0.042,,,,,1.03
2020-09-03,10.161,0.043,,,,,1.06
2020-09-04,10.412,0.047,,,,,1.06
2020-09-05,10.739,0.051,,,,,1.08
2020-09-06,10.999,0.055,,,,,1.1
2020-09-07,11.471,0.059,,,,,1.09
2020-09-08,11.704,0.069,,,,,1.1
2020-09-09,12.142,0.069,,,,,1.11
2020-09-10,12.465,0.072,,,,,1.12
2020-09-11,12.645,0.076,,,,,1.15
2020-09-12,12.967,0.081,,,,,1.14
2020-09-13,13.196,0.081,,,,,1.15
2020-09-14,13.547,0.083,,,,,1.15
2020-09-15,13.971,0.082,,,,,1.14
2020-09-16,14.392,0.088,,,,,1.12
2020-09-17,14.783,0.094,,,,,1.07
2020-09-18,15.147,0.096,,,,,1.03
2020-09-19,15.204,0.104,,,,,1.01
2020-09-20,15.228,0.119,,,,,1.01
2020-09-21,15.371,0.122,,,,,1.02
2020-09-22,15.408,0.13,,,,,1.04
2020-09-23,15.495,0.128,,,,,1.06
2020-09-24,15.694,0.135,,,,,1.09
2020-09-25,16.007,0.145,,,,,1.11
2020-09-26,16.496,0.146,,,,,1.12
2020-09-27,16.814,0.14,,,,,1.12
2020-09-28,17.28,0.149,,,,,1.13
2020-09-29,17.899,0.141,,,,,1.15
2020-09-30,18.59,0.152,,,,,1.19
2020-10-01,19.573,0.16,,,,,1.23
2020-10-02,20.89,0.175,,,,,1.28
2020-10-03,22.152,0.175,,,,,1.31
2020-10-04,23.158,0.181,,,,,1.36
2020-10-05,24.851,0.208,,,,,1.38
2020-10-06,26.778,0.223,,,,,1.39
2020-10-07,29.019,0.251,,,,,1.38
2020-10-08,31.216,0.276,,,,,1.35
2020-10-09,33.581,0.312,,,,,1.32
2020-10-10,35.666,0.348,,,,,1.29
2020-10-11,37.587,0.369,,,,,1.3
2020-10-12,40.387,0.39,,,,,1.31
2020-10-13,43.463,0.44,,,,,1.34
2020-10-14,47.406,0.463,,,,,1.37
2020-10-15,51.373,0.519,,,,,1.38
2020-10-16,55.755,0.554,,,,,1.37
2020-10-17,59.205,0.596,,,,,1.38
2020-10-18,62.845,0.651,,,,,1.4
2020-10-19,68.157,0.717,,,,,1.42
2020-10-20,74.748,0.813,,,,,1.44
2020-10-21,82.118,0.939,,,,,1.43
2020-10-22,89.447,1.106,,,,,1.39
2020-10-23,96.922,1.241,,,,,1.34
2020-10-24,103.376,1.327,,,,,1.29
2020-10-25,108.582,1.419,,,,,1.26
2020-10-26,115.363,1.567,,,,,1.21
2020-10-27,121.441,1.681,,,,,1.17
2020-10-28,127.088,1.8,,,,,1.13
2020-10-29,131.498,1.841,,,,,1.09
2020-10-30,135.552,1.908,,,,,1.06
2020-10-31,137.469,1.969,,,,,1.04
2020-11-01,140.125,2.049,,,,,1.04
2020-11-02,143.863,2.175,,,,,1.03
2020-11-03,146.117,2.241,,,,,1.03
2020-11-04,147.116,2.257,,,,,1.02
2020-11-05,148.675,2.296,,,,,0.99
2020-11-06,149.543,2.319,,,,,0.98
2020-11-07,151.131,2.337,,,,,0.97
2020-11-08,149.753,2.325,,,,,0.96
2020-11-09,149.017,2.358,,,,,0.96
2020-11-10,149.09,2.454,,,,,0.97
2020-11-11,150.145,2.606,,,,,0.99
2020-11-12,151.486,2.77,,,,,1.02
2020-11-13,152.725,2.987,,,,,1.04
2020-11-14,152.698,3.136,,,,,1.05
2020-11-15,152.327,3.224,,,,,1.05
2020-11-16,151.99,3.33,,,,,1.04
2020-11-17,152.142,3.464,,,,,1.04
2020-11-18,152.688,3.592,,,,,1.02
2020-11-19,153.006,3.711,,,,,1.0
2020-11-20,152.904,3.767,,,,,0.98
2020-11-21,151.377,3.773,,,,,0.95
2020-11-22,150.642,3.808,,,,,0.94
2020-11-23,149.86,3.866,,,,,0.94
2020-11-24,148.589,3.883,,,,,0.94
2020-11-25,147.251,3.96,,,,,0.94
2020-11-26,145.961,4.042,,,,,0.96
2020-11-27,144.666,4.17,,,,,0.98
2020-11-28,146.048,4.302,,,,,1.0
2020-11-29,146.396,4.359,,,,,1.03
2020-11-30,146.636,4.475,,,,,1.07
2020-12-01,148.489,4.693,,,,,1.09
2020-12-02,150.696,4.869,,,,,1.12
2020-12-03,155.192,5.128,,,,,1.14
2020-12-04,159.245,5.327,,,,,1.15
2020-12-05,162.343,5.437,,,,,1.16
2020-12-06,166.513,5.58,,,,,1.16
2020-12-07,171.818,5.783,,,,,1.15
2020-12-08,177.277,6.018,,,,,1.15
2020-12-09,182.355,6.146,,,,,1.13
2020-12-10,186.875,6.425,,,,,1.11
2020-12-11,191.439,6.63,,,,,1.09
2020-12-12,196.129,6.922,,,,,1.07
2020-12-13,198.269,7.051,,,,,1.05
2020-12-14,201.031,7.255,,,,,1.04
2020-12-15,203.148,7.442,0.137,,,,1.03
2020-12-16,206.089,7.718,,,,,1.01
2020-12-17,207.178,7.759,,,,,0.99
2020-12-18,208.041,7.789,,,,,0.97
2020-12-19,206.758,7.742,,,,,0.96
2020-12-20,206.986,7.841,,,,,0.94
2020-12-21,204.334,7.871,,,,,0.91
2020-12-22,202.51,7.894,,,,,0.88
2020-12-23,200.998,7.977,,,,,0.85
2020-12-24,191.28,7.59,,,,,0.83
2020-12-25,176.348,7.145,,,,,0.83
2020-12-26,169.04,6.999,,,,,0.86
2020-12-27,165.633,6.865,,,,,0.89
2020-12-28,163.011,6.847,,,,0.0,0.93
2020-12-29,160.637,6.904,,,,0.001,0.95
2020-12-30,156.952,6.866,,,,0.002,0.95
2020-12-31,154.151,6.794,,,,0.002,0.95
2021-01-01,152.37,6.677,,,,0.002,0.97
2021-01-02,151.19,6.608,,,,0.003,0.98
2021-01-03,150.224,6.582,,,,0.003,0.99
2021-01-04,148.305,6.366,,,,0.004,0.99
2021-01-05,147.436,6.176,,,,0.004,1.0
2021-01-06,144.416,5.889,,,,0.005,1.01
2021-01-07,147.842,6.064,,,,0.006,1.02
2021-01-08,156.583,6.437,,,,0.007,1.0
2021-01-09,157.946,6.396,,,,0.007,0.96
2021-01-10,155.2,6.337,,,,0.008,0.91
2021-01-11,151.808,6.176,,,,0.009,0.88
2021-01-12,147.713,6.052,,,,0.01,0.88
2021-01-13,145.107,6.06,,,,0.011,0.88
2021-01-14,141.164,6.012,,,,0.012,0.9
2021-01-15,136.235,5.917,,,0.018,0.013,0.92
2021-01-16,133.814,5.86,,,0.019,0.014,0.93
2021-01-17,131.865,5.792,,,0.02,0.014,0.94
2021-01-18,128.528,5.767,,,0.022,0.015,0.94
2021-01-19,125.165,5.625,,,0.025,0.016,0.94
2021-01-20,121.32,5.447,,,0.027,0.017,0.94
2021-01-21,117.908,5.219,,,0.029,0.018,0.93
2021-01-22,114.465,5.031,,,0.031,0.019,0.93
2021-01-23,111.963,4.91,,,0.034,0.019,0.92
2021-01-24,109.622,4.731,,,0.036,0.02,0.91
2021-01-25,106.169,4.536,,,0.038,0.02,0.9
2021-01-26,103.102,4.276,,,0.039,0.021,0.88
2021-01-27,99.042,4.016,,,0.041,0.021,0.88
2021-01-28,95.616,3.793,,,0.042,0.022,0.89
2021-01-29,93.066,3.59,,,0.044,0.023,0.89
2021-01-30,91.267,3.483,,,0.045,0.023,0.9
2021-01-31,89.635,3.378,,,0.047,0.023,0.89
2021-02-01,87.865,3.266,,,0.051,0.024,0.89
2021-02-02,84.6,3.108,,,0.054,0.025,0.9
2021-02-03,82.492,3.004,,,0.058,0.026,0.89
2021-02-04,80.316,2.919,,,0.061,0.026,0.89
2021-02-05,77.493,2.773,,,0.065,0.027,0.89
2021-02-06,75.199,2.652,,,0.068,0.028,0.89
2021-02-07,73.606,2.598,,,0.072,0.028,0.88
2021-02-08,71.2,2.472,,,0.087,0.029,0.88
2021-02-09,68.398,2.353,,,0.102,0.029,0.88
2021-02-10,65.62,2.186,,,0.117,0.03,0.89
2021-02-11,63.587,2.069,,,0.131,0.031,0.91
2021-02-12,62.476,1.99,,,0.146,0.032,0.94
2021-02-13,60.839,1.943,,,0.161,0.033,0.97
2021-02-14,61.293,1.913,,,0.176,0.033,0.99
2021-02-15,61.743,1.892,,,0.188,0.034,1.01
2021-02-16,62.094,1.872,,,0.2,0.035,1.03
2021-02-17,62.389,1.858,,,0.212,0.036,1.05
2021-02-18,63.08,1.817,,,0.223,0.037,1.06
2021-02-19,63.553,1.787,,,0.235,0.039,1.07
2021-02-20,65.429,1.769,,,0.247,0.04,1.06
2021-02-21,65.4,1.754,,,0.259,0.04,1.05
2021-02-22,65.767,1.73,,,0.279,0.041,1.04
2021-02-23,66.611,1.655,0.228,,0.299,0.043,1.02
2021-02-24,67.048,1.573,,,0.319,0.044,1.01
2021-02-25,67.122,1.504,,,0.34,0.046,1.01
2021-02-26,67.681,1.46,,,0.36,0.048,1.0
2021-02-27,67.604,1.449,,,0.38,0.049,1.0
2021-02-28,68.245,1.431,,,0.4,0.05,1.02
2021-03-01,68.935,1.384,,,0.421,0.052,1.02
2021-03-02,69.496,1.334,,,0.441,0.054,1.04
2021-03-03,70.234,1.273,,,0.462,0.056,1.05
2021-03-04,71.119,1.248,,,0.483,0.058,1.06
2021-03-05,71.867,1.228,,,0.504,0.06,1.08
2021-03-06,72.87,1.22,,,0.524,0.062,1.1
2021-03-07,73.725,1.228,,,0.545,0.064,1.12
2021-03-08,75.22,1.228,,,0.558,0.066,1.14
2021-03-09,77.27,1.228,0.269,,0.571,0.068,1.15
2021-03-10,80.657,1.275,,,0.584,0.071,1.17
2021-03-11,84.283,1.308,,,0.597,0.073,1.17
2021-03-12,88.105,1.337,,,0.61,0.077,1.17
2021-03-13,91.619,1.337,,,0.623,0.079,1.17
2021-03-14,94.543,1.353,,,0.636,0.081,1.17
2021-03-15,98.159,1.357,,,0.647,0.083,1.17
2021-03-16,102.536,1.396,,,0.658,0.084,1.17
2021-03-17,107.043,1.418,,,0.669,0.086,1.16
2021-03-18,110.478,1.445,,,0.68,0.087,1.14
2021-03-19,113.563,1.476,,,0.691,0.089,1.13
2021-03-20,116.718,1.502,,,0.702,0.091,1.13
2021-03-21,119.075,1.52,,,0.713,0.093,1.13
2021-03-22,122.414,1.539,,,0.723,0.095,1.14
2021-03-23,126.422,1.628,0.312,,0.734,0.097,1.13
2021-03-24,130.499,1.665,,,0.744,0.1,1.12
2021-03-25,135.266,1.712,,,0.754,0.104,1.1
2021-03-26,139.161,1.753,,,0.764,0.107,1.06
2021-03-27,141.089,1.79,,,0.775,0.11,1.03
2021-03-28,141.543,1.811,,,0.785,0.111,1.0
2021-03-29,142.243,1.875,,,0.791,0.114,0.98
2021-03-30,141.859,1.851,,,0.796,0.117,0.96
2021-03-31,141.367,1.864,,,0.802,0.12,0.96
2021-04-01,141.634,1.872,,,0.807,0.123,0.96
2021-04-02,138.322,1.823,,,0.813,0.125,0.96
2021-04-03,135.247,1.845,,,0.818,0.127,0.98
2021-04-04,135.548,1.845,,,0.824,0.128,0.97
2021-04-05,131.863,1.767,,,0.828,0.13,1.0
2021-04-06,129.645,1.769,,,0.832,0.134,1.03
2021-04-07,131.042,1.753,0.444,,0.836,0.141,1.06
2021-04-08,133.984,1.757,,,0.841,0.148,1.11
2021-04-09,139.847,1.771,,,0.845,0.155,1.12
2021-04-10,146.273,1.789,,,0.849,0.159,1.12
2021-04-11,148.296,1.764,,,0.853,0.161,1.14
2021-04-12,155.002,1.817,,,0.859,0.165,1.12
2021-04-13,162.602,1.804,,,0.865,0.171,1.09
2021-04-14,166.218,1.817,,,0.871,0.18,1.06
2021-04-15,165.883,1.775,,,0.877,0.187,1.02
2021-04-16,167.316,1.796,,,0.883,0.193,1.01
2021-04-17,167.439,1.753,,,0.889,0.197,1.02
2021-04-18,169.129,1.795,,,0.895,0.2,1.03
2021-04-19,170.301,1.764,,,0.898,0.204,1.03
2021-04-20,172.327,1.784,0.559,0.295,0.9,0.21,1.04
2021-04-21,173.43,1.763,,,0.903,0.217,1.02
2021-04-22,174.143,1.755,,,0.905,0.224,1.0
2021-04-23,173.419,1.73,,,0.908,0.23,0.98
2021-04-24,172.535,1.717,,,0.91,0.234,0.95
2021-04-25,170.365,1.647,,,0.913,0.237,0.93
2021-04-26,167.77,1.606,,,0.912,0.241,0.91
2021-04-27,163.01,1.513,,,0.912,0.249,0.89
2021-04-28,158.465,1.48,,,0.911,0.261,0.88
2021-04-29,153.453,1.405,,,0.91,0.271,0.88
2021-04-30,148.823,1.36,,,0.909,0.279,0.88
2021-05-01,145.045,1.307,,,0.909,0.282,0.88
2021-05-02,141.775,1.286,,,0.908,0.285,0.88
2021-05-03,137.281,1.23,,,0.902,0.289,0.88
2021-05-04,133.375,1.201,0.637,0.422,0.897,0.297,0.87
2021-05-05,128.516,1.119,,,0.891,0.308,0.87
2021-05-06,124.069,1.061,,,0.885,0.317,0.87
2021-05-07,119.318,1.002,,,0.879,0.325,0.87
2021-05-08,115.017,0.929,,,0.874,0.329,0.86
2021-05-09,112.183,0.899,,,0.868,0.331,0.85
2021-05-10,108.298,0.861,,,,0.336,0.84
2021-05-11,102.927,0.787,,,,0.345,0.82
2021-05-12,97.755,0.737,,,,0.358,0.8
2021-05-13,90.729,0.69,,,,0.361,0.8
2021-05-14,84.087,0.613,,,,0.367,0.8
2021-05-15,80.277,0.606,,,,0.37,0.81
2021-05-16,77.869,0.581,,,,0.372,0.81
2021-05-17,74.08,0.523,,,,0.377,0.81
2021-05-18,69.961,0.482,0.683,0.435,,0.383,0.8
2021-05-19,65.106,0.436,,,,0.39,0.81
2021-05-20,63.158,0.411,,,,0.396,0.81
2021-05-21,61.192,0.382,,,,0.401,0.8
2021-05-22,57.647,0.349,,,,0.403,0.79
2021-05-23,54.247,0.322,,,,0.405,0.74
2021-05-24,49.777,0.289,,,,0.407,0.73
2021-05-25,43.901,0.254,,,,0.411,0.73
2021-05-26,40.304,0.227,,,,0.417,0.75
2021-05-27,38.498,0.196,,,,0.423,0.79
2021-05-28,36.193,0.182,,,,0.428,0.82
2021-05-29,34.082,0.151,,,,0.43,0.83
2021-05-30,33.1,0.142,,,,0.432,0.84
2021-05-31,32.667,0.125,,,,0.434,0.82
2021-06-01,32.353,0.117,,,,0.44,0.81
2021-06-02,30.254,0.098,,,,0.448,0.79
2021-06-03,27.141,0.083,,,,0.451,0.76
2021-06-04,24.549,0.067,,,,0.456,0.78
2021-06-05,23.013,0.064,,,,0.457,0.79
2021-06-06,22.12,0.051,,,,0.458,0.8
2021-06-07,20.981,0.043,,,,0.461,0.8
2021-06-08,19.363,0.029,,,,0.466,0.77
2021-06-09,,,,,,0.472,0.75
2021-06-10,,,,,,0.477,0.72
2021-06-11,,,,,,0.482,
2021-06-12,,,,,,0.484,
2021-06-13,,,,,,0.485,
2021-06-14,,,,,,0.487,
