,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-29,0.0,0.0033816206525790946,0.00033742945978965604,0.0,0.0,0.0,,0.005734675672231426,0.001277139208173691,,,
0,2021-01-30,0.0,0.0009075688918480404,0.0,0.0,0.0,0.0,,0.037037037037037035,,,,
0,2021-01-31,0.0,0.0005076524950602999,0.0,0.0,0.0,0.0,,0.016129032258064516,,,,
0,2021-02-01,0.0,0.00683822562955589,0.0008364630669881512,0.0,0.0,0.0,,0.00422233425762541,0.0015455950540958269,,,
0,2021-02-02,0.0,0.0056591617700610004,0.000496878885233044,0.0,0.0,0.0,,0.0044166920499543105,0.005203816131830009,,,
0,2021-02-03,0.0,0.004949396354641379,0.0007058869158818092,0.0,0.0,0.0,,0.004527644754026992,0.003663003663003663,,,
0,2021-02-04,0.0,0.004521468572302773,0.0005701394320583843,0.0,0.0,0.0,,0.004860846359130766,0.0007558578987150416,,,
0,2021-02-05,0.0,0.004322372262695083,0.0005136857165635632,0.0,0.0,0.0,,0.004386839481555334,0.0008389261744966443,,,
0,2021-02-06,0.0,0.0010851179818012183,0.0,0.0,0.0,0.0,,0.03256552819698173,,,,
0,2021-02-07,0.0,0.0005985817620023401,0.0,0.0,0.0,0.0,,0.014398848092152628,,,,
0,2021-02-08,0.0,0.007903089224881867,0.001637588693742903,0.0,0.0,0.0,,0.0042532308195648615,0.0034210526315789475,,,
0,2021-02-09,0.0,0.006770567359840723,0.0008437891216706852,0.0,0.0,0.0,,0.0031824836102094076,0.0030643513789581204,,,
0,2021-02-10,0.0,0.006135786268818803,0.0008472366768154071,0.0,0.0,0.0,,0.0035819637589549094,0.002034587995930824,,,
0,2021-02-11,0.0,0.005576420446587674,0.0007843187954242324,0.0,0.0,0.0,,0.0035548686244204018,0.002197802197802198,,,
0,2021-02-12,0.0,0.005243300430728921,0.0007028703051301775,0.0,0.0,0.0,,0.003780718336483932,0.002452483139178418,,,
0,2021-02-13,0.0,0.0012622361273613059,0.0,0.0,0.0,0.0,,0.026971662683509732,,,,
0,2021-02-14,0.0,0.0006860634737996582,0.0,0.0,0.0,0.0,,0.01821608040201005,,,,
0,2021-02-15,0.0,0.008955886377201318,0.001799192841151742,0.0,0.0,0.0,,0.00336829948994322,0.002874251497005988,,,
0,2021-02-16,0.0,0.00785223778649722,0.0009480776647985227,0.0,0.0,0.0,,0.0036770759014324132,0.003181818181818182,,,
0,2021-02-17,0.0,0.007223920861371653,0.0009765199947424784,0.0,0.0,0.0,,0.003281035614150212,0.002206531332744925,,,
0,2021-02-18,0.0,0.006588708825956643,0.0008317226786641585,0.0,0.0,0.0,,0.0036627640787494278,0.0025906735751295338,,,
0,2021-02-19,0.0,0.006215510981540497,0.0007554455210871865,0.0,0.0,0.0,,0.003120016640088747,0.0011409013120365088,,,
0,2021-02-20,0.0,0.0014505588271417397,0.0,0.0,0.0,0.0,,0.019310754604872252,,,,
0,2021-02-21,0.0,0.000781733129065691,0.0,0.0,0.0,0.0,,0.013230429988974642,,,,
0,2021-02-22,0.0,0.010030661693568371,0.00475159287821296,0.0,0.0,0.0,,0.003437016669530847,0.0019045891529113005,,,
0,2021-02-23,0.0,0.00903302542356447,0.002918355430007089,0.0,0.0,0.0,,0.0032918276799771004,0.0017720023626698169,,,
0,2021-02-24,0.0,0.00823534735195444,0.0014682275472584394,0.0,0.0,0.0,,0.0031920460491889065,0.000587026709715292,,,
0,2021-02-25,0.0,0.00761651120347686,0.0013561820050549778,0.0,0.0,0.0,,0.0027158537965372865,0.002542103590721322,,,
0,2021-02-26,0.0,0.00721874952865457,0.001146312085620032,0.0,0.0,0.0,,0.0021491254253477405,0.002255639097744361,,,
0,2021-02-27,0.0,0.0016362958605636321,0.0,0.0,0.0,0.0,,0.018172241243086647,,,,
0,2021-02-28,0.0,0.0008937786712691528,0.0,0.0,0.0,0.0,,0.010125361620057859,,,,
0,2021-03-01,7.756999075624277e-06,0.011240322604972668,0.0039022014794321013,5.6022771101730885e-06,2.154721965451188e-06,0.0,0.3888888888888889,0.002683740367289039,0.0024295969077857537,0.15384615384615385,1.0,
0,2021-03-02,0.001387640945750565,0.010073325188484304,0.004097419289501979,9.911721041075465e-06,4.740388323992614e-06,0.0013764363915302188,0.0055900621118012426,0.003122994652406417,0.0019983172065628943,0.2608695652173913,1.0,0.0012523481527864746
0,2021-03-03,1.637588693742903e-05,0.00926918295097792,0.004288758600034044,1.3359276185797365e-05,4.309443930902376e-06,0.0,0.5,0.0026035612999209634,0.0017081993569131833,0.3870967741935484,1.0,
0,2021-03-04,0.0021775620182849704,0.008679651021230476,0.002958002314171391,1.9392497689060692e-05,4.309443930902376e-06,0.002156445743023549,0.003958044725905403,0.002780398192741175,0.001893939393939394,0.15555555555555556,1.0,0.001398880895283773
0,2021-03-05,2.9735163123226395e-05,0.00812631842050261,0.0028825870453805993,2.4563830406143542e-05,9.911721041075465e-06,0.0,0.4492753623188406,0.003075780877127857,0.002690985199581402,0.3333333333333333,1.0,
0,2021-03-06,0.0032325138925698724,0.0018323755594196903,0.0,2.8873274337045918e-05,9.480776647985228e-06,0.003199762118695014,0.005732568990801226,0.017403574788334902,,0.3283582089552239,1.0,0.0006734006734006734
0,2021-03-07,0.0027360659517299186,0.0009950506036453587,0.0,2.671855237159473e-05,9.911721041075465e-06,0.0027046070110343314,0.008032761064734604,0.01126028583802512,,0.45161290322580644,1.0,0.0012746972594008922
0,2021-03-08,4.050877295048233e-05,0.012287948424575035,0.007212285362758216,3.404460705412877e-05,1.2497387399616891e-05,0.0,0.4574468085106383,0.003051132776881532,0.0021510516252390057,0.35443037974683544,1.0,
0,2021-03-09,0.003943572141168764,0.011053292738371504,0.00502481162343217,3.749216219885067e-05,1.2928331792707128e-05,0.0039056490345768234,0.005900994426838597,0.0028461148582790753,0.0017152658662092624,0.39080459770114945,1.0,0.0015447423590422597
0,2021-03-10,4.9558605205377325e-05,0.010180630342363772,0.005466098681956574,4.611105006065542e-05,1.3359276185797365e-05,0.0,0.3739130434782609,0.0027091093802912294,0.002601702932828761,0.32710280373831774,1.0,
0,2021-03-11,0.0059845247868441295,0.00973934328383937,0.005759571813651026,5.343710474318946e-05,1.637588693742903e-05,0.005925054460597677,0.005976812846547131,0.00331858407079646,0.0015712682379349046,0.3387096774193548,1.0,0.0015273838097316168
0,2021-03-12,7.153676925297945e-05,0.009004583093620514,0.004430970249753823,5.860843746027232e-05,2.154721965451188e-05,0.0,0.45180722891566266,0.0031107920555156735,0.0018478895156584323,0.33088235294117646,1.0,
0,2021-03-13,0.006558542718440326,0.0020387979237099143,0.0,6.593449214280635e-05,2.327099722687283e-05,0.006490884448725159,0.006045075234903738,0.015430141619108011,,0.3006535947712418,1.0,0.0019917673615721682
0,2021-03-14,0.004658508889305468,0.0011032176463110083,0.0,5.128238277773827e-05,1.8961553295970455e-05,0.004599469507452106,0.0066604995374653095,0.010546875,,0.2857142857142857,1.0,0.001030638058652675
0,2021-03-15,9.17911557282206e-05,0.013354535797473373,0.016491380034777212,7.756999075624277e-05,2.7580441157775207e-05,0.0,0.45539906103286387,0.0029687953790054535,0.0019337305320372112,0.35555555555555557,1.0,
0,2021-03-16,0.006840380351521342,0.012030674621900163,0.012871016188426126,8.877454497658895e-05,3.0166107516316632e-05,0.006740401252324406,0.006993006993006993,0.002722355553963535,0.0016071249204807983,0.27184466019417475,1.0,0.0012147560897640816
0,2021-03-17,0.00011247648659655202,0.01111836534172813,0.007171345645414644,9.868626601766441e-05,2.4563830406143542e-05,0.0,0.3486590038314176,0.0029069767441860465,0.0023436091581034795,0.2576419213973799,1.0,
0,2021-03-18,0.009525163920473522,0.013963891169302968,0.0077604466307689985,9.265304451440109e-05,2.671855237159473e-05,0.009426908598848947,0.005248156358865313,0.0033638860599327224,0.0015548645046645935,0.2837209302325581,1.0,0.0010057142857142858
0,2021-03-19,0.0001236810408168982,0.01385917168178204,0.0077462254657970206,0.00011032176463110083,2.8873274337045918e-05,0.0,0.37282229965156793,0.0029228855721393034,0.0018915159944367177,0.296875,1.0,
0,2021-03-20,0.009873366990090433,0.0033109457721122956,0.0,0.00011333837538273248,3.3613662661038535e-05,0.009750978782452806,0.00619789620706211,0.013145906546921776,,0.30798479087452474,1.0,0.0010606797189198745
0,2021-03-21,0.007878956338868814,0.0018091045621928174,0.0,0.00011204554220346178,3.8784995378121385e-05,0.007752258687300284,0.009462342066400481,0.008099094807050978,,0.3576923076923077,1.0,0.001945633442659403
0,2021-03-22,0.00013660937260960533,0.02391956853847364,0.013955703225834254,0.00011894065249290558,3.490649584030925e-05,0.0,0.4479495268138801,0.0029186559769390145,0.0023159584980237155,0.36594202898550726,1.0,
0,2021-03-23,0.012511608564588867,0.018794346871451442,0.016420705154310412,0.00017367059041536575,4.3525383702114e-05,0.012328026253132427,0.006578720766024868,0.0028432541502338804,0.002335712786059206,0.26054590570719605,1.0,0.0012234767714195825
0,2021-03-24,0.00022064352926220166,0.0166684981803373,0.014466372331646186,0.00019909630960768978,4.524916127447495e-05,0.0,0.322265625,0.0032834354559321596,0.0019065208972563973,0.24891774891774893,1.0,
0,2021-03-25,0.017403258370556157,0.018631449890863332,0.010109955461896974,0.0002202125848691114,4.9127660812287084e-05,0.017183476730080135,0.0060172345483359745,0.0031456723874728225,0.0029411764705882353,0.3013698630136986,1.0,0.0011787129457792045
0,2021-03-26,0.0002749425227915716,0.018568532009472158,0.010094872408138816,0.00024262169330980377,6.0763159425723505e-05,0.0,0.35266457680250785,0.002993873004084664,0.0020917822838847386,0.2664298401420959,1.0,
0,2021-03-27,0.019256750205237268,0.004564993956004887,0.0,0.00022753863955164545,7.067488046679896e-05,0.019014559456320555,0.006668904554100929,0.015765127914660625,,0.2897727272727273,1.0,0.0012918432563515626
0,2021-03-28,0.013944067727220818,0.002454228318648903,0.0,0.00023055525030327712,7.326054682534039e-05,0.013699291311945564,0.00905522761689897,0.008252853380158033,,0.3364485981308411,1.0,0.0011010097832583599
0,2021-03-29,0.0002805447999017447,0.03210923578476051,0.004959308075682454,0.0002383122493789014,8.01556571147842e-05,0.0,0.45622119815668205,0.00342240534700506,0.0014772332290580465,0.35985533453887886,1.0,
0,2021-03-30,0.01978810464191753,0.025650672165517124,0.0036897458936386144,0.0003016610751631663,7.756999075624277e-05,0.019475669956927108,0.008014286336512914,0.0032929001041631665,0.002219107685120299,0.30428571428571427,1.0,0.0018586949306308499
0,2021-03-31,0.0003598385682303484,0.022060043482289262,0.004690398774394146,0.00032536301678312937,6.895110289443802e-05,0.0,0.32455089820359284,0.0029693299472553234,0.0016538037486218302,0.25298013245033113,1.0,
0,2021-04-01,0.02599456579120313,0.02379631844204983,0.002789503056473108,0.0002848542438326471,7.282960243225015e-05,0.025711435324942845,0.005736074270557029,0.0027345660008330466,0.0010814151089139502,0.3101361573373676,1.0,0.0014581901681108894
0,2021-04-02,0.0003598385682303484,0.021845002230137234,0.004731769436130809,0.00031889885088677583,8.317226786641585e-05,0.0,0.3449101796407186,0.0033536525221439704,0.0018214936247723133,0.2608108108108108,1.0,
0,2021-04-03,0.023501983421569197,0.00567769237896388,0.0,0.0002770972447570228,8.575793422495728e-05,0.023204200845943844,0.00711456652486431,0.014724857685009488,,0.3048211508553655,1.0,0.0016714643885226111
0,2021-04-04,0.014700806081487276,0.0030084228081629486,0.0,0.0002861470770119178,7.929376832860372e-05,0.014396990284358658,0.009849617447893765,0.008451511244807334,,0.3072289156626506,1.0,0.0013170498084291188
0,2021-04-05,0.0002809757442948349,0.03885868686933981,0.004817096425962676,0.00024262169330980377,7.670810197006229e-05,0.0,0.4156441717791411,0.0031273912898825565,0.001968151726605833,0.32326820603907636,1.0,
0,2021-04-06,0.019816546971861485,0.03156926246021845,0.0015828587558204426,0.00029476596487372253,7.670810197006229e-05,0.01950109567611943,0.0075895963813500346,0.0026482472425466857,0.002450313095562211,0.29385964912280704,1.0,0.0013701051887209405
0,2021-04-07,0.00038784995378121385,0.04325819817839805,0.002193076016436219,0.0003430317368998291,7.756999075624277e-05,0.0,0.32555555555555554,0.002839210998206814,0.002751031636863824,0.23743718592964824,1.0,
0,2021-04-08,0.02824323363434799,0.028561270596448588,0.0016113010857643983,0.0003701812336645141,8.920548936967919e-05,0.02787348334507657,0.006042296072507553,0.0031987446436115637,0.002674511901577962,0.259604190919674,1.0,0.001406926406926407
0,2021-04-09,0.0004593867230341933,0.014244435969204714,0.0016462075816047075,0.0004059496182910038,9.954815480384489e-05,0.0,0.34803001876172607,0.0029043383554184063,0.0028795811518324606,0.262208067940552,1.0,
0,2021-04-10,0.02811395031642092,0.004228857329394501,0.0,0.0003232082948176782,9.006737815585966e-05,0.027772642357093452,0.006575922008645268,0.02252114541934169,,0.32133333333333336,1.0,0.0013034168140769015
0,2021-04-11,0.01951660967427068,0.0036212257351372667,0.0,0.00037880012152631884,0.00010515043191401797,0.01911927894384148,0.009627274333156686,0.010234440080923479,,0.29692832764505117,1.0,0.0015327052247216338
0,2021-04-12,0.00043266817066259857,0.055349205015330846,0.030148438796199932,0.00037966201031249935,9.997909919693513e-05,0.0,0.40139442231075695,0.0024214206186690753,0.0022584656727511828,0.3178206583427923,1.0,
0,2021-04-13,0.026167374492832317,0.06857575032805642,0.010868417593735791,0.0005938413736783474,0.00010213382116238632,0.025579566340657233,0.008267321025674807,0.0023314417862237554,0.0019825535289452814,0.22714078374455732,1.0,0.0012972353724076352
0,2021-04-14,0.0006390905349528223,0.02853239732211154,0.002150843465913376,0.000587808152175084,9.696248844530346e-05,0.0,0.2670262980445044,0.002341071455542298,0.002604688439190543,0.20307917888563048,1.0,
0,2021-04-15,0.03333441069431606,0.014355619622621996,0.022205702687153762,0.00040250206314628193,0.00010902893145183011,0.03291596368862544,0.006942289792119144,0.002371517771373679,0.0018824716658903896,0.3340471092077088,1.0,0.0014401487280868278
0,2021-04-16,0.0006011674283608815,0.008365492558667692,0.01146096613423487,0.0005485922124038725,0.00010471948752092773,0.0,0.3060931899641577,0.0025242118277354216,0.0010904305320548976,0.23959151610369206,1.0,
0,2021-04-17,0.03539647961525284,0.008331017007220474,0.0,0.00047576260997162233,0.00012109537445835677,0.03491252906181251,0.007049198290660725,0.016139044072004966,,0.3233695652173913,1.0,0.0012343545560026662
0,2021-04-18,0.02523050138225414,0.006401248014962389,0.0,0.0004684365552890883,0.00010299570994856679,0.02473922477413127,0.00840350487642407,0.006732193348592971,,0.2750689972401104,1.0,0.0012367829707178566
0,2021-04-19,0.0005167023273151949,0.09963520557124911,0.037861481543729,0.00044732028002766666,0.00012023348567217629,0.0,0.4036697247706422,0.001980951721870918,0.0017642305109439203,0.3111753371868979,1.0,
0,2021-04-20,0.0317787014352603,0.04406708080422843,0.011917767190910521,0.0008377559001674219,9.394587769367179e-05,0.030970680698216107,0.006644788587236582,0.002024311294092336,0.0010124751401193275,0.16255144032921812,1.0,0.001015765232999847
0,2021-04-21,0.0006408143125251833,0.02163556325509538,0.0021323128570104955,0.0005886700409612646,9.480776647985227e-05,0.0,0.28917283120376597,0.0021312618265113036,0.002627324171382377,0.22620790629575402,1.0,
0,2021-04-22,0.03987183713749496,0.01422030308319166,0.02682801224743965,0.0004227564496215231,0.00010687420948637892,0.039422793079894936,0.0060850392339119345,0.002303169889084187,0.001301121213094741,0.34658511722731905,1.0,0.0010275470048097945
0,2021-04-23,0.0006912348065167411,0.07707138809343736,0.013286015638972025,0.0006309025914841078,9.653154405221322e-05,0.0,0.28428927680798005,0.0020353047085991624,0.0010055141096334738,0.21584699453551912,1.0,
0,2021-04-24,0.041518906607885854,0.01240559624388867,0.0,0.0007769927407416983,0.00012281915203071772,0.04075096369939905,0.005854023083949182,0.010803487685413555,,0.2057681641708264,1.0,0.0007402550707472347
0,2021-04-25,0.030040702697927375,0.00529630659107902,0.0,0.0005490231567969627,0.00011420026416891297,0.029472717987834438,0.007603035476050438,0.007648494711147274,,0.24803767660910517,1.0,0.0009504174525887909
0,2021-04-26,0.000553332600727865,0.06181121618971896,0.03755378724706258,0.0005020502179501268,9.566965526603275e-05,0.0,0.35046728971962615,0.0017917898376931228,0.001055735974203321,0.28412017167381975,1.0,
0,2021-04-27,0.03792052092558237,0.08667498389345331,0.012431021963080994,0.0007843187954242324,9.351493330058157e-05,0.03714913046195084,0.005920858240334568,0.0016656059822600534,0.0005893364764612078,0.1912087912087912,1.0,0.0007076237761588789
0,2021-04-28,0.0009097236138134915,0.02892843521936147,0.0020732734751571333,0.0008631816193597459,8.058660150787444e-05,0.0,0.20369493131217434,0.0017280419497080206,0.001454998960715028,0.16075886170743883,1.0,
0,2021-04-29,0.04561244739785002,0.053501746402153,0.027365830850016266,0.0004231873940146133,9.480776647985227e-05,0.045169436561753255,0.004582258628345757,0.0016512283527990335,0.0008346193820667066,0.2983706720977597,1.0,0.0006678433430329628
0,2021-04-30,0.0008338774006296098,0.07937176926375306,0.012501696843547792,0.0007903520169274958,8.403415665259633e-05,0.0,0.21498708010335918,0.0013302132141751863,0.0010685970355049984,0.1717557251908397,1.0,
0,2021-05-01,0.04527587982684654,0.012432745740653355,0.0,0.0007369149121843063,8.360321225950609e-05,0.04457171668853709,0.004701985494279568,0.011057192374350086,,0.1976608187134503,1.0,0.0007348106895618208
0,2021-05-02,0.0329487154625003,0.006976127835344766,0.0,0.0005546254339071358,9.782437723148394e-05,0.03237642130847646,0.006330355624730241,0.0038917716827279467,,0.23853923853923853,1.0,0.0007853159232786275
0,2021-05-03,0.0005580729890518577,0.12383359513205214,0.07506232533285068,0.000502481162343217,9.610059965912298e-05,0.0,0.3359073359073359,0.001263250207061673,0.000855431993156544,0.2624356775300172,1.0,
0,2021-05-04,0.040463092844814766,0.04264625714020991,0.04452646752726262,0.0012144012997282896,6.42107145704454e-05,0.03930471431618821,0.004515730504611583,0.001192400970088925,0.0008904116218073421,0.10432931156848829,1.0,0.00043856763809398504
0,2021-05-05,0.0007438100224737501,0.019320960919807714,0.0071148919299198225,0.0006981299168061849,7.153676925297945e-05,0.0,0.21147161066048667,0.0010706160503189544,0.0009691096305269534,0.15987654320987654,1.0,
0,2021-05-06,0.045135822899092216,0.09774422157436916,0.03404633083170113,0.0003219154616384075,6.636543653589659e-05,0.044803995716412734,0.003551753439567679,0.001049317943336831,0.0007341400435420992,0.3132530120481928,1.0,0.0004232112112497235
0,2021-05-07,0.0009256685563578304,0.05634166995261766,0.045346554707313344,0.0009002428371655064,6.0763159425723505e-05,0.0,0.15409683426443202,0.0010019886798225486,0.0006082146997890255,0.1302058401148875,1.0,
0,2021-05-08,0.045224166499675714,0.010785676270262466,0.0,0.0007744070743831569,6.636543653589659e-05,0.04447992553280888,0.0034018791332355016,0.009988812529966437,,0.12743461324429606,1.0,0.0004747371990505256
0,2021-05-09,0.0319773668004749,0.008519339707000907,0.0,0.000390004675746665,7.45533800046111e-05,0.03156495301628754,0.005215422557039473,0.0032879761242349133,,0.256353591160221,1.0,0.0005461049067525871
0,2021-05-10,0.0004843814978334271,0.12814907228445777,0.06906875071375165,0.00044861311320693736,6.162504821190397e-05,0.0,0.25889679715302494,0.0007768152592074467,0.0005615418691857019,0.19980787704130643,1.0,
0,2021-05-11,0.04064495137869885,0.042415701889906635,0.04534612376292025,0.0011713068604192658,4.4387272488294475e-05,0.03955724773053909,0.003074769922388566,0.0007315214630429261,0.0005321929199334759,0.07505518763796909,1.0,0.0003377200627505665
0,2021-05-12,0.000676582697151673,0.019794999752206974,0.006715406477525172,0.0006507260335662587,4.223255052284329e-05,0.0,0.16560509554140126,0.0006966517176818914,0.0012192774176987744,0.13245033112582782,1.0,
0,2021-05-13,0.04515780106313982,0.09661428537568655,0.03329821136529648,0.0002374503605927209,5.300616035009923e-05,0.0449069914263613,0.0026911478413558804,0.0007225949186411647,0.0005176787285810427,0.2958257713248639,1.0,0.0003742586799224613
0,2021-05-14,0.0008610268973942947,0.05876400838617789,0.029105984309314648,0.000836032122595061,4.481821688138471e-05,0.0,0.11761761761761762,0.0006233453846774371,0.0004293751850755108,0.09123711340206185,1.0,
0,2021-05-15,0.045770603990114136,0.011346765870065957,0.0,0.0005507469343693236,4.223255052284329e-05,0.04524786844129568,0.0022314283024197344,0.005886821116597038,,0.12363067292644757,1.0,0.000266674285931979
0,2021-05-16,0.032088981398285275,0.008502963820063478,0.0,0.0003507887359754534,4.654199445374566e-05,0.031739054551096,0.0028605194595901265,0.002229993411383103,,0.16584766584766586,1.0,0.00031228784792939577
0,2021-05-17,0.00035035779158236317,0.13114758337157964,0.07403107540018573,0.00032363923921076846,4.4387272488294475e-05,0.0,0.23493234932349324,0.0005356098394484861,0.00033180431694879734,0.17177097203728361,1.0,
0,2021-05-18,0.03943399763411528,0.043615020135876766,0.043359470110774255,0.001053659041105631,2.671855237159473e-05,0.03846307991648298,0.0019780123707735012,0.0004940320923247175,0.00038761616061223474,0.05848670756646217,1.0,0.00013444926220967362
0,2021-05-19,0.0005972889288230693,0.020036759556730597,0.00730924785120352,0.000578758319920189,2.8011385550865444e-05,0.0,0.10822510822510822,0.00043015377997634156,0.0005895878780732268,0.07967237527922562,1.0,
0,2021-05-20,0.04478891266265458,0.10355766143715646,0.034342389629754125,0.0001753943679877267,2.714949676468497e-05,0.044612225461487576,0.0015298464380556517,0.0004868832811771756,0.00021332396381021696,0.25307125307125306,1.0,0.0001545565193871834
0,2021-05-21,0.0007662191309144424,0.058344268547307995,0.04343316160199269,0.0007485504107977427,3.275177387485806e-05,0.0,0.09111361079865017,0.00037669791043453213,0.00018851824658186654,0.06966033390903857,1.0,
0,2021-05-22,0.0443683109349985,0.011266179268558081,0.0,0.000549454101190053,2.2409108440692354e-05,0.04386453693947601,0.001476358832899491,0.004857896951382779,,0.08549019607843138,1.0,0.0001375421222749467
0,2021-05-23,0.03129044143788906,0.008249999461319508,0.0,0.0002818376330810154,2.6287607978504493e-05,0.03101549891509749,0.0018592736437631698,0.0012536564981195152,,0.1345565749235474,1.0,0.0002084172791818927
0,2021-05-24,0.0002934731316944518,0.12849167307696452,0.07257836185107855,0.00028011385550865444,2.671855237159473e-05,0.0,0.19236417033773862,0.0003789873324322602,0.00029094450085205174,0.15384615384615385,1.0,
0,2021-05-25,0.04037431829983818,0.04893761433493429,0.019888514685507556,0.0010239238779824046,2.0685330868331406e-05,0.039444771243942536,0.001483647852446418,0.00029940383413027587,0.00021668002860176377,0.03998316498316498,1.0,0.00020757994559220374
0,2021-05-26,0.0004628342781789152,0.02104042904823776,0.006040547557945861,0.0004537844459240202,1.5513998151248553e-05,0.0,0.08752327746741155,0.00028674422415205636,0.0002853677677106371,0.06932573599240266,1.0,
0,2021-05-27,0.04631187014783547,0.10185284541809148,0.03208381006556819,0.00016117320301574888,1.766872011669974e-05,0.046154144499964446,0.0010049690134554185,0.0003554081269991707,0.0002820685023505709,0.19518716577540107,1.0,0.0001027077497665733
0,2021-05-28,0.0007515670215493743,0.06178794519249209,0.026999959060282658,0.0007412243561152087,1.766872011669974e-05,0.0,0.06135321100917431,0.00025108454574620934,0.00022345298708760953,0.04825581395348837,1.0,
0,2021-05-29,0.04591712508376482,0.011776848374370014,0.0,0.0004434417804898545,1.6806831330519267e-05,0.045512037354259995,0.0007883622712341623,0.0032933255269320845,,0.04956268221574344,1.0,4.734400151500805e-05
0,2021-05-30,0.03127578932852399,0.008824017392915705,0.0,0.00026761646810903757,1.766872011669974e-05,0.031017653637062943,0.0012400964519462625,0.001172103926548154,,0.0853462157809984,1.0,8.336112037345781e-05
0,2021-05-31,0.0002499477479923378,0.13734370185543107,0.0516521330670097,0.0002396050825581721,1.594494254433879e-05,0.0,0.13620689655172413,0.0002196395401375571,0.00014183450416325986,0.09892086330935251,1.0,
