,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-03-22,0.0001590184810502977,0.02392689459315617,0.013960443614158246,0.00013617842821651507,4.826577202610661e-05,0.0,0.45799457994579945,0.003115881992723605,0.002531254823275197,0.3670886075949367,1.0,
0,2021-03-23,0.012552979226325532,0.018765473597114397,0.01640950060009007,0.00019952725400078,5.4729937922460175e-05,0.01235000441718003,0.008067561536612998,0.0030772763807555403,0.0023373076317033457,0.3045356371490281,1.0,0.0017447135180403378
0,2021-03-24,0.0002279695839447357,0.01668961445559872,0.014469819886790908,0.0002051295311109531,4.826577202610661e-05,0.0,0.3572778827977316,0.0034600289196447015,0.0025017124817583464,0.2857142857142857,1.0,
0,2021-03-25,0.01741144631402487,0.018624123836180798,0.010106507906752252,0.00022753863955164545,6.98129916806185e-05,0.0171761506753976,0.0077221988466203,0.0034245782909503204,0.0025157769060208087,0.3352272727272727,1.0,0.0018315477833253883
0,2021-03-26,0.00028399235504646657,0.01854957045617619,0.01010306035160753,0.00024434547088216473,6.808921410825754e-05,0.0,0.38239757207890746,0.0032524858284546047,0.0023886708752772563,0.2821869488536155,1.0,
0,2021-03-27,0.019305015977263373,0.004550341846639818,0.0,0.00027364968961230085,6.636543653589659e-05,0.01902360928857545,0.007634439806237025,0.014868832275783691,,0.30866141732283464,1.0,0.001812250815512867
0,2021-03-28,0.013960874558551337,0.002464140039689979,0.0,0.000261152302212684,8.14484902940549e-05,0.01367817503668414,0.010556858871465614,0.012067156348373556,,0.3465346534653465,1.0,0.0015122873345935729
0,2021-03-29,0.00029605879805299324,0.032144573224993915,0.004949396354641379,0.00025339530313705973,8.187943468714515e-05,0.0,0.4585152838427948,0.003324797897869716,0.004092294296909012,0.3673469387755102,1.0,
0,2021-03-30,0.019812237527930585,0.02561016339256664,0.003683712672135351,0.0003352747378242049,9.04983225489499e-05,0.01945972501438277,0.00872232131204594,0.0032308002961566936,0.004094525035095929,0.3110539845758355,1.0,0.0015058906900522633
0,2021-03-31,0.0003805238990986798,0.022049269872462005,0.004682210830925432,0.00034216984811364867,7.627715757697206e-05,0.0,0.34541336353340885,0.0035571191244014463,0.0029452369995398068,0.27204030226700254,1.0,
0,2021-04-01,0.02601094167814056,0.023808815829449447,0.0027795913354320325,0.000304677685914798,7.713904636315253e-05,0.0257045402146534,0.00639517545312966,0.003583840139009557,0.0027906976744186047,0.297029702970297,1.0,0.0018609485808171408
0,2021-04-02,0.0004274968379455157,0.02183983089742015,0.00473435510248935,0.00038138578788486025,9.610059965912298e-05,0.0,0.36693548387096775,0.003709623315377178,0.003185872929182596,0.2903954802259887,1.0,
0,2021-04-03,0.023521806863651348,0.005661747436419542,0.0,0.0003322581270725732,9.73934328383937e-05,0.02317834418235843,0.0075665970466454145,0.016897549094230475,,0.3359273670557717,1.0,0.0012642930184995817
0,2021-04-04,0.014734850688541403,0.0030118703633076707,0.0,0.0003128656293835125,9.265304451440109e-05,0.014396559339965568,0.010762751520823585,0.010015739018457577,,0.3002754820936639,1.0,0.0013769569251953183
0,2021-04-05,0.0003257939611762196,0.03887980314460124,0.004795549206308164,0.0002831304662602861,8.877454497658895e-05,0.0,0.44576719576719576,0.003258700953225449,0.0037742631200575125,0.3622526636225266,1.0,
0,2021-04-06,0.019840248913481448,0.031512808744723626,0.0015858753665720744,0.00035682195747871676,8.317226786641585e-05,0.019484719789182002,0.008101826712135364,0.003213675213675214,0.001358695652173913,0.2777777777777778,1.0,0.0013270226036183482
0,2021-04-07,0.000426204004766245,0.04326250762232895,0.0021887665725053166,0.00037880012152631884,9.911721041075465e-05,0.0,0.36299292214357937,0.003386791513098914,0.0021657806654853317,0.2832764505119454,1.0,
0,2021-04-08,0.028295808850305002,0.02854834226465588,0.0016121629745505788,0.0004417180029174935,0.00011032176463110083,0.027852367069815146,0.007386536704233932,0.0035473839929958035,0.0016038492381716118,0.27902439024390246,1.0,0.0014698828735436554
0,2021-04-09,0.00048653621979887824,0.01423710991452218,0.0016475004147839783,0.00043697761459350094,0.0001042885431278375,0.0,0.37023914968999116,0.0032690619608317945,0.0013078733978550876,0.2988165680473373,1.0,
0,2021-04-10,0.028161354199660846,0.004235321495290855,0.0,0.0003895737313535748,0.00012195726324453724,0.027743338138363317,0.008095121503335986,0.024827024827024827,,0.33738938053097345,1.0,0.0016620584671782285
0,2021-04-11,0.019578234722482584,0.0036229495127096277,0.0,0.00043266817066259857,0.0001409188165405077,0.019100748334938602,0.01179811142171645,0.007017961222790531,,0.2868525896414343,1.0,0.0017146853777948244
0,2021-04-12,0.00048653621979887824,0.05530352490966328,0.03016007429481337,0.0004283587267316962,0.00011937159688599582,0.0,0.42515500442869797,0.0030390162938027446,0.002629097248021033,0.3470824949698189,1.0,
0,2021-04-13,0.02622253537514787,0.06856928616216007,0.010873157982059786,0.0006658090873244171,0.0001284214291408908,0.02555543345464418,0.009564660060148894,0.0030606986186005004,0.002457294597915263,0.22394822006472492,1.0,0.0017200384479182475
0,2021-04-14,0.0007300198018948625,0.028517745212746474,0.0021409317448723006,0.0006640853097520562,0.00011850970809981534,0.0,0.28689492325855964,0.0034454098979977334,0.002616747181964573,0.21609344581440623,1.0,
0,2021-04-15,0.03335811263593602,0.014356481511408175,0.022207426464726124,0.0004749007211854418,0.00012066443006526653,0.032877178693247314,0.007441187489503533,0.0030917932400792458,0.0019017309632849491,0.31669691470054445,1.0,0.001402524544179523
0,2021-04-16,0.0006899419733374704,0.008368078225026233,0.011470877855275945,0.0006136648157604983,0.00013790220578887603,0.0,0.36477201748906934,0.0023689360387269542,0.0019159966939664888,0.28581460674157305,1.0,
0,2021-04-17,0.03544086688774114,0.008340066839475368,0.0,0.000520580826853007,0.00014350448289904912,0.034891412786551085,0.008110408560311285,0.015708158941766134,,0.3294701986754967,1.0,0.0013833137775582042
0,2021-04-18,0.025294281152431496,0.006390474405135133,0.0,0.0005873772077819938,0.00014824487122304175,0.024673290281988464,0.011466053326518443,0.0074853327938498885,,0.31988261188554656,1.0,0.0013798162573793972
0,2021-04-19,0.000582205875064911,0.09952057436268712,0.03785544832222574,0.0005214427156391874,0.00011721687492054463,0.0,0.3774981495188749,0.0024379048740776664,0.0019466548273624534,0.3049586776859504,1.0,
0,2021-04-20,0.03185713331480272,0.04407526874769714,0.011910872080621077,0.0008855907278004383,0.00012281915203071772,0.030972404475788466,0.008725177209025485,0.0025128084790175605,0.0016281341582546401,0.20583941605839415,1.0,0.0011687606962474434
0,2021-04-21,0.0007511360771562841,0.02163685608827465,0.002127572468686503,0.0006843396962272973,0.0001167859305274544,0.0,0.3092369477911647,0.0028680688336520078,0.0028357302005266355,0.24181360201511334,1.0,
0,2021-04-22,0.03994897618385811,0.014208667584578224,0.026821548081543297,0.0005356638806111653,0.00014652109365068079,0.03939219602798553,0.007432498031304948,0.0030026386824785417,0.0018477160622760648,0.3419147224456959,1.0,0.0012362021245172796
0,2021-04-23,0.0008084516814372858,0.07696149727319936,0.013273518251572409,0.000738207745363577,0.0001318689842856127,0.0,0.3091684434968017,0.002256590588393397,0.00149345800461024,0.2434325744308231,1.0,
0,2021-04-24,0.041511580553203316,0.01244265746169443,0.0,0.0007955233496445786,0.0001271285959616201,0.04072338325824127,0.006716704558431177,0.01340352578533578,,0.21776814734561215,1.0,0.0011428813308218162
0,2021-04-25,0.0301277534653316,0.005297599424258291,0.0,0.0006446928120629955,0.00014178070532668818,0.029452894545752287,0.009369054941282488,0.007402586838037907,,0.2713903743315508,1.0,0.0011997951569244275
0,2021-04-26,0.000669256642469139,0.06175821002936886,0.037535256638159695,0.0005951342068576181,0.00013531653943033462,0.0,0.3824855119124276,0.002107334500973421,0.0014810562571756602,0.3055756698044895,1.0,
0,2021-04-27,0.038000245638304064,0.08662499434385484,0.012419386464467557,0.000917911557282206,0.0001180787637067251,0.03709870996795928,0.007235282777078442,0.0021441505979742505,0.0017002671848433326,0.19859154929577466,1.0,0.0010222217059486333
0,2021-04-28,0.0009898792709282758,0.028918954442713484,0.002075428197122584,0.0009273923339301913,0.00010730515387946916,0.0,0.23073574227252938,0.002279974964980777,0.0016611295681063123,0.17890334572490707,1.0,
0,2021-04-29,0.0456749343348481,0.053458651962843974,0.02735376440700974,0.0005395423801489775,0.00011764781931363486,0.045119447012154784,0.00585915386647545,0.0019750100765820234,0.0013076220184642532,0.2971246006389776,1.0,0.0009933237184691353
0,2021-04-30,0.0009743652727770272,0.07930454193843098,0.012490061344934356,0.0008993809483793259,0.00012152631885144701,0.0,0.25785050862450243,0.0019127835891862518,0.0010695925197529586,0.19597508385241974,1.0,
0,2021-05-01,0.045338366763844624,0.01244179557290825,0.0,0.0008515461207463096,0.00010213382116238632,0.04451612486182845,0.005722052715123519,0.013300543798275086,,0.2090080971659919,1.0,0.0007938121375811963
0,2021-05-02,0.03301120239949838,0.006978282557310218,0.0,0.0006571901994626123,0.0001236810408168982,0.03232729364766417,0.008002402026056761,0.005372691903909097,,0.24655737704918032,1.0,0.0008798240351929614
0,2021-05-03,0.0006985608611992752,0.12370517370291124,0.0750084572837144,0.0006244384255877543,0.00013100709549943224,0.0,0.34114743985194323,0.0015223510395184214,0.0011433101990164084,0.2629399585921325,1.0,
0,2021-05-04,0.04054928172343282,0.042637638252348106,0.044493715753387765,0.0013561820050549778,9.04983225489499e-05,0.039260757988093004,0.006100282696027377,0.001324034768546594,0.0012106889304289712,0.1290117572291071,1.0,0.0006476115208991921
0,2021-05-05,0.0008674910632906483,0.019324408474952433,0.00710928965280965,0.0008097445146165564,9.222210012131084e-05,0.0,0.22950819672131148,0.0018063422684090808,0.0017578953749166515,0.17456093666844066,1.0,
0,2021-05-06,0.045169436561753255,0.09765070664106856,0.03405839727470766,0.000400778285573921,0.00010127193237620584,0.04475012766727645,0.004989743834374851,0.0013548281751302974,0.001202044741370584,0.34946236559139787,1.0,0.0006644710232853758
0,2021-05-07,0.0010342665434165703,0.05630590156799117,0.04530949348950758,0.000981260383066471,8.963643376276942e-05,0.0,0.19833333333333333,0.0014159210757938726,0.0009416016739585315,0.15502854633289415,1.0,
0,2021-05-08,0.04524786844129568,0.010794295158124271,0.0,0.0008442200660637755,7.369149121843063e-05,0.04444329525939621,0.00420012000342867,0.011338230597253274,,0.15058703420112302,1.0,0.0005042179773101911
0,2021-05-09,0.032052351124872605,0.008511582707925283,0.0,0.0004882599973712392,8.791265619040847e-05,0.031544267685419215,0.005915807306022023,0.0035947546959647614,,0.2497793468667255,1.0,0.0005601245935681303
0,2021-05-10,0.0005481612680107822,0.12805728112872955,0.06904117027259388,0.0005085143838464804,7.541526879079158e-05,0.0,0.3168238993710692,0.0010600528343793643,0.000798956363250504,0.2635593220338983,1.0,
0,2021-05-11,0.04064624421187812,0.042401911669327746,0.045300443657252686,0.0012053514674733945,6.550354774971612e-05,0.039509843847299164,0.00445297341998961,0.0010874757350624537,0.0007895813316336723,0.11011798355380766,1.0,0.0004471979232564735
0,2021-05-12,0.0007515670215493743,0.019784226142379718,0.006719284977062985,0.0007157986369228847,5.559182670864065e-05,0.0,0.1875,0.0010237644034938682,0.001090302719343253,0.1468994581577363,1.0,
0,2021-05-13,0.04517546978325652,0.09654317955082665,0.03329347097697249,0.0002822685774741056,6.248693699808445e-05,0.044878118152024256,0.003147983859428212,0.0010266619648524509,0.0007507410331749874,0.2916030534351145,1.0,0.0005185377236193933
0,2021-05-14,0.0009011047259516868,0.05873556605623394,0.029079696701336144,0.0008730933404008214,5.559182670864065e-05,0.0,0.1439502630320421,0.0009097912616016728,0.0006372352880155308,0.11648568608094768,1.0,
0,2021-05-15,0.045864980812200896,0.011369174978506648,0.0,0.000643830923276815,7.067488046679896e-05,0.045237525775861515,0.003711394450760601,0.008680160715639451,,0.17603748326639893,1.0,0.00045726043839844534
0,2021-05-16,0.032132075837594296,0.008492190210236223,0.0,0.00043008250430405715,6.852015850134778e-05,0.03169165066785607,0.0043051420294519995,0.0031462498731350858,,0.20440881763527055,1.0,0.00046233342398694586
0,2021-05-17,0.00044732028002766666,0.13107647754671975,0.07398410246133891,0.0004231873940146133,5.085143838464804e-05,0.0,0.279383429672447,0.0008054944585268985,0.0004834604115820805,0.23828920570264767,1.0,
0,2021-05-18,0.03941374324764004,0.04361243446951823,0.04334611083458846,0.0010661564285052477,4.266349491593352e-05,0.03843032814260812,0.0032692244612339957,0.0006521610244856821,0.0005666905273204486,0.08609539207760711,1.0,0.00037005057357838907
0,2021-05-19,0.0006472784784215369,0.020016505170255355,0.007323899960568588,0.0006162504821190397,4.611105006065542e-05,0.0,0.17310252996005326,0.000624354116431278,0.0013533392174168873,0.13146853146853146,1.0,
0,2021-05-20,0.044845797322542486,0.10349560544455146,0.03432946129796142,0.00024434547088216473,4.266349491593352e-05,0.04459498768576397,0.0023062730627306273,0.0006870419720186543,0.0006025533196921957,0.2751322751322751,1.0,0.00025125142536866317
0,2021-05-21,0.0008157777361198198,0.05831496432857786,0.04340989060476581,0.0007881972949620446,4.309443930902376e-05,0.0,0.1230850501848917,0.0005690257835189441,0.0003871659452805464,0.09240021869874249,1.0,
0,2021-05-22,0.04438641059950829,0.011292466876536586,0.0,0.0005852224858165426,3.533744023339948e-05,0.043836094609532056,0.0020000388357055477,0.007021828728438407,,0.10382916053019146,1.0,0.00024577029325311393
0,2021-05-23,0.03129130332667524,0.008245259072995515,0.0,0.00029476596487372253,3.964688416430186e-05,0.030992658862263708,0.002616683422621917,0.002090628756598547,,0.17543859649122806,1.0,0.00023638032203342695
0,2021-05-24,0.00034389362568600963,0.1284343574726835,0.07253785307812806,0.00032493207239003917,3.188988508867758e-05,0.0,0.22180451127819548,0.000546924806227561,0.00039210327762694344,0.17639257294429708,1.0,
0,2021-05-25,0.04038983229798943,0.04892511694753467,0.019873431631749396,0.001048056763995458,2.5856663585414256e-05,0.03942537874625348,0.0018778541248772992,0.00041398749229278606,0.00043368895827912223,0.05345394736842105,1.0,0.00016395951293094024
0,2021-05-26,0.0005076524950602999,0.021017158051010888,0.006053044945345478,0.0004925694413021416,2.327099722687283e-05,0.0,0.11120543293718166,0.000512610211195407,0.0009967250462765201,0.08398950131233596,1.0,
0,2021-05-27,0.04630842259269075,0.101812336645141,0.032069157956203125,0.00018530608902880217,2.1978164047602117e-05,0.04612871878077212,0.0013865882484319456,0.0004317387218840739,0.00033594925822403785,0.23488372093023255,1.0,0.0002055287226389888
0,2021-05-28,0.0008153467917267295,0.06177458591630629,0.026994356783172482,0.0008011256267547517,2.1978164047602117e-05,0.0,0.06871035940803383,0.0003836843463762758,0.00033524904214559385,0.0521785906401291,1.0,
0,2021-05-29,0.04593824135902624,0.011793655205700533,0.0,0.00046886749968217854,2.1978164047602117e-05,0.045502556577612006,0.001303952194673496,0.004384843059158841,,0.08731617647058823,1.0,0.00014206159790885328
0,2021-05-30,0.03131112676875739,0.008823155504129526,0.0,0.0003025229639493468,2.370194161996307e-05,0.031017653637062943,0.0017341756472191254,0.001367588160593924,,0.12108262108262108,1.0,0.00015282872068467267
0,2021-05-31,0.00032277735042458795,0.13729802174976352,0.051637911902037724,0.00031200374059733204,2.2409108440692354e-05,0.0,0.15353805073431243,0.0002887651523236179,0.0003087836428124348,0.12430939226519337,1.0,
