,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-15,0.0,0.001661290635362866,0.00015513998151248554,0.0,0.0,0.0,,0.008041504539559013,0.002777777777777778,,,
0,2021-01-16,0.0,0.000522304604425368,0.0,0.0,0.0,0.0,,0.03217821782178218,,,,
0,2021-01-17,0.0,0.00032794868314167083,0.0,0.0,0.0,0.0,,0.018396846254927726,,,,
0,2021-01-18,0.0,0.004412870585244033,0.0007317435794672234,0.0,0.0,0.0,,0.0056640625,0.006478209658421673,,,
0,2021-01-19,0.0,0.0033669685432140264,0.0003085561854526101,0.0,0.0,0.0,,0.007039549468833995,0.002793296089385475,,,
0,2021-01-20,0.0,0.00290241048746275,0.0002577047470679621,0.0,0.0,0.0,,0.0071269487750556795,0.0033444816053511705,,,
0,2021-01-21,0.0,0.0026041969674443057,0.00029045652094282016,0.0,0.0,0.0,,0.0064537481383418836,0.005934718100890208,,,
0,2021-01-22,0.0,0.0025804950258243426,0.0002589975802472328,0.0,0.0,0.0,,0.007181028724114896,0.0016638935108153079,,,
0,2021-01-23,0.0,0.0006821849742618461,0.0,0.0,0.0,0.0,,0.030322173089071383,,,,
0,2021-01-24,0.0,0.0004218945608353426,0.0,0.0,0.0,0.0,,0.01940755873340143,,,,
0,2021-01-25,0.0,0.005606155609710901,0.0009127402245651232,0.0,0.0,0.0,,0.005227150434314706,0.0033050047214353163,,,
0,2021-01-26,0.0,0.004496042853110449,0.00043309911505568877,0.0,0.0,0.0,,0.004600785967602799,0.0009950248756218905,,,
0,2021-01-27,0.0,0.0039664121940025466,0.00036113140140961914,0.0,0.0,0.0,,0.004454584963059539,0.003579952267303103,,,
0,2021-01-28,0.0,0.0035518436878497384,0.00038914278696048455,0.0,0.0,0.0,,0.00509585052171803,0.005537098560354375,,,
0,2021-01-29,0.0,0.0034454004227564496,0.0003357056822172951,0.0,0.0,0.0,,0.005628517823639775,0.0012836970474967907,,,
0,2021-01-30,0.0,0.0008920548936967918,0.0,0.0,0.0,0.0,,0.030434782608695653,,,,
0,2021-01-31,0.0,0.0005175642161013754,0.0,0.0,0.0,0.0,,0.01665278934221482,,,,
0,2021-02-01,0.0,0.006730489531283331,0.0008571483978564826,0.0,0.0,0.0,,0.005186323472915867,0.004022121669180492,,,
0,2021-02-02,0.0,0.005582453668090938,0.0005171332717082851,0.0,0.0,0.0,,0.0038598116411919098,0.005,,,
0,2021-02-03,0.0,0.005028259178576892,0.0006929585840891021,0.0,0.0,0.0,,0.005056564964004114,0.0024875621890547263,,,
0,2021-02-04,0.0,0.0046244642822513395,0.000553332600727865,0.0,0.0,0.0,,0.0033547665641599105,0.003894080996884735,,,
0,2021-02-05,0.0,0.004271520824310435,0.0004990336071984951,0.0,0.0,0.0,,0.00433817594834544,0.0017271157167530224,,,
0,2021-02-06,0.0,0.0010747753163670526,0.0,0.0,0.0,0.0,,0.026463512429831595,,,,
0,2021-02-07,0.0,0.0006171123709052202,0.0,0.0,0.0,0.0,,0.014664804469273743,,,,
0,2021-02-08,0.0,0.007859132896786664,0.001666892912473039,0.0,0.0,0.0,,0.0031803476448977355,0.0025853154084798345,,,
0,2021-02-09,0.0,0.006736953697179684,0.000832584567450339,0.0,0.0,0.0,,0.00422183841872961,0.004140786749482402,,,
0,2021-02-10,0.0,0.006061232888814192,0.0008636125637528361,0.0,0.0,0.0,,0.0036260220405261285,0.000998003992015968,,,
0,2021-02-11,0.0,0.005698808654225302,0.0007692357416660741,0.0,0.0,0.0,,0.003327283726557774,0.005042016806722689,,,
0,2021-02-12,0.0,0.005167454217545039,0.0006985608611992752,0.0,0.0,0.0,,0.0035026269702276708,0.0006169031462060457,,,
0,2021-02-13,0.0,0.001289385624125991,0.0,0.0,0.0,0.0,,0.026737967914438502,,,,
0,2021-02-14,0.0,0.0007106273042058018,0.0,0.0,0.0,0.0,,0.014554275318374773,,,,
0,2021-02-15,0.0,0.00895933393234604,0.0017802312878557715,0.0,0.0,0.0,,0.002260702260702261,0.002662793512466715,,,
0,2021-02-16,0.0,0.007825950178518715,0.0009743652727770272,0.0,0.0,0.0,,0.0033590308370044053,0.0030959752321981426,,,
0,2021-02-17,0.0,0.007166174312697561,0.000986862660176644,0.0,0.0,0.0,,0.0029466594503578087,0.0,,,
0,2021-02-18,0.0,0.0066921354802982995,0.0008037112931132931,0.0,0.0,0.0,,0.003541760576984996,0.0021447721179624667,,,
0,2021-02-19,0.0,0.006168107098300571,0.0007756999075624277,0.0,0.0,0.0,,0.0030042618598476907,0.0016666666666666668,,,
0,2021-02-20,0.0,0.0014833106010165979,0.0,0.0,0.0,0.0,,0.018884369552585704,,,,
0,2021-02-21,0.0,0.0008075897926511053,0.0,0.0,0.0,0.0,,0.012806830309498399,,,,
0,2021-02-22,0.0,0.010151326123633637,0.004735647935668621,0.0,0.0,0.0,,0.002292409577177789,0.0022750022750022752,,,
0,2021-02-23,0.0,0.008880040164017436,0.0029080127645729234,0.0,0.0,0.0,,0.0025235368339318644,0.002074688796680498,,,
0,2021-02-24,0.0,0.008205612188831214,0.001480293990264966,0.0,0.0,0.0,,0.0025208760044115332,0.0023289665211062593,,,
0,2021-02-25,0.0,0.007662191309144425,0.0013523035055171657,0.0,0.0,0.0,,0.0033183352080989876,0.00031867431485022306,,,
0,2021-02-26,0.0,0.007171776589807734,0.0011682902496676342,0.0,0.0,0.0,,0.0031246244441773827,0.0022132054592401327,,,
0,2021-02-27,0.0,0.0016509479699287003,0.0,0.0,0.0,0.0,,0.018010963194988253,,,,
0,2021-02-28,0.0,0.0009295470558956425,0.0,0.0,0.0,0.0,,0.01205377839592026,,,,
0,2021-03-01,8.187943468714515e-06,0.011310997485439466,0.0038948754247495674,5.6022771101730885e-06,3.878499537812138e-06,0.0,0.5263157894736842,0.001714481655046291,0.001880947112192963,0.3076923076923077,1.0,
0,2021-03-02,0.0013781601691025798,0.009984550643507714,0.00404527501793806,1.3359276185797365e-05,6.033221503263326e-06,0.0013635080597375118,0.007191994996873046,0.002244378264059735,0.001704484925961436,0.3225806451612903,1.0,0.0018963337547408343
0,2021-03-03,1.6806831330519267e-05,0.009274354283695004,0.0043059963757576545,1.422116497197784e-05,6.464165896353564e-06,0.0,0.5128205128205128,0.0026021095673992843,0.001301040832666133,0.42424242424242425,1.0,
0,2021-03-04,0.00212240113596942,0.008680081965623566,0.0029786876450397224,1.5083053758158316e-05,2.154721965451188e-06,0.002107318082211262,0.0028426395939086294,0.00243272763380002,0.0010127314814814814,0.2571428571428571,1.0,0.0006134969325153375
0,2021-03-05,2.154721965451188e-05,0.008032803487202029,0.002913184097290006,1.637588693742903e-05,7.32605468253404e-06,0.0,0.42,0.0023068669527896994,0.0017751479289940828,0.23684210526315788,1.0,
0,2021-03-06,0.0032480278907211207,0.0018603869449705557,0.0,3.232082948176782e-05,9.049832254894989e-06,0.0032165689500255334,0.0053071513864933,0.014825110030113504,,0.30666666666666664,1.0,0.001607717041800643
0,2021-03-07,0.0027653701704600546,0.0010122883793689682,0.0,2.4994774799233782e-05,1.0342665434165703e-05,0.00273822067369537,0.00638927847904005,0.008939974457215836,,0.41379310344827586,1.0,0.0012590494176896443
0,2021-03-08,3.404460705412877e-05,0.01238878941255815,0.007185997754779712,2.671855237159473e-05,1.2928331792707128e-05,0.0,0.5316455696202531,0.002226241825518297,0.0022788605697151424,0.4032258064516129,1.0,
0,2021-03-09,0.003965119360823276,0.010995115245304322,0.005017916513142727,3.964688416430186e-05,1.2066443006526653e-05,0.003920732088334981,0.004782088903380067,0.0019989025632985813,0.0013740982480247338,0.2608695652173913,1.0,0.0005495713343591998
0,2021-03-10,5.128238277773827e-05,0.010287073607457061,0.005434208796867896,4.4387272488294475e-05,1.2497387399616891e-05,0.0,0.37815126050420167,0.002304050940471702,0.0023790642347343376,0.2815533980582524,1.0,
0,2021-03-11,0.005938844681176564,0.009675563513662014,0.005815163640359666,4.223255052284329e-05,1.7237775723609504e-05,0.00589531929747445,0.005152020898338292,0.0019597363263851772,0.0017785682525566918,0.40816326530612246,1.0,0.0012426900584795323
0,2021-03-12,5.559182670864065e-05,0.00899424042818635,0.004508971184903156,5.128238277773827e-05,1.5083053758158316e-05,0.0,0.3798449612403101,0.00258732212160414,0.0021026474242569052,0.3277310924369748,1.0,
0,2021-03-13,0.006524067166993107,0.00204914058914408,0.0,5.085143838464804e-05,1.7237775723609504e-05,0.006468044395891376,0.004623819274720919,0.012197686645636172,,0.288135593220339,1.0,0.0011992804317409553
0,2021-03-14,0.004748576267461328,0.001086410814980489,0.0,5.559182670864065e-05,2.0254386475241166e-05,0.004687813108035605,0.0067156729285779105,0.007140023800079333,,0.3333333333333333,1.0,0.0010112152969295827
0,2021-03-15,7.196771364606969e-05,0.013392889848458404,0.01639786510147663,6.0763159425723505e-05,1.982344208215093e-05,0.0,0.4550898203592814,0.002735053735761632,0.0016819531681164753,0.3546099290780142,1.0,
0,2021-03-16,0.006715406477525172,0.011980685072301695,0.01287532563235703,7.972471272169396e-05,1.8961553295970455e-05,0.0066300794876933055,0.006224732079830585,0.0025538649688860112,0.001974763195769321,0.2756756756756757,1.0,0.0013649658758531037
0,2021-03-17,8.963643376276942e-05,0.01117180244647132,0.007175224144952456,7.972471272169396e-05,2.1116275261421643e-05,0.0,0.38461538461538464,0.0020058632927017436,0.0013813813813813814,0.3081081081081081,1.0,
0,2021-03-18,0.009532489975156056,0.013913470675311412,0.0077992316261471205,8.231037908023539e-05,2.5856663585414256e-05,0.00944974865168273,0.005560578661844485,0.002725639596109769,0.0013813681069731463,0.387434554973822,1.0,0.0014137176213060926
0,2021-03-19,0.00010170287676929608,0.013936310728145194,0.00783586189955979,9.04983225489499e-05,1.982344208215093e-05,0.0,0.3559322033898305,0.0024428708370697917,0.001594896331738437,0.2761904761904762,1.0,
0,2021-03-20,0.00977640450164513,0.003333354880552988,0.0,9.696248844530346e-05,3.275177387485806e-05,0.009675994458055105,0.005774486467424843,0.01202327084680026,,0.3288888888888889,1.0,0.0013361243486393801
0,2021-03-21,0.007945321775404711,0.0017888501757175764,0.0,9.73934328383937e-05,3.059705190940687e-05,0.007843187954242324,0.006562889841080436,0.0074680799807275355,,0.3495575221238938,1.0,0.0008241758241758242
0,2021-03-22,0.000130576151106342,0.02389069526413659,0.013918211063635404,0.00011333837538273248,3.6199329019579956e-05,0.0,0.44884488448844884,0.002687687146000938,0.001826795058364554,0.3650190114068441,1.0,
0,2021-03-23,0.012509453842623417,0.018620245336642985,0.016348737440664344,0.0001616041474088391,3.232082948176782e-05,0.012347849695214578,0.005201874052638831,0.002106091464543603,0.0015815694440783404,0.21333333333333335,1.0,0.001256412941053293
0,2021-03-24,0.00019564875446296788,0.0167921792211542,0.014425001669909523,0.00017237775723609504,4.1801606129753046e-05,0.0,0.3303964757709251,0.002335369296309603,0.0017028649956681505,0.24,1.0,
0,2021-03-25,0.017408429703273238,0.018829253367291753,0.01017459712086051,0.00018013475631171931,4.3956328095204234e-05,0.017233466279678603,0.005099514803445886,0.002471791820200032,0.0016518424396442185,0.29904306220095694,1.0,0.0014003500875218804
0,2021-03-26,0.0002624451353919547,0.018506045072474074,0.01011986718293805,0.0002348646942341795,5.7746548674091836e-05,0.0,0.361247947454844,0.0027478285168712016,0.0022143678405655153,0.28623853211009176,1.0,
0,2021-03-27,0.019210639155176613,0.004563270178432526,0.0,0.000208577086255675,5.5160882315550415e-05,0.018994305069845313,0.005294091255776392,0.01246576636131835,,0.28512396694214875,1.0,0.0011117161266902622
0,2021-03-28,0.013870807180395477,0.002379243994251202,0.0,0.00019521781006987763,5.860843746027232e-05,0.013663953871712164,0.0073632211762512815,0.00815069733743887,,0.30242825607064017,1.0,0.0015138612924590785
0,2021-03-29,0.0002396050825581721,0.032096738397360894,0.0050062810145292905,0.000208577086255675,5.817749306718208e-05,0.0,0.41007194244604317,0.0022422126745435017,0.0015494533872772661,0.32231404958677684,1.0,
0,2021-03-30,0.019765264589083748,0.025598958838346293,0.00370008855907278,0.00025727380267487186,5.9901270639543024e-05,0.019494200565829987,0.005930448054071732,0.002272650752499916,0.0018634987188446308,0.2646566164154104,1.0,0.0008400389070651694
0,2021-03-31,0.00032148451724531724,0.022103999810384467,0.0046296356149684225,0.0002934731316944518,6.162504821190397e-05,0.0,0.3378016085790885,0.0023200499103173985,0.0018616773713115518,0.2745961820851689,1.0,
0,2021-04-01,0.025988101625306778,0.02383165588228323,0.0027649392260669643,0.0002361575274134502,5.817749306718208e-05,0.02575022032032097,0.004676229168393997,0.0024773512233051843,0.0009351620947630922,0.32116788321167883,1.0,0.0010208692450588254
0,2021-04-02,0.0002926112429082713,0.02191136766667313,0.004749007211854418,0.0002620141909988645,5.947032624645279e-05,0.0,0.3284241531664212,0.002497787393057331,0.002268602540834846,0.25,1.0,
0,2021-04-03,0.023628250128744636,0.005699239598618392,0.0,0.00023098619469636735,6.0332215032633265e-05,0.023389937879365736,0.005125025077969687,0.010812854442344045,,0.2835820895522388,1.0,0.0011423096764684208
0,2021-04-04,0.014565058597663851,0.0029679140352124665,0.0,0.00024391452648907447,7.024393607370872e-05,0.014300889684699536,0.00810698857920587,0.007840859590532889,,0.2791519434628975,1.0,0.0009040229019135151
0,2021-04-05,0.0002327099722687283,0.038771205157542496,0.0048632074760233315,0.00020254386475241167,5.947032624645279e-05,0.0,0.4166666666666667,0.0025342343944513607,0.0018608772707133362,0.32978723404255317,1.0,
0,2021-04-06,0.019635119382370496,0.03150203513489637,0.0015789802562826305,0.0002525334143508792,5.429899352936994e-05,0.019375690857730173,0.005464960603998858,0.0023939808481532147,0.0013646288209606986,0.2440273037542662,1.0,0.0010008674184293054
0,2021-04-07,0.0003232082948176782,0.043434023490778864,0.0022064352926220165,0.00029045652094282016,6.248693699808445e-05,0.0,0.31333333333333335,0.002381235861412073,0.0013671875,0.23590504451038577,1.0,
0,2021-04-08,0.02854489470951116,0.028596177092288896,0.0016108701413713082,0.0003270867943554903,7.153676925297945e-05,0.02822211735908657,0.00496693740753042,0.0024564100245641003,0.002407704654895666,0.2608695652173913,1.0,0.0010230725770740124
0,2021-04-09,0.00037836917713322864,0.01430864668377516,0.001628969805881098,0.00034518645886528034,7.584621318388182e-05,0.0,0.3132118451025057,0.0020781254705900067,0.0005291005291005291,0.24719101123595505,1.0,
0,2021-04-10,0.027867450123573306,0.004203862554595268,0.0,0.0002633070241781352,7.326054682534039e-05,0.027596817044712636,0.005381498778337921,0.016401845207585853,,0.3453355155482815,1.0,0.0010931009712982916
0,2021-04-11,0.019404995076460308,0.003613468736061642,0.0,0.0003197607396729563,8.14484902940549e-05,0.01906023956198812,0.008283550600723978,0.008228980322003579,,0.3045822102425876,1.0,0.001130480001808768
0,2021-04-12,0.0003710431224506946,0.05533929329428977,0.030223854064990723,0.0003262249055693099,8.360321225950609e-05,0.0,0.3995354239256678,0.0020402759823695236,0.0018250777083868024,0.31704095112285335,1.0,
0,2021-04-13,0.026200988155493356,0.06870374081280423,0.010822306543675136,0.0005175642161013754,8.101754590096466e-05,0.02568213110621271,0.006496817381864833,0.002051108351209966,0.0016326205550909888,0.1965029142381349,1.0,0.0010906955281483346
0,2021-04-14,0.000573156042810016,0.028556961152517685,0.002144379300017022,0.000531354436680263,8.01556571147842e-05,0.0,0.23533834586466165,0.0019014275797543236,0.001607717041800643,0.17518248175182483,1.0,
0,2021-04-15,0.0332266745960435,0.0144745602751149,0.022280256067158374,0.0003339819046449341,9.610059965912298e-05,0.032886228525502215,0.005278721693341288,0.0019947600333452423,0.0016634107657492118,0.3109677419354839,1.0,0.0009172869273508754
0,2021-04-16,0.0005167023273151949,0.008299127122131796,0.011463120856200321,0.0004684365552890883,8.618887861804752e-05,0.0,0.3102585487906589,0.0018693529961574412,0.0014661654135338345,0.23919043238270468,1.0,
0,2021-04-17,0.035375363339991424,0.008336188339937557,0.0,0.00040638056268409406,0.00010385759873474727,0.03495562350112153,0.0062737549946398985,0.01173490488006617,,0.3255567338282078,1.0,0.0012205044751830757
0,2021-04-18,0.0252498938799432,0.006399524237390028,0.0,0.00041543039493898906,9.136021133513038e-05,0.024820673264425323,0.007168214090660841,0.004242424242424243,,0.2717842323651452,1.0,0.001076463643308563
0,2021-04-19,0.0004537844459240202,0.09968993550917157,0.0378838906521697,0.0004020711187531917,9.73934328383937e-05,0.0,0.36182336182336183,0.0016902333905390158,0.0013422971481873301,0.2797427652733119,1.0,
0,2021-04-20,0.03170242427768333,0.04396925642699694,0.011906993581083264,0.0007808712402795105,7.713904636315253e-05,0.030958183310816487,0.006280160402365256,0.0019602077820248948,0.0011219688744118711,0.17108167770419427,1.0,0.0008769731896767727
0,2021-04-21,0.000591255707319806,0.02172347591128579,0.0021323128570104955,0.0005468684348315116,7.326054682534039e-05,0.0,0.25510204081632654,0.0019639350116050706,0.002021018593371059,0.1946414499605989,1.0,
0,2021-04-22,0.03990932929969381,0.014212115139722946,0.026814222026860766,0.0003326890714656634,8.834360058349871e-05,0.03956241906325617,0.004751158094785604,0.0017586949270748053,0.0011089325319018997,0.33031088082901555,1.0,0.000849636181430003
0,2021-04-23,0.0006502950891731686,0.07701579626672872,0.013246368754807723,0.000600305539574701,8.834360058349871e-05,0.0,0.26110006626905236,0.0015499625099320703,0.0009759906304899473,0.19956927494615936,1.0,
0,2021-04-24,0.04128145624729313,0.012428436296722453,0.0,0.0006705494756484098,8.101754590096466e-05,0.040635901546443955,0.004760264319939871,0.007732316227461859,,0.2011568123393316,1.0,0.0007105360835675275
0,2021-04-25,0.030174726404178436,0.005317853810733532,0.0,0.0005020502179501268,0.00010256476555547654,0.029661040687614874,0.00639817195087118,0.005672609400324149,,0.23605150214592274,1.0,0.0007264485383855408
0,2021-04-26,0.0004749007211854418,0.061620738767973075,0.0376102409625574,0.0004296515599109669,7.756999075624277e-05,0.0,0.3203266787658802,0.0012448422966641025,0.0009166532988060591,0.24874623871614845,1.0,
0,2021-04-27,0.037840796212860676,0.08682064309831782,0.012452569182735506,0.0007476885220115623,8.403415665259633e-05,0.03712111907639998,0.004988099169788974,0.001389812673106132,0.0007613510520487265,0.16945244956772335,1.0,0.0006965486016786821
0,2021-04-28,0.0008256894571608953,0.029155111970126935,0.0020452620896062677,0.0007925067388929469,5.9901270639543024e-05,0.0,0.17171189979123172,0.0013894226505454224,0.0008428150021070375,0.1370309951060359,1.0,
0,2021-04-29,0.045495230522929475,0.053237577489188684,0.027414527566435466,0.00036371706776816055,7.756999075624277e-05,0.045119447012154784,0.003457388866260621,0.001295158535499486,0.0009431737797689225,0.25829383886255924,1.0,0.00039159877362725525
0,2021-04-30,0.0007670810197006229,0.07952734018965862,0.01242585063036391,0.0007235556359985089,7.756999075624277e-05,0.0,0.1943820224719101,0.0011162770534620845,0.0006589443018658528,0.14592019058963668,1.0,
0,2021-05-01,0.045171591283718705,0.012506437231871786,0.0,0.000642107145704454,7.800093514933301e-05,0.044556633634778936,0.003949627933600458,0.007546259605113539,,0.17785234899328858,1.0,0.0005706382443685743
0,2021-05-02,0.03284744353012409,0.006961475725979698,0.0,0.00047834827633016374,7.541526879079158e-05,0.032361338254718305,0.0047886436986696755,0.0037142503404729477,,0.21711711711711712,1.0,0.0005060324393426905
0,2021-05-03,0.0004938622744814123,0.12387841334893351,0.07505543022256123,0.00044732028002766666,7.584621318388182e-05,0.0,0.32460732984293195,0.0008488196536537511,0.0007866103981856285,0.2543352601156069,1.0,
0,2021-05-04,0.040348892580645855,0.04253550443118572,0.04454327435859314,0.0011359694201858663,5.688465988791136e-05,0.039274117264278804,0.00357795127577994,0.0011043230702207634,0.0005804841237592152,0.08649468892261002,1.0,0.0003182092500137159
0,2021-05-05,0.0007317435794672234,0.019525228562132485,0.007125665539747078,0.0006951133060545533,5.602277110173089e-05,0.0,0.1790341578327444,0.0010814867131632383,0.0017538554581191413,0.13577185368877867,1.0,
0,2021-05-06,0.04502636302324729,0.09771793396639064,0.03411786760095411,0.0002848542438326471,6.0763159425723505e-05,0.044734613669125206,0.002938277040284065,0.0008952472514145348,0.0006820765441455097,0.2813918305597579,1.0,0.0003660674720151051
0,2021-05-07,0.0008907620605175211,0.0563709741713478,0.04524786844129568,0.0008666291745044678,4.6972938846835896e-05,0.0,0.14271891630382197,0.0007950584062136872,0.000533348571863958,0.11884634510193934,1.0,
0,2021-05-08,0.045094883181748646,0.01090073842321756,0.0,0.0006860634737996582,4.783482763301638e-05,0.04445967114633363,0.0027044590126335507,0.007076497331488437,,0.12374371859296482,1.0,0.00032955955334987595
0,2021-05-09,0.03184765253815474,0.008490466432663862,0.0,0.00035854573505107767,5.300616035009923e-05,0.03147919508206259,0.0036534870504181215,0.002233275809562481,,0.1935096153846154,1.0,0.00042438430051884406
0,2021-05-10,0.000426204004766245,0.1280559882955503,0.0689433458953624,0.00039689978603610885,5.343710474318946e-05,0.0,0.24671385237613752,0.0007470923971570106,0.0004938055531247265,0.19109663409337677,1.0,
0,2021-05-11,0.040449302624235885,0.04255618976205405,0.04533578109748609,0.0010420235424921946,3.749216219885067e-05,0.03947881585099667,0.00262086893524536,0.0006784741420340048,0.0004182469748386422,0.07237386269644334,1.0,0.00030564348870210675
0,2021-05-12,0.0006468475340284467,0.019648478658556293,0.006817109354294469,0.0006201289816568519,3.9215939771211625e-05,0.0,0.14123917388407728,0.0005263850506645612,0.0008850116947973955,0.10423905489923559,1.0,
0,2021-05-13,0.04544782663968955,0.0964091558445756,0.03335121752564658,0.00022279825122765285,4.309443930902376e-05,0.045222011777710264,0.00204815050113312,0.0005632140749879312,0.0005426987634221033,0.2572533849129594,1.0,0.00021917912652353317
0,2021-05-14,0.0008218109576230831,0.05901912746688731,0.028986181768035562,0.0008024184599340225,3.404460705412877e-05,0.0,0.08180388044048244,0.0005841420049213964,0.0005054860099313133,0.059613319011815255,1.0,
0,2021-05-15,0.0457059623311506,0.011429938137932373,0.0,0.0005304925478940825,2.7580441157775207e-05,0.045208221557131376,0.0016311521780124458,0.005429250084832033,,0.09748172217709179,1.0,0.0001334540774986893
0,2021-05-16,0.03212345694973249,0.008426255718093415,0.0,0.0003447555144721901,4.1801606129753046e-05,0.031783010879191206,0.0028306189799039466,0.0020968649312126018,,0.17125,1.0,0.0002982969953357197
0,2021-05-17,0.0003831095654572212,0.13119455631042648,0.07412588316666559,0.00036759556730597267,3.188988508867758e-05,0.0,0.18110236220472442,0.00036132507760277237,0.00035463466815496955,0.14654161781946073,1.0,
0,2021-05-18,0.03958482817169687,0.04370551845842572,0.043287071452735096,0.0009786747167079297,2.1116275261421643e-05,0.0386871710008899,0.0016221041630377982,0.0005028693131396793,0.000298664967594851,0.05107881990312638,1.0,0.0001113920666570127
0,2021-05-19,0.000582205875064911,0.019976427341697963,0.00725494885767415,0.0005641062105551211,2.8873274337045918e-05,0.0,0.08734270910436713,0.0005177435012404272,0.0004752004752004752,0.058059587471352175,1.0,
0,2021-05-20,0.04479494588415784,0.10375589585797797,0.034385484069063145,0.0001684992576982829,2.2840052833782594e-05,0.04462773945963883,0.0011255844380736151,0.0004028841521157648,0.00033838402827386546,0.16879795396419436,1.0,0.0001641592151258232
0,2021-05-21,0.0007627715757697205,0.05810940385307382,0.04348056548523261,0.0007489813551908329,2.4994774799233782e-05,0.0,0.07627118644067797,0.0002521469571795138,0.00021804630510624803,0.059263521288837745,1.0,
0,2021-05-22,0.044177402568859526,0.011341594537348874,0.0,0.000556780155872587,2.2409108440692354e-05,0.04366888818501305,0.0011120540809458313,0.003723687210274337,,0.05185758513931889,1.0,0.0002072375238076441
0,2021-05-23,0.03134775704217006,0.008277579902477284,0.0,0.00028787085458427874,2.1116275261421643e-05,0.031073245463771583,0.0013609744026834565,0.0020304039983340275,,0.09880239520958084,1.0,9.708064627973094e-05
0,2021-05-24,0.0002581356914610523,0.12852701051719792,0.07262188723478066,0.00024951680359924756,1.853060890288022e-05,0.0,0.15191986644407346,0.000271588794447518,0.00022549519932588802,0.1226252158894646,1.0,
0,2021-05-25,0.04048162345371765,0.04896864233123679,0.01989713357336936,0.000939458776936718,1.5083053758158316e-05,0.03961585616799936,0.0010432523925609717,0.00029041370752699527,0.00017326893504580798,0.02981651376146789,1.0,0.00016317117744321644
0,2021-05-26,0.00042103267204916215,0.02116411008905466,0.005994867452278296,0.0004137066173666281,1.2497387399616891e-05,0.0,0.08393039918116683,0.000203620370181833,0.0002875422327654374,0.06770833333333333,1.0,
0,2021-05-27,0.046417020579749495,0.10197997401405309,0.03214198755863537,0.00015427809272630506,1.6806831330519267e-05,0.04626920665291954,0.0008077244452697057,0.0003042557776904451,0.0002145203459140578,0.15363128491620112,1.0,9.313848761723807e-05
0,2021-05-28,0.000810606403402737,0.061897405068337005,0.02693790306767766,0.0008006946823616614,1.7237775723609504e-05,0.0,0.051568314726209465,0.0002436782889606773,0.00011198387432209762,0.03982777179763186,1.0,
0,2021-05-29,0.045823179206071145,0.01171608521494429,0.0,0.000444303669276035,1.9392497689060692e-05,0.04541378203263542,0.0008840236241206786,0.0019126788538639792,,0.06207565470417071,1.0,0.00010438215254977131
0,2021-05-30,0.031222783168173895,0.008737397569904567,0.0,0.00027451157839848136,1.5083053758158316e-05,0.03096163086596121,0.0009523546623971733,0.0007891491985203453,,0.06279434850863422,1.0,0.00011134927483784762
0,2021-05-31,0.00025210246995778897,0.13763372743198082,0.05154439696873714,0.00024348358209598425,1.766872011669974e-05,0.0,0.14017094017094017,0.00022543890136108736,0.00016721289545849777,0.10973451327433628,1.0,
