,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-24,0.0,0.008219833353803193,0.0014850343785889587,0.0,0.0,0.0,,0.0023592324630386913,0.0020313406848520023,,,
0,2021-02-25,0.0,0.007672964918971681,0.0013535963386964362,0.0,0.0,0.0,,0.002639707947205841,0.0028653295128939827,,,
0,2021-02-26,0.0,0.007171776589807734,0.0011631189169505514,0.0,0.0,0.0,,0.002283379401514241,0.0007410151908114116,,,
0,2021-02-27,0.0,0.0016453456928185273,0.0,0.0,0.0,0.0,,0.015191199580932426,,,,
0,2021-02-28,0.0,0.0009278232783232816,0.0,0.0,0.0,0.0,,0.010218300046446818,,,,
0,2021-03-01,7.32605468253404e-06,0.01129979293121912,0.003894444480356477,5.6022771101730885e-06,2.154721965451188e-06,0.0,0.35294117647058826,0.002593341215056634,0.001549186676994578,0.15384615384615385,1.0,
0,2021-03-02,0.0013777292247094896,0.009987567254259347,0.004046567851117331,1.1635498613436416e-05,5.171332717082852e-06,0.0013652318373098726,0.005317485142320926,0.0029340697273041077,0.0026624068157614484,0.37037037037037035,1.0,0.0006313131313131314
0,2021-03-03,1.5083053758158316e-05,0.00928642072670153,0.004306427320150744,1.2497387399616891e-05,6.033221503263326e-06,0.0,0.5428571428571428,0.002598728479279781,0.0017011908335835084,0.4482758620689655,1.0,
0,2021-03-04,0.002127572468686503,0.008689993686664642,0.0029773948118604517,1.7237775723609504e-05,1.0342665434165703e-05,0.0021077490266043523,0.007291877658497063,0.0020332258864368957,0.001881603705311912,0.4,1.0,0.001635657329789409
0,2021-03-05,2.671855237159473e-05,0.008038405764312202,0.0029084437089660136,1.982344208215093e-05,9.480776647985228e-06,0.0,0.532258064516129,0.0027877553208599153,0.002222551489109498,0.3695652173913043,1.0,
0,2021-03-06,0.003234237670142233,0.0018496133351432998,0.0,1.982344208215093e-05,9.911721041075465e-06,0.0032109666729153606,0.0054630246502331775,0.01374650512581547,,0.43478260869565216,1.0,0.00120789155818011
0,2021-03-07,0.0027722652807494986,0.0010144431013344192,0.0,2.327099722687283e-05,1.5513998151248553e-05,0.002741237284447001,0.009016011192289756,0.010195412064570943,,0.5185185185185185,1.0,0.001414871875491275
0,2021-03-08,3.792310659194091e-05,0.012376722969551624,0.0071821192552418995,3.0166107516316632e-05,1.3790220578887604e-05,0.0,0.5568181818181818,0.002785515320334262,0.0013200528021120844,0.44285714285714284,1.0,
0,2021-03-09,0.003967274082788727,0.01099209863455269,0.005020933123894358,4.1801606129753046e-05,9.911721041075465e-06,0.003924179643479703,0.005105366065609385,0.0025483200690006665,0.002660715818384688,0.32989690721649484,1.0,0.0007687239182956292
0,2021-03-10,4.524916127447495e-05,0.01030086382803595,0.005434208796867896,3.9215939771211625e-05,9.911721041075465e-06,0.0,0.3523809523809524,0.0025938166757310797,0.002458366375892149,0.25274725274725274,1.0,
0,2021-03-11,0.005940568458748925,0.00968332051273764,0.005812577974001125,5.085143838464804e-05,1.2066443006526653e-05,0.005887993242791916,0.005150525933986217,0.0027592345349354694,0.001631079478054567,0.3474576271186441,1.0,0.0014638073629510357
0,2021-03-12,6.377977017735516e-05,0.009001566482868883,0.004503368907792983,5.4729937922460175e-05,1.5513998151248553e-05,0.0,0.3783783783783784,0.00248946763692072,0.0015311004784688996,0.2755905511811024,1.0,
0,2021-03-13,0.006537857387571995,0.002054742866254253,0.0,6.291788139117469e-05,2.4132886013053305e-05,0.0064693372290706465,0.0065256080680245205,0.016778523489932886,,0.3767123287671233,1.0,0.001465494271249667
0,2021-03-14,0.004758057044109313,0.0010898583701252108,0.0,6.377977017735516e-05,2.4563830406143542e-05,0.004687382163642514,0.00742686350874015,0.007908264136022143,,0.34459459459459457,1.0,0.0011032453801599707
0,2021-03-15,7.412243561152087e-05,0.01336918790683844,0.016389246213614827,6.119410381881375e-05,2.1116275261421643e-05,0.0,0.4883720930232558,0.0020952196757244627,0.0019194867345060608,0.38028169014084506,1.0,
0,2021-03-16,0.006704632867697916,0.01196948051808135,0.012874463743570848,8.01556571147842e-05,1.982344208215093e-05,0.006621891544224591,0.006170458927882761,0.0028442844284428444,0.0018744769874476988,0.2849462365591398,1.0,0.0015618898867629833
0,2021-03-17,9.73934328383937e-05,0.011176973779188403,0.007183412088421171,8.834360058349871e-05,1.982344208215093e-05,0.0,0.37168141592920356,0.002621838371375694,0.002819605255264263,0.3073170731707317,1.0,
0,2021-03-18,0.009536799419086958,0.013913470675311412,0.007793198404643857,8.101754590096466e-05,2.2840052833782594e-05,0.009452765262434363,0.004338002711251694,0.002477854178281608,0.0021566025215660253,0.3351063829787234,1.0,0.000638249373147937
0,2021-03-19,0.00012152631885144701,0.013935017894965923,0.00783500001077361,0.00010816704266564964,2.671855237159473e-05,0.0,0.3723404255319149,0.003370856011875309,0.0016500742533414004,0.2948207171314741,1.0,
0,2021-03-20,0.009779421112396762,0.003341111879628612,0.0,0.0001064432650932887,2.8011385550865444e-05,0.00966651368140712,0.006433702022650156,0.01186637430671998,,0.3157894736842105,1.0,0.0016940840800677634
0,2021-03-21,0.007966868995059223,0.0017879882869313959,0.0,0.0001008409879831156,4.3956328095204234e-05,0.00785266873089031,0.009357927192080921,0.006266570257893469,,0.41452991452991456,1.0,0.001756118977060696
0,2021-03-22,0.00013143803989252247,0.023860098212227187,0.013919503896814674,0.00011161459781037154,3.275177387485806e-05,0.0,0.40327868852459015,0.0027633789080137986,0.002043343653250774,0.2972972972972973,1.0,
0,2021-03-23,0.012524105951988485,0.018604300394098647,0.01634442799673344,0.0001857370334218924,3.6199329019579956e-05,0.012340092696138954,0.006090427362191178,0.0023858608788306966,0.002399346112268305,0.2296983758700696,1.0,0.001711192596472848
0,2021-03-24,0.0002314171390894576,0.01679605772069201,0.014425863558695703,0.00020986991943494572,4.481821688138471e-05,0.0,0.31471135940409684,0.0025657472738935213,0.0021209858103061986,0.24435318275154005,1.0,
0,2021-03-25,0.017416186702348863,0.01882192731260922,0.010187525452653216,0.0001857370334218924,5.429899352936994e-05,0.01722872589135461,0.005715841045182362,0.0028161919589706017,0.0021150592216582064,0.30162412993039445,1.0,0.0013256959903949574
0,2021-03-26,0.00027063307886066924,0.018497426184612267,0.010116419627793327,0.00024262169330980377,5.300616035009923e-05,0.0,0.34076433121019106,0.002888894066118398,0.0020873269435569756,0.26465364120781526,1.0,
0,2021-03-27,0.019195556101418453,0.004572750955080511,0.0,0.00022710769515855522,6.0332215032633265e-05,0.018967586517473718,0.006735064993377186,0.012911129959476015,,0.32447817836812143,1.0,0.001658563184441314
0,2021-03-28,0.0138919234556569,0.002374072661534119,0.0,0.00020814614186258476,6.248693699808445e-05,0.013667401426856886,0.008003474376473509,0.0072608458885460156,,0.2981366459627329,1.0,0.0013873561406274634
0,2021-03-29,0.0002460692484545257,0.03207476023331329,0.005011883291639463,0.00021461030775893832,6.0332215032633265e-05,0.0,0.4063047285464098,0.0029020946136586547,0.0006878761822871883,0.3192771084337349,1.0,
0,2021-03-30,0.01975147436850486,0.025595942227594662,0.003705690836182953,0.00025511908070942064,6.42107145704454e-05,0.019492476788257627,0.006218227041651212,0.00230659146392794,0.0018606814745900685,0.28209459459459457,1.0,0.0013486027591085956
0,2021-03-31,0.0003382913485758365,0.022106154532349917,0.004635237892078595,0.00030683240788024915,6.291788139117469e-05,0.0,0.3184713375796178,0.002826676023939022,0.0014875418371141688,0.24859550561797752,1.0,
0,2021-04-01,0.026007063178602748,0.023803644496732366,0.002771403391963318,0.00025856663585414256,7.326054682534039e-05,0.025739877654886802,0.005468193342060349,0.002480266492866971,0.0007774840615767377,0.31833333333333336,1.0,0.0011049908754541345
0,2021-04-02,0.0003288105719278513,0.02190878200031459,0.004758057044109313,0.0002943350204806323,7.196771364606969e-05,0.0,0.3328964613368283,0.002655441688467515,0.0006340005434290372,0.2547584187408492,1.0,
0,2021-04-03,0.023624802573599914,0.005705272820121655,0.0,0.00025339530313705973,6.852015850134778e-05,0.02336537404895959,0.006092555772422977,0.013294055442253946,,0.32653061224489793,1.0,0.0016414909902432726
0,2021-04-04,0.014594793760787077,0.0029683449796055568,0.0,0.0002645998573574059,7.024393607370872e-05,0.014310801405740611,0.009094398677178374,0.00856562137049942,,0.30130293159609123,1.0,0.0012948687063358227
0,2021-04-05,0.000279251966722474,0.03872035371915785,0.004863638420416421,0.00024693113724070614,6.895110289443802e-05,0.0,0.4027777777777778,0.0028937117417918755,0.000886053517632465,0.32460732984293195,1.0,
0,2021-04-06,0.019629517105260324,0.031484797359172756,0.0015772564787102695,0.0002740806340053911,5.903938185336255e-05,0.019343370028248406,0.00579582875960483,0.0022584177388447852,0.002185792349726776,0.23270440251572327,1.0,0.001002539767410774
0,2021-04-07,0.0003723359556299653,0.04340471927204873,0.002206866237015107,0.0003275177387485806,8.360321225950609e-05,0.0,0.35185185185185186,0.0025416997617156473,0.0017574692442882249,0.2631578947368421,1.0,
0,2021-04-08,0.028526795045001368,0.028582817816103098,0.0016095773081920375,0.0003275177387485806,7.627715757697206e-05,0.028201001083825148,0.0054535017221584384,0.002548020384163073,0.00214190093708166,0.2644736842105263,1.0,0.0014058679706601468
0,2021-04-09,0.00040767339586336476,0.014315541794064603,0.001625091306343286,0.0003598385682303484,8.01556571147842e-05,0.0,0.33509513742071884,0.0025587766037508653,0.002386634844868735,0.2467065868263473,1.0,
0,2021-04-10,0.027907527952130695,0.004233597717718494,0.0,0.0003288105719278513,9.308398890749133e-05,0.02756837471476868,0.006161305764449729,0.021885179153094462,,0.29750982961992134,1.0,0.0012036515975739385
0,2021-04-11,0.019416199630680656,0.003607435514558379,0.0,0.0003494959027961827,9.73934328383937e-05,0.01904558745262305,0.008700477194540007,0.008601122924381794,,0.2885326757090012,1.0,0.0014933816042538748
0,2021-04-12,0.00043137533748332786,0.055297922632553106,0.03021738989909437,0.0003831095654572212,9.523871087294251e-05,0.0,0.4045954045954046,0.002221044592340903,0.0023103581055063534,0.3295838020247469,1.0,
0,2021-04-13,0.02620572854381735,0.06865202748563339,0.010823599376854407,0.0005576420446587675,8.446510104568657e-05,0.02566532427488219,0.00721920736720934,0.0022095840709075616,0.0017518713170887085,0.22024729520865532,1.0,0.0013600644771307676
0,2021-04-14,0.0006244384255877543,0.02854661848708352,0.002149119688341015,0.0005809130418856403,8.446510104568657e-05,0.0,0.2567287784679089,0.0021889435705443674,0.0020052135552436332,0.2010385756676558,1.0,
0,2021-04-15,0.033257271647952905,0.014498262216734864,0.02226991340172421,0.00037061217805760434,0.00010213382116238632,0.032869421694171695,0.006051339198942635,0.0025859762803554973,0.0019737987886293707,0.3174418604651163,1.0,0.0009439775543114864
0,2021-04-16,0.0005485922124038725,0.008293093900628533,0.011451485357586885,0.0004947241632675928,9.696248844530346e-05,0.0,0.31343283582089554,0.0017667844522968198,0.0013171264065028412,0.23867595818815332,1.0,
0,2021-04-17,0.03537363956241906,0.008337481173116827,0.0,0.0004378395033796814,0.00011635498613436415,0.034920717005281224,0.007017201890746065,0.01312865043676022,,0.35236220472440943,1.0,0.0012710870879765034
0,2021-04-18,0.025330480481451076,0.006399955181783119,0.0,0.0005016192735570365,0.0001271285959616201,0.024805590210667167,0.009050851494581399,0.005790855834623931,,0.27835051546391754,1.0,0.0012334740536126892
0,2021-04-19,0.0005042049399155779,0.099591680187547,0.037861481543729,0.00044775122442075686,0.00010730515387946916,0.0,0.3717948717948718,0.0020380699347904165,0.001582116393685193,0.2925890279114533,1.0,
0,2021-04-20,0.03174120927306145,0.043972273037748574,0.011904407914724724,0.0008006946823616614,9.868626601766441e-05,0.0309620618103543,0.007195709727784943,0.002038476239011339,0.0011584129742253113,0.1916038751345533,1.0,0.00096037412835609
0,2021-04-21,0.0006584830326418831,0.021700204914058916,0.0021374841897275785,0.0006020293171470619,9.480776647985227e-05,0.0,0.28664921465968585,0.0017078740939330751,0.0018145161290322581,0.21975662133142448,1.0,
0,2021-04-22,0.03993561690767232,0.014240126525273811,0.026798708028709515,0.00037535256638159697,9.868626601766441e-05,0.03953871712163621,0.005417071328369483,0.0022091756445950855,0.0013507863506255428,0.3237657864523536,1.0,0.001024534327349617
0,2021-04-23,0.0006774445859378535,0.07692960738811068,0.013244214032842273,0.0006253003143739347,9.437682208676203e-05,0.0,0.2779898218829516,0.001871001714151271,0.0013015325545830214,0.21778084079944865,1.0,
0,2021-04-24,0.04131679368752653,0.012462480903776581,0.0,0.0007093344710265311,0.00010170287676929608,0.04061004488285854,0.005382007822685789,0.010788754797883745,,0.19623329283110572,1.0,0.0006791531808775932
0,2021-04-25,0.030175588292964618,0.005312682478016449,0.0,0.0005283378259286313,0.00010041004359002536,0.029640355356746542,0.006926394561709177,0.0055158987670343934,,0.2634584013050571,1.0,0.0007851119511485897
0,2021-04-26,0.0005416971021144286,0.061647026375951576,0.0375921412980476,0.0004848124422265173,0.00010816704266564964,0.0,0.36674622116149563,0.0016287897323332239,0.0011463683052090976,0.29244444444444445,1.0,
0,2021-04-27,0.037848553211936295,0.08673316138652049,0.012452138238342415,0.0007532907991217354,8.058660150787444e-05,0.03710775980021418,0.00555637787923987,0.0015452417980453437,0.0009690257830074408,0.17334096109839817,1.0,0.0009406791471175733
0,2021-04-28,0.000845081954849956,0.02912796247336225,0.0020521571998957113,0.0008062969594718345,7.713904636315253e-05,0.0,0.19581845996940336,0.0015830509979139235,0.00125997480050399,0.15713522180652056,1.0,
0,2021-04-29,0.04550514224397055,0.053278517206532254,0.02740375395660821,0.0004072424514702745,9.17911557282206e-05,0.04508712618267302,0.004280546243157755,0.001544907467322376,0.0009592703255228809,0.2920634920634921,1.0,0.0006308304022021716
0,2021-04-30,0.0008338774006296098,0.07946312947508818,0.012418955520074467,0.000790782961320586,8.01556571147842e-05,0.0,0.20775193798449612,0.0014534174290781103,0.0007634117565410507,0.1645776566757493,1.0,
0,2021-05-01,0.045175900727649605,0.012511177620195778,0.0,0.0006632234209658757,9.04983225489499e-05,0.04452862224922807,0.0043117428217113426,0.009334527418021493,,0.1838856400259909,1.0,0.0006774543202229793
0,2021-05-02,0.03287631680446114,0.006955873448869525,0.0,0.0004986026628054049,8.446510104568657e-05,0.03235401220003577,0.005479164755076092,0.0045845982281147385,,0.212618841832325,1.0,0.0005594256563261718
0,2021-05-03,0.0005391114357558872,0.12383316418765905,0.07503388300290673,0.0004912766081228709,9.351493330058157e-05,0.0,0.32533972821742607,0.0010614122699258404,0.0009419062114119978,0.2596491228070175,1.0,
0,2021-05-04,0.04035234013579058,0.042506631156848676,0.04453422452633824,0.0011751853599570778,6.0763159425723505e-05,0.03925084626705193,0.0045601631833570066,0.0011152114846506346,0.0008031662167000513,0.11147781444811147,1.0,0.0006807127721478684
0,2021-05-05,0.0007774236851347886,0.019524797617739394,0.007138162927146695,0.0007438100224737501,5.817749306718208e-05,0.0,0.18736141906873613,0.0013242986734941621,0.0009659502535619416,0.15063731170336037,1.0,
0,2021-05-06,0.04505997668590833,0.0977110388561012,0.03411355815702321,0.0003197607396729563,7.886282393551348e-05,0.044724271003691037,0.003643806007976205,0.0009129520104791014,0.0007326932794340576,0.3086253369272237,1.0,0.0005010502784683279
0,2021-05-07,0.0008911930049106114,0.05632831067643187,0.04523537105389606,0.0008554246202841216,6.0332215032633265e-05,0.0,0.1465183752417795,0.0009180699110237244,0.0007716637451413765,0.11083123425692695,1.0,
0,2021-05-08,0.045147458397705655,0.010920992809692802,0.0,0.0007476885220115623,6.42107145704454e-05,0.044437262037892944,0.0033599328013439733,0.009707205429721411,,0.1319884726224784,1.0,0.0005042864346949068
0,2021-05-09,0.03186575220266453,0.00848744982191223,0.0,0.0004162922837251695,6.291788139117469e-05,0.03144687425258082,0.004232933030401385,0.0027418126428027417,,0.2080745341614907,1.0,0.000452228251932248
0,2021-05-10,0.00045206066835165923,0.1279935013585522,0.06892352245328025,0.0004218945608353426,5.645371549482113e-05,0.0,0.27740705433746427,0.0007407232826162347,0.0005002000800320128,0.2257405515832482,1.0,
0,2021-05-11,0.04049498272990345,0.042541106708295896,0.045346554707313344,0.0010945987584492034,4.9127660812287084e-05,0.03946976601874177,0.0031180827515750044,0.0006685846266056161,0.0005036777982627867,0.08110236220472442,1.0,0.0003166319099455175
0,2021-05-12,0.0006679638092898682,0.019651926213701015,0.006824004464583913,0.0006429690344906345,3.964688416430186e-05,0.0,0.1393548387096774,0.0008552256479978949,0.0006315124723713293,0.10589812332439678,1.0,
0,2021-05-13,0.045406455977952884,0.0963781278482731,0.03335380319200512,0.00022495297319310404,4.524916127447495e-05,0.045175900727649605,0.002429649314288426,0.0007243655094704083,0.0006072586792769746,0.31226053639846746,1.0,0.000333873891061719
0,2021-05-14,0.0008343083450227,0.059028177299142205,0.028976270046994487,0.0008037112931132931,4.826577202610661e-05,0.0,0.12551652892561985,0.0006643596594974228,0.0003420633858326269,0.09222520107238606,1.0,
0,2021-05-15,0.04576801832375559,0.01142735247157383,0.0,0.0005692775432722039,4.568010566756519e-05,0.04522114988892408,0.002410455350080976,0.0055813251876154915,,0.1271763815291446,1.0,0.0002573021394196407
0,2021-05-16,0.032161380056324435,0.008426686662486506,0.0,0.0003727669000230555,5.085143838464804e-05,0.03178602748994284,0.0031890660592255125,0.001841055538508745,,0.16647398843930636,1.0,0.000244038015699779
0,2021-05-17,0.0003792310659194091,0.13116439020291018,0.0741164023900176,0.0003607004570165289,3.792310659194091e-05,0.0,0.21363636363636362,0.0005256846220820396,0.00041863872640796344,0.17323775388291518,1.0,
0,2021-05-18,0.03961111577967537,0.043702932792067176,0.04326897178822531,0.0010441782644576457,2.714949676468497e-05,0.03864709317233251,0.00196916783620005,0.0004733167672464797,0.00031870922762810617,0.051588939331407346,1.0,0.00024531668153434435
0,2021-05-19,0.0006136648157604983,0.019963499009905256,0.007264860578715226,0.0006007364839677912,2.2840052833782594e-05,0.0,0.10323033707865169,0.0004317323259579061,0.0006525091944477399,0.08393113342898136,1.0,
0,2021-05-20,0.04483545465710832,0.10372874636121328,0.03440056712282131,0.00020900803064876524,2.4132886013053305e-05,0.04463247984796282,0.0014801999231064975,0.00040298960120647607,0.00046350813018314834,0.21855670103092784,1.0,0.000183452577508714
0,2021-05-21,0.0008321536230572488,0.05810983479746691,0.043465051487081366,0.0008123301809750979,3.1458940695587347e-05,0.0,0.0797514241325738,0.0004449619186757933,0.0003371009319849296,0.057294429708222815,1.0,
0,2021-05-22,0.044152407794060294,0.01133469942705943,0.0,0.0005744488759892867,2.714949676468497e-05,0.04362062241298694,0.0014445366258357328,0.0037259523990571058,,0.07201800450112528,1.0,0.00012843184714634315
0,2021-05-23,0.03134689515338388,0.008271546680974021,0.0,0.0002852851882257373,2.930421873013616e-05,0.03106979790862686,0.00191091558977179,0.0010940919037199124,,0.13141993957703926,1.0,0.00015257222908026687
0,2021-05-24,0.0002926112429082713,0.1285145131297983,0.0726244729011392,0.00028140668868792515,2.2840052833782594e-05,0.0,0.18998527245949925,0.00038227325160286504,0.00033823075645011985,0.15773353751914243,1.0,
0,2021-05-25,0.040496706507475805,0.04895355927747863,0.019884636185969744,0.0009700558288461248,1.766872011669974e-05,0.03961628711239245,0.0013301834589026517,0.00034332194795591396,0.0003467556672879372,0.0422034651266104,1.0,0.0001305355219789185
0,2021-05-26,0.00045162972395856903,0.02116712669980629,0.0059952983966713854,0.00043740855898659114,2.2840052833782594e-05,0.0,0.10877862595419847,0.000244309621727269,0.0005031627372052904,0.07980295566502463,1.0,
0,2021-05-27,0.046411849247032406,0.10195196262850223,0.03213595433713211,0.00016246603619501958,1.8961553295970455e-05,0.046251537932802844,0.000854240561570317,0.0002662969506885678,0.00022797065883520403,0.15119363395225463,1.0,6.52218474554162e-05
0,2021-05-28,0.0007963852384307591,0.06187499595989632,0.02693273173496058,0.000785180684210413,1.8099664509789978e-05,0.0,0.057900432900432904,0.0002994846078841064,0.00033601612877418117,0.04445664105378705,1.0,
0,2021-05-29,0.04581843881774715,0.011710051993441026,0.0,0.0004494750019931178,1.9392497689060692e-05,0.045414643921421596,0.001100441116994761,0.0026128877930298457,,0.07766059443911794,1.0,0.00017080391710316557
0,2021-05-30,0.03122924733407025,0.008742999847014741,0.0,0.00026158324660577423,1.7237775723609504e-05,0.030978006752898638,0.0012419446092704265,0.000542192429022082,,0.09060955518945635,1.0,0.0001530243169550943
0,2021-05-31,0.000279251966722474,0.13760830171278848,0.051535347136482244,0.00027235685643303015,1.5083053758158316e-05,0.0,0.13117283950617284,0.00017850543971839985,0.0001839664846513417,0.10917721518987342,1.0,
