,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-28,0.0,0.0009342874442196352,0.0,0.0,0.0,0.0,,0.01522140221402214,,,,
0,2021-03-01,7.32605468253404e-06,0.011304964263936203,0.0038970301467150187,5.171332717082852e-06,2.585666358541426e-06,0.0,0.4117647058823529,0.002668394769946251,0.0022116554240849276,0.16666666666666666,1.0,
0,2021-03-02,0.0013772982803163993,0.009999633697265873,0.0040444131291518795,1.3359276185797365e-05,6.033221503263326e-06,0.0013643699485236921,0.008760951188986232,0.0022840889501810034,0.0018114011720831112,0.4838709677419355,1.0,0.002842703727100442
0,2021-03-03,1.7237775723609504e-05,0.009259702174329936,0.004305134486971474,1.637588693742903e-05,3.447555144721901e-06,0.0,0.3,0.003025084935077023,0.001001001001001001,0.2631578947368421,1.0,
0,2021-03-04,0.0021323128570104955,0.008678789132444294,0.0029786876450397224,2.370194161996307e-05,7.756999075624277e-06,0.0021064561934250815,0.007275666936135812,0.0028303292119767616,0.001880787037037037,0.36363636363636365,1.0,0.0014320785597381341
0,2021-03-05,2.9735163123226395e-05,0.008025046488126405,0.00292007920757945,2.5856663585414256e-05,8.187943468714515e-06,0.0,0.36231884057971014,0.0026849962410052624,0.0019185360094451003,0.26666666666666666,1.0,
0,2021-03-06,0.0032398399472524063,0.0018612488337567362,0.0,3.059705190940687e-05,4.740388323992614e-06,0.0032131213948808114,0.005453578079276403,0.017596665894883075,,0.2676056338028169,1.0,0.0022800429184549357
0,2021-03-07,0.0027765747246804007,0.0010161668789067802,0.0,3.8784995378121385e-05,1.465210936506808e-05,0.0027356350073368283,0.00760515287909359,0.010178117048346057,,0.3888888888888889,1.0,0.000945179584120983
0,2021-03-08,3.6199329019579956e-05,0.012387065634985789,0.0071803954776695385,2.930421873013616e-05,1.077360982725594e-05,0.0,0.40476190476190477,0.003444197049819093,0.0019805545552754773,0.2647058823529412,1.0,
0,2021-03-09,0.003975031081864352,0.011004596021952308,0.005011452347246373,5.429899352936994e-05,1.3790220578887604e-05,0.003923317754693523,0.007480485689505638,0.002388784461152882,0.001633846418436667,0.35714285714285715,1.0,0.001977152899824253
0,2021-03-10,5.947032624645279e-05,0.01028448794109852,0.005434639741260986,5.602277110173089e-05,1.2928331792707128e-05,0.0,0.35507246376811596,0.0031007751937984496,0.0021409880263262232,0.3153846153846154,1.0,
0,2021-03-11,0.0059315186264940305,0.009666082737014029,0.005814732695966576,4.826577202610661e-05,1.594494254433879e-05,0.005883252854467924,0.005303690787561755,0.002050824788230049,0.0028162751056103165,0.32142857142857145,1.0,0.0013184881336067975
0,2021-03-12,6.765826971516731e-05,0.008983897762752184,0.004508109296116975,5.7746548674091836e-05,1.766872011669974e-05,0.0,0.42038216560509556,0.0020146783709886315,0.001911863110601281,0.3208955223880597,1.0,
0,2021-03-13,0.006540873998323626,0.002051726255502621,0.0,7.153676925297945e-05,2.4563830406143542e-05,0.006464596840746654,0.006390828831203057,0.015122873345935728,,0.3192771084337349,1.0,0.0013332444503699754
0,2021-03-14,0.004761935543647126,0.0010933059252699329,0.0,7.239865803915991e-05,2.542571919232402e-05,0.004684796497283973,0.009230769230769232,0.01064249113125739,,0.42857142857142855,1.0,0.0011958421488363535
0,2021-03-15,8.360321225950609e-05,0.013392889848458404,0.01639700321269045,6.852015850134778e-05,2.6287607978504493e-05,0.0,0.5154639175257731,0.0034107728940086235,0.002102551972456569,0.4088050314465409,1.0,
0,2021-03-16,0.00672833480931788,0.011994475292880584,0.012870154299639947,9.006737815585966e-05,2.844232994395568e-05,0.006628786654514035,0.008070197911996414,0.002982071641576546,0.0020090406830738324,0.2966507177033493,1.0,0.0017552984007281238
0,2021-03-17,9.73934328383937e-05,0.011159736003464793,0.007174793200559366,8.661982301113776e-05,2.1116275261421643e-05,0.0,0.36283185840707965,0.00343682421995675,0.0023424830320139347,0.2835820895522388,1.0,
0,2021-03-18,0.009549296806486574,0.013900973287911794,0.00779836973736094,0.00010471948752092773,3.0166107516316632e-05,0.009444577318965646,0.005505663612978925,0.003007099234274731,0.0017683465959328027,0.2674897119341564,1.0,0.0010950903449534588
0,2021-03-19,0.00013143803989252247,0.013927260895890298,0.00783586189955979,0.00010945987584492035,3.6199329019579956e-05,0.0,0.39344262295081966,0.002568228231945046,0.002199857009294396,0.27165354330708663,1.0,
0,2021-03-20,0.009791487555403289,0.0033312001585875366,0.0,0.00012281915203071772,3.9215939771211625e-05,0.009663497070655488,0.007438052902601118,0.011384217335058214,,0.3684210526315789,1.0,0.0014270424545130217
0,2021-03-21,0.007973764105348667,0.0017931596196484787,0.0,0.00011721687492054463,4.9989549598467565e-05,0.007840602287883783,0.010755012700643139,0.01057438115837539,,0.39338235294117646,1.0,0.002143563812245795
0,2021-03-22,0.0001809966450978998,0.023864838600551178,0.013916056341669952,0.00015513998151248554,5.128238277773827e-05,0.0,0.4380952380952381,0.0031239842536747446,0.0023535240926545273,0.34444444444444444,1.0,
0,2021-03-23,0.01255039355996699,0.01863015705768406,0.016337101942050906,0.00019780347642841907,5.171332717082851e-05,0.012339661751745864,0.008137897881399582,0.002822048992621036,0.0024004220522289635,0.2679738562091503,1.0,0.0015017112523573375
0,2021-03-24,0.00023529563862726972,0.0167745105010375,0.014426294503088794,0.00020943897504185547,5.5160882315550415e-05,0.0,0.36446886446886445,0.0032369942196531793,0.0023001553351654916,0.28600823045267487,1.0,
0,2021-03-25,0.017456264530906256,0.018795208760237624,0.0101750280652536,0.0002327099722687283,6.808921410825754e-05,0.017219245114706624,0.007406127336015997,0.003209978447287568,0.0019058913218415146,0.3055555555555556,1.0,0.0018269639862852566
0,2021-03-26,0.00030079918637698587,0.018486652574785014,0.010123745682475862,0.00026761646810903757,6.679638092898683e-05,0.0,0.33954154727793695,0.00328686652058371,0.002639196322152222,0.2576489533011272,1.0,
0,2021-03-27,0.01924468376223074,0.0045714581219012404,0.0,0.0002693402456813985,6.895110289443802e-05,0.018965431795508268,0.007658373827171552,0.014800150829562594,,0.328,1.0,0.001454247994728351
0,2021-03-28,0.013938896394503734,0.002379674938644292,0.0,0.0002693402456813985,8.317226786641585e-05,0.013647147040381644,0.01026433761014067,0.0099601593625498,,0.3104,1.0,0.0013578375647341164
0,2021-03-29,0.00032234640603149775,0.03205278206926569,0.0050080047921016516,0.0002805447999017447,8.489604543877681e-05,0.0,0.4304812834224599,0.003912447229019333,0.002151277859048275,0.3456221198156682,1.0,
0,2021-03-30,0.019811375639144403,0.025576549729905602,0.0036931934487833364,0.0003275177387485806,8.187943468714515e-05,0.019466620124672214,0.008613938919342208,0.003285593934288121,0.0022170361726954494,0.3171052631578947,1.0,0.0015496325157177012
0,2021-03-31,0.00041844700569062073,0.02207469559165433,0.00462403333785825,0.0003714740668437848,9.04983225489499e-05,0.0,0.34397528321318227,0.0035139778228955175,0.0020503261882572226,0.26102088167053367,1.0,
0,2021-04-01,0.026035505508546705,0.023785975776615665,0.002764508281673874,0.00032493207239003917,9.653154405221322e-05,0.02570281643708104,0.007084333360920301,0.0034423407917383822,0.001558846453624318,0.35013262599469497,1.0,0.0014251462870747615
0,2021-04-02,0.0003943141196775674,0.021896284612914974,0.004753316655785321,0.00034906495840309246,8.403415665259633e-05,0.0,0.35737704918032787,0.003562290887620547,0.002538531278331822,0.2740740740740741,1.0,
0,2021-04-03,0.02367091362366057,0.005727250984169258,0.0,0.0003085561854526101,8.7050767404228e-05,0.023352876661559975,0.00706379260122342,0.018660647103085026,,0.31145251396648044,1.0,0.0014393799594021037
0,2021-04-04,0.014624528923910304,0.00297480914550191,0.0,0.000313727518169693,9.136021133513038e-05,0.014286668519727557,0.011403818953323904,0.01303780964797914,,0.33104395604395603,1.0,0.0014177123552123552
0,2021-04-05,0.000330103405107122,0.03868803288967608,0.0048649312535956925,0.00028959463215663965,8.403415665259633e-05,0.0,0.4321148825065274,0.0031857421331105544,0.002303126937726991,0.35267857142857145,1.0,
0,2021-04-06,0.019703639540871842,0.031459802584373524,0.0015785493118895403,0.00035854573505107767,9.136021133513038e-05,0.0193213918642008,0.009251563798608985,0.0034382619654256047,0.003822003822003822,0.29447115384615385,1.0,0.0014274562283929965
0,2021-04-07,0.00040638056268409406,0.04335042027851936,0.002203849626263475,0.0003550981799063558,9.17911557282206e-05,0.0,0.34782608695652173,0.00346939181263296,0.0025420414548298787,0.2536407766990291,1.0,
0,2021-04-08,0.02861772431194341,0.028554806430552235,0.001610439196978218,0.00043611572580732044,0.00011075270902419107,0.028176006309025916,0.007288388272320689,0.0037427747845640725,0.0029435375970029436,0.25889328063241107,1.0,0.0016671255085497537
0,2021-04-09,0.0004917075525159611,0.014297873073947902,0.0016237984731640152,0.00044387272488294473,9.610059965912298e-05,0.0,0.33041191936897457,0.003194888178913738,0.0023885350318471337,0.258252427184466,1.0,
0,2021-04-10,0.0279295061161783,0.004267642324772623,0.0,0.00038095484349177005,0.00010902893145183011,0.027526142164245836,0.008316617805894152,0.02958699384025043,,0.3597285067873303,1.0,0.0016908288192378745
0,2021-04-11,0.019477393734499467,0.0036005404042689353,0.0,0.00041586133933207926,0.00013229992867870295,0.019022316455396177,0.011903444918910547,0.009216038300418911,,0.3150259067357513,1.0,0.0018803380077478987
0,2021-04-12,0.0005054977730948487,0.05522509303012086,0.03019627362383295,0.000442579891703674,0.0001284214291408908,0.0,0.41687979539641945,0.0032150075302967637,0.0028828314542600256,0.3339824732229795,1.0,
0,2021-04-13,0.026288038922897584,0.068554634052795,0.010825323154426768,0.0006464165896353564,0.0001236810408168982,0.02562740116829025,0.009376895460730152,0.003174503394518481,0.0021496815286624203,0.22866666666666666,1.0,0.0014461559157866416
0,2021-04-14,0.0006826159186549363,0.028524209378642827,0.0021448102444101124,0.0006265931475532055,0.00010471948752092773,0.0,0.2866161616161616,0.0028554162260160144,0.00341571227647177,0.22283356258596973,1.0,
0,2021-04-15,0.03325899542552527,0.014487057662514518,0.022241040127387163,0.0004115518954011769,0.0001284214291408908,0.03282287969971795,0.007294919470826801,0.003093672844096737,0.002305754698701802,0.3183246073298429,1.0,0.0014704916956607365
0,2021-04-16,0.0006623615321796952,0.008301281844097248,0.011460535189841779,0.0006084934830434155,0.00011290743098964226,0.0,0.3305139882888744,0.003374344598452993,0.0020681356696999323,0.27124645892351273,1.0,
0,2021-04-17,0.035405529447507744,0.00836118311473679,0.0,0.0004848124422265173,0.00013445465064415414,0.03489701506366126,0.008033301686993354,0.01675085042779095,,0.34755555555555556,1.0,0.001580676233050952
0,2021-04-18,0.02539641497359388,0.006390043460742043,0.0,0.0006015983727539717,0.00012799048474780057,0.024783612046619566,0.010961786465757144,0.007620717561370381,,0.30730659025787965,1.0,0.00165188662841245
0,2021-04-19,0.0006218527592292128,0.09946412064719229,0.037836917713322864,0.0005511778787624139,0.00013531653943033462,0.0,0.38946638946638945,0.002781568856827192,0.0019362186788154897,0.31118060985144647,1.0,
0,2021-04-20,0.031793784489018456,0.043917543099826116,0.011900960359580002,0.0008881763941589797,0.00012281915203071772,0.030915519815900554,0.008674790246282716,0.002551270729074674,0.0017381228273464658,0.19165453663270257,1.0,0.001380002509095471
0,2021-04-21,0.0007709595192384351,0.021717011745389432,0.002141362689265391,0.0006994227499854556,0.00012454292960307868,0.0,0.30799329234209055,0.0024804540223042426,0.0026162205675186153,0.23721503388786197,1.0,
0,2021-04-22,0.04001103217646311,0.014189706031282253,0.02676940380997938,0.0004843814978334271,0.00013833315018196626,0.039491744182789376,0.007345575959933222,0.0027333191605673156,0.001658134518175086,0.3540925266903915,1.0,0.00122217372326495
0,2021-04-23,0.0007769927407416983,0.07681713090151412,0.013234733256194287,0.0007045940827025385,0.00011850970809981534,0.0,0.2967276760953966,0.002389861601207273,0.0013024649148513563,0.22446483180428134,1.0,
0,2021-04-24,0.04135170018336684,0.012465928458921303,0.0,0.0008019875155409322,0.00013790220578887603,0.040550143612218995,0.007055317020300971,0.013655062744149064,,0.23320795271359485,1.0,0.000977724876721646
0,2021-04-25,0.030248417895396867,0.005316560977554261,0.0,0.0006192670928706714,0.00012023348567217629,0.029606310749692413,0.00884728811386075,0.008673097187322688,,0.28462073764787754,1.0,0.0010625755083623237
0,2021-04-26,0.0006658090873244171,0.061579799050629505,0.03755551102463494,0.0005994436507885205,0.00013229992867870295,0.0,0.3818770226537217,0.0017495363728611917,0.0011704361595924128,0.31344356578001437,1.0,
0,2021-04-27,0.037915349592865286,0.08662111584431703,0.012453000127128596,0.0008674910632906483,0.00011333837538273248,0.03706466536090516,0.006933236343797595,0.0017163922926523485,0.0014534380731563831,0.18976651763537009,1.0,0.001162682541158962
0,2021-04-28,0.0009782437723148394,0.02910943186445937,0.0020556047550404333,0.000923082889999289,9.523871087294251e-05,0.0,0.22951541850220264,0.0018653402025226506,0.002306079664570231,0.18347338935574228,1.0,
0,2021-04-29,0.04551246829865308,0.053211289881210176,0.027375742571057345,0.0004671437221098176,0.00010816704266564964,0.04502636302324729,0.005416102489324029,0.0020489811785286208,0.0012436048799685164,0.3238007380073801,1.0,0.0008231004086789238
0,2021-04-30,0.0009161877797098451,0.07936616698664288,0.012418093631288287,0.0008558555646772119,9.17911557282206e-05,0.0,0.23471307619943557,0.0016615264323878198,0.0006593559133814547,0.18076535750251763,1.0,
0,2021-05-01,0.04521468572302773,0.012537034283781192,0.0,0.0007399315229359379,0.00010385759873474727,0.044495008586567034,0.005051467784979032,0.011102708648425684,,0.1997670355270821,1.0,0.0006004842615012106
0,2021-05-02,0.03294957735128648,0.00696406139233824,0.0,0.0006089244274365057,0.0001111836534172813,0.032328155536450354,0.007219555578806942,0.006435643564356435,,0.2597310686482661,1.0,0.0007731580841675887
0,2021-05-03,0.0006296097583048372,0.12371077598002142,0.07500587161735585,0.0005722941540238356,0.00010558137630710821,0.0,0.33059548254620125,0.0013864262598887375,0.0009709853490376328,0.2635542168674699,1.0,
0,2021-05-04,0.040429479182153734,0.04249844321337996,0.04448423497673978,0.0012661146268991182,8.532698983186704e-05,0.03921895638196325,0.0054574912594866545,0.0011458470649076732,0.0008428190845240979,0.11640571817562968,1.0,0.0006702781104750184
0,2021-05-05,0.0008032803487202029,0.019523504784560126,0.00714721275940159,0.0007614787425904499,7.326054682534039e-05,0.0,0.21298283261802575,0.0014788981105421156,0.001447090744648779,0.1697792869269949,1.0,
0,2021-05-06,0.04506859557377014,0.09759813142511156,0.03411743665656102,0.00036630273412670196,8.877454497658895e-05,0.044692812062995455,0.004293322878916821,0.0014615299701953859,0.0008336596395053619,0.3411764705882353,1.0,0.0005688995169175288
0,2021-05-07,0.0009627297741635908,0.05632529406568024,0.04521425477863464,0.0009200662792476573,7.800093514933301e-05,0.0,0.17815577439570277,0.0013006686967299659,0.000657650187287336,0.14004683840749416,1.0,
0,2021-05-08,0.04510953529111371,0.010927456975589155,0.0,0.000738207745363577,7.45533800046111e-05,0.04439201287661847,0.0039072948909014485,0.010095831525811413,,0.15528312901342672,1.0,0.00043684655036840727
0,2021-05-09,0.03193944369388296,0.008486156988732958,0.0,0.00046111050060655424,7.972471272169396e-05,0.03145290747408408,0.005046211967887742,0.004468819825309771,,0.20093457943925233,1.0,0.00042473899103937743
0,2021-05-10,0.000495155107660683,0.12790257209161016,0.06891404167663226,0.00045292255713783974,6.593449214280635e-05,0.0,0.2819843342036554,0.0010815509642987102,0.0006503495628900534,0.21503330161750714,1.0,
0,2021-05-11,0.04048076156493147,0.04253765915315117,0.045341383374596256,0.0010958915916284742,4.654199445374566e-05,0.03946028524209379,0.0035024218874753817,0.0008813875268468615,0.0005702663143688102,0.09319701140385371,1.0,0.00034947087924689025
0,2021-05-12,0.0007162295813159749,0.019663130767921363,0.006805473855681032,0.0006744279751862218,6.507260335662588e-05,0.0,0.18592057761732853,0.0010081528885771895,0.0008865248226950354,0.13546325878594248,1.0,
0,2021-05-13,0.04544955041726191,0.09628504385936561,0.03333656541628151,0.0002645998573574059,5.602277110173089e-05,0.045173746005684155,0.0025790546626843027,0.00083248294752672,0.0007109893093062037,0.252442996742671,1.0,0.000333889816360601
0,2021-05-14,0.0008692148408630092,0.059013525189777136,0.028981010435318477,0.0008394796777397829,4.9127660812287084e-05,0.0,0.12345066931085771,0.0007229443551920549,0.0006245353159851302,0.09240246406570841,1.0,
0,2021-05-15,0.04572707860641202,0.011438126081401087,0.0,0.00056238243298276,4.568010566756519e-05,0.04520175739123502,0.0024220377159336155,0.006819380604325221,,0.12950191570881225,1.0,0.0003432167032128897
0,2021-05-16,0.03215362305724881,0.008420653440983243,0.0,0.00039043562013975526,5.085143838464804e-05,0.03177223726936395,0.0036589288586286388,0.002200614124872057,,0.1997792494481236,1.0,0.00047472432080513245
0,2021-05-17,0.00039733073042919905,0.13112172670799424,0.07410562878019035,0.0003684574560921531,4.740388323992614e-05,0.0,0.24511930585683298,0.000581727830253791,0.0004361454050627759,0.18596491228070175,1.0,
0,2021-05-18,0.03963266299932988,0.04368483312755739,0.04325949101157732,0.0010894274257321206,2.714949676468497e-05,0.03863588861811216,0.0022399338893298684,0.00047351287363125186,0.0005180159987248836,0.0557753164556962,1.0,0.00034577375242599327
0,2021-05-19,0.000618405204084491,0.019976858286091054,0.007264429634322135,0.0005951342068576181,3.188988508867758e-05,0.0,0.11986062717770035,0.0005608766934161705,0.0004152577564216646,0.08544532947139753,1.0,
0,2021-05-20,0.044833299935142866,0.10370849197473804,0.034385484069063145,0.0002223673068345626,3.490649584030925e-05,0.04461394923905994,0.0018263084538857116,0.0005983694432670971,0.00047624418794099584,0.24224806201550386,1.0,0.00020284759384116068
0,2021-05-21,0.0007968161828238494,0.058084409078274585,0.043466344320260634,0.0007808712402795105,2.930421873013616e-05,0.0,0.09031909140075717,0.00046741452991452993,0.0003470053438822958,0.0717439293598234,1.0,
0,2021-05-22,0.044227392118458,0.01135323003596231,0.0,0.0006309025914841078,3.3182718267948294e-05,0.04364044585506909,0.0018220970680801723,0.005352059214272158,,0.0860655737704918,1.0,0.00021724747449810897
0,2021-05-23,0.03135249743049406,0.00826939195900857,0.0,0.0003163131845282344,2.9735163123226395e-05,0.031039631801110544,0.0020480255109754926,0.001771848454843921,,0.12806539509536785,1.0,0.0001527205075874325
0,2021-05-24,0.0003154512957420539,0.12848219230031652,0.07259646151558834,0.0002977825756253542,3.059705190940687e-05,0.0,0.18579234972677597,0.0003387658859398741,0.00036210591301147463,0.13748191027496381,1.0,
0,2021-05-25,0.040510065783661606,0.04895355927747863,0.01989584074019009,0.0009696248844530346,2.154721965451188e-05,0.03961801088996481,0.0015531419210025213,0.00037853445543857176,8.664009703690868e-05,0.04488888888888889,1.0,0.00018491727671238837
0,2021-05-26,0.0004511987795654788,0.021160662533909937,0.006002624451353919,0.0004430108360967643,1.422116497197784e-05,0.0,0.07354345749761222,0.00036657638026189843,0.0007897192906884916,0.05642023346303502,1.0,
0,2021-05-27,0.04642736324518366,0.10194291279624734,0.03213466150395284,0.00018142758949099002,2.2840052833782594e-05,0.046253692654768294,0.0011324187350325802,0.00038045798686997214,0.00025480098701856027,0.19239904988123516,1.0,0.00013043761820909151
0,2021-05-28,0.0007821640734587813,0.061878443515041036,0.026919803403167873,0.0007718214080246155,2.0254386475241166e-05,0.0,0.05840220385674931,0.0002785748112655654,0.00024012678694350617,0.04578447794528197,1.0,
0,2021-05-29,0.04581369842942316,0.01171780899251665,0.0,0.00045335350153092994,1.5513998151248553e-05,0.045402146534021984,0.0008559872072241558,0.0033466955978080984,,0.06749049429657794,1.0,7.59337478050401e-05
0,2021-05-30,0.031224506945746255,0.008738259458690749,0.0,0.00028011385550865444,1.6806831330519267e-05,0.030964216532319754,0.0011593242795627692,0.0011836070424619026,,0.09076923076923077,1.0,0.00016700996492790738
0,2021-05-31,0.0002525334143508792,0.13760873265718157,0.05154138035798551,0.0002460692484545257,1.5513998151248553e-05,0.0,0.1296928327645051,0.00025053316589366745,0.00022575062081420724,0.10683012259194395,1.0,
