,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-05-10,0.0003766453995608677,0.12803530296468196,0.06913425426150137,0.0003594076238372582,3.447555144721901e-05,0.0,0.2036613272311213,0.000582287683774032,0.00032413900576593426,0.16546762589928057,1.0,
0,2021-05-11,0.040665205765174094,0.04256696337188131,0.04531897426615557,0.0010053932690795243,2.542571919232402e-05,0.03973565870927845,0.00196051418458506,0.00035433708593180527,0.00037085639299366693,0.06000857265323618,1.0,0.00019521506192655576
0,2021-05-12,0.0005834987082441817,0.01982128736018548,0.006696875868622293,0.0005662609325205722,2.6287607978504493e-05,0.0,0.103397341211226,0.000587020328296554,0.0005791505791505791,0.076103500761035,1.0,
0,2021-05-13,0.045243989941757864,0.09639277995763816,0.03343482073790609,0.00021590314093820903,3.0166107516316632e-05,0.04503799852186073,0.0013906351202042139,0.0005588390454134962,0.00038667268157504674,0.18363273453093812,1.0,0.00020093770931011386
0,2021-05-14,0.0007623406313766304,0.059041536575328,0.029061166092433262,0.0007502741883701037,2.714949676468497e-05,0.0,0.08705483323911814,0.0004160432101018211,0.00017794649741977579,0.07237219988512349,1.0,
0,2021-05-15,0.04555944123749992,0.01135323003596231,0.0,0.00048308866465415637,3.490649584030925e-05,0.0451142756794377,0.0015418085508891411,0.00402353387739609,,0.09009812667261374,1.0,0.00021015025743406537
0,2021-05-16,0.03214629700256627,0.008593462142612428,0.0,0.00029735163123226395,2.9735163123226395e-05,0.03185153103769255,0.0018902071184395738,0.0021062133293214985,,0.12608695652173912,1.0,0.00014882764405839456
0,2021-05-17,0.0003059705190940687,0.1310618254373547,0.0740724460619224,0.0002943350204806323,2.714949676468497e-05,0.0,0.18309859154929578,0.0003945720044586636,0.0002501687184380163,0.15080527086383602,1.0,
0,2021-05-18,0.03949217512718246,0.043724910956114776,0.04332456361493395,0.000992033992893727,2.7580441157775207e-05,0.03857469451429335,0.0017568555559192938,0.0003745207612627263,0.0001591501382616826,0.0473501303214596,1.0,0.0001675752971668603
0,2021-05-19,0.0005541944895140456,0.020029433502048062,0.0072721866333977595,0.0005416971021144286,2.1116275261421643e-05,0.0,0.07853810264385692,0.0003872800034424889,0.0005333333333333334,0.057279236276849645,1.0,
0,2021-05-20,0.04499662786012407,0.10360808193114801,0.034416943009758734,0.00017065397966373408,2.4994774799233782e-05,0.0448320071019636,0.0011684256900415654,0.0003992995620182929,0.00032555344084944405,0.20202020202020202,1.0,0.0001441864041833282
0,2021-05-21,0.0007610477981973596,0.058214554284987834,0.04349478665020459,0.0007481194664046525,1.8961553295970455e-05,0.0,0.06681766704416761,0.0003183157396029196,0.00022788296723439248,0.05069124423963134,1.0,
0,2021-05-22,0.04421963511938237,0.01142735247157383,0.0,0.0005421280465075189,2.0254386475241166e-05,0.04372146340097006,0.00109150091120835,0.003431760757250066,,0.05564387917329094,1.0,0.00014784879996057365
0,2021-05-23,0.031180119673257962,0.008228883186058087,0.0,0.0002749425227915716,2.2840052833782594e-05,0.030915519815900554,0.0013821126974693516,0.0014139827179890023,,0.10031347962382445,1.0,0.00016727303140551164
0,2021-05-24,0.000270202134467579,0.1289023630835795,0.07258137846183017,0.00025511908070942064,2.4563830406143542e-05,0.0,0.14832535885167464,0.00024739565920913625,0.00017812188286704984,0.09797297297297297,1.0,
0,2021-05-25,0.04038853946481016,0.048657931423818725,0.019874293520535578,0.0009398897213298082,1.766872011669974e-05,0.039529667289381315,0.0010029769208608529,0.00023027189797183599,0.00015178455266923977,0.029802842732691424,1.0,8.721437292865864e-05
0,2021-05-26,0.00045421539031711045,0.021082230654367512,0.0060211550602568,0.0004447346136691252,1.422116497197784e-05,0.0,0.07400379506641366,0.00026573455162404695,0.000286286859433152,0.05426356589147287,1.0,
0,2021-05-27,0.046280842151532976,0.10218337976759169,0.0320394227930799,0.0001581565922641172,1.2066443006526653e-05,0.046132166335916845,0.0006797400227200775,0.00025725913586234527,0.00020175662770522012,0.1444141689373297,1.0,3.73660660071556e-05
0,2021-05-28,0.0007196771364606967,0.06186206762810361,0.026980135618200507,0.0007153676925297944,9.911721041075465e-06,0.0,0.041916167664670656,0.0002786485545106235,0.0002395898222243519,0.03614457831325301,1.0,
0,2021-05-29,0.045639596894614706,0.01175314643275005,0.0,0.0004093971734357257,1.5513998151248553e-05,0.045268122827770915,0.0009159065586463467,0.002676639900267664,,0.06736842105263158,1.0,0.00013327748372110734
0,2021-05-30,0.03148005697084877,0.008818415115805531,0.0,0.0002749425227915716,1.2928331792707128e-05,0.031221490334994623,0.0010267081000424373,0.0008796364169476617,,0.08150470219435736,1.0,0.00012422531711962897
0,2021-05-31,0.00024046697134435258,0.13763114176562227,0.05161938129313484,0.0002335718610549088,9.911721041075465e-06,0.0,0.08960573476702509,0.00018160697120277045,9.183349752049557e-05,0.06273062730627306,1.0,
