,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-31,0.0,0.0005335091586457141,0.0,0.0,0.0,0.0,,0.012116316639741519,,,,
0,2021-02-01,0.0,0.006772291137413084,0.0008610268973942947,0.0,0.0,0.0,,0.004581609926821508,0.0015015015015015015,,,
0,2021-02-02,0.0,0.005634597939654856,0.0005037739955224878,0.0,0.0,0.0,,0.004818355640535373,0.0,,,
0,2021-02-03,0.0,0.0050080047921016516,0.0006968370836269142,0.0,0.0,0.0,,0.004904913518630066,0.0055658627087198514,,,
0,2021-02-04,0.0,0.004595591007914294,0.0005666918769136625,0.0,0.0,0.0,,0.003563390847711928,0.003041825095057034,,,
0,2021-02-05,0.0,0.004258161548124638,0.0004998954959846756,0.0,0.0,0.0,,0.005465033903451068,0.0034482758620689655,,,
0,2021-02-06,0.0,0.001095460647235384,0.0,0.0,0.0,0.0,,0.024783634933123525,,,,
0,2021-02-07,0.0,0.0006128029269743179,0.0,0.0,0.0,0.0,,0.014064697609001406,,,,
0,2021-02-08,0.0,0.00785482345285576,0.0016475004147839783,0.0,0.0,0.0,,0.0038404564656827783,0.00209259743656814,,,
0,2021-02-09,0.0,0.006777462470130167,0.0008511151763532193,0.0,0.0,0.0,,0.003751510141794366,0.0030379746835443038,,,
0,2021-02-10,0.0,0.006070713665462177,0.0008627506749666557,0.0,0.0,0.0,,0.004117271242989991,0.002997002997002997,,,
0,2021-02-11,0.0,0.005657868936881729,0.0007744070743831569,0.0,0.0,0.0,,0.004950872115164902,0.004451864218141347,,,
0,2021-02-12,0.0,0.005146337942283617,0.0007024393607370872,0.0,0.0,0.0,,0.004186903366270306,0.004294478527607362,,,
0,2021-02-13,0.0,0.0012885237353398105,0.0,0.0,0.0,0.0,,0.024080267558528427,,,,
0,2021-02-14,0.0,0.0007097654154196213,0.0,0.0,0.0,0.0,,0.013357619914996965,,,,
0,2021-02-15,0.0,0.008981743040786732,0.0017694576780285156,0.0,0.0,0.0,,0.0032626427406199023,0.00219191427179737,,,
0,2021-02-16,0.0,0.007917741334246935,0.0009872936045697343,0.0,0.0,0.0,,0.003483372339846514,0.00392841553906591,,,
0,2021-02-17,0.0,0.00714721275940159,0.0009803984942802905,0.0,0.0,0.0,,0.0032559541754597528,0.0035164835164835165,,,
0,2021-02-18,0.0,0.0066443006526652835,0.0008149158473336393,0.0,0.0,0.0,,0.002594370216629913,0.0021152829190904283,,,
0,2021-02-19,0.0,0.0060534758897385675,0.0007606168538042693,0.0,0.0,0.0,,0.003203531003061152,0.0028328611898017,,,
0,2021-02-20,0.0,0.0015087363202089218,0.0,0.0,0.0,0.0,,0.019994287346472437,,,,
0,2021-02-21,0.0,0.0008187943468714515,0.0,0.0,0.0,0.0,,0.015789473684210527,,,,
0,2021-02-22,0.0,0.010152618956812907,0.004735647935668621,0.0,0.0,0.0,,0.002504350778895539,0.002002002002002002,,,
0,2021-02-23,0.0,0.008988638151076176,0.0029321456505859767,0.0,0.0,0.0,,0.0034039696998753475,0.0019106407995296885,,,
0,2021-02-24,0.0,0.008155622639232746,0.0014759845463340638,0.0,0.0,0.0,,0.003170409511228534,0.0037956204379562043,,,
0,2021-02-25,0.0,0.007673826807757861,0.0013445465064415413,0.0,0.0,0.0,,0.0029763576121749876,0.0019230769230769232,,,
0,2021-02-26,0.0,0.007117046651885274,0.0011424335860822199,0.0,0.0,0.0,,0.0026036936118679988,0.003017729158807997,,,
0,2021-02-27,0.0,0.0016949042980239045,0.0,0.0,0.0,0.0,,0.017289600813628275,,,,
0,2021-02-28,0.0,0.0009148949465305744,0.0,0.0,0.0,0.0,,0.009891662741403674,,,,
0,2021-03-01,7.32605468253404e-06,0.011225670495607598,0.0039026324238251916,5.171332717082852e-06,3.878499537812138e-06,0.0,0.6470588235294118,0.002610464893086107,0.002208480565371025,0.5,1.0,
0,2021-03-02,0.0013643699485236921,0.010100043740855899,0.004087938512853994,9.049832254894989e-06,3.447555144721901e-06,0.0013535963386964362,0.004421983575489577,0.0027733924990399794,0.002424625764284208,0.23809523809523808,1.0,0.0009551098376313276
0,2021-03-03,2.2840052833782594e-05,0.009253238008433582,0.004296515599109669,1.9392497689060692e-05,7.32605468253404e-06,0.0,0.5094339622641509,0.002654619970193741,0.0017051153460381143,0.4222222222222222,1.0,
0,2021-03-04,0.002160324242561361,0.008626644860880377,0.002982135200184444,1.465210936506808e-05,4.309443930902376e-06,0.002146103077589383,0.0037901456213844005,0.002647617144569887,0.0018786127167630057,0.2647058823529412,1.0,0.001004016064257028
0,2021-03-05,2.2409108440692354e-05,0.00814398714061931,0.002887327433704592,1.8099664509789978e-05,9.480776647985228e-06,0.0,0.5961538461538461,0.003439517409249656,0.002835820895522388,0.5,1.0,
0,2021-03-06,0.003286381941706152,0.0018642654445083678,0.0,2.714949676468497e-05,1.1204554220346177e-05,0.0032549230010105647,0.0055074744295830055,0.016181229773462782,,0.3333333333333333,1.0,0.0009267840593141798
0,2021-03-07,0.0027321874521921063,0.0010062551578657048,0.0,3.8784995378121385e-05,1.8961553295970455e-05,0.002689954901669263,0.011356466876971609,0.009850107066381156,,0.4222222222222222,1.0,0.0028836911246395386
0,2021-03-08,3.275177387485806e-05,0.012230201875900943,0.0072243518057647435,3.059705190940687e-05,5.171332717082852e-06,0.0,0.35526315789473684,0.0023960535588442564,0.001968503937007874,0.30985915492957744,1.0,
0,2021-03-09,0.0039983020790912245,0.011137326895024101,0.005018347457535817,4.3525383702114e-05,1.2497387399616891e-05,0.003952621973423659,0.006466910972192283,0.0023603157405974306,0.0012881064834693002,0.27722772277227725,1.0,0.0015263846489315307
0,2021-03-10,5.343710474318946e-05,0.010256476555547655,0.00542343518704064,4.826577202610661e-05,1.6806831330519267e-05,0.0,0.45161290322580644,0.0030252100840336134,0.0015891934843067143,0.39285714285714285,1.0,
0,2021-03-11,0.006008226728464093,0.009644535517359517,0.005829384805331644,5.559182670864065e-05,2.4563830406143542e-05,0.00594875640221764,0.006455314875914503,0.002680965147453083,0.0016263768758778738,0.3643410852713178,1.0,0.0015212981744421906
0,2021-03-12,7.326054682534039e-05,0.008963212431883852,0.004432263082933094,5.860843746027232e-05,2.4563830406143542e-05,0.0,0.4470588235294118,0.0033174671859224,0.002333495381623724,0.3088235294117647,1.0,
0,2021-03-13,0.0064745085617877295,0.002083616140591299,0.0,6.593449214280635e-05,2.4132886013053305e-05,0.0064038336813209305,0.00685569755058573,0.01840744570837642,,0.35947712418300654,1.0,0.001547779273216689
0,2021-03-14,0.004727890936592997,0.0010877036481597598,0.0,6.377977017735516e-05,2.154721965451188e-05,0.004660232666877829,0.008021146659374714,0.009112519809825673,,0.43243243243243246,1.0,0.0008322544849269465
0,2021-03-15,7.45533800046111e-05,0.01331273419134362,0.01640045076783517,6.248693699808445e-05,2.2840052833782594e-05,0.0,0.3988439306358382,0.0028162631101903406,0.0020758336179940613,0.2827586206896552,1.0,
0,2021-03-16,0.006840380351521342,0.012092299670112067,0.012897734740797721,9.265304451440109e-05,2.370194161996307e-05,0.006742555974289858,0.006993006993006993,0.0026728439059158947,0.002104981790236894,0.3209302325581395,1.0,0.0013421960884571137
0,2021-03-17,9.523871087294251e-05,0.011200675720808366,0.007209699696399675,8.661982301113776e-05,2.0254386475241166e-05,0.0,0.35294117647058826,0.00269323996768112,0.001972504482964734,0.2885572139303483,1.0,
0,2021-03-18,0.009554899083596748,0.013903128009877246,0.007761308519555179,9.265304451440109e-05,1.9392497689060692e-05,0.009464400761047799,0.004871008479162909,0.002820655879982642,0.0021099389228206554,0.2837209302325581,1.0,0.0015936617794372098
0,2021-03-19,0.00011075270902419107,0.013744540473220037,0.0077850104611751425,9.523871087294251e-05,3.0166107516316632e-05,0.0,0.4046692607003891,0.0038251708785351475,0.002269582064766122,0.3076923076923077,1.0,
0,2021-03-20,0.00979278038858256,0.003377311208648192,0.0,0.00011333837538273248,3.8784995378121385e-05,0.009672546902910382,0.007129026579827495,0.01224958530049764,,0.3574144486692015,1.0,0.0012920472265537982
0,2021-03-21,0.007903520169274958,0.0017578221794150792,0.0,0.00010989082023801059,3.6199329019579956e-05,0.007788027071926774,0.008778625954198474,0.008090218190733023,,0.3764705882352941,1.0,0.0018260292164674634
0,2021-03-22,0.0001297142623201615,0.023707112952680152,0.01393070845103502,0.00011204554220346178,3.533744023339948e-05,0.0,0.43521594684385384,0.0030175234494292155,0.002227309286642331,0.34615384615384615,1.0,
0,2021-03-23,0.012552979226325532,0.01882192731260922,0.016392262824366458,0.00015944942544338791,3.6199329019579956e-05,0.012391806023309783,0.005630128051083113,0.0030451506548218703,0.001998001998001998,0.25675675675675674,1.0,0.001356285863328117
0,2021-03-24,0.00023098619469636735,0.01692146253908127,0.014471112719970178,0.00020943897504185547,4.3956328095204234e-05,0.0,0.31716417910447764,0.003361686955635919,0.0023228111971411555,0.24691358024691357,1.0,
0,2021-03-25,0.01744333619911355,0.0186991081605785,0.010111679239469335,0.0002128865301865774,5.085143838464804e-05,0.017230880613320062,0.006151641673048892,0.002903827982761402,0.0021309239686327992,0.27125506072874495,1.0,0.0015506202480992397
0,2021-03-26,0.00024391452648907447,0.01843149169246946,0.010044020969754168,0.00021461030775893832,5.214427156391875e-05,0.0,0.3621908127208481,0.003062894552256254,0.0018020337237739735,0.2751004016064257,1.0,
0,2021-03-27,0.019210639155176613,0.004563270178432526,0.0,0.00025037869238542807,7.196771364606969e-05,0.018958536685218824,0.006841939970388981,0.0132212673529134,,0.33562822719449226,1.0,0.0012729297842838634
0,2021-03-28,0.013938896394503734,0.0024025149914780747,0.0,0.0001947868656767874,7.45533800046111e-05,0.013719545698420803,0.009151337146390477,0.008789237668161434,,0.3561946902654867,1.0,0.0016647820077899233
0,2021-03-29,0.0002753734671846618,0.031959267135965114,0.00496921979672353,0.00023917413816508187,6.765826971516731e-05,0.0,0.39436619718309857,0.0030339396717951484,0.0018211776949093748,0.3027027027027027,1.0,
0,2021-03-30,0.019689849320292958,0.025729965933845727,0.0036720771735219144,0.00029519690926681273,6.98129916806185e-05,0.01938861918952288,0.00678485445392865,0.0028807825009211805,0.001760356765637836,0.2773722627737226,1.0,0.0013113733857882687
0,2021-03-31,0.0003723359556299653,0.02229275345455799,0.004707205605724666,0.0003339819046449341,7.498432439770134e-05,0.0,0.32523148148148145,0.002996327082930601,0.0012816991668955415,0.24774193548387097,1.0,
0,2021-04-01,0.02597732801547952,0.02370582011950088,0.002749425227915716,0.0002844232994395568,7.239865803915991e-05,0.025677821662281806,0.006088254810882548,0.0022905342762093474,0.0018808777429467085,0.31666666666666665,1.0,0.0013090542921876311
0,2021-04-02,0.0003352747378242049,0.021907489167135318,0.004773571042260562,0.0003033848527355273,6.507260335662588e-05,0.0,0.32519280205655526,0.0026949405932803526,0.0021666516204748576,0.25426136363636365,1.0,
0,2021-04-03,0.023391230712545008,0.005691913543935858,0.0,0.0002749425227915716,7.800093514933301e-05,0.02310680741310545,0.006245509312993975,0.013022410660205935,,0.3056426332288401,1.0,0.0011749566385050076
0,2021-04-04,0.014697789470735644,0.0029993729759080537,0.0,0.00027063307886066924,6.852015850134778e-05,0.014407763894185913,0.00888406731953322,0.009913793103448277,,0.2961783439490446,1.0,0.0011066909939281549
0,2021-04-05,0.00026546174614358635,0.03854625218434939,0.004794687317521983,0.0002374503605927209,6.464165896353564e-05,0.0,0.39285714285714285,0.002761442658140107,0.001887470789142549,0.32123411978221417,1.0,
0,2021-04-06,0.0197320818708158,0.031550731851315565,0.0015875991441444354,0.00032019168406604654,7.843187954242325e-05,0.01940930452039121,0.007512885472176116,0.002622485077786732,0.0024429967426710096,0.2839838492597577,1.0,0.0013765847376717955
0,2021-04-07,0.0003749216219885067,0.043563737753099026,0.002165495575278444,0.00033441284903802437,8.403415665259633e-05,0.0,0.3425287356321839,0.0026016678372523224,0.0025870646766169153,0.26288659793814434,1.0,
0,2021-04-08,0.028376826396205965,0.028621602811481222,0.0016225056399847447,0.00037880012152631884,8.360321225950609e-05,0.028001042885431277,0.005831612197788847,0.0025596241869429055,0.002390438247011952,0.2593856655290102,1.0,0.0011850529426249692
0,2021-04-09,0.0004093971734357257,0.014301320629092625,0.001657843080218144,0.00036500990094743126,8.01556571147842e-05,0.0,0.3231578947368421,0.002410655095522208,0.0025994281258123215,0.2408500590318772,1.0,
0,2021-04-10,0.028032501826126866,0.004228426385001411,0.0,0.0003339819046449341,9.653154405221322e-05,0.027686022534082314,0.006963980998939261,0.022217692621280066,,0.30838709677419357,1.0,0.0017433263288971904
0,2021-04-11,0.0194450729050177,0.0035992475710896646,0.0,0.0003542362911201753,9.997909919693513e-05,0.019069720338636104,0.008820531004831347,0.006944444444444444,,0.30170316301703165,1.0,0.0011751146866737475
0,2021-04-12,0.00041973983886989144,0.055107445210807224,0.030129908187297053,0.0003607004570165289,0.00010687420948637892,0.0,0.41170431211498976,0.0025884450561481434,0.00197379712798215,0.3154121863799283,1.0,
0,2021-04-13,0.02619624776716936,0.0688455215181309,0.010867986649342702,0.0005468684348315116,8.877454497658895e-05,0.025651103109910214,0.007287622557083635,0.0022597101812149856,0.0023791585709187517,0.2048857368006304,1.0,0.0013104178216823748
0,2021-04-14,0.0006253003143739347,0.028463446219217103,0.002163340853312993,0.0005722941540238356,8.791265619040847e-05,0.0,0.26464507236388696,0.0021499189995306516,0.00199203187250996,0.19653614457831325,1.0,
0,2021-04-15,0.033282266422752144,0.01456333482009149,0.022230697461952997,0.0003770763439539579,0.00011161459781037154,0.03287933341521277,0.0068236847897864845,0.0020713736166183346,0.0016477338812856202,0.3474285714285714,1.0,0.001336898395721925
0,2021-04-16,0.0005744488759892867,0.008312917342710684,0.011472170688455215,0.0005201498824599168,9.480776647985227e-05,0.0,0.304576144036009,0.001918092275790565,0.001126929867397919,0.231980115990058,1.0,
0,2021-04-17,0.035318478680103516,0.008320674341786308,0.0,0.0004322372262695083,0.0001064432650932887,0.03487115840007585,0.006405876323881107,0.01331054485187487,,0.32602193419740777,1.0,0.0010875206999678686
0,2021-04-18,0.025305485706651844,0.006321523302240695,0.0,0.0004942932188745025,0.00010515043191401797,0.02479395471205373,0.008531871051242316,0.006885268252777967,,0.2798605056669573,1.0,0.001216671880974728
0,2021-04-19,0.0005046358843086682,0.09978388138686524,0.037844243768005395,0.00045162972395856903,0.00010256476555547654,0.0,0.3774551665243382,0.0020557381438757573,0.0014917385016568546,0.30438931297709926,1.0,
0,2021-04-20,0.03177353010254322,0.044085611413131304,0.0119893039601635,0.0008011256267547517,9.523871087294251e-05,0.03099567547301534,0.0067408110674081105,0.0020039100684261977,0.0011502102728154992,0.1689080150618612,1.0,0.001251303441084463
0,2021-04-21,0.0006291788139117469,0.02158557370549691,0.0021318819126174052,0.0005809130418856403,8.834360058349871e-05,0.0,0.2856164383561644,0.0021960909580945914,0.0016171417020416413,0.22626112759643918,1.0,
0,2021-04-22,0.03982055475471723,0.014129804760642711,0.026756906422579763,0.00041413756175971836,0.00010170287676929608,0.03938702469526845,0.005670811553737433,0.0017384408930096378,0.0013206848233986697,0.3309053069719043,1.0,0.0009737737562502052
0,2021-04-23,0.0006813230854756657,0.07716619585991721,0.013337298021749764,0.0006222837036223031,0.00011075270902419107,0.0,0.29791271347248577,0.001893188430887453,0.0013570713108662638,0.23130193905817176,1.0,
0,2021-04-24,0.04153743721678873,0.01244136462851516,0.0,0.0007054559714887189,0.00010515043191401797,0.04084318579952036,0.0055816655773081435,0.009490820921371665,,0.19059254734270006,1.0,0.001023465856334937
0,2021-04-25,0.029898491048207593,0.005283809203679404,0.0,0.0005373876581835263,0.0001146312085620032,0.0293421418367281,0.007466236180976952,0.007421906859146889,,0.25421010425020046,1.0,0.00104276818235225
0,2021-04-26,0.0005270449927493605,0.06163021954462106,0.0375968816863716,0.0004654199445374566,9.911721041075465e-05,0.0,0.3515944399018806,0.0014544234050289486,0.0009628279632749906,0.2657407407407407,1.0,
0,2021-04-27,0.03789509520639004,0.08685942809369593,0.012438778962156618,0.0007795784071002399,8.446510104568657e-05,0.03713577118576505,0.0057315062261897995,0.0015380340947429001,0.0009354212860310421,0.19016030956329463,1.0,0.0006846692119341325
0,2021-04-28,0.0008537008427117607,0.02903617131763403,0.002047847755964809,0.0008062969594718345,8.618887861804752e-05,0.0,0.2039374053508329,0.0017513134851138354,0.0016835016835016834,0.15713522180652056,1.0,
0,2021-04-29,0.045321559932514105,0.053440552298334186,0.027299034469087283,0.0004111209510080867,9.308398890749133e-05,0.044901389149251125,0.004659211927582535,0.001556351203148184,0.0005840844870317458,0.31236897274633124,1.0,0.0007102204562686552
0,2021-04-30,0.0007933686276791274,0.07966351861787514,0.012481442457072552,0.0007481194664046525,7.498432439770134e-05,0.0,0.20478001086366104,0.001417304092871285,0.0007941166315644098,0.15668202764976957,1.0,
0,2021-05-01,0.04562365195207036,0.012350435361573119,0.0,0.0007274341355363211,9.825532162457417e-05,0.04491086992589911,0.004751154728957485,0.010642381101922607,,0.19727488151658767,1.0,0.0004893729309600345
0,2021-05-02,0.03306205383788303,0.007058007270031912,0.0,0.000520580826853007,9.437682208676203e-05,0.03253156128998894,0.006178310740354536,0.004396141164977409,,0.25165562913907286,1.0,0.0006358542304176767
0,2021-05-03,0.0006097863162226862,0.12397408300419956,0.07504034716880308,0.0005541944895140456,0.00010041004359002536,0.0,0.32226148409893995,0.001171440489432703,0.0008441968644116465,0.25427682737169516,1.0,
0,2021-05-04,0.040144624938321084,0.04243207777684407,0.04444760470332711,0.0011264886435378811,7.239865803915991e-05,0.03907674473224348,0.004304653534431861,0.0009749855275585753,0.0007756447547023463,0.09678653404743688,1.0,0.0006065485183673919
0,2021-05-05,0.0007515670215493743,0.0194627416251344,0.007179964533276449,0.0007123510817781628,5.903938185336255e-05,0.0,0.1875,0.0016163673803777428,0.001380469359582258,0.14277071990320628,1.0,
0,2021-05-06,0.045164265229036174,0.09784937200628317,0.03417518320523511,0.0003257939611762196,7.326054682534039e-05,0.044824681047281066,0.003940726887589095,0.0011979318059702807,0.0007818115329810978,0.328042328042328,1.0,0.0005960678748257463
0,2021-05-07,0.0009157568353167549,0.05603182093398578,0.04522675216603426,0.000883436005834987,6.593449214280635e-05,0.0,0.16517647058823529,0.0008383261165504034,0.000781339329953882,0.13463414634146342,1.0,
0,2021-05-08,0.0449733568628972,0.010806361601130798,0.0,0.0007282960243225015,6.334882578426493e-05,0.04428600055591827,0.0033441931774626293,0.009052480459403413,,0.13431952662721894,1.0,0.0004086994599328565
0,2021-05-09,0.03201399707388757,0.008589583643074616,0.0,0.00040293300753937213,6.334882578426493e-05,0.031605030844844936,0.004334482015937971,0.0034115994380895043,,0.22032085561497325,1.0,0.0005045064699545944
0,2021-05-10,0.0004856743310126978,0.12787800826120402,0.0691062428759505,0.00045162972395856903,5.947032624645279e-05,0.0,0.2706299911268855,0.0007953117048989179,0.0005799451234721876,0.21564885496183206,1.0,
0,2021-05-11,0.04074019008957179,0.04253162593164791,0.04529139382499779,0.001117438811282986,4.740388323992614e-05,0.03970204504661741,0.003067582004929287,0.0007599246154781446,0.0005423509486384136,0.07713073659853452,1.0,0.00031477943730461966
0,2021-05-12,0.0006614996433935148,0.019835508525157457,0.00669299736908448,0.0006321954246633786,4.524916127447495e-05,0.0,0.15960912052117263,0.0009342139567219953,0.0007726482518833301,0.12065439672801637,1.0,
0,2021-05-13,0.04526984660534328,0.09626220380653182,0.033414135407037755,0.00023874319377199164,5.559182670864065e-05,0.04501515846902695,0.0024465006473231286,0.0008864017907106883,0.0006964416988018623,0.2581227436823105,1.0,0.0002680528830044899
0,2021-05-14,0.0008304298454848879,0.059012663300990954,0.029045652094282014,0.0008062969594718345,4.137066173666281e-05,0.0,0.11831862999481059,0.0006645343147993983,0.00026706231454005935,0.09192944949225014,1.0,
0,2021-05-15,0.045586159789871517,0.011395031642092063,0.0,0.0005136857165635632,3.9215939771211625e-05,0.04510522584718281,0.001975761471705961,0.006958626427652976,,0.11661073825503356,1.0,0.0002675176275008121
0,2021-05-16,0.032180341609620404,0.00858096475521281,0.0,0.0003447555144721901,4.3525383702114e-05,0.03183472420636203,0.0027184830061333263,0.001657292085174769,,0.1475,1.0,0.0002707385748321421
0,2021-05-17,0.0003792310659194091,0.13093211117503453,0.07402892067822028,0.00035725290187180696,3.8354050985031144e-05,0.0,0.225,0.0005035777056604767,0.0004540612284102618,0.1773220747889023,1.0,
0,2021-05-18,0.03947364451827958,0.043727065678080226,0.04333016589204412,0.0010217691560169533,2.714949676468497e-05,0.03853203101937742,0.0019978602152885432,0.0004829108684511373,0.0003480959153430734,0.053985660059046814,1.0,0.0002796014002438124
0,2021-05-19,0.0006024602615401521,0.020044516555806222,0.007277788910507932,0.0005830677638510915,3.0166107516316632e-05,0.0,0.11087267525035766,0.0006449809730612947,0.0006513500710563714,0.08130081300813008,1.0,
0,2021-05-20,0.04500524674798587,0.10352534060767468,0.034382036513918426,0.0001982344208215093,3.447555144721901e-05,0.04480873610473673,0.0015512189516824022,0.0005453130138326347,0.00033841795871300903,0.20217391304347826,1.0,0.00023081805766604475
0,2021-05-21,0.0007903520169274958,0.05820248784198131,0.04347927265205334,0.0007752689631693374,2.4563830406143542e-05,0.0,0.0812431842966194,0.00040723244828147904,0.00026761024055187176,0.06336853807670928,1.0,
0,2021-05-22,0.044228684951637266,0.011440711747759628,0.0,0.0005813439862787306,2.4563830406143542e-05,0.04369129729345374,0.0013933276171174682,0.00433177640500226,,0.07190511489992588,1.0,0.00018740444838980126
0,2021-05-23,0.031182274395223412,0.008222419020161733,0.0,0.0002796829111155642,3.232082948176782e-05,0.03090345337289403,0.001990104756903176,0.001729559748427673,,0.13713405238828968,1.0,0.00013944862015590357
0,2021-05-24,0.00029519690926681273,0.12884892597883632,0.07255207424310005,0.00028011385550865444,2.671855237159473e-05,0.0,0.20145985401459854,0.0003879702466955638,0.00028511012378531206,0.15846153846153846,1.0,
0,2021-05-25,0.04038423002087926,0.04865534575746019,0.019872138798570128,0.0009321327222541839,2.327099722687283e-05,0.03952363406787805,0.001696705829625124,0.00043399702402040674,0.00019517272786415978,0.0545538603791031,1.0,0.00011993806834289203
0,2021-05-26,0.0004805029982956149,0.021087401987084597,0.006025033559794612,0.0004710222216476297,1.982344208215093e-05,0.0,0.09058295964125561,0.00044959434328571723,0.0007867820613690008,0.07227813357731015,1.0,
0,2021-05-27,0.04629420142771878,0.10214200910585503,0.03201744462903229,0.0001762562567739072,2.4132886013053305e-05,0.0461209617816965,0.0012846171747730975,0.0003839354650892966,0.00039033056961343816,0.2200488997555012,1.0,0.00018687571830354222
0,2021-05-28,0.0007912139057136763,0.06186206762810361,0.02697453334109033,0.0007765617963486082,2.2840052833782594e-05,0.0,0.06753812636165578,0.0003065134099616858,0.0003035434706201872,0.049944506104328525,1.0,
0,2021-05-29,0.04564476822733179,0.01175400832153623,0.0,0.0004404251697382228,2.0685330868331406e-05,0.04523881860904078,0.0011235106403066524,0.002603116406966086,,0.07925636007827788,1.0,0.00011431184270690443
0,2021-05-30,0.03149126152506911,0.00881410567187463,0.0,0.0002934731316944518,1.8099664509789978e-05,0.03121200955834664,0.001163188504960657,0.0010267442428983523,,0.08370044052863436,1.0,8.2842034048076e-05
0,2021-05-31,0.00026632363492976686,0.13761045643475395,0.051596110295907965,0.0002577047470679621,1.5083053758158316e-05,0.0,0.1423948220064725,0.00024739840224474903,0.00023386342376052386,0.11371237458193979,1.0,
