,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-21,0.0,0.002618849076809374,0.0002977825756253542,0.0,0.0,0.0,,0.0059239756458779,0.005788712011577424,,,
0,2021-01-22,0.0,0.002548605140735665,0.0002525334143508792,0.0,0.0,0.0,,0.004058167061210686,0.006825938566552901,,,
0,2021-01-23,0.0,0.0007132129705643433,0.0,0.0,0.0,0.0,,0.038066465256797584,,,,
0,2021-01-24,0.0,0.00042103267204916215,0.0,0.0,0.0,0.0,,0.019447287615148412,,,,
0,2021-01-25,0.0,0.0056466643826613835,0.0009006737815585965,0.0,0.0,0.0,,0.006258108830038922,0.0066985645933014355,,,
0,2021-01-26,0.0,0.0044775122442075686,0.000424480227193884,0.0,0.0,0.0,,0.004523580365736285,0.003045685279187817,,,
0,2021-01-27,0.0,0.003962964638857825,0.00038224767667104076,0.0,0.0,0.0,,0.0058721183123097,0.002254791431792559,,,
0,2021-01-28,0.0,0.00357295996311116,0.00039603789724992834,0.0,0.0,0.0,,0.005306959353515861,0.008705114254624592,,,
0,2021-01-29,0.0,0.0033592115441384023,0.00032363923921076846,0.0,0.0,0.0,,0.005388069275176395,0.0039946737683089215,,,
0,2021-01-30,0.0,0.0008881763941589797,0.0,0.0,0.0,0.0,,0.036875303250849104,,,,
0,2021-01-31,0.0,0.0005391114357558872,0.0,0.0,0.0,0.0,,0.02158273381294964,,,,
0,2021-02-01,0.0,0.006780048136488708,0.0008584412310357533,0.0,0.0,0.0,,0.003877200788152291,0.0035140562248995983,,,
0,2021-02-02,0.0,0.00563933832797885,0.0005003264403777659,0.0,0.0,0.0,,0.004661470273574813,0.0034453057708871662,,,
0,2021-02-03,0.0,0.005013176124818734,0.0006938204728752825,0.0,0.0,0.0,,0.0043840797730594,0.004968944099378882,,,
0,2021-02-04,0.0,0.004580938898549226,0.0005666918769136625,0.0,0.0,0.0,,0.003668861712135466,0.001520912547528517,,,
0,2021-02-05,0.0,0.00426117815887627,0.0005037739955224878,0.0,0.0,0.0,,0.0036407766990291263,0.003421727972626176,,,
0,2021-02-06,0.0,0.0011002010355593765,0.0,0.0,0.0,0.0,,0.03251077164120642,,,,
0,2021-02-07,0.0,0.0006153885933328593,0.0,0.0,0.0,0.0,,0.01680672268907563,,,,
0,2021-02-08,0.0,0.007848790231352498,0.001641467193280715,0.0,0.0,0.0,,0.003294350189425136,0.002100288789708585,,,
0,2021-02-09,0.0,0.006788236079957423,0.0008476676212084974,0.0,0.0,0.0,,0.0035551041137633316,0.0035587188612099642,,,
0,2021-02-10,0.0,0.006077177831358531,0.0008601650086081143,0.0,0.0,0.0,,0.0040419798610126225,0.004008016032064128,,,
0,2021-02-11,0.0,0.0056483881602337445,0.0007765617963486082,0.0,0.0,0.0,,0.003509575036240177,0.002774694783573807,,,
0,2021-02-12,0.0,0.005161851940434866,0.0007028703051301775,0.0,0.0,0.0,,0.002838537318417098,0.002452483139178418,,,
0,2021-02-13,0.0,0.0012902475129121713,0.0,0.0,0.0,0.0,,0.02571810287241149,,,,
0,2021-02-14,0.0,0.000711058248598892,0.0,0.0,0.0,0.0,,0.01575757575757576,,,,
0,2021-02-15,0.0,0.008965798098242394,0.0017677339004561546,0.0,0.0,0.0,,0.003172314347512617,0.0021940516821062897,,,
0,2021-02-16,0.0,0.007930669666039643,0.000982984160638832,0.0,0.0,0.0,,0.003314676954844319,0.0008768084173608067,,,
0,2021-02-17,0.0,0.00714635087061541,0.0009803984942802905,0.0,0.0,0.0,,0.0030151359826328166,0.003076923076923077,,,
0,2021-02-18,0.0,0.0066602455952096224,0.0008175015136921807,0.0,0.0,0.0,,0.003429310902620511,0.0010542962572482868,,,
0,2021-02-19,0.0,0.006061232888814192,0.0007614787425904499,0.0,0.0,0.0,,0.0028439388553146107,0.001697792869269949,,,
0,2021-02-20,0.0,0.0015134767085329146,0.0,0.0,0.0,0.0,,0.025056947608200455,,,,
0,2021-02-21,0.0,0.000814484902940549,0.0,0.0,0.0,0.0,,0.008994708994708995,,,,
0,2021-02-22,0.0,0.010150033290454366,0.00473392415809626,0.0,0.0,0.0,,0.002250244130259415,0.0012744651797906236,,,
0,2021-02-23,0.0,0.008992516650613989,0.0029282671510481645,0.0,0.0,0.0,,0.002779508314563665,0.0016188373804267844,,,
0,2021-02-24,0.0,0.008153467917267296,0.001472536991189342,0.0,0.0,0.0,,0.0029069767441860465,0.002341235001463272,,,
0,2021-02-25,0.0,0.0076772743629025825,0.0013488559503724437,0.0,0.0,0.0,,0.0021330339601459444,0.0009584664536741214,,,
0,2021-02-26,0.0,0.0071377319827536055,0.001146312085620032,0.0,0.0,0.0,,0.0028376501841453844,0.002255639097744361,,,
0,2021-02-27,0.0,0.0016910257984860924,0.0,0.0,0.0,0.0,,0.016564729867482163,,,,
0,2021-02-28,0.0,0.0009166187241029354,0.0,0.0,0.0,0.0,,0.010813352139163141,,,,
0,2021-03-01,6.033221503263326e-06,0.011219637274104336,0.003901770535039011,5.171332717082852e-06,3.016610751631663e-06,0.0,0.5714285714285714,0.002419819473785289,0.0013253810470510272,0.5,1.0,
0,2021-03-02,0.0013652318373098726,0.010094010519352636,0.0040814743469576404,8.187943468714515e-06,3.447555144721901e-06,0.001356612949448068,0.004734848484848485,0.0026469709260128933,0.0027452222574173794,0.47368421052631576,1.0,0.0012706480304955528
0,2021-03-03,1.637588693742903e-05,0.009255392730399032,0.0042952227659303985,1.3359276185797365e-05,7.32605468253404e-06,0.0,0.5526315789473685,0.0024211947664943894,0.001906290759506371,0.45161290322580644,1.0,
0,2021-03-04,0.0021573076318097293,0.008634401859956,0.002985151810936076,1.2066443006526653e-05,5.171332717082852e-06,0.002146103077589383,0.003595685177786656,0.002245957276901577,0.0014436263894904,0.42857142857142855,1.0,0.0012048192771084338
0,2021-03-05,2.6287607978504493e-05,0.008158208305591289,0.002891205933242404,2.0685330868331406e-05,9.480776647985228e-06,0.0,0.5409836065573771,0.001954466219428451,0.0017886421225219854,0.4166666666666667,1.0,
0,2021-03-06,0.003285089108526881,0.0018655582776876385,0.0,2.1978164047602117e-05,9.911721041075465e-06,0.003259663389334557,0.004984914075823166,0.013398013398013399,,0.4117647058823529,1.0,0.0010576414595452142
0,2021-03-07,0.0027218447867579407,0.0010053932690795243,0.0,2.671855237159473e-05,9.480776647985228e-06,0.0026938334012070755,0.006174794173527549,0.009858551221603087,,0.43548387096774194,1.0,0.0009598464245720685
0,2021-03-08,3.9215939771211625e-05,0.012210378433818793,0.007223920861371653,3.275177387485806e-05,1.3359276185797365e-05,0.0,0.4835164835164835,0.0021528905202230536,0.0015510350175982819,0.3815789473684211,1.0,
0,2021-03-09,0.0039858046916916075,0.011138619728203372,0.005012745180425644,3.275177387485806e-05,1.1204554220346177e-05,0.003949605362672028,0.004865390853065196,0.0025921770418230357,0.001891334250343879,0.2236842105263158,1.0,0.000872885979268958
0,2021-03-10,4.00778285573921e-05,0.010256045611154565,0.005426020853399181,3.447555144721901e-05,9.911721041075465e-06,0.0,0.44086021505376344,0.002058910038236901,0.0014295925661186562,0.35,1.0,
0,2021-03-11,0.005998315007423017,0.009647552128111149,0.005841020303945081,4.00778285573921e-05,1.3359276185797365e-05,0.005958237178865625,0.004023277534305625,0.0021441014874704067,0.002213368747233289,0.3870967741935484,1.0,0.0011572399826414003
0,2021-03-12,5.645371549482113e-05,0.008983897762752184,0.0044296774165745526,5.085143838464804e-05,1.2928331792707128e-05,0.0,0.3893129770992366,0.0021106154362738046,0.0016538573791224827,0.3220338983050847,1.0,
0,2021-03-13,0.006465889673925925,0.0020831851961982087,0.0,5.300616035009923e-05,1.9392497689060692e-05,0.006409866902824194,0.0048653692348707015,0.01220521307405875,,0.34146341463414637,1.0,0.0008740083366949038
0,2021-03-14,0.0047128078828348385,0.0010842560930150378,0.0,4.309443930902376e-05,1.5513998151248553e-05,0.004665403999594912,0.005486466715435259,0.007154213036565978,,0.35,1.0,0.0009237021984112322
0,2021-03-15,6.679638092898683e-05,0.01329635830440619,0.016399157934655902,5.559182670864065e-05,2.1116275261421643e-05,0.0,0.5096774193548387,0.0022039281778699683,0.002154832606296316,0.4108527131782946,1.0,
0,2021-03-16,0.006818402187473739,0.012110399334621857,0.0129119559057697,6.42107145704454e-05,1.594494254433879e-05,0.006752036750937843,0.004361016306408798,0.0018859867625080065,0.0013683999732995128,0.26174496644295303,1.0,0.0008935409752361502
0,2021-03-17,8.01556571147842e-05,0.011194642499305102,0.007207114030041133,7.153676925297945e-05,1.6806831330519267e-05,0.0,0.3225806451612903,0.0025022134965546443,0.0019134178426213825,0.24096385542168675,1.0,
0,2021-03-18,0.009554899083596748,0.013924675229531757,0.0077673417410584426,6.938204728752826e-05,2.5856663585414256e-05,0.009479052870412867,0.00473570268807505,0.002383015597920277,0.0009986684420772304,0.36645962732919257,1.0,0.0010911074740861974
0,2021-03-19,9.437682208676203e-05,0.01376694958166073,0.007786303294354413,8.532698983186704e-05,1.853060890288022e-05,0.0,0.3561643835616438,0.002535528704689163,0.0017157405357538188,0.2878787878787879,1.0,
0,2021-03-20,0.009791056611010198,0.0033669685432140264,0.0,9.523871087294251e-05,2.844232994395568e-05,0.009689784678633993,0.005721830985915493,0.009983361064891847,,0.3393665158371041,1.0,0.0011118523460084502
0,2021-03-21,0.007888437115516799,0.0017582531238081694,0.0,8.963643376276942e-05,3.6199329019579956e-05,0.007788888960712954,0.007593553673859601,0.0058823529411764705,,0.34615384615384615,1.0,0.0012725461989598317
0,2021-03-22,0.00012195726324453724,0.02372176506204522,0.013921227674387035,0.00010299570994856679,3.6199329019579956e-05,0.0,0.4204946996466431,0.0024343276532354757,0.0015787518573551263,0.3138075313807531,1.0,
0,2021-03-23,0.012544791282856817,0.01884950775376699,0.016394417546331908,0.00014393542729213937,3.576838462648972e-05,0.012396115467240685,0.005496392992098935,0.0019204389574759945,0.0016034487290697368,0.2844311377245509,1.0,0.0008691117677733357
0,2021-03-24,0.00019952725400078,0.01692620292740526,0.014495245605983233,0.0001822894782771705,3.3613662661038535e-05,0.0,0.3174946004319654,0.0022914173689436565,0.0017540730170055893,0.25295508274231676,1.0,
0,2021-03-25,0.01743083881171393,0.018709450826012667,0.010125038515655133,0.0001822894782771705,3.792310659194091e-05,0.0172468255558644,0.004944620253164557,0.002579753541402741,0.0018727388806128963,0.2789598108747045,1.0,0.0010244621573673822
0,2021-03-26,0.00021461030775893832,0.018457779300447966,0.01004746852489889,0.00018702986660116313,4.524916127447495e-05,0.0,0.3393574297188755,0.0027316663164530363,0.0018871970834226893,0.24193548387096775,1.0,
0,2021-03-27,0.019201158378528628,0.004543446736350375,0.0,0.0002107318082211262,5.214427156391875e-05,0.018981376738052606,0.005319148936170213,0.010243763634639098,,0.27607361963190186,1.0,0.0010443627117104845
0,2021-03-28,0.013935448839359014,0.0024059625466227967,0.0,0.00017711814556008765,5.559182670864065e-05,0.013745402362006219,0.007205368463370133,0.006806376500089558,,0.34793187347931875,1.0,0.001034612490594432
0,2021-03-29,0.00020426764232477264,0.03197348830093709,0.0049657722415788075,0.00017798003434626813,4.524916127447495e-05,0.0,0.39662447257383965,0.0022373776855271316,0.0017356591165495097,0.3075060532687651,1.0,
0,2021-03-30,0.019652357158094106,0.025773922261940932,0.0036643201744462903,0.00023400280544799901,5.171332717082851e-05,0.019418785297039196,0.005416310330460715,0.00227394328517924,0.0008232388568740445,0.281767955801105,1.0,0.001176183395841193
0,2021-03-31,0.00028959463215663965,0.022320333895715767,0.004713669771621019,0.0002633070241781352,4.9127660812287084e-05,0.0,0.29464285714285715,0.002336177935668224,0.0014627902724446882,0.22422258592471359,1.0,
0,2021-04-01,0.02597000196079699,0.023714869951755774,0.0027627845041015135,0.00023098619469636735,5.429899352936994e-05,0.02573341348899045,0.004447173224034648,0.0022896601853534438,0.0010918733426922478,0.2798507462686567,1.0,0.0009712965133804468
0,2021-04-02,0.00029735163123226395,0.021941533774189448,0.0047852065408739985,0.00026416891296431565,5.860843746027232e-05,0.0,0.2855072463768116,0.0025729156437199253,0.0011707492795389048,0.19575856443719414,1.0,
0,2021-04-03,0.02337873332514539,0.005667349713529715,0.0,0.00024908585920615736,5.817749306718208e-05,0.02312964746593923,0.004884792626728111,0.010949737662535168,,0.28719723183391005,1.0,0.0009129527500372634
0,2021-04-04,0.014684430194549847,0.002999803920301144,0.0,0.00023184808348254783,6.291788139117469e-05,0.01443663716852296,0.007688921496698459,0.007470191064502227,,0.3066914498141264,1.0,0.0009850746268656716
0,2021-04-05,0.00023917413816508187,0.038572108847934806,0.004789946929197991,0.00020900803064876524,6.162504821190397e-05,0.0,0.4,0.00223448707349228,0.0010796221322537112,0.3134020618556701,1.0,
0,2021-04-06,0.01969588254179622,0.03159727384576931,0.0015914776436822475,0.00025641191388869135,5.38680491362797e-05,0.019436023072762806,0.005294941361806406,0.002113991898637498,0.0018954779312212293,0.25882352941176473,1.0,0.0009312432096849294
0,2021-04-07,0.0003128656293835125,0.04358097552882264,0.0021646336864922637,0.0002848542438326471,6.0763159425723505e-05,0.0,0.3154269972451791,0.0018689001176714888,0.0011945052757316346,0.2481089258698941,1.0,
0,2021-04-08,0.02831477040360097,0.028667282917148786,0.0016302626390603688,0.0003038157971286175,6.938204728752826e-05,0.028011816495258534,0.004870327529526361,0.0020294038062595833,0.00105736188210415,0.2695035460992908,1.0,0.001107675266534361
0,2021-04-09,0.0003499268471892729,0.01430864668377516,0.0016587049690043245,0.0003128656293835125,6.42107145704454e-05,0.0,0.2881773399014778,0.0017468301057133391,0.001558846453624318,0.20385674931129477,1.0,
0,2021-04-10,0.027976479055025136,0.004212481442457072,0.0,0.0002465001928476159,7.800093514933301e-05,0.027717050530384812,0.005052449976124093,0.017800511508951407,,0.3146853146853147,1.0,0.001072811231867158
0,2021-04-11,0.01942266379657701,0.003580286017793694,0.0,0.0002982135200184444,8.360321225950609e-05,0.01909428416904225,0.007543820723319281,0.006981222917669716,,0.26011560693641617,1.0,0.0010156179470975895
0,2021-04-12,0.0003589766794441679,0.055164760815088226,0.030151024462558473,0.00032493207239003917,7.627715757697206e-05,0.0,0.38895558223289317,0.001999859384887,0.0016150932609161723,0.3249336870026525,1.0,
0,2021-04-13,0.02615703182739815,0.06895368856079656,0.010869279482521973,0.0004947241632675928,7.886282393551348e-05,0.02566015294216511,0.006112328451159036,0.0019124282839393524,0.001229085718816906,0.1994773519163763,1.0,0.0009404809888485826
0,2021-04-14,0.0005167023273151949,0.028450517887424396,0.002165495575278444,0.0004848124422265173,6.377977017735516e-05,0.0,0.22602168473728107,0.0016055983883427498,0.0013930348258706469,0.1751111111111111,1.0,
0,2021-04-15,0.033240464816622385,0.014577555985063467,0.02225095184842824,0.0003193297952798661,8.446510104568657e-05,0.032910361411515265,0.004796847045401509,0.001862417595411949,0.0013750895744969302,0.28205128205128205,1.0,0.0007463859208045254
0,2021-04-16,0.0005111000502050218,0.008279303680049645,0.011468292188917402,0.0004671437221098176,7.498432439770134e-05,0.0,0.2951096121416526,0.0017697272537997085,0.001164888020441906,0.22878228782287824,1.0,
0,2021-04-17,0.03523659924541637,0.008309038843172871,0.0,0.00031588224013514416,7.282960243225015e-05,0.034916407561350324,0.004733018614093878,0.010476635029303459,,0.31105047748976805,1.0,0.0010244004788763684
0,2021-04-18,0.02522748477150251,0.0063366063559988535,0.0,0.00038138578788486025,8.791265619040847e-05,0.024832739707431852,0.006730440724291083,0.005780739934711643,,0.2621468926553672,1.0,0.0010412328196584756
0,2021-04-19,0.0004387013921658619,0.09987351782062802,0.03785846493297737,0.00039862356360846976,8.231037908023539e-05,0.0,0.33988212180746563,0.0016526072792388514,0.0010813887307911212,0.2735135135135135,1.0,
0,2021-04-20,0.031691219723462984,0.044076992525269504,0.011981546961087877,0.0007089035266334408,7.45533800046111e-05,0.031007310971628777,0.005493683623655475,0.0014861165428236213,0.0011509549329209079,0.1452887537993921,1.0,0.0008199911051812319
0,2021-04-21,0.000556780155872587,0.02160496620318597,0.0021409317448723006,0.0005106691058119315,7.756999075624277e-05,0.0,0.25541795665634676,0.0012566322256352975,0.002214170692431562,0.1881856540084388,1.0,
0,2021-04-22,0.039784355425697644,0.014136268926539065,0.02675776831136594,0.0003102799630249711,8.101754590096466e-05,0.03945252824301816,0.004289474539368928,0.0014023107642593664,0.0008857966532991899,0.3125,1.0,0.0007209254060666965
0,2021-04-23,0.00065288075553171,0.0772592798488247,0.013343762187646118,0.0006063387610779643,8.489604543877681e-05,0.0,0.25478547854785477,0.0015450777837895124,0.0009042759333419455,0.19758351101634683,1.0,
0,2021-04-24,0.04145211022695686,0.012430591018687903,0.0,0.0006205599260499422,7.800093514933301e-05,0.04085309752056143,0.004387196041127364,0.008840353614144566,,0.18125,1.0,0.0008544393928205994
0,2021-04-25,0.029804114226120833,0.005282947314893223,0.0,0.00043137533748332786,7.541526879079158e-05,0.02936670566713424,0.005653556969346443,0.004812790602822416,,0.24875124875124874,1.0,0.0008951500476924206
0,2021-04-26,0.000469729388468359,0.06165607620820648,0.03761584323966757,0.00042017078326298164,9.351493330058157e-05,0.0,0.3642201834862385,0.0011952024155669873,0.0006873875834889502,0.28923076923076924,1.0,
0,2021-04-27,0.03787527176430789,0.08694820263867252,0.01244222651730134,0.0007373458565773965,6.464165896353564e-05,0.03716809201524681,0.0044032814117807685,0.0011003063014839267,0.0007966195622055971,0.1554646405610754,1.0,0.0006376959465726742
0,2021-04-28,0.0008149158473336393,0.029025397707806773,0.002040521701282275,0.0007761308519555179,7.369149121843063e-05,0.0,0.1792702273929138,0.0011580775911986102,0.0014783526927138332,0.13825652415324818,1.0,
0,2021-04-29,0.04527243227170182,0.053465978017526505,0.02731971979995561,0.0003507887359754534,7.627715757697206e-05,0.04491302464786456,0.003769489976583471,0.0012090241563026429,0.0007098351605016168,0.28132678132678135,1.0,0.0007388217232776819
0,2021-04-30,0.0007347601902188551,0.07974669088574156,0.01249480173325835,0.000696406139233824,6.98129916806185e-05,0.0,0.19002932551319648,0.0011564379549421511,0.000689797889218459,0.1454207920792079,1.0,
0,2021-05-01,0.045567629180968634,0.012338368918566593,0.0,0.000660206810214244,7.929376832860372e-05,0.04493457186751908,0.00398150162191812,0.00834759526387482,,0.18276762402088773,1.0,0.0005754291742591349
0,2021-05-02,0.033039213785049246,0.00705585254806646,0.0,0.0004766244987578028,7.153676925297945e-05,0.032552246620857275,0.00491736992447859,0.0036645697184388933,,0.2115732368896926,1.0,0.0006619272674318546
0,2021-05-03,0.0005037739955224878,0.12405768621645906,0.07507611555342956,0.0004550772791032909,7.886282393551348e-05,0.0,0.2985457656116339,0.0009726477556153039,0.0007232525701296688,0.22348484848484848,1.0,
0,2021-05-04,0.040123508663059665,0.042437680053954235,0.044457085479975095,0.0011023557575248278,5.171332717082851e-05,0.03908924211964309,0.003555087749446867,0.0008326901986270767,0.0006785444252728718,0.09030492572322127,1.0,0.0003638127577007034
0,2021-05-05,0.0007024393607370872,0.019458432181203498,0.0071696218678422826,0.0006623615321796952,6.0332215032633265e-05,0.0,0.17730061349693252,0.0010851992115695525,0.0012622467993027588,0.12752114508783344,1.0,
0,2021-05-06,0.04514616556452638,0.09791746122039142,0.03417345942766275,0.00028140668868792515,5.73156042810016e-05,0.0448539852660112,0.00297820753906511,0.0008758186043236392,0.000655745974098034,0.30627871362940273,1.0,0.0003266623752197765
0,2021-05-07,0.0009157568353167549,0.05605293720924721,0.04525002316326113,0.0008838669502280773,5.73156042810016e-05,0.0,0.13647058823529412,0.000791881294687476,0.0006095121997676234,0.1053144807411019,1.0,
0,2021-05-08,0.04497551158486265,0.010779643048759203,0.0,0.000712782026171253,4.3525383702114e-05,0.044321337996151663,0.0025583289416950127,0.0077156792196370035,,0.1124546553808948,1.0,0.00030141861211313895
0,2021-05-09,0.03195668146960657,0.008586997976716075,0.0,0.00034906495840309246,5.214427156391875e-05,0.031603307067272574,0.003600566381228508,0.003814112215196226,,0.20123456790123456,1.0,0.00043635371923365376
0,2021-05-10,0.0004460274468483959,0.12796850658375297,0.06911227609745377,0.00041973983886989144,4.4387272488294475e-05,0.0,0.2289855072463768,0.0005623861336458449,0.0004489505780238692,0.1806981519507187,1.0,
0,2021-05-11,0.04069192431754569,0.042544554263440615,0.045312941044652305,0.0010532280967125408,3.533744023339948e-05,0.039716266211589385,0.002361662695260789,0.0005064624610023905,0.0004374786015901396,0.06505728314238952,1.0,0.0002604138409956489
0,2021-05-12,0.0006136648157604983,0.01980792808399968,0.006701616256946285,0.000592979484892167,3.188988508867758e-05,0.0,0.12640449438202248,0.0006309285527804369,0.0009645681949713845,0.09593023255813954,1.0,
0,2021-05-13,0.045262951495053834,0.09634020474168116,0.033417582962182474,0.00024305263770289402,4.00778285573921e-05,0.04502032980174403,0.002094599741031305,0.0006128218432965342,0.000322393448965117,0.24822695035460993,1.0,0.00029673874546516193
0,2021-05-14,0.0008118992365820076,0.05902472974399749,0.02905599475971618,0.0007920757944998567,4.137066173666281e-05,0.0,0.10721868365180467,0.0005767854796080779,0.00031146179401993354,0.08487486398258977,1.0,
0,2021-05-15,0.04557754090200971,0.011356246646713941,0.0,0.0004981717184123147,3.6199329019579956e-05,0.045112982846258434,0.0017681208751725572,0.0051608986035215545,,0.10380622837370242,1.0,0.000200603721676665
0,2021-05-16,0.03217861783204804,0.008589583643074616,0.0,0.0003499268471892729,3.749216219885067e-05,0.03183300042878967,0.0026114905584572116,0.0017559702990166566,,0.16009852216748768,1.0,0.00027075323550116424
0,2021-05-17,0.00034001512614819745,0.13100881927700458,0.07406037961891587,0.00032277735042458795,3.1458940695587347e-05,0.0,0.1926489226869455,0.00042762595229010143,0.0002734847779536356,0.14953271028037382,1.0,
0,2021-05-18,0.03950725818094062,0.04371112073553589,0.04333663005794047,0.0010312499326649385,2.5856663585414256e-05,0.03855314729463884,0.0018325406867664383,0.00040421567370922104,0.0003878204490761918,0.053907229419139155,1.0,0.00014531309382754688
0,2021-05-19,0.0005679847100929331,0.02003848333430296,0.007266584356287587,0.0005563492114794967,2.0254386475241166e-05,0.0,0.09332321699544764,0.00038710509903438784,0.0003558296761949947,0.07436096049573973,1.0,
0,2021-05-20,0.04498326858393827,0.10358351810074187,0.03439496484571113,0.00018315136706335098,3.0166107516316632e-05,0.044801840994447284,0.0014753360221492005,0.0003910735384666589,0.0002505857441770138,0.2211764705882353,1.0,0.00015390238741078472
0,2021-05-21,0.000756307409873367,0.05818223345550607,0.04349607948338386,0.0007420862449013892,2.4132886013053305e-05,0.0,0.07692307692307693,0.0002296109205916555,0.0002179685332699243,0.059233449477351915,1.0,
0,2021-05-22,0.04423644195071289,0.0114286453047531,0.0,0.000558503933444948,2.1978164047602117e-05,0.043721032456576964,0.0012859230394544569,0.003205128205128205,,0.07253086419753087,1.0,0.0001971336763459302
0,2021-05-23,0.03119563367140921,0.00823319262998899,0.0,0.000279251966722474,2.0685330868331406e-05,0.03092500059254854,0.001616267664976723,0.0012562156503533107,,0.11574074074074074,1.0,0.00015328660414431236
0,2021-05-24,0.00027063307886066924,0.12886918036531156,0.07255509085385167,0.00025985946903341327,1.766872011669974e-05,0.0,0.1464968152866242,0.00023073913436040116,0.00021976324964511205,0.1111111111111111,1.0,
0,2021-05-25,0.040348892580645855,0.048647157813991475,0.019873431631749396,0.0009226519456061987,1.1635498613436416e-05,0.039516308013195514,0.0010787256085187282,0.0002480400407494353,0.00017347558331164888,0.039701074264362445,1.0,8.72438574871588e-05
0,2021-05-26,0.0004675746665029078,0.021103346929628935,0.006029773948118605,0.0004563701122825616,1.766872011669974e-05,0.0,0.07465437788018434,0.0002450479885644272,0.0002858776443682104,0.05193578847969783,1.0,
0,2021-05-27,0.04631790336933874,0.10215105893810993,0.03202864918325264,0.0001762562567739072,2.0685330868331406e-05,0.0461429399457441,0.0009304056568663938,0.0002235909551130611,0.00022873442587659104,0.1491442542787286,1.0,0.0001027326895418122
0,2021-05-28,0.0007705285748453449,0.06185689629538652,0.02697065484155252,0.000763633464555901,1.2066443006526653e-05,0.0,0.0447427293064877,0.00017416990622692248,0.00017576096508748102,0.03611738148984198,1.0,
0,2021-05-29,0.04563744217264925,0.01175056076639151,0.0,0.00041586133933207926,1.465210936506808e-05,0.04525002316326113,0.0006515519211338892,0.001907067150768328,,0.0383419689119171,1.0,5.71417687282147e-05
0,2021-05-30,0.031456355029228805,0.008816260393840081,0.0,0.0002633070241781352,1.3359276185797365e-05,0.031202959726091745,0.001000082198536866,0.0009287320363671913,,0.07692307692307693,1.0,0.00012429909123553296
0,2021-05-31,0.0002581356914610523,0.13762812515487063,0.05160903862770067,0.0002542571919232402,1.2497387399616891e-05,0.0,0.10350584307178631,0.000159692388622387,0.00014195293842582542,0.08983050847457627,1.0,
