,date,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-02-22,0.0,0.01015391178999218,0.004754609488964592,0.0,0.0,0.0,,0.002546473134708429,0.0012689205111936917,,,
0,2021-02-23,0.0,0.008912791937892295,0.002913184097290006,0.0,0.0,0.0,,0.002949424620442897,0.0022189349112426036,,,
0,2021-02-24,0.0,0.00816079397194983,0.0014742607687617028,0.0,0.0,0.0,,0.0026931404129481966,0.00233849751534639,,,
0,2021-02-25,0.0,0.007704854804060358,0.0013540272830895265,0.0,0.0,0.0,,0.0024050562111974944,0.0022278803309993636,,,
0,2021-02-26,0.0,0.007171776589807734,0.001148035863192393,0.0,0.0,0.0,,0.003364980170652566,0.0015015015015015015,,,
0,2021-02-27,0.0,0.001641467193280715,0.0,0.0,0.0,0.0,,0.017327382515095826,,,,
0,2021-02-28,0.0,0.0009183425016752963,0.0,0.0,0.0,0.0,,0.009385265133740028,,,,
0,2021-03-01,7.32605468253404e-06,0.011326080539197625,0.0039276271986244254,6.895110289443802e-06,2.585666358541426e-06,0.0,0.4117647058823529,0.0019785404459325773,0.0019749835418038184,0.375,1.0,
0,2021-03-02,0.0013734197807785873,0.010028076027209828,0.004074579236668196,9.911721041075465e-06,3.878499537812138e-06,0.0013635080597375118,0.0037652965171007216,0.0021486892995272885,0.0014806980433632998,0.34782608695652173,1.0,0.0006321112515802782
0,2021-03-03,1.8099664509789978e-05,0.009252376119647401,0.004257299659338457,1.5513998151248553e-05,5.6022771101730885e-06,0.0,0.38095238095238093,0.002095947834187238,0.0022269460471707665,0.2777777777777778,1.0,
0,2021-03-04,0.0021680812416369852,0.008648192080534889,0.0029877374772946173,1.6806831330519267e-05,8.618887861804752e-06,0.002147826855161744,0.006161796859471278,0.002292206497907116,0.0015866147410933218,0.38461538461538464,1.0,0.0014044943820224719
0,2021-03-05,2.2840052833782594e-05,0.008092704757841572,0.0029084437089660136,1.9392497689060692e-05,6.464165896353564e-06,0.0,0.49056603773584906,0.002609297619681559,0.001481700992739665,0.4,1.0,
0,2021-03-06,0.0032588015005483766,0.0018409944472814951,0.0,2.7580441157775207e-05,8.618887861804752e-06,0.0032294972818182406,0.004760645331922771,0.01638576779026217,,0.3125,1.0,0.0009340805978115826
0,2021-03-07,0.002706330788606692,0.001003238547114073,0.0,2.9735163123226395e-05,1.422116497197784e-05,0.002669700515194022,0.008917197452229299,0.00902061855670103,,0.42028985507246375,1.0,0.0014527845036319612
0,2021-03-08,4.524916127447495e-05,0.012309926588622637,0.007231246916054187,3.9215939771211625e-05,1.465210936506808e-05,0.0,0.5047619047619047,0.002065464729564152,0.0018474374255065555,0.42857142857142855,1.0,
0,2021-03-09,0.003925041532265884,0.011034762129468623,0.005039032788404148,3.576838462648972e-05,9.911721041075465e-06,0.003887980314460124,0.005050505050505051,0.0020307740373349996,0.0023945950568716326,0.3614457831325301,1.0,0.0008867213478164486
0,2021-03-10,5.171332717082851e-05,0.010280609441560708,0.00538680491362797,4.869671641919685e-05,9.049832254894989e-06,0.0,0.2916666666666667,0.002976190476190476,0.00184,0.24778761061946902,1.0,
0,2021-03-11,0.006004779173319371,0.00966651368140712,0.005816456473538937,5.085143838464804e-05,1.853060890288022e-05,0.00594961829100382,0.004736615472943878,0.0026302884401052115,0.001555901311402534,0.2966101694915254,1.0,0.000869187309865276
0,2021-03-12,6.679638092898683e-05,0.009028715979633568,0.004465014856807952,5.645371549482113e-05,1.6806831330519267e-05,0.0,0.43870967741935485,0.0023387905111927833,0.002316378727922015,0.33587786259541985,1.0,
0,2021-03-13,0.006473215728608459,0.0020293171470619287,0.0,5.7746548674091836e-05,2.0685330868331406e-05,0.006410297847217285,0.005725317888289728,0.01444043321299639,,0.3358208955223881,1.0,0.0012773109243697479
0,2021-03-14,0.00469643199589741,0.0010950297028422937,0.0,5.73156042810016e-05,2.0685330868331406e-05,0.004636099780864776,0.006973756652596807,0.006690279417552145,,0.3458646616541353,1.0,0.0011154489682097045
0,2021-03-15,7.282960243225015e-05,0.013316181746488341,0.01647371131466051,6.377977017735516e-05,1.982344208215093e-05,0.0,0.40828402366863903,0.0023624595469255664,0.0021712402228791167,0.32432432432432434,1.0,
0,2021-03-16,0.006752036750937843,0.012075061894388457,0.012903337017907895,8.14484902940549e-05,2.4994774799233782e-05,0.0066619693727819835,0.00708450344651519,0.002355460385438972,0.002037272059314675,0.32275132275132273,1.0,0.001229057506953878
0,2021-03-17,0.00010342665434165703,0.011215758774566523,0.007154107869691034,9.136021133513038e-05,2.6287607978504493e-05,0.0,0.36666666666666664,0.002997002997002997,0.0026504427444129872,0.2830188679245283,1.0,
0,2021-03-18,0.009511804644287724,0.013887614011725996,0.007738037522328306,8.489604543877681e-05,2.671855237159473e-05,0.009423461043704225,0.004666545849945632,0.00304102277663998,0.0012809088883938516,0.2893401015228426,1.0,0.001006082224356336
0,2021-03-19,0.00010342665434165703,0.01392941561785575,0.007800524459326391,8.877454497658895e-05,2.671855237159473e-05,0.0,0.38333333333333336,0.0025987686786498776,0.0020440859621015414,0.2815533980582524,1.0,
0,2021-03-20,0.009766061836210965,0.0033152552160431977,0.0,0.00010041004359002536,3.188988508867758e-05,0.009662635181869307,0.0060012355484952784,0.014038736513713766,,0.33476394849785407,1.0,0.0014271697440014271
0,2021-03-21,0.007937133831935997,0.0018060879514411859,0.0,9.911721041075465e-05,3.576838462648972e-05,0.007822502623373993,0.009012922141383429,0.0071581961345740875,,0.391304347826087,1.0,0.0016527104451300133
0,2021-03-22,0.00013574748382342485,0.023807953940663266,0.013953548503868804,0.00011549309734818367,3.6630273412670196e-05,0.0,0.43174603174603177,0.00253412011729356,0.0019148213348157757,0.332089552238806,1.0,
0,2021-03-23,0.012548669782394628,0.018707727048440304,0.016438373874427113,0.00017711814556008765,4.826577202610661e-05,0.012364656526545097,0.006834025893746351,0.002810347607749188,0.0019137501638484729,0.25547445255474455,1.0,0.0013244109856405967
0,2021-03-24,0.0002107318082211262,0.01679174827676111,0.014409056727365184,0.00018832269978043384,4.1801606129753046e-05,0.0,0.3312883435582822,0.0027460541511612987,0.0019440124416796269,0.2517162471395881,1.0,
0,2021-03-25,0.01742652936778303,0.018673251496993084,0.010110817350683154,0.00020900803064876524,4.9127660812287084e-05,0.017223123614244436,0.005959740837825808,0.002653989060949436,0.0020032392805387437,0.28865979381443296,1.0,0.001476254816594105
0,2021-03-26,0.00024003602695126235,0.018512509238370427,0.010112110183862426,0.00020728425307640428,5.2575215957008987e-05,0.0,0.34111310592459604,0.0030960473020159225,0.001960366503302791,0.23700623700623702,1.0,
0,2021-03-27,0.019341215306282952,0.004614983505603355,0.0,0.00022883147273091616,6.550354774971612e-05,0.01909902455736624,0.0061941578841826165,0.011765804463535343,,0.288135593220339,1.0,0.001263566416209752
0,2021-03-28,0.013878995123864191,0.002370194161996307,0.0,0.00022840052833782593,5.903938185336255e-05,0.01364154476327147,0.00819723032975222,0.009454545454545455,,0.30754716981132074,1.0,0.0012320328542094457
0,2021-03-29,0.0002460692484545257,0.03214845172453173,0.0049782696289784245,0.00020900803064876524,6.852015850134778e-05,0.0,0.46760070052539404,0.002815013404825737,0.0023372576177285317,0.3731958762886598,1.0,
0,2021-03-30,0.01977302158815937,0.0255722402859747,0.0037263761670512847,0.0002693402456813985,7.024393607370872e-05,0.019486012622361274,0.006342218250768259,0.002679474216380182,0.0005782352260899734,0.2432,1.0,0.0010836632240086694
0,2021-03-31,0.0003309652938933025,0.02216648674738255,0.004669282499132724,0.00029864446441153466,6.550354774971612e-05,0.0,0.34375,0.00293562999397321,0.0010152284263959391,0.2727272727272727,1.0,
0,2021-04-01,0.02601094167814056,0.023713577118576506,0.0027597678933498817,0.00028787085458427874,6.98129916806185e-05,0.025726087434307914,0.005649623910666358,0.0029621822014647354,0.0010930668332292317,0.2994011976047904,1.0,0.0014071058847178251
0,2021-04-02,0.00031588224013514416,0.021841554674992512,0.004744697767923516,0.0002887327433704592,6.0763159425723505e-05,0.0,0.330150068212824,0.0028017283901900047,0.0013623978201634877,0.2671641791044776,1.0,
0,2021-04-03,0.02348603847902486,0.005741472149141236,0.0,0.0002477930260268866,7.45533800046111e-05,0.023224024288025995,0.005890016330574873,0.01366058695489004,,0.2852173913043478,1.0,0.001243250264422631
0,2021-04-04,0.014707270247383629,0.0029976491983356927,0.0,0.00024951680359924756,6.895110289443802e-05,0.01443620622412987,0.00846812001875293,0.009056929269695228,,0.2970639032815199,1.0,0.0010746589450431356
0,2021-04-05,0.000270202134467579,0.03890910736333137,0.004788654096018721,0.00022667675076546497,7.11058248598892e-05,0.0,0.44019138755980863,0.003001506290979975,0.0015298776097912167,0.33269961977186313,1.0,
0,2021-04-06,0.01976612647786993,0.031406365479630334,0.0015789802562826305,0.000286578021405008,6.765826971516731e-05,0.019468774846637664,0.006562452307759392,0.002703147726337166,0.0027292576419213972,0.2631578947368421,1.0,0.0012838391216769595
0,2021-04-07,0.0003697502892714239,0.043374122220139325,0.002171097852388617,0.00033872229296892675,6.464165896353564e-05,0.0,0.32167832167832167,0.0026825899909586784,0.001984914648670107,0.2595419847328244,1.0,
0,2021-04-08,0.028163939866019387,0.02847465077343745,0.0016350030273843614,0.0003417389037205584,7.584621318388182e-05,0.027832112683339905,0.005600269302567555,0.002875520242149073,0.0018450184501845018,0.2723833543505675,1.0,0.001300631735414344
0,2021-04-09,0.00040293300753937213,0.01436639323244925,0.0016397434157083542,0.00036113140140961914,8.317226786641585e-05,0.0,0.33475935828877007,0.0027596964333923267,0.0028909329829172143,0.2577565632458234,1.0,
0,2021-04-10,0.02814885681226123,0.004210757664884711,0.0,0.0003262249055693099,9.136021133513038e-05,0.027810565463685395,0.00673617171114071,0.023641387780165796,,0.34610303830911493,1.0,0.0013326308612514332
0,2021-04-11,0.01955280900329026,0.0036156234580270934,0.0,0.0003339819046449341,0.00010299570994856679,0.01919210854627373,0.008948250022040024,0.008939213349225268,,0.30709677419354836,1.0,0.0014370719658695409
0,2021-04-12,0.00039948545239465027,0.05539402323221223,0.030158350517241007,0.00035208156915472413,9.782437723148394e-05,0.0,0.3743257820927724,0.0024661392085015676,0.0021005401388928583,0.29008567931456547,1.0,
0,2021-04-13,0.026125572886702565,0.06865073465245412,0.010883069703100861,0.000558503933444948,9.653154405221322e-05,0.025562759509326714,0.00791765637371338,0.0023853913611168653,0.0020194820622475647,0.2175925925925926,1.0,0.001466671162210459
0,2021-04-14,0.0006343501466288297,0.028408716281294644,0.00213963891169303,0.0005856534302096329,9.653154405221322e-05,0.0,0.26358695652173914,0.00227541640120142,0.0026183282980866062,0.20235467255334805,1.0,
0,2021-04-15,0.033307261197551376,0.01449007427326615,0.022210012131084665,0.0003844023986364919,0.00010041004359002536,0.03291294707787381,0.006029318531744492,0.0023197715917201997,0.002037331677597113,0.3015695067264574,1.0,0.001126037656794197
0,2021-04-16,0.000591255707319806,0.008355580837626617,0.011484237131461742,0.0005326472698595337,0.00010558137630710821,0.0,0.3170553935860058,0.00278508432616432,0.0016510938496754099,0.24190938511326862,1.0,
0,2021-04-17,0.03548482321583635,0.00832584567450339,0.0,0.00042103267204916215,0.00011549309734818367,0.03504224332413267,0.006667314371766535,0.015683229813664597,,0.32753326509723646,1.0,0.0013035725265941093
0,2021-04-18,0.025255496157053376,0.006433568844444158,0.0,0.0004882599973712392,0.00011721687492054463,0.024742672329275992,0.008941216619742343,0.006095518788934289,,0.28773168578993824,1.0,0.0012888617956979883
0,2021-04-19,0.0005244593263908191,0.09967830001055814,0.03779640894037238,0.0004723150548269004,0.0001167859305274544,0.0,0.3886606409202958,0.0021184425556199254,0.0015506350762775638,0.32116788321167883,1.0,
0,2021-04-20,0.03191962025180081,0.043900736268495597,0.011993613404094402,0.0008730933404008214,9.610059965912298e-05,0.031075400185737033,0.007466011421782392,0.00215959399632869,0.001221659300779706,0.17374136229022705,1.0,0.001303563999445292
0,2021-04-21,0.0006300407026979274,0.021615308868620137,0.002128865301865774,0.0005796202087063696,9.006737815585966e-05,0.0,0.2667578659370725,0.001953825910124008,0.0018218623481781376,0.20297397769516728,1.0,
0,2021-04-22,0.03992613613102433,0.014301751573485715,0.026748287534717956,0.00040293300753937213,0.00010256476555547654,0.03951329140244388,0.005655815559968915,0.0020188628077259167,0.001449999194444892,0.32834224598930484,1.0,0.0010688188461118989
0,2021-04-23,0.0007170914701021553,0.077069664315865,0.013321784023598515,0.0006640853097520562,0.0001042885431278375,0.0,0.29627403846153844,0.0018508267212408926,0.0012616051499369197,0.24010382868267358,1.0,
0,2021-04-24,0.04155726065887088,0.012347418750821487,0.0,0.0007364839677912161,0.00011290743098964226,0.04083025746772765,0.006180456897535076,0.010993996928661175,,0.22001170275014628,1.0,0.0009393536402592194
0,2021-04-25,0.029935983210406445,0.005324317976629886,0.0,0.000536956713790436,0.00010471948752092773,0.029386098164823304,0.0071257881553565775,0.008093889113719142,,0.2504012841091493,1.0,0.0008065698782812729
0,2021-04-26,0.000536956713790436,0.061641855043234495,0.03757533446671709,0.00048610527540578804,9.911721041075465e-05,0.0,0.34109149277688605,0.0017198106810030831,0.0008601607927241865,0.2721631205673759,1.0,
0,2021-04-27,0.037873547986735534,0.08695251208260342,0.01244222651730134,0.0008131920697612784,8.920548936967919e-05,0.03707414613755314,0.005973715651135006,0.001526475427710485,0.0009351620947630922,0.1881293057763646,1.0,0.0007555503893990469
0,2021-04-28,0.0008394796777397829,0.028888788335197167,0.002028024313882658,0.0007968161828238494,7.886282393551348e-05,0.0,0.21303901437371664,0.001476818425920401,0.002337441563960901,0.17090319091400757,1.0,
0,2021-04-29,0.04530906254511449,0.05328239570607007,0.027398582623891127,0.00041198283979426714,0.00010385759873474727,0.04487079209734172,0.004603429745384681,0.0015124432833768734,0.0007549781370914467,0.3043933054393305,1.0,0.0006626841589673652
0,2021-04-30,0.0007942305164653078,0.07958034635000873,0.012475840179962379,0.0007386386897566673,9.265304451440109e-05,0.0,0.22951709169831797,0.0013971245227845017,0.0008635578583765112,0.17152858809801633,1.0,
0,2021-05-01,0.0455426344061694,0.01244179557290825,0.0,0.0007244175247846894,8.618887861804752e-05,0.044847090155721754,0.004560895525212668,0.00969831318624225,,0.18262938726948244,1.0,0.0006534251972287084
0,2021-05-02,0.03298750045787842,0.006989487111530563,0.0,0.0005399733245420677,9.04983225489499e-05,0.032435891634722915,0.005865677296301618,0.004747518342684506,,0.23224261771747806,1.0,0.0006244436472823416
0,2021-05-03,0.0005468684348315116,0.12395081200697268,0.07510585071655279,0.0005007573847708561,8.101754590096466e-05,0.0,0.3120567375886525,0.0010986489399428423,0.0008549362527398125,0.2487091222030981,1.0,
0,2021-05-04,0.03999422534513259,0.042540244819509715,0.044503196530035746,0.0011394169753305883,7.153676925297945e-05,0.03890824547454519,0.004848824429454992,0.0011953724902242842,0.0007359420542466761,0.11384266263237519,1.0,0.0005870234587865229
0,2021-05-05,0.0007920757944998567,0.01951488589669832,0.007181257366455719,0.0007485504107977427,6.852015850134778e-05,0.0,0.20130576713819368,0.0009495627594735447,0.0015602496399423908,0.15486470926885434,1.0,
0,2021-05-06,0.04489277026138932,0.09779248734639526,0.03405624255274221,0.00034087701493437796,7.498432439770134e-05,0.04453767208148297,0.0038109682931277778,0.0009165983624617717,0.0008731193136522961,0.3173198482932996,1.0,0.00036768618951320286
0,2021-05-07,0.0008903311161244309,0.05628306151515739,0.045223735555282626,0.0008584412310357533,5.645371549482113e-05,0.0,0.14666021297192644,0.0010566291997182323,0.0006575123164444783,0.11495983935742972,1.0,
0,2021-05-08,0.04519012189262159,0.010797742713268993,0.0,0.0007011465275578166,6.722732532207707e-05,0.04451052258471828,0.0035188770109571537,0.007782567049808429,,0.13829133374308544,1.0,0.0004550471506302887
0,2021-05-09,0.03210449539643652,0.008501670986884207,0.0,0.0004257730603731548,6.42107145704454e-05,0.031676567614097914,0.0043088405057853905,0.0038017031630170318,,0.2034412955465587,1.0,0.000489762601183593
0,2021-05-10,0.0004723150548269004,0.1281831168915119,0.06896360028183764,0.0004404251697382228,5.645371549482113e-05,0.0,0.26094890510948904,0.0007934186594586598,0.0005998912697073656,0.20743639921722112,1.0,
0,2021-05-11,0.04049196611915182,0.04236398856273581,0.04526984660534328,0.0011596713618058294,4.740388323992614e-05,0.039415467025212404,0.0031608858994689286,0.0006917247342454606,0.0005140507196710075,0.07989594946116685,1.0,0.000371735018532084
0,2021-05-12,0.0006546045331040709,0.01975664570122194,0.006760655638799648,0.0006231455924084836,4.481821688138471e-05,0.0,0.14746543778801843,0.0007852546624495583,0.0006374298827129016,0.10442600276625173,1.0,
0,2021-05-13,0.04534267620777553,0.0965720528251637,0.03345809173513296,0.0002374503605927209,4.869671641919685e-05,0.045101347347644996,0.0023095127213283023,0.0006648995510812426,0.0005409652365434898,0.2631578947368421,1.0,0.0002866506779288533
0,2021-05-14,0.000825258512767805,0.0587282400015514,0.02903358565127549,0.0008024184599340225,4.309443930902376e-05,0.0,0.1122715404699739,0.0004916420845624386,0.00047497476696550496,0.08700322234156821,1.0,
0,2021-05-15,0.045468081026164786,0.011383396143478627,0.0,0.0006046149835056033,3.8784995378121385e-05,0.0449069914263613,0.0024263562952572316,0.006208593602120008,,0.12900926585887385,1.0,0.00028789129224804713
0,2021-05-16,0.031961421857930564,0.008553384314055036,0.0,0.00034087701493437796,4.00778285573921e-05,0.03162700900889254,0.0027640697893913653,0.0019145505844417572,,0.16182048040455121,1.0,0.00034064586455920427
0,2021-05-17,0.0003805238990986798,0.13093211117503453,0.07411080011290744,0.00035466723551326554,4.654199445374566e-05,0.0,0.23895809739524349,0.000513451778320486,0.00041867037267478036,0.18347509113001215,1.0,
0,2021-05-18,0.039652055497018945,0.04382489005531171,0.0433043092284587,0.0010316808770580287,3.3182718267948294e-05,0.03868803288967608,0.002238838412380994,0.00036383303013914155,0.0003582552967050464,0.057226399331662486,1.0,0.00025619604566972986
0,2021-05-19,0.0006067697054710546,0.02009622988297705,0.0073040765184864374,0.0005852224858165426,3.275177387485806e-05,0.0,0.11789772727272728,0.0005575450860978278,0.0002950026550238952,0.08541973490427099,1.0,
0,2021-05-20,0.0448453663781494,0.10326505019424818,0.03429584763530038,0.0001960796988560581,3.0166107516316632e-05,0.0446553199007966,0.0015183110231302191,0.0004089723526343245,0.00040209592500911,0.23296703296703297,1.0,0.0002026596668661095
0,2021-05-21,0.0008084516814372858,0.05843649064742931,0.04351374820350056,0.0007920757944998567,2.5856663585414256e-05,0.0,0.08102345415778252,0.00044247461301907804,0.00029710912818278155,0.062023939064200215,1.0,
0,2021-05-22,0.044295912276959344,0.011436402303828726,0.0,0.0006072006498641448,2.4132886013053305e-05,0.0437326679551904,0.001430128030509398,0.004107317808425654,,0.07381121362668559,1.0,7.883249081108778e-05
0,2021-05-23,0.03137447559454166,0.008286629734732178,0.0,0.0002848542438326471,2.4132886013053305e-05,0.031096516460998456,0.0018955002472391628,0.0012481148265640438,,0.14523449319213314,1.0,0.00013858285175792347
0,2021-05-24,0.0003016610751631663,0.12874205176934994,0.07254905763234841,0.000286578021405008,2.5856663585414256e-05,0.0,0.17,0.00038829231716787615,0.00017820123671658282,0.12631578947368421,1.0,
0,2021-05-25,0.04027261542306888,0.048784629075387255,0.019874293520535578,0.0009760890503493882,2.0254386475241166e-05,0.039380991473765184,0.0013054830287206266,0.0004151796756298364,0.0002168350752417711,0.040176600441501106,1.0,0.00015320136130352472
0,2021-05-26,0.00045981766742728353,0.02098182061077749,0.006089244274365057,0.00045033689077929827,1.2928331792707128e-05,0.0,0.08622305529522024,0.00026700624383831746,0.00028308563340410475,0.06698564593301436,1.0,
0,2021-05-27,0.04632135092448346,0.10195670301682623,0.03207476023331329,0.0001797038119186291,1.853060890288022e-05,0.04614638750088882,0.0009489431378386425,0.00038886000617103925,0.00021496997138212255,0.14388489208633093,1.0,0.00014941820287256495
0,2021-05-28,0.0007877663505689544,0.06184569174116618,0.026866797242817774,0.0007778546295278789,1.853060890288022e-05,0.0,0.05306345733041575,0.00029962651206867717,0.00024060053894520725,0.040997229916897505,1.0,
0,2021-05-29,0.045730957105949835,0.011710913882227206,0.0,0.0004723150548269004,1.8961553295970455e-05,0.04529915082407342,0.0009800410863378504,0.0032382704691812326,,0.0666058394160584,1.0,0.00014269949389246166
0,2021-05-30,0.0314300674212503,0.008767132733027793,0.0,0.00026675457932285706,1.594494254433879e-05,0.031171069841003065,0.0011380307953875474,0.001228863546991742,,0.0840064620355412,1.0,5.530055853564121e-05
0,2021-05-31,0.0002740806340053911,0.13763114176562227,0.05161981223752793,0.00026287607978504494,2.2409108440692354e-05,0.0,0.15566037735849056,0.000266148147452336,0.00016696860155447768,0.11967213114754098,1.0,
